Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2013,KGZ,1.0
2014,KGZ,1.0
2015,KGZ,1.0
2016,KGZ,1.0
2017,KGZ,1.0
2018,KGZ,1.0
2019,KGZ,1.0
2020,KGZ,1.0
2010,KHM,0.0001290162053569
2011,KHM,0.0001290162053569
2012,KHM,0.0001290162053569
2013,KHM,0.0001290162053569
2014,KHM,0.0001290162053569
2015,KHM,0.0001290162053569
2016,KHM,0.0001290162053569
2017,KHM,0.0001290162053569
2018,KHM,0.0001290162053569
2019,KHM,0.0001290162053569
2020,KHM,0.0001290162053569
2010,KIR,0.0040106951871657
2011,KIR,0.0040106951871657
2012,KIR,0.0040106951871657
2013,KIR,0.0040106951871657
2014,KIR,0.0040106951871657
2015,KIR,0.0040106951871657
2016,KIR,0.0040106951871657
2017,KIR,0.0040106951871657
2018,KIR,0.0040106951871657
2019,KIR,0.0040106951871657
2020,KIR,0.0040106951871657
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,1.0
2011,KOR,1.0
2012,KOR,1.0
2013,KOR,1.0
2014,KOR,1.0
2015,KOR,1.0
2016,KOR,1.0
2017,KOR,1.0
2018,KOR,1.0
2019,KOR,1.0
2020,KOR,1.0
2010,KWT,1.0
2011,KWT,1.0
2012,KWT,1.0
2013,KWT,1.0
2014,KWT,1.0
2015,KWT,1.0
2016,KWT,1.0
2017,KWT,1.0
2018,KWT,1.0
2019,KWT,1.0
2020,KWT,1.0
2010,LAO,0.436817866605025
2011,LAO,0.436817866605025
2012,LAO,0.436817866605025
2013,LAO,0.436817866605025
2014,LAO,0.436817866605025
2015,LAO,0.436817866605025
2016,LAO,0.436817866605025
2017,LAO,0.436817866605025
2018,LAO,0.436817866605025
2019,LAO,0.436817866605025
2020,LAO,0.436817866605025
2010,LBN,1.0
2011,LBN,1.0
2012,LBN,1.0
2013,LBN,1.0
2014,LBN,1.0
2015,LBN,1.0
2016,LBN,1.0
2017,LBN,1.0
2018,LBN,1.0
2019,LBN,1.0
2020,LBN,1.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,1.0
2011,LBY,1.0
2012,LBY,1.0
2013,LBY,1.0
2014,LBY,1.0
2015,LBY,1.0
2016,LBY,1.0
2017,LBY,1.0
2018,LBY,1.0
2019,LBY,1.0
2020,LBY,1.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,1.0
2011,LIE,1.0
2012,LIE,1.0
2013,LIE,1.0
2014,LIE,1.0
2015,LIE,1.0
2016,LIE,1.0
2017,LIE,1.0
2018,LIE,1.0
2019,LIE,1.0
2020,LIE,1.0
2010,LKA,0.0158281514980214
2011,LKA,0.0158281514980214
2012,LKA,0.0158281514980214
2013,LKA,0.0158281514980214
2014,LKA,0.0158281514980214
2015,LKA,0.0158281514980214
2016,LKA,0.0158281514980214
2017,LKA,0.0158281514980214
2018,LKA,0.0158281514980214
2019,LKA,0.0158281514980214
2020,LKA,0.0158281514980214
2010,LSO,1.0
2011,LSO,1.0
2012,LSO,1.0
2013,LSO,1.0
2014,LSO,1.0
2015,LSO,1.0
2016,LSO,1.0
2017,LSO,1.0
2018,LSO,1.0
2019,LSO,1.0
2020,LSO,1.0
2010,LTU,1.0
2011,LTU,1.0
2012,LTU,1.0
2013,LTU,1.0
2014,LTU,1.0
2015,LTU,1.0
2016,LTU,1.0
2017,LTU,1.0
2018,LTU,1.0
2019,LTU,1.0
2020,LTU,1.0
2010,LUX,1.0
2011,LUX,1.0
2012,LUX,1.0
2013,LUX,1.0
2014,LUX,1.0
2015,LUX,1.0
2016,LUX,1.0
2017,LUX,1.0
2018,LUX,1.0
2019,LUX,1.0
2020,LUX,1.0
2010,LVA,1.0
2011,LVA,1.0
2012,LVA,1.0
2013,LVA,1.0
2014,LVA,1.0
2015,LVA,1.0
2016,LVA,1.0
2017,LVA,1.0
2018,LVA,1.0
2019,LVA,1.0
2020,LVA,1.0
2010,MAC,1.0
2011,MAC,1.0
2012,MAC,1.0
2013,MAC,1.0
2014,MAC,1.0
2015,MAC,1.0
2016,MAC,1.0
2017,MAC,1.0
2018,MAC,1.0
2019,MAC,1.0
2020,MAC,1.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,1.0
2011,MAR,1.0
2012,MAR,1.0
2013,MAR,1.0
2014,MAR,1.0
2015,MAR,1.0
2016,MAR,1.0
2017,MAR,1.0
2018,MAR,1.0
2019,MAR,1.0
2020,MAR,1.0
2010,MCO,1.0
2011,MCO,1.0
2012,MCO,1.0
2013,MCO,1.0
2014,MCO,1.0
2015,MCO,1.0
2016,MCO,1.0
2017,MCO,1.0
2018,MCO,1.0
2019,MCO,1.0
2020,MCO,1.0
2010,MDA,1.0
2011,MDA,1.0
2012,MDA,1.0
2013,MDA,1.0
2014,MDA,1.0
2015,MDA,1.0
2016,MDA,1.0
2017,MDA,1.0
2018,MDA,1.0
2019,MDA,1.0
2020,MDA,1.0
2010,MDG,0.4374682288422828
2011,MDG,0.4374682288422828
2012,MDG,0.4374682288422828
2013,MDG,0.4374682288422828
2014,MDG,0.4374682288422828
2015,MDG,0.4374682288422828
2016,MDG,0.4374682288422828
2017,MDG,0.4374682288422828
2018,MDG,0.4374682288422828
2019,MDG,0.4374682288422828
2020,MDG,0.4374682288422828
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.7500707708855964
2011,MEX,0.7500707708855964
2012,MEX,0.7500707708855964
2013,MEX,0.7500707708855964
2014,MEX,0.7500707708855964
2015,MEX,0.7500707708855964
2016,MEX,0.7500707708855964
2017,MEX,0.7500707708855964
2018,MEX,0.7500707708855964
2019,MEX,0.7500707708855964
2020,MEX,0.7500707708855964
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,1.0
2011,MKD,1.0
2012,MKD,1.0
2013,MKD,1.0
2014,MKD,1.0
2015,MKD,1.0
2016,MKD,1.0
2017,MKD,1.0
2018,MKD,1.0
2019,MKD,1.0
2020,MKD,1.0
2010,MLI,0.816332363486267
2011,MLI,0.816332363486267
2012,MLI,0.816332363486267
2013,MLI,0.816332363486267
2014,MLI,0.816332363486267
2015,MLI,0.816332363486267
2016,MLI,0.816332363486267
2017,MLI,0.816332363486267
2018,MLI,0.816332363486267
2019,MLI,0.816332363486267
2020,MLI,0.816332363486267
2010,MLT,1.0
2011,MLT,1.0
2012,MLT,1.0
2013,MLT,1.0
2014,MLT,1.0
2015,MLT,1.0
2016,MLT,1.0
2017,MLT,1.0
2018,MLT,1.0
2019,MLT,1.0
2020,MLT,1.0
2010,MMR,0.4960382291948426
2011,MMR,0.4960382291948426
2012,MMR,0.4960382291948426
2013,MMR,0.4960382291948426
2014,MMR,0.4960382291948426
2015,MMR,0.4960382291948426
2016,MMR,0.4960382291948426
2017,MMR,0.4960382291948426
2018,MMR,0.4960382291948426
2019,MMR,0.4960382291948426
2020,MMR,0.4960382291948426
2010,MNE,1.0
2011,MNE,1.0
2012,MNE,1.0
2013,MNE,1.0
2014,MNE,1.0
2015,MNE,1.0
2016,MNE,1.0
2017,MNE,1.0
2018,MNE,1.0
2019,MNE,1.0
2020,MNE,1.0
2010,MNG,1.0
2011,MNG,1.0
2012,MNG,1.0
2013,MNG,1.0
2014,MNG,1.0
2015,MNG,1.0
2016,MNG,1.0
2017,MNG,1.0
2018,MNG,1.0
2019,MNG,1.0
2020,MNG,1.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,0.0
2013,MNP,0.0
2014,MNP,0.0
2015,MNP,0.0
2016,MNP,0.0
2017,MNP,0.0
2018,MNP,0.0
2019,MNP,0.0
2020,MNP,0.0
2010,MOZ,0.3257761623817759
2011,MOZ,0.3257761623817759
2012,MOZ,0.3257761623817759
2013,MOZ,0.3257761623817759
2014,MOZ,0.3257761623817759
2015,MOZ,0.3257761623817759
2016,MOZ,0.3257761623817759
2017,MOZ,0.3257761623817759
2018,MOZ,0.3257761623817759
2019,MOZ,0.3257761623817759
2020,MOZ,0.3257761623817759
2010,MRT,1.0
2011,MRT,1.0
2012,MRT,1.0
2013,MRT,1.0
2014,MRT,1.0
2015,MRT,1.0
2016,MRT,1.0
2017,MRT,1.0
2018,MRT,1.0
2019,MRT,1.0
2020,MRT,1.0
2010,MUS,0.1614856681469519
2011,MUS,0.1614856681469519
2012,MUS,0.1614856681469519
2013,MUS,0.1614856681469519
2014,MUS,0.1614856681469519
2015,MUS,0.1614856681469519
2016,MUS,0.1614856681469519
2017,MUS,0.1614856681469519
2018,MUS,0.1614856681469519
2019,MUS,0.1614856681469519
2020,MUS,0.1614856681469519
2010,MWI,0.4618532409408418
2011,MWI,0.4618532409408418
2012,MWI,0.4618532409408418
2013,MWI,0.4618532409408418
2014,MWI,0.4618532409408418
2015,MWI,0.4618532409408418
2016,MWI,0.4618532409408418
2017,MWI,0.4618532409408418
2018,MWI,0.4618532409408418
2019,MWI,0.4618532409408418
2020,MWI,0.4618532409408418
2010,MYS,0.00621748674673
2011,MYS,0.00621748674673
2012,MYS,0.00621748674673
2013,MYS,0.00621748674673
2014,MYS,0.00621748674673
2015,MYS,0.00621748674673
2016,MYS,0.00621748674673
2017,MYS,0.00621748674673
2018,MYS,0.00621748674673
2019,MYS,0.00621748674673
2020,MYS,0.00621748674673
2010,NAM,1.0
2011,NAM,1.0
2012,NAM,1.0
2013,NAM,1.0
2014,NAM,1.0
2015,NAM,1.0
2016,NAM,1.0
2017,NAM,1.0
2018,NAM,1.0
2019,NAM,1.0
2020,NAM,1.0
2010,NCL,0.1764354831834264
2011,NCL,0.1764354831834264
2012,NCL,0.1764354831834264
2013,NCL,0.1764354831834264
2014,NCL,0.1764354831834264
2015,NCL,0.1764354831834264
2016,NCL,0.1764354831834264
2017,NCL,0.1764354831834264
2018,NCL,0.1764354831834264
2019,NCL,0.1764354831834264
2020,NCL,0.1764354831834264
2010,NER,0.9930541985191405
2011,NER,0.9930541985191405
2012,NER,0.9930541985191405
2013,NER,0.9930541985191405
2014,NER,0.9930541985191405
2015,NER,0.9930541985191405
2016,NER,0.9930541985191405
2017,NER,0.9930541985191405
2018,NER,0.9930541985191405
2019,NER,0.9930541985191405
2020,NER,0.9930541985191405
2010,NGA,0.1417134123780536
2011,NGA,0.1417134123780536
2012,NGA,0.1417134123780536
2013,NGA,0.1417134123780536
2014,NGA,0.1417134123780536
2015,NGA,0.1417134123780536
2016,NGA,0.1417134123780536
2017,NGA,0.1417134123780536
2018,NGA,0.1417134123780536
2019,NGA,0.1417134123780536
2020,NGA,0.1417134123780536
2010,NIC,0.0045522044471535
2011,NIC,0.0045522044471535
2012,NIC,0.0045522044471535
2013,NIC,0.0045522044471535
2014,NIC,0.0045522044471535
2015,NIC,0.0045522044471535
2016,NIC,0.0045522044471535
2017,NIC,0.0045522044471535
2018,NIC,0.0045522044471535
2019,NIC,0.0045522044471535
2020,NIC,0.0045522044471535
2010,NLD,0.9995240574105748
2011,NLD,0.9995240574105748
2012,NLD,0.9995240574105748
2013,NLD,0.9995240574105748
2014,NLD,0.9995240574105748
2015,NLD,0.9995240574105748
2016,NLD,0.9995240574105748
2017,NLD,0.9995240574105748
2018,NLD,0.9995240574105748
2019,NLD,0.9995240574105748
2020,NLD,0.9995240574105748
2010,NPL,1.0
2011,NPL,1.0
2012,NPL,1.0
2013,NPL,1.0
2014,NPL,1.0
2015,NPL,1.0
2016,NPL,1.0
2017,NPL,1.0
2018,NPL,1.0
2019,NPL,1.0
2020,NPL,1.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.9999927592548792
2011,NZL,0.9999927592548792
2012,NZL,0.9999927592548792
2013,NZL,0.9999927592548792
2014,NZL,0.9999927592548792
2015,NZL,0.9999927592548792
2016,NZL,0.9999927592548792
2017,NZL,0.9999927592548792
2018,NZL,0.9999927592548792
2019,NZL,0.9999927592548792
2020,NZL,0.9999927592548792
2010,OMN,1.0
2011,OMN,1.0
2012,OMN,1.0
2013,OMN,1.0
2014,OMN,1.0
2015,OMN,1.0
2016,OMN,1.0
2017,OMN,1.0
2018,OMN,1.0
2019,OMN,1.0
2020,OMN,1.0
2010,PAK,1.0
2011,PAK,1.0
2012,PAK,1.0
2013,PAK,1.0
2014,PAK,1.0
2015,PAK,1.0
2016,PAK,1.0
2017,PAK,1.0
2018,PAK,1.0
2019,PAK,1.0
2020,PAK,1.0
2010,PAN,0.0302101027143492
2011,PAN,0.0302101027143492
2012,PAN,0.0302101027143492
2013,PAN,0.0302101027143492
2014,PAN,0.0302101027143492
2015,PAN,0.0302101027143492
2016,PAN,0.0302101027143492
2017,PAN,0.0302101027143492
2018,PAN,0.0302101027143492
2019,PAN,0.0302101027143492
2020,PAN,0.0302101027143492
2010,PER,0.4426206499465678
2011,PER,0.4426206499465678
2012,PER,0.4426206499465678
2013,PER,0.4426206499465678
2014,PER,0.4426206499465678
2015,PER,0.4426206499465678
2016,PER,0.4426206499465678
2017,PER,0.4426206499465678
2018,PER,0.4426206499465678
2019,PER,0.4426206499465678
2020,PER,0.4426206499465678
2010,PHL,0.0187741976310051
2011,PHL,0.0187741976310051
2012,PHL,0.0187741976310051
2013,PHL,0.0187741976310051
2014,PHL,0.0187741976310051
2015,PHL,0.0187741976310051
2016,PHL,0.0187741976310051
2017,PHL,0.0187741976310051
2018,PHL,0.0187741976310051
2019,PHL,0.0187741976310051
2020,PHL,0.0187741976310051
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.1452021754812325
2011,PNG,0.1452021754812325
2012,PNG,0.1452021754812325
2013,PNG,0.1452021754812325
2014,PNG,0.1452021754812325
2015,PNG,0.1452021754812325
2016,PNG,0.1452021754812325
2017,PNG,0.1452021754812325
2018,PNG,0.1452021754812325
2019,PNG,0.1452021754812325
2020,PNG,0.1452021754812325
2010,POL,1.0
2011,POL,1.0
2012,POL,1.0
2013,POL,1.0
2014,POL,1.0
2015,POL,1.0
2016,POL,1.0
2017,POL,1.0
2018,POL,1.0
2019,POL,1.0
2020,POL,1.0
2010,PRI,0.0097087378640776
2011,PRI,0.0097087378640776
2012,PRI,0.0097087378640776
2013,PRI,0.0097087378640776
2014,PRI,0.0097087378640776
2015,PRI,0.0097087378640776
2016,PRI,0.0097087378640776
2017,PRI,0.0097087378640776
2018,PRI,0.0097087378640776
2019,PRI,0.0097087378640776
2020,PRI,0.0097087378640776
2010,PRK,1.0
2011,PRK,1.0
2012,PRK,1.0
2013,PRK,1.0
2014,PRK,1.0
2015,PRK,1.0
2016,PRK,1.0
2017,PRK,1.0
2018,PRK,1.0
2019,PRK,1.0
2020,PRK,1.0
2010,PRT,1.0
2011,PRT,1.0
2012,PRT,1.0
2013,PRT,1.0
2014,PRT,1.0
2015,PRT,1.0
2016,PRT,1.0
2017,PRT,1.0
2018,PRT,1.0
2019,PRT,1.0
2020,PRT,1.0
2010,PRY,0.6712355444000102
2011,PRY,0.6712355444000102
2012,PRY,0.6712355444000102
2013,PRY,0.6712355444000102
2014,PRY,0.6712355444000102
2015,PRY,0.6712355444000102
2016,PRY,0.6712355444000102
2017,PRY,0.6712355444000102
2018,PRY,0.6712355444000102
2019,PRY,0.6712355444000102
2020,PRY,0.6712355444000102
2010,PYF,0.013231402528668
2011,PYF,0.013231402528668
2012,PYF,0.013231402528668
2013,PYF,0.013231402528668
2014,PYF,0.013231402528668
2015,PYF,0.013231402528668
2016,PYF,0.013231402528668
2017,PYF,0.013231402528668
2018,PYF,0.013231402528668
2019,PYF,0.013231402528668
2020,PYF,0.013231402528668
2010,QAT,1.0
2011,QAT,1.0
2012,QAT,1.0
2013,QAT,1.0
2014,QAT,1.0
2015,QAT,1.0
2016,QAT,1.0
2017,QAT,1.0
2018,QAT,1.0
2019,QAT,1.0
2020,QAT,1.0
2010,ROU,1.0
2011,ROU,1.0
2012,ROU,1.0
2013,ROU,1.0
2014,ROU,1.0
2015,ROU,1.0
2016,ROU,1.0
2017,ROU,1.0
2018,ROU,1.0
2019,ROU,1.0
2020,ROU,1.0
2010,RUS,1.0
2011,RUS,1.0
2012,RUS,1.0
2013,RUS,1.0
2014,RUS,1.0
2015,RUS,1.0
2016,RUS,1.0
2017,RUS,1.0
2018,RUS,1.0
2019,RUS,1.0
2020,RUS,1.0
2010,RWA,0.3168286755771567
2011,RWA,0.3168286755771567
2012,RWA,0.3168286755771567
2013,RWA,0.3168286755771567
2014,RWA,0.3168286755771567
2015,RWA,0.3168286755771567
2016,RWA,0.3168286755771567
2017,RWA,0.3168286755771567
2018,RWA,0.3168286755771567
2019,RWA,0.3168286755771567
2020,RWA,0.3168286755771567
2010,SAU,1.0
2011,SAU,1.0
2012,SAU,1.0
2013,SAU,1.0
2014,SAU,1.0
2015,SAU,1.0
2016,SAU,1.0
2017,SAU,1.0
2018,SAU,1.0
2019,SAU,1.0
2020,SAU,1.0
2010,SDN,0.8910044405384153
2011,SDN,0.8910044405384153
2012,SDN,0.8910044405384153
2013,SDN,0.8910044405384153
2014,SDN,0.8910044405384153
2015,SDN,0.8910044405384153
2016,SDN,0.8910044405384153
2017,SDN,0.8910044405384153
2018,SDN,0.8910044405384153
2019,SDN,0.8910044405384153
2020,SDN,0.8910044405384153
2010,SEN,0.537319990030542
2011,SEN,0.537319990030542
2012,SEN,0.537319990030542
2013,SEN,0.537319990030542
2014,SEN,0.537319990030542
2015,SEN,0.537319990030542
2016,SEN,0.537319990030542
2017,SEN,0.537319990030542
2018,SEN,0.537319990030542
2019,SEN,0.537319990030542
2020,SEN,0.537319990030542
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLB,0.0046293360390639
2011,SLB,0.0046293360390639
2012,SLB,0.0046293360390639
2013,SLB,0.0046293360390639
2014,SLB,0.0046293360390639
2015,SLB,0.0046293360390639
2016,SLB,0.0046293360390639
2017,SLB,0.0046293360390639
2018,SLB,0.0046293360390639
2019,SLB,0.0046293360390639
2020,SLB,0.0046293360390639
2010,SLE,0.0001302931596091
2011,SLE,0.0001302931596091
2012,SLE,0.0001302931596091
2013,SLE,0.0001302931596091
2014,SLE,0.0001302931596091
2015,SLE,0.0001302931596091
2016,SLE,0.0001302931596091
2017,SLE,0.0001302931596091
2018,SLE,0.0001302931596091
2019,SLE,0.0001302931596091
2020,SLE,0.0001302931596091
2010,SLV,0.0149736948603804
2011,SLV,0.0149736948603804
2012,SLV,0.0149736948603804
2013,SLV,0.0149736948603804
2014,SLV,0.0149736948603804
2015,SLV,0.0149736948603804
2016,SLV,0.0149736948603804
2017,SLV,0.0149736948603804
2018,SLV,0.0149736948603804
2019,SLV,0.0149736948603804
2020,SLV,0.0149736948603804
2010,SMR,1.0
2011,SMR,1.0
2012,SMR,1.0
2013,SMR,1.0
2014,SMR,1.0
2015,SMR,1.0
2016,SMR,1.0
2017,SMR,1.0
2018,SMR,1.0
2019,SMR,1.0
2020,SMR,1.0
2010,SOM,0.9998189833251698
2011,SOM,0.9998189833251698
2012,SOM,0.9998189833251698
2013,SOM,0.9998189833251698
2014,SOM,0.9998189833251698
2015,SOM,0.9998189833251698
2016,SOM,0.9998189833251698
2017,SOM,0.9998189833251698
2018,SOM,0.9998189833251698
2019,SOM,0.9998189833251698
2020,SOM,0.9998189833251698
2010,SRB,1.0
2011,SRB,1.0
2012,SRB,1.0
2013,SRB,1.0
2014,SRB,1.0
2015,SRB,1.0
2016,SRB,1.0
2017,SRB,1.0
2018,SRB,1.0
2019,SRB,1.0
2020,SRB,1.0
2010,SSD,0.0558929430811891
2011,SSD,0.0558929430811891
2012,SSD,0.0558929430811891
2013,SSD,0.0558929430811891
2014,SSD,0.0558929430811891
2015,SSD,0.0558929430811891
2016,SSD,0.0558929430811891
2017,SSD,0.0558929430811891
2018,SSD,0.0558929430811891
2019,SSD,0.0558929430811891
2020,SSD,0.0558929430811891
2010,STP,0.0910609857978279
2011,STP,0.0910609857978279
2012,STP,0.0910609857978279
2013,STP,0.0910609857978279
2014,STP,0.0910609857978279
2015,STP,0.0910609857978279
2016,STP,0.0910609857978279
2017,STP,0.0910609857978279
2018,STP,0.0910609857978279
2019,STP,0.0910609857978279
2020,STP,0.0910609857978279
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.0
2011,SVK,1.0
2012,SVK,1.0
2013,SVK,1.0
2014,SVK,1.0
2015,SVK,1.0
2016,SVK,1.0
2017,SVK,1.0
2018,SVK,1.0
2019,SVK,1.0
2020,SVK,1.0
2010,SVN,1.0
2011,SVN,1.0
2012,SVN,1.0
2013,SVN,1.0
2014,SVN,1.0
2015,SVN,1.0
2016,SVN,1.0
2017,SVN,1.0
2018,SVN,1.0
2019,SVN,1.0
2020,SVN,1.0
2010,SWE,1.0
2011,SWE,1.0
2012,SWE,1.0
2013,SWE,1.0
2014,SWE,1.0
2015,SWE,1.0
2016,SWE,1.0
2017,SWE,1.0
2018,SWE,1.0
2019,SWE,1.0
2020,SWE,1.0
2010,SWZ,0.9988808308711612
2011,SWZ,0.9988808308711612
2012,SWZ,0.9988808308711612
2013,SWZ,0.9988808308711612
2014,SWZ,0.9988808308711612
2015,SWZ,0.9988808308711612
2016,SWZ,0.9988808308711612
2017,SWZ,0.9988808308711612
2018,SWZ,0.9988808308711612
2019,SWZ,0.9988808308711612
2020,SWZ,0.9988808308711612
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,1.0
2011,SYR,1.0
2012,SYR,1.0
2013,SYR,1.0
2014,SYR,1.0
2015,SYR,1.0
2016,SYR,1.0
2017,SYR,1.0
2018,SYR,1.0
2019,SYR,1.0
2020,SYR,1.0
2010,TCA,0.0863970588235294
2011,TCA,0.0863970588235294
2012,TCA,0.0863970588235294
2013,TCA,0.0863970588235294
2014,TCA,0.0863970588235294
2015,TCA,0.0863970588235294
2016,TCA,0.0863970588235294
2017,TCA,0.0863970588235294
2018,TCA,0.0863970588235294
2019,TCA,0.0863970588235294
2020,TCA,0.0863970588235294
2010,TCD,0.7754985614136201
2011,TCD,0.7754985614136201
2012,TCD,0.7754985614136201
2013,TCD,0.7754985614136201
2014,TCD,0.7754985614136201
2015,TCD,0.7754985614136201
2016,TCD,0.7754985614136201
2017,TCD,0.7754985614136201
2018,TCD,0.7754985614136201
2019,TCD,0.7754985614136201
2020,TCD,0.7754985614136201
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0204178857406837
2011,THA,0.0204178857406837
2012,THA,0.0204178857406837
2013,THA,0.0204178857406837
2014,THA,0.0204178857406837
2015,THA,0.0204178857406837
2016,THA,0.0204178857406837
2017,THA,0.0204178857406837
2018,THA,0.0204178857406837
2019,THA,0.0204178857406837
2020,THA,0.0204178857406837
2010,TJK,1.0
2011,TJK,1.0
2012,TJK,1.0
2013,TJK,1.0
2014,TJK,1.0
2015,TJK,1.0
2016,TJK,1.0
2017,TJK,1.0
2018,TJK,1.0
2019,TJK,1.0
2020,TJK,1.0
2010,TKM,1.0
2011,TKM,1.0
2012,TKM,1.0
2013,TKM,1.0
2014,TKM,1.0
2015,TKM,1.0
2016,TKM,1.0
2017,TKM,1.0
2018,TKM,1.0
2019,TKM,1.0
2020,TKM,1.0
2010,TLS,0.0489986498649865
2011,TLS,0.0489986498649865
2012,TLS,0.0489986498649865
2013,TLS,0.0489986498649865
2014,TLS,0.0489986498649865
2015,TLS,0.0489986498649865
2016,TLS,0.0489986498649865
2017,TLS,0.0489986498649865
2018,TLS,0.0489986498649865
2019,TLS,0.0489986498649865
2020,TLS,0.0489986498649865
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,1.0
2011,TUN,1.0
2012,TUN,1.0
2013,TUN,1.0
2014,TUN,1.0
2015,TUN,1.0
2016,TUN,1.0
2017,TUN,1.0
2018,TUN,1.0
2019,TUN,1.0
2020,TUN,1.0
2010,TUR,1.0
2011,TUR,1.0
2012,TUR,1.0
2013,TUR,1.0
2014,TUR,1.0
2015,TUR,1.0
2016,TUR,1.0
2017,TUR,1.0
2018,TUR,1.0
2019,TUR,1.0
2020,TUR,1.0
2010,TUV,0.1
2011,TUV,0.1
2012,TUV,0.1
2013,TUV,0.1
2014,TUV,0.1
2015,TUV,0.1
2016,TUV,0.1
2017,TUV,0.1
2018,TUV,0.1
2019,TUV,0.1
2020,TUV,0.1
2010,TZA,0.2502150589992047
2011,TZA,0.2502150589992047
2012,TZA,0.2502150589992047
2013,TZA,0.2502150589992047
2014,TZA,0.2502150589992047
2015,TZA,0.2502150589992047
2016,TZA,0.2502150589992047
2017,TZA,0.2502150589992047
2018,TZA,0.2502150589992047
2019,TZA,0.2502150589992047
2020,TZA,0.2502150589992047
2010,UGA,0.0304675076857839
2011,UGA,0.0304675076857839
2012,UGA,0.0304675076857839
2013,UGA,0.0304675076857839
2014,UGA,0.0304675076857839
2015,UGA,0.0304675076857839
2016,UGA,0.0304675076857839
2017,UGA,0.0304675076857839
2018,UGA,0.0304675076857839
