Year,iso_code3,nemomod_entc_frac_min_share_production_pp_wind
2019,RWA,0.0610130545504447
2020,RWA,0.0695904575571665
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.0
2018,SAU,0.0
2019,SAU,0.0
2020,SAU,0.0
2010,SDN,0.0299246634320335
2011,SDN,0.0300586454645584
2012,SDN,0.031380566016454
2013,SDN,0.0319397539103643
2014,SDN,0.035317249457345
2015,SDN,0.0377928757752335
2016,SDN,0.0423716324204656
2017,SDN,0.0469497680670738
2018,SDN,0.0504389505472602
2019,SDN,0.0610130545504447
2020,SDN,0.0695904575571665
2010,SEN,0.0299246634320335
2011,SEN,0.0300586454645584
2012,SEN,0.031380566016454
2013,SEN,0.0319397539103643
2014,SEN,0.035317249457345
2015,SEN,0.0377928757752335
2016,SEN,0.0423716324204656
2017,SEN,0.0469497680670738
2018,SEN,0.0504389505472602
2019,SEN,0.0610130545504447
2020,SEN,0.0695904575571665
2010,SGP,0.0331445729004343
2011,SGP,0.0331445729004343
2012,SGP,0.0331445729004343
2013,SGP,0.0331445729004343
2014,SGP,0.0331445729004343
2015,SGP,0.0331445729004343
2016,SGP,0.0400147890942174
2017,SGP,0.0463295775316818
2018,SGP,0.0536060590072837
2019,SGP,0.0565394176748276
2020,SGP,0.0628302473583998
2010,SLB,0.0208807566476978
2011,SLB,0.0284025384037817
2012,SLB,0.0312412541721051
2013,SLB,0.0412490545160635
2014,SLB,0.0437033433123478
2015,SLB,0.0518134096606609
2016,SLB,0.0557177419944154
2017,SLB,0.0550094175764054
2018,SLB,0.0679909626967565
2019,SLB,0.0783148241654169
2020,SLB,0.0906028175968648
2010,SLE,0.0299246634320335
2011,SLE,0.0300586454645584
2012,SLE,0.031380566016454
2013,SLE,0.0319397539103643
2014,SLE,0.035317249457345
2015,SLE,0.0377928757752335
2016,SLE,0.0423716324204656
2017,SLE,0.0469497680670738
2018,SLE,0.0504389505472602
2019,SLE,0.0610130545504447
2020,SLE,0.0695904575571665
2010,SLV,0.1258237353980827
2011,SLV,0.1258237353980827
2012,SLV,0.1258237353980827
2013,SLV,0.1258237353980827
2014,SLV,0.1258237353980827
2015,SLV,0.1258237353980827
2016,SLV,0.1258237353980827
2017,SLV,0.1258237353980827
2018,SLV,0.1258237353980827
2019,SLV,0.1258237353980827
2020,SLV,0.1258237353980827
2010,SMR,0.0314215265294365
2011,SMR,0.0338863418514898
2012,SMR,0.0467950890082568
2013,SMR,0.053679813747717
2014,SMR,0.0566855863699034
2015,SMR,0.0545520717055243
2016,SMR,0.0633379934578492
2017,SMR,0.0622183959997382
2018,SMR,0.0633901935585273
2019,SMR,0.0712826127755768
2020,SMR,0.0691967094504798
2010,SOM,0.0299246634320335
2011,SOM,0.0300586454645584
2012,SOM,0.031380566016454
2013,SOM,0.0319397539103643
2014,SOM,0.035317249457345
2015,SOM,0.0377928757752335
2016,SOM,0.0423716324204656
2017,SOM,0.0469497680670738
2018,SOM,0.0504389505472602
2019,SOM,0.0610130545504447
2020,SOM,0.0695904575571665
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0007099097060384
2017,SRB,0.0014129938633412
2018,SRB,0.004324951148773
2019,SRB,0.0259900289205955
2020,SRB,0.0276626936740341
2010,SSD,0.0299246634320335
2011,SSD,0.0300586454645584
2012,SSD,0.031380566016454
2013,SSD,0.0319397539103643
2014,SSD,0.035317249457345
2015,SSD,0.0377928757752335
2016,SSD,0.0423716324204656
2017,SSD,0.0469497680670738
2018,SSD,0.0504389505472602
2019,SSD,0.0610130545504447
2020,SSD,0.0695904575571665
2010,STP,0.0299246634320335
2011,STP,0.0300586454645584
2012,STP,0.031380566016454
2013,STP,0.0319397539103643
2014,STP,0.035317249457345
2015,STP,0.0377928757752335
2016,STP,0.0423716324204656
2017,STP,0.0469497680670738
2018,STP,0.0504389505472602
2019,STP,0.0610130545504447
2020,STP,0.0695904575571665
2010,SUR,0.0010065873071429
2011,SUR,0.0010065873071429
2012,SUR,0.0010065873071429
2013,SUR,0.0010065873071429
2014,SUR,0.0010065873071429
2015,SUR,0.0008866951120592
2016,SUR,0.000679843360179
2017,SUR,3.940003604799625e-05
2018,SUR,0.0005443030851918
2019,SUR,0.0007892779603101
2020,SUR,0.000127221078261
2010,SVK,0.0002365109992002
2011,SVK,0.0001925444658818
2012,SVK,0.0002303341561253
2013,SVK,0.0002215319696292
2014,SVK,0.000241165465877
2015,SVK,0.0002434240612675
2016,SVK,0.0002412934972247
2017,SVK,0.0002348959092055
2018,SVK,0.0002424424740982
2019,SVK,0.0002280414740853
2020,SVK,0.0
2010,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,0.000279529672796
2014,SVN,0.0002555838735313
2015,SVN,0.0004252416084598
2016,SVN,0.0003718296742088
2017,SVN,0.0003714376652088
2018,SVN,0.0003901522616973
2019,SVN,0.0004041730203855
2020,SVN,0.0003839898782398
2010,SWE,0.024196023120268
2011,SWE,0.0419179800692531
2012,SWE,0.0443024301706638
2013,SWE,0.0663373887163793
2014,SWE,0.0754678355916778
2015,SWE,0.1033795600773726
2016,SWE,0.1025132421997461
2017,SWE,0.1108154570686962
2018,SWE,0.1050998202946078
2019,SWE,0.1209935894461012
2020,SWE,0.1737312034647672
2010,SWZ,0.0299246634320335
2011,SWZ,0.0300586454645584
2012,SWZ,0.031380566016454
2013,SWZ,0.0319397539103643
2014,SWZ,0.035317249457345
2015,SWZ,0.0377928757752335
2016,SWZ,0.0423716324204656
2017,SWZ,0.0469497680670738
2018,SWZ,0.0504389505472602
2019,SWZ,0.0610130545504447
2020,SWZ,0.0695904575571665
2010,SXM,0.0010065873071429
2011,SXM,0.0010065873071429
2012,SXM,0.0010065873071429
2013,SXM,0.0010065873071429
2014,SXM,0.0010065873071429
2015,SXM,0.0008866951120592
2016,SXM,0.000679843360179
2017,SXM,3.940003604799625e-05
2018,SXM,0.0005443030851918
2019,SXM,0.0007892779603101
2020,SXM,0.000127221078261
2010,SYC,0.0299246634320335
2011,SYC,0.0300586454645584
2012,SYC,0.031380566016454
2013,SYC,0.0319397539103643
2014,SYC,0.035317249457345
2015,SYC,0.0377928757752335
2016,SYC,0.0423716324204656
2017,SYC,0.0469497680670738
2018,SYC,0.0504389505472602
2019,SYC,0.0610130545504447
2020,SYC,0.0695904575571665
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0010065873071429
2011,TCA,0.0010065873071429
2012,TCA,0.0010065873071429
2013,TCA,0.0010065873071429
2014,TCA,0.0010065873071429
2015,TCA,0.0008866951120592
2016,TCA,0.000679843360179
2017,TCA,3.940003604799625e-05
2018,TCA,0.0005443030851918
2019,TCA,0.0007892779603101
2020,TCA,0.000127221078261
2010,TCD,0.0299246634320335
2011,TCD,0.0300586454645584
2012,TCD,0.031380566016454
2013,TCD,0.0319397539103643
2014,TCD,0.035317249457345
2015,TCD,0.0377928757752335
2016,TCD,0.0423716324204656
2017,TCD,0.0469497680670738
2018,TCD,0.0504389505472602
2019,TCD,0.0610130545504447
2020,TCD,0.0695904575571665
2010,TGO,0.0299246634320335
2011,TGO,0.0300586454645584
2012,TGO,0.031380566016454
2013,TGO,0.0319397539103643
2014,TGO,0.035317249457345
2015,TGO,0.0377928757752335
2016,TGO,0.0423716324204656
2017,TGO,0.0469497680670738
2018,TGO,0.0504389505472602
2019,TGO,0.0610130545504447
2020,TGO,0.0695904575571665
2010,THA,0.0331445729004343
2011,THA,0.0331445729004343
2012,THA,0.0331445729004343
2013,THA,0.0331445729004343
2014,THA,0.0331445729004343
2015,THA,0.0331445729004343
2016,THA,0.0400147890942174
2017,THA,0.0463295775316818
2018,THA,0.0536060590072837
2019,THA,0.0565394176748276
2020,THA,0.0628302473583998
2010,TJK,0.014330509941981
2011,TJK,0.0216892130207658
2012,TJK,0.025648013966789
2013,TJK,0.0329475454874425
2014,TJK,0.0354846244366759
2015,TJK,0.0464734448664298
2016,TJK,0.0588786844812258
2017,TJK,0.0627801513260186
2018,TJK,0.0687512185146983
2019,TJK,0.0750246533244724
2020,TJK,0.0720981522461448
2010,TKM,0.014330509941981
2011,TKM,0.0216892130207658
2012,TKM,0.025648013966789
2013,TKM,0.0329475454874425
2014,TKM,0.0354846244366759
2015,TKM,0.0464734448664298
2016,TKM,0.0588786844812258
2017,TKM,0.0627801513260186
2018,TKM,0.0687512185146983
2019,TKM,0.0750246533244724
2020,TKM,0.0720981522461448
2010,TLS,0.0208807566476978
2011,TLS,0.0284025384037817
2012,TLS,0.0312412541721051
2013,TLS,0.0412490545160635
2014,TLS,0.0437033433123478
2015,TLS,0.0518134096606609
2016,TLS,0.0557177419944154
2017,TLS,0.0550094175764054
2018,TLS,0.0679909626967565
2019,TLS,0.0783148241654169
2020,TLS,0.0906028175968648
2010,TON,0.0373558046566357
2011,TON,0.0450444936092815
2012,TON,0.048126719731613
2013,TON,0.0478559508270883
2014,TON,0.0518989211085825
2015,TON,0.0546252195931082
2016,TON,0.0542270550957182
2017,TON,0.0480671400128497
2018,TON,0.0474893350691248
2019,TON,0.051359783407098
2020,TON,0.0528881696954533
2010,TTO,0.0010065873071429
2011,TTO,0.0010065873071429
2012,TTO,0.0010065873071429
2013,TTO,0.0010065873071429
2014,TTO,0.0010065873071429
2015,TTO,0.0008866951120592
2016,TTO,0.000679843360179
2017,TTO,3.940003604799625e-05
2018,TTO,0.0005443030851918
2019,TTO,0.0007892779603101
2020,TTO,0.000127221078261
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,0.014330509941981
2011,TUR,0.0216892130207658
2012,TUR,0.025648013966789
2013,TUR,0.0329475454874425
2014,TUR,0.0354846244366759
2015,TUR,0.0464734448664298
2016,TUR,0.0588786844812258
2017,TUR,0.0627801513260186
2018,TUR,0.0687512185146983
2019,TUR,0.0750246533244724
2020,TUR,0.0720981522461448
2010,TUV,0.0373558046566357
2011,TUV,0.0450444936092815
2012,TUV,0.048126719731613
2013,TUV,0.0478559508270883
2014,TUV,0.0518989211085825
2015,TUV,0.0546252195931082
2016,TUV,0.0542270550957182
2017,TUV,0.0480671400128497
2018,TUV,0.0474893350691248
2019,TUV,0.051359783407098
2020,TUV,0.0528881696954533
2010,TZA,0.0299246634320335
2011,TZA,0.0300586454645584
2012,TZA,0.031380566016454
2013,TZA,0.0319397539103643
2014,TZA,0.035317249457345
2015,TZA,0.0377928757752335
2016,TZA,0.0423716324204656
2017,TZA,0.0469497680670738
2018,TZA,0.0504389505472602
2019,TZA,0.0610130545504447
2020,TZA,0.0695904575571665
2010,UGA,0.0299246634320335
2011,UGA,0.0300586454645584
2012,UGA,0.031380566016454
2013,UGA,0.0319397539103643
2014,UGA,0.035317249457345
2015,UGA,0.0377928757752335
2016,UGA,0.0423716324204656
2017,UGA,0.0469497680670738
2018,UGA,0.0504389505472602
2019,UGA,0.0610130545504447
2020,UGA,0.0695904575571665
2010,UKR,0.1140885016252183
2011,UKR,0.1140885016252183
2012,UKR,0.1140885016252183
2013,UKR,0.1140885016252183
2014,UKR,0.1140885016252183
2015,UKR,0.1140885016252183
2016,UKR,0.1083211464418481
2017,UKR,0.1235144765121124
2018,UKR,0.1039875552710249
2019,UKR,0.1214876410429498
2020,UKR,0.1323971047758387
2010,URY,0.0042779739548491
2011,URY,0.0042779739548491
2012,URY,0.0042779739548491
2013,URY,0.0042779739548491
2014,URY,0.0042779739548491
2015,URY,0.0042779739548491
2016,URY,0.0039084107959603
2017,URY,0.0044023346805135
2018,URY,0.0100765527492764
2019,URY,0.0373456970451943
2020,URY,0.0677320387903084
2010,USA,0.0228336050604815
2011,USA,0.0291614639029304
2012,USA,0.0346656223296947
2013,USA,0.0411488508801053
2014,USA,0.0442062776686401
2015,USA,0.0465813009699971
2016,USA,0.0553010785158299
2017,USA,0.0624869850239998
2018,USA,0.0645879687335566
2019,USA,0.070572256078278
2020,USA,0.0837285671349082
2010,UZB,0.014330509941981
2011,UZB,0.0216892130207658
2012,UZB,0.025648013966789
2013,UZB,0.0329475454874425
2014,UZB,0.0354846244366759
2015,UZB,0.0464734448664298
2016,UZB,0.0588786844812258
2017,UZB,0.0627801513260186
2018,UZB,0.0687512185146983
2019,UZB,0.0750246533244724
2020,UZB,0.0720981522461448
2010,VCT,0.0010065873071429
2011,VCT,0.0010065873071429
2012,VCT,0.0010065873071429
2013,VCT,0.0010065873071429
2014,VCT,0.0010065873071429
2015,VCT,0.0008866951120592
2016,VCT,0.000679843360179
2017,VCT,3.940003604799625e-05
2018,VCT,0.0005443030851918
2019,VCT,0.0007892779603101
2020,VCT,0.000127221078261
2010,VEN,0.0010065873071429
2011,VEN,0.0010065873071429
2012,VEN,0.0010065873071429
2013,VEN,0.0010065873071429
2014,VEN,0.0010065873071429
2015,VEN,0.0008866951120592
2016,VEN,0.000679843360179
2017,VEN,3.940003604799625e-05
2018,VEN,0.0005443030851918
2019,VEN,0.0007892779603101
2020,VEN,0.000127221078261
2010,VGB,0.0010065873071429
2011,VGB,0.0010065873071429
2012,VGB,0.0010065873071429
2013,VGB,0.0010065873071429
2014,VGB,0.0010065873071429
2015,VGB,0.0008866951120592
2016,VGB,0.000679843360179
2017,VGB,3.940003604799625e-05
2018,VGB,0.0005443030851918
2019,VGB,0.0007892779603101
2020,VGB,0.000127221078261
2010,VIR,0.0010065873071429
2011,VIR,0.0010065873071429
2012,VIR,0.0010065873071429
2013,VIR,0.0010065873071429
2014,VIR,0.0010065873071429
2015,VIR,0.0008866951120592
2016,VIR,0.000679843360179
2017,VIR,3.940003604799625e-05
2018,VIR,0.0005443030851918
2019,VIR,0.0007892779603101
2020,VIR,0.000127221078261
2010,VNM,0.0331445729004343
2011,VNM,0.0331445729004343
2012,VNM,0.0331445729004343
2013,VNM,0.0331445729004343
2014,VNM,0.0331445729004343
2015,VNM,0.0331445729004343
2016,VNM,0.0400147890942174
2017,VNM,0.0463295775316818
2018,VNM,0.0536060590072837
2019,VNM,0.0565394176748276
2020,VNM,0.0628302473583998
2010,VUT,0.0373558046566357
2011,VUT,0.0450444936092815
2012,VUT,0.048126719731613
2013,VUT,0.0478559508270883
2014,VUT,0.0518989211085825
2015,VUT,0.0546252195931082
2016,VUT,0.0542270550957182
2017,VUT,0.0480671400128497
2018,VUT,0.0474893350691248
2019,VUT,0.051359783407098
2020,VUT,0.0528881696954533
2010,WSM,0.0373558046566357
2011,WSM,0.0450444936092815
2012,WSM,0.048126719731613
2013,WSM,0.0478559508270883
2014,WSM,0.0518989211085825
2015,WSM,0.0546252195931082
2016,WSM,0.0542270550957182
2017,WSM,0.0480671400128497
2018,WSM,0.0474893350691248
2019,WSM,0.051359783407098
2020,WSM,0.0528881696954533
2010,XKX,0.0229253418244252
2011,XKX,0.0229253418244252
2012,XKX,0.0229253418244252
2013,XKX,0.0229253418244252
2014,XKX,0.0229253418244252
2015,XKX,0.0229253418244252
2016,XKX,0.0207187161257895
2017,XKX,0.0211369611179784
2018,XKX,0.0184256208240521
2019,XKX,0.0185076248443889
2020,XKX,0.0232246058527243
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,0.0299246634320335
2011,ZAF,0.0300586454645584
2012,ZAF,0.031380566016454
2013,ZAF,0.0319397539103643
2014,ZAF,0.035317249457345
2015,ZAF,0.0377928757752335
2016,ZAF,0.0423716324204656
2017,ZAF,0.0469497680670738
2018,ZAF,0.0504389505472602
2019,ZAF,0.0610130545504447
2020,ZAF,0.0695904575571665
2010,ZMB,0.0299246634320335
2011,ZMB,0.0300586454645584
2012,ZMB,0.031380566016454
2013,ZMB,0.0319397539103643
2014,ZMB,0.035317249457345
2015,ZMB,0.0377928757752335
2016,ZMB,0.0423716324204656
2017,ZMB,0.0469497680670738
2018,ZMB,0.0504389505472602
2019,ZMB,0.0610130545504447
2020,ZMB,0.0695904575571665
2010,ZWE,0.0299246634320335
2011,ZWE,0.0300586454645584
2012,ZWE,0.031380566016454
2013,ZWE,0.0319397539103643
2014,ZWE,0.035317249457345
2015,ZWE,0.0377928757752335
2016,ZWE,0.0423716324204656
2017,ZWE,0.0469497680670738
2018,ZWE,0.0504389505472602
2019,ZWE,0.0610130545504447
2020,ZWE,0.0695904575571665
