Year,iso_code3,frac_lndu_grasslands_cl2_wet
2019,ISL,0.159131632123889
2020,ISL,0.159131632123889
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,0.5689377485773885
2011,ITA,0.5689377485773885
2012,ITA,0.5689377485773885
2013,ITA,0.5689377485773885
2014,ITA,0.5689377485773885
2015,ITA,0.5689377485773885
2016,ITA,0.5689377485773885
2017,ITA,0.5689377485773885
2018,ITA,0.5689377485773885
2019,ITA,0.5689377485773885
2020,ITA,0.5689377485773885
2010,JAM,1.0
2011,JAM,1.0
2012,JAM,1.0
2013,JAM,1.0
2014,JAM,1.0
2015,JAM,1.0
2016,JAM,1.0
2017,JAM,1.0
2018,JAM,1.0
2019,JAM,1.0
2020,JAM,1.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,0.9999817565521344
2011,JPN,0.9999817565521344
2012,JPN,0.9999817565521344
2013,JPN,0.9999817565521344
2014,JPN,0.9999817565521344
2015,JPN,0.9999817565521344
2016,JPN,0.9999817565521344
2017,JPN,0.9999817565521344
2018,JPN,0.9999817565521344
2019,JPN,0.9999817565521344
2020,JPN,0.9999817565521344
2010,KAZ,0.4417678684797072
2011,KAZ,0.4417678684797072
2012,KAZ,0.4417678684797072
2013,KAZ,0.4417678684797072
2014,KAZ,0.4417678684797072
2015,KAZ,0.4417678684797072
2016,KAZ,0.4417678684797072
2017,KAZ,0.4417678684797072
2018,KAZ,0.4417678684797072
2019,KAZ,0.4417678684797072
2020,KAZ,0.4417678684797072
2010,KEN,0.2796230579795649
2011,KEN,0.2796230579795649
2012,KEN,0.2796230579795649
2013,KEN,0.2796230579795649
2014,KEN,0.2796230579795649
2015,KEN,0.2796230579795649
2016,KEN,0.2796230579795649
2017,KEN,0.2796230579795649
2018,KEN,0.2796230579795649
2019,KEN,0.2796230579795649
2020,KEN,0.2796230579795649
2010,KGZ,0.2781076967911148
2011,KGZ,0.2781076967911148
2012,KGZ,0.2781076967911148
2013,KGZ,0.2781076967911148
2014,KGZ,0.2781076967911148
2015,KGZ,0.2781076967911148
2016,KGZ,0.2781076967911148
2017,KGZ,0.2781076967911148
2018,KGZ,0.2781076967911148
2019,KGZ,0.2781076967911148
2020,KGZ,0.2781076967911148
2010,KHM,0.999870983794643
2011,KHM,0.999870983794643
2012,KHM,0.999870983794643
2013,KHM,0.999870983794643
2014,KHM,0.999870983794643
2015,KHM,0.999870983794643
2016,KHM,0.999870983794643
2017,KHM,0.999870983794643
2018,KHM,0.999870983794643
2019,KHM,0.999870983794643
2020,KHM,0.999870983794643
2010,KIR,0.9959893048128342
2011,KIR,0.9959893048128342
2012,KIR,0.9959893048128342
2013,KIR,0.9959893048128342
2014,KIR,0.9959893048128342
2015,KIR,0.9959893048128342
2016,KIR,0.9959893048128342
2017,KIR,0.9959893048128342
2018,KIR,0.9959893048128342
2019,KIR,0.9959893048128342
2020,KIR,0.9959893048128342
2010,KNA,1.0
2011,KNA,1.0
2012,KNA,1.0
2013,KNA,1.0
2014,KNA,1.0
2015,KNA,1.0
2016,KNA,1.0
2017,KNA,1.0
2018,KNA,1.0
2019,KNA,1.0
2020,KNA,1.0
2010,KOR,0.3206512171592341
2011,KOR,0.3206512171592341
2012,KOR,0.3206512171592341
2013,KOR,0.3206512171592341
2014,KOR,0.3206512171592341
2015,KOR,0.3206512171592341
2016,KOR,0.3206512171592341
2017,KOR,0.3206512171592341
2018,KOR,0.3206512171592341
2019,KOR,0.3206512171592341
2020,KOR,0.3206512171592341
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.563182133394975
2011,LAO,0.563182133394975
2012,LAO,0.563182133394975
2013,LAO,0.563182133394975
2014,LAO,0.563182133394975
2015,LAO,0.563182133394975
2016,LAO,0.563182133394975
2017,LAO,0.563182133394975
2018,LAO,0.563182133394975
2019,LAO,0.563182133394975
2020,LAO,0.563182133394975
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,1.0
2011,LBR,1.0
2012,LBR,1.0
2013,LBR,1.0
2014,LBR,1.0
2015,LBR,1.0
2016,LBR,1.0
2017,LBR,1.0
2018,LBR,1.0
2019,LBR,1.0
2020,LBR,1.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,1.0
2011,LCA,1.0
2012,LCA,1.0
2013,LCA,1.0
2014,LCA,1.0
2015,LCA,1.0
2016,LCA,1.0
2017,LCA,1.0
2018,LCA,1.0
2019,LCA,1.0
2020,LCA,1.0
2010,LIE,0.9369747899159664
2011,LIE,0.9369747899159664
2012,LIE,0.9369747899159664
2013,LIE,0.9369747899159664
2014,LIE,0.9369747899159664
2015,LIE,0.9369747899159664
2016,LIE,0.9369747899159664
2017,LIE,0.9369747899159664
2018,LIE,0.9369747899159664
2019,LIE,0.9369747899159664
2020,LIE,0.9369747899159664
2010,LKA,0.9996017267074362
2011,LKA,0.9996017267074362
2012,LKA,0.9996017267074362
2013,LKA,0.9996017267074362
2014,LKA,0.9996017267074362
2015,LKA,0.9996017267074362
2016,LKA,0.9996017267074362
2017,LKA,0.9996017267074362
2018,LKA,0.9996017267074362
2019,LKA,0.9996017267074362
2020,LKA,0.9996017267074362
2010,LSO,0.1891550447125269
2011,LSO,0.1891550447125269
2012,LSO,0.1891550447125269
2013,LSO,0.1891550447125269
2014,LSO,0.1891550447125269
2015,LSO,0.1891550447125269
2016,LSO,0.1891550447125269
2017,LSO,0.1891550447125269
2018,LSO,0.1891550447125269
2019,LSO,0.1891550447125269
2020,LSO,0.1891550447125269
2010,LTU,1.0
2011,LTU,1.0
2012,LTU,1.0
2013,LTU,1.0
2014,LTU,1.0
2015,LTU,1.0
2016,LTU,1.0
2017,LTU,1.0
2018,LTU,1.0
2019,LTU,1.0
2020,LTU,1.0
2010,LUX,1.0
2011,LUX,1.0
2012,LUX,1.0
2013,LUX,1.0
2014,LUX,1.0
2015,LUX,1.0
2016,LUX,1.0
2017,LUX,1.0
2018,LUX,1.0
2019,LUX,1.0
2020,LUX,1.0
2010,LVA,1.0
2011,LVA,1.0
2012,LVA,1.0
2013,LVA,1.0
2014,LVA,1.0
2015,LVA,1.0
2016,LVA,1.0
2017,LVA,1.0
2018,LVA,1.0
2019,LVA,1.0
2020,LVA,1.0
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,1.0
2011,MAF,1.0
2012,MAF,1.0
2013,MAF,1.0
2014,MAF,1.0
2015,MAF,1.0
2016,MAF,1.0
2017,MAF,1.0
2018,MAF,1.0
2019,MAF,1.0
2020,MAF,1.0
2010,MAR,4.400269648524062e-05
2011,MAR,4.400269648524062e-05
2012,MAR,4.400269648524062e-05
2013,MAR,4.400269648524062e-05
2014,MAR,4.400269648524062e-05
2015,MAR,4.400269648524062e-05
2016,MAR,4.400269648524062e-05
2017,MAR,4.400269648524062e-05
2018,MAR,4.400269648524062e-05
2019,MAR,4.400269648524062e-05
2020,MAR,4.400269648524062e-05
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2015,MCO,0.0
2016,MCO,0.0
2017,MCO,0.0
2018,MCO,0.0
2019,MCO,0.0
2020,MCO,0.0
2010,MDA,1.0
2011,MDA,1.0
2012,MDA,1.0
2013,MDA,1.0
2014,MDA,1.0
2015,MDA,1.0
2016,MDA,1.0
2017,MDA,1.0
2018,MDA,1.0
2019,MDA,1.0
2020,MDA,1.0
2010,MDG,0.6253967561733148
2011,MDG,0.6253967561733148
2012,MDG,0.6253967561733148
2013,MDG,0.6253967561733148
2014,MDG,0.6253967561733148
2015,MDG,0.6253967561733148
2016,MDG,0.6253967561733148
2017,MDG,0.6253967561733148
2018,MDG,0.6253967561733148
2019,MDG,0.6253967561733148
2020,MDG,0.6253967561733148
2010,MDV,1.0
2011,MDV,1.0
2012,MDV,1.0
2013,MDV,1.0
2014,MDV,1.0
2015,MDV,1.0
2016,MDV,1.0
2017,MDV,1.0
2018,MDV,1.0
2019,MDV,1.0
2020,MDV,1.0
2010,MEX,0.270931312912722
2011,MEX,0.270931312912722
2012,MEX,0.270931312912722
2013,MEX,0.270931312912722
2014,MEX,0.270931312912722
2015,MEX,0.270931312912722
2016,MEX,0.270931312912722
2017,MEX,0.270931312912722
2018,MEX,0.270931312912722
2019,MEX,0.270931312912722
2020,MEX,0.270931312912722
2010,MHL,1.0
2011,MHL,1.0
2012,MHL,1.0
2013,MHL,1.0
2014,MHL,1.0
2015,MHL,1.0
2016,MHL,1.0
2017,MHL,1.0
2018,MHL,1.0
2019,MHL,1.0
2020,MHL,1.0
2010,MKD,0.9995440960437668
2011,MKD,0.9995440960437668
2012,MKD,0.9995440960437668
2013,MKD,0.9995440960437668
2014,MKD,0.9995440960437668
2015,MKD,0.9995440960437668
2016,MKD,0.9995440960437668
2017,MKD,0.9995440960437668
2018,MKD,0.9995440960437668
2019,MKD,0.9995440960437668
2020,MKD,0.9995440960437668
2010,MLI,0.1836676365137329
2011,MLI,0.1836676365137329
2012,MLI,0.1836676365137329
2013,MLI,0.1836676365137329
2014,MLI,0.1836676365137329
2015,MLI,0.1836676365137329
2016,MLI,0.1836676365137329
2017,MLI,0.1836676365137329
2018,MLI,0.1836676365137329
2019,MLI,0.1836676365137329
2020,MLI,0.1836676365137329
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.0
2018,MLT,0.0
2019,MLT,0.0
2020,MLT,0.0
2010,MMR,0.5039617708051574
2011,MMR,0.5039617708051574
2012,MMR,0.5039617708051574
2013,MMR,0.5039617708051574
2014,MMR,0.5039617708051574
2015,MMR,0.5039617708051574
2016,MMR,0.5039617708051574
2017,MMR,0.5039617708051574
2018,MMR,0.5039617708051574
2019,MMR,0.5039617708051574
2020,MMR,0.5039617708051574
2010,MNE,0.9487875580913818
2011,MNE,0.9487875580913818
2012,MNE,0.9487875580913818
2013,MNE,0.9487875580913818
2014,MNE,0.9487875580913818
2015,MNE,0.9487875580913818
2016,MNE,0.9487875580913818
2017,MNE,0.9487875580913818
2018,MNE,0.9487875580913818
2019,MNE,0.9487875580913818
2020,MNE,0.9487875580913818
2010,MNG,0.0009618849785691
2011,MNG,0.0009618849785691
2012,MNG,0.0009618849785691
2013,MNG,0.0009618849785691
2014,MNG,0.0009618849785691
2015,MNG,0.0009618849785691
2016,MNG,0.0009618849785691
2017,MNG,0.0009618849785691
2018,MNG,0.0009618849785691
2019,MNG,0.0009618849785691
2020,MNG,0.0009618849785691
2010,MNP,1.0
2011,MNP,1.0
2012,MNP,1.0
2013,MNP,1.0
2014,MNP,1.0
2015,MNP,1.0
2016,MNP,1.0
2017,MNP,1.0
2018,MNP,1.0
2019,MNP,1.0
2020,MNP,1.0
2010,MOZ,0.6747803079825571
2011,MOZ,0.6747803079825571
2012,MOZ,0.6747803079825571
2013,MOZ,0.6747803079825571
2014,MOZ,0.6747803079825571
2015,MOZ,0.6747803079825571
2016,MOZ,0.6747803079825571
2017,MOZ,0.6747803079825571
2018,MOZ,0.6747803079825571
2019,MOZ,0.6747803079825571
2020,MOZ,0.6747803079825571
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,1.0
2011,MUS,1.0
2012,MUS,1.0
2013,MUS,1.0
2014,MUS,1.0
2015,MUS,1.0
2016,MUS,1.0
2017,MUS,1.0
2018,MUS,1.0
2019,MUS,1.0
2020,MUS,1.0
2010,MWI,0.5381467590591581
2011,MWI,0.5381467590591581
2012,MWI,0.5381467590591581
2013,MWI,0.5381467590591581
2014,MWI,0.5381467590591581
2015,MWI,0.5381467590591581
2016,MWI,0.5381467590591581
2017,MWI,0.5381467590591581
2018,MWI,0.5381467590591581
2019,MWI,0.5381467590591581
2020,MWI,0.5381467590591581
2010,MYS,0.9999712878445784
2011,MYS,0.9999712878445784
2012,MYS,0.9999712878445784
2013,MYS,0.9999712878445784
2014,MYS,0.9999712878445784
2015,MYS,0.9999712878445784
2016,MYS,0.9999712878445784
2017,MYS,0.9999712878445784
2018,MYS,0.9999712878445784
2019,MYS,0.9999712878445784
2020,MYS,0.9999712878445784
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,1.0
2011,NCL,1.0
2012,NCL,1.0
2013,NCL,1.0
2014,NCL,1.0
2015,NCL,1.0
2016,NCL,1.0
2017,NCL,1.0
2018,NCL,1.0
2019,NCL,1.0
2020,NCL,1.0
2010,NER,0.0069458014808595
2011,NER,0.0069458014808595
2012,NER,0.0069458014808595
2013,NER,0.0069458014808595
2014,NER,0.0069458014808595
2015,NER,0.0069458014808595
2016,NER,0.0069458014808595
2017,NER,0.0069458014808595
2018,NER,0.0069458014808595
2019,NER,0.0069458014808595
2020,NER,0.0069458014808595
2010,NGA,0.8582865876219463
2011,NGA,0.8582865876219463
2012,NGA,0.8582865876219463
2013,NGA,0.8582865876219463
2014,NGA,0.8582865876219463
2015,NGA,0.8582865876219463
2016,NGA,0.8582865876219463
2017,NGA,0.8582865876219463
2018,NGA,0.8582865876219463
2019,NGA,0.8582865876219463
2020,NGA,0.8582865876219463
2010,NIC,0.9968160507356804
2011,NIC,0.9968160507356804
2012,NIC,0.9968160507356804
2013,NIC,0.9968160507356804
2014,NIC,0.9968160507356804
2015,NIC,0.9968160507356804
2016,NIC,0.9968160507356804
2017,NIC,0.9968160507356804
2018,NIC,0.9968160507356804
2019,NIC,0.9968160507356804
2020,NIC,0.9968160507356804
2010,NLD,0.995225700899829
2011,NLD,0.995225700899829
2012,NLD,0.995225700899829
2013,NLD,0.995225700899829
2014,NLD,0.995225700899829
2015,NLD,0.995225700899829
2016,NLD,0.995225700899829
2017,NLD,0.995225700899829
2018,NLD,0.995225700899829
2019,NLD,0.995225700899829
2020,NLD,0.995225700899829
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,1.0
2011,NRU,1.0
2012,NRU,1.0
2013,NRU,1.0
2014,NRU,1.0
2015,NRU,1.0
2016,NRU,1.0
2017,NRU,1.0
2018,NRU,1.0
2019,NRU,1.0
2020,NRU,1.0
2010,NZL,0.9577599065461164
2011,NZL,0.9577599065461164
2012,NZL,0.9577599065461164
2013,NZL,0.9577599065461164
2014,NZL,0.9577599065461164
2015,NZL,0.9577599065461164
2016,NZL,0.9577599065461164
2017,NZL,0.9577599065461164
2018,NZL,0.9577599065461164
2019,NZL,0.9577599065461164
2020,NZL,0.9577599065461164
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.0448928238979542
2011,PAK,0.0448928238979542
2012,PAK,0.0448928238979542
2013,PAK,0.0448928238979542
2014,PAK,0.0448928238979542
2015,PAK,0.0448928238979542
2016,PAK,0.0448928238979542
2017,PAK,0.0448928238979542
2018,PAK,0.0448928238979542
2019,PAK,0.0448928238979542
2020,PAK,0.0448928238979542
2010,PAN,0.9980733934495376
2011,PAN,0.9980733934495376
2012,PAN,0.9980733934495376
2013,PAN,0.9980733934495376
2014,PAN,0.9980733934495376
2015,PAN,0.9980733934495376
2016,PAN,0.9980733934495376
2017,PAN,0.9980733934495376
2018,PAN,0.9980733934495376
2019,PAN,0.9980733934495376
2020,PAN,0.9980733934495376
2010,PER,0.6166071198923654
2011,PER,0.6166071198923654
2012,PER,0.6166071198923654
2013,PER,0.6166071198923654
2014,PER,0.6166071198923654
2015,PER,0.6166071198923654
2016,PER,0.6166071198923654
2017,PER,0.6166071198923654
2018,PER,0.6166071198923654
2019,PER,0.6166071198923654
2020,PER,0.6166071198923654
2010,PHL,0.995530089915952
2011,PHL,0.995530089915952
2012,PHL,0.995530089915952
2013,PHL,0.995530089915952
2014,PHL,0.995530089915952
2015,PHL,0.995530089915952
2016,PHL,0.995530089915952
2017,PHL,0.995530089915952
2018,PHL,0.995530089915952
2019,PHL,0.995530089915952
2020,PHL,0.995530089915952
2010,PLW,1.0
2011,PLW,1.0
2012,PLW,1.0
2013,PLW,1.0
2014,PLW,1.0
2015,PLW,1.0
2016,PLW,1.0
2017,PLW,1.0
2018,PLW,1.0
2019,PLW,1.0
2020,PLW,1.0
2010,PNG,0.9988362680548238
2011,PNG,0.9988362680548238
2012,PNG,0.9988362680548238
2013,PNG,0.9988362680548238
2014,PNG,0.9988362680548238
2015,PNG,0.9988362680548238
2016,PNG,0.9988362680548238
2017,PNG,0.9988362680548238
2018,PNG,0.9988362680548238
2019,PNG,0.9988362680548238
2020,PNG,0.9988362680548238
2010,POL,0.9998411816088304
2011,POL,0.9998411816088304
2012,POL,0.9998411816088304
2013,POL,0.9998411816088304
2014,POL,0.9998411816088304
2015,POL,0.9998411816088304
2016,POL,0.9998411816088304
2017,POL,0.9998411816088304
2018,POL,0.9998411816088304
2019,POL,0.9998411816088304
2020,POL,0.9998411816088304
2010,PRI,1.0
2011,PRI,1.0
2012,PRI,1.0
2013,PRI,1.0
2014,PRI,1.0
2015,PRI,1.0
2016,PRI,1.0
2017,PRI,1.0
2018,PRI,1.0
2019,PRI,1.0
2020,PRI,1.0
2010,PRK,0.005671442995553
2011,PRK,0.005671442995553
2012,PRK,0.005671442995553
2013,PRK,0.005671442995553
2014,PRK,0.005671442995553
2015,PRK,0.005671442995553
2016,PRK,0.005671442995553
2017,PRK,0.005671442995553
2018,PRK,0.005671442995553
2019,PRK,0.005671442995553
2020,PRK,0.005671442995553
2010,PRT,0.0253396294950962
2011,PRT,0.0253396294950962
2012,PRT,0.0253396294950962
2013,PRT,0.0253396294950962
2014,PRT,0.0253396294950962
2015,PRT,0.0253396294950962
2016,PRT,0.0253396294950962
2017,PRT,0.0253396294950962
2018,PRT,0.0253396294950962
2019,PRT,0.0253396294950962
2020,PRT,0.0253396294950962
2010,PRY,0.6857880232194458
2011,PRY,0.6857880232194458
2012,PRY,0.6857880232194458
2013,PRY,0.6857880232194458
2014,PRY,0.6857880232194458
2015,PRY,0.6857880232194458
2016,PRY,0.6857880232194458
2017,PRY,0.6857880232194458
2018,PRY,0.6857880232194458
2019,PRY,0.6857880232194458
2020,PRY,0.6857880232194458
2010,PYF,1.0
2011,PYF,1.0
2012,PYF,1.0
2013,PYF,1.0
2014,PYF,1.0
2015,PYF,1.0
2016,PYF,1.0
2017,PYF,1.0
2018,PYF,1.0
2019,PYF,1.0
2020,PYF,1.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,0.9899633578881972
2011,ROU,0.9899633578881972
2012,ROU,0.9899633578881972
2013,ROU,0.9899633578881972
2014,ROU,0.9899633578881972
2015,ROU,0.9899633578881972
2016,ROU,0.9899633578881972
2017,ROU,0.9899633578881972
2018,ROU,0.9899633578881972
2019,ROU,0.9899633578881972
2020,ROU,0.9899633578881972
2010,RUS,0.7422453176008884
2011,RUS,0.7422453176008884
2012,RUS,0.7422453176008884
2013,RUS,0.7422453176008884
2014,RUS,0.7422453176008884
2015,RUS,0.7422453176008884
2016,RUS,0.7422453176008884
2017,RUS,0.7422453176008884
2018,RUS,0.7422453176008884
2019,RUS,0.7422453176008884
2020,RUS,0.7422453176008884
2010,RWA,0.7229647630619684
2011,RWA,0.7229647630619684
2012,RWA,0.7229647630619684
2013,RWA,0.7229647630619684
2014,RWA,0.7229647630619684
2015,RWA,0.7229647630619684
2016,RWA,0.7229647630619684
2017,RWA,0.7229647630619684
2018,RWA,0.7229647630619684
2019,RWA,0.7229647630619684
2020,RWA,0.7229647630619684
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.0
2018,SAU,0.0
2019,SAU,0.0
2020,SAU,0.0
2010,SDN,0.1089955594615847
2011,SDN,0.1089955594615847
2012,SDN,0.1089955594615847
2013,SDN,0.1089955594615847
2014,SDN,0.1089955594615847
2015,SDN,0.1089955594615847
2016,SDN,0.1089955594615847
2017,SDN,0.1089955594615847
2018,SDN,0.1089955594615847
2019,SDN,0.1089955594615847
2020,SDN,0.1089955594615847
2010,SEN,0.4626800099694579
2011,SEN,0.4626800099694579
2012,SEN,0.4626800099694579
2013,SEN,0.4626800099694579
2014,SEN,0.4626800099694579
2015,SEN,0.4626800099694579
2016,SEN,0.4626800099694579
2017,SEN,0.4626800099694579
2018,SEN,0.4626800099694579
2019,SEN,0.4626800099694579
2020,SEN,0.4626800099694579
2010,SGP,1.0
2011,SGP,1.0
2012,SGP,1.0
2013,SGP,1.0
2014,SGP,1.0
2015,SGP,1.0
2016,SGP,1.0
2017,SGP,1.0
2018,SGP,1.0
2019,SGP,1.0
2020,SGP,1.0
2010,SLB,1.0
2011,SLB,1.0
2012,SLB,1.0
2013,SLB,1.0
2014,SLB,1.0
2015,SLB,1.0
2016,SLB,1.0
2017,SLB,1.0
2018,SLB,1.0
2019,SLB,1.0
2020,SLB,1.0
2010,SLE,0.9998697068403908
2011,SLE,0.9998697068403908
2012,SLE,0.9998697068403908
2013,SLE,0.9998697068403908
2014,SLE,0.9998697068403908
2015,SLE,0.9998697068403908
2016,SLE,0.9998697068403908
2017,SLE,0.9998697068403908
2018,SLE,0.9998697068403908
2019,SLE,0.9998697068403908
2020,SLE,0.9998697068403908
2010,SLV,0.9850263051396196
2011,SLV,0.9850263051396196
2012,SLV,0.9850263051396196
2013,SLV,0.9850263051396196
2014,SLV,0.9850263051396196
2015,SLV,0.9850263051396196
2016,SLV,0.9850263051396196
2017,SLV,0.9850263051396196
2018,SLV,0.9850263051396196
2019,SLV,0.9850263051396196
2020,SLV,0.9850263051396196
2010,SMR,1.0
2011,SMR,1.0
2012,SMR,1.0
2013,SMR,1.0
2014,SMR,1.0
2015,SMR,1.0
2016,SMR,1.0
2017,SMR,1.0
2018,SMR,1.0
2019,SMR,1.0
2020,SMR,1.0
2010,SOM,0.0001810166748301
2011,SOM,0.0001810166748301
2012,SOM,0.0001810166748301
2013,SOM,0.0001810166748301
2014,SOM,0.0001810166748301
2015,SOM,0.0001810166748301
2016,SOM,0.0001810166748301
2017,SOM,0.0001810166748301
2018,SOM,0.0001810166748301
2019,SOM,0.0001810166748301
2020,SOM,0.0001810166748301
2010,SRB,1.0
2011,SRB,1.0
2012,SRB,1.0
2013,SRB,1.0
2014,SRB,1.0
2015,SRB,1.0
2016,SRB,1.0
2017,SRB,1.0
2018,SRB,1.0
2019,SRB,1.0
2020,SRB,1.0
2010,SSD,0.9441313218596112
2011,SSD,0.9441313218596112
2012,SSD,0.9441313218596112
2013,SSD,0.9441313218596112
2014,SSD,0.9441313218596112
2015,SSD,0.9441313218596112
2016,SSD,0.9441313218596112
2017,SSD,0.9441313218596112
2018,SSD,0.9441313218596112
2019,SSD,0.9441313218596112
2020,SSD,0.9441313218596112
2010,STP,0.908939014202172
2011,STP,0.908939014202172
2012,STP,0.908939014202172
2013,STP,0.908939014202172
2014,STP,0.908939014202172
2015,STP,0.908939014202172
2016,STP,0.908939014202172
2017,STP,0.908939014202172
2018,STP,0.908939014202172
2019,STP,0.908939014202172
2020,STP,0.908939014202172
2010,SUR,1.0
2011,SUR,1.0
2012,SUR,1.0
2013,SUR,1.0
2014,SUR,1.0
2015,SUR,1.0
2016,SUR,1.0
2017,SUR,1.0
2018,SUR,1.0
2019,SUR,1.0
2020,SUR,1.0
2010,SVK,0.996107078784752
2011,SVK,0.996107078784752
2012,SVK,0.996107078784752
2013,SVK,0.996107078784752
2014,SVK,0.996107078784752
2015,SVK,0.996107078784752
2016,SVK,0.996107078784752
2017,SVK,0.996107078784752
2018,SVK,0.996107078784752
2019,SVK,0.996107078784752
2020,SVK,0.996107078784752
2010,SVN,0.9982681695432664
2011,SVN,0.9982681695432664
2012,SVN,0.9982681695432664
2013,SVN,0.9982681695432664
2014,SVN,0.9982681695432664
2015,SVN,0.9982681695432664
2016,SVN,0.9982681695432664
2017,SVN,0.9982681695432664
2018,SVN,0.9982681695432664
2019,SVN,0.9982681695432664
2020,SVN,0.9982681695432664
2010,SWE,0.9596802436643036
2011,SWE,0.9596802436643036
2012,SWE,0.9596802436643036
2013,SWE,0.9596802436643036
2014,SWE,0.9596802436643036
2015,SWE,0.9596802436643036
2016,SWE,0.9596802436643036
2017,SWE,0.9596802436643036
2018,SWE,0.9596802436643036
2019,SWE,0.9596802436643036
2020,SWE,0.9596802436643036
2010,SWZ,0.228802936699794
2011,SWZ,0.228802936699794
2012,SWZ,0.228802936699794
2013,SWZ,0.228802936699794
2014,SWZ,0.228802936699794
2015,SWZ,0.228802936699794
2016,SWZ,0.228802936699794
2017,SWZ,0.228802936699794
2018,SWZ,0.228802936699794
2019,SWZ,0.228802936699794
2020,SWZ,0.228802936699794
2010,SXM,1.0
2011,SXM,1.0
2012,SXM,1.0
2013,SXM,1.0
2014,SXM,1.0
2015,SXM,1.0
2016,SXM,1.0
2017,SXM,1.0
2018,SXM,1.0
2019,SXM,1.0
2020,SXM,1.0
2010,SYC,1.0
2011,SYC,1.0
2012,SYC,1.0
2013,SYC,1.0
2014,SYC,1.0
2015,SYC,1.0
2016,SYC,1.0
2017,SYC,1.0
2018,SYC,1.0
2019,SYC,1.0
2020,SYC,1.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.9136029411764706
2011,TCA,0.9136029411764706
2012,TCA,0.9136029411764706
2013,TCA,0.9136029411764706
2014,TCA,0.9136029411764706
2015,TCA,0.9136029411764706
2016,TCA,0.9136029411764706
2017,TCA,0.9136029411764706
2018,TCA,0.9136029411764706
2019,TCA,0.9136029411764706
2020,TCA,0.9136029411764706
2010,TCD,0.2245014385863799
