Year,iso_code3,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha
2025,MDA,0.003232
2026,MDA,0.003232
2027,MDA,0.003232
2028,MDA,0.003232
2029,MDA,0.003232
2030,MDA,0.003232
2031,MDA,0.003232
2032,MDA,0.003232
2033,MDA,0.003232
2034,MDA,0.003232
2035,MDA,0.003232
2036,MDA,0.003232
2037,MDA,0.003232
2038,MDA,0.003232
2039,MDA,0.003232
2040,MDA,0.003232
2041,MDA,0.003232
2042,MDA,0.003232
2043,MDA,0.003232
2044,MDA,0.003232
2045,MDA,0.003232
2046,MDA,0.003232
2047,MDA,0.003232
2048,MDA,0.003232
2049,MDA,0.003232
2050,MDA,0.003232
2020,MEX,0.003137
2021,MEX,0.003137
2022,MEX,0.003137
2023,MEX,0.003137
2024,MEX,0.003137
2025,MEX,0.003137
2026,MEX,0.003137
2027,MEX,0.003137
2028,MEX,0.003137
2029,MEX,0.003137
2030,MEX,0.003137
2031,MEX,0.003137
2032,MEX,0.003137
2033,MEX,0.003137
2034,MEX,0.003137
2035,MEX,0.003137
2036,MEX,0.003137
2037,MEX,0.003137
2038,MEX,0.003137
2039,MEX,0.003137
2040,MEX,0.003137
2041,MEX,0.003137
2042,MEX,0.003137
2043,MEX,0.003137
2044,MEX,0.003137
2045,MEX,0.003137
2046,MEX,0.003137
2047,MEX,0.003137
2048,MEX,0.003137
2049,MEX,0.003137
2050,MEX,0.003137
2020,MKD,0.004368
2021,MKD,0.004368
2022,MKD,0.004368
2023,MKD,0.004368
2024,MKD,0.004368
2025,MKD,0.004368
2026,MKD,0.004368
2027,MKD,0.004368
2028,MKD,0.004368
2029,MKD,0.004368
2030,MKD,0.004368
2031,MKD,0.004368
2032,MKD,0.004368
2033,MKD,0.004368
2034,MKD,0.004368
2035,MKD,0.004368
2036,MKD,0.004368
2037,MKD,0.004368
2038,MKD,0.004368
2039,MKD,0.004368
2040,MKD,0.004368
2041,MKD,0.004368
2042,MKD,0.004368
2043,MKD,0.004368
2044,MKD,0.004368
2045,MKD,0.004368
2046,MKD,0.004368
2047,MKD,0.004368
2048,MKD,0.004368
2049,MKD,0.004368
2050,MKD,0.004368
2020,MLI,0.003067
2021,MLI,0.003067
2022,MLI,0.003067
2023,MLI,0.003067
2024,MLI,0.003067
2025,MLI,0.003067
2026,MLI,0.003067
2027,MLI,0.003067
2028,MLI,0.003067
2029,MLI,0.003067
2030,MLI,0.003067
2031,MLI,0.003067
2032,MLI,0.003067
2033,MLI,0.003067
2034,MLI,0.003067
2035,MLI,0.003067
2036,MLI,0.003067
2037,MLI,0.003067
2038,MLI,0.003067
2039,MLI,0.003067
2040,MLI,0.003067
2041,MLI,0.003067
2042,MLI,0.003067
2043,MLI,0.003067
2044,MLI,0.003067
2045,MLI,0.003067
2046,MLI,0.003067
2047,MLI,0.003067
2048,MLI,0.003067
2049,MLI,0.003067
2050,MLI,0.003067
2020,MMR,0.003155
2021,MMR,0.003155
2022,MMR,0.003155
2023,MMR,0.003155
2024,MMR,0.003155
2025,MMR,0.003155
2026,MMR,0.003155
2027,MMR,0.003155
2028,MMR,0.003155
2029,MMR,0.003155
2030,MMR,0.003155
2031,MMR,0.003155
2032,MMR,0.003155
2033,MMR,0.003155
2034,MMR,0.003155
2035,MMR,0.003155
2036,MMR,0.003155
2037,MMR,0.003155
2038,MMR,0.003155
2039,MMR,0.003155
2040,MMR,0.003155
2041,MMR,0.003155
2042,MMR,0.003155
2043,MMR,0.003155
2044,MMR,0.003155
2045,MMR,0.003155
2046,MMR,0.003155
2047,MMR,0.003155
2048,MMR,0.003155
2049,MMR,0.003155
2050,MMR,0.003155
2020,MNE,0.003969
2021,MNE,0.003969
2022,MNE,0.003969
2023,MNE,0.003969
2024,MNE,0.003969
2025,MNE,0.003969
2026,MNE,0.003969
2027,MNE,0.003969
2028,MNE,0.003969
2029,MNE,0.003969
2030,MNE,0.003969
2031,MNE,0.003969
2032,MNE,0.003969
2033,MNE,0.003969
2034,MNE,0.003969
2035,MNE,0.003969
2036,MNE,0.003969
2037,MNE,0.003969
2038,MNE,0.003969
2039,MNE,0.003969
2040,MNE,0.003969
2041,MNE,0.003969
2042,MNE,0.003969
2043,MNE,0.003969
2044,MNE,0.003969
2045,MNE,0.003969
2046,MNE,0.003969
2047,MNE,0.003969
2048,MNE,0.003969
2049,MNE,0.003969
2050,MNE,0.003969
2020,MNG,0.00293
2021,MNG,0.00293
2022,MNG,0.00293
2023,MNG,0.00293
2024,MNG,0.00293
2025,MNG,0.00293
2026,MNG,0.00293
2027,MNG,0.00293
2028,MNG,0.00293
2029,MNG,0.00293
2030,MNG,0.00293
2031,MNG,0.00293
2032,MNG,0.00293
2033,MNG,0.00293
2034,MNG,0.00293
2035,MNG,0.00293
2036,MNG,0.00293
2037,MNG,0.00293
2038,MNG,0.00293
2039,MNG,0.00293
2040,MNG,0.00293
2041,MNG,0.00293
2042,MNG,0.00293
2043,MNG,0.00293
2044,MNG,0.00293
2045,MNG,0.00293
2046,MNG,0.00293
2047,MNG,0.00293
2048,MNG,0.00293
2049,MNG,0.00293
2050,MNG,0.00293
2020,MOZ,0.003578
2021,MOZ,0.003578
2022,MOZ,0.003578
2023,MOZ,0.003578
2024,MOZ,0.003578
2025,MOZ,0.003578
2026,MOZ,0.003578
2027,MOZ,0.003578
2028,MOZ,0.003578
2029,MOZ,0.003578
2030,MOZ,0.003578
2031,MOZ,0.003578
2032,MOZ,0.003578
2033,MOZ,0.003578
2034,MOZ,0.003578
2035,MOZ,0.003578
2036,MOZ,0.003578
2037,MOZ,0.003578
2038,MOZ,0.003578
2039,MOZ,0.003578
2040,MOZ,0.003578
2041,MOZ,0.003578
2042,MOZ,0.003578
2043,MOZ,0.003578
2044,MOZ,0.003578
2045,MOZ,0.003578
2046,MOZ,0.003578
2047,MOZ,0.003578
2048,MOZ,0.003578
2049,MOZ,0.003578
2050,MOZ,0.003578
2020,MWI,0.003352
2021,MWI,0.003352
2022,MWI,0.003352
2023,MWI,0.003352
2024,MWI,0.003352
2025,MWI,0.003352
2026,MWI,0.003352
2027,MWI,0.003352
2028,MWI,0.003352
2029,MWI,0.003352
2030,MWI,0.003352
2031,MWI,0.003352
2032,MWI,0.003352
2033,MWI,0.003352
2034,MWI,0.003352
2035,MWI,0.003352
2036,MWI,0.003352
2037,MWI,0.003352
2038,MWI,0.003352
2039,MWI,0.003352
2040,MWI,0.003352
2041,MWI,0.003352
2042,MWI,0.003352
2043,MWI,0.003352
2044,MWI,0.003352
2045,MWI,0.003352
2046,MWI,0.003352
2047,MWI,0.003352
2048,MWI,0.003352
2049,MWI,0.003352
2050,MWI,0.003352
2020,NER,0.002767
2021,NER,0.002767
2022,NER,0.002767
2023,NER,0.002767
2024,NER,0.002767
2025,NER,0.002767
2026,NER,0.002767
2027,NER,0.002767
2028,NER,0.002767
2029,NER,0.002767
2030,NER,0.002767
2031,NER,0.002767
2032,NER,0.002767
2033,NER,0.002767
2034,NER,0.002767
2035,NER,0.002767
2036,NER,0.002767
2037,NER,0.002767
2038,NER,0.002767
2039,NER,0.002767
2040,NER,0.002767
2041,NER,0.002767
2042,NER,0.002767
2043,NER,0.002767
2044,NER,0.002767
2045,NER,0.002767
2046,NER,0.002767
2047,NER,0.002767
2048,NER,0.002767
2049,NER,0.002767
2050,NER,0.002767
2020,NGA,0.003801
2021,NGA,0.003801
2022,NGA,0.003801
2023,NGA,0.003801
2024,NGA,0.003801
2025,NGA,0.003801
2026,NGA,0.003801
2027,NGA,0.003801
2028,NGA,0.003801
2029,NGA,0.003801
2030,NGA,0.003801
2031,NGA,0.003801
2032,NGA,0.003801
2033,NGA,0.003801
2034,NGA,0.003801
2035,NGA,0.003801
2036,NGA,0.003801
2037,NGA,0.003801
2038,NGA,0.003801
2039,NGA,0.003801
2040,NGA,0.003801
2041,NGA,0.003801
2042,NGA,0.003801
2043,NGA,0.003801
2044,NGA,0.003801
2045,NGA,0.003801
2046,NGA,0.003801
2047,NGA,0.003801
2048,NGA,0.003801
2049,NGA,0.003801
2050,NGA,0.003801
2020,NIC,0.003959
2021,NIC,0.003959
2022,NIC,0.003959
2023,NIC,0.003959
2024,NIC,0.003959
2025,NIC,0.003959
2026,NIC,0.003959
2027,NIC,0.003959
2028,NIC,0.003959
2029,NIC,0.003959
2030,NIC,0.003959
2031,NIC,0.003959
2032,NIC,0.003959
2033,NIC,0.003959
2034,NIC,0.003959
2035,NIC,0.003959
2036,NIC,0.003959
2037,NIC,0.003959
2038,NIC,0.003959
2039,NIC,0.003959
2040,NIC,0.003959
2041,NIC,0.003959
2042,NIC,0.003959
2043,NIC,0.003959
2044,NIC,0.003959
2045,NIC,0.003959
2046,NIC,0.003959
2047,NIC,0.003959
2048,NIC,0.003959
2049,NIC,0.003959
2050,NIC,0.003959
2020,NLD,0.004653
2021,NLD,0.004653
2022,NLD,0.004653
2023,NLD,0.004653
2024,NLD,0.004653
2025,NLD,0.004653
2026,NLD,0.004653
2027,NLD,0.004653
2028,NLD,0.004653
2029,NLD,0.004653
2030,NLD,0.004653
2031,NLD,0.004653
2032,NLD,0.004653
2033,NLD,0.004653
2034,NLD,0.004653
2035,NLD,0.004653
2036,NLD,0.004653
2037,NLD,0.004653
2038,NLD,0.004653
2039,NLD,0.004653
2040,NLD,0.004653
2041,NLD,0.004653
2042,NLD,0.004653
2043,NLD,0.004653
2044,NLD,0.004653
2045,NLD,0.004653
2046,NLD,0.004653
2047,NLD,0.004653
2048,NLD,0.004653
2049,NLD,0.004653
2050,NLD,0.004653
2020,NPL,0.002804
2021,NPL,0.002804
2022,NPL,0.002804
2023,NPL,0.002804
2024,NPL,0.002804
2025,NPL,0.002804
2026,NPL,0.002804
2027,NPL,0.002804
2028,NPL,0.002804
2029,NPL,0.002804
2030,NPL,0.002804
2031,NPL,0.002804
2032,NPL,0.002804
2033,NPL,0.002804
2034,NPL,0.002804
2035,NPL,0.002804
2036,NPL,0.002804
2037,NPL,0.002804
2038,NPL,0.002804
2039,NPL,0.002804
2040,NPL,0.002804
2041,NPL,0.002804
2042,NPL,0.002804
2043,NPL,0.002804
2044,NPL,0.002804
2045,NPL,0.002804
2046,NPL,0.002804
2047,NPL,0.002804
2048,NPL,0.002804
2049,NPL,0.002804
2050,NPL,0.002804
2020,NZL,0.004529
2021,NZL,0.004529
2022,NZL,0.004529
2023,NZL,0.004529
2024,NZL,0.004529
2025,NZL,0.004529
2026,NZL,0.004529
2027,NZL,0.004529
2028,NZL,0.004529
2029,NZL,0.004529
2030,NZL,0.004529
2031,NZL,0.004529
2032,NZL,0.004529
2033,NZL,0.004529
2034,NZL,0.004529
2035,NZL,0.004529
2036,NZL,0.004529
2037,NZL,0.004529
2038,NZL,0.004529
2039,NZL,0.004529
2040,NZL,0.004529
2041,NZL,0.004529
2042,NZL,0.004529
2043,NZL,0.004529
2044,NZL,0.004529
2045,NZL,0.004529
2046,NZL,0.004529
2047,NZL,0.004529
2048,NZL,0.004529
2049,NZL,0.004529
2050,NZL,0.004529
2020,PAK,0.002887
2021,PAK,0.002887
2022,PAK,0.002887
2023,PAK,0.002887
2024,PAK,0.002887
2025,PAK,0.002887
2026,PAK,0.002887
2027,PAK,0.002887
2028,PAK,0.002887
2029,PAK,0.002887
2030,PAK,0.002887
2031,PAK,0.002887
2032,PAK,0.002887
2033,PAK,0.002887
2034,PAK,0.002887
2035,PAK,0.002887
2036,PAK,0.002887
2037,PAK,0.002887
2038,PAK,0.002887
2039,PAK,0.002887
2040,PAK,0.002887
2041,PAK,0.002887
2042,PAK,0.002887
2043,PAK,0.002887
2044,PAK,0.002887
2045,PAK,0.002887
2046,PAK,0.002887
2047,PAK,0.002887
2048,PAK,0.002887
2049,PAK,0.002887
2050,PAK,0.002887
2020,PAN,0.003989
2021,PAN,0.003989
2022,PAN,0.003989
2023,PAN,0.003989
2024,PAN,0.003989
2025,PAN,0.003989
2026,PAN,0.003989
2027,PAN,0.003989
2028,PAN,0.003989
2029,PAN,0.003989
2030,PAN,0.003989
2031,PAN,0.003989
2032,PAN,0.003989
2033,PAN,0.003989
2034,PAN,0.003989
2035,PAN,0.003989
2036,PAN,0.003989
2037,PAN,0.003989
2038,PAN,0.003989
2039,PAN,0.003989
2040,PAN,0.003989
2041,PAN,0.003989
2042,PAN,0.003989
2043,PAN,0.003989
2044,PAN,0.003989
2045,PAN,0.003989
2046,PAN,0.003989
2047,PAN,0.003989
2048,PAN,0.003989
2049,PAN,0.003989
2050,PAN,0.003989
2020,PER,0.003082
2021,PER,0.003082
2022,PER,0.003082
2023,PER,0.003082
2024,PER,0.003082
2025,PER,0.003082
2026,PER,0.003082
2027,PER,0.003082
2028,PER,0.003082
2029,PER,0.003082
2030,PER,0.003082
2031,PER,0.003082
2032,PER,0.003082
2033,PER,0.003082
2034,PER,0.003082
2035,PER,0.003082
2036,PER,0.003082
2037,PER,0.003082
2038,PER,0.003082
2039,PER,0.003082
2040,PER,0.003082
2041,PER,0.003082
2042,PER,0.003082
2043,PER,0.003082
2044,PER,0.003082
2045,PER,0.003082
2046,PER,0.003082
2047,PER,0.003082
2048,PER,0.003082
2049,PER,0.003082
2050,PER,0.003082
2020,PNG,0.004593
2021,PNG,0.004593
2022,PNG,0.004593
2023,PNG,0.004593
2024,PNG,0.004593
2025,PNG,0.004593
2026,PNG,0.004593
2027,PNG,0.004593
2028,PNG,0.004593
2029,PNG,0.004593
2030,PNG,0.004593
2031,PNG,0.004593
2032,PNG,0.004593
2033,PNG,0.004593
2034,PNG,0.004593
2035,PNG,0.004593
2036,PNG,0.004593
2037,PNG,0.004593
2038,PNG,0.004593
2039,PNG,0.004593
2040,PNG,0.004593
2041,PNG,0.004593
2042,PNG,0.004593
2043,PNG,0.004593
2044,PNG,0.004593
2045,PNG,0.004593
2046,PNG,0.004593
2047,PNG,0.004593
2048,PNG,0.004593
2049,PNG,0.004593
2050,PNG,0.004593
2020,POL,0.003489
2021,POL,0.003489
2022,POL,0.003489
2023,POL,0.003489
2024,POL,0.003489
2025,POL,0.003489
2026,POL,0.003489
2027,POL,0.003489
2028,POL,0.003489
2029,POL,0.003489
2030,POL,0.003489
2031,POL,0.003489
2032,POL,0.003489
2033,POL,0.003489
2034,POL,0.003489
2035,POL,0.003489
2036,POL,0.003489
2037,POL,0.003489
2038,POL,0.003489
2039,POL,0.003489
2040,POL,0.003489
2041,POL,0.003489
2042,POL,0.003489
2043,POL,0.003489
2044,POL,0.003489
2045,POL,0.003489
2046,POL,0.003489
2047,POL,0.003489
2048,POL,0.003489
2049,POL,0.003489
2050,POL,0.003489
2020,PRI,0.003964
2021,PRI,0.003964
2022,PRI,0.003964
2023,PRI,0.003964
2024,PRI,0.003964
2025,PRI,0.003964
2026,PRI,0.003964
2027,PRI,0.003964
2028,PRI,0.003964
2029,PRI,0.003964
2030,PRI,0.003964
2031,PRI,0.003964
2032,PRI,0.003964
2033,PRI,0.003964
2034,PRI,0.003964
2035,PRI,0.003964
2036,PRI,0.003964
2037,PRI,0.003964
2038,PRI,0.003964
2039,PRI,0.003964
2040,PRI,0.003964
2041,PRI,0.003964
2042,PRI,0.003964
2043,PRI,0.003964
2044,PRI,0.003964
2045,PRI,0.003964
2046,PRI,0.003964
2047,PRI,0.003964
2048,PRI,0.003964
2049,PRI,0.003964
2050,PRI,0.003964
2020,PRK,0.002929
2021,PRK,0.002929
2022,PRK,0.002929
2023,PRK,0.002929
2024,PRK,0.002929
2025,PRK,0.002929
2026,PRK,0.002929
2027,PRK,0.002929
2028,PRK,0.002929
2029,PRK,0.002929
2030,PRK,0.002929
2031,PRK,0.002929
2032,PRK,0.002929
2033,PRK,0.002929
2034,PRK,0.002929
2035,PRK,0.002929
2036,PRK,0.002929
2037,PRK,0.002929
2038,PRK,0.002929
2039,PRK,0.002929
2040,PRK,0.002929
2041,PRK,0.002929
2042,PRK,0.002929
2043,PRK,0.002929
2044,PRK,0.002929
2045,PRK,0.002929
2046,PRK,0.002929
2047,PRK,0.002929
2048,PRK,0.002929
2049,PRK,0.002929
2050,PRK,0.002929
2020,PRT,0.004637
2021,PRT,0.004637
2022,PRT,0.004637
2023,PRT,0.004637
2024,PRT,0.004637
2025,PRT,0.004637
2026,PRT,0.004637
2027,PRT,0.004637
2028,PRT,0.004637
2029,PRT,0.004637
2030,PRT,0.004637
2031,PRT,0.004637
2032,PRT,0.004637
2033,PRT,0.004637
2034,PRT,0.004637
2035,PRT,0.004637
2036,PRT,0.004637
2037,PRT,0.004637
2038,PRT,0.004637
2039,PRT,0.004637
2040,PRT,0.004637
2041,PRT,0.004637
2042,PRT,0.004637
2043,PRT,0.004637
2044,PRT,0.004637
2045,PRT,0.004637
2046,PRT,0.004637
2047,PRT,0.004637
2048,PRT,0.004637
2049,PRT,0.004637
2050,PRT,0.004637
2020,PRY,0.003718
2021,PRY,0.003718
2022,PRY,0.003718
2023,PRY,0.003718
2024,PRY,0.003718
2025,PRY,0.003718
2026,PRY,0.003718
2027,PRY,0.003718
2028,PRY,0.003718
2029,PRY,0.003718
2030,PRY,0.003718
2031,PRY,0.003718
2032,PRY,0.003718
2033,PRY,0.003718
2034,PRY,0.003718
2035,PRY,0.003718
2036,PRY,0.003718
2037,PRY,0.003718
2038,PRY,0.003718
2039,PRY,0.003718
2040,PRY,0.003718
2041,PRY,0.003718
2042,PRY,0.003718
2043,PRY,0.003718
2044,PRY,0.003718
2045,PRY,0.003718
2046,PRY,0.003718
2047,PRY,0.003718
2048,PRY,0.003718
2049,PRY,0.003718
2050,PRY,0.003718
2020,ROU,0.003429
2021,ROU,0.003429
2022,ROU,0.003429
2023,ROU,0.003429
2024,ROU,0.003429
2025,ROU,0.003429
2026,ROU,0.003429
2027,ROU,0.003429
2028,ROU,0.003429
2029,ROU,0.003429
2030,ROU,0.003429
2031,ROU,0.003429
2032,ROU,0.003429
2033,ROU,0.003429
2034,ROU,0.003429
2035,ROU,0.003429
2036,ROU,0.003429
2037,ROU,0.003429
2038,ROU,0.003429
2039,ROU,0.003429
2040,ROU,0.003429
2041,ROU,0.003429
2042,ROU,0.003429
2043,ROU,0.003429
2044,ROU,0.003429
2045,ROU,0.003429
2046,ROU,0.003429
2047,ROU,0.003429
2048,ROU,0.003429
2049,ROU,0.003429
2050,ROU,0.003429
2020,RUS,0.00293
2021,RUS,0.00293
2022,RUS,0.00293
2023,RUS,0.00293
2024,RUS,0.00293
2025,RUS,0.00293
2026,RUS,0.00293
2027,RUS,0.00293
2028,RUS,0.00293
2029,RUS,0.00293
2030,RUS,0.00293
2031,RUS,0.00293
2032,RUS,0.00293
2033,RUS,0.00293
2034,RUS,0.00293
2035,RUS,0.00293
2036,RUS,0.00293
2037,RUS,0.00293
2038,RUS,0.00293
2039,RUS,0.00293
2040,RUS,0.00293
2041,RUS,0.00293
2042,RUS,0.00293
2043,RUS,0.00293
2044,RUS,0.00293
2045,RUS,0.00293
2046,RUS,0.00293
2047,RUS,0.00293
2048,RUS,0.00293
2049,RUS,0.00293
2050,RUS,0.00293
2020,RWA,0.003548
2021,RWA,0.003548
2022,RWA,0.003548
2023,RWA,0.003548
2024,RWA,0.003548
2025,RWA,0.003548
2026,RWA,0.003548
2027,RWA,0.003548
2028,RWA,0.003548
2029,RWA,0.003548
2030,RWA,0.003548
2031,RWA,0.003548
2032,RWA,0.003548
2033,RWA,0.003548
2034,RWA,0.003548
2035,RWA,0.003548
2036,RWA,0.003548
2037,RWA,0.003548
2038,RWA,0.003548
2039,RWA,0.003548
2040,RWA,0.003548
2041,RWA,0.003548
2042,RWA,0.003548
2043,RWA,0.003548
2044,RWA,0.003548
2045,RWA,0.003548
2046,RWA,0.003548
2047,RWA,0.003548
2048,RWA,0.003548
2049,RWA,0.003548
2050,RWA,0.003548
2020,SDN,0.002953
2021,SDN,0.002953
2022,SDN,0.002953
2023,SDN,0.002953
2024,SDN,0.002953
2025,SDN,0.002953
2026,SDN,0.002953
2027,SDN,0.002953
2028,SDN,0.002953
2029,SDN,0.002953
2030,SDN,0.002953
2031,SDN,0.002953
2032,SDN,0.002953
2033,SDN,0.002953
2034,SDN,0.002953
2035,SDN,0.002953
2036,SDN,0.002953
2037,SDN,0.002953
2038,SDN,0.002953
2039,SDN,0.002953
2040,SDN,0.002953
2041,SDN,0.002953
2042,SDN,0.002953
2043,SDN,0.002953
2044,SDN,0.002953
2045,SDN,0.002953
2046,SDN,0.002953
2047,SDN,0.002953
2048,SDN,0.002953
2049,SDN,0.002953
2050,SDN,0.002953
2020,SEN,0.003485
2021,SEN,0.003485
2022,SEN,0.003485
2023,SEN,0.003485
2024,SEN,0.003485
2025,SEN,0.003485
2026,SEN,0.003485
2027,SEN,0.003485
2028,SEN,0.003485
2029,SEN,0.003485
2030,SEN,0.003485
2031,SEN,0.003485
2032,SEN,0.003485
2033,SEN,0.003485
2034,SEN,0.003485
2035,SEN,0.003485
2036,SEN,0.003485
2037,SEN,0.003485
2038,SEN,0.003485
2039,SEN,0.003485
2040,SEN,0.003485
2041,SEN,0.003485
2042,SEN,0.003485
2043,SEN,0.003485
2044,SEN,0.003485
2045,SEN,0.003485
2046,SEN,0.003485
2047,SEN,0.003485
2048,SEN,0.003485
2049,SEN,0.003485
2050,SEN,0.003485
2020,SLE,0.003964
2021,SLE,0.003964
2022,SLE,0.003964
2023,SLE,0.003964
2024,SLE,0.003964
2025,SLE,0.003964
2026,SLE,0.003964
2027,SLE,0.003964
2028,SLE,0.003964
2029,SLE,0.003964
2030,SLE,0.003964
2031,SLE,0.003964
2032,SLE,0.003964
2033,SLE,0.003964
2034,SLE,0.003964
2035,SLE,0.003964
2036,SLE,0.003964
2037,SLE,0.003964
2038,SLE,0.003964
2039,SLE,0.003964
2040,SLE,0.003964
2041,SLE,0.003964
2042,SLE,0.003964
2043,SLE,0.003964
2044,SLE,0.003964
2045,SLE,0.003964
2046,SLE,0.003964
2047,SLE,0.003964
2048,SLE,0.003964
2049,SLE,0.003964
2050,SLE,0.003964
2020,SOM,0.002758
2021,SOM,0.002758
2022,SOM,0.002758
2023,SOM,0.002758
2024,SOM,0.002758
2025,SOM,0.002758
2026,SOM,0.002758
2027,SOM,0.002758
2028,SOM,0.002758
2029,SOM,0.002758
2030,SOM,0.002758
2031,SOM,0.002758
2032,SOM,0.002758
2033,SOM,0.002758
2034,SOM,0.002758
2035,SOM,0.002758
2036,SOM,0.002758
2037,SOM,0.002758
2038,SOM,0.002758
2039,SOM,0.002758
2040,SOM,0.002758
2041,SOM,0.002758
2042,SOM,0.002758
2043,SOM,0.002758
2044,SOM,0.002758
2045,SOM,0.002758
2046,SOM,0.002758
2047,SOM,0.002758
2048,SOM,0.002758
2049,SOM,0.002758
2050,SOM,0.002758
2020,SRB,0.004429
2021,SRB,0.004429
2022,SRB,0.004429
2023,SRB,0.004429
2024,SRB,0.004429
2025,SRB,0.004429
2026,SRB,0.004429
2027,SRB,0.004429
2028,SRB,0.004429
2029,SRB,0.004429
2030,SRB,0.004429
2031,SRB,0.004429
2032,SRB,0.004429
2033,SRB,0.004429
2034,SRB,0.004429
2035,SRB,0.004429
2036,SRB,0.004429
2037,SRB,0.004429
2038,SRB,0.004429
2039,SRB,0.004429
2040,SRB,0.004429
2041,SRB,0.004429
2042,SRB,0.004429
2043,SRB,0.004429
2044,SRB,0.004429
2045,SRB,0.004429
2046,SRB,0.004429
2047,SRB,0.004429
2048,SRB,0.004429
2049,SRB,0.004429
2050,SRB,0.004429
2020,SSD,0.003907
2021,SSD,0.003907
2022,SSD,0.003907
2023,SSD,0.003907
2024,SSD,0.003907
2025,SSD,0.003907
2026,SSD,0.003907
2027,SSD,0.003907
2028,SSD,0.003907
2029,SSD,0.003907
2030,SSD,0.003907
2031,SSD,0.003907
2032,SSD,0.003907
2033,SSD,0.003907
2034,SSD,0.003907
2035,SSD,0.003907
2036,SSD,0.003907
2037,SSD,0.003907
2038,SSD,0.003907
2039,SSD,0.003907
2040,SSD,0.003907
2041,SSD,0.003907
2042,SSD,0.003907
2043,SSD,0.003907
2044,SSD,0.003907
2045,SSD,0.003907
2046,SSD,0.003907
2047,SSD,0.003907
2048,SSD,0.003907
2049,SSD,0.003907
2050,SSD,0.003907
2020,SVK,0.003287
2021,SVK,0.003287
2022,SVK,0.003287
2023,SVK,0.003287
2024,SVK,0.003287
2025,SVK,0.003287
2026,SVK,0.003287
2027,SVK,0.003287
2028,SVK,0.003287
2029,SVK,0.003287
2030,SVK,0.003287
2031,SVK,0.003287
2032,SVK,0.003287
2033,SVK,0.003287
2034,SVK,0.003287
2035,SVK,0.003287
2036,SVK,0.003287
2037,SVK,0.003287
2038,SVK,0.003287
2039,SVK,0.003287
2040,SVK,0.003287
2041,SVK,0.003287
2042,SVK,0.003287
2043,SVK,0.003287
2044,SVK,0.003287
2045,SVK,0.003287
2046,SVK,0.003287
2047,SVK,0.003287
2048,SVK,0.003287
2049,SVK,0.003287
2050,SVK,0.003287
2020,SVN,0.004142
2021,SVN,0.004142
2022,SVN,0.004142
2023,SVN,0.004142
2024,SVN,0.004142
2025,SVN,0.004142
2026,SVN,0.004142
2027,SVN,0.004142
2028,SVN,0.004142
2029,SVN,0.004142
2030,SVN,0.004142
2031,SVN,0.004142
2032,SVN,0.004142
2033,SVN,0.004142
2034,SVN,0.004142
2035,SVN,0.004142
2036,SVN,0.004142
2037,SVN,0.004142
2038,SVN,0.004142
2039,SVN,0.004142
2040,SVN,0.004142
2041,SVN,0.004142
2042,SVN,0.004142
2043,SVN,0.004142
2044,SVN,0.004142
2045,SVN,0.004142
2046,SVN,0.004142
2047,SVN,0.004142
2048,SVN,0.004142
2049,SVN,0.004142
2050,SVN,0.004142
2020,SWE,0.003002
2021,SWE,0.003002
2022,SWE,0.003002
2023,SWE,0.003002
2024,SWE,0.003002
2025,SWE,0.003002
2026,SWE,0.003002
2027,SWE,0.003002
2028,SWE,0.003002
2029,SWE,0.003002
2030,SWE,0.003002
2031,SWE,0.003002
2032,SWE,0.003002
2033,SWE,0.003002
2034,SWE,0.003002
2035,SWE,0.003002
2036,SWE,0.003002
2037,SWE,0.003002
2038,SWE,0.003002
2039,SWE,0.003002
2040,SWE,0.003002
2041,SWE,0.003002
2042,SWE,0.003002
2043,SWE,0.003002
2044,SWE,0.003002
2045,SWE,0.003002
2046,SWE,0.003002
2047,SWE,0.003002
2048,SWE,0.003002
2049,SWE,0.003002
2050,SWE,0.003002
2020,SWZ,0.003047
2021,SWZ,0.003047
2022,SWZ,0.003047
2023,SWZ,0.003047
2024,SWZ,0.003047
2025,SWZ,0.003047
2026,SWZ,0.003047
2027,SWZ,0.003047
2028,SWZ,0.003047
2029,SWZ,0.003047
2030,SWZ,0.003047
2031,SWZ,0.003047
2032,SWZ,0.003047
2033,SWZ,0.003047
2034,SWZ,0.003047
2035,SWZ,0.003047
2036,SWZ,0.003047
2037,SWZ,0.003047
2038,SWZ,0.003047
2039,SWZ,0.003047
2040,SWZ,0.003047
2041,SWZ,0.003047
2042,SWZ,0.003047
2043,SWZ,0.003047
2044,SWZ,0.003047
2045,SWZ,0.003047
2046,SWZ,0.003047
2047,SWZ,0.003047
2048,SWZ,0.003047
2049,SWZ,0.003047
2050,SWZ,0.003047
2020,SYR,0.002802
2021,SYR,0.002802
2022,SYR,0.002802
2023,SYR,0.002802
2024,SYR,0.002802
2025,SYR,0.002802
2026,SYR,0.002802
2027,SYR,0.002802
2028,SYR,0.002802
2029,SYR,0.002802
2030,SYR,0.002802
2031,SYR,0.002802
2032,SYR,0.002802
2033,SYR,0.002802
2034,SYR,0.002802
2035,SYR,0.002802
2036,SYR,0.002802
2037,SYR,0.002802
2038,SYR,0.002802
2039,SYR,0.002802
2040,SYR,0.002802
2041,SYR,0.002802
2042,SYR,0.002802
