,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
593,Belgium,BEL,2032,855.6779210100567
594,Belgium,BEL,2033,855.6779210100567
595,Belgium,BEL,2034,855.6779210100567
596,Belgium,BEL,2035,855.6779210100567
597,Belgium,BEL,2036,855.6779210100567
598,Belgium,BEL,2037,855.6779210100567
599,Belgium,BEL,2038,855.6779210100567
600,Belgium,BEL,2039,855.6779210100567
601,Belgium,BEL,2040,855.6779210100567
602,Belgium,BEL,2041,855.6779210100567
603,Belgium,BEL,2042,855.6779210100567
604,Belgium,BEL,2043,855.6779210100567
605,Belgium,BEL,2044,855.6779210100567
606,Belgium,BEL,2045,855.6779210100567
607,Belgium,BEL,2046,855.6779210100567
608,Belgium,BEL,2047,855.6779210100567
609,Belgium,BEL,2048,855.6779210100567
610,Belgium,BEL,2049,855.6779210100567
611,Belgium,BEL,2050,855.6779210100567
612,Benin,BEN,2017,194.58217946593282
613,Benin,BEN,2018,194.58217946593282
614,Benin,BEN,2019,194.58217946593282
615,Benin,BEN,2020,194.58217946593282
616,Benin,BEN,2021,194.58217946593282
617,Benin,BEN,2022,194.58217946593282
618,Benin,BEN,2023,194.58217946593282
619,Benin,BEN,2024,194.58217946593282
620,Benin,BEN,2025,194.58217946593282
621,Benin,BEN,2026,194.58217946593282
622,Benin,BEN,2027,194.58217946593282
623,Benin,BEN,2028,194.58217946593282
624,Benin,BEN,2029,194.58217946593282
625,Benin,BEN,2030,194.58217946593282
626,Benin,BEN,2031,194.58217946593282
627,Benin,BEN,2032,194.58217946593282
628,Benin,BEN,2033,194.58217946593282
629,Benin,BEN,2034,194.58217946593282
630,Benin,BEN,2035,194.58217946593282
631,Benin,BEN,2036,194.58217946593282
632,Benin,BEN,2037,194.58217946593282
633,Benin,BEN,2038,194.58217946593282
634,Benin,BEN,2039,194.58217946593282
635,Benin,BEN,2040,194.58217946593282
636,Benin,BEN,2041,194.58217946593282
637,Benin,BEN,2042,194.58217946593282
638,Benin,BEN,2043,194.58217946593282
639,Benin,BEN,2044,194.58217946593282
640,Benin,BEN,2045,194.58217946593282
641,Benin,BEN,2046,194.58217946593282
642,Benin,BEN,2047,194.58217946593282
643,Benin,BEN,2048,194.58217946593282
644,Benin,BEN,2049,194.58217946593282
645,Benin,BEN,2050,194.58217946593282
646,Burkina Faso,BFA,2017,27.907606582521517
647,Burkina Faso,BFA,2018,27.907606582521517
648,Burkina Faso,BFA,2019,27.907606582521517
649,Burkina Faso,BFA,2020,27.907606582521517
650,Burkina Faso,BFA,2021,27.907606582521517
651,Burkina Faso,BFA,2022,27.907606582521517
652,Burkina Faso,BFA,2023,27.907606582521517
653,Burkina Faso,BFA,2024,27.907606582521517
654,Burkina Faso,BFA,2025,27.907606582521517
655,Burkina Faso,BFA,2026,27.907606582521517
656,Burkina Faso,BFA,2027,27.907606582521517
657,Burkina Faso,BFA,2028,27.907606582521517
658,Burkina Faso,BFA,2029,27.907606582521517
659,Burkina Faso,BFA,2030,27.907606582521517
660,Burkina Faso,BFA,2031,27.907606582521517
661,Burkina Faso,BFA,2032,27.907606582521517
662,Burkina Faso,BFA,2033,27.907606582521517
663,Burkina Faso,BFA,2034,27.907606582521517
664,Burkina Faso,BFA,2035,27.907606582521517
665,Burkina Faso,BFA,2036,27.907606582521517
666,Burkina Faso,BFA,2037,27.907606582521517
667,Burkina Faso,BFA,2038,27.907606582521517
668,Burkina Faso,BFA,2039,27.907606582521517
669,Burkina Faso,BFA,2040,27.907606582521517
670,Burkina Faso,BFA,2041,27.907606582521517
671,Burkina Faso,BFA,2042,27.907606582521517
672,Burkina Faso,BFA,2043,27.907606582521517
673,Burkina Faso,BFA,2044,27.907606582521517
674,Burkina Faso,BFA,2045,27.907606582521517
675,Burkina Faso,BFA,2046,27.907606582521517
676,Burkina Faso,BFA,2047,27.907606582521517
677,Burkina Faso,BFA,2048,27.907606582521517
678,Burkina Faso,BFA,2049,27.907606582521517
679,Burkina Faso,BFA,2050,27.907606582521517
680,Bangladesh,BGD,2017,29.006270469025115
681,Bangladesh,BGD,2018,29.006270469025115
682,Bangladesh,BGD,2019,29.006270469025115
683,Bangladesh,BGD,2020,29.006270469025115
684,Bangladesh,BGD,2021,29.006270469025115
685,Bangladesh,BGD,2022,29.006270469025115
686,Bangladesh,BGD,2023,29.006270469025115
687,Bangladesh,BGD,2024,29.006270469025115
688,Bangladesh,BGD,2025,29.006270469025115
689,Bangladesh,BGD,2026,29.006270469025115
690,Bangladesh,BGD,2027,29.006270469025115
691,Bangladesh,BGD,2028,29.006270469025115
692,Bangladesh,BGD,2029,29.006270469025115
693,Bangladesh,BGD,2030,29.006270469025115
694,Bangladesh,BGD,2031,29.006270469025115
695,Bangladesh,BGD,2032,29.006270469025115
696,Bangladesh,BGD,2033,29.006270469025115
697,Bangladesh,BGD,2034,29.006270469025115
698,Bangladesh,BGD,2035,29.006270469025115
699,Bangladesh,BGD,2036,29.006270469025115
700,Bangladesh,BGD,2037,29.006270469025115
701,Bangladesh,BGD,2038,29.006270469025115
702,Bangladesh,BGD,2039,29.006270469025115
703,Bangladesh,BGD,2040,29.006270469025115
704,Bangladesh,BGD,2041,29.006270469025115
705,Bangladesh,BGD,2042,29.006270469025115
706,Bangladesh,BGD,2043,29.006270469025115
707,Bangladesh,BGD,2044,29.006270469025115
708,Bangladesh,BGD,2045,29.006270469025115
709,Bangladesh,BGD,2046,29.006270469025115
710,Bangladesh,BGD,2047,29.006270469025115
711,Bangladesh,BGD,2048,29.006270469025115
712,Bangladesh,BGD,2049,29.006270469025115
713,Bangladesh,BGD,2050,29.006270469025115
714,Bulgaria,BGR,2017,292.86178395962565
715,Bulgaria,BGR,2018,292.86178395962565
716,Bulgaria,BGR,2019,292.86178395962565
717,Bulgaria,BGR,2020,292.86178395962565
718,Bulgaria,BGR,2021,292.86178395962565
719,Bulgaria,BGR,2022,292.86178395962565
720,Bulgaria,BGR,2023,292.86178395962565
721,Bulgaria,BGR,2024,292.86178395962565
722,Bulgaria,BGR,2025,292.86178395962565
723,Bulgaria,BGR,2026,292.86178395962565
724,Bulgaria,BGR,2027,292.86178395962565
725,Bulgaria,BGR,2028,292.86178395962565
726,Bulgaria,BGR,2029,292.86178395962565
727,Bulgaria,BGR,2030,292.86178395962565
728,Bulgaria,BGR,2031,292.86178395962565
729,Bulgaria,BGR,2032,292.86178395962565
730,Bulgaria,BGR,2033,292.86178395962565
731,Bulgaria,BGR,2034,292.86178395962565
732,Bulgaria,BGR,2035,292.86178395962565
733,Bulgaria,BGR,2036,292.86178395962565
734,Bulgaria,BGR,2037,292.86178395962565
735,Bulgaria,BGR,2038,292.86178395962565
736,Bulgaria,BGR,2039,292.86178395962565
737,Bulgaria,BGR,2040,292.86178395962565
738,Bulgaria,BGR,2041,292.86178395962565
739,Bulgaria,BGR,2042,292.86178395962565
740,Bulgaria,BGR,2043,292.86178395962565
741,Bulgaria,BGR,2044,292.86178395962565
742,Bulgaria,BGR,2045,292.86178395962565
743,Bulgaria,BGR,2046,292.86178395962565
744,Bulgaria,BGR,2047,292.86178395962565
745,Bulgaria,BGR,2048,292.86178395962565
746,Bulgaria,BGR,2049,292.86178395962565
747,Bulgaria,BGR,2050,292.86178395962565
748,Bahrain,BHR,2017,1141.180383539083
749,Bahrain,BHR,2018,1141.180383539083
750,Bahrain,BHR,2019,1141.180383539083
751,Bahrain,BHR,2020,1141.180383539083
752,Bahrain,BHR,2021,1141.180383539083
753,Bahrain,BHR,2022,1141.180383539083
754,Bahrain,BHR,2023,1141.180383539083
755,Bahrain,BHR,2024,1141.180383539083
756,Bahrain,BHR,2025,1141.180383539083
757,Bahrain,BHR,2026,1141.180383539083
758,Bahrain,BHR,2027,1141.180383539083
759,Bahrain,BHR,2028,1141.180383539083
760,Bahrain,BHR,2029,1141.180383539083
761,Bahrain,BHR,2030,1141.180383539083
762,Bahrain,BHR,2031,1141.180383539083
763,Bahrain,BHR,2032,1141.180383539083
764,Bahrain,BHR,2033,1141.180383539083
765,Bahrain,BHR,2034,1141.180383539083
766,Bahrain,BHR,2035,1141.180383539083
767,Bahrain,BHR,2036,1141.180383539083
768,Bahrain,BHR,2037,1141.180383539083
769,Bahrain,BHR,2038,1141.180383539083
770,Bahrain,BHR,2039,1141.180383539083
771,Bahrain,BHR,2040,1141.180383539083
772,Bahrain,BHR,2041,1141.180383539083
773,Bahrain,BHR,2042,1141.180383539083
774,Bahrain,BHR,2043,1141.180383539083
775,Bahrain,BHR,2044,1141.180383539083
776,Bahrain,BHR,2045,1141.180383539083
777,Bahrain,BHR,2046,1141.180383539083
778,Bahrain,BHR,2047,1141.180383539083
779,Bahrain,BHR,2048,1141.180383539083
780,Bahrain,BHR,2049,1141.180383539083
781,Bahrain,BHR,2050,1141.180383539083
782,"Bahamas, The",BHS,2017,1376.9339256938583
783,"Bahamas, The",BHS,2018,1376.9339256938583
784,"Bahamas, The",BHS,2019,1376.9339256938583
785,"Bahamas, The",BHS,2020,1376.9339256938583
786,"Bahamas, The",BHS,2021,1376.9339256938583
787,"Bahamas, The",BHS,2022,1376.9339256938583
788,"Bahamas, The",BHS,2023,1376.9339256938583
789,"Bahamas, The",BHS,2024,1376.9339256938583
790,"Bahamas, The",BHS,2025,1376.9339256938583
791,"Bahamas, The",BHS,2026,1376.9339256938583
792,"Bahamas, The",BHS,2027,1376.9339256938583
793,"Bahamas, The",BHS,2028,1376.9339256938583
794,"Bahamas, The",BHS,2029,1376.9339256938583
795,"Bahamas, The",BHS,2030,1376.9339256938583
796,"Bahamas, The",BHS,2031,1376.9339256938583
797,"Bahamas, The",BHS,2032,1376.9339256938583
798,"Bahamas, The",BHS,2033,1376.9339256938583
799,"Bahamas, The",BHS,2034,1376.9339256938583
800,"Bahamas, The",BHS,2035,1376.9339256938583
801,"Bahamas, The",BHS,2036,1376.9339256938583
802,"Bahamas, The",BHS,2037,1376.9339256938583
803,"Bahamas, The",BHS,2038,1376.9339256938583
804,"Bahamas, The",BHS,2039,1376.9339256938583
805,"Bahamas, The",BHS,2040,1376.9339256938583
806,"Bahamas, The",BHS,2041,1376.9339256938583
807,"Bahamas, The",BHS,2042,1376.9339256938583
808,"Bahamas, The",BHS,2043,1376.9339256938583
809,"Bahamas, The",BHS,2044,1376.9339256938583
810,"Bahamas, The",BHS,2045,1376.9339256938583
811,"Bahamas, The",BHS,2046,1376.9339256938583
812,"Bahamas, The",BHS,2047,1376.9339256938583
813,"Bahamas, The",BHS,2048,1376.9339256938583
814,"Bahamas, The",BHS,2049,1376.9339256938583
815,"Bahamas, The",BHS,2050,1376.9339256938583
816,Bosnia and Herzegovina,BIH,2017,13.267891899882386
817,Bosnia and Herzegovina,BIH,2018,13.267891899882386
818,Bosnia and Herzegovina,BIH,2019,13.267891899882386
819,Bosnia and Herzegovina,BIH,2020,13.267891899882386
820,Bosnia and Herzegovina,BIH,2021,13.267891899882386
821,Bosnia and Herzegovina,BIH,2022,13.267891899882386
822,Bosnia and Herzegovina,BIH,2023,13.267891899882386
823,Bosnia and Herzegovina,BIH,2024,13.267891899882386
824,Bosnia and Herzegovina,BIH,2025,13.267891899882386
825,Bosnia and Herzegovina,BIH,2026,13.267891899882386
826,Bosnia and Herzegovina,BIH,2027,13.267891899882386
827,Bosnia and Herzegovina,BIH,2028,13.267891899882386
828,Bosnia and Herzegovina,BIH,2029,13.267891899882386
829,Bosnia and Herzegovina,BIH,2030,13.267891899882386
830,Bosnia and Herzegovina,BIH,2031,13.267891899882386
831,Bosnia and Herzegovina,BIH,2032,13.267891899882386
832,Bosnia and Herzegovina,BIH,2033,13.267891899882386
833,Bosnia and Herzegovina,BIH,2034,13.267891899882386
834,Bosnia and Herzegovina,BIH,2035,13.267891899882386
835,Bosnia and Herzegovina,BIH,2036,13.267891899882386
836,Bosnia and Herzegovina,BIH,2037,13.267891899882386
837,Bosnia and Herzegovina,BIH,2038,13.267891899882386
838,Bosnia and Herzegovina,BIH,2039,13.267891899882386
839,Bosnia and Herzegovina,BIH,2040,13.267891899882386
840,Bosnia and Herzegovina,BIH,2041,13.267891899882386
841,Bosnia and Herzegovina,BIH,2042,13.267891899882386
842,Bosnia and Herzegovina,BIH,2043,13.267891899882386
843,Bosnia and Herzegovina,BIH,2044,13.267891899882386
844,Bosnia and Herzegovina,BIH,2045,13.267891899882386
845,Bosnia and Herzegovina,BIH,2046,13.267891899882386
846,Bosnia and Herzegovina,BIH,2047,13.267891899882386
847,Bosnia and Herzegovina,BIH,2048,13.267891899882386
848,Bosnia and Herzegovina,BIH,2049,13.267891899882386
849,Bosnia and Herzegovina,BIH,2050,13.267891899882386
850,Belarus,BLR,2017,531.7654534469677
851,Belarus,BLR,2018,531.7654534469677
852,Belarus,BLR,2019,531.7654534469677
853,Belarus,BLR,2020,531.7654534469677
854,Belarus,BLR,2021,531.7654534469677
855,Belarus,BLR,2022,531.7654534469677
856,Belarus,BLR,2023,531.7654534469677
857,Belarus,BLR,2024,531.7654534469677
858,Belarus,BLR,2025,531.7654534469677
859,Belarus,BLR,2026,531.7654534469677
860,Belarus,BLR,2027,531.7654534469677
861,Belarus,BLR,2028,531.7654534469677
862,Belarus,BLR,2029,531.7654534469677
863,Belarus,BLR,2030,531.7654534469677
864,Belarus,BLR,2031,531.7654534469677
865,Belarus,BLR,2032,531.7654534469677
866,Belarus,BLR,2033,531.7654534469677
867,Belarus,BLR,2034,531.7654534469677
868,Belarus,BLR,2035,531.7654534469677
869,Belarus,BLR,2036,531.7654534469677
870,Belarus,BLR,2037,531.7654534469677
871,Belarus,BLR,2038,531.7654534469677
872,Belarus,BLR,2039,531.7654534469677
873,Belarus,BLR,2040,531.7654534469677
874,Belarus,BLR,2041,531.7654534469677
875,Belarus,BLR,2042,531.7654534469677
876,Belarus,BLR,2043,531.7654534469677
877,Belarus,BLR,2044,531.7654534469677
878,Belarus,BLR,2045,531.7654534469677
879,Belarus,BLR,2046,531.7654534469677
880,Belarus,BLR,2047,531.7654534469677
881,Belarus,BLR,2048,531.7654534469677
882,Belarus,BLR,2049,531.7654534469677
883,Belarus,BLR,2050,531.7654534469677
884,Belize,BLZ,2017,1412.5309786400073
885,Belize,BLZ,2018,1412.5309786400073
886,Belize,BLZ,2019,1412.5309786400073
887,Belize,BLZ,2020,1412.5309786400073
888,Belize,BLZ,2021,1412.5309786400073
889,Belize,BLZ,2022,1412.5309786400073
890,Belize,BLZ,2023,1412.5309786400073
891,Belize,BLZ,2024,1412.5309786400073
892,Belize,BLZ,2025,1412.5309786400073
893,Belize,BLZ,2026,1412.5309786400073
894,Belize,BLZ,2027,1412.5309786400073
895,Belize,BLZ,2028,1412.5309786400073
896,Belize,BLZ,2029,1412.5309786400073
897,Belize,BLZ,2030,1412.5309786400073
898,Belize,BLZ,2031,1412.5309786400073
899,Belize,BLZ,2032,1412.5309786400073
900,Belize,BLZ,2033,1412.5309786400073
901,Belize,BLZ,2034,1412.5309786400073
902,Belize,BLZ,2035,1412.5309786400073
903,Belize,BLZ,2036,1412.5309786400073
904,Belize,BLZ,2037,1412.5309786400073
905,Belize,BLZ,2038,1412.5309786400073
906,Belize,BLZ,2039,1412.5309786400073
907,Belize,BLZ,2040,1412.5309786400073
908,Belize,BLZ,2041,1412.5309786400073
909,Belize,BLZ,2042,1412.5309786400073
910,Belize,BLZ,2043,1412.5309786400073
911,Belize,BLZ,2044,1412.5309786400073
912,Belize,BLZ,2045,1412.5309786400073
913,Belize,BLZ,2046,1412.5309786400073
914,Belize,BLZ,2047,1412.5309786400073
915,Belize,BLZ,2048,1412.5309786400073
916,Belize,BLZ,2049,1412.5309786400073
917,Belize,BLZ,2050,1412.5309786400073
918,Bermuda,BMU,2017,8061.080645660997
919,Bermuda,BMU,2018,8061.080645660997
920,Bermuda,BMU,2019,8061.080645660997
921,Bermuda,BMU,2020,8061.080645660997
922,Bermuda,BMU,2021,8061.080645660997
923,Bermuda,BMU,2022,8061.080645660997
924,Bermuda,BMU,2023,8061.080645660997
925,Bermuda,BMU,2024,8061.080645660997
926,Bermuda,BMU,2025,8061.080645660997
927,Bermuda,BMU,2026,8061.080645660997
928,Bermuda,BMU,2027,8061.080645660997
929,Bermuda,BMU,2028,8061.080645660997
930,Bermuda,BMU,2029,8061.080645660997
931,Bermuda,BMU,2030,8061.080645660997
932,Bermuda,BMU,2031,8061.080645660997
933,Bermuda,BMU,2032,8061.080645660997
934,Bermuda,BMU,2033,8061.080645660997
935,Bermuda,BMU,2034,8061.080645660997
936,Bermuda,BMU,2035,8061.080645660997
937,Bermuda,BMU,2036,8061.080645660997
938,Bermuda,BMU,2037,8061.080645660997
939,Bermuda,BMU,2038,8061.080645660997
940,Bermuda,BMU,2039,8061.080645660997
941,Bermuda,BMU,2040,8061.080645660997
942,Bermuda,BMU,2041,8061.080645660997
943,Bermuda,BMU,2042,8061.080645660997
944,Bermuda,BMU,2043,8061.080645660997
945,Bermuda,BMU,2044,8061.080645660997
946,Bermuda,BMU,2045,8061.080645660997
947,Bermuda,BMU,2046,8061.080645660997
948,Bermuda,BMU,2047,8061.080645660997
949,Bermuda,BMU,2048,8061.080645660997
950,Bermuda,BMU,2049,8061.080645660997
951,Bermuda,BMU,2050,8061.080645660997
952,Bolivia,BOL,2017,47.1703586225376
953,Bolivia,BOL,2018,47.1703586225376
954,Bolivia,BOL,2019,47.1703586225376
955,Bolivia,BOL,2020,47.1703586225376
956,Bolivia,BOL,2021,47.1703586225376
957,Bolivia,BOL,2022,47.1703586225376
958,Bolivia,BOL,2023,47.1703586225376
959,Bolivia,BOL,2024,47.1703586225376
960,Bolivia,BOL,2025,47.1703586225376
961,Bolivia,BOL,2026,47.1703586225376
962,Bolivia,BOL,2027,47.1703586225376
963,Bolivia,BOL,2028,47.1703586225376
964,Bolivia,BOL,2029,47.1703586225376
965,Bolivia,BOL,2030,47.1703586225376
966,Bolivia,BOL,2031,47.1703586225376
967,Bolivia,BOL,2032,47.1703586225376
968,Bolivia,BOL,2033,47.1703586225376
969,Bolivia,BOL,2034,47.1703586225376
970,Bolivia,BOL,2035,47.1703586225376
971,Bolivia,BOL,2036,47.1703586225376
972,Bolivia,BOL,2037,47.1703586225376
973,Bolivia,BOL,2038,47.1703586225376
974,Bolivia,BOL,2039,47.1703586225376
975,Bolivia,BOL,2040,47.1703586225376
976,Bolivia,BOL,2041,47.1703586225376
977,Bolivia,BOL,2042,47.1703586225376
978,Bolivia,BOL,2043,47.1703586225376
979,Bolivia,BOL,2044,47.1703586225376
980,Bolivia,BOL,2045,47.1703586225376
981,Bolivia,BOL,2046,47.1703586225376
982,Bolivia,BOL,2047,47.1703586225376
983,Bolivia,BOL,2048,47.1703586225376
984,Bolivia,BOL,2049,47.1703586225376
985,Bolivia,BOL,2050,47.1703586225376
986,Brazil,BRA,2017,534.7872773291022
987,Brazil,BRA,2018,534.7872773291022
988,Brazil,BRA,2019,534.7872773291022
989,Brazil,BRA,2020,534.7872773291022
990,Brazil,BRA,2021,534.7872773291022
991,Brazil,BRA,2022,534.7872773291022
992,Brazil,BRA,2023,534.7872773291022
993,Brazil,BRA,2024,534.7872773291022
994,Brazil,BRA,2025,534.7872773291022
995,Brazil,BRA,2026,534.7872773291022
996,Brazil,BRA,2027,534.7872773291022
997,Brazil,BRA,2028,534.7872773291022
998,Brazil,BRA,2029,534.7872773291022
999,Brazil,BRA,2030,534.7872773291022
1000,Brazil,BRA,2031,534.7872773291022
1001,Brazil,BRA,2032,534.7872773291022
1002,Brazil,BRA,2033,534.7872773291022
1003,Brazil,BRA,2034,534.7872773291022
1004,Brazil,BRA,2035,534.7872773291022
1005,Brazil,BRA,2036,534.7872773291022
1006,Brazil,BRA,2037,534.7872773291022
1007,Brazil,BRA,2038,534.7872773291022
1008,Brazil,BRA,2039,534.7872773291022
1009,Brazil,BRA,2040,534.7872773291022
1010,Brazil,BRA,2041,534.7872773291022
1011,Brazil,BRA,2042,534.7872773291022
1012,Brazil,BRA,2043,534.7872773291022
1013,Brazil,BRA,2044,534.7872773291022
1014,Brazil,BRA,2045,534.7872773291022
1015,Brazil,BRA,2046,534.7872773291022
1016,Brazil,BRA,2047,534.7872773291022
1017,Brazil,BRA,2048,534.7872773291022
1018,Brazil,BRA,2049,534.7872773291022
1019,Brazil,BRA,2050,534.7872773291022
1020,Barbados,BRB,2017,1820.7790117495574
1021,Barbados,BRB,2018,1820.7790117495574
1022,Barbados,BRB,2019,1820.7790117495574
1023,Barbados,BRB,2020,1820.7790117495574
1024,Barbados,BRB,2021,1820.7790117495574
1025,Barbados,BRB,2022,1820.7790117495574
1026,Barbados,BRB,2023,1820.7790117495574
1027,Barbados,BRB,2024,1820.7790117495574
1028,Barbados,BRB,2025,1820.7790117495574
1029,Barbados,BRB,2026,1820.7790117495574
1030,Barbados,BRB,2027,1820.7790117495574
1031,Barbados,BRB,2028,1820.7790117495574
1032,Barbados,BRB,2029,1820.7790117495574
1033,Barbados,BRB,2030,1820.7790117495574
1034,Barbados,BRB,2031,1820.7790117495574
1035,Barbados,BRB,2032,1820.7790117495574
1036,Barbados,BRB,2033,1820.7790117495574
1037,Barbados,BRB,2034,1820.7790117495574
1038,Barbados,BRB,2035,1820.7790117495574
1039,Barbados,BRB,2036,1820.7790117495574
1040,Barbados,BRB,2037,1820.7790117495574
1041,Barbados,BRB,2038,1820.7790117495574
1042,Barbados,BRB,2039,1820.7790117495574
1043,Barbados,BRB,2040,1820.7790117495574
1044,Barbados,BRB,2041,1820.7790117495574
