Year,iso_code3,pij_lndu_grasslands_to_croplands
2038,COD,2.052953170531161e-05
2039,COD,2.052953170531161e-05
2040,COD,2.052953170531161e-05
2041,COD,2.052953170531161e-05
2042,COD,2.052953170531161e-05
2043,COD,2.052953170531161e-05
2044,COD,2.052953170531161e-05
2045,COD,2.052953170531161e-05
2046,COD,2.052953170531161e-05
2047,COD,2.052953170531161e-05
2048,COD,2.052953170531161e-05
2049,COD,2.052953170531161e-05
2050,COD,2.052953170531161e-05
2019,COG,0.0010525879328783
2020,COG,0.0004365931179866
2021,COG,0.0004365931179866
2022,COG,0.0004365931179866
2023,COG,0.0004365931179866
2024,COG,0.0004365931179866
2025,COG,0.0004365931179866
2026,COG,0.0004365931179866
2027,COG,0.0004365931179866
2028,COG,0.0004365931179866
2029,COG,0.0004365931179866
2030,COG,0.0004365931179866
2031,COG,0.0004365931179866
2032,COG,0.0004365931179866
2033,COG,0.0004365931179866
2034,COG,0.0004365931179866
2035,COG,0.0004365931179866
2036,COG,0.0004365931179866
2037,COG,0.0004365931179866
2038,COG,0.0004365931179866
2039,COG,0.0004365931179866
2040,COG,0.0004365931179866
2041,COG,0.0004365931179866
2042,COG,0.0004365931179866
2043,COG,0.0004365931179866
2044,COG,0.0004365931179866
2045,COG,0.0004365931179866
2046,COG,0.0004365931179866
2047,COG,0.0004365931179866
2048,COG,0.0004365931179866
2049,COG,0.0004365931179866
2050,COG,0.0004365931179866
2019,COL,0.0
2020,COL,0.0037679630923082
2021,COL,0.0037679630923082
2022,COL,0.0037679630923082
2023,COL,0.0037679630923082
2024,COL,0.0037679630923082
2025,COL,0.0037679630923082
2026,COL,0.0037679630923082
2027,COL,0.0037679630923082
2028,COL,0.0037679630923082
2029,COL,0.0037679630923082
2030,COL,0.0037679630923082
2031,COL,0.0037679630923082
2032,COL,0.0037679630923082
2033,COL,0.0037679630923082
2034,COL,0.0037679630923082
2035,COL,0.0037679630923082
2036,COL,0.0037679630923082
2037,COL,0.0037679630923082
2038,COL,0.0037679630923082
2039,COL,0.0037679630923082
2040,COL,0.0037679630923082
2041,COL,0.0037679630923082
2042,COL,0.0037679630923082
2043,COL,0.0037679630923082
2044,COL,0.0037679630923082
2045,COL,0.0037679630923082
2046,COL,0.0037679630923082
2047,COL,0.0037679630923082
2048,COL,0.0037679630923082
2049,COL,0.0037679630923082
2050,COL,0.0037679630923082
2019,COM,0.0
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0
2020,CUB,0.0058634591472481
2021,CUB,0.0058634591472481
2022,CUB,0.0058634591472481
2023,CUB,0.0058634591472481
2024,CUB,0.0058634591472481
2025,CUB,0.0058634591472481
2026,CUB,0.0058634591472481
2027,CUB,0.0058634591472481
2028,CUB,0.0058634591472481
2029,CUB,0.0058634591472481
2030,CUB,0.0058634591472481
2031,CUB,0.0058634591472481
2032,CUB,0.0058634591472481
2033,CUB,0.0058634591472481
2034,CUB,0.0058634591472481
2035,CUB,0.0058634591472481
2036,CUB,0.0058634591472481
2037,CUB,0.0058634591472481
2038,CUB,0.0058634591472481
2039,CUB,0.0058634591472481
2040,CUB,0.0058634591472481
2041,CUB,0.0058634591472481
2042,CUB,0.0058634591472481
2043,CUB,0.0058634591472481
2044,CUB,0.0058634591472481
2045,CUB,0.0058634591472481
2046,CUB,0.0058634591472481
2047,CUB,0.0058634591472481
2048,CUB,0.0058634591472481
2049,CUB,0.0058634591472481
2050,CUB,0.0058634591472481
2019,CYM,0.0
2020,CYM,0.0023679905222476
2021,CYM,0.0023679905222476
2022,CYM,0.0023679905222476
2023,CYM,0.0023679905222476
2024,CYM,0.0023679905222476
2025,CYM,0.0023679905222476
2026,CYM,0.0023679905222476
2027,CYM,0.0023679905222476
2028,CYM,0.0023679905222476
2029,CYM,0.0023679905222476
2030,CYM,0.0023679905222476
2031,CYM,0.0023679905222476
2032,CYM,0.0023679905222476
2033,CYM,0.0023679905222476
2034,CYM,0.0023679905222476
2035,CYM,0.0023679905222476
2036,CYM,0.0023679905222476
2037,CYM,0.0023679905222476
2038,CYM,0.0023679905222476
2039,CYM,0.0023679905222476
2040,CYM,0.0023679905222476
2041,CYM,0.0023679905222476
2042,CYM,0.0023679905222476
2043,CYM,0.0023679905222476
2044,CYM,0.0023679905222476
2045,CYM,0.0023679905222476
2046,CYM,0.0023679905222476
2047,CYM,0.0023679905222476
2048,CYM,0.0023679905222476
2049,CYM,0.0023679905222476
2050,CYM,0.0023679905222476
2019,CYP,0.0090589448755156
2020,CYP,0.0018117889751031
2021,CYP,0.0018117889751031
2022,CYP,0.0018117889751031
2023,CYP,0.0018117889751031
2024,CYP,0.0018117889751031
2025,CYP,0.0018117889751031
2026,CYP,0.0018117889751031
2027,CYP,0.0018117889751031
2028,CYP,0.0018117889751031
2029,CYP,0.0018117889751031
2030,CYP,0.0018117889751031
2031,CYP,0.0018117889751031
2032,CYP,0.0018117889751031
2033,CYP,0.0018117889751031
2034,CYP,0.0018117889751031
2035,CYP,0.0018117889751031
2036,CYP,0.0018117889751031
2037,CYP,0.0018117889751031
2038,CYP,0.0018117889751031
2039,CYP,0.0018117889751031
2040,CYP,0.0018117889751031
2041,CYP,0.0018117889751031
2042,CYP,0.0018117889751031
2043,CYP,0.0018117889751031
2044,CYP,0.0018117889751031
2045,CYP,0.0018117889751031
2046,CYP,0.0018117889751031
2047,CYP,0.0018117889751031
2048,CYP,0.0018117889751031
2049,CYP,0.0018117889751031
2050,CYP,0.0018117889751031
2019,CZE,0.0
2020,CZE,0.0027900402260903
2021,CZE,0.0027900402260903
2022,CZE,0.0027900402260903
2023,CZE,0.0027900402260903
2024,CZE,0.0027900402260903
2025,CZE,0.0027900402260903
2026,CZE,0.0027900402260903
2027,CZE,0.0027900402260903
2028,CZE,0.0027900402260903
2029,CZE,0.0027900402260903
2030,CZE,0.0027900402260903
2031,CZE,0.0027900402260903
2032,CZE,0.0027900402260903
2033,CZE,0.0027900402260903
2034,CZE,0.0027900402260903
2035,CZE,0.0027900402260903
2036,CZE,0.0027900402260903
2037,CZE,0.0027900402260903
2038,CZE,0.0027900402260903
2039,CZE,0.0027900402260903
2040,CZE,0.0027900402260903
2041,CZE,0.0027900402260903
2042,CZE,0.0027900402260903
2043,CZE,0.0027900402260903
2044,CZE,0.0027900402260903
2045,CZE,0.0027900402260903
2046,CZE,0.0027900402260903
2047,CZE,0.0027900402260903
2048,CZE,0.0027900402260903
2049,CZE,0.0027900402260903
2050,CZE,0.0027900402260903
2019,DEU,0.0
2020,DEU,0.0028041558349322
2021,DEU,0.0028041558349322
2022,DEU,0.0028041558349322
2023,DEU,0.0028041558349322
2024,DEU,0.0028041558349322
2025,DEU,0.0028041558349322
2026,DEU,0.0028041558349322
2027,DEU,0.0028041558349322
2028,DEU,0.0028041558349322
2029,DEU,0.0028041558349322
2030,DEU,0.0028041558349322
2031,DEU,0.0028041558349322
2032,DEU,0.0028041558349322
2033,DEU,0.0028041558349322
2034,DEU,0.0028041558349322
2035,DEU,0.0028041558349322
2036,DEU,0.0028041558349322
2037,DEU,0.0028041558349322
2038,DEU,0.0028041558349322
2039,DEU,0.0028041558349322
2040,DEU,0.0028041558349322
2041,DEU,0.0028041558349322
2042,DEU,0.0028041558349322
2043,DEU,0.0028041558349322
2044,DEU,0.0028041558349322
2045,DEU,0.0028041558349322
2046,DEU,0.0028041558349322
2047,DEU,0.0028041558349322
2048,DEU,0.0028041558349322
2049,DEU,0.0028041558349322
2050,DEU,0.0028041558349322
2019,DNK,0.0047881335527244
2020,DNK,0.0024322159600538
2021,DNK,0.0024322159600538
2022,DNK,0.0024322159600538
2023,DNK,0.0024322159600538
2024,DNK,0.0024322159600538
2025,DNK,0.0024322159600538
2026,DNK,0.0024322159600538
2027,DNK,0.0024322159600538
2028,DNK,0.0024322159600538
2029,DNK,0.0024322159600538
2030,DNK,0.0024322159600538
2031,DNK,0.0024322159600538
2032,DNK,0.0024322159600538
2033,DNK,0.0024322159600538
2034,DNK,0.0024322159600538
2035,DNK,0.0024322159600538
2036,DNK,0.0024322159600538
2037,DNK,0.0024322159600538
2038,DNK,0.0024322159600538
2039,DNK,0.0024322159600538
2040,DNK,0.0024322159600538
2041,DNK,0.0024322159600538
2042,DNK,0.0024322159600538
2043,DNK,0.0024322159600538
2044,DNK,0.0024322159600538
2045,DNK,0.0024322159600538
2046,DNK,0.0024322159600538
2047,DNK,0.0024322159600538
2048,DNK,0.0024322159600538
2049,DNK,0.0024322159600538
2050,DNK,0.0024322159600538
2019,DOM,0.0
2020,DOM,0.0059995515722391
2021,DOM,0.0059995515722391
2022,DOM,0.0059995515722391
2023,DOM,0.0059995515722391
2024,DOM,0.0059995515722391
2025,DOM,0.0059995515722391
2026,DOM,0.0059995515722391
2027,DOM,0.0059995515722391
2028,DOM,0.0059995515722391
2029,DOM,0.0059995515722391
2030,DOM,0.0059995515722391
2031,DOM,0.0059995515722391
2032,DOM,0.0059995515722391
2033,DOM,0.0059995515722391
2034,DOM,0.0059995515722391
2035,DOM,0.0059995515722391
2036,DOM,0.0059995515722391
2037,DOM,0.0059995515722391
2038,DOM,0.0059995515722391
2039,DOM,0.0059995515722391
2040,DOM,0.0059995515722391
2041,DOM,0.0059995515722391
2042,DOM,0.0059995515722391
2043,DOM,0.0059995515722391
2044,DOM,0.0059995515722391
2045,DOM,0.0059995515722391
2046,DOM,0.0059995515722391
2047,DOM,0.0059995515722391
2048,DOM,0.0059995515722391
2049,DOM,0.0059995515722391
2050,DOM,0.0059995515722391
2019,DZA,0.0010575363404046
2020,DZA,0.0068705026058642
2021,DZA,0.0068705026058642
2022,DZA,0.0068705026058642
2023,DZA,0.0068705026058642
2024,DZA,0.0068705026058642
2025,DZA,0.0068705026058642
2026,DZA,0.0068705026058642
2027,DZA,0.0068705026058642
2028,DZA,0.0068705026058642
2029,DZA,0.0068705026058642
2030,DZA,0.0068705026058642
2031,DZA,0.0068705026058642
2032,DZA,0.0068705026058642
2033,DZA,0.0068705026058642
2034,DZA,0.0068705026058642
2035,DZA,0.0068705026058642
2036,DZA,0.0068705026058642
2037,DZA,0.0068705026058642
2038,DZA,0.0068705026058642
2039,DZA,0.0068705026058642
2040,DZA,0.0068705026058642
2041,DZA,0.0068705026058642
2042,DZA,0.0068705026058642
2043,DZA,0.0068705026058642
2044,DZA,0.0068705026058642
2045,DZA,0.0068705026058642
2046,DZA,0.0068705026058642
2047,DZA,0.0068705026058642
2048,DZA,0.0068705026058642
2049,DZA,0.0068705026058642
2050,DZA,0.0068705026058642
2019,ECU,0.0050392816935795
2020,ECU,0.0023621971140643
2021,ECU,0.0023621971140643
2022,ECU,0.0023621971140643
2023,ECU,0.0023621971140643
2024,ECU,0.0023621971140643
2025,ECU,0.0023621971140643
2026,ECU,0.0023621971140643
2027,ECU,0.0023621971140643
2028,ECU,0.0023621971140643
2029,ECU,0.0023621971140643
2030,ECU,0.0023621971140643
2031,ECU,0.0023621971140643
2032,ECU,0.0023621971140643
2033,ECU,0.0023621971140643
2034,ECU,0.0023621971140643
2035,ECU,0.0023621971140643
2036,ECU,0.0023621971140643
2037,ECU,0.0023621971140643
2038,ECU,0.0023621971140643
2039,ECU,0.0023621971140643
2040,ECU,0.0023621971140643
2041,ECU,0.0023621971140643
2042,ECU,0.0023621971140643
2043,ECU,0.0023621971140643
2044,ECU,0.0023621971140643
2045,ECU,0.0023621971140643
2046,ECU,0.0023621971140643
2047,ECU,0.0023621971140643
2048,ECU,0.0023621971140643
2049,ECU,0.0023621971140643
2050,ECU,0.0023621971140643
2019,EGY,0.0157398649107615
2020,EGY,0.0208576532303908
2021,EGY,0.0208576532303908
2022,EGY,0.0208576532303908
2023,EGY,0.0208576532303908
2024,EGY,0.0208576532303908
2025,EGY,0.0208576532303908
2026,EGY,0.0208576532303908
2027,EGY,0.0208576532303908
2028,EGY,0.0208576532303908
2029,EGY,0.0208576532303908
2030,EGY,0.0208576532303908
2031,EGY,0.0208576532303908
2032,EGY,0.0208576532303908
2033,EGY,0.0208576532303908
2034,EGY,0.0208576532303908
2035,EGY,0.0208576532303908
2036,EGY,0.0208576532303908
2037,EGY,0.0208576532303908
2038,EGY,0.0208576532303908
2039,EGY,0.0208576532303908
2040,EGY,0.0208576532303908
2041,EGY,0.0208576532303908
2042,EGY,0.0208576532303908
2043,EGY,0.0208576532303908
2044,EGY,0.0208576532303908
2045,EGY,0.0208576532303908
2046,EGY,0.0208576532303908
2047,EGY,0.0208576532303908
2048,EGY,0.0208576532303908
2049,EGY,0.0208576532303908
2050,EGY,0.0208576532303908
2019,ERI,0.0012403387781573
2020,ERI,0.0006750602422136
2021,ERI,0.0006750602422136
2022,ERI,0.0006750602422136
2023,ERI,0.0006750602422136
2024,ERI,0.0006750602422136
2025,ERI,0.0006750602422136
2026,ERI,0.0006750602422136
2027,ERI,0.0006750602422136
2028,ERI,0.0006750602422136
2029,ERI,0.0006750602422136
2030,ERI,0.0006750602422136
2031,ERI,0.0006750602422136
2032,ERI,0.0006750602422136
2033,ERI,0.0006750602422136
2034,ERI,0.0006750602422136
2035,ERI,0.0006750602422136
2036,ERI,0.0006750602422136
2037,ERI,0.0006750602422136
2038,ERI,0.0006750602422136
2039,ERI,0.0006750602422136
2040,ERI,0.0006750602422136
2041,ERI,0.0006750602422136
2042,ERI,0.0006750602422136
2043,ERI,0.0006750602422136
2044,ERI,0.0006750602422136
2045,ERI,0.0006750602422136
2046,ERI,0.0006750602422136
2047,ERI,0.0006750602422136
2048,ERI,0.0006750602422136
2049,ERI,0.0006750602422136
2050,ERI,0.0006750602422136
2019,ESP,0.0084293611032001
2020,ESP,0.0056309270121469
2021,ESP,0.0056309270121469
2022,ESP,0.0056309270121469
2023,ESP,0.0056309270121469
2024,ESP,0.0056309270121469
2025,ESP,0.0056309270121469
2026,ESP,0.0056309270121469
2027,ESP,0.0056309270121469
2028,ESP,0.0056309270121469
2029,ESP,0.0056309270121469
2030,ESP,0.0056309270121469
2031,ESP,0.0056309270121469
2032,ESP,0.0056309270121469
2033,ESP,0.0056309270121469
2034,ESP,0.0056309270121469
2035,ESP,0.0056309270121469
2036,ESP,0.0056309270121469
2037,ESP,0.0056309270121469
2038,ESP,0.0056309270121469
2039,ESP,0.0056309270121469
2040,ESP,0.0056309270121469
2041,ESP,0.0056309270121469
2042,ESP,0.0056309270121469
2043,ESP,0.0056309270121469
2044,ESP,0.0056309270121469
2045,ESP,0.0056309270121469
2046,ESP,0.0056309270121469
2047,ESP,0.0056309270121469
2048,ESP,0.0056309270121469
2049,ESP,0.0056309270121469
2050,ESP,0.0056309270121469
2019,EST,0.009799562732829
2020,EST,0.0059327429566599
2021,EST,0.0059327429566599
2022,EST,0.0059327429566599
2023,EST,0.0059327429566599
2024,EST,0.0059327429566599
2025,EST,0.0059327429566599
2026,EST,0.0059327429566599
2027,EST,0.0059327429566599
2028,EST,0.0059327429566599
2029,EST,0.0059327429566599
2030,EST,0.0059327429566599
2031,EST,0.0059327429566599
2032,EST,0.0059327429566599
2033,EST,0.0059327429566599
2034,EST,0.0059327429566599
2035,EST,0.0059327429566599
2036,EST,0.0059327429566599
2037,EST,0.0059327429566599
2038,EST,0.0059327429566599
2039,EST,0.0059327429566599
2040,EST,0.0059327429566599
2041,EST,0.0059327429566599
2042,EST,0.0059327429566599
2043,EST,0.0059327429566599
2044,EST,0.0059327429566599
2045,EST,0.0059327429566599
2046,EST,0.0059327429566599
2047,EST,0.0059327429566599
2048,EST,0.0059327429566599
2049,EST,0.0059327429566599
2050,EST,0.0059327429566599
2019,ETH,0.006283438068428
2020,ETH,0.0035339418073021
2021,ETH,0.0035339418073021
2022,ETH,0.0035339418073021
2023,ETH,0.0035339418073021
2024,ETH,0.0035339418073021
2025,ETH,0.0035339418073021
2026,ETH,0.0035339418073021
2027,ETH,0.0035339418073021
2028,ETH,0.0035339418073021
2029,ETH,0.0035339418073021
2030,ETH,0.0035339418073021
2031,ETH,0.0035339418073021
2032,ETH,0.0035339418073021
2033,ETH,0.0035339418073021
2034,ETH,0.0035339418073021
2035,ETH,0.0035339418073021
2036,ETH,0.0035339418073021
2037,ETH,0.0035339418073021
2038,ETH,0.0035339418073021
2039,ETH,0.0035339418073021
2040,ETH,0.0035339418073021
2041,ETH,0.0035339418073021
2042,ETH,0.0035339418073021
2043,ETH,0.0035339418073021
2044,ETH,0.0035339418073021
2045,ETH,0.0035339418073021
2046,ETH,0.0035339418073021
2047,ETH,0.0035339418073021
2048,ETH,0.0035339418073021
2049,ETH,0.0035339418073021
2050,ETH,0.0035339418073021
2019,FIN,0.0019081914642879
2020,FIN,0.0012416520252941
2021,FIN,0.0012416520252941
2022,FIN,0.0012416520252941
2023,FIN,0.0012416520252941
2024,FIN,0.0012416520252941
2025,FIN,0.0012416520252941
2026,FIN,0.0012416520252941
2027,FIN,0.0012416520252941
2028,FIN,0.0012416520252941
2029,FIN,0.0012416520252941
2030,FIN,0.0012416520252941
2031,FIN,0.0012416520252941
2032,FIN,0.0012416520252941
2033,FIN,0.0012416520252941
2034,FIN,0.0012416520252941
2035,FIN,0.0012416520252941
2036,FIN,0.0012416520252941
2037,FIN,0.0012416520252941
2038,FIN,0.0012416520252941
2039,FIN,0.0012416520252941
2040,FIN,0.0012416520252941
2041,FIN,0.0012416520252941
2042,FIN,0.0012416520252941
2043,FIN,0.0012416520252941
2044,FIN,0.0012416520252941
2045,FIN,0.0012416520252941
2046,FIN,0.0012416520252941
2047,FIN,0.0012416520252941
2048,FIN,0.0012416520252941
2049,FIN,0.0012416520252941
2050,FIN,0.0012416520252941
2019,FJI,0.0
2020,FJI,0.0023678722850381
2021,FJI,0.0023678722850381
2022,FJI,0.0023678722850381
2023,FJI,0.0023678722850381
2024,FJI,0.0023678722850381
2025,FJI,0.0023678722850381
2026,FJI,0.0023678722850381
2027,FJI,0.0023678722850381
2028,FJI,0.0023678722850381
2029,FJI,0.0023678722850381
2030,FJI,0.0023678722850381
2031,FJI,0.0023678722850381
2032,FJI,0.0023678722850381
2033,FJI,0.0023678722850381
2034,FJI,0.0023678722850381
2035,FJI,0.0023678722850381
2036,FJI,0.0023678722850381
2037,FJI,0.0023678722850381
2038,FJI,0.0023678722850381
2039,FJI,0.0023678722850381
2040,FJI,0.0023678722850381
2041,FJI,0.0023678722850381
2042,FJI,0.0023678722850381
2043,FJI,0.0023678722850381
2044,FJI,0.0023678722850381
2045,FJI,0.0023678722850381
2046,FJI,0.0023678722850381
2047,FJI,0.0023678722850381
2048,FJI,0.0023678722850381
2049,FJI,0.0023678722850381
2050,FJI,0.0023678722850381
2019,FRA,6.157691047475063e-06
2020,FRA,0.0034235540064078
2021,FRA,0.0034235540064078
2022,FRA,0.0034235540064078
2023,FRA,0.0034235540064078
2024,FRA,0.0034235540064078
2025,FRA,0.0034235540064078
2026,FRA,0.0034235540064078
2027,FRA,0.0034235540064078
2028,FRA,0.0034235540064078
2029,FRA,0.0034235540064078
2030,FRA,0.0034235540064078
2031,FRA,0.0034235540064078
2032,FRA,0.0034235540064078
2033,FRA,0.0034235540064078
2034,FRA,0.0034235540064078
2035,FRA,0.0034235540064078
2036,FRA,0.0034235540064078
2037,FRA,0.0034235540064078
2038,FRA,0.0034235540064078
2039,FRA,0.0034235540064078
2040,FRA,0.0034235540064078
2041,FRA,0.0034235540064078
2042,FRA,0.0034235540064078
2043,FRA,0.0034235540064078
2044,FRA,0.0034235540064078
2045,FRA,0.0034235540064078
2046,FRA,0.0034235540064078
2047,FRA,0.0034235540064078
2048,FRA,0.0034235540064078
2049,FRA,0.0034235540064078
2050,FRA,0.0034235540064078
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.0025507945906976
2021,GBR,0.0025507945906976
2022,GBR,0.0025507945906976
2023,GBR,0.0025507945906976
2024,GBR,0.0025507945906976
2025,GBR,0.0025507945906976
2026,GBR,0.0025507945906976
2027,GBR,0.0025507945906976
2028,GBR,0.0025507945906976
2029,GBR,0.0025507945906976
2030,GBR,0.0025507945906976
2031,GBR,0.0025507945906976
2032,GBR,0.0025507945906976
2033,GBR,0.0025507945906976
2034,GBR,0.0025507945906976
2035,GBR,0.0025507945906976
2036,GBR,0.0025507945906976
2037,GBR,0.0025507945906976
2038,GBR,0.0025507945906976
2039,GBR,0.0025507945906976
2040,GBR,0.0025507945906976
2041,GBR,0.0025507945906976
2042,GBR,0.0025507945906976
2043,GBR,0.0025507945906976
2044,GBR,0.0025507945906976
2045,GBR,0.0025507945906976
2046,GBR,0.0025507945906976
2047,GBR,0.0025507945906976
2048,GBR,0.0025507945906976
2049,GBR,0.0025507945906976
2050,GBR,0.0025507945906976
2019,GEO,0.0001945118931769
2020,GEO,0.0001946536895046
2021,GEO,0.0001946536895046
2022,GEO,0.0001946536895046
2023,GEO,0.0001946536895046
2024,GEO,0.0001946536895046
2025,GEO,0.0001946536895046
2026,GEO,0.0001946536895046
2027,GEO,0.0001946536895046
2028,GEO,0.0001946536895046
2029,GEO,0.0001946536895046
2030,GEO,0.0001946536895046
2031,GEO,0.0001946536895046
2032,GEO,0.0001946536895046
2033,GEO,0.0001946536895046
2034,GEO,0.0001946536895046
2035,GEO,0.0001946536895046
2036,GEO,0.0001946536895046
2037,GEO,0.0001946536895046
2038,GEO,0.0001946536895046
2039,GEO,0.0001946536895046
2040,GEO,0.0001946536895046
2041,GEO,0.0001946536895046
2042,GEO,0.0001946536895046
2043,GEO,0.0001946536895046
2044,GEO,0.0001946536895046
2045,GEO,0.0001946536895046
2046,GEO,0.0001946536895046
2047,GEO,0.0001946536895046
2048,GEO,0.0001946536895046
2049,GEO,0.0001946536895046
2050,GEO,0.0001946536895046
2019,GHA,0.0087699486448235
2020,GHA,0.0083437234610469
2021,GHA,0.0083437234610469
2022,GHA,0.0083437234610469
2023,GHA,0.0083437234610469
2024,GHA,0.0083437234610469
2025,GHA,0.0083437234610469
2026,GHA,0.0083437234610469
2027,GHA,0.0083437234610469
2028,GHA,0.0083437234610469
2029,GHA,0.0083437234610469
2030,GHA,0.0083437234610469
2031,GHA,0.0083437234610469
2032,GHA,0.0083437234610469
2033,GHA,0.0083437234610469
2034,GHA,0.0083437234610469
2035,GHA,0.0083437234610469
2036,GHA,0.0083437234610469
2037,GHA,0.0083437234610469
2038,GHA,0.0083437234610469
2039,GHA,0.0083437234610469
2040,GHA,0.0083437234610469
2041,GHA,0.0083437234610469
2042,GHA,0.0083437234610469
2043,GHA,0.0083437234610469
2044,GHA,0.0083437234610469
2045,GHA,0.0083437234610469
2046,GHA,0.0083437234610469
2047,GHA,0.0083437234610469
2048,GHA,0.0083437234610469
2049,GHA,0.0083437234610469
2050,GHA,0.0083437234610469
2019,GIN,0.0099920622774723
2020,GIN,0.007987736555204
2021,GIN,0.007987736555204
2022,GIN,0.007987736555204
2023,GIN,0.007987736555204
2024,GIN,0.007987736555204
2025,GIN,0.007987736555204
2026,GIN,0.007987736555204
2027,GIN,0.007987736555204
2028,GIN,0.007987736555204
2029,GIN,0.007987736555204
2030,GIN,0.007987736555204
2031,GIN,0.007987736555204
2032,GIN,0.007987736555204
2033,GIN,0.007987736555204
2034,GIN,0.007987736555204
2035,GIN,0.007987736555204
2036,GIN,0.007987736555204
2037,GIN,0.007987736555204
2038,GIN,0.007987736555204
2039,GIN,0.007987736555204
2040,GIN,0.007987736555204
2041,GIN,0.007987736555204
2042,GIN,0.007987736555204
2043,GIN,0.007987736555204
2044,GIN,0.007987736555204
2045,GIN,0.007987736555204
2046,GIN,0.007987736555204
2047,GIN,0.007987736555204
2048,GIN,0.007987736555204
2049,GIN,0.007987736555204
2050,GIN,0.007987736555204
2019,GMB,0.0
2020,GMB,0.0019999805730655
2021,GMB,0.0019999805730655
2022,GMB,0.0019999805730655
2023,GMB,0.0019999805730655
2024,GMB,0.0019999805730655
2025,GMB,0.0019999805730655
2026,GMB,0.0019999805730655
2027,GMB,0.0019999805730655
2028,GMB,0.0019999805730655
2029,GMB,0.0019999805730655
2030,GMB,0.0019999805730655
2031,GMB,0.0019999805730655
2032,GMB,0.0019999805730655
2033,GMB,0.0019999805730655
2034,GMB,0.0019999805730655
2035,GMB,0.0019999805730655
2036,GMB,0.0019999805730655
2037,GMB,0.0019999805730655
2038,GMB,0.0019999805730655
2039,GMB,0.0019999805730655
2040,GMB,0.0019999805730655
2041,GMB,0.0019999805730655
2042,GMB,0.0019999805730655
2043,GMB,0.0019999805730655
2044,GMB,0.0019999805730655
2045,GMB,0.0019999805730655
2046,GMB,0.0019999805730655
2047,GMB,0.0019999805730655
2048,GMB,0.0019999805730655
2049,GMB,0.0019999805730655
2050,GMB,0.0019999805730655
2019,GNB,0.009995173596696
2020,GNB,0.0079972938814062
2021,GNB,0.0079972938814062
2022,GNB,0.0079972938814062
2023,GNB,0.0079972938814062
2024,GNB,0.0079972938814062
2025,GNB,0.0079972938814062
2026,GNB,0.0079972938814062
2027,GNB,0.0079972938814062
2028,GNB,0.0079972938814062
2029,GNB,0.0079972938814062
2030,GNB,0.0079972938814062
2031,GNB,0.0079972938814062
2032,GNB,0.0079972938814062
2033,GNB,0.0079972938814062
2034,GNB,0.0079972938814062
