Year,iso_code3,pij_lndu_forests_primary_to_croplands
2024,LBY,0.0012607590652338
2025,LBY,0.0012607590652338
2026,LBY,0.0012607590652338
2027,LBY,0.0012607590652338
2028,LBY,0.0012607590652338
2029,LBY,0.0012607590652338
2030,LBY,0.0012607590652338
2031,LBY,0.0012607590652338
2032,LBY,0.0012607590652338
2033,LBY,0.0012607590652338
2034,LBY,0.0012607590652338
2035,LBY,0.0012607590652338
2036,LBY,0.0012607590652338
2037,LBY,0.0012607590652338
2038,LBY,0.0012607590652338
2039,LBY,0.0012607590652338
2040,LBY,0.0012607590652338
2041,LBY,0.0012607590652338
2042,LBY,0.0012607590652338
2043,LBY,0.0012607590652338
2044,LBY,0.0012607590652338
2045,LBY,0.0012607590652338
2046,LBY,0.0012607590652338
2047,LBY,0.0012607590652338
2048,LBY,0.0012607590652338
2049,LBY,0.0012607590652338
2050,LBY,0.0012607590652338
2019,LKA,0.0099996070333816
2020,LKA,0.0043696459182467
2021,LKA,0.0043696459182467
2022,LKA,0.0043696459182467
2023,LKA,0.0043696459182467
2024,LKA,0.0043696459182467
2025,LKA,0.0043696459182467
2026,LKA,0.0043696459182467
2027,LKA,0.0043696459182467
2028,LKA,0.0043696459182467
2029,LKA,0.0043696459182467
2030,LKA,0.0043696459182467
2031,LKA,0.0043696459182467
2032,LKA,0.0043696459182467
2033,LKA,0.0043696459182467
2034,LKA,0.0043696459182467
2035,LKA,0.0043696459182467
2036,LKA,0.0043696459182467
2037,LKA,0.0043696459182467
2038,LKA,0.0043696459182467
2039,LKA,0.0043696459182467
2040,LKA,0.0043696459182467
2041,LKA,0.0043696459182467
2042,LKA,0.0043696459182467
2043,LKA,0.0043696459182467
2044,LKA,0.0043696459182467
2045,LKA,0.0043696459182467
2046,LKA,0.0043696459182467
2047,LKA,0.0043696459182467
2048,LKA,0.0043696459182467
2049,LKA,0.0043696459182467
2050,LKA,0.0043696459182467
2019,LTU,0.0048891348385465
2020,LTU,0.0009778269677093
2021,LTU,0.0009778269677093
2022,LTU,0.0009778269677093
2023,LTU,0.0009778269677093
2024,LTU,0.0009778269677093
2025,LTU,0.0009778269677093
2026,LTU,0.0009778269677093
2027,LTU,0.0009778269677093
2028,LTU,0.0009778269677093
2029,LTU,0.0009778269677093
2030,LTU,0.0009778269677093
2031,LTU,0.0009778269677093
2032,LTU,0.0009778269677093
2033,LTU,0.0009778269677093
2034,LTU,0.0009778269677093
2035,LTU,0.0009778269677093
2036,LTU,0.0009778269677093
2037,LTU,0.0009778269677093
2038,LTU,0.0009778269677093
2039,LTU,0.0009778269677093
2040,LTU,0.0009778269677093
2041,LTU,0.0009778269677093
2042,LTU,0.0009778269677093
2043,LTU,0.0009778269677093
2044,LTU,0.0009778269677093
2045,LTU,0.0009778269677093
2046,LTU,0.0009778269677093
2047,LTU,0.0009778269677093
2048,LTU,0.0009778269677093
2049,LTU,0.0009778269677093
2050,LTU,0.0009778269677093
2019,LVA,0.0052777848117077
2020,LVA,0.0030551866158492
2021,LVA,0.0030551866158492
2022,LVA,0.0030551866158492
2023,LVA,0.0030551866158492
2024,LVA,0.0030551866158492
2025,LVA,0.0030551866158492
2026,LVA,0.0030551866158492
2027,LVA,0.0030551866158492
2028,LVA,0.0030551866158492
2029,LVA,0.0030551866158492
2030,LVA,0.0030551866158492
2031,LVA,0.0030551866158492
2032,LVA,0.0030551866158492
2033,LVA,0.0030551866158492
2034,LVA,0.0030551866158492
2035,LVA,0.0030551866158492
2036,LVA,0.0030551866158492
2037,LVA,0.0030551866158492
2038,LVA,0.0030551866158492
2039,LVA,0.0030551866158492
2040,LVA,0.0030551866158492
2041,LVA,0.0030551866158492
2042,LVA,0.0030551866158492
2043,LVA,0.0030551866158492
2044,LVA,0.0030551866158492
2045,LVA,0.0030551866158492
2046,LVA,0.0030551866158492
2047,LVA,0.0030551866158492
2048,LVA,0.0030551866158492
2049,LVA,0.0030551866158492
2050,LVA,0.0030551866158492
2019,MAR,0.0099983718037473
2020,MAR,0.0020017075805298
2021,MAR,0.0020017075805298
2022,MAR,0.0020017075805298
2023,MAR,0.0020017075805298
2024,MAR,0.0020017075805298
2025,MAR,0.0020017075805298
2026,MAR,0.0020017075805298
2027,MAR,0.0020017075805298
2028,MAR,0.0020017075805298
2029,MAR,0.0020017075805298
2030,MAR,0.0020017075805298
2031,MAR,0.0020017075805298
2032,MAR,0.0020017075805298
2033,MAR,0.0020017075805298
2034,MAR,0.0020017075805298
2035,MAR,0.0020017075805298
2036,MAR,0.0020017075805298
2037,MAR,0.0020017075805298
2038,MAR,0.0020017075805298
2039,MAR,0.0020017075805298
2040,MAR,0.0020017075805298
2041,MAR,0.0020017075805298
2042,MAR,0.0020017075805298
2043,MAR,0.0020017075805298
2044,MAR,0.0020017075805298
2045,MAR,0.0020017075805298
2046,MAR,0.0020017075805298
2047,MAR,0.0020017075805298
2048,MAR,0.0020017075805298
2049,MAR,0.0020017075805298
2050,MAR,0.0020017075805298
2019,MDA,0.0
2020,MDA,0.0004056418503403
2021,MDA,0.0004056418503403
2022,MDA,0.0004056418503403
2023,MDA,0.0004056418503403
2024,MDA,0.0004056418503403
2025,MDA,0.0004056418503403
2026,MDA,0.0004056418503403
2027,MDA,0.0004056418503403
2028,MDA,0.0004056418503403
2029,MDA,0.0004056418503403
2030,MDA,0.0004056418503403
2031,MDA,0.0004056418503403
2032,MDA,0.0004056418503403
2033,MDA,0.0004056418503403
2034,MDA,0.0004056418503403
2035,MDA,0.0004056418503403
2036,MDA,0.0004056418503403
2037,MDA,0.0004056418503403
2038,MDA,0.0004056418503403
2039,MDA,0.0004056418503403
2040,MDA,0.0004056418503403
2041,MDA,0.0004056418503403
2042,MDA,0.0004056418503403
2043,MDA,0.0004056418503403
2044,MDA,0.0004056418503403
2045,MDA,0.0004056418503403
2046,MDA,0.0004056418503403
2047,MDA,0.0004056418503403
2048,MDA,0.0004056418503403
2049,MDA,0.0004056418503403
2050,MDA,0.0004056418503403
2019,MDG,0.000514724301988
2020,MDG,0.0004929007084184
2021,MDG,0.0004929007084184
2022,MDG,0.0004929007084184
2023,MDG,0.0004929007084184
2024,MDG,0.0004929007084184
2025,MDG,0.0004929007084184
2026,MDG,0.0004929007084184
2027,MDG,0.0004929007084184
2028,MDG,0.0004929007084184
2029,MDG,0.0004929007084184
2030,MDG,0.0004929007084184
2031,MDG,0.0004929007084184
2032,MDG,0.0004929007084184
2033,MDG,0.0004929007084184
2034,MDG,0.0004929007084184
2035,MDG,0.0004929007084184
2036,MDG,0.0004929007084184
2037,MDG,0.0004929007084184
2038,MDG,0.0004929007084184
2039,MDG,0.0004929007084184
2040,MDG,0.0004929007084184
2041,MDG,0.0004929007084184
2042,MDG,0.0004929007084184
2043,MDG,0.0004929007084184
2044,MDG,0.0004929007084184
2045,MDG,0.0004929007084184
2046,MDG,0.0004929007084184
2047,MDG,0.0004929007084184
2048,MDG,0.0004929007084184
2049,MDG,0.0004929007084184
2050,MDG,0.0004929007084184
2019,MEX,0.0027118243838088
2020,MEX,0.0006772641438196
2021,MEX,0.0006772641438196
2022,MEX,0.0006772641438196
2023,MEX,0.0006772641438196
2024,MEX,0.0006772641438196
2025,MEX,0.0006772641438196
2026,MEX,0.0006772641438196
2027,MEX,0.0006772641438196
2028,MEX,0.0006772641438196
2029,MEX,0.0006772641438196
2030,MEX,0.0006772641438196
2031,MEX,0.0006772641438196
2032,MEX,0.0006772641438196
2033,MEX,0.0006772641438196
2034,MEX,0.0006772641438196
2035,MEX,0.0006772641438196
2036,MEX,0.0006772641438196
2037,MEX,0.0006772641438196
2038,MEX,0.0006772641438196
2039,MEX,0.0006772641438196
2040,MEX,0.0006772641438196
2041,MEX,0.0006772641438196
2042,MEX,0.0006772641438196
2043,MEX,0.0006772641438196
2044,MEX,0.0006772641438196
2045,MEX,0.0006772641438196
2046,MEX,0.0006772641438196
2047,MEX,0.0006772641438196
2048,MEX,0.0006772641438196
2049,MEX,0.0006772641438196
2050,MEX,0.0006772641438196
2019,MKD,5.2219538167314805e-05
2020,MKD,5.2239474446368734e-05
2021,MKD,5.2239474446368734e-05
2022,MKD,5.2239474446368734e-05
2023,MKD,5.2239474446368734e-05
2024,MKD,5.2239474446368734e-05
2025,MKD,5.2239474446368734e-05
2026,MKD,5.2239474446368734e-05
2027,MKD,5.2239474446368734e-05
2028,MKD,5.2239474446368734e-05
2029,MKD,5.2239474446368734e-05
2030,MKD,5.2239474446368734e-05
2031,MKD,5.2239474446368734e-05
2032,MKD,5.2239474446368734e-05
2033,MKD,5.2239474446368734e-05
2034,MKD,5.2239474446368734e-05
2035,MKD,5.2239474446368734e-05
2036,MKD,5.2239474446368734e-05
2037,MKD,5.2239474446368734e-05
2038,MKD,5.2239474446368734e-05
2039,MKD,5.2239474446368734e-05
2040,MKD,5.2239474446368734e-05
2041,MKD,5.2239474446368734e-05
2042,MKD,5.2239474446368734e-05
2043,MKD,5.2239474446368734e-05
2044,MKD,5.2239474446368734e-05
2045,MKD,5.2239474446368734e-05
2046,MKD,5.2239474446368734e-05
2047,MKD,5.2239474446368734e-05
2048,MKD,5.2239474446368734e-05
2049,MKD,5.2239474446368734e-05
2050,MKD,5.2239474446368734e-05
2019,MLI,0.0
2020,MLI,0.0002780095416608
2021,MLI,0.0002780095416608
2022,MLI,0.0002780095416608
2023,MLI,0.0002780095416608
2024,MLI,0.0002780095416608
2025,MLI,0.0002780095416608
2026,MLI,0.0002780095416608
2027,MLI,0.0002780095416608
2028,MLI,0.0002780095416608
2029,MLI,0.0002780095416608
2030,MLI,0.0002780095416608
2031,MLI,0.0002780095416608
2032,MLI,0.0002780095416608
2033,MLI,0.0002780095416608
2034,MLI,0.0002780095416608
2035,MLI,0.0002780095416608
2036,MLI,0.0002780095416608
2037,MLI,0.0002780095416608
2038,MLI,0.0002780095416608
2039,MLI,0.0002780095416608
2040,MLI,0.0002780095416608
2041,MLI,0.0002780095416608
2042,MLI,0.0002780095416608
2043,MLI,0.0002780095416608
2044,MLI,0.0002780095416608
2045,MLI,0.0002780095416608
2046,MLI,0.0002780095416608
2047,MLI,0.0002780095416608
2048,MLI,0.0002780095416608
2049,MLI,0.0002780095416608
2050,MLI,0.0002780095416608
2019,MMR,0.0
2020,MMR,0.0019395643148303
2021,MMR,0.0019395643148303
2022,MMR,0.0019395643148303
2023,MMR,0.0019395643148303
2024,MMR,0.0019395643148303
2025,MMR,0.0019395643148303
2026,MMR,0.0019395643148303
2027,MMR,0.0019395643148303
2028,MMR,0.0019395643148303
2029,MMR,0.0019395643148303
2030,MMR,0.0019395643148303
2031,MMR,0.0019395643148303
2032,MMR,0.0019395643148303
2033,MMR,0.0019395643148303
2034,MMR,0.0019395643148303
2035,MMR,0.0019395643148303
2036,MMR,0.0019395643148303
2037,MMR,0.0019395643148303
2038,MMR,0.0019395643148303
2039,MMR,0.0019395643148303
2040,MMR,0.0019395643148303
2041,MMR,0.0019395643148303
2042,MMR,0.0019395643148303
2043,MMR,0.0019395643148303
2044,MMR,0.0019395643148303
2045,MMR,0.0019395643148303
2046,MMR,0.0019395643148303
2047,MMR,0.0019395643148303
2048,MMR,0.0019395643148303
2049,MMR,0.0019395643148303
2050,MMR,0.0019395643148303
2019,MNE,0.0001095230685753
2020,MNE,2.375142077914266e-05
2021,MNE,2.375142077914266e-05
2022,MNE,2.375142077914266e-05
2023,MNE,2.375142077914266e-05
2024,MNE,2.375142077914266e-05
2025,MNE,2.375142077914266e-05
2026,MNE,2.375142077914266e-05
2027,MNE,2.375142077914266e-05
2028,MNE,2.375142077914266e-05
2029,MNE,2.375142077914266e-05
2030,MNE,2.375142077914266e-05
2031,MNE,2.375142077914266e-05
2032,MNE,2.375142077914266e-05
2033,MNE,2.375142077914266e-05
2034,MNE,2.375142077914266e-05
2035,MNE,2.375142077914266e-05
2036,MNE,2.375142077914266e-05
2037,MNE,2.375142077914266e-05
2038,MNE,2.375142077914266e-05
2039,MNE,2.375142077914266e-05
2040,MNE,2.375142077914266e-05
2041,MNE,2.375142077914266e-05
2042,MNE,2.375142077914266e-05
2043,MNE,2.375142077914266e-05
2044,MNE,2.375142077914266e-05
2045,MNE,2.375142077914266e-05
2046,MNE,2.375142077914266e-05
2047,MNE,2.375142077914266e-05
2048,MNE,2.375142077914266e-05
2049,MNE,2.375142077914266e-05
2050,MNE,2.375142077914266e-05
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0087848936392304
2020,MOZ,0.0054725875518876
2021,MOZ,0.0054725875518876
2022,MOZ,0.0054725875518876
2023,MOZ,0.0054725875518876
2024,MOZ,0.0054725875518876
2025,MOZ,0.0054725875518876
2026,MOZ,0.0054725875518876
2027,MOZ,0.0054725875518876
2028,MOZ,0.0054725875518876
2029,MOZ,0.0054725875518876
2030,MOZ,0.0054725875518876
2031,MOZ,0.0054725875518876
2032,MOZ,0.0054725875518876
2033,MOZ,0.0054725875518876
2034,MOZ,0.0054725875518876
2035,MOZ,0.0054725875518876
2036,MOZ,0.0054725875518876
2037,MOZ,0.0054725875518876
2038,MOZ,0.0054725875518876
2039,MOZ,0.0054725875518876
2040,MOZ,0.0054725875518876
2041,MOZ,0.0054725875518876
2042,MOZ,0.0054725875518876
2043,MOZ,0.0054725875518876
2044,MOZ,0.0054725875518876
2045,MOZ,0.0054725875518876
2046,MOZ,0.0054725875518876
2047,MOZ,0.0054725875518876
2048,MOZ,0.0054725875518876
2049,MOZ,0.0054725875518876
2050,MOZ,0.0054725875518876
2019,MRT,0.0004820615497468
2020,MRT,0.0005392326207208
2021,MRT,0.0005392326207208
2022,MRT,0.0005392326207208
2023,MRT,0.0005392326207208
2024,MRT,0.0005392326207208
2025,MRT,0.0005392326207208
2026,MRT,0.0005392326207208
2027,MRT,0.0005392326207208
2028,MRT,0.0005392326207208
2029,MRT,0.0005392326207208
2030,MRT,0.0005392326207208
2031,MRT,0.0005392326207208
2032,MRT,0.0005392326207208
2033,MRT,0.0005392326207208
2034,MRT,0.0005392326207208
2035,MRT,0.0005392326207208
2036,MRT,0.0005392326207208
2037,MRT,0.0005392326207208
2038,MRT,0.0005392326207208
2039,MRT,0.0005392326207208
2040,MRT,0.0005392326207208
2041,MRT,0.0005392326207208
2042,MRT,0.0005392326207208
2043,MRT,0.0005392326207208
2044,MRT,0.0005392326207208
2045,MRT,0.0005392326207208
2046,MRT,0.0005392326207208
2047,MRT,0.0005392326207208
2048,MRT,0.0005392326207208
2049,MRT,0.0005392326207208
2050,MRT,0.0005392326207208
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,0.0099987555692885
2020,MWI,0.004370503176415
2021,MWI,0.004370503176415
2022,MWI,0.004370503176415
2023,MWI,0.004370503176415
2024,MWI,0.004370503176415
2025,MWI,0.004370503176415
2026,MWI,0.004370503176415
2027,MWI,0.004370503176415
2028,MWI,0.004370503176415
2029,MWI,0.004370503176415
2030,MWI,0.004370503176415
2031,MWI,0.004370503176415
2032,MWI,0.004370503176415
2033,MWI,0.004370503176415
2034,MWI,0.004370503176415
2035,MWI,0.004370503176415
2036,MWI,0.004370503176415
2037,MWI,0.004370503176415
2038,MWI,0.004370503176415
2039,MWI,0.004370503176415
2040,MWI,0.004370503176415
2041,MWI,0.004370503176415
2042,MWI,0.004370503176415
2043,MWI,0.004370503176415
2044,MWI,0.004370503176415
2045,MWI,0.004370503176415
2046,MWI,0.004370503176415
2047,MWI,0.004370503176415
2048,MWI,0.004370503176415
2049,MWI,0.004370503176415
2050,MWI,0.004370503176415
2019,MYS,0.0044472863919561
2020,MYS,0.0044472863919561
2021,MYS,0.0044472863919561
2022,MYS,0.0044472863919561
2023,MYS,0.0044472863919561
2024,MYS,0.0044472863919561
2025,MYS,0.0044472863919561
2026,MYS,0.0044472863919561
2027,MYS,0.0044472863919561
2028,MYS,0.0044472863919561
2029,MYS,0.0044472863919561
2030,MYS,0.0044472863919561
2031,MYS,0.0044472863919561
2032,MYS,0.0044472863919561
2033,MYS,0.0044472863919561
2034,MYS,0.0044472863919561
2035,MYS,0.0044472863919561
2036,MYS,0.0044472863919561
2037,MYS,0.0044472863919561
2038,MYS,0.0044472863919561
2039,MYS,0.0044472863919561
2040,MYS,0.0044472863919561
2041,MYS,0.0044472863919561
2042,MYS,0.0044472863919561
2043,MYS,0.0044472863919561
2044,MYS,0.0044472863919561
2045,MYS,0.0044472863919561
2046,MYS,0.0044472863919561
2047,MYS,0.0044472863919561
2048,MYS,0.0044472863919561
2049,MYS,0.0044472863919561
2050,MYS,0.0044472863919561
2019,NAM,0.0004223930136457
2020,NAM,0.0004132030302918
2021,NAM,0.0004132030302918
2022,NAM,0.0004132030302918
2023,NAM,0.0004132030302918
2024,NAM,0.0004132030302918
2025,NAM,0.0004132030302918
2026,NAM,0.0004132030302918
2027,NAM,0.0004132030302918
2028,NAM,0.0004132030302918
2029,NAM,0.0004132030302918
2030,NAM,0.0004132030302918
2031,NAM,0.0004132030302918
2032,NAM,0.0004132030302918
2033,NAM,0.0004132030302918
2034,NAM,0.0004132030302918
2035,NAM,0.0004132030302918
2036,NAM,0.0004132030302918
2037,NAM,0.0004132030302918
2038,NAM,0.0004132030302918
2039,NAM,0.0004132030302918
2040,NAM,0.0004132030302918
2041,NAM,0.0004132030302918
2042,NAM,0.0004132030302918
2043,NAM,0.0004132030302918
2044,NAM,0.0004132030302918
2045,NAM,0.0004132030302918
2046,NAM,0.0004132030302918
2047,NAM,0.0004132030302918
2048,NAM,0.0004132030302918
2049,NAM,0.0004132030302918
2050,NAM,0.0004132030302918
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.0001221462140576
2020,NER,0.0021132120267909
2021,NER,0.0021132120267909
2022,NER,0.0021132120267909
2023,NER,0.0021132120267909
2024,NER,0.0021132120267909
2025,NER,0.0021132120267909
2026,NER,0.0021132120267909
2027,NER,0.0021132120267909
2028,NER,0.0021132120267909
2029,NER,0.0021132120267909
2030,NER,0.0021132120267909
2031,NER,0.0021132120267909
2032,NER,0.0021132120267909
2033,NER,0.0021132120267909
2034,NER,0.0021132120267909
2035,NER,0.0021132120267909
2036,NER,0.0021132120267909
2037,NER,0.0021132120267909
2038,NER,0.0021132120267909
2039,NER,0.0021132120267909
2040,NER,0.0021132120267909
2041,NER,0.0021132120267909
2042,NER,0.0021132120267909
2043,NER,0.0021132120267909
2044,NER,0.0021132120267909
2045,NER,0.0021132120267909
2046,NER,0.0021132120267909
2047,NER,0.0021132120267909
2048,NER,0.0021132120267909
2049,NER,0.0021132120267909
2050,NER,0.0021132120267909
2019,NGA,0.0
2020,NGA,0.0
2021,NGA,0.0
2022,NGA,0.0
2023,NGA,0.0
2024,NGA,0.0
2025,NGA,0.0
2026,NGA,0.0
2027,NGA,0.0
2028,NGA,0.0
2029,NGA,0.0
2030,NGA,0.0
2031,NGA,0.0
2032,NGA,0.0
2033,NGA,0.0
2034,NGA,0.0
2035,NGA,0.0
2036,NGA,0.0
2037,NGA,0.0
2038,NGA,0.0
2039,NGA,0.0
2040,NGA,0.0
2041,NGA,0.0
2042,NGA,0.0
2043,NGA,0.0
2044,NGA,0.0
2045,NGA,0.0
2046,NGA,0.0
2047,NGA,0.0
2048,NGA,0.0
2049,NGA,0.0
2050,NGA,0.0
2019,NIC,0.0
2020,NIC,0.0
2021,NIC,0.0
2022,NIC,0.0
2023,NIC,0.0
2024,NIC,0.0
2025,NIC,0.0
2026,NIC,0.0
2027,NIC,0.0
2028,NIC,0.0
2029,NIC,0.0
2030,NIC,0.0
2031,NIC,0.0
2032,NIC,0.0
2033,NIC,0.0
2034,NIC,0.0
2035,NIC,0.0
2036,NIC,0.0
2037,NIC,0.0
2038,NIC,0.0
2039,NIC,0.0
2040,NIC,0.0
2041,NIC,0.0
2042,NIC,0.0
2043,NIC,0.0
2044,NIC,0.0
2045,NIC,0.0
2046,NIC,0.0
2047,NIC,0.0
2048,NIC,0.0
2049,NIC,0.0
2050,NIC,0.0
2019,NLD,0.0019259797039985
2020,NLD,0.0020679499962547
2021,NLD,0.0020679499962547
2022,NLD,0.0020679499962547
2023,NLD,0.0020679499962547
2024,NLD,0.0020679499962547
2025,NLD,0.0020679499962547
2026,NLD,0.0020679499962547
2027,NLD,0.0020679499962547
2028,NLD,0.0020679499962547
2029,NLD,0.0020679499962547
2030,NLD,0.0020679499962547
2031,NLD,0.0020679499962547
2032,NLD,0.0020679499962547
2033,NLD,0.0020679499962547
2034,NLD,0.0020679499962547
2035,NLD,0.0020679499962547
2036,NLD,0.0020679499962547
2037,NLD,0.0020679499962547
2038,NLD,0.0020679499962547
2039,NLD,0.0020679499962547
2040,NLD,0.0020679499962547
2041,NLD,0.0020679499962547
2042,NLD,0.0020679499962547
2043,NLD,0.0020679499962547
2044,NLD,0.0020679499962547
2045,NLD,0.0020679499962547
2046,NLD,0.0020679499962547
2047,NLD,0.0020679499962547
2048,NLD,0.0020679499962547
2049,NLD,0.0020679499962547
2050,NLD,0.0020679499962547
2019,NOR,0.0001172884114484
2020,NOR,9.245138603638832e-05
2021,NOR,9.245138603638832e-05
2022,NOR,9.245138603638832e-05
2023,NOR,9.245138603638832e-05
2024,NOR,9.245138603638832e-05
2025,NOR,9.245138603638832e-05
2026,NOR,9.245138603638832e-05
2027,NOR,9.245138603638832e-05
2028,NOR,9.245138603638832e-05
2029,NOR,9.245138603638832e-05
2030,NOR,9.245138603638832e-05
2031,NOR,9.245138603638832e-05
2032,NOR,9.245138603638832e-05
2033,NOR,9.245138603638832e-05
2034,NOR,9.245138603638832e-05
2035,NOR,9.245138603638832e-05
2036,NOR,9.245138603638832e-05
2037,NOR,9.245138603638832e-05
2038,NOR,9.245138603638832e-05
2039,NOR,9.245138603638832e-05
2040,NOR,9.245138603638832e-05
2041,NOR,9.245138603638832e-05
2042,NOR,9.245138603638832e-05
2043,NOR,9.245138603638832e-05
2044,NOR,9.245138603638832e-05
2045,NOR,9.245138603638832e-05
2046,NOR,9.245138603638832e-05
2047,NOR,9.245138603638832e-05
2048,NOR,9.245138603638832e-05
2049,NOR,9.245138603638832e-05
2050,NOR,9.245138603638832e-05
2019,NPL,0.0003517093069318
2020,NPL,0.0020467109791843
2021,NPL,0.0020467109791843
2022,NPL,0.0020467109791843
2023,NPL,0.0020467109791843
2024,NPL,0.0020467109791843
2025,NPL,0.0020467109791843
2026,NPL,0.0020467109791843
2027,NPL,0.0020467109791843
2028,NPL,0.0020467109791843
2029,NPL,0.0020467109791843
2030,NPL,0.0020467109791843
2031,NPL,0.0020467109791843
2032,NPL,0.0020467109791843
2033,NPL,0.0020467109791843
2034,NPL,0.0020467109791843
2035,NPL,0.0020467109791843
2036,NPL,0.0020467109791843
2037,NPL,0.0020467109791843
2038,NPL,0.0020467109791843
2039,NPL,0.0020467109791843
2040,NPL,0.0020467109791843
2041,NPL,0.0020467109791843
2042,NPL,0.0020467109791843
2043,NPL,0.0020467109791843
2044,NPL,0.0020467109791843
2045,NPL,0.0020467109791843
2046,NPL,0.0020467109791843
2047,NPL,0.0020467109791843
2048,NPL,0.0020467109791843
2049,NPL,0.0020467109791843
2050,NPL,0.0020467109791843
2019,NZL,0.0
2020,NZL,0.0003397975760267
2021,NZL,0.0003397975760267
2022,NZL,0.0003397975760267
2023,NZL,0.0003397975760267
2024,NZL,0.0003397975760267
2025,NZL,0.0003397975760267
2026,NZL,0.0003397975760267
2027,NZL,0.0003397975760267
2028,NZL,0.0003397975760267
2029,NZL,0.0003397975760267
2030,NZL,0.0003397975760267
2031,NZL,0.0003397975760267
2032,NZL,0.0003397975760267
2033,NZL,0.0003397975760267
2034,NZL,0.0003397975760267
2035,NZL,0.0003397975760267
2036,NZL,0.0003397975760267
2037,NZL,0.0003397975760267
2038,NZL,0.0003397975760267
2039,NZL,0.0003397975760267
2040,NZL,0.0003397975760267
2041,NZL,0.0003397975760267
2042,NZL,0.0003397975760267
2043,NZL,0.0003397975760267
2044,NZL,0.0003397975760267
2045,NZL,0.0003397975760267
2046,NZL,0.0003397975760267
2047,NZL,0.0003397975760267
2048,NZL,0.0003397975760267
2049,NZL,0.0003397975760267
2050,NZL,0.0003397975760267
2019,PAK,0.0042980054792884
2020,PAK,0.0046912588310691
2021,PAK,0.0046912588310691
2022,PAK,0.0046912588310691
2023,PAK,0.0046912588310691
2024,PAK,0.0046912588310691
2025,PAK,0.0046912588310691
2026,PAK,0.0046912588310691
2027,PAK,0.0046912588310691
2028,PAK,0.0046912588310691
2029,PAK,0.0046912588310691
2030,PAK,0.0046912588310691
2031,PAK,0.0046912588310691
2032,PAK,0.0046912588310691
2033,PAK,0.0046912588310691
2034,PAK,0.0046912588310691
2035,PAK,0.0046912588310691
2036,PAK,0.0046912588310691
2037,PAK,0.0046912588310691
2038,PAK,0.0046912588310691
2039,PAK,0.0046912588310691
2040,PAK,0.0046912588310691
2041,PAK,0.0046912588310691
2042,PAK,0.0046912588310691
2043,PAK,0.0046912588310691
2044,PAK,0.0046912588310691
2045,PAK,0.0046912588310691
2046,PAK,0.0046912588310691
2047,PAK,0.0046912588310691
2048,PAK,0.0046912588310691
2049,PAK,0.0046912588310691
2050,PAK,0.0046912588310691
2019,PAN,0.0
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
