"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"NGA",2019,0
"NGA",2020,0
"NIC",2011,0.156561058991891
"NIC",2012,0.156561058991891
"NIC",2013,0.156561058991891
"NIC",2014,0.156561058991891
"NIC",2015,0.156561058991891
"NIC",2016,0.156561058991891
"NIC",2017,0.156561058991891
"NIC",2018,0.156561058991891
"NIC",2019,0.156561058991891
"NIC",2020,0.156561058991891
"NLD",2011,0
"NLD",2012,0
"NLD",2013,0
"NLD",2014,0
"NLD",2015,0
"NLD",2016,0
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"NLD",2020,0
"NOR",2011,0.553558215264297
"NOR",2012,0.553558215264297
"NOR",2013,0.553558215264297
"NOR",2014,0.553558215264297
"NOR",2015,0.553558215264297
"NOR",2016,0.553558215264297
"NOR",2017,0.553558215264297
"NOR",2018,0.553558215264297
"NOR",2019,0.553558215264297
"NOR",2020,0.553558215264297
"NPL",2011,0
"NPL",2012,0
"NPL",2013,0
"NPL",2014,0
"NPL",2015,0
"NPL",2016,0
"NPL",2017,0
"NPL",2018,0
"NPL",2019,0
"NPL",2020,0
"NZL",2011,0.0152570136823923
"NZL",2012,0.0152570136823923
"NZL",2013,0.0152570136823923
"NZL",2014,0.0152570136823923
"NZL",2015,0.0152570136823923
"NZL",2016,0.0152570136823923
"NZL",2017,0.0152570136823923
"NZL",2018,0.0152570136823923
"NZL",2019,0.0152570136823923
"NZL",2020,0.0152570136823923
"OMN",2011,0.162085951319054
"OMN",2012,0.162085951319054
"OMN",2013,0.162085951319054
"OMN",2014,0.162085951319054
"OMN",2015,0.162085951319054
"OMN",2016,0.162085951319054
"OMN",2017,0.162085951319054
"OMN",2018,0.162085951319054
"OMN",2019,0.162085951319054
"OMN",2020,0.162085951319054
"PAK",2011,0
"PAK",2012,0
"PAK",2013,0
"PAK",2014,0
"PAK",2015,0
"PAK",2016,0
"PAK",2017,0
"PAK",2018,0
"PAK",2019,0
"PAK",2020,0
"PAN",2011,0.558460172378767
"PAN",2012,0.558460172378767
"PAN",2013,0.558460172378767
"PAN",2014,0.558460172378767
"PAN",2015,0.558460172378767
"PAN",2016,0.558460172378767
"PAN",2017,0.558460172378767
"PAN",2018,0.558460172378767
"PAN",2019,0.558460172378767
"PAN",2020,0.558460172378767
"PER",2011,0.289148147740893
"PER",2012,0.289148147740893
"PER",2013,0.289148147740893
"PER",2014,0.289148147740893
"PER",2015,0.289148147740893
"PER",2016,0.289148147740893
"PER",2017,0.289148147740893
"PER",2018,0.289148147740893
"PER",2019,0.289148147740893
"PER",2020,0.289148147740893
"PHL",2011,0
"PHL",2012,0
"PHL",2013,0
"PHL",2014,0
"PHL",2015,0
"PHL",2016,0
"PHL",2017,0
"PHL",2018,0
"PHL",2019,0
"PHL",2020,0
"PNG",2011,0.00983648185273716
"PNG",2012,0.00983648185273716
"PNG",2013,0.00983648185273716
"PNG",2014,0.00983648185273716
"PNG",2015,0.00983648185273716
"PNG",2016,0.00983648185273716
"PNG",2017,0.00983648185273716
"PNG",2018,0.00983648185273716
"PNG",2019,0.00983648185273716
"PNG",2020,0.00983648185273716
"POL",2011,0.375838898117078
"POL",2012,0.375838898117078
"POL",2013,0.375838898117078
"POL",2014,0.375838898117078
"POL",2015,0.375838898117078
"POL",2016,0.375838898117078
"POL",2017,0.375838898117078
"POL",2018,0.375838898117078
"POL",2019,0.375838898117078
"POL",2020,0.375838898117078
"PRI",2011,0.873654231474686
"PRI",2012,0.873654231474686
"PRI",2013,0.873654231474686
"PRI",2014,0.873654231474686
"PRI",2015,0.873654231474686
"PRI",2016,0.873654231474686
"PRI",2017,0.873654231474686
"PRI",2018,0.873654231474686
"PRI",2019,0.873654231474686
"PRI",2020,0.873654231474686
"PRT",2011,0.532062391681109
"PRT",2012,0.532062391681109
"PRT",2013,0.532062391681109
"PRT",2014,0.532062391681109
"PRT",2015,0.532062391681109
"PRT",2016,0.532062391681109
"PRT",2017,0.532062391681109
"PRT",2018,0.532062391681109
"PRT",2019,0.532062391681109
"PRT",2020,0.532062391681109
"PRY",2011,0.864965952562076
"PRY",2012,0.864965952562076
"PRY",2013,0.864965952562076
"PRY",2014,0.864965952562076
"PRY",2015,0.864965952562076
"PRY",2016,0.864965952562076
"PRY",2017,0.864965952562076
"PRY",2018,0.864965952562076
"PRY",2019,0.864965952562076
"PRY",2020,0.864965952562076
"QAT",2011,0.0131386861313869
"QAT",2012,0.0131386861313869
"QAT",2013,0.0131386861313869
"QAT",2014,0.0131386861313869
"QAT",2015,0.0131386861313869
"QAT",2016,0.0131386861313869
"QAT",2017,0.0131386861313869
"QAT",2018,0.0131386861313869
"QAT",2019,0.0131386861313869
"QAT",2020,0.0131386861313869
"ROU",2011,0.0914974874371859
"ROU",2012,0.0914974874371859
"ROU",2013,0.0914974874371859
"ROU",2014,0.0914974874371859
"ROU",2015,0.0914974874371859
"ROU",2016,0.0914974874371859
"ROU",2017,0.0914974874371859
"ROU",2018,0.0914974874371859
"ROU",2019,0.0914974874371859
"ROU",2020,0.0914974874371859
"RUS",2011,0.102194717774801
"RUS",2012,0.102194717774801
"RUS",2013,0.102194717774801
"RUS",2014,0.102194717774801
"RUS",2015,0.102194717774801
"RUS",2016,0.102194717774801
"RUS",2017,0.102194717774801
"RUS",2018,0.102194717774801
"RUS",2019,0.102194717774801
"RUS",2020,0.102194717774801
"RWA",2011,0
"RWA",2012,0
"RWA",2013,0
"RWA",2014,0
"RWA",2015,0
"RWA",2016,0
"RWA",2017,0
"RWA",2018,0
"RWA",2019,0
"RWA",2020,0
"SAU",2011,0
"SAU",2012,0
"SAU",2013,0
"SAU",2014,0
"SAU",2015,0
"SAU",2016,0
"SAU",2017,0
"SAU",2018,0
"SAU",2019,0
"SAU",2020,0
"SDN",2011,0
"SDN",2012,0
"SDN",2013,0
"SDN",2014,0
"SDN",2015,0
"SDN",2016,0
"SDN",2017,0
"SDN",2018,0
"SDN",2019,0
"SDN",2020,0
"SEN",2011,0.526547239630691
"SEN",2012,0.526547239630691
"SEN",2013,0.526547239630691
"SEN",2014,0.526547239630691
"SEN",2015,0.526547239630691
"SEN",2016,0.526547239630691
"SEN",2017,0.526547239630691
"SEN",2018,0.526547239630691
"SEN",2019,0.526547239630691
"SEN",2020,0.526547239630691
"SGP",2011,0
"SGP",2012,0
"SGP",2013,0
"SGP",2014,0
"SGP",2015,0
"SGP",2016,0
"SGP",2017,0
"SGP",2018,0
"SGP",2019,0
"SGP",2020,0
"SLB",2011,0.64457612928314
"SLB",2012,0.64457612928314
"SLB",2013,0.64457612928314
"SLB",2014,0.64457612928314
"SLB",2015,0.64457612928314
"SLB",2016,0.64457612928314
"SLB",2017,0.64457612928314
"SLB",2018,0.64457612928314
"SLB",2019,0.64457612928314
"SLB",2020,0.64457612928314
"SLE",2011,0.188501264176102
"SLE",2012,0.188501264176102
"SLE",2013,0.188501264176102
"SLE",2014,0.188501264176102
"SLE",2015,0.188501264176102
"SLE",2016,0.188501264176102
"SLE",2017,0.188501264176102
"SLE",2018,0.188501264176102
"SLE",2019,0.188501264176102
"SLE",2020,0.188501264176102
"SLV",2011,0.808849399520814
"SLV",2012,0.808849399520814
"SLV",2013,0.808849399520814
"SLV",2014,0.808849399520814
"SLV",2015,0.808849399520814
"SLV",2016,0.808849399520814
"SLV",2017,0.808849399520814
"SLV",2018,0.808849399520814
"SLV",2019,0.808849399520814
"SLV",2020,0.808849399520814
"SOM",2011,0.0204545468837932
"SOM",2012,0.0204545468837932
"SOM",2013,0.0204545468837932
"SOM",2014,0.0204545468837932
"SOM",2015,0.0204545468837932
"SOM",2016,0.0204545468837932
"SOM",2017,0.0204545468837932
"SOM",2018,0.0204545468837932
"SOM",2019,0.0204545468837932
"SOM",2020,0.0204545468837932
"SRB",2011,0.804618131954309
"SRB",2012,0.804618131954309
"SRB",2013,0.804618131954309
"SRB",2014,0.804618131954309
"SRB",2015,0.804618131954309
"SRB",2016,0.804618131954309
"SRB",2017,0.804618131954309
"SRB",2018,0.804618131954309
"SRB",2019,0.804618131954309
"SRB",2020,0.804618131954309
"STP",2011,0.752588483047647
"STP",2012,0.752588483047647
"STP",2013,0.752588483047647
"STP",2014,0.752588483047647
"STP",2015,0.752588483047647
"STP",2016,0.752588483047647
"STP",2017,0.752588483047647
"STP",2018,0.752588483047647
"STP",2019,0.752588483047647
"STP",2020,0.752588483047647
"SUR",2011,0.712546978615537
"SUR",2012,0.712546978615537
"SUR",2013,0.712546978615537
"SUR",2014,0.712546978615537
"SUR",2015,0.712546978615537
"SUR",2016,0.712546978615537
"SUR",2017,0.712546978615537
"SUR",2018,0.712546978615537
"SUR",2019,0.712546978615537
"SUR",2020,0.712546978615537
"SVN",2011,0.529478898233161
"SVN",2012,0.529478898233161
"SVN",2013,0.529478898233161
"SVN",2014,0.529478898233161
"SVN",2015,0.529478898233161
"SVN",2016,0.529478898233161
"SVN",2017,0.529478898233161
"SVN",2018,0.529478898233161
"SVN",2019,0.529478898233161
"SVN",2020,0.529478898233161
"SWE",2011,0.0414388996987678
"SWE",2012,0.0414388996987678
"SWE",2013,0.0414388996987678
"SWE",2014,0.0414388996987678
"SWE",2015,0.0414388996987678
"SWE",2016,0.0414388996987678
"SWE",2017,0.0414388996987678
"SWE",2018,0.0414388996987678
"SWE",2019,0.0414388996987678
"SWE",2020,0.0414388996987678
"SWZ",2011,0.561513746338523
"SWZ",2012,0.561513746338523
"SWZ",2013,0.561513746338523
"SWZ",2014,0.561513746338523
"SWZ",2015,0.561513746338523
"SWZ",2016,0.561513746338523
"SWZ",2017,0.561513746338523
"SWZ",2018,0.561513746338523
"SWZ",2019,0.561513746338523
"SWZ",2020,0.561513746338523
"SYR",2011,0
"SYR",2012,0
"SYR",2013,0
"SYR",2014,0
"SYR",2015,0
"SYR",2016,0
"SYR",2017,0
"SYR",2018,0
"SYR",2019,0
"SYR",2020,0
"TCD",2011,0
"TCD",2012,0
"TCD",2013,0
"TCD",2014,0
"TCD",2015,0
"TCD",2016,0
"TCD",2017,0
"TCD",2018,0
"TCD",2019,0
"TCD",2020,0
"TGO",2011,0.153794541292774
"TGO",2012,0.153794541292774
"TGO",2013,0.153794541292774
"TGO",2014,0.153794541292774
"TGO",2015,0.153794541292774
"TGO",2016,0.153794541292774
"TGO",2017,0.153794541292774
"TGO",2018,0.153794541292774
"TGO",2019,0.153794541292774
"TGO",2020,0.153794541292774
"THA",2011,0
"THA",2012,0
"THA",2013,0
"THA",2014,0
"THA",2015,0
"THA",2016,0
"THA",2017,0
"THA",2018,0
"THA",2019,0
"THA",2020,0
"TJK",2011,0
"TJK",2012,0
"TJK",2013,0
"TJK",2014,0
"TJK",2015,0
"TJK",2016,0
"TJK",2017,0
"TJK",2018,0
"TJK",2019,0
"TJK",2020,0
"TKM",2011,0
"TKM",2012,0
"TKM",2013,0
"TKM",2014,0
"TKM",2015,0
"TKM",2016,0
"TKM",2017,0
"TKM",2018,0
"TKM",2019,0
"TKM",2020,0
"TLS",2011,0.454109990998254
"TLS",2012,0.454109990998254
"TLS",2013,0.454109990998254
"TLS",2014,0.454109990998254
"TLS",2015,0.454109990998254
"TLS",2016,0.454109990998254
"TLS",2017,0.454109990998254
"TLS",2018,0.454109990998254
"TLS",2019,0.454109990998254
"TLS",2020,0.454109990998254
"TON",2011,0.818326776135068
"TON",2012,0.818326776135068
"TON",2013,0.818326776135068
"TON",2014,0.818326776135068
"TON",2015,0.818326776135068
"TON",2016,0.818326776135068
"TON",2017,0.818326776135068
"TON",2018,0.818326776135068
"TON",2019,0.818326776135068
"TON",2020,0.818326776135068
"TTO",2011,0.931276614578928
"TTO",2012,0.931276614578928
"TTO",2013,0.931276614578928
"TTO",2014,0.931276614578928
"TTO",2015,0.931276614578928
"TTO",2016,0.931276614578928
"TTO",2017,0.931276614578928
"TTO",2018,0.931276614578928
"TTO",2019,0.931276614578928
"TTO",2020,0.931276614578928
"TUN",2011,0.0241878021126342
"TUN",2012,0.0241878021126342
"TUN",2013,0.0241878021126342
"TUN",2014,0.0241878021126342
"TUN",2015,0.0241878021126342
"TUN",2016,0.0241878021126342
"TUN",2017,0.0241878021126342
"TUN",2018,0.0241878021126342
"TUN",2019,0.0241878021126342
"TUN",2020,0.0241878021126342
"UGA",2011,0
"UGA",2012,0
"UGA",2013,0
"UGA",2014,0
"UGA",2015,0
"UGA",2016,0
"UGA",2017,0
"UGA",2018,0
"UGA",2019,0
"UGA",2020,0
"UKR",2011,0
"UKR",2012,0
"UKR",2013,0
"UKR",2014,0
"UKR",2015,0
"UKR",2016,0
"UKR",2017,0
"UKR",2018,0
"UKR",2019,0
"UKR",2020,0
"URY",2011,0.939
"URY",2012,0.939
"URY",2013,0.939
"URY",2014,0.939
"URY",2015,0.939
"URY",2016,0.939
"URY",2017,0.939
"URY",2018,0.939
"URY",2019,0.939
"URY",2020,0.939
"UZB",2011,0.411912394978153
"UZB",2012,0.411912394978153
"UZB",2013,0.411912394978153
"UZB",2014,0.411912394978153
"UZB",2015,0.411912394978153
"UZB",2016,0.411912394978153
"UZB",2017,0.411912394978153
"UZB",2018,0.411912394978153
"UZB",2019,0.411912394978153
"UZB",2020,0.411912394978153
"VUT",2011,0.758496137821339
"VUT",2012,0.758496137821339
"VUT",2013,0.758496137821339
"VUT",2014,0.758496137821339
"VUT",2015,0.758496137821339
"VUT",2016,0.758496137821339
"VUT",2017,0.758496137821339
"VUT",2018,0.758496137821339
"VUT",2019,0.758496137821339
"VUT",2020,0.758496137821339
"WSM",2011,0.829802619488603
"WSM",2012,0.829802619488603
"WSM",2013,0.829802619488603
"WSM",2014,0.829802619488603
"WSM",2015,0.829802619488603
"WSM",2016,0.829802619488603
"WSM",2017,0.829802619488603
"WSM",2018,0.829802619488603
"WSM",2019,0.829802619488603
"WSM",2020,0.829802619488603
"ZAF",2011,0.193835710305
"ZAF",2012,0.193835710305
"ZAF",2013,0.193835710305
"ZAF",2014,0.193835710305
"ZAF",2015,0.193835710305
"ZAF",2016,0.193835710305
"ZAF",2017,0.193835710305
"ZAF",2018,0.193835710305
"ZAF",2019,0.193835710305
"ZAF",2020,0.193835710305
"ZMB",2011,0.354602255346144
"ZMB",2012,0.354602255346144
"ZMB",2013,0.354602255346144
"ZMB",2014,0.354602255346144
"ZMB",2015,0.354602255346144
"ZMB",2016,0.354602255346144
"ZMB",2017,0.354602255346144
"ZMB",2018,0.354602255346144
"ZMB",2019,0.354602255346144
"ZMB",2020,0.354602255346144
"ZWE",2011,0
"ZWE",2012,0
"ZWE",2013,0
"ZWE",2014,0
"ZWE",2015,0
"ZWE",2016,0
"ZWE",2017,0
"ZWE",2018,0
"ZWE",2019,0
"ZWE",2020,0
