"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_gw"
"Angola","MEX",2024,3.46378699422436
"Angola","MEX",2025,3.38467398993923
"Angola","MEX",2026,3.30736792916923
"Angola","MEX",2027,3.23182754126744
"Angola","MEX",2028,3.15801249820982
"Angola","MEX",2029,3.08588339306566
"Angola","MEX",2030,3.01540171895981
"Angola","MEX",2031,2.94652984851534
"Angola","MEX",2032,2.87923101376581
"Angola","MEX",2033,2.8134692865263
"Angola","MEX",2034,2.74920955921276
"Angola","MEX",2035,2.68641752609947
"Angola","MEX",2036,2.62505966500456
"Angola","MEX",2037,2.56510321939387
"Angola","MEX",2038,2.5065161808935
"Angola","MEX",2039,2.44926727220182
"Angola","MEX",2040,2.39332593039176
"Angola","MEX",2041,2.33866229059447
"Angola","MEX",2042,2.28524717005566
"Angola","MEX",2043,2.23305205255603
"Angola","MEX",2044,2.18204907318768
"Angola","MEX",2045,2.13221100347805
"Angola","MEX",2046,2.08351123685377
"Angola","MEX",2047,2.03592377443642
"Angola","MEX",2048,1.98942321116283
"Angola","MEX",2049,1.94398472222222
"Angola","MEX",2050,1.89958404980332
"Angola","MHL",2021,3.71239498028802
"Angola","MHL",2022,3.6276037617537
"Angola","MHL",2023,3.5447491773272
"Angola","MHL",2024,3.46378699422436
"Angola","MHL",2025,3.38467398993923
"Angola","MHL",2026,3.30736792916923
"Angola","MHL",2027,3.23182754126744
"Angola","MHL",2028,3.15801249820982
"Angola","MHL",2029,3.08588339306566
"Angola","MHL",2030,3.01540171895981
"Angola","MHL",2031,2.94652984851534
"Angola","MHL",2032,2.87923101376581
"Angola","MHL",2033,2.8134692865263
"Angola","MHL",2034,2.74920955921276
"Angola","MHL",2035,2.68641752609947
"Angola","MHL",2036,2.62505966500456
"Angola","MHL",2037,2.56510321939387
"Angola","MHL",2038,2.5065161808935
"Angola","MHL",2039,2.44926727220182
"Angola","MHL",2040,2.39332593039176
"Angola","MHL",2041,2.33866229059447
"Angola","MHL",2042,2.28524717005566
"Angola","MHL",2043,2.23305205255603
"Angola","MHL",2044,2.18204907318768
"Angola","MHL",2045,2.13221100347805
"Angola","MHL",2046,2.08351123685377
"Angola","MHL",2047,2.03592377443642
"Angola","MHL",2048,1.98942321116283
"Angola","MHL",2049,1.94398472222222
"Angola","MHL",2050,1.89958404980332
"Angola","MKD",2021,3.71239498028802
"Angola","MKD",2022,3.6276037617537
"Angola","MKD",2023,3.5447491773272
"Angola","MKD",2024,3.46378699422436
"Angola","MKD",2025,3.38467398993923
"Angola","MKD",2026,3.30736792916923
"Angola","MKD",2027,3.23182754126744
"Angola","MKD",2028,3.15801249820982
"Angola","MKD",2029,3.08588339306566
"Angola","MKD",2030,3.01540171895981
"Angola","MKD",2031,2.94652984851534
"Angola","MKD",2032,2.87923101376581
"Angola","MKD",2033,2.8134692865263
"Angola","MKD",2034,2.74920955921276
"Angola","MKD",2035,2.68641752609947
"Angola","MKD",2036,2.62505966500456
"Angola","MKD",2037,2.56510321939387
"Angola","MKD",2038,2.5065161808935
"Angola","MKD",2039,2.44926727220182
"Angola","MKD",2040,2.39332593039176
"Angola","MKD",2041,2.33866229059447
"Angola","MKD",2042,2.28524717005566
"Angola","MKD",2043,2.23305205255603
"Angola","MKD",2044,2.18204907318768
"Angola","MKD",2045,2.13221100347805
"Angola","MKD",2046,2.08351123685377
"Angola","MKD",2047,2.03592377443642
"Angola","MKD",2048,1.98942321116283
"Angola","MKD",2049,1.94398472222222
"Angola","MKD",2050,1.89958404980332
"Angola","MLI",2021,3.71239498028802
"Angola","MLI",2022,3.6276037617537
"Angola","MLI",2023,3.5447491773272
"Angola","MLI",2024,3.46378699422436
"Angola","MLI",2025,3.38467398993923
"Angola","MLI",2026,3.30736792916923
"Angola","MLI",2027,3.23182754126744
"Angola","MLI",2028,3.15801249820982
"Angola","MLI",2029,3.08588339306566
"Angola","MLI",2030,3.01540171895981
"Angola","MLI",2031,2.94652984851534
"Angola","MLI",2032,2.87923101376581
"Angola","MLI",2033,2.8134692865263
"Angola","MLI",2034,2.74920955921276
"Angola","MLI",2035,2.68641752609947
"Angola","MLI",2036,2.62505966500456
"Angola","MLI",2037,2.56510321939387
"Angola","MLI",2038,2.5065161808935
"Angola","MLI",2039,2.44926727220182
"Angola","MLI",2040,2.39332593039176
"Angola","MLI",2041,2.33866229059447
"Angola","MLI",2042,2.28524717005566
"Angola","MLI",2043,2.23305205255603
"Angola","MLI",2044,2.18204907318768
"Angola","MLI",2045,2.13221100347805
"Angola","MLI",2046,2.08351123685377
"Angola","MLI",2047,2.03592377443642
"Angola","MLI",2048,1.98942321116283
"Angola","MLI",2049,1.94398472222222
"Angola","MLI",2050,1.89958404980332
"Angola","MLT",2021,3.71239498028802
"Angola","MLT",2022,3.6276037617537
"Angola","MLT",2023,3.5447491773272
"Angola","MLT",2024,3.46378699422436
"Angola","MLT",2025,3.38467398993923
"Angola","MLT",2026,3.30736792916923
"Angola","MLT",2027,3.23182754126744
"Angola","MLT",2028,3.15801249820982
"Angola","MLT",2029,3.08588339306566
"Angola","MLT",2030,3.01540171895981
"Angola","MLT",2031,2.94652984851534
"Angola","MLT",2032,2.87923101376581
"Angola","MLT",2033,2.8134692865263
"Angola","MLT",2034,2.74920955921276
"Angola","MLT",2035,2.68641752609947
"Angola","MLT",2036,2.62505966500456
"Angola","MLT",2037,2.56510321939387
"Angola","MLT",2038,2.5065161808935
"Angola","MLT",2039,2.44926727220182
"Angola","MLT",2040,2.39332593039176
"Angola","MLT",2041,2.33866229059447
"Angola","MLT",2042,2.28524717005566
"Angola","MLT",2043,2.23305205255603
"Angola","MLT",2044,2.18204907318768
"Angola","MLT",2045,2.13221100347805
"Angola","MLT",2046,2.08351123685377
"Angola","MLT",2047,2.03592377443642
"Angola","MLT",2048,1.98942321116283
"Angola","MLT",2049,1.94398472222222
"Angola","MLT",2050,1.89958404980332
"Anguilla","MMR",2021,3.71239498028802
"Anguilla","MMR",2022,3.6276037617537
"Anguilla","MMR",2023,3.5447491773272
"Anguilla","MMR",2024,3.46378699422436
"Anguilla","MMR",2025,3.38467398993923
"Anguilla","MMR",2026,3.30736792916923
"Anguilla","MMR",2027,3.23182754126744
"Anguilla","MMR",2028,3.15801249820982
"Anguilla","MMR",2029,3.08588339306566
"Anguilla","MMR",2030,3.01540171895981
"Anguilla","MMR",2031,2.94652984851534
"Anguilla","MMR",2032,2.87923101376581
"Anguilla","MMR",2033,2.8134692865263
"Anguilla","MMR",2034,2.74920955921276
"Anguilla","MMR",2035,2.68641752609947
"Anguilla","MMR",2036,2.62505966500456
"Anguilla","MMR",2037,2.56510321939387
"Anguilla","MMR",2038,2.5065161808935
"Anguilla","MMR",2039,2.44926727220182
"Anguilla","MMR",2040,2.39332593039176
"Anguilla","MMR",2041,2.33866229059447
"Anguilla","MMR",2042,2.28524717005566
"Anguilla","MMR",2043,2.23305205255603
"Anguilla","MMR",2044,2.18204907318768
"Anguilla","MMR",2045,2.13221100347805
"Anguilla","MMR",2046,2.08351123685377
"Anguilla","MMR",2047,2.03592377443642
"Anguilla","MMR",2048,1.98942321116283
"Anguilla","MMR",2049,1.94398472222222
"Anguilla","MMR",2050,1.89958404980332
"Anguilla","MNE",2021,3.71239498028802
"Anguilla","MNE",2022,3.6276037617537
"Anguilla","MNE",2023,3.5447491773272
"Anguilla","MNE",2024,3.46378699422436
"Anguilla","MNE",2025,3.38467398993923
"Anguilla","MNE",2026,3.30736792916923
"Anguilla","MNE",2027,3.23182754126744
"Anguilla","MNE",2028,3.15801249820982
"Anguilla","MNE",2029,3.08588339306566
"Anguilla","MNE",2030,3.01540171895981
"Anguilla","MNE",2031,2.94652984851534
"Anguilla","MNE",2032,2.87923101376581
"Anguilla","MNE",2033,2.8134692865263
"Anguilla","MNE",2034,2.74920955921276
"Anguilla","MNE",2035,2.68641752609947
"Anguilla","MNE",2036,2.62505966500456
"Anguilla","MNE",2037,2.56510321939387
"Anguilla","MNE",2038,2.5065161808935
"Anguilla","MNE",2039,2.44926727220182
"Anguilla","MNE",2040,2.39332593039176
"Anguilla","MNE",2041,2.33866229059447
"Anguilla","MNE",2042,2.28524717005566
"Anguilla","MNE",2043,2.23305205255603
"Anguilla","MNE",2044,2.18204907318768
"Anguilla","MNE",2045,2.13221100347805
"Anguilla","MNE",2046,2.08351123685377
"Anguilla","MNE",2047,2.03592377443642
"Anguilla","MNE",2048,1.98942321116283
"Anguilla","MNE",2049,1.94398472222222
"Anguilla","MNE",2050,1.89958404980332
"Anguilla","MNG",2021,3.71239498028802
"Anguilla","MNG",2022,3.6276037617537
"Anguilla","MNG",2023,3.5447491773272
"Anguilla","MNG",2024,3.46378699422436
"Anguilla","MNG",2025,3.38467398993923
"Anguilla","MNG",2026,3.30736792916923
"Anguilla","MNG",2027,3.23182754126744
"Anguilla","MNG",2028,3.15801249820982
"Anguilla","MNG",2029,3.08588339306566
"Anguilla","MNG",2030,3.01540171895981
"Anguilla","MNG",2031,2.94652984851534
"Anguilla","MNG",2032,2.87923101376581
"Anguilla","MNG",2033,2.8134692865263
"Anguilla","MNG",2034,2.74920955921276
"Anguilla","MNG",2035,2.68641752609947
"Anguilla","MNG",2036,2.62505966500456
"Anguilla","MNG",2037,2.56510321939387
"Anguilla","MNG",2038,2.5065161808935
"Anguilla","MNG",2039,2.44926727220182
"Anguilla","MNG",2040,2.39332593039176
"Anguilla","MNG",2041,2.33866229059447
"Anguilla","MNG",2042,2.28524717005566
"Anguilla","MNG",2043,2.23305205255603
"Anguilla","MNG",2044,2.18204907318768
"Anguilla","MNG",2045,2.13221100347805
"Anguilla","MNG",2046,2.08351123685377
"Anguilla","MNG",2047,2.03592377443642
"Anguilla","MNG",2048,1.98942321116283
"Anguilla","MNG",2049,1.94398472222222
"Anguilla","MNG",2050,1.89958404980332
"Anguilla","MNP",2021,3.71239498028802
"Anguilla","MNP",2022,3.6276037617537
"Anguilla","MNP",2023,3.5447491773272
"Anguilla","MNP",2024,3.46378699422436
"Anguilla","MNP",2025,3.38467398993923
"Anguilla","MNP",2026,3.30736792916923
"Anguilla","MNP",2027,3.23182754126744
"Anguilla","MNP",2028,3.15801249820982
"Anguilla","MNP",2029,3.08588339306566
"Anguilla","MNP",2030,3.01540171895981
"Anguilla","MNP",2031,2.94652984851534
"Anguilla","MNP",2032,2.87923101376581
"Anguilla","MNP",2033,2.8134692865263
"Anguilla","MNP",2034,2.74920955921276
"Anguilla","MNP",2035,2.68641752609947
"Anguilla","MNP",2036,2.62505966500456
"Anguilla","MNP",2037,2.56510321939387
"Anguilla","MNP",2038,2.5065161808935
"Anguilla","MNP",2039,2.44926727220182
"Anguilla","MNP",2040,2.39332593039176
"Anguilla","MNP",2041,2.33866229059447
"Anguilla","MNP",2042,2.28524717005566
"Anguilla","MNP",2043,2.23305205255603
"Anguilla","MNP",2044,2.18204907318768
"Anguilla","MNP",2045,2.13221100347805
"Anguilla","MNP",2046,2.08351123685377
"Anguilla","MNP",2047,2.03592377443642
"Anguilla","MNP",2048,1.98942321116283
"Anguilla","MNP",2049,1.94398472222222
"Anguilla","MNP",2050,1.89958404980332
"Anguilla","MOZ",2021,3.71239498028802
"Anguilla","MOZ",2022,3.6276037617537
"Anguilla","MOZ",2023,3.5447491773272
"Anguilla","MOZ",2024,3.46378699422436
"Anguilla","MOZ",2025,3.38467398993923
"Anguilla","MOZ",2026,3.30736792916923
"Anguilla","MOZ",2027,3.23182754126744
"Anguilla","MOZ",2028,3.15801249820982
"Anguilla","MOZ",2029,3.08588339306566
"Anguilla","MOZ",2030,3.01540171895981
"Anguilla","MOZ",2031,2.94652984851534
"Anguilla","MOZ",2032,2.87923101376581
"Anguilla","MOZ",2033,2.8134692865263
"Anguilla","MOZ",2034,2.74920955921276
"Anguilla","MOZ",2035,2.68641752609947
"Anguilla","MOZ",2036,2.62505966500456
"Anguilla","MOZ",2037,2.56510321939387
"Anguilla","MOZ",2038,2.5065161808935
"Anguilla","MOZ",2039,2.44926727220182
"Anguilla","MOZ",2040,2.39332593039176
"Anguilla","MOZ",2041,2.33866229059447
"Anguilla","MOZ",2042,2.28524717005566
"Anguilla","MOZ",2043,2.23305205255603
"Anguilla","MOZ",2044,2.18204907318768
"Anguilla","MOZ",2045,2.13221100347805
"Anguilla","MOZ",2046,2.08351123685377
"Anguilla","MOZ",2047,2.03592377443642
"Anguilla","MOZ",2048,1.98942321116283
"Anguilla","MOZ",2049,1.94398472222222
"Anguilla","MOZ",2050,1.89958404980332
"Anguilla","MRT",2021,3.71239498028802
"Anguilla","MRT",2022,3.6276037617537
"Anguilla","MRT",2023,3.5447491773272
"Anguilla","MRT",2024,3.46378699422436
"Anguilla","MRT",2025,3.38467398993923
"Anguilla","MRT",2026,3.30736792916923
"Anguilla","MRT",2027,3.23182754126744
"Anguilla","MRT",2028,3.15801249820982
"Anguilla","MRT",2029,3.08588339306566
"Anguilla","MRT",2030,3.01540171895981
"Anguilla","MRT",2031,2.94652984851534
"Anguilla","MRT",2032,2.87923101376581
"Anguilla","MRT",2033,2.8134692865263
"Anguilla","MRT",2034,2.74920955921276
"Anguilla","MRT",2035,2.68641752609947
"Anguilla","MRT",2036,2.62505966500456
"Anguilla","MRT",2037,2.56510321939387
"Anguilla","MRT",2038,2.5065161808935
"Anguilla","MRT",2039,2.44926727220182
"Anguilla","MRT",2040,2.39332593039176
"Anguilla","MRT",2041,2.33866229059447
"Anguilla","MRT",2042,2.28524717005566
"Anguilla","MRT",2043,2.23305205255603
"Anguilla","MRT",2044,2.18204907318768
"Anguilla","MRT",2045,2.13221100347805
"Anguilla","MRT",2046,2.08351123685377
"Anguilla","MRT",2047,2.03592377443642
"Anguilla","MRT",2048,1.98942321116283
"Anguilla","MRT",2049,1.94398472222222
"Anguilla","MRT",2050,1.89958404980332
"Anguilla","MSR",2021,3.71239498028802
"Anguilla","MSR",2022,3.6276037617537
"Anguilla","MSR",2023,3.5447491773272
"Anguilla","MSR",2024,3.46378699422436
"Anguilla","MSR",2025,3.38467398993923
"Anguilla","MSR",2026,3.30736792916923
"Anguilla","MSR",2027,3.23182754126744
"Anguilla","MSR",2028,3.15801249820982
"Anguilla","MSR",2029,3.08588339306566
"Anguilla","MSR",2030,3.01540171895981
"Anguilla","MSR",2031,2.94652984851534
"Anguilla","MSR",2032,2.87923101376581
"Anguilla","MSR",2033,2.8134692865263
"Anguilla","MSR",2034,2.74920955921276
"Anguilla","MSR",2035,2.68641752609947
"Anguilla","MSR",2036,2.62505966500456
"Anguilla","MSR",2037,2.56510321939387
"Anguilla","MSR",2038,2.5065161808935
"Anguilla","MSR",2039,2.44926727220182
"Anguilla","MSR",2040,2.39332593039176
"Anguilla","MSR",2041,2.33866229059447
"Anguilla","MSR",2042,2.28524717005566
"Anguilla","MSR",2043,2.23305205255603
"Anguilla","MSR",2044,2.18204907318768
"Anguilla","MSR",2045,2.13221100347805
"Anguilla","MSR",2046,2.08351123685377
"Anguilla","MSR",2047,2.03592377443642
"Anguilla","MSR",2048,1.98942321116283
"Anguilla","MSR",2049,1.94398472222222
"Anguilla","MSR",2050,1.89958404980332
"Anguilla","MTQ",2021,3.71239498028802
"Anguilla","MTQ",2022,3.6276037617537
"Anguilla","MTQ",2023,3.5447491773272
"Anguilla","MTQ",2024,3.46378699422436
"Anguilla","MTQ",2025,3.38467398993923
"Anguilla","MTQ",2026,3.30736792916923
"Anguilla","MTQ",2027,3.23182754126744
"Anguilla","MTQ",2028,3.15801249820982
"Anguilla","MTQ",2029,3.08588339306566
"Anguilla","MTQ",2030,3.01540171895981
"Anguilla","MTQ",2031,2.94652984851534
"Anguilla","MTQ",2032,2.87923101376581
"Anguilla","MTQ",2033,2.8134692865263
"Anguilla","MTQ",2034,2.74920955921276
"Anguilla","MTQ",2035,2.68641752609947
"Anguilla","MTQ",2036,2.62505966500456
"Anguilla","MTQ",2037,2.56510321939387
"Anguilla","MTQ",2038,2.5065161808935
"Anguilla","MTQ",2039,2.44926727220182
"Anguilla","MTQ",2040,2.39332593039176
"Anguilla","MTQ",2041,2.33866229059447
"Anguilla","MTQ",2042,2.28524717005566
"Anguilla","MTQ",2043,2.23305205255603
"Anguilla","MTQ",2044,2.18204907318768
"Anguilla","MTQ",2045,2.13221100347805
"Anguilla","MTQ",2046,2.08351123685377
"Anguilla","MTQ",2047,2.03592377443642
"Anguilla","MTQ",2048,1.98942321116283
"Anguilla","MTQ",2049,1.94398472222222
"Anguilla","MTQ",2050,1.89958404980332
"Anguilla","MUS",2021,3.71239498028802
"Anguilla","MUS",2022,3.6276037617537
"Anguilla","MUS",2023,3.5447491773272
"Anguilla","MUS",2024,3.46378699422436
"Anguilla","MUS",2025,3.38467398993923
"Anguilla","MUS",2026,3.30736792916923
"Anguilla","MUS",2027,3.23182754126744
"Anguilla","MUS",2028,3.15801249820982
"Anguilla","MUS",2029,3.08588339306566
"Anguilla","MUS",2030,3.01540171895981
"Anguilla","MUS",2031,2.94652984851534
"Anguilla","MUS",2032,2.87923101376581
"Anguilla","MUS",2033,2.8134692865263
"Anguilla","MUS",2034,2.74920955921276
"Anguilla","MUS",2035,2.68641752609947
"Anguilla","MUS",2036,2.62505966500456
"Anguilla","MUS",2037,2.56510321939387
"Anguilla","MUS",2038,2.5065161808935
"Anguilla","MUS",2039,2.44926727220182
"Anguilla","MUS",2040,2.39332593039176
"Anguilla","MUS",2041,2.33866229059447
"Anguilla","MUS",2042,2.28524717005566
"Anguilla","MUS",2043,2.23305205255603
"Anguilla","MUS",2044,2.18204907318768
"Anguilla","MUS",2045,2.13221100347805
"Anguilla","MUS",2046,2.08351123685377
"Anguilla","MUS",2047,2.03592377443642
"Anguilla","MUS",2048,1.98942321116283
"Anguilla","MUS",2049,1.94398472222222
"Anguilla","MUS",2050,1.89958404980332
"Anguilla","MWI",2021,3.71239498028802
"Anguilla","MWI",2022,3.6276037617537
"Anguilla","MWI",2023,3.5447491773272
"Anguilla","MWI",2024,3.46378699422436
"Anguilla","MWI",2025,3.38467398993923
"Anguilla","MWI",2026,3.30736792916923
"Anguilla","MWI",2027,3.23182754126744
"Anguilla","MWI",2028,3.15801249820982
"Anguilla","MWI",2029,3.08588339306566
"Anguilla","MWI",2030,3.01540171895981
"Anguilla","MWI",2031,2.94652984851534
"Anguilla","MWI",2032,2.87923101376581
"Anguilla","MWI",2033,2.8134692865263
"Anguilla","MWI",2034,2.74920955921276
"Anguilla","MWI",2035,2.68641752609947
"Anguilla","MWI",2036,2.62505966500456
"Anguilla","MWI",2037,2.56510321939387
"Anguilla","MWI",2038,2.5065161808935
"Anguilla","MWI",2039,2.44926727220182
"Anguilla","MWI",2040,2.39332593039176
"Anguilla","MWI",2041,2.33866229059447
"Anguilla","MWI",2042,2.28524717005566
"Anguilla","MWI",2043,2.23305205255603
"Anguilla","MWI",2044,2.18204907318768
"Anguilla","MWI",2045,2.13221100347805
"Anguilla","MWI",2046,2.08351123685377
"Anguilla","MWI",2047,2.03592377443642
"Anguilla","MWI",2048,1.98942321116283
"Anguilla","MWI",2049,1.94398472222222
"Anguilla","MWI",2050,1.89958404980332
"Anguilla","MYS",2021,3.71239498028802
"Anguilla","MYS",2022,3.6276037617537
"Anguilla","MYS",2023,3.5447491773272
"Anguilla","MYS",2024,3.46378699422436
"Anguilla","MYS",2025,3.38467398993923
"Anguilla","MYS",2026,3.30736792916923
"Anguilla","MYS",2027,3.23182754126744
"Anguilla","MYS",2028,3.15801249820982
"Anguilla","MYS",2029,3.08588339306566
"Anguilla","MYS",2030,3.01540171895981
"Anguilla","MYS",2031,2.94652984851534
"Anguilla","MYS",2032,2.87923101376581
"Anguilla","MYS",2033,2.8134692865263
"Anguilla","MYS",2034,2.74920955921276
"Anguilla","MYS",2035,2.68641752609947
"Anguilla","MYS",2036,2.62505966500456
"Anguilla","MYS",2037,2.56510321939387
"Anguilla","MYS",2038,2.5065161808935
"Anguilla","MYS",2039,2.44926727220182
"Anguilla","MYS",2040,2.39332593039176
"Anguilla","MYS",2041,2.33866229059447
"Anguilla","MYS",2042,2.28524717005566
"Anguilla","MYS",2043,2.23305205255603
"Anguilla","MYS",2044,2.18204907318768
"Anguilla","MYS",2045,2.13221100347805
"Anguilla","MYS",2046,2.08351123685377
"Anguilla","MYS",2047,2.03592377443642
"Anguilla","MYS",2048,1.98942321116283
"Anguilla","MYS",2049,1.94398472222222
"Anguilla","MYS",2050,1.89958404980332
"Anguilla","MYT",2021,3.71239498028802
"Anguilla","MYT",2022,3.6276037617537
"Anguilla","MYT",2023,3.5447491773272
"Anguilla","MYT",2024,3.46378699422436
"Anguilla","MYT",2025,3.38467398993923
"Anguilla","MYT",2026,3.30736792916923
"Anguilla","MYT",2027,3.23182754126744
"Anguilla","MYT",2028,3.15801249820982
"Anguilla","MYT",2029,3.08588339306566
"Anguilla","MYT",2030,3.01540171895981
"Anguilla","MYT",2031,2.94652984851534
"Anguilla","MYT",2032,2.87923101376581
"Anguilla","MYT",2033,2.8134692865263
"Anguilla","MYT",2034,2.74920955921276
"Anguilla","MYT",2035,2.68641752609947
"Anguilla","MYT",2036,2.62505966500456
"Anguilla","MYT",2037,2.56510321939387
"Anguilla","MYT",2038,2.5065161808935
"Anguilla","MYT",2039,2.44926727220182
"Anguilla","MYT",2040,2.39332593039176
"Anguilla","MYT",2041,2.33866229059447
"Anguilla","MYT",2042,2.28524717005566
"Anguilla","MYT",2043,2.23305205255603
"Anguilla","MYT",2044,2.18204907318768
"Anguilla","MYT",2045,2.13221100347805
"Anguilla","MYT",2046,2.08351123685377
"Anguilla","MYT",2047,2.03592377443642
"Anguilla","MYT",2048,1.98942321116283
"Anguilla","MYT",2049,1.94398472222222
"Anguilla","MYT",2050,1.89958404980332
"Anguilla","NAM",2021,3.71239498028802
"Anguilla","NAM",2022,3.6276037617537
