"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Antigua and Barbuda","SLB",2042,6.99784076145528
"Antigua and Barbuda","SLB",2043,6.83800985757152
"Antigua and Barbuda","SLB",2044,6.68182949657765
"Antigua and Barbuda","SLB",2045,6.52921629995883
"Antigua and Barbuda","SLB",2046,6.38008879356813
"Antigua and Barbuda","SLB",2047,6.23436736413072
"Antigua and Barbuda","SLB",2048,6.09197421674147
"Antigua and Barbuda","SLB",2049,5.95283333333333
"Antigua and Barbuda","SLB",2050,5.81687043209433
"Antigua and Barbuda","SLE",2021,11.3680258556228
"Antigua and Barbuda","SLE",2022,11.1083797862401
"Antigua and Barbuda","SLE",2023,10.8546640412779
"Antigua and Barbuda","SLE",2024,10.6067431719395
"Antigua and Barbuda","SLE",2025,10.3644848230826
"Antigua and Barbuda","SLE",2026,10.1277596625606
"Antigua and Barbuda","SLE",2027,9.89644131217732
"Antigua and Barbuda","SLE",2028,9.67040628021855
"Antigua and Barbuda","SLE",2029,9.4495338955247
"Antigua and Barbuda","SLE",2030,9.23370624306925
"Antigua and Barbuda","SLE",2031,9.02280810100865
"Antigua and Barbuda","SLE",2032,8.81672687916987
"Antigua and Barbuda","SLE",2033,8.615352558943
"Antigua and Barbuda","SLE",2034,8.41857763454664
"Antigua and Barbuda","SLE",2035,8.22629705563484
"Antigua and Barbuda","SLE",2036,8.03840817121487
"Antigua and Barbuda","SLE",2037,7.85481067484591
"Antigua and Barbuda","SLE",2038,7.67540655108941
"Antigua and Barbuda","SLE",2039,7.50010002318253
"Antigua and Barbuda","SLE",2040,7.32879750190673
"Antigua and Barbuda","SLE",2041,7.16140753562416
"Antigua and Barbuda","SLE",2042,6.99784076145528
"Antigua and Barbuda","SLE",2043,6.83800985757152
"Antigua and Barbuda","SLE",2044,6.68182949657765
"Antigua and Barbuda","SLE",2045,6.52921629995883
"Antigua and Barbuda","SLE",2046,6.38008879356813
"Antigua and Barbuda","SLE",2047,6.23436736413072
"Antigua and Barbuda","SLE",2048,6.09197421674147
"Antigua and Barbuda","SLE",2049,5.95283333333333
"Antigua and Barbuda","SLE",2050,5.81687043209433
"Antigua and Barbuda","SLV",2021,11.3680258556228
"Antigua and Barbuda","SLV",2022,11.1083797862401
"Antigua and Barbuda","SLV",2023,10.8546640412779
"Antigua and Barbuda","SLV",2024,10.6067431719395
"Antigua and Barbuda","SLV",2025,10.3644848230826
"Antigua and Barbuda","SLV",2026,10.1277596625606
"Antigua and Barbuda","SLV",2027,9.89644131217732
"Antigua and Barbuda","SLV",2028,9.67040628021855
"Antigua and Barbuda","SLV",2029,9.4495338955247
"Antigua and Barbuda","SLV",2030,9.23370624306925
"Antigua and Barbuda","SLV",2031,9.02280810100865
"Antigua and Barbuda","SLV",2032,8.81672687916987
"Antigua and Barbuda","SLV",2033,8.615352558943
"Antigua and Barbuda","SLV",2034,8.41857763454664
"Antigua and Barbuda","SLV",2035,8.22629705563484
"Antigua and Barbuda","SLV",2036,8.03840817121487
"Antigua and Barbuda","SLV",2037,7.85481067484591
"Antigua and Barbuda","SLV",2038,7.67540655108941
"Antigua and Barbuda","SLV",2039,7.50010002318253
"Antigua and Barbuda","SLV",2040,7.32879750190673
"Antigua and Barbuda","SLV",2041,7.16140753562416
"Antigua and Barbuda","SLV",2042,6.99784076145528
"Antigua and Barbuda","SLV",2043,6.83800985757152
"Antigua and Barbuda","SLV",2044,6.68182949657765
"Antigua and Barbuda","SLV",2045,6.52921629995883
"Antigua and Barbuda","SLV",2046,6.38008879356813
"Antigua and Barbuda","SLV",2047,6.23436736413072
"Antigua and Barbuda","SLV",2048,6.09197421674147
"Antigua and Barbuda","SLV",2049,5.95283333333333
"Antigua and Barbuda","SLV",2050,5.81687043209433
"Antigua and Barbuda","SMR",2021,11.3680258556228
"Antigua and Barbuda","SMR",2022,11.1083797862401
"Antigua and Barbuda","SMR",2023,10.8546640412779
"Antigua and Barbuda","SMR",2024,10.6067431719395
"Antigua and Barbuda","SMR",2025,10.3644848230826
"Antigua and Barbuda","SMR",2026,10.1277596625606
"Antigua and Barbuda","SMR",2027,9.89644131217732
"Antigua and Barbuda","SMR",2028,9.67040628021855
"Antigua and Barbuda","SMR",2029,9.4495338955247
"Antigua and Barbuda","SMR",2030,9.23370624306925
"Antigua and Barbuda","SMR",2031,9.02280810100865
"Antigua and Barbuda","SMR",2032,8.81672687916987
"Antigua and Barbuda","SMR",2033,8.615352558943
"Antigua and Barbuda","SMR",2034,8.41857763454664
"Antigua and Barbuda","SMR",2035,8.22629705563484
"Antigua and Barbuda","SMR",2036,8.03840817121487
"Antigua and Barbuda","SMR",2037,7.85481067484591
"Antigua and Barbuda","SMR",2038,7.67540655108941
"Antigua and Barbuda","SMR",2039,7.50010002318253
"Antigua and Barbuda","SMR",2040,7.32879750190673
"Antigua and Barbuda","SMR",2041,7.16140753562416
"Antigua and Barbuda","SMR",2042,6.99784076145528
"Antigua and Barbuda","SMR",2043,6.83800985757152
"Antigua and Barbuda","SMR",2044,6.68182949657765
"Antigua and Barbuda","SMR",2045,6.52921629995883
"Antigua and Barbuda","SMR",2046,6.38008879356813
"Antigua and Barbuda","SMR",2047,6.23436736413072
"Antigua and Barbuda","SMR",2048,6.09197421674147
"Antigua and Barbuda","SMR",2049,5.95283333333333
"Antigua and Barbuda","SMR",2050,5.81687043209433
"Antigua and Barbuda","SOM",2021,11.3680258556228
"Antigua and Barbuda","SOM",2022,11.1083797862401
"Antigua and Barbuda","SOM",2023,10.8546640412779
"Antigua and Barbuda","SOM",2024,10.6067431719395
"Antigua and Barbuda","SOM",2025,10.3644848230826
"Antigua and Barbuda","SOM",2026,10.1277596625606
"Antigua and Barbuda","SOM",2027,9.89644131217732
"Antigua and Barbuda","SOM",2028,9.67040628021855
"Antigua and Barbuda","SOM",2029,9.4495338955247
"Antigua and Barbuda","SOM",2030,9.23370624306925
"Antigua and Barbuda","SOM",2031,9.02280810100865
"Antigua and Barbuda","SOM",2032,8.81672687916987
"Antigua and Barbuda","SOM",2033,8.615352558943
"Antigua and Barbuda","SOM",2034,8.41857763454664
"Antigua and Barbuda","SOM",2035,8.22629705563484
"Antigua and Barbuda","SOM",2036,8.03840817121487
"Antigua and Barbuda","SOM",2037,7.85481067484591
"Antigua and Barbuda","SOM",2038,7.67540655108941
"Antigua and Barbuda","SOM",2039,7.50010002318253
"Antigua and Barbuda","SOM",2040,7.32879750190673
"Antigua and Barbuda","SOM",2041,7.16140753562416
"Antigua and Barbuda","SOM",2042,6.99784076145528
"Antigua and Barbuda","SOM",2043,6.83800985757152
"Antigua and Barbuda","SOM",2044,6.68182949657765
"Antigua and Barbuda","SOM",2045,6.52921629995883
"Antigua and Barbuda","SOM",2046,6.38008879356813
"Antigua and Barbuda","SOM",2047,6.23436736413072
"Antigua and Barbuda","SOM",2048,6.09197421674147
"Antigua and Barbuda","SOM",2049,5.95283333333333
"Antigua and Barbuda","SOM",2050,5.81687043209433
"Antigua and Barbuda","SPM",2021,11.3680258556228
"Antigua and Barbuda","SPM",2022,11.1083797862401
"Antigua and Barbuda","SPM",2023,10.8546640412779
"Antigua and Barbuda","SPM",2024,10.6067431719395
"Antigua and Barbuda","SPM",2025,10.3644848230826
"Antigua and Barbuda","SPM",2026,10.1277596625606
"Antigua and Barbuda","SPM",2027,9.89644131217732
"Antigua and Barbuda","SPM",2028,9.67040628021855
"Antigua and Barbuda","SPM",2029,9.4495338955247
"Antigua and Barbuda","SPM",2030,9.23370624306925
"Antigua and Barbuda","SPM",2031,9.02280810100865
"Antigua and Barbuda","SPM",2032,8.81672687916987
"Antigua and Barbuda","SPM",2033,8.615352558943
"Antigua and Barbuda","SPM",2034,8.41857763454664
"Antigua and Barbuda","SPM",2035,8.22629705563484
"Antigua and Barbuda","SPM",2036,8.03840817121487
"Antigua and Barbuda","SPM",2037,7.85481067484591
"Antigua and Barbuda","SPM",2038,7.67540655108941
"Antigua and Barbuda","SPM",2039,7.50010002318253
"Antigua and Barbuda","SPM",2040,7.32879750190673
"Antigua and Barbuda","SPM",2041,7.16140753562416
"Antigua and Barbuda","SPM",2042,6.99784076145528
"Antigua and Barbuda","SPM",2043,6.83800985757152
"Antigua and Barbuda","SPM",2044,6.68182949657765
"Antigua and Barbuda","SPM",2045,6.52921629995883
"Antigua and Barbuda","SPM",2046,6.38008879356813
"Antigua and Barbuda","SPM",2047,6.23436736413072
"Antigua and Barbuda","SPM",2048,6.09197421674147
"Antigua and Barbuda","SPM",2049,5.95283333333333
"Antigua and Barbuda","SPM",2050,5.81687043209433
"Antigua and Barbuda","SRB",2021,11.3680258556228
"Antigua and Barbuda","SRB",2022,11.1083797862401
"Antigua and Barbuda","SRB",2023,10.8546640412779
"Antigua and Barbuda","SRB",2024,10.6067431719395
"Antigua and Barbuda","SRB",2025,10.3644848230826
"Antigua and Barbuda","SRB",2026,10.1277596625606
"Antigua and Barbuda","SRB",2027,9.89644131217732
"Antigua and Barbuda","SRB",2028,9.67040628021855
"Antigua and Barbuda","SRB",2029,9.4495338955247
"Antigua and Barbuda","SRB",2030,9.23370624306925
"Antigua and Barbuda","SRB",2031,9.02280810100865
"Antigua and Barbuda","SRB",2032,8.81672687916987
"Antigua and Barbuda","SRB",2033,8.615352558943
"Antigua and Barbuda","SRB",2034,8.41857763454664
"Antigua and Barbuda","SRB",2035,8.22629705563484
"Antigua and Barbuda","SRB",2036,8.03840817121487
"Antigua and Barbuda","SRB",2037,7.85481067484591
"Antigua and Barbuda","SRB",2038,7.67540655108941
"Antigua and Barbuda","SRB",2039,7.50010002318253
"Antigua and Barbuda","SRB",2040,7.32879750190673
"Antigua and Barbuda","SRB",2041,7.16140753562416
"Antigua and Barbuda","SRB",2042,6.99784076145528
"Antigua and Barbuda","SRB",2043,6.83800985757152
"Antigua and Barbuda","SRB",2044,6.68182949657765
"Antigua and Barbuda","SRB",2045,6.52921629995883
"Antigua and Barbuda","SRB",2046,6.38008879356813
"Antigua and Barbuda","SRB",2047,6.23436736413072
"Antigua and Barbuda","SRB",2048,6.09197421674147
"Antigua and Barbuda","SRB",2049,5.95283333333333
"Antigua and Barbuda","SRB",2050,5.81687043209433
"Antigua and Barbuda","SSD",2021,11.3680258556228
"Antigua and Barbuda","SSD",2022,11.1083797862401
"Antigua and Barbuda","SSD",2023,10.8546640412779
"Antigua and Barbuda","SSD",2024,10.6067431719395
"Antigua and Barbuda","SSD",2025,10.3644848230826
"Antigua and Barbuda","SSD",2026,10.1277596625606
"Antigua and Barbuda","SSD",2027,9.89644131217732
"Antigua and Barbuda","SSD",2028,9.67040628021855
"Antigua and Barbuda","SSD",2029,9.4495338955247
"Antigua and Barbuda","SSD",2030,9.23370624306925
"Antigua and Barbuda","SSD",2031,9.02280810100865
"Antigua and Barbuda","SSD",2032,8.81672687916987
"Antigua and Barbuda","SSD",2033,8.615352558943
"Antigua and Barbuda","SSD",2034,8.41857763454664
"Antigua and Barbuda","SSD",2035,8.22629705563484
"Antigua and Barbuda","SSD",2036,8.03840817121487
"Antigua and Barbuda","SSD",2037,7.85481067484591
"Antigua and Barbuda","SSD",2038,7.67540655108941
"Antigua and Barbuda","SSD",2039,7.50010002318253
"Antigua and Barbuda","SSD",2040,7.32879750190673
"Antigua and Barbuda","SSD",2041,7.16140753562416
"Antigua and Barbuda","SSD",2042,6.99784076145528
"Antigua and Barbuda","SSD",2043,6.83800985757152
"Antigua and Barbuda","SSD",2044,6.68182949657765
"Antigua and Barbuda","SSD",2045,6.52921629995883
"Antigua and Barbuda","SSD",2046,6.38008879356813
"Antigua and Barbuda","SSD",2047,6.23436736413072
"Antigua and Barbuda","SSD",2048,6.09197421674147
"Antigua and Barbuda","SSD",2049,5.95283333333333
"Antigua and Barbuda","SSD",2050,5.81687043209433
"Antigua and Barbuda","STP",2021,11.3680258556228
"Antigua and Barbuda","STP",2022,11.1083797862401
"Antigua and Barbuda","STP",2023,10.8546640412779
"Antigua and Barbuda","STP",2024,10.6067431719395
"Antigua and Barbuda","STP",2025,10.3644848230826
"Antigua and Barbuda","STP",2026,10.1277596625606
"Antigua and Barbuda","STP",2027,9.89644131217732
"Antigua and Barbuda","STP",2028,9.67040628021855
"Antigua and Barbuda","STP",2029,9.4495338955247
"Antigua and Barbuda","STP",2030,9.23370624306925
"Antigua and Barbuda","STP",2031,9.02280810100865
"Antigua and Barbuda","STP",2032,8.81672687916987
"Antigua and Barbuda","STP",2033,8.615352558943
"Antigua and Barbuda","STP",2034,8.41857763454664
"Antigua and Barbuda","STP",2035,8.22629705563484
"Antigua and Barbuda","STP",2036,8.03840817121487
"Antigua and Barbuda","STP",2037,7.85481067484591
"Antigua and Barbuda","STP",2038,7.67540655108941
"Antigua and Barbuda","STP",2039,7.50010002318253
"Antigua and Barbuda","STP",2040,7.32879750190673
"Antigua and Barbuda","STP",2041,7.16140753562416
"Antigua and Barbuda","STP",2042,6.99784076145528
"Antigua and Barbuda","STP",2043,6.83800985757152
"Antigua and Barbuda","STP",2044,6.68182949657765
"Antigua and Barbuda","STP",2045,6.52921629995883
"Antigua and Barbuda","STP",2046,6.38008879356813
"Antigua and Barbuda","STP",2047,6.23436736413072
"Antigua and Barbuda","STP",2048,6.09197421674147
"Antigua and Barbuda","STP",2049,5.95283333333333
"Antigua and Barbuda","STP",2050,5.81687043209433
"Antigua and Barbuda","SUR",2021,11.3680258556228
"Antigua and Barbuda","SUR",2022,11.1083797862401
"Antigua and Barbuda","SUR",2023,10.8546640412779
"Antigua and Barbuda","SUR",2024,10.6067431719395
"Antigua and Barbuda","SUR",2025,10.3644848230826
"Antigua and Barbuda","SUR",2026,10.1277596625606
"Antigua and Barbuda","SUR",2027,9.89644131217732
"Antigua and Barbuda","SUR",2028,9.67040628021855
"Antigua and Barbuda","SUR",2029,9.4495338955247
"Antigua and Barbuda","SUR",2030,9.23370624306925
"Antigua and Barbuda","SUR",2031,9.02280810100865
"Antigua and Barbuda","SUR",2032,8.81672687916987
"Antigua and Barbuda","SUR",2033,8.615352558943
"Antigua and Barbuda","SUR",2034,8.41857763454664
"Antigua and Barbuda","SUR",2035,8.22629705563484
"Antigua and Barbuda","SUR",2036,8.03840817121487
"Antigua and Barbuda","SUR",2037,7.85481067484591
"Antigua and Barbuda","SUR",2038,7.67540655108941
"Antigua and Barbuda","SUR",2039,7.50010002318253
"Antigua and Barbuda","SUR",2040,7.32879750190673
"Antigua and Barbuda","SUR",2041,7.16140753562416
"Antigua and Barbuda","SUR",2042,6.99784076145528
"Antigua and Barbuda","SUR",2043,6.83800985757152
"Antigua and Barbuda","SUR",2044,6.68182949657765
"Antigua and Barbuda","SUR",2045,6.52921629995883
"Antigua and Barbuda","SUR",2046,6.38008879356813
"Antigua and Barbuda","SUR",2047,6.23436736413072
"Antigua and Barbuda","SUR",2048,6.09197421674147
"Antigua and Barbuda","SUR",2049,5.95283333333333
"Antigua and Barbuda","SUR",2050,5.81687043209433
"Antigua and Barbuda","SVK",2021,11.3680258556228
"Antigua and Barbuda","SVK",2022,11.1083797862401
"Antigua and Barbuda","SVK",2023,10.8546640412779
"Antigua and Barbuda","SVK",2024,10.6067431719395
"Antigua and Barbuda","SVK",2025,10.3644848230826
"Antigua and Barbuda","SVK",2026,10.1277596625606
"Antigua and Barbuda","SVK",2027,9.89644131217732
"Antigua and Barbuda","SVK",2028,9.67040628021855
"Antigua and Barbuda","SVK",2029,9.4495338955247
"Antigua and Barbuda","SVK",2030,9.23370624306925
"Antigua and Barbuda","SVK",2031,9.02280810100865
"Antigua and Barbuda","SVK",2032,8.81672687916987
"Antigua and Barbuda","SVK",2033,8.615352558943
"Antigua and Barbuda","SVK",2034,8.41857763454664
"Antigua and Barbuda","SVK",2035,8.22629705563484
"Antigua and Barbuda","SVK",2036,8.03840817121487
"Antigua and Barbuda","SVK",2037,7.85481067484591
"Antigua and Barbuda","SVK",2038,7.67540655108941
"Antigua and Barbuda","SVK",2039,7.50010002318253
"Antigua and Barbuda","SVK",2040,7.32879750190673
"Antigua and Barbuda","SVK",2041,7.16140753562416
"Antigua and Barbuda","SVK",2042,6.99784076145528
"Antigua and Barbuda","SVK",2043,6.83800985757152
"Antigua and Barbuda","SVK",2044,6.68182949657765
"Antigua and Barbuda","SVK",2045,6.52921629995883
"Antigua and Barbuda","SVK",2046,6.38008879356813
"Antigua and Barbuda","SVK",2047,6.23436736413072
"Antigua and Barbuda","SVK",2048,6.09197421674147
"Antigua and Barbuda","SVK",2049,5.95283333333333
"Antigua and Barbuda","SVK",2050,5.81687043209433
"Antigua and Barbuda","SVN",2021,11.3680258556228
"Antigua and Barbuda","SVN",2022,11.1083797862401
"Antigua and Barbuda","SVN",2023,10.8546640412779
"Antigua and Barbuda","SVN",2024,10.6067431719395
"Antigua and Barbuda","SVN",2025,10.3644848230826
"Antigua and Barbuda","SVN",2026,10.1277596625606
"Antigua and Barbuda","SVN",2027,9.89644131217732
"Antigua and Barbuda","SVN",2028,9.67040628021855
"Antigua and Barbuda","SVN",2029,9.4495338955247
"Antigua and Barbuda","SVN",2030,9.23370624306925
"Antigua and Barbuda","SVN",2031,9.02280810100865
"Antigua and Barbuda","SVN",2032,8.81672687916987
"Antigua and Barbuda","SVN",2033,8.615352558943
"Antigua and Barbuda","SVN",2034,8.41857763454664
"Antigua and Barbuda","SVN",2035,8.22629705563484
"Antigua and Barbuda","SVN",2036,8.03840817121487
"Antigua and Barbuda","SVN",2037,7.85481067484591
"Antigua and Barbuda","SVN",2038,7.67540655108941
"Antigua and Barbuda","SVN",2039,7.50010002318253
"Antigua and Barbuda","SVN",2040,7.32879750190673
"Antigua and Barbuda","SVN",2041,7.16140753562416
"Antigua and Barbuda","SVN",2042,6.99784076145528
"Antigua and Barbuda","SVN",2043,6.83800985757152
"Antigua and Barbuda","SVN",2044,6.68182949657765
"Antigua and Barbuda","SVN",2045,6.52921629995883
"Antigua and Barbuda","SVN",2046,6.38008879356813
"Antigua and Barbuda","SVN",2047,6.23436736413072
"Antigua and Barbuda","SVN",2048,6.09197421674147
"Antigua and Barbuda","SVN",2049,5.95283333333333
"Antigua and Barbuda","SVN",2050,5.81687043209433
"Argentina","SWE",2021,11.3680258556228
"Argentina","SWE",2022,11.1083797862401
"Argentina","SWE",2023,10.8546640412779
"Argentina","SWE",2024,10.6067431719395
"Argentina","SWE",2025,10.3644848230826
"Argentina","SWE",2026,10.1277596625606
"Argentina","SWE",2027,9.89644131217732
"Argentina","SWE",2028,9.67040628021855
"Argentina","SWE",2029,9.4495338955247
"Argentina","SWE",2030,9.23370624306925
"Argentina","SWE",2031,9.02280810100865
"Argentina","SWE",2032,8.81672687916987
"Argentina","SWE",2033,8.615352558943
"Argentina","SWE",2034,8.41857763454664
"Argentina","SWE",2035,8.22629705563484
"Argentina","SWE",2036,8.03840817121487
"Argentina","SWE",2037,7.85481067484591
"Argentina","SWE",2038,7.67540655108941
"Argentina","SWE",2039,7.50010002318253
"Argentina","SWE",2040,7.32879750190673
"Argentina","SWE",2041,7.16140753562416
"Argentina","SWE",2042,6.99784076145528
"Argentina","SWE",2043,6.83800985757152
"Argentina","SWE",2044,6.68182949657765
"Argentina","SWE",2045,6.52921629995883
"Argentina","SWE",2046,6.38008879356813
"Argentina","SWE",2047,6.23436736413072
"Argentina","SWE",2048,6.09197421674147
"Argentina","SWE",2049,5.95283333333333
"Argentina","SWE",2050,5.81687043209433
"Argentina","SWZ",2021,11.3680258556228
"Argentina","SWZ",2022,11.1083797862401
"Argentina","SWZ",2023,10.8546640412779
"Argentina","SWZ",2024,10.6067431719395
"Argentina","SWZ",2025,10.3644848230826
"Argentina","SWZ",2026,10.1277596625606
"Argentina","SWZ",2027,9.89644131217732
"Argentina","SWZ",2028,9.67040628021855
"Argentina","SWZ",2029,9.4495338955247
"Argentina","SWZ",2030,9.23370624306925
"Argentina","SWZ",2031,9.02280810100865
"Argentina","SWZ",2032,8.81672687916987
"Argentina","SWZ",2033,8.615352558943
"Argentina","SWZ",2034,8.41857763454664
"Argentina","SWZ",2035,8.22629705563484
"Argentina","SWZ",2036,8.03840817121487
"Argentina","SWZ",2037,7.85481067484591
"Argentina","SWZ",2038,7.67540655108941
"Argentina","SWZ",2039,7.50010002318253
"Argentina","SWZ",2040,7.32879750190673
"Argentina","SWZ",2041,7.16140753562416
"Argentina","SWZ",2042,6.99784076145528
"Argentina","SWZ",2043,6.83800985757152
"Argentina","SWZ",2044,6.68182949657765
"Argentina","SWZ",2045,6.52921629995883
"Argentina","SWZ",2046,6.38008879356813
"Argentina","SWZ",2047,6.23436736413072
"Argentina","SWZ",2048,6.09197421674147
"Argentina","SWZ",2049,5.95283333333333
"Argentina","SWZ",2050,5.81687043209433
"Argentina","SXM",2021,11.3680258556228
"Argentina","SXM",2022,11.1083797862401
"Argentina","SXM",2023,10.8546640412779
"Argentina","SXM",2024,10.6067431719395
"Argentina","SXM",2025,10.3644848230826
"Argentina","SXM",2026,10.1277596625606
"Argentina","SXM",2027,9.89644131217732
"Argentina","SXM",2028,9.67040628021855
"Argentina","SXM",2029,9.4495338955247
"Argentina","SXM",2030,9.23370624306925
"Argentina","SXM",2031,9.02280810100865
"Argentina","SXM",2032,8.81672687916987
"Argentina","SXM",2033,8.615352558943
"Argentina","SXM",2034,8.41857763454664
"Argentina","SXM",2035,8.22629705563484
"Argentina","SXM",2036,8.03840817121487
"Argentina","SXM",2037,7.85481067484591
"Argentina","SXM",2038,7.67540655108941
"Argentina","SXM",2039,7.50010002318253
"Argentina","SXM",2040,7.32879750190673
"Argentina","SXM",2041,7.16140753562416
"Argentina","SXM",2042,6.99784076145528
"Argentina","SXM",2043,6.83800985757152
"Argentina","SXM",2044,6.68182949657765
"Argentina","SXM",2045,6.52921629995883
"Argentina","SXM",2046,6.38008879356813
"Argentina","SXM",2047,6.23436736413072
"Argentina","SXM",2048,6.09197421674147
"Argentina","SXM",2049,5.95283333333333
"Argentina","SXM",2050,5.81687043209433
"Argentina","SYC",2021,11.3680258556228
"Argentina","SYC",2022,11.1083797862401
"Argentina","SYC",2023,10.8546640412779
"Argentina","SYC",2024,10.6067431719395
"Argentina","SYC",2025,10.3644848230826
"Argentina","SYC",2026,10.1277596625606
"Argentina","SYC",2027,9.89644131217732
"Argentina","SYC",2028,9.67040628021855
"Argentina","SYC",2029,9.4495338955247
"Argentina","SYC",2030,9.23370624306925
"Argentina","SYC",2031,9.02280810100865
"Argentina","SYC",2032,8.81672687916987
"Argentina","SYC",2033,8.615352558943
"Argentina","SYC",2034,8.41857763454664
"Argentina","SYC",2035,8.22629705563484
"Argentina","SYC",2036,8.03840817121487
"Argentina","SYC",2037,7.85481067484591
"Argentina","SYC",2038,7.67540655108941
"Argentina","SYC",2039,7.50010002318253
"Argentina","SYC",2040,7.32879750190673
"Argentina","SYC",2041,7.16140753562416
"Argentina","SYC",2042,6.99784076145528
"Argentina","SYC",2043,6.83800985757152
"Argentina","SYC",2044,6.68182949657765
"Argentina","SYC",2045,6.52921629995883
"Argentina","SYC",2046,6.38008879356813
"Argentina","SYC",2047,6.23436736413072
"Argentina","SYC",2048,6.09197421674147
"Argentina","SYC",2049,5.95283333333333
"Argentina","SYC",2050,5.81687043209433
"Argentina","SYR",2021,11.3680258556228
"Argentina","SYR",2022,11.1083797862401
"Argentina","SYR",2023,10.8546640412779
"Argentina","SYR",2024,10.6067431719395
"Argentina","SYR",2025,10.3644848230826
"Argentina","SYR",2026,10.1277596625606
"Argentina","SYR",2027,9.89644131217732
"Argentina","SYR",2028,9.67040628021855
"Argentina","SYR",2029,9.4495338955247
"Argentina","SYR",2030,9.23370624306925
"Argentina","SYR",2031,9.02280810100865
"Argentina","SYR",2032,8.81672687916987
"Argentina","SYR",2033,8.615352558943
"Argentina","SYR",2034,8.41857763454664
"Argentina","SYR",2035,8.22629705563484
"Argentina","SYR",2036,8.03840817121487
"Argentina","SYR",2037,7.85481067484591
"Argentina","SYR",2038,7.67540655108941
"Argentina","SYR",2039,7.50010002318253
"Argentina","SYR",2040,7.32879750190673
"Argentina","SYR",2041,7.16140753562416
"Argentina","SYR",2042,6.99784076145528
"Argentina","SYR",2043,6.83800985757152
"Argentina","SYR",2044,6.68182949657765
"Argentina","SYR",2045,6.52921629995883
"Argentina","SYR",2046,6.38008879356813
"Argentina","SYR",2047,6.23436736413072
"Argentina","SYR",2048,6.09197421674147
"Argentina","SYR",2049,5.95283333333333
"Argentina","SYR",2050,5.81687043209433
"Argentina","TCA",2021,11.3680258556228
"Argentina","TCA",2022,11.1083797862401
"Argentina","TCA",2023,10.8546640412779
"Argentina","TCA",2024,10.6067431719395
"Argentina","TCA",2025,10.3644848230826
"Argentina","TCA",2026,10.1277596625606
"Argentina","TCA",2027,9.89644131217732
"Argentina","TCA",2028,9.67040628021855
"Argentina","TCA",2029,9.4495338955247
"Argentina","TCA",2030,9.23370624306925
"Argentina","TCA",2031,9.02280810100865
"Argentina","TCA",2032,8.81672687916987
"Argentina","TCA",2033,8.615352558943
"Argentina","TCA",2034,8.41857763454664
"Argentina","TCA",2035,8.22629705563484
"Argentina","TCA",2036,8.03840817121487
"Argentina","TCA",2037,7.85481067484591
"Argentina","TCA",2038,7.67540655108941
"Argentina","TCA",2039,7.50010002318253
"Argentina","TCA",2040,7.32879750190673
"Argentina","TCA",2041,7.16140753562416
"Argentina","TCA",2042,6.99784076145528
"Argentina","TCA",2043,6.83800985757152
"Argentina","TCA",2044,6.68182949657765
"Argentina","TCA",2045,6.52921629995883
"Argentina","TCA",2046,6.38008879356813
"Argentina","TCA",2047,6.23436736413072
"Argentina","TCA",2048,6.09197421674147
"Argentina","TCA",2049,5.95283333333333
"Argentina","TCA",2050,5.81687043209433
"Argentina","TCD",2021,11.3680258556228
"Argentina","TCD",2022,11.1083797862401
"Argentina","TCD",2023,10.8546640412779
"Argentina","TCD",2024,10.6067431719395
"Argentina","TCD",2025,10.3644848230826
"Argentina","TCD",2026,10.1277596625606
"Argentina","TCD",2027,9.89644131217732
"Argentina","TCD",2028,9.67040628021855
"Argentina","TCD",2029,9.4495338955247
"Argentina","TCD",2030,9.23370624306925
"Argentina","TCD",2031,9.02280810100865
"Argentina","TCD",2032,8.81672687916987
"Argentina","TCD",2033,8.615352558943
"Argentina","TCD",2034,8.41857763454664
"Argentina","TCD",2035,8.22629705563484
"Argentina","TCD",2036,8.03840817121487
"Argentina","TCD",2037,7.85481067484591
"Argentina","TCD",2038,7.67540655108941
"Argentina","TCD",2039,7.50010002318253
"Argentina","TCD",2040,7.32879750190673
"Argentina","TCD",2041,7.16140753562416
"Argentina","TCD",2042,6.99784076145528
"Argentina","TCD",2043,6.83800985757152
"Argentina","TCD",2044,6.68182949657765
"Argentina","TCD",2045,6.52921629995883
"Argentina","TCD",2046,6.38008879356813
"Argentina","TCD",2047,6.23436736413072
"Argentina","TCD",2048,6.09197421674147
"Argentina","TCD",2049,5.95283333333333
"Argentina","TCD",2050,5.81687043209433
"Argentina","TGO",2021,11.3680258556228
"Argentina","TGO",2022,11.1083797862401
"Argentina","TGO",2023,10.8546640412779
"Argentina","TGO",2024,10.6067431719395
"Argentina","TGO",2025,10.3644848230826
"Argentina","TGO",2026,10.1277596625606
"Argentina","TGO",2027,9.89644131217732
"Argentina","TGO",2028,9.67040628021855
"Argentina","TGO",2029,9.4495338955247
"Argentina","TGO",2030,9.23370624306925
"Argentina","TGO",2031,9.02280810100865
"Argentina","TGO",2032,8.81672687916987
"Argentina","TGO",2033,8.615352558943
"Argentina","TGO",2034,8.41857763454664
"Argentina","TGO",2035,8.22629705563484
"Argentina","TGO",2036,8.03840817121487
"Argentina","TGO",2037,7.85481067484591
"Argentina","TGO",2038,7.67540655108941
"Argentina","TGO",2039,7.50010002318253
