Year,iso_code3,pij_lndu_forests_mangroves_to_other
2048,CIV,0.0006209014781871
2049,CIV,0.0006209014781871
2050,CIV,0.0006209014781871
2019,CMR,0.0002664021390163
2020,CMR,0.0011763618525216
2021,CMR,0.0011763618525216
2022,CMR,0.0011763618525216
2023,CMR,0.0011763618525216
2024,CMR,0.0011763618525216
2025,CMR,0.0011763618525216
2026,CMR,0.0011763618525216
2027,CMR,0.0011763618525216
2028,CMR,0.0011763618525216
2029,CMR,0.0011763618525216
2030,CMR,0.0011763618525216
2031,CMR,0.0011763618525216
2032,CMR,0.0011763618525216
2033,CMR,0.0011763618525216
2034,CMR,0.0011763618525216
2035,CMR,0.0011763618525216
2036,CMR,0.0011763618525216
2037,CMR,0.0011763618525216
2038,CMR,0.0011763618525216
2039,CMR,0.0011763618525216
2040,CMR,0.0011763618525216
2041,CMR,0.0011763618525216
2042,CMR,0.0011763618525216
2043,CMR,0.0011763618525216
2044,CMR,0.0011763618525216
2045,CMR,0.0011763618525216
2046,CMR,0.0011763618525216
2047,CMR,0.0011763618525216
2048,CMR,0.0011763618525216
2049,CMR,0.0011763618525216
2050,CMR,0.0011763618525216
2019,COD,0.0
2020,COD,0.0
2021,COD,0.0
2022,COD,0.0
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0048474601818818
2020,COL,0.0016390080161645
2021,COL,0.0016390080161645
2022,COL,0.0016390080161645
2023,COL,0.0016390080161645
2024,COL,0.0016390080161645
2025,COL,0.0016390080161645
2026,COL,0.0016390080161645
2027,COL,0.0016390080161645
2028,COL,0.0016390080161645
2029,COL,0.0016390080161645
2030,COL,0.0016390080161645
2031,COL,0.0016390080161645
2032,COL,0.0016390080161645
2033,COL,0.0016390080161645
2034,COL,0.0016390080161645
2035,COL,0.0016390080161645
2036,COL,0.0016390080161645
2037,COL,0.0016390080161645
2038,COL,0.0016390080161645
2039,COL,0.0016390080161645
2040,COL,0.0016390080161645
2041,COL,0.0016390080161645
2042,COL,0.0016390080161645
2043,COL,0.0016390080161645
2044,COL,0.0016390080161645
2045,COL,0.0016390080161645
2046,COL,0.0016390080161645
2047,COL,0.0016390080161645
2048,COL,0.0016390080161645
2049,COL,0.0016390080161645
2050,COL,0.0016390080161645
2019,COM,0.0
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2019,CPV,0.0013064102296363
2020,CPV,0.0012950381175485
2021,CPV,0.0012950381175485
2022,CPV,0.0012950381175485
2023,CPV,0.0012950381175485
2024,CPV,0.0012950381175485
2025,CPV,0.0012950381175485
2026,CPV,0.0012950381175485
2027,CPV,0.0012950381175485
2028,CPV,0.0012950381175485
2029,CPV,0.0012950381175485
2030,CPV,0.0012950381175485
2031,CPV,0.0012950381175485
2032,CPV,0.0012950381175485
2033,CPV,0.0012950381175485
2034,CPV,0.0012950381175485
2035,CPV,0.0012950381175485
2036,CPV,0.0012950381175485
2037,CPV,0.0012950381175485
2038,CPV,0.0012950381175485
2039,CPV,0.0012950381175485
2040,CPV,0.0012950381175485
2041,CPV,0.0012950381175485
2042,CPV,0.0012950381175485
2043,CPV,0.0012950381175485
2044,CPV,0.0012950381175485
2045,CPV,0.0012950381175485
2046,CPV,0.0012950381175485
2047,CPV,0.0012950381175485
2048,CPV,0.0012950381175485
2049,CPV,0.0012950381175485
2050,CPV,0.0012950381175485
2019,CRI,0.0
2020,CRI,2.9812858915142364e-05
2021,CRI,2.9812858915142364e-05
2022,CRI,2.9812858915142364e-05
2023,CRI,2.9812858915142364e-05
2024,CRI,2.9812858915142364e-05
2025,CRI,2.9812858915142364e-05
2026,CRI,2.9812858915142364e-05
2027,CRI,2.9812858915142364e-05
2028,CRI,2.9812858915142364e-05
2029,CRI,2.9812858915142364e-05
2030,CRI,2.9812858915142364e-05
2031,CRI,2.9812858915142364e-05
2032,CRI,2.9812858915142364e-05
2033,CRI,2.9812858915142364e-05
2034,CRI,2.9812858915142364e-05
2035,CRI,2.9812858915142364e-05
2036,CRI,2.9812858915142364e-05
2037,CRI,2.9812858915142364e-05
2038,CRI,2.9812858915142364e-05
2039,CRI,2.9812858915142364e-05
2040,CRI,2.9812858915142364e-05
2041,CRI,2.9812858915142364e-05
2042,CRI,2.9812858915142364e-05
2043,CRI,2.9812858915142364e-05
2044,CRI,2.9812858915142364e-05
2045,CRI,2.9812858915142364e-05
2046,CRI,2.9812858915142364e-05
2047,CRI,2.9812858915142364e-05
2048,CRI,2.9812858915142364e-05
2049,CRI,2.9812858915142364e-05
2050,CRI,2.9812858915142364e-05
2019,CUB,0.0103998067570475
2020,CUB,0.004107151760675
2021,CUB,0.004107151760675
2022,CUB,0.004107151760675
2023,CUB,0.004107151760675
2024,CUB,0.004107151760675
2025,CUB,0.004107151760675
2026,CUB,0.004107151760675
2027,CUB,0.004107151760675
2028,CUB,0.004107151760675
2029,CUB,0.004107151760675
2030,CUB,0.004107151760675
2031,CUB,0.004107151760675
2032,CUB,0.004107151760675
2033,CUB,0.004107151760675
2034,CUB,0.004107151760675
2035,CUB,0.004107151760675
2036,CUB,0.004107151760675
2037,CUB,0.004107151760675
2038,CUB,0.004107151760675
2039,CUB,0.004107151760675
2040,CUB,0.004107151760675
2041,CUB,0.004107151760675
2042,CUB,0.004107151760675
2043,CUB,0.004107151760675
2044,CUB,0.004107151760675
2045,CUB,0.004107151760675
2046,CUB,0.004107151760675
2047,CUB,0.004107151760675
2048,CUB,0.004107151760675
2049,CUB,0.004107151760675
2050,CUB,0.004107151760675
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0012754090675209
2020,CYP,0.0012756551796638
2021,CYP,0.0012756551796638
2022,CYP,0.0012756551796638
2023,CYP,0.0012756551796638
2024,CYP,0.0012756551796638
2025,CYP,0.0012756551796638
2026,CYP,0.0012756551796638
2027,CYP,0.0012756551796638
2028,CYP,0.0012756551796638
2029,CYP,0.0012756551796638
2030,CYP,0.0012756551796638
2031,CYP,0.0012756551796638
2032,CYP,0.0012756551796638
2033,CYP,0.0012756551796638
2034,CYP,0.0012756551796638
2035,CYP,0.0012756551796638
2036,CYP,0.0012756551796638
2037,CYP,0.0012756551796638
2038,CYP,0.0012756551796638
2039,CYP,0.0012756551796638
2040,CYP,0.0012756551796638
2041,CYP,0.0012756551796638
2042,CYP,0.0012756551796638
2043,CYP,0.0012756551796638
2044,CYP,0.0012756551796638
2045,CYP,0.0012756551796638
2046,CYP,0.0012756551796638
2047,CYP,0.0012756551796638
2048,CYP,0.0012756551796638
2049,CYP,0.0012756551796638
2050,CYP,0.0012756551796638
2019,CZE,0.0012876468421172
2020,CZE,0.0012898490886078
2021,CZE,0.0012898490886078
2022,CZE,0.0012898490886078
2023,CZE,0.0012898490886078
2024,CZE,0.0012898490886078
2025,CZE,0.0012898490886078
2026,CZE,0.0012898490886078
2027,CZE,0.0012898490886078
2028,CZE,0.0012898490886078
2029,CZE,0.0012898490886078
2030,CZE,0.0012898490886078
2031,CZE,0.0012898490886078
2032,CZE,0.0012898490886078
2033,CZE,0.0012898490886078
2034,CZE,0.0012898490886078
2035,CZE,0.0012898490886078
2036,CZE,0.0012898490886078
2037,CZE,0.0012898490886078
2038,CZE,0.0012898490886078
2039,CZE,0.0012898490886078
2040,CZE,0.0012898490886078
2041,CZE,0.0012898490886078
2042,CZE,0.0012898490886078
2043,CZE,0.0012898490886078
2044,CZE,0.0012898490886078
2045,CZE,0.0012898490886078
2046,CZE,0.0012898490886078
2047,CZE,0.0012898490886078
2048,CZE,0.0012898490886078
2049,CZE,0.0012898490886078
2050,CZE,0.0012898490886078
2019,DEU,0.001275103934705
2020,DEU,0.0012863538765804
2021,DEU,0.0012863538765804
2022,DEU,0.0012863538765804
2023,DEU,0.0012863538765804
2024,DEU,0.0012863538765804
2025,DEU,0.0012863538765804
2026,DEU,0.0012863538765804
2027,DEU,0.0012863538765804
2028,DEU,0.0012863538765804
2029,DEU,0.0012863538765804
2030,DEU,0.0012863538765804
2031,DEU,0.0012863538765804
2032,DEU,0.0012863538765804
2033,DEU,0.0012863538765804
2034,DEU,0.0012863538765804
2035,DEU,0.0012863538765804
2036,DEU,0.0012863538765804
2037,DEU,0.0012863538765804
2038,DEU,0.0012863538765804
2039,DEU,0.0012863538765804
2040,DEU,0.0012863538765804
2041,DEU,0.0012863538765804
2042,DEU,0.0012863538765804
2043,DEU,0.0012863538765804
2044,DEU,0.0012863538765804
2045,DEU,0.0012863538765804
2046,DEU,0.0012863538765804
2047,DEU,0.0012863538765804
2048,DEU,0.0012863538765804
2049,DEU,0.0012863538765804
2050,DEU,0.0012863538765804
2019,DNK,0.0012840872465134
2020,DNK,0.0012884861764062
2021,DNK,0.0012884861764062
2022,DNK,0.0012884861764062
2023,DNK,0.0012884861764062
2024,DNK,0.0012884861764062
2025,DNK,0.0012884861764062
2026,DNK,0.0012884861764062
2027,DNK,0.0012884861764062
2028,DNK,0.0012884861764062
2029,DNK,0.0012884861764062
2030,DNK,0.0012884861764062
2031,DNK,0.0012884861764062
2032,DNK,0.0012884861764062
2033,DNK,0.0012884861764062
2034,DNK,0.0012884861764062
2035,DNK,0.0012884861764062
2036,DNK,0.0012884861764062
2037,DNK,0.0012884861764062
2038,DNK,0.0012884861764062
2039,DNK,0.0012884861764062
2040,DNK,0.0012884861764062
2041,DNK,0.0012884861764062
2042,DNK,0.0012884861764062
2043,DNK,0.0012884861764062
2044,DNK,0.0012884861764062
2045,DNK,0.0012884861764062
2046,DNK,0.0012884861764062
2047,DNK,0.0012884861764062
2048,DNK,0.0012884861764062
2049,DNK,0.0012884861764062
2050,DNK,0.0012884861764062
2019,DOM,0.0
2020,DOM,0.0
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2019,DZA,0.0012881955927856
2020,DZA,0.0012816481105401
2021,DZA,0.0012816481105401
2022,DZA,0.0012816481105401
2023,DZA,0.0012816481105401
2024,DZA,0.0012816481105401
2025,DZA,0.0012816481105401
2026,DZA,0.0012816481105401
2027,DZA,0.0012816481105401
2028,DZA,0.0012816481105401
2029,DZA,0.0012816481105401
2030,DZA,0.0012816481105401
2031,DZA,0.0012816481105401
2032,DZA,0.0012816481105401
2033,DZA,0.0012816481105401
2034,DZA,0.0012816481105401
2035,DZA,0.0012816481105401
2036,DZA,0.0012816481105401
2037,DZA,0.0012816481105401
2038,DZA,0.0012816481105401
2039,DZA,0.0012816481105401
2040,DZA,0.0012816481105401
2041,DZA,0.0012816481105401
2042,DZA,0.0012816481105401
2043,DZA,0.0012816481105401
2044,DZA,0.0012816481105401
2045,DZA,0.0012816481105401
2046,DZA,0.0012816481105401
2047,DZA,0.0012816481105401
2048,DZA,0.0012816481105401
2049,DZA,0.0012816481105401
2050,DZA,0.0012816481105401
2019,ECU,0.0
2020,ECU,0.0
2021,ECU,0.0
2022,ECU,0.0
2023,ECU,0.0
2024,ECU,0.0
2025,ECU,0.0
2026,ECU,0.0
2027,ECU,0.0
2028,ECU,0.0
2029,ECU,0.0
2030,ECU,0.0
2031,ECU,0.0
2032,ECU,0.0
2033,ECU,0.0
2034,ECU,0.0
2035,ECU,0.0
2036,ECU,0.0
2037,ECU,0.0
2038,ECU,0.0
2039,ECU,0.0
2040,ECU,0.0
2041,ECU,0.0
2042,ECU,0.0
2043,ECU,0.0
2044,ECU,0.0
2045,ECU,0.0
2046,ECU,0.0
2047,ECU,0.0
2048,ECU,0.0
2049,ECU,0.0
2050,ECU,0.0
2019,EGY,0.0020632596888481
2020,EGY,0.0013036775339823
2021,EGY,0.0013036775339823
2022,EGY,0.0013036775339823
2023,EGY,0.0013036775339823
2024,EGY,0.0013036775339823
2025,EGY,0.0013036775339823
2026,EGY,0.0013036775339823
2027,EGY,0.0013036775339823
2028,EGY,0.0013036775339823
2029,EGY,0.0013036775339823
2030,EGY,0.0013036775339823
2031,EGY,0.0013036775339823
2032,EGY,0.0013036775339823
2033,EGY,0.0013036775339823
2034,EGY,0.0013036775339823
2035,EGY,0.0013036775339823
2036,EGY,0.0013036775339823
2037,EGY,0.0013036775339823
2038,EGY,0.0013036775339823
2039,EGY,0.0013036775339823
2040,EGY,0.0013036775339823
2041,EGY,0.0013036775339823
2042,EGY,0.0013036775339823
2043,EGY,0.0013036775339823
2044,EGY,0.0013036775339823
2045,EGY,0.0013036775339823
2046,EGY,0.0013036775339823
2047,EGY,0.0013036775339823
2048,EGY,0.0013036775339823
2049,EGY,0.0013036775339823
2050,EGY,0.0013036775339823
2019,ERI,0.0352255957195518
2020,ERI,0.0339943497463497
2021,ERI,0.0339943497463497
2022,ERI,0.0339943497463497
2023,ERI,0.0339943497463497
2024,ERI,0.0339943497463497
2025,ERI,0.0339943497463497
2026,ERI,0.0339943497463497
2027,ERI,0.0339943497463497
2028,ERI,0.0339943497463497
2029,ERI,0.0339943497463497
2030,ERI,0.0339943497463497
2031,ERI,0.0339943497463497
2032,ERI,0.0339943497463497
2033,ERI,0.0339943497463497
2034,ERI,0.0339943497463497
2035,ERI,0.0339943497463497
2036,ERI,0.0339943497463497
2037,ERI,0.0339943497463497
2038,ERI,0.0339943497463497
2039,ERI,0.0339943497463497
2040,ERI,0.0339943497463497
2041,ERI,0.0339943497463497
2042,ERI,0.0339943497463497
2043,ERI,0.0339943497463497
2044,ERI,0.0339943497463497
2045,ERI,0.0339943497463497
2046,ERI,0.0339943497463497
2047,ERI,0.0339943497463497
2048,ERI,0.0339943497463497
2049,ERI,0.0339943497463497
2050,ERI,0.0339943497463497
2019,ESP,0.0012737343311233
2020,ESP,0.0012809264790141
2021,ESP,0.0012809264790141
2022,ESP,0.0012809264790141
2023,ESP,0.0012809264790141
2024,ESP,0.0012809264790141
2025,ESP,0.0012809264790141
2026,ESP,0.0012809264790141
2027,ESP,0.0012809264790141
2028,ESP,0.0012809264790141
2029,ESP,0.0012809264790141
2030,ESP,0.0012809264790141
2031,ESP,0.0012809264790141
2032,ESP,0.0012809264790141
2033,ESP,0.0012809264790141
2034,ESP,0.0012809264790141
2035,ESP,0.0012809264790141
2036,ESP,0.0012809264790141
2037,ESP,0.0012809264790141
2038,ESP,0.0012809264790141
2039,ESP,0.0012809264790141
2040,ESP,0.0012809264790141
2041,ESP,0.0012809264790141
2042,ESP,0.0012809264790141
2043,ESP,0.0012809264790141
2044,ESP,0.0012809264790141
2045,ESP,0.0012809264790141
2046,ESP,0.0012809264790141
2047,ESP,0.0012809264790141
2048,ESP,0.0012809264790141
2049,ESP,0.0012809264790141
2050,ESP,0.0012809264790141
2019,EST,0.0012807006822945
2020,EST,0.0012786757426739
2021,EST,0.0012786757426739
2022,EST,0.0012786757426739
2023,EST,0.0012786757426739
2024,EST,0.0012786757426739
2025,EST,0.0012786757426739
2026,EST,0.0012786757426739
2027,EST,0.0012786757426739
2028,EST,0.0012786757426739
2029,EST,0.0012786757426739
2030,EST,0.0012786757426739
2031,EST,0.0012786757426739
2032,EST,0.0012786757426739
2033,EST,0.0012786757426739
2034,EST,0.0012786757426739
2035,EST,0.0012786757426739
2036,EST,0.0012786757426739
2037,EST,0.0012786757426739
2038,EST,0.0012786757426739
2039,EST,0.0012786757426739
2040,EST,0.0012786757426739
2041,EST,0.0012786757426739
2042,EST,0.0012786757426739
2043,EST,0.0012786757426739
2044,EST,0.0012786757426739
2045,EST,0.0012786757426739
2046,EST,0.0012786757426739
2047,EST,0.0012786757426739
2048,EST,0.0012786757426739
2049,EST,0.0012786757426739
2050,EST,0.0012786757426739
2019,ETH,0.0012684867247964
2020,ETH,0.0012755930638858
2021,ETH,0.0012755930638858
2022,ETH,0.0012755930638858
2023,ETH,0.0012755930638858
2024,ETH,0.0012755930638858
2025,ETH,0.0012755930638858
2026,ETH,0.0012755930638858
2027,ETH,0.0012755930638858
2028,ETH,0.0012755930638858
2029,ETH,0.0012755930638858
2030,ETH,0.0012755930638858
2031,ETH,0.0012755930638858
2032,ETH,0.0012755930638858
2033,ETH,0.0012755930638858
2034,ETH,0.0012755930638858
2035,ETH,0.0012755930638858
2036,ETH,0.0012755930638858
2037,ETH,0.0012755930638858
2038,ETH,0.0012755930638858
2039,ETH,0.0012755930638858
2040,ETH,0.0012755930638858
2041,ETH,0.0012755930638858
2042,ETH,0.0012755930638858
2043,ETH,0.0012755930638858
2044,ETH,0.0012755930638858
2045,ETH,0.0012755930638858
2046,ETH,0.0012755930638858
2047,ETH,0.0012755930638858
2048,ETH,0.0012755930638858
2049,ETH,0.0012755930638858
2050,ETH,0.0012755930638858
2019,FIN,0.0012672758210269
2020,FIN,0.0012743292112881
2021,FIN,0.0012743292112881
2022,FIN,0.0012743292112881
2023,FIN,0.0012743292112881
2024,FIN,0.0012743292112881
2025,FIN,0.0012743292112881
2026,FIN,0.0012743292112881
2027,FIN,0.0012743292112881
2028,FIN,0.0012743292112881
2029,FIN,0.0012743292112881
2030,FIN,0.0012743292112881
2031,FIN,0.0012743292112881
2032,FIN,0.0012743292112881
2033,FIN,0.0012743292112881
2034,FIN,0.0012743292112881
2035,FIN,0.0012743292112881
2036,FIN,0.0012743292112881
2037,FIN,0.0012743292112881
2038,FIN,0.0012743292112881
2039,FIN,0.0012743292112881
2040,FIN,0.0012743292112881
2041,FIN,0.0012743292112881
2042,FIN,0.0012743292112881
2043,FIN,0.0012743292112881
2044,FIN,0.0012743292112881
2045,FIN,0.0012743292112881
2046,FIN,0.0012743292112881
2047,FIN,0.0012743292112881
2048,FIN,0.0012743292112881
2049,FIN,0.0012743292112881
2050,FIN,0.0012743292112881
2019,FJI,0.0
2020,FJI,0.0021546274761203
2021,FJI,0.0021546274761203
2022,FJI,0.0021546274761203
2023,FJI,0.0021546274761203
2024,FJI,0.0021546274761203
2025,FJI,0.0021546274761203
2026,FJI,0.0021546274761203
2027,FJI,0.0021546274761203
2028,FJI,0.0021546274761203
2029,FJI,0.0021546274761203
2030,FJI,0.0021546274761203
2031,FJI,0.0021546274761203
2032,FJI,0.0021546274761203
2033,FJI,0.0021546274761203
2034,FJI,0.0021546274761203
2035,FJI,0.0021546274761203
2036,FJI,0.0021546274761203
2037,FJI,0.0021546274761203
2038,FJI,0.0021546274761203
2039,FJI,0.0021546274761203
2040,FJI,0.0021546274761203
2041,FJI,0.0021546274761203
2042,FJI,0.0021546274761203
2043,FJI,0.0021546274761203
2044,FJI,0.0021546274761203
2045,FJI,0.0021546274761203
2046,FJI,0.0021546274761203
2047,FJI,0.0021546274761203
2048,FJI,0.0021546274761203
2049,FJI,0.0021546274761203
2050,FJI,0.0021546274761203
2019,FRA,0.0012705613066756
2020,FRA,0.0012797064460614
2021,FRA,0.0012797064460614
2022,FRA,0.0012797064460614
2023,FRA,0.0012797064460614
2024,FRA,0.0012797064460614
2025,FRA,0.0012797064460614
2026,FRA,0.0012797064460614
2027,FRA,0.0012797064460614
2028,FRA,0.0012797064460614
2029,FRA,0.0012797064460614
2030,FRA,0.0012797064460614
2031,FRA,0.0012797064460614
2032,FRA,0.0012797064460614
2033,FRA,0.0012797064460614
2034,FRA,0.0012797064460614
2035,FRA,0.0012797064460614
2036,FRA,0.0012797064460614
2037,FRA,0.0012797064460614
2038,FRA,0.0012797064460614
2039,FRA,0.0012797064460614
2040,FRA,0.0012797064460614
2041,FRA,0.0012797064460614
2042,FRA,0.0012797064460614
2043,FRA,0.0012797064460614
2044,FRA,0.0012797064460614
2045,FRA,0.0012797064460614
2046,FRA,0.0012797064460614
2047,FRA,0.0012797064460614
2048,FRA,0.0012797064460614
2049,FRA,0.0012797064460614
2050,FRA,0.0012797064460614
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0012895937825891
2020,GBR,0.0012744425280696
2021,GBR,0.0012744425280696
2022,GBR,0.0012744425280696
2023,GBR,0.0012744425280696
2024,GBR,0.0012744425280696
2025,GBR,0.0012744425280696
2026,GBR,0.0012744425280696
2027,GBR,0.0012744425280696
2028,GBR,0.0012744425280696
2029,GBR,0.0012744425280696
2030,GBR,0.0012744425280696
2031,GBR,0.0012744425280696
2032,GBR,0.0012744425280696
2033,GBR,0.0012744425280696
2034,GBR,0.0012744425280696
2035,GBR,0.0012744425280696
2036,GBR,0.0012744425280696
2037,GBR,0.0012744425280696
2038,GBR,0.0012744425280696
2039,GBR,0.0012744425280696
2040,GBR,0.0012744425280696
2041,GBR,0.0012744425280696
2042,GBR,0.0012744425280696
2043,GBR,0.0012744425280696
2044,GBR,0.0012744425280696
2045,GBR,0.0012744425280696
2046,GBR,0.0012744425280696
2047,GBR,0.0012744425280696
2048,GBR,0.0012744425280696
2049,GBR,0.0012744425280696
2050,GBR,0.0012744425280696
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0020941866725682
2020,GHA,0.0012748417907113
2021,GHA,0.0012748417907113
2022,GHA,0.0012748417907113
2023,GHA,0.0012748417907113
2024,GHA,0.0012748417907113
2025,GHA,0.0012748417907113
2026,GHA,0.0012748417907113
2027,GHA,0.0012748417907113
2028,GHA,0.0012748417907113
2029,GHA,0.0012748417907113
2030,GHA,0.0012748417907113
2031,GHA,0.0012748417907113
2032,GHA,0.0012748417907113
2033,GHA,0.0012748417907113
2034,GHA,0.0012748417907113
2035,GHA,0.0012748417907113
2036,GHA,0.0012748417907113
2037,GHA,0.0012748417907113
2038,GHA,0.0012748417907113
2039,GHA,0.0012748417907113
2040,GHA,0.0012748417907113
2041,GHA,0.0012748417907113
2042,GHA,0.0012748417907113
2043,GHA,0.0012748417907113
2044,GHA,0.0012748417907113
2045,GHA,0.0012748417907113
2046,GHA,0.0012748417907113
2047,GHA,0.0012748417907113
2048,GHA,0.0012748417907113
2049,GHA,0.0012748417907113
2050,GHA,0.0012748417907113
2019,GIN,9.188684920720566e-05
2020,GIN,0.0027084991328059
2021,GIN,0.0027084991328059
2022,GIN,0.0027084991328059
2023,GIN,0.0027084991328059
2024,GIN,0.0027084991328059
2025,GIN,0.0027084991328059
2026,GIN,0.0027084991328059
2027,GIN,0.0027084991328059
2028,GIN,0.0027084991328059
2029,GIN,0.0027084991328059
2030,GIN,0.0027084991328059
2031,GIN,0.0027084991328059
2032,GIN,0.0027084991328059
2033,GIN,0.0027084991328059
2034,GIN,0.0027084991328059
2035,GIN,0.0027084991328059
2036,GIN,0.0027084991328059
2037,GIN,0.0027084991328059
2038,GIN,0.0027084991328059
2039,GIN,0.0027084991328059
2040,GIN,0.0027084991328059
2041,GIN,0.0027084991328059
2042,GIN,0.0027084991328059
2043,GIN,0.0027084991328059
2044,GIN,0.0027084991328059
2045,GIN,0.0027084991328059
2046,GIN,0.0027084991328059
2047,GIN,0.0027084991328059
2048,GIN,0.0027084991328059
2049,GIN,0.0027084991328059
2050,GIN,0.0027084991328059
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0
2020,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
