,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_light
1958,Moldova,MDA,2003,1.6808
1959,Moldova,MDA,2004,1.6808
1960,Moldova,MDA,2005,1.6808
1961,Moldova,MDA,2006,1.6808
1962,Moldova,MDA,2007,1.6808
1963,Madagascar,MDG,1995,1.6808
1964,Madagascar,MDG,1996,1.6808
1965,Madagascar,MDG,1997,1.6808
1966,Madagascar,MDG,1998,1.6808
1967,Madagascar,MDG,1999,1.6808
1968,Madagascar,MDG,2000,1.6808
1969,Madagascar,MDG,2001,1.6808
1970,Madagascar,MDG,2002,1.6808
1971,Madagascar,MDG,2003,1.6808
1972,Madagascar,MDG,2004,1.6808
1973,Madagascar,MDG,2005,1.6808
1974,Madagascar,MDG,2006,1.6808
1975,Madagascar,MDG,2007,1.6808
1976,Maldives,MDV,1995,1.6808
1977,Maldives,MDV,1996,1.6808
1978,Maldives,MDV,1997,1.6808
1979,Maldives,MDV,1998,1.6808
1980,Maldives,MDV,1999,1.6808
1981,Maldives,MDV,2000,1.6808
1982,Maldives,MDV,2001,1.6808
1983,Maldives,MDV,2002,1.6808
1984,Maldives,MDV,2003,1.6808
1985,Maldives,MDV,2004,1.6808
1986,Maldives,MDV,2005,1.6808
1987,Maldives,MDV,2006,1.6808
1988,Maldives,MDV,2007,1.6808
1989,Middle East & North Africa,MEA,1995,1.6808
1990,Middle East & North Africa,MEA,1996,1.6808
1991,Middle East & North Africa,MEA,1997,1.6808
1992,Middle East & North Africa,MEA,1998,1.6808
1993,Middle East & North Africa,MEA,1999,1.6808
1994,Middle East & North Africa,MEA,2000,1.6808
1995,Middle East & North Africa,MEA,2001,1.6808
1996,Middle East & North Africa,MEA,2002,1.6808
1997,Middle East & North Africa,MEA,2003,1.6808
1998,Middle East & North Africa,MEA,2004,1.6808
1999,Middle East & North Africa,MEA,2005,1.6808
2000,Middle East & North Africa,MEA,2006,1.6808
2001,Middle East & North Africa,MEA,2007,1.6808
2002,Mexico,MEX,1995,1.6808
2003,Mexico,MEX,1996,1.6808
2004,Mexico,MEX,1997,1.6808
2005,Mexico,MEX,1998,1.6808
2006,Mexico,MEX,1999,1.6808
2007,Mexico,MEX,2000,1.6808
2008,Mexico,MEX,2001,1.6808
2009,Mexico,MEX,2002,1.6808
2010,Mexico,MEX,2003,1.6808
2011,Mexico,MEX,2004,1.6808
2012,Mexico,MEX,2005,1.6808
2013,Mexico,MEX,2006,1.6808
2014,Mexico,MEX,2007,1.6808
2015,Marshall Islands,MHL,1995,1.6808
2016,Marshall Islands,MHL,1996,1.6808
2017,Marshall Islands,MHL,1997,1.6808
2018,Marshall Islands,MHL,1998,1.6808
2019,Marshall Islands,MHL,1999,1.6808
2020,Marshall Islands,MHL,2000,1.6808
2021,Marshall Islands,MHL,2001,1.6808
2022,Marshall Islands,MHL,2002,1.6808
2023,Marshall Islands,MHL,2003,1.6808
2024,Marshall Islands,MHL,2004,1.6808
2025,Marshall Islands,MHL,2005,1.6808
2026,Marshall Islands,MHL,2006,1.6808
2027,Marshall Islands,MHL,2007,1.6808
2028,Middle income,MIC,1995,1.6808
2029,Middle income,MIC,1996,1.6808
2030,Middle income,MIC,1997,1.6808
2031,Middle income,MIC,1998,1.6808
2032,Middle income,MIC,1999,1.6808
2033,Middle income,MIC,2000,1.6808
2034,Middle income,MIC,2001,1.6808
2035,Middle income,MIC,2002,1.6808
2036,Middle income,MIC,2003,1.6808
2037,Middle income,MIC,2004,1.6808
2038,Middle income,MIC,2005,1.6808
2039,Middle income,MIC,2006,1.6808
2040,Middle income,MIC,2007,1.6808
2041,North Macedonia,MKD,1995,1.6808
2042,North Macedonia,MKD,1996,1.6808
2043,North Macedonia,MKD,1997,1.6808
2044,North Macedonia,MKD,1998,1.6808
2045,North Macedonia,MKD,1999,1.6808
2046,North Macedonia,MKD,2000,1.6808
2047,North Macedonia,MKD,2001,1.6808
2048,North Macedonia,MKD,2002,1.6808
2049,North Macedonia,MKD,2003,1.6808
2050,North Macedonia,MKD,2004,1.6808
2051,North Macedonia,MKD,2005,1.6808
2052,North Macedonia,MKD,2006,1.6808
2053,North Macedonia,MKD,2007,1.6808
2054,Mali,MLI,1995,1.6808
2055,Mali,MLI,1996,1.6808
2056,Mali,MLI,1997,1.6808
2057,Mali,MLI,1998,1.6808
2058,Mali,MLI,1999,1.6808
2059,Mali,MLI,2000,1.6808
2060,Mali,MLI,2001,1.6808
2061,Mali,MLI,2002,1.6808
2062,Mali,MLI,2003,1.6808
2063,Mali,MLI,2004,1.6808
2064,Mali,MLI,2005,1.6808
2065,Mali,MLI,2006,1.6808
2066,Mali,MLI,2007,1.6808
2067,Malta,MLT,1995,1.6808
2068,Malta,MLT,1996,1.6808
2069,Malta,MLT,1997,1.6808
2070,Malta,MLT,1998,1.6808
2071,Malta,MLT,1999,1.6808
2072,Malta,MLT,2000,1.6808
2073,Malta,MLT,2001,1.6808
2074,Malta,MLT,2002,1.6808
2075,Malta,MLT,2003,1.6808
2076,Malta,MLT,2004,1.6808
2077,Malta,MLT,2005,1.6808
2078,Malta,MLT,2006,1.6808
2079,Malta,MLT,2007,1.6808
2080,Myanmar,MMR,1995,1.6808
2081,Myanmar,MMR,1996,1.6808
2082,Myanmar,MMR,1997,1.6808
2083,Myanmar,MMR,1998,1.6808
2084,Myanmar,MMR,1999,1.6808
2085,Myanmar,MMR,2000,1.6808
2086,Myanmar,MMR,2001,1.6808
2087,Myanmar,MMR,2002,1.6808
2088,Myanmar,MMR,2003,1.6808
2089,Myanmar,MMR,2004,1.6808
2090,Myanmar,MMR,2005,1.6808
2091,Myanmar,MMR,2006,1.6808
2092,Myanmar,MMR,2007,1.6808
2093,Middle East & North Africa (excluding high income),MNA,1995,1.6808
2094,Middle East & North Africa (excluding high income),MNA,1996,1.6808
2095,Middle East & North Africa (excluding high income),MNA,1997,1.6808
2096,Middle East & North Africa (excluding high income),MNA,1998,1.6808
2097,Middle East & North Africa (excluding high income),MNA,1999,1.6808
2098,Middle East & North Africa (excluding high income),MNA,2000,1.6808
2099,Middle East & North Africa (excluding high income),MNA,2001,1.6808
2100,Middle East & North Africa (excluding high income),MNA,2002,1.6808
2101,Middle East & North Africa (excluding high income),MNA,2003,1.6808
2102,Middle East & North Africa (excluding high income),MNA,2004,1.6808
2103,Middle East & North Africa (excluding high income),MNA,2005,1.6808
2104,Middle East & North Africa (excluding high income),MNA,2006,1.6808
2105,Middle East & North Africa (excluding high income),MNA,2007,1.6808
2106,Montenegro,MNE,1995,1.6808
2107,Montenegro,MNE,1996,1.6808
2108,Montenegro,MNE,1997,1.6808
2109,Montenegro,MNE,1998,1.6808
2110,Montenegro,MNE,1999,1.6808
2111,Montenegro,MNE,2000,1.6808
2112,Montenegro,MNE,2001,1.6808
2113,Montenegro,MNE,2002,1.6808
2114,Montenegro,MNE,2003,1.6808
2115,Montenegro,MNE,2004,1.6808
2116,Montenegro,MNE,2005,1.6808
2117,Montenegro,MNE,2006,1.6808
2118,Montenegro,MNE,2007,1.6808
2119,Mongolia,MNG,1995,1.6808
2120,Mongolia,MNG,1996,1.6808
2121,Mongolia,MNG,1997,1.6808
2122,Mongolia,MNG,1998,1.6808
2123,Mongolia,MNG,1999,1.6808
2124,Mongolia,MNG,2000,1.6808
2125,Mongolia,MNG,2001,1.6808
2126,Mongolia,MNG,2002,1.6808
2127,Mongolia,MNG,2003,1.6808
2128,Mongolia,MNG,2004,1.6808
2129,Mongolia,MNG,2005,1.6808
2130,Mongolia,MNG,2006,1.6808
2131,Mongolia,MNG,2007,1.6808
2132,Northern Mariana Islands,MNP,1995,1.6808
2133,Northern Mariana Islands,MNP,1996,1.6808
2134,Northern Mariana Islands,MNP,1997,1.6808
2135,Northern Mariana Islands,MNP,1998,1.6808
2136,Northern Mariana Islands,MNP,1999,1.6808
2137,Northern Mariana Islands,MNP,2000,1.6808
2138,Northern Mariana Islands,MNP,2001,1.6808
2139,Northern Mariana Islands,MNP,2002,1.6808
2140,Northern Mariana Islands,MNP,2003,1.6808
2141,Northern Mariana Islands,MNP,2004,1.6808
2142,Northern Mariana Islands,MNP,2005,1.6808
2143,Northern Mariana Islands,MNP,2006,1.6808
2144,Northern Mariana Islands,MNP,2007,1.6808
2145,Mozambique,MOZ,1995,1.6808
2146,Mozambique,MOZ,1996,1.6808
2147,Mozambique,MOZ,1997,1.6808
2148,Mozambique,MOZ,1998,1.6808
2149,Mozambique,MOZ,1999,1.6808
2150,Mozambique,MOZ,2000,1.6808
2151,Mozambique,MOZ,2001,1.6808
2152,Mozambique,MOZ,2002,1.6808
2153,Mozambique,MOZ,2003,1.6808
2154,Mozambique,MOZ,2004,1.6808
2155,Mozambique,MOZ,2005,1.6808
2156,Mozambique,MOZ,2006,1.6808
2157,Mozambique,MOZ,2007,1.6808
2158,Mauritania,MRT,1995,1.6808
2159,Mauritania,MRT,1996,1.6808
2160,Mauritania,MRT,1997,1.6808
2161,Mauritania,MRT,1998,1.6808
2162,Mauritania,MRT,1999,1.6808
2163,Mauritania,MRT,2000,1.6808
2164,Mauritania,MRT,2001,1.6808
2165,Mauritania,MRT,2002,1.6808
2166,Mauritania,MRT,2003,1.6808
2167,Mauritania,MRT,2004,1.6808
2168,Mauritania,MRT,2005,1.6808
2169,Mauritania,MRT,2006,1.6808
2170,Mauritania,MRT,2007,1.6808
2171,Mauritius,MUS,1995,1.6808
2172,Mauritius,MUS,1996,1.6808
2173,Mauritius,MUS,1997,1.6808
2174,Mauritius,MUS,1998,1.6808
2175,Mauritius,MUS,1999,1.6808
2176,Mauritius,MUS,2000,1.6808
2177,Mauritius,MUS,2001,1.6808
2178,Mauritius,MUS,2002,1.6808
2179,Mauritius,MUS,2003,1.6808
2180,Mauritius,MUS,2004,1.6808
2181,Mauritius,MUS,2005,1.6808
2182,Mauritius,MUS,2006,1.6808
2183,Mauritius,MUS,2007,1.6808
2184,Malawi,MWI,1995,1.6808
2185,Malawi,MWI,1996,1.6808
2186,Malawi,MWI,1997,1.6808
2187,Malawi,MWI,1998,1.6808
2188,Malawi,MWI,1999,1.6808
2189,Malawi,MWI,2000,1.6808
2190,Malawi,MWI,2001,1.6808
2191,Malawi,MWI,2002,1.6808
2192,Malawi,MWI,2003,1.6808
2193,Malawi,MWI,2004,1.6808
2194,Malawi,MWI,2005,1.6808
2195,Malawi,MWI,2006,1.6808
2196,Malawi,MWI,2007,1.6808
2197,Malaysia,MYS,1995,1.6808
2198,Malaysia,MYS,1996,1.6808
2199,Malaysia,MYS,1997,1.6808
2200,Malaysia,MYS,1998,1.6808
2201,Malaysia,MYS,1999,1.6808
2202,Malaysia,MYS,2000,1.6808
2203,Malaysia,MYS,2001,1.6808
2204,Malaysia,MYS,2002,1.6808
2205,Malaysia,MYS,2003,1.6808
2206,Malaysia,MYS,2004,1.6808
2207,Malaysia,MYS,2005,1.6808
2208,Malaysia,MYS,2006,1.6808
2209,Malaysia,MYS,2007,1.6808
2210,North America,NAC,1995,1.6808
2211,North America,NAC,1996,1.6808
2212,North America,NAC,1997,1.6808
2213,North America,NAC,1998,1.6808
2214,North America,NAC,1999,1.6808
2215,North America,NAC,2000,1.6808
2216,North America,NAC,2001,1.6808
2217,North America,NAC,2002,1.6808
2218,North America,NAC,2003,1.6808
2219,North America,NAC,2004,1.6808
2220,North America,NAC,2005,1.6808
2221,North America,NAC,2006,1.6808
2222,North America,NAC,2007,1.6808
2223,Namibia,NAM,1995,1.6808
2224,Namibia,NAM,1996,1.6808
2225,Namibia,NAM,1997,1.6808
2226,Namibia,NAM,1998,1.6808
2227,Namibia,NAM,1999,1.6808
2228,Namibia,NAM,2000,1.6808
2229,Namibia,NAM,2001,1.6808
2230,Namibia,NAM,2002,1.6808
2231,Namibia,NAM,2003,1.6808
2232,Namibia,NAM,2004,1.6808
2233,Namibia,NAM,2005,1.6808
2234,Namibia,NAM,2006,1.6808
2235,Namibia,NAM,2007,1.6808
2236,New Caledonia,NCL,1995,1.6808
2237,New Caledonia,NCL,1996,1.6808
2238,New Caledonia,NCL,1997,1.6808
2239,New Caledonia,NCL,1998,1.6808
2240,New Caledonia,NCL,1999,1.6808
2241,New Caledonia,NCL,2000,1.6808
2242,New Caledonia,NCL,2001,1.6808
2243,New Caledonia,NCL,2002,1.6808
2244,New Caledonia,NCL,2003,1.6808
2245,New Caledonia,NCL,2004,1.6808
2246,New Caledonia,NCL,2005,1.6808
2247,New Caledonia,NCL,2006,1.6808
2248,New Caledonia,NCL,2007,1.6808
2249,Niger,NER,1995,1.6808
2250,Niger,NER,1996,1.6808
2251,Niger,NER,1997,1.6808
2252,Niger,NER,1998,1.6808
2253,Niger,NER,1999,1.6808
2254,Niger,NER,2000,1.6808
2255,Niger,NER,2001,1.6808
2256,Niger,NER,2002,1.6808
2257,Niger,NER,2003,1.6808
2258,Niger,NER,2004,1.6808
2259,Niger,NER,2005,1.6808
2260,Niger,NER,2006,1.6808
2261,Niger,NER,2007,1.6808
2262,Nigeria,NGA,1995,1.6808
2263,Nigeria,NGA,1996,1.6808
2264,Nigeria,NGA,1997,1.6808
2265,Nigeria,NGA,1998,1.6808
2266,Nigeria,NGA,1999,1.6808
2267,Nigeria,NGA,2000,1.6808
2268,Nigeria,NGA,2001,1.6808
2269,Nigeria,NGA,2002,1.6808
2270,Nigeria,NGA,2003,1.6808
2271,Nigeria,NGA,2004,1.6808
2272,Nigeria,NGA,2005,1.6808
2273,Nigeria,NGA,2006,1.6808
2274,Nigeria,NGA,2007,1.6808
2275,Nicaragua,NIC,1995,1.6808
2276,Nicaragua,NIC,1996,1.6808
2277,Nicaragua,NIC,1997,1.6808
2278,Nicaragua,NIC,1998,1.6808
2279,Nicaragua,NIC,1999,1.6808
2280,Nicaragua,NIC,2000,1.6808
2281,Nicaragua,NIC,2001,1.6808
2282,Nicaragua,NIC,2002,1.6808
2283,Nicaragua,NIC,2003,1.6808
2284,Nicaragua,NIC,2004,1.6808
2285,Nicaragua,NIC,2005,1.6808
2286,Nicaragua,NIC,2006,1.6808
2287,Nicaragua,NIC,2007,1.6808
2288,Netherlands,NLD,1995,1.6808
2289,Netherlands,NLD,1996,1.6808
2290,Netherlands,NLD,1997,1.6808
2291,Netherlands,NLD,1998,1.6808
2292,Netherlands,NLD,1999,1.6808
2293,Netherlands,NLD,2000,1.6808
2294,Netherlands,NLD,2001,1.6808
2295,Netherlands,NLD,2002,1.6808
2296,Netherlands,NLD,2003,1.6808
2297,Netherlands,NLD,2004,1.6808
2298,Netherlands,NLD,2005,1.6808
2299,Netherlands,NLD,2006,1.6808
2300,Netherlands,NLD,2007,1.6808
2301,Norway,NOR,1995,1.6808
2302,Norway,NOR,1996,1.6808
2303,Norway,NOR,1997,1.6808
2304,Norway,NOR,1998,1.6808
2305,Norway,NOR,1999,1.6808
2306,Norway,NOR,2000,1.6808
2307,Norway,NOR,2001,1.6808
2308,Norway,NOR,2002,1.6808
2309,Norway,NOR,2003,1.6808
2310,Norway,NOR,2004,1.6808
2311,Norway,NOR,2005,1.6808
2312,Norway,NOR,2006,1.6808
2313,Norway,NOR,2007,1.6808
2314,Nepal,NPL,1995,1.6808
2315,Nepal,NPL,1996,1.6808
2316,Nepal,NPL,1997,1.6808
2317,Nepal,NPL,1998,1.6808
2318,Nepal,NPL,1999,1.6808
2319,Nepal,NPL,2000,1.6808
2320,Nepal,NPL,2001,1.6808
2321,Nepal,NPL,2002,1.6808
2322,Nepal,NPL,2003,1.6808
2323,Nepal,NPL,2004,1.6808
2324,Nepal,NPL,2005,1.6808
2325,Nepal,NPL,2006,1.6808
2326,Nepal,NPL,2007,1.6808
2327,Nauru,NRU,1995,1.6808
2328,Nauru,NRU,1996,1.6808
2329,Nauru,NRU,1997,1.6808
2330,Nauru,NRU,1998,1.6808
2331,Nauru,NRU,1999,1.6808
2332,Nauru,NRU,2000,1.6808
2333,Nauru,NRU,2001,1.6808
2334,Nauru,NRU,2002,1.6808
2335,Nauru,NRU,2003,1.6808
2336,Nauru,NRU,2004,1.6808
2337,Nauru,NRU,2005,1.6808
2338,Nauru,NRU,2006,1.6808
2339,Nauru,NRU,2007,1.6808
2340,New Zealand,NZL,1995,1.6808
2341,New Zealand,NZL,1996,1.6808
2342,New Zealand,NZL,1997,1.6808
2343,New Zealand,NZL,1998,1.6808
2344,New Zealand,NZL,1999,1.6808
2345,New Zealand,NZL,2000,1.6808
2346,New Zealand,NZL,2001,1.6808
2347,New Zealand,NZL,2002,1.6808
2348,New Zealand,NZL,2003,1.6808
2349,New Zealand,NZL,2004,1.6808
2350,New Zealand,NZL,2005,1.6808
2351,New Zealand,NZL,2006,1.6808
2352,New Zealand,NZL,2007,1.6808
2353,OECD members,OED,1995,1.6808
2354,OECD members,OED,1996,1.6808
2355,OECD members,OED,1997,1.6808
2356,OECD members,OED,1998,1.6808
2357,OECD members,OED,1999,1.6808
2358,OECD members,OED,2000,1.6808
2359,OECD members,OED,2001,1.6808
2360,OECD members,OED,2002,1.6808
2361,OECD members,OED,2003,1.6808
2362,OECD members,OED,2004,1.6808
2363,OECD members,OED,2005,1.6808
2364,OECD members,OED,2006,1.6808
2365,OECD members,OED,2007,1.6808
2366,Oman,OMN,1995,1.6808
2367,Oman,OMN,1996,1.6808
2368,Oman,OMN,1997,1.6808
2369,Oman,OMN,1998,1.6808
2370,Oman,OMN,1999,1.6808
2371,Oman,OMN,2000,1.6808
2372,Oman,OMN,2001,1.6808
2373,Oman,OMN,2002,1.6808
2374,Oman,OMN,2003,1.6808
2375,Oman,OMN,2004,1.6808
2376,Oman,OMN,2005,1.6808
2377,Oman,OMN,2006,1.6808
2378,Oman,OMN,2007,1.6808
2379,Other small states,OSS,1995,1.6808
2380,Other small states,OSS,1996,1.6808
2381,Other small states,OSS,1997,1.6808
2382,Other small states,OSS,1998,1.6808
2383,Other small states,OSS,1999,1.6808
2384,Other small states,OSS,2000,1.6808
2385,Other small states,OSS,2001,1.6808
2386,Other small states,OSS,2002,1.6808
2387,Other small states,OSS,2003,1.6808
2388,Other small states,OSS,2004,1.6808
2389,Other small states,OSS,2005,1.6808
2390,Other small states,OSS,2006,1.6808
2391,Other small states,OSS,2007,1.6808
2392,Pakistan,PAK,1995,1.6808
2393,Pakistan,PAK,1996,1.6808
2394,Pakistan,PAK,1997,1.6808
2395,Pakistan,PAK,1998,1.6808
2396,Pakistan,PAK,1999,1.6808
2397,Pakistan,PAK,2000,1.6808
2398,Pakistan,PAK,2001,1.6808
2399,Pakistan,PAK,2002,1.6808
2400,Pakistan,PAK,2003,1.6808
2401,Pakistan,PAK,2004,1.6808
2402,Pakistan,PAK,2005,1.6808
2403,Pakistan,PAK,2006,1.6808
2404,Pakistan,PAK,2007,1.6808
2405,Panama,PAN,1995,1.6808
2406,Panama,PAN,1996,1.6808
2407,Panama,PAN,1997,1.6808
2408,Panama,PAN,1998,1.6808
2409,Panama,PAN,1999,1.6808
2410,Panama,PAN,2000,1.6808
2411,Panama,PAN,2001,1.6808
2412,Panama,PAN,2002,1.6808
2413,Panama,PAN,2003,1.6808
2414,Panama,PAN,2004,1.6808
2415,Panama,PAN,2005,1.6808
2416,Panama,PAN,2006,1.6808
2417,Panama,PAN,2007,1.6808
2418,Peru,PER,1995,1.6808
2419,Peru,PER,1996,1.6808
2420,Peru,PER,1997,1.6808
2421,Peru,PER,1998,1.6808
2422,Peru,PER,1999,1.6808
2423,Peru,PER,2000,1.6808
2424,Peru,PER,2001,1.6808
2425,Peru,PER,2002,1.6808
2426,Peru,PER,2003,1.6808
2427,Peru,PER,2004,1.6808
2428,Peru,PER,2005,1.6808
2429,Peru,PER,2006,1.6808
2430,Peru,PER,2007,1.6808
2431,Philippines,PHL,1995,1.6808
2432,Philippines,PHL,1996,1.6808
2433,Philippines,PHL,1997,1.6808
2434,Philippines,PHL,1998,1.6808
2435,Philippines,PHL,1999,1.6808
2436,Philippines,PHL,2000,1.6808
2437,Philippines,PHL,2001,1.6808
2438,Philippines,PHL,2002,1.6808
2439,Philippines,PHL,2003,1.6808
2440,Philippines,PHL,2004,1.6808
2441,Philippines,PHL,2005,1.6808
2442,Philippines,PHL,2006,1.6808
2443,Philippines,PHL,2007,1.6808
2444,Palau,PLW,1995,1.6808
2445,Palau,PLW,1996,1.6808
2446,Palau,PLW,1997,1.6808
2447,Palau,PLW,1998,1.6808
2448,Palau,PLW,1999,1.6808
2449,Palau,PLW,2000,1.6808
2450,Palau,PLW,2001,1.6808
2451,Palau,PLW,2002,1.6808
2452,Palau,PLW,2003,1.6808
2453,Palau,PLW,2004,1.6808
2454,Palau,PLW,2005,1.6808
2455,Palau,PLW,2006,1.6808
2456,Palau,PLW,2007,1.6808
2457,Papua New Guinea,PNG,1995,1.6808
2458,Papua New Guinea,PNG,1996,1.6808
2459,Papua New Guinea,PNG,1997,1.6808
2460,Papua New Guinea,PNG,1998,1.6808
2461,Papua New Guinea,PNG,1999,1.6808
2462,Papua New Guinea,PNG,2000,1.6808
2463,Papua New Guinea,PNG,2001,1.6808
2464,Papua New Guinea,PNG,2002,1.6808
2465,Papua New Guinea,PNG,2003,1.6808
2466,Papua New Guinea,PNG,2004,1.6808
2467,Papua New Guinea,PNG,2005,1.6808
2468,Papua New Guinea,PNG,2006,1.6808
2469,Papua New Guinea,PNG,2007,1.6808
2470,Poland,POL,1995,1.6808
2471,Poland,POL,1996,1.6808
2472,Poland,POL,1997,1.6808
2473,Poland,POL,1998,1.6808
2474,Poland,POL,1999,1.6808
2475,Poland,POL,2000,1.6808
2476,Poland,POL,2001,1.6808
2477,Poland,POL,2002,1.6808
2478,Poland,POL,2003,1.6808
2479,Poland,POL,2004,1.6808
2480,Poland,POL,2005,1.6808
2481,Poland,POL,2006,1.6808
2482,Poland,POL,2007,1.6808
2483,Pre-demographic dividend,PRE,1995,1.6808
2484,Pre-demographic dividend,PRE,1996,1.6808
2485,Pre-demographic dividend,PRE,1997,1.6808
2486,Pre-demographic dividend,PRE,1998,1.6808
2487,Pre-demographic dividend,PRE,1999,1.6808
2488,Pre-demographic dividend,PRE,2000,1.6808
2489,Pre-demographic dividend,PRE,2001,1.6808
2490,Pre-demographic dividend,PRE,2002,1.6808
2491,Pre-demographic dividend,PRE,2003,1.6808
2492,Pre-demographic dividend,PRE,2004,1.6808
2493,Pre-demographic dividend,PRE,2005,1.6808
2494,Pre-demographic dividend,PRE,2006,1.6808
2495,Pre-demographic dividend,PRE,2007,1.6808
2496,Puerto Rico,PRI,1995,1.6808
2497,Puerto Rico,PRI,1996,1.6808
2498,Puerto Rico,PRI,1997,1.6808
2499,Puerto Rico,PRI,1998,1.6808
2500,Puerto Rico,PRI,1999,1.6808
2501,Puerto Rico,PRI,2000,1.6808
2502,Puerto Rico,PRI,2001,1.6808
2503,Puerto Rico,PRI,2002,1.6808
2504,Puerto Rico,PRI,2003,1.6808
2505,Puerto Rico,PRI,2004,1.6808
2506,Puerto Rico,PRI,2005,1.6808
2507,Puerto Rico,PRI,2006,1.6808
2508,Puerto Rico,PRI,2007,1.6808
2509,"Korea, Dem. People's Rep.",PRK,1995,1.6808
2510,"Korea, Dem. People's Rep.",PRK,1996,1.6808
2511,"Korea, Dem. People's Rep.",PRK,1997,1.6808
2512,"Korea, Dem. People's Rep.",PRK,1998,1.6808
2513,"Korea, Dem. People's Rep.",PRK,1999,1.6808
2514,"Korea, Dem. People's Rep.",PRK,2000,1.6808
2515,"Korea, Dem. People's Rep.",PRK,2001,1.6808
2516,"Korea, Dem. People's Rep.",PRK,2002,1.6808
2517,"Korea, Dem. People's Rep.",PRK,2003,1.6808
2518,"Korea, Dem. People's Rep.",PRK,2004,1.6808
2519,"Korea, Dem. People's Rep.",PRK,2005,1.6808
2520,"Korea, Dem. People's Rep.",PRK,2006,1.6808
2521,"Korea, Dem. People's Rep.",PRK,2007,1.6808
2522,Portugal,PRT,1995,1.6808
2523,Portugal,PRT,1996,1.6808
2524,Portugal,PRT,1997,1.6808
2525,Portugal,PRT,1998,1.6808
2526,Portugal,PRT,1999,1.6808
2527,Portugal,PRT,2000,1.6808
2528,Portugal,PRT,2001,1.6808
2529,Portugal,PRT,2002,1.6808
2530,Portugal,PRT,2003,1.6808
2531,Portugal,PRT,2004,1.6808
2532,Portugal,PRT,2005,1.6808
2533,Portugal,PRT,2006,1.6808
2534,Portugal,PRT,2007,1.6808
2535,Paraguay,PRY,1995,1.6808
2536,Paraguay,PRY,1996,1.6808
2537,Paraguay,PRY,1997,1.6808
2538,Paraguay,PRY,1998,1.6808
2539,Paraguay,PRY,1999,1.6808
2540,Paraguay,PRY,2000,1.6808
2541,Paraguay,PRY,2001,1.6808
2542,Paraguay,PRY,2002,1.6808
2543,Paraguay,PRY,2003,1.6808
2544,Paraguay,PRY,2004,1.6808
2545,Paraguay,PRY,2005,1.6808
2546,Paraguay,PRY,2006,1.6808
2547,Paraguay,PRY,2007,1.6808
2548,West Bank and Gaza,PSE,1995,1.6808
2549,West Bank and Gaza,PSE,1996,1.6808
2550,West Bank and Gaza,PSE,1997,1.6808
2551,West Bank and Gaza,PSE,1998,1.6808
2552,West Bank and Gaza,PSE,1999,1.6808
2553,West Bank and Gaza,PSE,2000,1.6808
2554,West Bank and Gaza,PSE,2001,1.6808
2555,West Bank and Gaza,PSE,2002,1.6808
2556,West Bank and Gaza,PSE,2003,1.6808
2557,West Bank and Gaza,PSE,2004,1.6808
2558,West Bank and Gaza,PSE,2005,1.6808
2559,West Bank and Gaza,PSE,2006,1.6808
2560,West Bank and Gaza,PSE,2007,1.6808
2561,Pacific island small states,PSS,1995,1.6808
2562,Pacific island small states,PSS,1996,1.6808
2563,Pacific island small states,PSS,1997,1.6808
2564,Pacific island small states,PSS,1998,1.6808
2565,Pacific island small states,PSS,1999,1.6808
2566,Pacific island small states,PSS,2000,1.6808
2567,Pacific island small states,PSS,2001,1.6808
2568,Pacific island small states,PSS,2002,1.6808
2569,Pacific island small states,PSS,2003,1.6808
2570,Pacific island small states,PSS,2004,1.6808
2571,Pacific island small states,PSS,2005,1.6808
2572,Pacific island small states,PSS,2006,1.6808
2573,Pacific island small states,PSS,2007,1.6808
2574,Post-demographic dividend,PST,1995,1.6808
2575,Post-demographic dividend,PST,1996,1.6808
2576,Post-demographic dividend,PST,1997,1.6808
2577,Post-demographic dividend,PST,1998,1.6808
2578,Post-demographic dividend,PST,1999,1.6808
2579,Post-demographic dividend,PST,2000,1.6808
2580,Post-demographic dividend,PST,2001,1.6808
2581,Post-demographic dividend,PST,2002,1.6808
2582,Post-demographic dividend,PST,2003,1.6808
2583,Post-demographic dividend,PST,2004,1.6808
2584,Post-demographic dividend,PST,2005,1.6808
2585,Post-demographic dividend,PST,2006,1.6808
2586,Post-demographic dividend,PST,2007,1.6808
2587,French Polynesia,PYF,1995,1.6808
2588,French Polynesia,PYF,1996,1.6808
2589,French Polynesia,PYF,1997,1.6808
2590,French Polynesia,PYF,1998,1.6808
2591,French Polynesia,PYF,1999,1.6808
2592,French Polynesia,PYF,2000,1.6808
2593,French Polynesia,PYF,2001,1.6808
2594,French Polynesia,PYF,2002,1.6808
2595,French Polynesia,PYF,2003,1.6808
2596,French Polynesia,PYF,2004,1.6808
2597,French Polynesia,PYF,2005,1.6808
2598,French Polynesia,PYF,2006,1.6808
2599,French Polynesia,PYF,2007,1.6808
2600,Qatar,QAT,1995,1.6808
2601,Qatar,QAT,1996,1.6808
2602,Qatar,QAT,1997,1.6808
2603,Qatar,QAT,1998,1.6808
2604,Qatar,QAT,1999,1.6808
2605,Qatar,QAT,2000,1.6808
2606,Qatar,QAT,2001,1.6808
2607,Qatar,QAT,2002,1.6808
2608,Qatar,QAT,2003,1.6808
2609,Qatar,QAT,2004,1.6808
2610,Qatar,QAT,2005,1.6808
2611,Qatar,QAT,2006,1.6808
