Year,iso_code3,pij_lndu_other_to_other
2040,CIV,0.991567165102895
2041,CIV,0.991567165102895
2042,CIV,0.991567165102895
2043,CIV,0.991567165102895
2044,CIV,0.991567165102895
2045,CIV,0.991567165102895
2046,CIV,0.991567165102895
2047,CIV,0.991567165102895
2048,CIV,0.991567165102895
2049,CIV,0.991567165102895
2050,CIV,0.991567165102895
2019,CMR,0.9900114994496042
2020,CMR,0.990137230024447
2021,CMR,0.990137230024447
2022,CMR,0.990137230024447
2023,CMR,0.990137230024447
2024,CMR,0.990137230024447
2025,CMR,0.990137230024447
2026,CMR,0.990137230024447
2027,CMR,0.990137230024447
2028,CMR,0.990137230024447
2029,CMR,0.990137230024447
2030,CMR,0.990137230024447
2031,CMR,0.990137230024447
2032,CMR,0.990137230024447
2033,CMR,0.990137230024447
2034,CMR,0.990137230024447
2035,CMR,0.990137230024447
2036,CMR,0.990137230024447
2037,CMR,0.990137230024447
2038,CMR,0.990137230024447
2039,CMR,0.990137230024447
2040,CMR,0.990137230024447
2041,CMR,0.990137230024447
2042,CMR,0.990137230024447
2043,CMR,0.990137230024447
2044,CMR,0.990137230024447
2045,CMR,0.990137230024447
2046,CMR,0.990137230024447
2047,CMR,0.990137230024447
2048,CMR,0.990137230024447
2049,CMR,0.990137230024447
2050,CMR,0.990137230024447
2019,COD,0.9996423829812556
2020,COD,0.999642178826359
2021,COD,0.999642178826359
2022,COD,0.999642178826359
2023,COD,0.999642178826359
2024,COD,0.999642178826359
2025,COD,0.999642178826359
2026,COD,0.999642178826359
2027,COD,0.999642178826359
2028,COD,0.999642178826359
2029,COD,0.999642178826359
2030,COD,0.999642178826359
2031,COD,0.999642178826359
2032,COD,0.999642178826359
2033,COD,0.999642178826359
2034,COD,0.999642178826359
2035,COD,0.999642178826359
2036,COD,0.999642178826359
2037,COD,0.999642178826359
2038,COD,0.999642178826359
2039,COD,0.999642178826359
2040,COD,0.999642178826359
2041,COD,0.999642178826359
2042,COD,0.999642178826359
2043,COD,0.999642178826359
2044,COD,0.999642178826359
2045,COD,0.999642178826359
2046,COD,0.999642178826359
2047,COD,0.999642178826359
2048,COD,0.999642178826359
2049,COD,0.999642178826359
2050,COD,0.999642178826359
2019,COG,0.9935974183777816
2020,COG,0.8953948600230104
2021,COG,0.8953948600230104
2022,COG,0.8953948600230104
2023,COG,0.8953948600230104
2024,COG,0.8953948600230104
2025,COG,0.8953948600230104
2026,COG,0.8953948600230104
2027,COG,0.8953948600230104
2028,COG,0.8953948600230104
2029,COG,0.8953948600230104
2030,COG,0.8953948600230104
2031,COG,0.8953948600230104
2032,COG,0.8953948600230104
2033,COG,0.8953948600230104
2034,COG,0.8953948600230104
2035,COG,0.8953948600230104
2036,COG,0.8953948600230104
2037,COG,0.8953948600230104
2038,COG,0.8953948600230104
2039,COG,0.8953948600230104
2040,COG,0.8953948600230104
2041,COG,0.8953948600230104
2042,COG,0.8953948600230104
2043,COG,0.8953948600230104
2044,COG,0.8953948600230104
2045,COG,0.8953948600230104
2046,COG,0.8953948600230104
2047,COG,0.8953948600230104
2048,COG,0.8953948600230104
2049,COG,0.8953948600230104
2050,COG,0.8953948600230104
2019,COL,0.9907838688361424
2020,COL,0.9880886048930112
2021,COL,0.9880886048930112
2022,COL,0.9880886048930112
2023,COL,0.9880886048930112
2024,COL,0.9880886048930112
2025,COL,0.9880886048930112
2026,COL,0.9880886048930112
2027,COL,0.9880886048930112
2028,COL,0.9880886048930112
2029,COL,0.9880886048930112
2030,COL,0.9880886048930112
2031,COL,0.9880886048930112
2032,COL,0.9880886048930112
2033,COL,0.9880886048930112
2034,COL,0.9880886048930112
2035,COL,0.9880886048930112
2036,COL,0.9880886048930112
2037,COL,0.9880886048930112
2038,COL,0.9880886048930112
2039,COL,0.9880886048930112
2040,COL,0.9880886048930112
2041,COL,0.9880886048930112
2042,COL,0.9880886048930112
2043,COL,0.9880886048930112
2044,COL,0.9880886048930112
2045,COL,0.9880886048930112
2046,COL,0.9880886048930112
2047,COL,0.9880886048930112
2048,COL,0.9880886048930112
2049,COL,0.9880886048930112
2050,COL,0.9880886048930112
2019,COM,0.9549656880312404
2020,COM,0.7513862498474402
2021,COM,0.7513862498474402
2022,COM,0.7513862498474402
2023,COM,0.7513862498474402
2024,COM,0.7513862498474402
2025,COM,0.7513862498474402
2026,COM,0.7513862498474402
2027,COM,0.7513862498474402
2028,COM,0.7513862498474402
2029,COM,0.7513862498474402
2030,COM,0.7513862498474402
2031,COM,0.7513862498474402
2032,COM,0.7513862498474402
2033,COM,0.7513862498474402
2034,COM,0.7513862498474402
2035,COM,0.7513862498474402
2036,COM,0.7513862498474402
2037,COM,0.7513862498474402
2038,COM,0.7513862498474402
2039,COM,0.7513862498474402
2040,COM,0.7513862498474402
2041,COM,0.7513862498474402
2042,COM,0.7513862498474402
2043,COM,0.7513862498474402
2044,COM,0.7513862498474402
2045,COM,0.7513862498474402
2046,COM,0.7513862498474402
2047,COM,0.7513862498474402
2048,COM,0.7513862498474402
2049,COM,0.7513862498474402
2050,COM,0.7513862498474402
2019,CPV,0.9900005659813178
2020,CPV,0.9899818227665378
2021,CPV,0.9899818227665378
2022,CPV,0.9899818227665378
2023,CPV,0.9899818227665378
2024,CPV,0.9899818227665378
2025,CPV,0.9899818227665378
2026,CPV,0.9899818227665378
2027,CPV,0.9899818227665378
2028,CPV,0.9899818227665378
2029,CPV,0.9899818227665378
2030,CPV,0.9899818227665378
2031,CPV,0.9899818227665378
2032,CPV,0.9899818227665378
2033,CPV,0.9899818227665378
2034,CPV,0.9899818227665378
2035,CPV,0.9899818227665378
2036,CPV,0.9899818227665378
2037,CPV,0.9899818227665378
2038,CPV,0.9899818227665378
2039,CPV,0.9899818227665378
2040,CPV,0.9899818227665378
2041,CPV,0.9899818227665378
2042,CPV,0.9899818227665378
2043,CPV,0.9899818227665378
2044,CPV,0.9899818227665378
2045,CPV,0.9899818227665378
2046,CPV,0.9899818227665378
2047,CPV,0.9899818227665378
2048,CPV,0.9899818227665378
2049,CPV,0.9899818227665378
2050,CPV,0.9899818227665378
2019,CRI,0.9850519691055984
2020,CRI,0.9842946400275624
2021,CRI,0.9842946400275624
2022,CRI,0.9842946400275624
2023,CRI,0.9842946400275624
2024,CRI,0.9842946400275624
2025,CRI,0.9842946400275624
2026,CRI,0.9842946400275624
2027,CRI,0.9842946400275624
2028,CRI,0.9842946400275624
2029,CRI,0.9842946400275624
2030,CRI,0.9842946400275624
2031,CRI,0.9842946400275624
2032,CRI,0.9842946400275624
2033,CRI,0.9842946400275624
2034,CRI,0.9842946400275624
2035,CRI,0.9842946400275624
2036,CRI,0.9842946400275624
2037,CRI,0.9842946400275624
2038,CRI,0.9842946400275624
2039,CRI,0.9842946400275624
2040,CRI,0.9842946400275624
2041,CRI,0.9842946400275624
2042,CRI,0.9842946400275624
2043,CRI,0.9842946400275624
2044,CRI,0.9842946400275624
2045,CRI,0.9842946400275624
2046,CRI,0.9842946400275624
2047,CRI,0.9842946400275624
2048,CRI,0.9842946400275624
2049,CRI,0.9842946400275624
2050,CRI,0.9842946400275624
2019,CUB,0.9975455087330012
2020,CUB,0.9906719198988914
2021,CUB,0.9906719198988914
2022,CUB,0.9906719198988914
2023,CUB,0.9906719198988914
2024,CUB,0.9906719198988914
2025,CUB,0.9906719198988914
2026,CUB,0.9906719198988914
2027,CUB,0.9906719198988914
2028,CUB,0.9906719198988914
2029,CUB,0.9906719198988914
2030,CUB,0.9906719198988914
2031,CUB,0.9906719198988914
2032,CUB,0.9906719198988914
2033,CUB,0.9906719198988914
2034,CUB,0.9906719198988914
2035,CUB,0.9906719198988914
2036,CUB,0.9906719198988914
2037,CUB,0.9906719198988914
2038,CUB,0.9906719198988914
2039,CUB,0.9906719198988914
2040,CUB,0.9906719198988914
2041,CUB,0.9906719198988914
2042,CUB,0.9906719198988914
2043,CUB,0.9906719198988914
2044,CUB,0.9906719198988914
2045,CUB,0.9906719198988914
2046,CUB,0.9906719198988914
2047,CUB,0.9906719198988914
2048,CUB,0.9906719198988914
2049,CUB,0.9906719198988914
2050,CUB,0.9906719198988914
2019,CYM,0.4968923152943523
2020,CYM,0.4927518533422163
2021,CYM,0.4927518533422163
2022,CYM,0.4927518533422163
2023,CYM,0.4927518533422163
2024,CYM,0.4927518533422163
2025,CYM,0.4927518533422163
2026,CYM,0.4927518533422163
2027,CYM,0.4927518533422163
2028,CYM,0.4927518533422163
2029,CYM,0.4927518533422163
2030,CYM,0.4927518533422163
2031,CYM,0.4927518533422163
2032,CYM,0.4927518533422163
2033,CYM,0.4927518533422163
2034,CYM,0.4927518533422163
2035,CYM,0.4927518533422163
2036,CYM,0.4927518533422163
2037,CYM,0.4927518533422163
2038,CYM,0.4927518533422163
2039,CYM,0.4927518533422163
2040,CYM,0.4927518533422163
2041,CYM,0.4927518533422163
2042,CYM,0.4927518533422163
2043,CYM,0.4927518533422163
2044,CYM,0.4927518533422163
2045,CYM,0.4927518533422163
2046,CYM,0.4927518533422163
2047,CYM,0.4927518533422163
2048,CYM,0.4927518533422163
2049,CYM,0.4927518533422163
2050,CYM,0.4927518533422163
2019,CYP,0.9900006284783938
2020,CYP,0.9948966840356424
2021,CYP,0.9948966840356424
2022,CYP,0.9948966840356424
2023,CYP,0.9948966840356424
2024,CYP,0.9948966840356424
2025,CYP,0.9948966840356424
2026,CYP,0.9948966840356424
2027,CYP,0.9948966840356424
2028,CYP,0.9948966840356424
2029,CYP,0.9948966840356424
2030,CYP,0.9948966840356424
2031,CYP,0.9948966840356424
2032,CYP,0.9948966840356424
2033,CYP,0.9948966840356424
2034,CYP,0.9948966840356424
2035,CYP,0.9948966840356424
2036,CYP,0.9948966840356424
2037,CYP,0.9948966840356424
2038,CYP,0.9948966840356424
2039,CYP,0.9948966840356424
2040,CYP,0.9948966840356424
2041,CYP,0.9948966840356424
2042,CYP,0.9948966840356424
2043,CYP,0.9948966840356424
2044,CYP,0.9948966840356424
2045,CYP,0.9948966840356424
2046,CYP,0.9948966840356424
2047,CYP,0.9948966840356424
2048,CYP,0.9948966840356424
2049,CYP,0.9948966840356424
2050,CYP,0.9948966840356424
2019,CZE,0.5000844008037614
2020,CZE,0.4957320085100298
2021,CZE,0.4957320085100298
2022,CZE,0.4957320085100298
2023,CZE,0.4957320085100298
2024,CZE,0.4957320085100298
2025,CZE,0.4957320085100298
2026,CZE,0.4957320085100298
2027,CZE,0.4957320085100298
2028,CZE,0.4957320085100298
2029,CZE,0.4957320085100298
2030,CZE,0.4957320085100298
2031,CZE,0.4957320085100298
2032,CZE,0.4957320085100298
2033,CZE,0.4957320085100298
2034,CZE,0.4957320085100298
2035,CZE,0.4957320085100298
2036,CZE,0.4957320085100298
2037,CZE,0.4957320085100298
2038,CZE,0.4957320085100298
2039,CZE,0.4957320085100298
2040,CZE,0.4957320085100298
2041,CZE,0.4957320085100298
2042,CZE,0.4957320085100298
2043,CZE,0.4957320085100298
2044,CZE,0.4957320085100298
2045,CZE,0.4957320085100298
2046,CZE,0.4957320085100298
2047,CZE,0.4957320085100298
2048,CZE,0.4957320085100298
2049,CZE,0.4957320085100298
2050,CZE,0.4957320085100298
2019,DEU,0.9900308838905598
2020,DEU,0.6953940181616941
2021,DEU,0.6953940181616941
2022,DEU,0.6953940181616941
2023,DEU,0.6953940181616941
2024,DEU,0.6953940181616941
2025,DEU,0.6953940181616941
2026,DEU,0.6953940181616941
2027,DEU,0.6953940181616941
2028,DEU,0.6953940181616941
2029,DEU,0.6953940181616941
2030,DEU,0.6953940181616941
2031,DEU,0.6953940181616941
2032,DEU,0.6953940181616941
2033,DEU,0.6953940181616941
2034,DEU,0.6953940181616941
2035,DEU,0.6953940181616941
2036,DEU,0.6953940181616941
2037,DEU,0.6953940181616941
2038,DEU,0.6953940181616941
2039,DEU,0.6953940181616941
2040,DEU,0.6953940181616941
2041,DEU,0.6953940181616941
2042,DEU,0.6953940181616941
2043,DEU,0.6953940181616941
2044,DEU,0.6953940181616941
2045,DEU,0.6953940181616941
2046,DEU,0.6953940181616941
2047,DEU,0.6953940181616941
2048,DEU,0.6953940181616941
2049,DEU,0.6953940181616941
2050,DEU,0.6953940181616941
2019,DNK,0.5000924652436362
2020,DNK,0.4982063219600816
2021,DNK,0.4982063219600816
2022,DNK,0.4982063219600816
2023,DNK,0.4982063219600816
2024,DNK,0.4982063219600816
2025,DNK,0.4982063219600816
2026,DNK,0.4982063219600816
2027,DNK,0.4982063219600816
2028,DNK,0.4982063219600816
2029,DNK,0.4982063219600816
2030,DNK,0.4982063219600816
2031,DNK,0.4982063219600816
2032,DNK,0.4982063219600816
2033,DNK,0.4982063219600816
2034,DNK,0.4982063219600816
2035,DNK,0.4982063219600816
2036,DNK,0.4982063219600816
2037,DNK,0.4982063219600816
2038,DNK,0.4982063219600816
2039,DNK,0.4982063219600816
2040,DNK,0.4982063219600816
2041,DNK,0.4982063219600816
2042,DNK,0.4982063219600816
2043,DNK,0.4982063219600816
2044,DNK,0.4982063219600816
2045,DNK,0.4982063219600816
2046,DNK,0.4982063219600816
2047,DNK,0.4982063219600816
2048,DNK,0.4982063219600816
2049,DNK,0.4982063219600816
2050,DNK,0.4982063219600816
2019,DOM,0.9746515495214134
2020,DOM,0.9671326319556808
2021,DOM,0.9671326319556808
2022,DOM,0.9671326319556808
2023,DOM,0.9671326319556808
2024,DOM,0.9671326319556808
2025,DOM,0.9671326319556808
2026,DOM,0.9671326319556808
2027,DOM,0.9671326319556808
2028,DOM,0.9671326319556808
2029,DOM,0.9671326319556808
2030,DOM,0.9671326319556808
2031,DOM,0.9671326319556808
2032,DOM,0.9671326319556808
2033,DOM,0.9671326319556808
2034,DOM,0.9671326319556808
2035,DOM,0.9671326319556808
2036,DOM,0.9671326319556808
2037,DOM,0.9671326319556808
2038,DOM,0.9671326319556808
2039,DOM,0.9671326319556808
2040,DOM,0.9671326319556808
2041,DOM,0.9671326319556808
2042,DOM,0.9671326319556808
2043,DOM,0.9671326319556808
2044,DOM,0.9671326319556808
2045,DOM,0.9671326319556808
2046,DOM,0.9671326319556808
2047,DOM,0.9671326319556808
2048,DOM,0.9671326319556808
2049,DOM,0.9671326319556808
2050,DOM,0.9671326319556808
2019,DZA,0.9999765784034502
2020,DZA,0.997960520370898
2021,DZA,0.997960520370898
2022,DZA,0.997960520370898
2023,DZA,0.997960520370898
2024,DZA,0.997960520370898
2025,DZA,0.997960520370898
2026,DZA,0.997960520370898
2027,DZA,0.997960520370898
2028,DZA,0.997960520370898
2029,DZA,0.997960520370898
2030,DZA,0.997960520370898
2031,DZA,0.997960520370898
2032,DZA,0.997960520370898
2033,DZA,0.997960520370898
2034,DZA,0.997960520370898
2035,DZA,0.997960520370898
2036,DZA,0.997960520370898
2037,DZA,0.997960520370898
2038,DZA,0.997960520370898
2039,DZA,0.997960520370898
2040,DZA,0.997960520370898
2041,DZA,0.997960520370898
2042,DZA,0.997960520370898
2043,DZA,0.997960520370898
2044,DZA,0.997960520370898
2045,DZA,0.997960520370898
2046,DZA,0.997960520370898
2047,DZA,0.997960520370898
2048,DZA,0.997960520370898
2049,DZA,0.997960520370898
2050,DZA,0.997960520370898
2019,ECU,0.9914855935579672
2020,ECU,0.9901725933830428
2021,ECU,0.9901725933830428
2022,ECU,0.9901725933830428
2023,ECU,0.9901725933830428
2024,ECU,0.9901725933830428
2025,ECU,0.9901725933830428
2026,ECU,0.9901725933830428
2027,ECU,0.9901725933830428
2028,ECU,0.9901725933830428
2029,ECU,0.9901725933830428
2030,ECU,0.9901725933830428
2031,ECU,0.9901725933830428
2032,ECU,0.9901725933830428
2033,ECU,0.9901725933830428
2034,ECU,0.9901725933830428
2035,ECU,0.9901725933830428
2036,ECU,0.9901725933830428
2037,ECU,0.9901725933830428
2038,ECU,0.9901725933830428
2039,ECU,0.9901725933830428
2040,ECU,0.9901725933830428
2041,ECU,0.9901725933830428
2042,ECU,0.9901725933830428
2043,ECU,0.9901725933830428
2044,ECU,0.9901725933830428
2045,ECU,0.9901725933830428
2046,ECU,0.9901725933830428
2047,ECU,0.9901725933830428
2048,ECU,0.9901725933830428
2049,ECU,0.9901725933830428
2050,ECU,0.9901725933830428
2019,EGY,1.0
2020,EGY,0.997909146679674
2021,EGY,0.997909146679674
2022,EGY,0.997909146679674
2023,EGY,0.997909146679674
2024,EGY,0.997909146679674
2025,EGY,0.997909146679674
2026,EGY,0.997909146679674
2027,EGY,0.997909146679674
2028,EGY,0.997909146679674
2029,EGY,0.997909146679674
2030,EGY,0.997909146679674
2031,EGY,0.997909146679674
2032,EGY,0.997909146679674
2033,EGY,0.997909146679674
2034,EGY,0.997909146679674
2035,EGY,0.997909146679674
2036,EGY,0.997909146679674
2037,EGY,0.997909146679674
2038,EGY,0.997909146679674
2039,EGY,0.997909146679674
2040,EGY,0.997909146679674
2041,EGY,0.997909146679674
2042,EGY,0.997909146679674
2043,EGY,0.997909146679674
2044,EGY,0.997909146679674
2045,EGY,0.997909146679674
2046,EGY,0.997909146679674
2047,EGY,0.997909146679674
2048,EGY,0.997909146679674
2049,EGY,0.997909146679674
2050,EGY,0.997909146679674
2019,ERI,0.991536168327846
2020,ERI,0.9871432671616708
2021,ERI,0.9871432671616708
2022,ERI,0.9871432671616708
2023,ERI,0.9871432671616708
2024,ERI,0.9871432671616708
2025,ERI,0.9871432671616708
2026,ERI,0.9871432671616708
2027,ERI,0.9871432671616708
2028,ERI,0.9871432671616708
2029,ERI,0.9871432671616708
2030,ERI,0.9871432671616708
2031,ERI,0.9871432671616708
2032,ERI,0.9871432671616708
2033,ERI,0.9871432671616708
2034,ERI,0.9871432671616708
2035,ERI,0.9871432671616708
2036,ERI,0.9871432671616708
2037,ERI,0.9871432671616708
2038,ERI,0.9871432671616708
2039,ERI,0.9871432671616708
2040,ERI,0.9871432671616708
2041,ERI,0.9871432671616708
2042,ERI,0.9871432671616708
2043,ERI,0.9871432671616708
2044,ERI,0.9871432671616708
2045,ERI,0.9871432671616708
2046,ERI,0.9871432671616708
2047,ERI,0.9871432671616708
2048,ERI,0.9871432671616708
2049,ERI,0.9871432671616708
2050,ERI,0.9871432671616708
2019,ESP,0.9900108635749352
2020,ESP,0.9900627962466771
2021,ESP,0.9900627962466771
2022,ESP,0.9900627962466771
2023,ESP,0.9900627962466771
2024,ESP,0.9900627962466771
2025,ESP,0.9900627962466771
2026,ESP,0.9900627962466771
2027,ESP,0.9900627962466771
2028,ESP,0.9900627962466771
2029,ESP,0.9900627962466771
2030,ESP,0.9900627962466771
2031,ESP,0.9900627962466771
2032,ESP,0.9900627962466771
2033,ESP,0.9900627962466771
2034,ESP,0.9900627962466771
2035,ESP,0.9900627962466771
2036,ESP,0.9900627962466771
2037,ESP,0.9900627962466771
2038,ESP,0.9900627962466771
2039,ESP,0.9900627962466771
2040,ESP,0.9900627962466771
2041,ESP,0.9900627962466771
2042,ESP,0.9900627962466771
2043,ESP,0.9900627962466771
2044,ESP,0.9900627962466771
2045,ESP,0.9900627962466771
2046,ESP,0.9900627962466771
2047,ESP,0.9900627962466771
2048,ESP,0.9900627962466771
2049,ESP,0.9900627962466771
2050,ESP,0.9900627962466771
2019,EST,0.5000874988842025
2020,EST,0.5013918322495197
2021,EST,0.5013918322495197
2022,EST,0.5013918322495197
2023,EST,0.5013918322495197
2024,EST,0.5013918322495197
2025,EST,0.5013918322495197
2026,EST,0.5013918322495197
2027,EST,0.5013918322495197
2028,EST,0.5013918322495197
2029,EST,0.5013918322495197
2030,EST,0.5013918322495197
2031,EST,0.5013918322495197
2032,EST,0.5013918322495197
2033,EST,0.5013918322495197
2034,EST,0.5013918322495197
2035,EST,0.5013918322495197
2036,EST,0.5013918322495197
2037,EST,0.5013918322495197
2038,EST,0.5013918322495197
2039,EST,0.5013918322495197
2040,EST,0.5013918322495197
2041,EST,0.5013918322495197
2042,EST,0.5013918322495197
2043,EST,0.5013918322495197
2044,EST,0.5013918322495197
2045,EST,0.5013918322495197
2046,EST,0.5013918322495197
2047,EST,0.5013918322495197
2048,EST,0.5013918322495197
2049,EST,0.5013918322495197
2050,EST,0.5013918322495197
2019,ETH,0.9908300930696532
2020,ETH,0.9907818408230764
2021,ETH,0.9907818408230764
2022,ETH,0.9907818408230764
2023,ETH,0.9907818408230764
2024,ETH,0.9907818408230764
2025,ETH,0.9907818408230764
2026,ETH,0.9907818408230764
2027,ETH,0.9907818408230764
2028,ETH,0.9907818408230764
2029,ETH,0.9907818408230764
2030,ETH,0.9907818408230764
2031,ETH,0.9907818408230764
2032,ETH,0.9907818408230764
2033,ETH,0.9907818408230764
2034,ETH,0.9907818408230764
2035,ETH,0.9907818408230764
2036,ETH,0.9907818408230764
2037,ETH,0.9907818408230764
2038,ETH,0.9907818408230764
2039,ETH,0.9907818408230764
2040,ETH,0.9907818408230764
2041,ETH,0.9907818408230764
2042,ETH,0.9907818408230764
2043,ETH,0.9907818408230764
2044,ETH,0.9907818408230764
2045,ETH,0.9907818408230764
2046,ETH,0.9907818408230764
2047,ETH,0.9907818408230764
2048,ETH,0.9907818408230764
2049,ETH,0.9907818408230764
2050,ETH,0.9907818408230764
2019,FIN,0.9837048004885448
2020,FIN,0.9830674549373776
2021,FIN,0.9830674549373776
2022,FIN,0.9830674549373776
2023,FIN,0.9830674549373776
2024,FIN,0.9830674549373776
2025,FIN,0.9830674549373776
2026,FIN,0.9830674549373776
2027,FIN,0.9830674549373776
2028,FIN,0.9830674549373776
2029,FIN,0.9830674549373776
2030,FIN,0.9830674549373776
2031,FIN,0.9830674549373776
2032,FIN,0.9830674549373776
2033,FIN,0.9830674549373776
2034,FIN,0.9830674549373776
2035,FIN,0.9830674549373776
2036,FIN,0.9830674549373776
2037,FIN,0.9830674549373776
2038,FIN,0.9830674549373776
2039,FIN,0.9830674549373776
2040,FIN,0.9830674549373776
2041,FIN,0.9830674549373776
2042,FIN,0.9830674549373776
2043,FIN,0.9830674549373776
2044,FIN,0.9830674549373776
2045,FIN,0.9830674549373776
2046,FIN,0.9830674549373776
2047,FIN,0.9830674549373776
2048,FIN,0.9830674549373776
2049,FIN,0.9830674549373776
2050,FIN,0.9830674549373776
2019,FJI,0.9890756013859712
2020,FJI,0.9945939444471072
2021,FJI,0.9945939444471072
2022,FJI,0.9945939444471072
2023,FJI,0.9945939444471072
2024,FJI,0.9945939444471072
2025,FJI,0.9945939444471072
2026,FJI,0.9945939444471072
2027,FJI,0.9945939444471072
2028,FJI,0.9945939444471072
2029,FJI,0.9945939444471072
2030,FJI,0.9945939444471072
2031,FJI,0.9945939444471072
2032,FJI,0.9945939444471072
2033,FJI,0.9945939444471072
2034,FJI,0.9945939444471072
2035,FJI,0.9945939444471072
2036,FJI,0.9945939444471072
2037,FJI,0.9945939444471072
2038,FJI,0.9945939444471072
2039,FJI,0.9945939444471072
2040,FJI,0.9945939444471072
2041,FJI,0.9945939444471072
2042,FJI,0.9945939444471072
2043,FJI,0.9945939444471072
2044,FJI,0.9945939444471072
2045,FJI,0.9945939444471072
2046,FJI,0.9945939444471072
2047,FJI,0.9945939444471072
2048,FJI,0.9945939444471072
2049,FJI,0.9945939444471072
2050,FJI,0.9945939444471072
2019,FRA,0.9926411379727142
2020,FRA,0.9912503240811612
2021,FRA,0.9912503240811612
2022,FRA,0.9912503240811612
2023,FRA,0.9912503240811612
2024,FRA,0.9912503240811612
2025,FRA,0.9912503240811612
2026,FRA,0.9912503240811612
2027,FRA,0.9912503240811612
2028,FRA,0.9912503240811612
2029,FRA,0.9912503240811612
2030,FRA,0.9912503240811612
2031,FRA,0.9912503240811612
2032,FRA,0.9912503240811612
2033,FRA,0.9912503240811612
2034,FRA,0.9912503240811612
2035,FRA,0.9912503240811612
2036,FRA,0.9912503240811612
2037,FRA,0.9912503240811612
2038,FRA,0.9912503240811612
2039,FRA,0.9912503240811612
2040,FRA,0.9912503240811612
2041,FRA,0.9912503240811612
2042,FRA,0.9912503240811612
2043,FRA,0.9912503240811612
2044,FRA,0.9912503240811612
2045,FRA,0.9912503240811612
2046,FRA,0.9912503240811612
2047,FRA,0.9912503240811612
2048,FRA,0.9912503240811612
2049,FRA,0.9912503240811612
2050,FRA,0.9912503240811612
2019,GAB,0.5000294298795387
2020,GAB,0.4976945793535748
2021,GAB,0.4976945793535748
2022,GAB,0.4976945793535748
2023,GAB,0.4976945793535748
2024,GAB,0.4976945793535748
2025,GAB,0.4976945793535748
2026,GAB,0.4976945793535748
2027,GAB,0.4976945793535748
2028,GAB,0.4976945793535748
2029,GAB,0.4976945793535748
2030,GAB,0.4976945793535748
2031,GAB,0.4976945793535748
2032,GAB,0.4976945793535748
2033,GAB,0.4976945793535748
2034,GAB,0.4976945793535748
2035,GAB,0.4976945793535748
2036,GAB,0.4976945793535748
2037,GAB,0.4976945793535748
2038,GAB,0.4976945793535748
2039,GAB,0.4976945793535748
2040,GAB,0.4976945793535748
2041,GAB,0.4976945793535748
2042,GAB,0.4976945793535748
2043,GAB,0.4976945793535748
2044,GAB,0.4976945793535748
2045,GAB,0.4976945793535748
2046,GAB,0.4976945793535748
2047,GAB,0.4976945793535748
2048,GAB,0.4976945793535748
2049,GAB,0.4976945793535748
2050,GAB,0.4976945793535748
2019,GBR,0.9879366411817304
2020,GBR,0.9902697891161444
2021,GBR,0.9902697891161444
2022,GBR,0.9902697891161444
2023,GBR,0.9902697891161444
2024,GBR,0.9902697891161444
2025,GBR,0.9902697891161444
2026,GBR,0.9902697891161444
2027,GBR,0.9902697891161444
2028,GBR,0.9902697891161444
2029,GBR,0.9902697891161444
2030,GBR,0.9902697891161444
2031,GBR,0.9902697891161444
2032,GBR,0.9902697891161444
2033,GBR,0.9902697891161444
2034,GBR,0.9902697891161444
2035,GBR,0.9902697891161444
2036,GBR,0.9902697891161444
2037,GBR,0.9902697891161444
2038,GBR,0.9902697891161444
2039,GBR,0.9902697891161444
2040,GBR,0.9902697891161444
2041,GBR,0.9902697891161444
2042,GBR,0.9902697891161444
2043,GBR,0.9902697891161444
2044,GBR,0.9902697891161444
2045,GBR,0.9902697891161444
2046,GBR,0.9902697891161444
2047,GBR,0.9902697891161444
2048,GBR,0.9902697891161444
2049,GBR,0.9902697891161444
2050,GBR,0.9902697891161444
2019,GEO,0.99980176098468
2020,GEO,0.9998016023456188
2021,GEO,0.9998016023456188
2022,GEO,0.9998016023456188
2023,GEO,0.9998016023456188
2024,GEO,0.9998016023456188
2025,GEO,0.9998016023456188
2026,GEO,0.9998016023456188
2027,GEO,0.9998016023456188
2028,GEO,0.9998016023456188
2029,GEO,0.9998016023456188
2030,GEO,0.9998016023456188
2031,GEO,0.9998016023456188
2032,GEO,0.9998016023456188
2033,GEO,0.9998016023456188
2034,GEO,0.9998016023456188
2035,GEO,0.9998016023456188
2036,GEO,0.9998016023456188
2037,GEO,0.9998016023456188
2038,GEO,0.9998016023456188
2039,GEO,0.9998016023456188
2040,GEO,0.9998016023456188
2041,GEO,0.9998016023456188
2042,GEO,0.9998016023456188
2043,GEO,0.9998016023456188
2044,GEO,0.9998016023456188
2045,GEO,0.9998016023456188
2046,GEO,0.9998016023456188
2047,GEO,0.9998016023456188
2048,GEO,0.9998016023456188
2049,GEO,0.9998016023456188
2050,GEO,0.9998016023456188
2019,GHA,0.9917303093136424
2020,GHA,0.991048677148228
2021,GHA,0.991048677148228
2022,GHA,0.991048677148228
2023,GHA,0.991048677148228
2024,GHA,0.991048677148228
2025,GHA,0.991048677148228
2026,GHA,0.991048677148228
2027,GHA,0.991048677148228
2028,GHA,0.991048677148228
2029,GHA,0.991048677148228
2030,GHA,0.991048677148228
2031,GHA,0.991048677148228
2032,GHA,0.991048677148228
2033,GHA,0.991048677148228
2034,GHA,0.991048677148228
2035,GHA,0.991048677148228
2036,GHA,0.991048677148228
