Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2030,CMR,0.0024924371671791
2031,CMR,0.0024924371671791
2032,CMR,0.0024924371671791
2033,CMR,0.0024924371671791
2034,CMR,0.0024924371671791
2035,CMR,0.0024924371671791
2036,CMR,0.0024924371671791
2037,CMR,0.0024924371671791
2038,CMR,0.0024924371671791
2039,CMR,0.0024924371671791
2040,CMR,0.0024924371671791
2041,CMR,0.0024924371671791
2042,CMR,0.0024924371671791
2043,CMR,0.0024924371671791
2044,CMR,0.0024924371671791
2045,CMR,0.0024924371671791
2046,CMR,0.0024924371671791
2047,CMR,0.0024924371671791
2048,CMR,0.0024924371671791
2049,CMR,0.0024924371671791
2050,CMR,0.0024924371671791
2019,COD,0.0001069569048035
2020,COD,0.0001070167509743
2021,COD,0.0001070167509743
2022,COD,0.0001070167509743
2023,COD,0.0001070167509743
2024,COD,0.0001070167509743
2025,COD,0.0001070167509743
2026,COD,0.0001070167509743
2027,COD,0.0001070167509743
2028,COD,0.0001070167509743
2029,COD,0.0001070167509743
2030,COD,0.0001070167509743
2031,COD,0.0001070167509743
2032,COD,0.0001070167509743
2033,COD,0.0001070167509743
2034,COD,0.0001070167509743
2035,COD,0.0001070167509743
2036,COD,0.0001070167509743
2037,COD,0.0001070167509743
2038,COD,0.0001070167509743
2039,COD,0.0001070167509743
2040,COD,0.0001070167509743
2041,COD,0.0001070167509743
2042,COD,0.0001070167509743
2043,COD,0.0001070167509743
2044,COD,0.0001070167509743
2045,COD,0.0001070167509743
2046,COD,0.0001070167509743
2047,COD,0.0001070167509743
2048,COD,0.0001070167509743
2049,COD,0.0001070167509743
2050,COD,0.0001070167509743
2019,COG,0.0021955108070084
2020,COG,0.0018126682076959
2021,COG,0.0018126682076959
2022,COG,0.0018126682076959
2023,COG,0.0018126682076959
2024,COG,0.0018126682076959
2025,COG,0.0018126682076959
2026,COG,0.0018126682076959
2027,COG,0.0018126682076959
2028,COG,0.0018126682076959
2029,COG,0.0018126682076959
2030,COG,0.0018126682076959
2031,COG,0.0018126682076959
2032,COG,0.0018126682076959
2033,COG,0.0018126682076959
2034,COG,0.0018126682076959
2035,COG,0.0018126682076959
2036,COG,0.0018126682076959
2037,COG,0.0018126682076959
2038,COG,0.0018126682076959
2039,COG,0.0018126682076959
2040,COG,0.0018126682076959
2041,COG,0.0018126682076959
2042,COG,0.0018126682076959
2043,COG,0.0018126682076959
2044,COG,0.0018126682076959
2045,COG,0.0018126682076959
2046,COG,0.0018126682076959
2047,COG,0.0018126682076959
2048,COG,0.0018126682076959
2049,COG,0.0018126682076959
2050,COG,0.0018126682076959
2019,COL,0.0027590748234663
2020,COL,0.0025277339287966
2021,COL,0.0025277339287966
2022,COL,0.0025277339287966
2023,COL,0.0025277339287966
2024,COL,0.0025277339287966
2025,COL,0.0025277339287966
2026,COL,0.0025277339287966
2027,COL,0.0025277339287966
2028,COL,0.0025277339287966
2029,COL,0.0025277339287966
2030,COL,0.0025277339287966
2031,COL,0.0025277339287966
2032,COL,0.0025277339287966
2033,COL,0.0025277339287966
2034,COL,0.0025277339287966
2035,COL,0.0025277339287966
2036,COL,0.0025277339287966
2037,COL,0.0025277339287966
2038,COL,0.0025277339287966
2039,COL,0.0025277339287966
2040,COL,0.0025277339287966
2041,COL,0.0025277339287966
2042,COL,0.0025277339287966
2043,COL,0.0025277339287966
2044,COL,0.0025277339287966
2045,COL,0.0025277339287966
2046,COL,0.0025277339287966
2047,COL,0.0025277339287966
2048,COL,0.0025277339287966
2049,COL,0.0025277339287966
2050,COL,0.0025277339287966
2019,COM,0.0041718053551748
2020,COM,0.0008361458511635
2021,COM,0.0008361458511635
2022,COM,0.0008361458511635
2023,COM,0.0008361458511635
2024,COM,0.0008361458511635
2025,COM,0.0008361458511635
2026,COM,0.0008361458511635
2027,COM,0.0008361458511635
2028,COM,0.0008361458511635
2029,COM,0.0008361458511635
2030,COM,0.0008361458511635
2031,COM,0.0008361458511635
2032,COM,0.0008361458511635
2033,COM,0.0008361458511635
2034,COM,0.0008361458511635
2035,COM,0.0008361458511635
2036,COM,0.0008361458511635
2037,COM,0.0008361458511635
2038,COM,0.0008361458511635
2039,COM,0.0008361458511635
2040,COM,0.0008361458511635
2041,COM,0.0008361458511635
2042,COM,0.0008361458511635
2043,COM,0.0008361458511635
2044,COM,0.0008361458511635
2045,COM,0.0008361458511635
2046,COM,0.0008361458511635
2047,COM,0.0008361458511635
2048,COM,0.0008361458511635
2049,COM,0.0008361458511635
2050,COM,0.0008361458511635
2019,CPV,0.0099988628001462
2020,CPV,0.0049762018372182
2021,CPV,0.0049762018372182
2022,CPV,0.0049762018372182
2023,CPV,0.0049762018372182
2024,CPV,0.0049762018372182
2025,CPV,0.0049762018372182
2026,CPV,0.0049762018372182
2027,CPV,0.0049762018372182
2028,CPV,0.0049762018372182
2029,CPV,0.0049762018372182
2030,CPV,0.0049762018372182
2031,CPV,0.0049762018372182
2032,CPV,0.0049762018372182
2033,CPV,0.0049762018372182
2034,CPV,0.0049762018372182
2035,CPV,0.0049762018372182
2036,CPV,0.0049762018372182
2037,CPV,0.0049762018372182
2038,CPV,0.0049762018372182
2039,CPV,0.0049762018372182
2040,CPV,0.0049762018372182
2041,CPV,0.0049762018372182
2042,CPV,0.0049762018372182
2043,CPV,0.0049762018372182
2044,CPV,0.0049762018372182
2045,CPV,0.0049762018372182
2046,CPV,0.0049762018372182
2047,CPV,0.0049762018372182
2048,CPV,0.0049762018372182
2049,CPV,0.0049762018372182
2050,CPV,0.0049762018372182
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0
2020,CUB,0.0002093532653518
2021,CUB,0.0002093532653518
2022,CUB,0.0002093532653518
2023,CUB,0.0002093532653518
2024,CUB,0.0002093532653518
2025,CUB,0.0002093532653518
2026,CUB,0.0002093532653518
2027,CUB,0.0002093532653518
2028,CUB,0.0002093532653518
2029,CUB,0.0002093532653518
2030,CUB,0.0002093532653518
2031,CUB,0.0002093532653518
2032,CUB,0.0002093532653518
2033,CUB,0.0002093532653518
2034,CUB,0.0002093532653518
2035,CUB,0.0002093532653518
2036,CUB,0.0002093532653518
2037,CUB,0.0002093532653518
2038,CUB,0.0002093532653518
2039,CUB,0.0002093532653518
2040,CUB,0.0002093532653518
2041,CUB,0.0002093532653518
2042,CUB,0.0002093532653518
2043,CUB,0.0002093532653518
2044,CUB,0.0002093532653518
2045,CUB,0.0002093532653518
2046,CUB,0.0002093532653518
2047,CUB,0.0002093532653518
2048,CUB,0.0002093532653518
2049,CUB,0.0002093532653518
2050,CUB,0.0002093532653518
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0016346318764889
2020,CYP,0.0029830620323152
2021,CYP,0.0029830620323152
2022,CYP,0.0029830620323152
2023,CYP,0.0029830620323152
2024,CYP,0.0029830620323152
2025,CYP,0.0029830620323152
2026,CYP,0.0029830620323152
2027,CYP,0.0029830620323152
2028,CYP,0.0029830620323152
2029,CYP,0.0029830620323152
2030,CYP,0.0029830620323152
2031,CYP,0.0029830620323152
2032,CYP,0.0029830620323152
2033,CYP,0.0029830620323152
2034,CYP,0.0029830620323152
2035,CYP,0.0029830620323152
2036,CYP,0.0029830620323152
2037,CYP,0.0029830620323152
2038,CYP,0.0029830620323152
2039,CYP,0.0029830620323152
2040,CYP,0.0029830620323152
2041,CYP,0.0029830620323152
2042,CYP,0.0029830620323152
2043,CYP,0.0029830620323152
2044,CYP,0.0029830620323152
2045,CYP,0.0029830620323152
2046,CYP,0.0029830620323152
2047,CYP,0.0029830620323152
2048,CYP,0.0029830620323152
2049,CYP,0.0029830620323152
2050,CYP,0.0029830620323152
2019,CZE,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2019,DEU,0.0057278637911664
2020,DEU,0.0036521191444312
2021,DEU,0.0036521191444312
2022,DEU,0.0036521191444312
2023,DEU,0.0036521191444312
2024,DEU,0.0036521191444312
2025,DEU,0.0036521191444312
2026,DEU,0.0036521191444312
2027,DEU,0.0036521191444312
2028,DEU,0.0036521191444312
2029,DEU,0.0036521191444312
2030,DEU,0.0036521191444312
2031,DEU,0.0036521191444312
2032,DEU,0.0036521191444312
2033,DEU,0.0036521191444312
2034,DEU,0.0036521191444312
2035,DEU,0.0036521191444312
2036,DEU,0.0036521191444312
2037,DEU,0.0036521191444312
2038,DEU,0.0036521191444312
2039,DEU,0.0036521191444312
2040,DEU,0.0036521191444312
2041,DEU,0.0036521191444312
2042,DEU,0.0036521191444312
2043,DEU,0.0036521191444312
2044,DEU,0.0036521191444312
2045,DEU,0.0036521191444312
2046,DEU,0.0036521191444312
2047,DEU,0.0036521191444312
2048,DEU,0.0036521191444312
2049,DEU,0.0036521191444312
2050,DEU,0.0036521191444312
2019,DNK,0.0
2020,DNK,0.0019889780131634
2021,DNK,0.0019889780131634
2022,DNK,0.0019889780131634
2023,DNK,0.0019889780131634
2024,DNK,0.0019889780131634
2025,DNK,0.0019889780131634
2026,DNK,0.0019889780131634
2027,DNK,0.0019889780131634
2028,DNK,0.0019889780131634
2029,DNK,0.0019889780131634
2030,DNK,0.0019889780131634
2031,DNK,0.0019889780131634
2032,DNK,0.0019889780131634
2033,DNK,0.0019889780131634
2034,DNK,0.0019889780131634
2035,DNK,0.0019889780131634
2036,DNK,0.0019889780131634
2037,DNK,0.0019889780131634
2038,DNK,0.0019889780131634
2039,DNK,0.0019889780131634
2040,DNK,0.0019889780131634
2041,DNK,0.0019889780131634
2042,DNK,0.0019889780131634
2043,DNK,0.0019889780131634
2044,DNK,0.0019889780131634
2045,DNK,0.0019889780131634
2046,DNK,0.0019889780131634
2047,DNK,0.0019889780131634
2048,DNK,0.0019889780131634
2049,DNK,0.0019889780131634
2050,DNK,0.0019889780131634
2019,DOM,0.0045719564178237
2020,DOM,0.0029143874534928
2021,DOM,0.0029143874534928
2022,DOM,0.0029143874534928
2023,DOM,0.0029143874534928
2024,DOM,0.0029143874534928
2025,DOM,0.0029143874534928
2026,DOM,0.0029143874534928
2027,DOM,0.0029143874534928
2028,DOM,0.0029143874534928
2029,DOM,0.0029143874534928
2030,DOM,0.0029143874534928
2031,DOM,0.0029143874534928
2032,DOM,0.0029143874534928
2033,DOM,0.0029143874534928
2034,DOM,0.0029143874534928
2035,DOM,0.0029143874534928
2036,DOM,0.0029143874534928
2037,DOM,0.0029143874534928
2038,DOM,0.0029143874534928
2039,DOM,0.0029143874534928
2040,DOM,0.0029143874534928
2041,DOM,0.0029143874534928
2042,DOM,0.0029143874534928
2043,DOM,0.0029143874534928
2044,DOM,0.0029143874534928
2045,DOM,0.0029143874534928
2046,DOM,0.0029143874534928
2047,DOM,0.0029143874534928
2048,DOM,0.0029143874534928
2049,DOM,0.0029143874534928
2050,DOM,0.0029143874534928
2019,DZA,0.0013945113567041
2020,DZA,0.0013805720041532
2021,DZA,0.0013805720041532
2022,DZA,0.0013805720041532
2023,DZA,0.0013805720041532
2024,DZA,0.0013805720041532
2025,DZA,0.0013805720041532
2026,DZA,0.0013805720041532
2027,DZA,0.0013805720041532
2028,DZA,0.0013805720041532
2029,DZA,0.0013805720041532
2030,DZA,0.0013805720041532
2031,DZA,0.0013805720041532
2032,DZA,0.0013805720041532
2033,DZA,0.0013805720041532
2034,DZA,0.0013805720041532
2035,DZA,0.0013805720041532
2036,DZA,0.0013805720041532
2037,DZA,0.0013805720041532
2038,DZA,0.0013805720041532
2039,DZA,0.0013805720041532
2040,DZA,0.0013805720041532
2041,DZA,0.0013805720041532
2042,DZA,0.0013805720041532
2043,DZA,0.0013805720041532
2044,DZA,0.0013805720041532
2045,DZA,0.0013805720041532
2046,DZA,0.0013805720041532
2047,DZA,0.0013805720041532
2048,DZA,0.0013805720041532
2049,DZA,0.0013805720041532
2050,DZA,0.0013805720041532
2019,ECU,0.001802970972148
2020,ECU,0.0040753576653661
2021,ECU,0.0040753576653661
2022,ECU,0.0040753576653661
2023,ECU,0.0040753576653661
2024,ECU,0.0040753576653661
2025,ECU,0.0040753576653661
2026,ECU,0.0040753576653661
2027,ECU,0.0040753576653661
2028,ECU,0.0040753576653661
2029,ECU,0.0040753576653661
2030,ECU,0.0040753576653661
2031,ECU,0.0040753576653661
2032,ECU,0.0040753576653661
2033,ECU,0.0040753576653661
2034,ECU,0.0040753576653661
2035,ECU,0.0040753576653661
2036,ECU,0.0040753576653661
2037,ECU,0.0040753576653661
2038,ECU,0.0040753576653661
2039,ECU,0.0040753576653661
2040,ECU,0.0040753576653661
2041,ECU,0.0040753576653661
2042,ECU,0.0040753576653661
2043,ECU,0.0040753576653661
2044,ECU,0.0040753576653661
2045,ECU,0.0040753576653661
2046,ECU,0.0040753576653661
2047,ECU,0.0040753576653661
2048,ECU,0.0040753576653661
2049,ECU,0.0040753576653661
2050,ECU,0.0040753576653661
2019,EGY,0.0006410916646455
2020,EGY,0.0006339735135319
2021,EGY,0.0006339735135319
2022,EGY,0.0006339735135319
2023,EGY,0.0006339735135319
2024,EGY,0.0006339735135319
2025,EGY,0.0006339735135319
2026,EGY,0.0006339735135319
2027,EGY,0.0006339735135319
2028,EGY,0.0006339735135319
2029,EGY,0.0006339735135319
2030,EGY,0.0006339735135319
2031,EGY,0.0006339735135319
2032,EGY,0.0006339735135319
2033,EGY,0.0006339735135319
2034,EGY,0.0006339735135319
2035,EGY,0.0006339735135319
2036,EGY,0.0006339735135319
2037,EGY,0.0006339735135319
2038,EGY,0.0006339735135319
2039,EGY,0.0006339735135319
2040,EGY,0.0006339735135319
2041,EGY,0.0006339735135319
2042,EGY,0.0006339735135319
2043,EGY,0.0006339735135319
2044,EGY,0.0006339735135319
2045,EGY,0.0006339735135319
2046,EGY,0.0006339735135319
2047,EGY,0.0006339735135319
2048,EGY,0.0006339735135319
2049,EGY,0.0006339735135319
2050,EGY,0.0006339735135319
2019,ERI,0.0025249115428564
2020,ERI,0.002465896062347
2021,ERI,0.002465896062347
2022,ERI,0.002465896062347
2023,ERI,0.002465896062347
2024,ERI,0.002465896062347
2025,ERI,0.002465896062347
2026,ERI,0.002465896062347
2027,ERI,0.002465896062347
2028,ERI,0.002465896062347
2029,ERI,0.002465896062347
2030,ERI,0.002465896062347
2031,ERI,0.002465896062347
2032,ERI,0.002465896062347
2033,ERI,0.002465896062347
2034,ERI,0.002465896062347
2035,ERI,0.002465896062347
2036,ERI,0.002465896062347
2037,ERI,0.002465896062347
2038,ERI,0.002465896062347
2039,ERI,0.002465896062347
2040,ERI,0.002465896062347
2041,ERI,0.002465896062347
2042,ERI,0.002465896062347
2043,ERI,0.002465896062347
2044,ERI,0.002465896062347
2045,ERI,0.002465896062347
2046,ERI,0.002465896062347
2047,ERI,0.002465896062347
2048,ERI,0.002465896062347
2049,ERI,0.002465896062347
2050,ERI,0.002465896062347
2019,ESP,0.0015820840237615
2020,ESP,0.0027101418048031
2021,ESP,0.0027101418048031
2022,ESP,0.0027101418048031
2023,ESP,0.0027101418048031
2024,ESP,0.0027101418048031
2025,ESP,0.0027101418048031
2026,ESP,0.0027101418048031
2027,ESP,0.0027101418048031
2028,ESP,0.0027101418048031
2029,ESP,0.0027101418048031
2030,ESP,0.0027101418048031
2031,ESP,0.0027101418048031
2032,ESP,0.0027101418048031
2033,ESP,0.0027101418048031
2034,ESP,0.0027101418048031
2035,ESP,0.0027101418048031
2036,ESP,0.0027101418048031
2037,ESP,0.0027101418048031
2038,ESP,0.0027101418048031
2039,ESP,0.0027101418048031
2040,ESP,0.0027101418048031
2041,ESP,0.0027101418048031
2042,ESP,0.0027101418048031
2043,ESP,0.0027101418048031
2044,ESP,0.0027101418048031
2045,ESP,0.0027101418048031
2046,ESP,0.0027101418048031
2047,ESP,0.0027101418048031
2048,ESP,0.0027101418048031
2049,ESP,0.0027101418048031
2050,ESP,0.0027101418048031
2019,EST,0.0001195446511019
2020,EST,0.000872778660311
2021,EST,0.000872778660311
2022,EST,0.000872778660311
2023,EST,0.000872778660311
2024,EST,0.000872778660311
2025,EST,0.000872778660311
2026,EST,0.000872778660311
2027,EST,0.000872778660311
2028,EST,0.000872778660311
2029,EST,0.000872778660311
2030,EST,0.000872778660311
2031,EST,0.000872778660311
2032,EST,0.000872778660311
2033,EST,0.000872778660311
2034,EST,0.000872778660311
2035,EST,0.000872778660311
2036,EST,0.000872778660311
2037,EST,0.000872778660311
2038,EST,0.000872778660311
2039,EST,0.000872778660311
2040,EST,0.000872778660311
2041,EST,0.000872778660311
2042,EST,0.000872778660311
2043,EST,0.000872778660311
2044,EST,0.000872778660311
2045,EST,0.000872778660311
2046,EST,0.000872778660311
2047,EST,0.000872778660311
2048,EST,0.000872778660311
2049,EST,0.000872778660311
2050,EST,0.000872778660311
2019,ETH,0.0020384112197728
2020,ETH,0.0038661165249852
2021,ETH,0.0038661165249852
2022,ETH,0.0038661165249852
2023,ETH,0.0038661165249852
2024,ETH,0.0038661165249852
2025,ETH,0.0038661165249852
2026,ETH,0.0038661165249852
2027,ETH,0.0038661165249852
2028,ETH,0.0038661165249852
2029,ETH,0.0038661165249852
2030,ETH,0.0038661165249852
2031,ETH,0.0038661165249852
2032,ETH,0.0038661165249852
2033,ETH,0.0038661165249852
2034,ETH,0.0038661165249852
2035,ETH,0.0038661165249852
2036,ETH,0.0038661165249852
2037,ETH,0.0038661165249852
2038,ETH,0.0038661165249852
2039,ETH,0.0038661165249852
2040,ETH,0.0038661165249852
2041,ETH,0.0038661165249852
2042,ETH,0.0038661165249852
2043,ETH,0.0038661165249852
2044,ETH,0.0038661165249852
2045,ETH,0.0038661165249852
2046,ETH,0.0038661165249852
2047,ETH,0.0038661165249852
2048,ETH,0.0038661165249852
2049,ETH,0.0038661165249852
2050,ETH,0.0038661165249852
2019,FIN,0.0007078562997688
2020,FIN,0.000794942498484
2021,FIN,0.000794942498484
2022,FIN,0.000794942498484
2023,FIN,0.000794942498484
2024,FIN,0.000794942498484
2025,FIN,0.000794942498484
2026,FIN,0.000794942498484
2027,FIN,0.000794942498484
2028,FIN,0.000794942498484
2029,FIN,0.000794942498484
2030,FIN,0.000794942498484
2031,FIN,0.000794942498484
2032,FIN,0.000794942498484
2033,FIN,0.000794942498484
2034,FIN,0.000794942498484
2035,FIN,0.000794942498484
2036,FIN,0.000794942498484
2037,FIN,0.000794942498484
2038,FIN,0.000794942498484
2039,FIN,0.000794942498484
2040,FIN,0.000794942498484
2041,FIN,0.000794942498484
2042,FIN,0.000794942498484
2043,FIN,0.000794942498484
2044,FIN,0.000794942498484
2045,FIN,0.000794942498484
2046,FIN,0.000794942498484
2047,FIN,0.000794942498484
2048,FIN,0.000794942498484
2049,FIN,0.000794942498484
2050,FIN,0.000794942498484
2019,FJI,1.2761009065868551e-05
2020,FJI,8.072453014149473e-06
2021,FJI,8.072453014149473e-06
2022,FJI,8.072453014149473e-06
2023,FJI,8.072453014149473e-06
2024,FJI,8.072453014149473e-06
2025,FJI,8.072453014149473e-06
2026,FJI,8.072453014149473e-06
2027,FJI,8.072453014149473e-06
2028,FJI,8.072453014149473e-06
2029,FJI,8.072453014149473e-06
2030,FJI,8.072453014149473e-06
2031,FJI,8.072453014149473e-06
2032,FJI,8.072453014149473e-06
2033,FJI,8.072453014149473e-06
2034,FJI,8.072453014149473e-06
2035,FJI,8.072453014149473e-06
2036,FJI,8.072453014149473e-06
2037,FJI,8.072453014149473e-06
2038,FJI,8.072453014149473e-06
2039,FJI,8.072453014149473e-06
2040,FJI,8.072453014149473e-06
2041,FJI,8.072453014149473e-06
2042,FJI,8.072453014149473e-06
2043,FJI,8.072453014149473e-06
2044,FJI,8.072453014149473e-06
2045,FJI,8.072453014149473e-06
2046,FJI,8.072453014149473e-06
2047,FJI,8.072453014149473e-06
2048,FJI,8.072453014149473e-06
2049,FJI,8.072453014149473e-06
2050,FJI,8.072453014149473e-06
2019,FRA,0.0023264807330044
2020,FRA,0.0027755146449014
2021,FRA,0.0027755146449014
2022,FRA,0.0027755146449014
2023,FRA,0.0027755146449014
2024,FRA,0.0027755146449014
2025,FRA,0.0027755146449014
2026,FRA,0.0027755146449014
2027,FRA,0.0027755146449014
2028,FRA,0.0027755146449014
2029,FRA,0.0027755146449014
2030,FRA,0.0027755146449014
2031,FRA,0.0027755146449014
2032,FRA,0.0027755146449014
2033,FRA,0.0027755146449014
2034,FRA,0.0027755146449014
2035,FRA,0.0027755146449014
2036,FRA,0.0027755146449014
2037,FRA,0.0027755146449014
2038,FRA,0.0027755146449014
2039,FRA,0.0027755146449014
2040,FRA,0.0027755146449014
2041,FRA,0.0027755146449014
2042,FRA,0.0027755146449014
2043,FRA,0.0027755146449014
2044,FRA,0.0027755146449014
2045,FRA,0.0027755146449014
2046,FRA,0.0027755146449014
2047,FRA,0.0027755146449014
2048,FRA,0.0027755146449014
2049,FRA,0.0027755146449014
2050,FRA,0.0027755146449014
2019,GAB,0.0024530687284168
2020,GAB,0.0028833739155502
2021,GAB,0.0028833739155502
2022,GAB,0.0028833739155502
2023,GAB,0.0028833739155502
2024,GAB,0.0028833739155502
2025,GAB,0.0028833739155502
2026,GAB,0.0028833739155502
2027,GAB,0.0028833739155502
2028,GAB,0.0028833739155502
2029,GAB,0.0028833739155502
2030,GAB,0.0028833739155502
2031,GAB,0.0028833739155502
2032,GAB,0.0028833739155502
2033,GAB,0.0028833739155502
2034,GAB,0.0028833739155502
2035,GAB,0.0028833739155502
2036,GAB,0.0028833739155502
2037,GAB,0.0028833739155502
2038,GAB,0.0028833739155502
2039,GAB,0.0028833739155502
2040,GAB,0.0028833739155502
2041,GAB,0.0028833739155502
2042,GAB,0.0028833739155502
2043,GAB,0.0028833739155502
2044,GAB,0.0028833739155502
2045,GAB,0.0028833739155502
2046,GAB,0.0028833739155502
2047,GAB,0.0028833739155502
2048,GAB,0.0028833739155502
2049,GAB,0.0028833739155502
2050,GAB,0.0028833739155502
2019,GBR,0.0099991565309127
2020,GBR,0.0052897515346594
2021,GBR,0.0052897515346594
2022,GBR,0.0052897515346594
2023,GBR,0.0052897515346594
2024,GBR,0.0052897515346594
2025,GBR,0.0052897515346594
2026,GBR,0.0052897515346594
2027,GBR,0.0052897515346594
2028,GBR,0.0052897515346594
2029,GBR,0.0052897515346594
2030,GBR,0.0052897515346594
2031,GBR,0.0052897515346594
2032,GBR,0.0052897515346594
2033,GBR,0.0052897515346594
2034,GBR,0.0052897515346594
2035,GBR,0.0052897515346594
2036,GBR,0.0052897515346594
2037,GBR,0.0052897515346594
2038,GBR,0.0052897515346594
2039,GBR,0.0052897515346594
2040,GBR,0.0052897515346594
2041,GBR,0.0052897515346594
2042,GBR,0.0052897515346594
2043,GBR,0.0052897515346594
2044,GBR,0.0052897515346594
2045,GBR,0.0052897515346594
2046,GBR,0.0052897515346594
2047,GBR,0.0052897515346594
2048,GBR,0.0052897515346594
2049,GBR,0.0052897515346594
2050,GBR,0.0052897515346594
2019,GEO,7.487882043792137e-05
2020,GEO,7.48787599380097e-05
2021,GEO,7.48787599380097e-05
2022,GEO,7.48787599380097e-05
2023,GEO,7.48787599380097e-05
2024,GEO,7.48787599380097e-05
2025,GEO,7.48787599380097e-05
2026,GEO,7.48787599380097e-05
2027,GEO,7.48787599380097e-05
2028,GEO,7.48787599380097e-05
2029,GEO,7.48787599380097e-05
2030,GEO,7.48787599380097e-05
2031,GEO,7.48787599380097e-05
2032,GEO,7.48787599380097e-05
2033,GEO,7.48787599380097e-05
2034,GEO,7.48787599380097e-05
2035,GEO,7.48787599380097e-05
2036,GEO,7.48787599380097e-05
2037,GEO,7.48787599380097e-05
2038,GEO,7.48787599380097e-05
2039,GEO,7.48787599380097e-05
2040,GEO,7.48787599380097e-05
2041,GEO,7.48787599380097e-05
2042,GEO,7.48787599380097e-05
2043,GEO,7.48787599380097e-05
2044,GEO,7.48787599380097e-05
2045,GEO,7.48787599380097e-05
2046,GEO,7.48787599380097e-05
2047,GEO,7.48787599380097e-05
2048,GEO,7.48787599380097e-05
2049,GEO,7.48787599380097e-05
2050,GEO,7.48787599380097e-05
2019,GHA,1.2022370114673772e-05
2020,GHA,2.308693085675528e-05
2021,GHA,2.308693085675528e-05
2022,GHA,2.308693085675528e-05
2023,GHA,2.308693085675528e-05
2024,GHA,2.308693085675528e-05
2025,GHA,2.308693085675528e-05
2026,GHA,2.308693085675528e-05
2027,GHA,2.308693085675528e-05
2028,GHA,2.308693085675528e-05
2029,GHA,2.308693085675528e-05
2030,GHA,2.308693085675528e-05
2031,GHA,2.308693085675528e-05
2032,GHA,2.308693085675528e-05
2033,GHA,2.308693085675528e-05
2034,GHA,2.308693085675528e-05
2035,GHA,2.308693085675528e-05
2036,GHA,2.308693085675528e-05
2037,GHA,2.308693085675528e-05
2038,GHA,2.308693085675528e-05
2039,GHA,2.308693085675528e-05
2040,GHA,2.308693085675528e-05
2041,GHA,2.308693085675528e-05
2042,GHA,2.308693085675528e-05
2043,GHA,2.308693085675528e-05
2044,GHA,2.308693085675528e-05
2045,GHA,2.308693085675528e-05
2046,GHA,2.308693085675528e-05
2047,GHA,2.308693085675528e-05
2048,GHA,2.308693085675528e-05
2049,GHA,2.308693085675528e-05
2050,GHA,2.308693085675528e-05
2019,GIN,0.0004870648809782
2020,GIN,0.0008672024394443
2021,GIN,0.0008672024394443
2022,GIN,0.0008672024394443
2023,GIN,0.0008672024394443
2024,GIN,0.0008672024394443
2025,GIN,0.0008672024394443
2026,GIN,0.0008672024394443
2027,GIN,0.0008672024394443
2028,GIN,0.0008672024394443
2029,GIN,0.0008672024394443
2030,GIN,0.0008672024394443
2031,GIN,0.0008672024394443
2032,GIN,0.0008672024394443
2033,GIN,0.0008672024394443
2034,GIN,0.0008672024394443
2035,GIN,0.0008672024394443
2036,GIN,0.0008672024394443
2037,GIN,0.0008672024394443
2038,GIN,0.0008672024394443
2039,GIN,0.0008672024394443
2040,GIN,0.0008672024394443
