,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
2351,Faroe Islands,FRO,2032,0.06862068965517241
2352,Faroe Islands,FRO,2033,0.06758620689655173
2353,Faroe Islands,FRO,2034,0.06655172413793103
2354,Faroe Islands,FRO,2035,0.06551724137931035
2355,Faroe Islands,FRO,2036,0.06448275862068965
2356,Faroe Islands,FRO,2037,0.06344827586206897
2357,Faroe Islands,FRO,2038,0.06241379310344827
2358,Faroe Islands,FRO,2039,0.06137931034482759
2359,Faroe Islands,FRO,2040,0.0603448275862069
2360,Faroe Islands,FRO,2041,0.05931034482758621
2361,Faroe Islands,FRO,2042,0.05827586206896552
2362,Faroe Islands,FRO,2043,0.05724137931034483
2363,Faroe Islands,FRO,2044,0.05620689655172414
2364,Faroe Islands,FRO,2045,0.05517241379310345
2365,Faroe Islands,FRO,2046,0.054137931034482764
2366,Faroe Islands,FRO,2047,0.05310344827586207
2367,Faroe Islands,FRO,2048,0.05206896551724138
2368,Faroe Islands,FRO,2049,0.051034482758620686
2369,Faroe Islands,FRO,2050,0.05
2370,"Micronesia, Fed. Sts.",FSM,2021,0.08
2371,"Micronesia, Fed. Sts.",FSM,2022,0.07896551724137932
2372,"Micronesia, Fed. Sts.",FSM,2023,0.07793103448275862
2373,"Micronesia, Fed. Sts.",FSM,2024,0.07689655172413794
2374,"Micronesia, Fed. Sts.",FSM,2025,0.07586206896551724
2375,"Micronesia, Fed. Sts.",FSM,2026,0.07482758620689656
2376,"Micronesia, Fed. Sts.",FSM,2027,0.07379310344827586
2377,"Micronesia, Fed. Sts.",FSM,2028,0.07275862068965518
2378,"Micronesia, Fed. Sts.",FSM,2029,0.07172413793103448
2379,"Micronesia, Fed. Sts.",FSM,2030,0.0706896551724138
2380,"Micronesia, Fed. Sts.",FSM,2031,0.0696551724137931
2381,"Micronesia, Fed. Sts.",FSM,2032,0.06862068965517241
2382,"Micronesia, Fed. Sts.",FSM,2033,0.06758620689655173
2383,"Micronesia, Fed. Sts.",FSM,2034,0.06655172413793103
2384,"Micronesia, Fed. Sts.",FSM,2035,0.06551724137931035
2385,"Micronesia, Fed. Sts.",FSM,2036,0.06448275862068965
2386,"Micronesia, Fed. Sts.",FSM,2037,0.06344827586206897
2387,"Micronesia, Fed. Sts.",FSM,2038,0.06241379310344827
2388,"Micronesia, Fed. Sts.",FSM,2039,0.06137931034482759
2389,"Micronesia, Fed. Sts.",FSM,2040,0.0603448275862069
2390,"Micronesia, Fed. Sts.",FSM,2041,0.05931034482758621
2391,"Micronesia, Fed. Sts.",FSM,2042,0.05827586206896552
2392,"Micronesia, Fed. Sts.",FSM,2043,0.05724137931034483
2393,"Micronesia, Fed. Sts.",FSM,2044,0.05620689655172414
2394,"Micronesia, Fed. Sts.",FSM,2045,0.05517241379310345
2395,"Micronesia, Fed. Sts.",FSM,2046,0.054137931034482764
2396,"Micronesia, Fed. Sts.",FSM,2047,0.05310344827586207
2397,"Micronesia, Fed. Sts.",FSM,2048,0.05206896551724138
2398,"Micronesia, Fed. Sts.",FSM,2049,0.051034482758620686
2399,"Micronesia, Fed. Sts.",FSM,2050,0.05
2400,Gabon,GAB,2021,0.08
2401,Gabon,GAB,2022,0.07896551724137932
2402,Gabon,GAB,2023,0.07793103448275862
2403,Gabon,GAB,2024,0.07689655172413794
2404,Gabon,GAB,2025,0.07586206896551724
2405,Gabon,GAB,2026,0.07482758620689656
2406,Gabon,GAB,2027,0.07379310344827586
2407,Gabon,GAB,2028,0.07275862068965518
2408,Gabon,GAB,2029,0.07172413793103448
2409,Gabon,GAB,2030,0.0706896551724138
2410,Gabon,GAB,2031,0.0696551724137931
2411,Gabon,GAB,2032,0.06862068965517241
2412,Gabon,GAB,2033,0.06758620689655173
2413,Gabon,GAB,2034,0.06655172413793103
2414,Gabon,GAB,2035,0.06551724137931035
2415,Gabon,GAB,2036,0.06448275862068965
2416,Gabon,GAB,2037,0.06344827586206897
2417,Gabon,GAB,2038,0.06241379310344827
2418,Gabon,GAB,2039,0.06137931034482759
2419,Gabon,GAB,2040,0.0603448275862069
2420,Gabon,GAB,2041,0.05931034482758621
2421,Gabon,GAB,2042,0.05827586206896552
2422,Gabon,GAB,2043,0.05724137931034483
2423,Gabon,GAB,2044,0.05620689655172414
2424,Gabon,GAB,2045,0.05517241379310345
2425,Gabon,GAB,2046,0.054137931034482764
2426,Gabon,GAB,2047,0.05310344827586207
2427,Gabon,GAB,2048,0.05206896551724138
2428,Gabon,GAB,2049,0.051034482758620686
2429,Gabon,GAB,2050,0.05
2430,United Kingdom,GBR,2021,0.08
2431,United Kingdom,GBR,2022,0.07896551724137932
2432,United Kingdom,GBR,2023,0.07793103448275862
2433,United Kingdom,GBR,2024,0.07689655172413794
2434,United Kingdom,GBR,2025,0.07586206896551724
2435,United Kingdom,GBR,2026,0.07482758620689656
2436,United Kingdom,GBR,2027,0.07379310344827586
2437,United Kingdom,GBR,2028,0.07275862068965518
2438,United Kingdom,GBR,2029,0.07172413793103448
2439,United Kingdom,GBR,2030,0.0706896551724138
2440,United Kingdom,GBR,2031,0.0696551724137931
2441,United Kingdom,GBR,2032,0.06862068965517241
2442,United Kingdom,GBR,2033,0.06758620689655173
2443,United Kingdom,GBR,2034,0.06655172413793103
2444,United Kingdom,GBR,2035,0.06551724137931035
2445,United Kingdom,GBR,2036,0.06448275862068965
2446,United Kingdom,GBR,2037,0.06344827586206897
2447,United Kingdom,GBR,2038,0.06241379310344827
2448,United Kingdom,GBR,2039,0.06137931034482759
2449,United Kingdom,GBR,2040,0.0603448275862069
2450,United Kingdom,GBR,2041,0.05931034482758621
2451,United Kingdom,GBR,2042,0.05827586206896552
2452,United Kingdom,GBR,2043,0.05724137931034483
2453,United Kingdom,GBR,2044,0.05620689655172414
2454,United Kingdom,GBR,2045,0.05517241379310345
2455,United Kingdom,GBR,2046,0.054137931034482764
2456,United Kingdom,GBR,2047,0.05310344827586207
2457,United Kingdom,GBR,2048,0.05206896551724138
2458,United Kingdom,GBR,2049,0.051034482758620686
2459,United Kingdom,GBR,2050,0.05
2460,Georgia,GEO,2021,0.08
2461,Georgia,GEO,2022,0.07896551724137932
2462,Georgia,GEO,2023,0.07793103448275862
2463,Georgia,GEO,2024,0.07689655172413794
2464,Georgia,GEO,2025,0.07586206896551724
2465,Georgia,GEO,2026,0.07482758620689656
2466,Georgia,GEO,2027,0.07379310344827586
2467,Georgia,GEO,2028,0.07275862068965518
2468,Georgia,GEO,2029,0.07172413793103448
2469,Georgia,GEO,2030,0.0706896551724138
2470,Georgia,GEO,2031,0.0696551724137931
2471,Georgia,GEO,2032,0.06862068965517241
2472,Georgia,GEO,2033,0.06758620689655173
2473,Georgia,GEO,2034,0.06655172413793103
2474,Georgia,GEO,2035,0.06551724137931035
2475,Georgia,GEO,2036,0.06448275862068965
2476,Georgia,GEO,2037,0.06344827586206897
2477,Georgia,GEO,2038,0.06241379310344827
2478,Georgia,GEO,2039,0.06137931034482759
2479,Georgia,GEO,2040,0.0603448275862069
2480,Georgia,GEO,2041,0.05931034482758621
2481,Georgia,GEO,2042,0.05827586206896552
2482,Georgia,GEO,2043,0.05724137931034483
2483,Georgia,GEO,2044,0.05620689655172414
2484,Georgia,GEO,2045,0.05517241379310345
2485,Georgia,GEO,2046,0.054137931034482764
2486,Georgia,GEO,2047,0.05310344827586207
2487,Georgia,GEO,2048,0.05206896551724138
2488,Georgia,GEO,2049,0.051034482758620686
2489,Georgia,GEO,2050,0.05
2490,Ghana,GHA,2021,0.08
2491,Ghana,GHA,2022,0.07896551724137932
2492,Ghana,GHA,2023,0.07793103448275862
2493,Ghana,GHA,2024,0.07689655172413794
2494,Ghana,GHA,2025,0.07586206896551724
2495,Ghana,GHA,2026,0.07482758620689656
2496,Ghana,GHA,2027,0.07379310344827586
2497,Ghana,GHA,2028,0.07275862068965518
2498,Ghana,GHA,2029,0.07172413793103448
2499,Ghana,GHA,2030,0.0706896551724138
2500,Ghana,GHA,2031,0.0696551724137931
2501,Ghana,GHA,2032,0.06862068965517241
2502,Ghana,GHA,2033,0.06758620689655173
2503,Ghana,GHA,2034,0.06655172413793103
2504,Ghana,GHA,2035,0.06551724137931035
2505,Ghana,GHA,2036,0.06448275862068965
2506,Ghana,GHA,2037,0.06344827586206897
2507,Ghana,GHA,2038,0.06241379310344827
2508,Ghana,GHA,2039,0.06137931034482759
2509,Ghana,GHA,2040,0.0603448275862069
2510,Ghana,GHA,2041,0.05931034482758621
2511,Ghana,GHA,2042,0.05827586206896552
2512,Ghana,GHA,2043,0.05724137931034483
2513,Ghana,GHA,2044,0.05620689655172414
2514,Ghana,GHA,2045,0.05517241379310345
2515,Ghana,GHA,2046,0.054137931034482764
2516,Ghana,GHA,2047,0.05310344827586207
2517,Ghana,GHA,2048,0.05206896551724138
2518,Ghana,GHA,2049,0.051034482758620686
2519,Ghana,GHA,2050,0.05
2520,Gibraltar,GIB,2021,0.08
2521,Gibraltar,GIB,2022,0.07896551724137932
2522,Gibraltar,GIB,2023,0.07793103448275862
2523,Gibraltar,GIB,2024,0.07689655172413794
2524,Gibraltar,GIB,2025,0.07586206896551724
2525,Gibraltar,GIB,2026,0.07482758620689656
2526,Gibraltar,GIB,2027,0.07379310344827586
2527,Gibraltar,GIB,2028,0.07275862068965518
2528,Gibraltar,GIB,2029,0.07172413793103448
2529,Gibraltar,GIB,2030,0.0706896551724138
2530,Gibraltar,GIB,2031,0.0696551724137931
2531,Gibraltar,GIB,2032,0.06862068965517241
2532,Gibraltar,GIB,2033,0.06758620689655173
2533,Gibraltar,GIB,2034,0.06655172413793103
2534,Gibraltar,GIB,2035,0.06551724137931035
2535,Gibraltar,GIB,2036,0.06448275862068965
2536,Gibraltar,GIB,2037,0.06344827586206897
2537,Gibraltar,GIB,2038,0.06241379310344827
2538,Gibraltar,GIB,2039,0.06137931034482759
2539,Gibraltar,GIB,2040,0.0603448275862069
2540,Gibraltar,GIB,2041,0.05931034482758621
2541,Gibraltar,GIB,2042,0.05827586206896552
2542,Gibraltar,GIB,2043,0.05724137931034483
2543,Gibraltar,GIB,2044,0.05620689655172414
2544,Gibraltar,GIB,2045,0.05517241379310345
2545,Gibraltar,GIB,2046,0.054137931034482764
2546,Gibraltar,GIB,2047,0.05310344827586207
2547,Gibraltar,GIB,2048,0.05206896551724138
2548,Gibraltar,GIB,2049,0.051034482758620686
2549,Gibraltar,GIB,2050,0.05
2550,Guinea,GIN,2021,0.08
2551,Guinea,GIN,2022,0.07896551724137932
2552,Guinea,GIN,2023,0.07793103448275862
2553,Guinea,GIN,2024,0.07689655172413794
2554,Guinea,GIN,2025,0.07586206896551724
2555,Guinea,GIN,2026,0.07482758620689656
2556,Guinea,GIN,2027,0.07379310344827586
2557,Guinea,GIN,2028,0.07275862068965518
2558,Guinea,GIN,2029,0.07172413793103448
2559,Guinea,GIN,2030,0.0706896551724138
2560,Guinea,GIN,2031,0.0696551724137931
2561,Guinea,GIN,2032,0.06862068965517241
2562,Guinea,GIN,2033,0.06758620689655173
2563,Guinea,GIN,2034,0.06655172413793103
2564,Guinea,GIN,2035,0.06551724137931035
2565,Guinea,GIN,2036,0.06448275862068965
2566,Guinea,GIN,2037,0.06344827586206897
2567,Guinea,GIN,2038,0.06241379310344827
2568,Guinea,GIN,2039,0.06137931034482759
2569,Guinea,GIN,2040,0.0603448275862069
2570,Guinea,GIN,2041,0.05931034482758621
2571,Guinea,GIN,2042,0.05827586206896552
2572,Guinea,GIN,2043,0.05724137931034483
2573,Guinea,GIN,2044,0.05620689655172414
2574,Guinea,GIN,2045,0.05517241379310345
2575,Guinea,GIN,2046,0.054137931034482764
2576,Guinea,GIN,2047,0.05310344827586207
2577,Guinea,GIN,2048,0.05206896551724138
2578,Guinea,GIN,2049,0.051034482758620686
2579,Guinea,GIN,2050,0.05
2580,"Gambia, The",GMB,2021,0.08
2581,"Gambia, The",GMB,2022,0.07896551724137932
2582,"Gambia, The",GMB,2023,0.07793103448275862
2583,"Gambia, The",GMB,2024,0.07689655172413794
2584,"Gambia, The",GMB,2025,0.07586206896551724
2585,"Gambia, The",GMB,2026,0.07482758620689656
2586,"Gambia, The",GMB,2027,0.07379310344827586
2587,"Gambia, The",GMB,2028,0.07275862068965518
2588,"Gambia, The",GMB,2029,0.07172413793103448
2589,"Gambia, The",GMB,2030,0.0706896551724138
2590,"Gambia, The",GMB,2031,0.0696551724137931
2591,"Gambia, The",GMB,2032,0.06862068965517241
2592,"Gambia, The",GMB,2033,0.06758620689655173
2593,"Gambia, The",GMB,2034,0.06655172413793103
2594,"Gambia, The",GMB,2035,0.06551724137931035
2595,"Gambia, The",GMB,2036,0.06448275862068965
2596,"Gambia, The",GMB,2037,0.06344827586206897
2597,"Gambia, The",GMB,2038,0.06241379310344827
2598,"Gambia, The",GMB,2039,0.06137931034482759
2599,"Gambia, The",GMB,2040,0.0603448275862069
2600,"Gambia, The",GMB,2041,0.05931034482758621
2601,"Gambia, The",GMB,2042,0.05827586206896552
2602,"Gambia, The",GMB,2043,0.05724137931034483
2603,"Gambia, The",GMB,2044,0.05620689655172414
2604,"Gambia, The",GMB,2045,0.05517241379310345
2605,"Gambia, The",GMB,2046,0.054137931034482764
2606,"Gambia, The",GMB,2047,0.05310344827586207
2607,"Gambia, The",GMB,2048,0.05206896551724138
2608,"Gambia, The",GMB,2049,0.051034482758620686
2609,"Gambia, The",GMB,2050,0.05
2610,Guinea-Bissau,GNB,2021,0.08
2611,Guinea-Bissau,GNB,2022,0.07896551724137932
2612,Guinea-Bissau,GNB,2023,0.07793103448275862
2613,Guinea-Bissau,GNB,2024,0.07689655172413794
2614,Guinea-Bissau,GNB,2025,0.07586206896551724
2615,Guinea-Bissau,GNB,2026,0.07482758620689656
2616,Guinea-Bissau,GNB,2027,0.07379310344827586
2617,Guinea-Bissau,GNB,2028,0.07275862068965518
2618,Guinea-Bissau,GNB,2029,0.07172413793103448
2619,Guinea-Bissau,GNB,2030,0.0706896551724138
2620,Guinea-Bissau,GNB,2031,0.0696551724137931
2621,Guinea-Bissau,GNB,2032,0.06862068965517241
2622,Guinea-Bissau,GNB,2033,0.06758620689655173
2623,Guinea-Bissau,GNB,2034,0.06655172413793103
2624,Guinea-Bissau,GNB,2035,0.06551724137931035
2625,Guinea-Bissau,GNB,2036,0.06448275862068965
2626,Guinea-Bissau,GNB,2037,0.06344827586206897
2627,Guinea-Bissau,GNB,2038,0.06241379310344827
2628,Guinea-Bissau,GNB,2039,0.06137931034482759
2629,Guinea-Bissau,GNB,2040,0.0603448275862069
2630,Guinea-Bissau,GNB,2041,0.05931034482758621
2631,Guinea-Bissau,GNB,2042,0.05827586206896552
2632,Guinea-Bissau,GNB,2043,0.05724137931034483
2633,Guinea-Bissau,GNB,2044,0.05620689655172414
2634,Guinea-Bissau,GNB,2045,0.05517241379310345
2635,Guinea-Bissau,GNB,2046,0.054137931034482764
2636,Guinea-Bissau,GNB,2047,0.05310344827586207
2637,Guinea-Bissau,GNB,2048,0.05206896551724138
2638,Guinea-Bissau,GNB,2049,0.051034482758620686
2639,Guinea-Bissau,GNB,2050,0.05
2640,Equatorial Guinea,GNQ,2021,0.08
2641,Equatorial Guinea,GNQ,2022,0.07896551724137932
2642,Equatorial Guinea,GNQ,2023,0.07793103448275862
2643,Equatorial Guinea,GNQ,2024,0.07689655172413794
2644,Equatorial Guinea,GNQ,2025,0.07586206896551724
2645,Equatorial Guinea,GNQ,2026,0.07482758620689656
2646,Equatorial Guinea,GNQ,2027,0.07379310344827586
2647,Equatorial Guinea,GNQ,2028,0.07275862068965518
2648,Equatorial Guinea,GNQ,2029,0.07172413793103448
2649,Equatorial Guinea,GNQ,2030,0.0706896551724138
2650,Equatorial Guinea,GNQ,2031,0.0696551724137931
2651,Equatorial Guinea,GNQ,2032,0.06862068965517241
2652,Equatorial Guinea,GNQ,2033,0.06758620689655173
2653,Equatorial Guinea,GNQ,2034,0.06655172413793103
2654,Equatorial Guinea,GNQ,2035,0.06551724137931035
2655,Equatorial Guinea,GNQ,2036,0.06448275862068965
2656,Equatorial Guinea,GNQ,2037,0.06344827586206897
2657,Equatorial Guinea,GNQ,2038,0.06241379310344827
2658,Equatorial Guinea,GNQ,2039,0.06137931034482759
2659,Equatorial Guinea,GNQ,2040,0.0603448275862069
2660,Equatorial Guinea,GNQ,2041,0.05931034482758621
2661,Equatorial Guinea,GNQ,2042,0.05827586206896552
2662,Equatorial Guinea,GNQ,2043,0.05724137931034483
2663,Equatorial Guinea,GNQ,2044,0.05620689655172414
2664,Equatorial Guinea,GNQ,2045,0.05517241379310345
2665,Equatorial Guinea,GNQ,2046,0.054137931034482764
2666,Equatorial Guinea,GNQ,2047,0.05310344827586207
2667,Equatorial Guinea,GNQ,2048,0.05206896551724138
2668,Equatorial Guinea,GNQ,2049,0.051034482758620686
2669,Equatorial Guinea,GNQ,2050,0.05
2670,Greece,GRC,2021,0.08
2671,Greece,GRC,2022,0.07896551724137932
2672,Greece,GRC,2023,0.07793103448275862
2673,Greece,GRC,2024,0.07689655172413794
2674,Greece,GRC,2025,0.07586206896551724
2675,Greece,GRC,2026,0.07482758620689656
2676,Greece,GRC,2027,0.07379310344827586
2677,Greece,GRC,2028,0.07275862068965518
2678,Greece,GRC,2029,0.07172413793103448
2679,Greece,GRC,2030,0.0706896551724138
2680,Greece,GRC,2031,0.0696551724137931
2681,Greece,GRC,2032,0.06862068965517241
2682,Greece,GRC,2033,0.06758620689655173
2683,Greece,GRC,2034,0.06655172413793103
2684,Greece,GRC,2035,0.06551724137931035
2685,Greece,GRC,2036,0.06448275862068965
2686,Greece,GRC,2037,0.06344827586206897
2687,Greece,GRC,2038,0.06241379310344827
2688,Greece,GRC,2039,0.06137931034482759
2689,Greece,GRC,2040,0.0603448275862069
2690,Greece,GRC,2041,0.05931034482758621
2691,Greece,GRC,2042,0.05827586206896552
2692,Greece,GRC,2043,0.05724137931034483
2693,Greece,GRC,2044,0.05620689655172414
2694,Greece,GRC,2045,0.05517241379310345
2695,Greece,GRC,2046,0.054137931034482764
2696,Greece,GRC,2047,0.05310344827586207
2697,Greece,GRC,2048,0.05206896551724138
2698,Greece,GRC,2049,0.051034482758620686
2699,Greece,GRC,2050,0.05
2700,Grenada,GRD,2021,0.08
2701,Grenada,GRD,2022,0.07896551724137932
2702,Grenada,GRD,2023,0.07793103448275862
2703,Grenada,GRD,2024,0.07689655172413794
2704,Grenada,GRD,2025,0.07586206896551724
2705,Grenada,GRD,2026,0.07482758620689656
2706,Grenada,GRD,2027,0.07379310344827586
2707,Grenada,GRD,2028,0.07275862068965518
2708,Grenada,GRD,2029,0.07172413793103448
2709,Grenada,GRD,2030,0.0706896551724138
2710,Grenada,GRD,2031,0.0696551724137931
2711,Grenada,GRD,2032,0.06862068965517241
2712,Grenada,GRD,2033,0.06758620689655173
2713,Grenada,GRD,2034,0.06655172413793103
2714,Grenada,GRD,2035,0.06551724137931035
2715,Grenada,GRD,2036,0.06448275862068965
2716,Grenada,GRD,2037,0.06344827586206897
2717,Grenada,GRD,2038,0.06241379310344827
2718,Grenada,GRD,2039,0.06137931034482759
2719,Grenada,GRD,2040,0.0603448275862069
2720,Grenada,GRD,2041,0.05931034482758621
2721,Grenada,GRD,2042,0.05827586206896552
2722,Grenada,GRD,2043,0.05724137931034483
2723,Grenada,GRD,2044,0.05620689655172414
2724,Grenada,GRD,2045,0.05517241379310345
2725,Grenada,GRD,2046,0.054137931034482764
2726,Grenada,GRD,2047,0.05310344827586207
2727,Grenada,GRD,2048,0.05206896551724138
2728,Grenada,GRD,2049,0.051034482758620686
2729,Grenada,GRD,2050,0.05
2730,Greenland,GRL,2021,0.08
2731,Greenland,GRL,2022,0.07896551724137932
2732,Greenland,GRL,2023,0.07793103448275862
2733,Greenland,GRL,2024,0.07689655172413794
2734,Greenland,GRL,2025,0.07586206896551724
2735,Greenland,GRL,2026,0.07482758620689656
2736,Greenland,GRL,2027,0.07379310344827586
2737,Greenland,GRL,2028,0.07275862068965518
2738,Greenland,GRL,2029,0.07172413793103448
2739,Greenland,GRL,2030,0.0706896551724138
2740,Greenland,GRL,2031,0.0696551724137931
2741,Greenland,GRL,2032,0.06862068965517241
2742,Greenland,GRL,2033,0.06758620689655173
2743,Greenland,GRL,2034,0.06655172413793103
2744,Greenland,GRL,2035,0.06551724137931035
2745,Greenland,GRL,2036,0.06448275862068965
2746,Greenland,GRL,2037,0.06344827586206897
2747,Greenland,GRL,2038,0.06241379310344827
2748,Greenland,GRL,2039,0.06137931034482759
2749,Greenland,GRL,2040,0.0603448275862069
2750,Greenland,GRL,2041,0.05931034482758621
2751,Greenland,GRL,2042,0.05827586206896552
2752,Greenland,GRL,2043,0.05724137931034483
2753,Greenland,GRL,2044,0.05620689655172414
2754,Greenland,GRL,2045,0.05517241379310345
2755,Greenland,GRL,2046,0.054137931034482764
2756,Greenland,GRL,2047,0.05310344827586207
2757,Greenland,GRL,2048,0.05206896551724138
2758,Greenland,GRL,2049,0.051034482758620686
2759,Greenland,GRL,2050,0.05
2760,Guatemala,GTM,2021,0.08
2761,Guatemala,GTM,2022,0.07896551724137932
2762,Guatemala,GTM,2023,0.07793103448275862
2763,Guatemala,GTM,2024,0.07689655172413794
2764,Guatemala,GTM,2025,0.07586206896551724
2765,Guatemala,GTM,2026,0.07482758620689656
2766,Guatemala,GTM,2027,0.07379310344827586
2767,Guatemala,GTM,2028,0.07275862068965518
