Year,iso_code3,frac_lndu_initial_wetlands
2023,CYM,0.043467504730153296
2024,CYM,0.043467504730153296
2025,CYM,0.043467504730153296
2026,CYM,0.043467504730153296
2027,CYM,0.043467504730153296
2028,CYM,0.043467504730153296
2029,CYM,0.043467504730153296
2030,CYM,0.043467504730153296
2031,CYM,0.043467504730153296
2032,CYM,0.043467504730153296
2033,CYM,0.043467504730153296
2034,CYM,0.043467504730153296
2035,CYM,0.043467504730153296
2036,CYM,0.043467504730153296
2037,CYM,0.043467504730153296
2038,CYM,0.043467504730153296
2039,CYM,0.043467504730153296
2040,CYM,0.043467504730153296
2041,CYM,0.043467504730153296
2042,CYM,0.043467504730153296
2043,CYM,0.043467504730153296
2044,CYM,0.043467504730153296
2045,CYM,0.043467504730153296
2046,CYM,0.043467504730153296
2047,CYM,0.043467504730153296
2048,CYM,0.043467504730153296
2049,CYM,0.043467504730153296
2050,CYM,0.043467504730153296
1992,CYP,0.024077782613935016
1993,CYP,0.023988264061195894
1994,CYP,0.02444261913784414
1995,CYP,0.023281725602070424
1996,CYP,0.021569717817722517
1997,CYP,0.022312755361412542
1998,CYP,0.02130789278003885
1999,CYP,0.020838594382578037
2000,CYP,0.021083547287026324
2001,CYP,0.020945402708663807
2002,CYP,0.02090611485948156
2003,CYP,0.02033718905739568
2004,CYP,0.02039609083226066
2005,CYP,0.02082053793309309
2006,CYP,0.021012158267713864
2007,CYP,0.02176378724927439
2008,CYP,0.022126271793461046
2009,CYP,0.022163190180870814
2010,CYP,0.022303214131474017
2011,CYP,0.022150466680949644
2012,CYP,0.02211918040198953
2013,CYP,0.02250734337830394
2014,CYP,0.02267607123358021
2019,CYP,0.023229140069053054
2020,CYP,0.02328897146501448
2021,CYP,0.02328897146501448
2022,CYP,0.02328897146501448
2023,CYP,0.02328897146501448
2024,CYP,0.02328897146501448
2025,CYP,0.02328897146501448
2026,CYP,0.02328897146501448
2027,CYP,0.02328897146501448
2028,CYP,0.02328897146501448
2029,CYP,0.02328897146501448
2030,CYP,0.02328897146501448
2031,CYP,0.02328897146501448
2032,CYP,0.02328897146501448
2033,CYP,0.02328897146501448
2034,CYP,0.02328897146501448
2035,CYP,0.02328897146501448
2036,CYP,0.02328897146501448
2037,CYP,0.02328897146501448
2038,CYP,0.02328897146501448
2039,CYP,0.02328897146501448
2040,CYP,0.02328897146501448
2041,CYP,0.02328897146501448
2042,CYP,0.02328897146501448
2043,CYP,0.02328897146501448
2044,CYP,0.02328897146501448
2045,CYP,0.02328897146501448
2046,CYP,0.02328897146501448
2047,CYP,0.02328897146501448
2048,CYP,0.02328897146501448
2049,CYP,0.02328897146501448
2050,CYP,0.02328897146501448
1993,CZE,0.006328967684288573
1994,CZE,0.005898577333587755
1995,CZE,0.00583635160326034
1996,CZE,0.006115196237281553
1997,CZE,0.005706778551971325
1998,CZE,0.005516827207422576
1999,CZE,0.005087055427891099
2000,CZE,0.005184659246347734
2001,CZE,0.005130715420811438
2002,CZE,0.005615106785967545
2003,CZE,0.005965863847656798
2004,CZE,0.005516292794622749
2005,CZE,0.00540741237536457
2006,CZE,0.005531554697437118
2007,CZE,0.005294953229692872
2008,CZE,0.005193102933520062
2009,CZE,0.005215018104502961
2010,CZE,0.005465940175369055
2011,CZE,0.00554121443578371
2012,CZE,0.005587593981487719
2013,CZE,0.0056500055918486895
2014,CZE,0.0057504309844650945
2019,CZE,0.007986758908868626
2020,CZE,0.007984265934336992
2021,CZE,0.007984265934336992
2022,CZE,0.007984265934336992
2023,CZE,0.007984265934336992
2024,CZE,0.007984265934336992
2025,CZE,0.007984265934336992
2026,CZE,0.007984265934336992
2027,CZE,0.007984265934336992
2028,CZE,0.007984265934336992
2029,CZE,0.007984265934336992
2030,CZE,0.007984265934336992
2031,CZE,0.007984265934336992
2032,CZE,0.007984265934336992
2033,CZE,0.007984265934336992
2034,CZE,0.007984265934336992
2035,CZE,0.007984265934336992
2036,CZE,0.007984265934336992
2037,CZE,0.007984265934336992
2038,CZE,0.007984265934336992
2039,CZE,0.007984265934336992
2040,CZE,0.007984265934336992
2041,CZE,0.007984265934336992
2042,CZE,0.007984265934336992
2043,CZE,0.007984265934336992
2044,CZE,0.007984265934336992
2045,CZE,0.007984265934336992
2046,CZE,0.007984265934336992
2047,CZE,0.007984265934336992
2048,CZE,0.007984265934336992
2049,CZE,0.007984265934336992
2050,CZE,0.007984265934336992
1992,DEU,0.010877271022695313
1993,DEU,0.011374158479689688
1994,DEU,0.01102525944550402
1995,DEU,0.010895057006752862
1996,DEU,0.01073976349421663
1997,DEU,0.010244664456537583
1998,DEU,0.009910861529414478
1999,DEU,0.009865563244483101
2000,DEU,0.009736678303295125
2001,DEU,0.009739430987533415
2002,DEU,0.009555860667372048
2003,DEU,0.00966691122893098
2004,DEU,0.00947302688794472
2005,DEU,0.009537503676608319
2006,DEU,0.009596471324424555
2007,DEU,0.009513862316161106
2008,DEU,0.00929071328641846
2009,DEU,0.00923300240906817
2010,DEU,0.009629455662215979
2011,DEU,0.009937974947953895
2012,DEU,0.009939776857973238
2013,DEU,0.00970810531919075
2014,DEU,0.009931179244803617
2019,DEU,0.012160147994053107
2020,DEU,0.012530081617858646
2021,DEU,0.012530081617858646
2022,DEU,0.012530081617858646
2023,DEU,0.012530081617858646
2024,DEU,0.012530081617858646
2025,DEU,0.012530081617858646
2026,DEU,0.012530081617858646
2027,DEU,0.012530081617858646
2028,DEU,0.012530081617858646
2029,DEU,0.012530081617858646
2030,DEU,0.012530081617858646
2031,DEU,0.012530081617858646
2032,DEU,0.012530081617858646
2033,DEU,0.012530081617858646
2034,DEU,0.012530081617858646
2035,DEU,0.012530081617858646
2036,DEU,0.012530081617858646
2037,DEU,0.012530081617858646
2038,DEU,0.012530081617858646
2039,DEU,0.012530081617858646
2040,DEU,0.012530081617858646
2041,DEU,0.012530081617858646
2042,DEU,0.012530081617858646
2043,DEU,0.012530081617858646
2044,DEU,0.012530081617858646
2045,DEU,0.012530081617858646
2046,DEU,0.012530081617858646
2047,DEU,0.012530081617858646
2048,DEU,0.012530081617858646
2049,DEU,0.012530081617858646
2050,DEU,0.012530081617858646
1992,DJI,0.0086634968564119
1993,DJI,0.008663912571803843
1994,DJI,0.00866319642108298
1995,DJI,0.009163583171368273
1996,DJI,0.009668070477918459
1997,DJI,0.009666631672204513
1998,DJI,0.01047566082178945
1999,DJI,0.01143681124536299
2000,DJI,0.011521156902348565
2001,DJI,0.011463196576375102
2002,DJI,0.011292409399291648
2003,DJI,0.011312195788833123
2004,DJI,0.0113066405827173
2005,DJI,0.011306408398509936
2006,DJI,0.011299300364512104
2007,DJI,0.01129109767358235
2008,DJI,0.011290113406173877
2009,DJI,0.011197216491130818
2010,DJI,0.011201480646773893
2011,DJI,0.011199966858588076
2012,DJI,0.011187901845681475
2013,DJI,0.011188095621653177
2014,DJI,0.01119164353800413
2019,DJI,0.010468610664197246
2020,DJI,0.010414320289981113
2021,DJI,0.010414320289981113
2022,DJI,0.010414320289981113
2023,DJI,0.010414320289981113
2024,DJI,0.010414320289981113
2025,DJI,0.010414320289981113
2026,DJI,0.010414320289981113
2027,DJI,0.010414320289981113
2028,DJI,0.010414320289981113
2029,DJI,0.010414320289981113
2030,DJI,0.010414320289981113
2031,DJI,0.010414320289981113
2032,DJI,0.010414320289981113
2033,DJI,0.010414320289981113
2034,DJI,0.010414320289981113
2035,DJI,0.010414320289981113
2036,DJI,0.010414320289981113
2037,DJI,0.010414320289981113
2038,DJI,0.010414320289981113
2039,DJI,0.010414320289981113
2040,DJI,0.010414320289981113
2041,DJI,0.010414320289981113
2042,DJI,0.010414320289981113
2043,DJI,0.010414320289981113
2044,DJI,0.010414320289981113
2045,DJI,0.010414320289981113
2046,DJI,0.010414320289981113
2047,DJI,0.010414320289981113
2048,DJI,0.010414320289981113
2049,DJI,0.010414320289981113
2050,DJI,0.010414320289981113
1992,DMA,-0.008672566792162346
1993,DMA,-0.008566997537492526
1994,DMA,0.0037467922586006297
1995,DMA,0.01893124230716864
1996,DMA,0.0014313954912234823
1997,DMA,0.0010237388633708552
1998,DMA,0.010688861418245044
1999,DMA,0.014191805858018153
2000,DMA,0.020125468166724995
2001,DMA,0.030939610267136763
2002,DMA,0.027192757191660945
2003,DMA,0.053103769447911175
2004,DMA,0.03954337300335715
2005,DMA,0.039956639598730415
2006,DMA,0.031739489900098825
2007,DMA,0.03627358113744642
2008,DMA,0.03474354898519384
2009,DMA,0.025563261093873763
2010,DMA,0.03362647648743335
2011,DMA,0.0358828267591909
2012,DMA,0.026793843864788197
2013,DMA,0.0138504664875869
2014,DMA,0.007937741270539594
2019,DMA,-0.009567100896191536
2020,DMA,-0.010787295168453207
2021,DMA,-0.010787295168453207
2022,DMA,-0.010787295168453207
2023,DMA,-0.010787295168453207
2024,DMA,-0.010787295168453207
2025,DMA,-0.010787295168453207
2026,DMA,-0.010787295168453207
2027,DMA,-0.010787295168453207
2028,DMA,-0.010787295168453207
2029,DMA,-0.010787295168453207
2030,DMA,-0.010787295168453207
2031,DMA,-0.010787295168453207
2032,DMA,-0.010787295168453207
2033,DMA,-0.010787295168453207
2034,DMA,-0.010787295168453207
2035,DMA,-0.010787295168453207
2036,DMA,-0.010787295168453207
2037,DMA,-0.010787295168453207
2038,DMA,-0.010787295168453207
2039,DMA,-0.010787295168453207
2040,DMA,-0.010787295168453207
2041,DMA,-0.010787295168453207
2042,DMA,-0.010787295168453207
2043,DMA,-0.010787295168453207
2044,DMA,-0.010787295168453207
2045,DMA,-0.010787295168453207
2046,DMA,-0.010787295168453207
2047,DMA,-0.010787295168453207
2048,DMA,-0.010787295168453207
2049,DMA,-0.010787295168453207
2050,DMA,-0.010787295168453207
1992,DNK,0.03705645721778016
1993,DNK,0.041710842666456825
1994,DNK,0.04265911506346961
1995,DNK,0.041620576368445
1996,DNK,0.04200129298988624
1997,DNK,0.041334954544237724
1998,DNK,0.04056503598155371
1999,DNK,0.04094354341752935
2000,DNK,0.04334439421965201
2001,DNK,0.043496357820125585
2002,DNK,0.04315961560427381
2003,DNK,0.043661957288255886
2004,DNK,0.04250381101501997
2005,DNK,0.042234918695801656
2006,DNK,0.04203261210143768
2007,DNK,0.04067925722844307
2008,DNK,0.038933394620832874
2009,DNK,0.03942712880473647
2010,DNK,0.03860924764272198
2011,DNK,0.0392832410686107
2012,DNK,0.04002912071600275
2013,DNK,0.03952859630470505
2014,DNK,0.03987737759286488
2019,DNK,0.04811025786401205
2020,DNK,0.0484290683507443
2021,DNK,0.0484290683507443
2022,DNK,0.0484290683507443
2023,DNK,0.0484290683507443
2024,DNK,0.0484290683507443
2025,DNK,0.0484290683507443
2026,DNK,0.0484290683507443
2027,DNK,0.0484290683507443
2028,DNK,0.0484290683507443
2029,DNK,0.0484290683507443
2030,DNK,0.0484290683507443
2031,DNK,0.0484290683507443
2032,DNK,0.0484290683507443
2033,DNK,0.0484290683507443
2034,DNK,0.0484290683507443
2035,DNK,0.0484290683507443
2036,DNK,0.0484290683507443
2037,DNK,0.0484290683507443
2038,DNK,0.0484290683507443
2039,DNK,0.0484290683507443
2040,DNK,0.0484290683507443
2041,DNK,0.0484290683507443
2042,DNK,0.0484290683507443
2043,DNK,0.0484290683507443
2044,DNK,0.0484290683507443
2045,DNK,0.0484290683507443
2046,DNK,0.0484290683507443
2047,DNK,0.0484290683507443
2048,DNK,0.0484290683507443
2049,DNK,0.0484290683507443
2050,DNK,0.0484290683507443
1992,DOM,0.01430023524850192
1993,DOM,0.013690468935112221
1994,DOM,0.013864810787160176
1995,DOM,0.01272959156547378
1996,DOM,0.012887538911361664
1997,DOM,0.012612350868999513
1998,DOM,0.012164797365685574
1999,DOM,0.013506868583928354
2000,DOM,0.013053390448411787
2001,DOM,0.012688057156921374
2002,DOM,0.012705773161902596
2003,DOM,0.01340706667204372
2004,DOM,0.013835340913939013
2005,DOM,0.013408009158360398
2006,DOM,0.013567577453052001
2007,DOM,0.01356628632755451
2008,DOM,0.014563922794681999
2009,DOM,0.014509830346374767
2010,DOM,0.014416100189768386
2011,DOM,0.013633588029461652
2012,DOM,0.0143216312956369
2013,DOM,0.013922395865552469
2014,DOM,0.013680222820128825
2019,DOM,0.026108764422573472
2020,DOM,0.026397607547471398
2021,DOM,0.026397607547471398
2022,DOM,0.026397607547471398
2023,DOM,0.026397607547471398
2024,DOM,0.026397607547471398
2025,DOM,0.026397607547471398
2026,DOM,0.026397607547471398
2027,DOM,0.026397607547471398
2028,DOM,0.026397607547471398
2029,DOM,0.026397607547471398
2030,DOM,0.026397607547471398
2031,DOM,0.026397607547471398
2032,DOM,0.026397607547471398
2033,DOM,0.026397607547471398
2034,DOM,0.026397607547471398
2035,DOM,0.026397607547471398
2036,DOM,0.026397607547471398
2037,DOM,0.026397607547471398
2038,DOM,0.026397607547471398
2039,DOM,0.026397607547471398
2040,DOM,0.026397607547471398
2041,DOM,0.026397607547471398
2042,DOM,0.026397607547471398
2043,DOM,0.026397607547471398
2044,DOM,0.026397607547471398
2045,DOM,0.026397607547471398
2046,DOM,0.026397607547471398
2047,DOM,0.026397607547471398
2048,DOM,0.026397607547471398
2049,DOM,0.026397607547471398
2050,DOM,0.026397607547471398
1992,DZA,0.0007144399542521737
1993,DZA,0.0007209898607818203
1994,DZA,0.0007238823947463633
1995,DZA,0.000709403094446314
1996,DZA,0.0006997299106822434
1997,DZA,0.0007098533839164774
1998,DZA,0.000698549284020588
1999,DZA,0.0006947951488020642
2000,DZA,0.0006867499059331645
2001,DZA,0.0006809888769096342
2002,DZA,0.0006754842487322359
2003,DZA,0.000670393144290317
2004,DZA,0.0006703241931418447
2005,DZA,0.000673134998846678
2006,DZA,0.000670648574927649
2007,DZA,0.0006653132028903994
2008,DZA,0.0006715415889205209
2009,DZA,0.0006680050701911375
2010,DZA,0.0006695639047998452
2011,DZA,0.0006706989836936504
2012,DZA,0.0006674926962134289
2013,DZA,0.0006653295622365254
2014,DZA,0.0006690337998611023
2019,DZA,0.0006652924987526636
2020,DZA,0.0006671351361161085
2021,DZA,0.0006671351361161085
2022,DZA,0.0006671351361161085
2023,DZA,0.0006671351361161085
2024,DZA,0.0006671351361161085
2025,DZA,0.0006671351361161085
2026,DZA,0.0006671351361161085
2027,DZA,0.0006671351361161085
2028,DZA,0.0006671351361161085
2029,DZA,0.0006671351361161085
2030,DZA,0.0006671351361161085
2031,DZA,0.0006671351361161085
2032,DZA,0.0006671351361161085
2033,DZA,0.0006671351361161085
2034,DZA,0.0006671351361161085
2035,DZA,0.0006671351361161085
2036,DZA,0.0006671351361161085
2037,DZA,0.0006671351361161085
2038,DZA,0.0006671351361161085
2039,DZA,0.0006671351361161085
2040,DZA,0.0006671351361161085
2041,DZA,0.0006671351361161085
2042,DZA,0.0006671351361161085
2043,DZA,0.0006671351361161085
2044,DZA,0.0006671351361161085
2045,DZA,0.0006671351361161085
2046,DZA,0.0006671351361161085
2047,DZA,0.0006671351361161085
2048,DZA,0.0006671351361161085
2049,DZA,0.0006671351361161085
2050,DZA,0.0006671351361161085
1992,ECU,0.017054506421009162
1993,ECU,0.01731163586040156
1994,ECU,0.017244744272293226
1995,ECU,0.017456896157971403
1996,ECU,0.017722053957714787
1997,ECU,0.017930072876562224
1998,ECU,0.016729354859915117
1999,ECU,0.016665237550448523
2000,ECU,0.016459494885173807
2001,ECU,0.01664149450765666
2002,ECU,0.017037498842610334
2003,ECU,0.017121868560396523
2004,ECU,0.017675460379971458
2005,ECU,0.018092162388171233
2006,ECU,0.01847741317177705
2007,ECU,0.017949258659969745
2008,ECU,0.018315123914105242
2009,ECU,0.017923227231790552
2010,ECU,0.01797033927330402
2011,ECU,0.017759914868553103
2012,ECU,0.01826161136317834
2013,ECU,0.018118035661693278
2014,ECU,0.01856484059482964
2019,ECU,0.020649137546813096
2020,ECU,0.02073967375433197
2021,ECU,0.02073967375433197
2022,ECU,0.02073967375433197
2023,ECU,0.02073967375433197
2024,ECU,0.02073967375433197
2025,ECU,0.02073967375433197
2026,ECU,0.02073967375433197
2027,ECU,0.02073967375433197
2028,ECU,0.02073967375433197
2029,ECU,0.02073967375433197
2030,ECU,0.02073967375433197
2031,ECU,0.02073967375433197
2032,ECU,0.02073967375433197
2033,ECU,0.02073967375433197
2034,ECU,0.02073967375433197
2035,ECU,0.02073967375433197
2036,ECU,0.02073967375433197
2037,ECU,0.02073967375433197
2038,ECU,0.02073967375433197
2039,ECU,0.02073967375433197
2040,ECU,0.02073967375433197
2041,ECU,0.02073967375433197
2042,ECU,0.02073967375433197
2043,ECU,0.02073967375433197
2044,ECU,0.02073967375433197
2045,ECU,0.02073967375433197
2046,ECU,0.02073967375433197
2047,ECU,0.02073967375433197
2048,ECU,0.02073967375433197
2049,ECU,0.02073967375433197
2050,ECU,0.02073967375433197
1992,EGY,0.007858867027605704
1993,EGY,0.007844846930970087
1994,EGY,0.007856063328791197
1995,EGY,0.007740772644293363
1996,EGY,0.007700364839746881
1997,EGY,0.007669035652018836
1998,EGY,0.007656441337973536
1999,EGY,0.008212709788251723
2000,EGY,0.008267671138559264
2001,EGY,0.009058367375004579
2002,EGY,0.00899588152774842
2003,EGY,0.00875927475733872
2004,EGY,0.008461252907829522
2005,EGY,0.008167804322419942
2006,EGY,0.007915251776990753
2007,EGY,0.00789727151983423
2008,EGY,0.007866398531719944
2009,EGY,0.007788196060753826
2010,EGY,0.007690205242324211
2011,EGY,0.00766336584217878
2012,EGY,0.00759876255368921
2013,EGY,0.0075787385676685404
2014,EGY,0.007684335837454381
2019,EGY,0.007598236450046395
2020,EGY,0.008375111070271148
2021,EGY,0.008375111070271148
2022,EGY,0.008375111070271148
2023,EGY,0.008375111070271148
2024,EGY,0.008375111070271148
2025,EGY,0.008375111070271148
2026,EGY,0.008375111070271148
2027,EGY,0.008375111070271148
2028,EGY,0.008375111070271148
2029,EGY,0.008375111070271148
2030,EGY,0.008375111070271148
2031,EGY,0.008375111070271148
2032,EGY,0.008375111070271148
2033,EGY,0.008375111070271148
2034,EGY,0.008375111070271148
2035,EGY,0.008375111070271148
2036,EGY,0.008375111070271148
2037,EGY,0.008375111070271148
2038,EGY,0.008375111070271148
2039,EGY,0.008375111070271148
2040,EGY,0.008375111070271148
2041,EGY,0.008375111070271148
2042,EGY,0.008375111070271148
2043,EGY,0.008375111070271148
2044,EGY,0.008375111070271148
2045,EGY,0.008375111070271148
2046,EGY,0.008375111070271148
2047,EGY,0.008375111070271148
2048,EGY,0.008375111070271148
2049,EGY,0.008375111070271148
2050,EGY,0.008375111070271148
1993,ERI,0.007658489443118868
1994,ERI,0.007678383706329131
1995,ERI,0.007490479818146165
1996,ERI,0.007061264138705447
1997,ERI,0.0070098566852243365
1998,ERI,0.007032648080540049
1999,ERI,0.005526239931916615
2000,ERI,0.005770324066280688
2001,ERI,0.005756906232922519
2002,ERI,0.005758939319806889
2003,ERI,0.005600580734786835
2004,ERI,0.005620383125588861
2005,ERI,0.005222304253447599
2006,ERI,0.005178357453927531
2007,ERI,0.00467328637620592
2008,ERI,0.004686173464086782
2009,ERI,0.004662839725064902
2010,ERI,0.0046423353745010335
2011,ERI,0.004631578438847586
2012,ERI,0.004650566397750138
2013,ERI,0.004652122253478749
2014,ERI,0.0046501764101723
2019,ERI,0.004654258883057295
2020,ERI,0.004670075219214555
2021,ERI,0.004670075219214555
2022,ERI,0.004670075219214555
2023,ERI,0.004670075219214555
2024,ERI,0.004670075219214555
2025,ERI,0.004670075219214555
2026,ERI,0.004670075219214555
2027,ERI,0.004670075219214555
2028,ERI,0.004670075219214555
2029,ERI,0.004670075219214555
2030,ERI,0.004670075219214555
2031,ERI,0.004670075219214555
2032,ERI,0.004670075219214555
2033,ERI,0.004670075219214555
2034,ERI,0.004670075219214555
2035,ERI,0.004670075219214555
2036,ERI,0.004670075219214555
2037,ERI,0.004670075219214555
2038,ERI,0.004670075219214555
2039,ERI,0.004670075219214555
2040,ERI,0.004670075219214555
2041,ERI,0.004670075219214555
2042,ERI,0.004670075219214555
2043,ERI,0.004670075219214555
2044,ERI,0.004670075219214555
2045,ERI,0.004670075219214555
2046,ERI,0.004670075219214555
2047,ERI,0.004670075219214555
2048,ERI,0.004670075219214555
2049,ERI,0.004670075219214555
2050,ERI,0.004670075219214555
1992,ESP,0.00530910655019313
1993,ESP,0.005347270367607223
1994,ESP,0.005765645207793448
1995,ESP,0.00572319829805972
1996,ESP,0.005517481320455337
1997,ESP,0.005439379778217036
1998,ESP,0.005551819433207184
1999,ESP,0.005582578735652456
2000,ESP,0.00549265957814031
2001,ESP,0.00568072250879295
2002,ESP,0.005548820269212211
2003,ESP,0.00556861982899551
2004,ESP,0.005512119552498369
2005,ESP,0.005699168956612326
2006,ESP,0.005846857659032216
2007,ESP,0.005941319137658251
2008,ESP,0.005664386703449727
2009,ESP,0.005901316733772855
2010,ESP,0.006122344719410216
2011,ESP,0.006027231787661036
2012,ESP,0.0060343328238506855
2013,ESP,0.005927149277486572
2014,ESP,0.005956389463610615
2019,ESP,0.007369310922731721
2020,ESP,0.007322434150921426
2021,ESP,0.007322434150921426
2022,ESP,0.007322434150921426
2023,ESP,0.007322434150921426
2024,ESP,0.007322434150921426
2025,ESP,0.007322434150921426
2026,ESP,0.007322434150921426
2027,ESP,0.007322434150921426
2028,ESP,0.007322434150921426
2029,ESP,0.007322434150921426
2030,ESP,0.007322434150921426
2031,ESP,0.007322434150921426
2032,ESP,0.007322434150921426
2033,ESP,0.007322434150921426
2034,ESP,0.007322434150921426
2035,ESP,0.007322434150921426
2036,ESP,0.007322434150921426
2037,ESP,0.007322434150921426
2038,ESP,0.007322434150921426
2039,ESP,0.007322434150921426
2040,ESP,0.007322434150921426
2041,ESP,0.007322434150921426
2042,ESP,0.007322434150921426
2043,ESP,0.007322434150921426
2044,ESP,0.007322434150921426
2045,ESP,0.007322434150921426
2046,ESP,0.007322434150921426
2047,ESP,0.007322434150921426
2048,ESP,0.007322434150921426
2049,ESP,0.007322434150921426
2050,ESP,0.007322434150921426
1992,EST,0.07836375328346078
1993,EST,0.0838702619523586
1994,EST,0.08724248562636167
1995,EST,0.08556691950452974
1996,EST,0.08525203962784092
1997,EST,0.08267064867717729
1998,EST,0.07835104182834524
1999,EST,0.07492616863640886
2000,EST,0.07165213113229972
2001,EST,0.07351389184403069
2002,EST,0.0733800469303526
2003,EST,0.07174207085294779
2004,EST,0.06990470616415977
2005,EST,0.06873674002231561
2006,EST,0.06727876173848044
2007,EST,0.0650403232424279
2008,EST,0.06314951921245379
2009,EST,0.061754025411354274
2010,EST,0.06150896782406198
2011,EST,0.0603308332793351
2012,EST,0.060467146944835515
2013,EST,0.059429850488528294
2014,EST,0.05781335091556552
2019,EST,0.05980147910002476
2020,EST,0.05930657103984145
2021,EST,0.05930657103984145
2022,EST,0.05930657103984145
2023,EST,0.05930657103984145
2024,EST,0.05930657103984145
2025,EST,0.05930657103984145
2026,EST,0.05930657103984145
2027,EST,0.05930657103984145
2028,EST,0.05930657103984145
2029,EST,0.05930657103984145
2030,EST,0.05930657103984145
2031,EST,0.05930657103984145
2032,EST,0.05930657103984145
2033,EST,0.05930657103984145
2034,EST,0.05930657103984145
2035,EST,0.05930657103984145
2036,EST,0.05930657103984145
2037,EST,0.05930657103984145
2038,EST,0.05930657103984145
2039,EST,0.05930657103984145
2040,EST,0.05930657103984145
2041,EST,0.05930657103984145
2042,EST,0.05930657103984145
2043,EST,0.05930657103984145
2044,EST,0.05930657103984145
2045,EST,0.05930657103984145
2046,EST,0.05930657103984145
2047,EST,0.05930657103984145
2048,EST,0.05930657103984145
2049,EST,0.05930657103984145
2050,EST,0.05930657103984145
1993,ETH,0.007450855973981114
1994,ETH,0.007297983856586833
1995,ETH,0.007213603490608446
1996,ETH,0.007064345677199335
1997,ETH,0.007126602984004056
1998,ETH,0.00734141984316918
1999,ETH,0.0073131379329921115
2000,ETH,0.007361250358560883
2001,ETH,0.007183927001575296
2002,ETH,0.007287747123193676
2003,ETH,0.0070358438508361315
2004,ETH,0.007030424202092753
2005,ETH,0.006874923338670872
2006,ETH,0.007061452432865906
2007,ETH,0.0068604411244500415
2008,ETH,0.006836797722456013
2009,ETH,0.006793733435626013
2010,ETH,0.006752800382923767
2011,ETH,0.006720946037668078
2012,ETH,0.006683649523410947
2013,ETH,0.006671984287718993
2014,ETH,0.006694363186718789
2019,ETH,0.006857395167832899
2020,ETH,0.006828077272577691
2021,ETH,0.006828077272577691
2022,ETH,0.006828077272577691
2023,ETH,0.006828077272577691
2024,ETH,0.006828077272577691
2025,ETH,0.006828077272577691
2026,ETH,0.006828077272577691
2027,ETH,0.006828077272577691
2028,ETH,0.006828077272577691
2029,ETH,0.006828077272577691
2030,ETH,0.006828077272577691
2031,ETH,0.006828077272577691
2032,ETH,0.006828077272577691
2033,ETH,0.006828077272577691
2034,ETH,0.006828077272577691
2035,ETH,0.006828077272577691
2036,ETH,0.006828077272577691
2037,ETH,0.006828077272577691
2038,ETH,0.006828077272577691
2039,ETH,0.006828077272577691
2040,ETH,0.006828077272577691
2041,ETH,0.006828077272577691
2042,ETH,0.006828077272577691
2043,ETH,0.006828077272577691
2044,ETH,0.006828077272577691
2045,ETH,0.006828077272577691
2046,ETH,0.006828077272577691
2047,ETH,0.006828077272577691
2048,ETH,0.006828077272577691
2049,ETH,0.006828077272577691
2050,ETH,0.006828077272577691
1992,FIN,0.10724753831112686
1993,FIN,0.10707218855496103
1994,FIN,0.10665222312687812
1995,FIN,0.10615192198510663
1996,FIN,0.10591466831327086
1997,FIN,0.10530849698551482
1998,FIN,0.10454341043517158
1999,FIN,0.10586302269621796
2000,FIN,0.10609765788944167
2001,FIN,0.1072393050720321
2002,FIN,0.10732231250032
2003,FIN,0.10793495189566898
2004,FIN,0.11158242544445082
2005,FIN,0.11012678713010589
2006,FIN,0.11052912679238311
2007,FIN,0.11231885605190359
2008,FIN,0.11239209300778621
2009,FIN,0.11358679152952436
2010,FIN,0.11497412018926069
2011,FIN,0.11498134033619406
2012,FIN,0.11580760658611731
2013,FIN,0.11520003707830447
2014,FIN,0.11619400816074285
2019,FIN,0.113508154046644
2020,FIN,0.11296098717334328
2021,FIN,0.11296098717334328
2022,FIN,0.11296098717334328
2023,FIN,0.11296098717334328
2024,FIN,0.11296098717334328
2025,FIN,0.11296098717334328
2026,FIN,0.11296098717334328
2027,FIN,0.11296098717334328
2028,FIN,0.11296098717334328
2029,FIN,0.11296098717334328
2030,FIN,0.11296098717334328
2031,FIN,0.11296098717334328
2032,FIN,0.11296098717334328
2033,FIN,0.11296098717334328
2034,FIN,0.11296098717334328
2035,FIN,0.11296098717334328
2036,FIN,0.11296098717334328
2037,FIN,0.11296098717334328
2038,FIN,0.11296098717334328
2039,FIN,0.11296098717334328
2040,FIN,0.11296098717334328
2041,FIN,0.11296098717334328
2042,FIN,0.11296098717334328
2043,FIN,0.11296098717334328
2044,FIN,0.11296098717334328
2045,FIN,0.11296098717334328
2046,FIN,0.11296098717334328
2047,FIN,0.11296098717334328
2048,FIN,0.11296098717334328
2049,FIN,0.11296098717334328
2050,FIN,0.11296098717334328
1992,FJI,0.09754092671690186
1993,FJI,0.09609518508395604
1994,FJI,0.09458294465225718
1995,FJI,0.09408364053157366
1996,FJI,0.09207584565650671
1997,FJI,0.09102982690477204
1998,FJI,0.09138943776776724
1999,FJI,0.09010663114772975
2000,FJI,0.08891002533854454
2001,FJI,0.08750368511250384
2002,FJI,0.08635699933991016
2003,FJI,0.08470756724463453
2004,FJI,0.08320465428287632
2005,FJI,0.0820721394162358
2006,FJI,0.08090243028512974
2007,FJI,0.08033583917856207
2008,FJI,0.0795745842378997
2009,FJI,0.0777901868240903
2010,FJI,0.08060886871655067
2011,FJI,0.07938620684967969
2012,FJI,0.0790963021530492
