iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
ROU,Romania,2040,0.014157692597334137
ROU,Romania,2041,0.014157692597334137
ROU,Romania,2042,0.014157692597334137
ROU,Romania,2043,0.014157692597334137
ROU,Romania,2044,0.014157692597334137
ROU,Romania,2045,0.014157692597334137
ROU,Romania,2046,0.014157692597334137
ROU,Romania,2047,0.014157692597334137
ROU,Romania,2048,0.014157692597334137
ROU,Romania,2049,0.014157692597334137
ROU,Romania,2050,0.014157692597334137
RUS,Russian Federation,2021,0.0034104478012494752
RUS,Russian Federation,2022,0.003392235458832711
RUS,Russian Federation,2023,0.0033744174421244887
RUS,Russian Federation,2024,0.0033569810816292053
RUS,Russian Federation,2025,0.003339914244853073
RUS,Russian Federation,2026,0.0033036219769293747
RUS,Russian Federation,2027,0.0032688711540493107
RUS,Russian Federation,2028,0.003235565613458835
RUS,Russian Federation,2029,0.003203617028251343
RUS,Russian Federation,2030,0.0031729441251693675
RUS,Russian Federation,2031,0.0031449790476671185
RUS,Russian Federation,2032,0.0031180419746999494
RUS,Russian Federation,2033,0.003092077244708629
RUS,Russian Federation,2034,0.0030670331433054927
RUS,Russian Federation,2035,0.0030428615594833603
RUS,Russian Federation,2036,0.003022525516382991
RUS,Russian Federation,2037,0.00300281077889683
RUS,Russian Federation,2038,0.00298368930229552
RUS,Russian Federation,2039,0.002965134704688597
RUS,Russian Federation,2040,0.0029471221455826245
RUS,Russian Federation,2041,0.0029333648585331703
RUS,Russian Federation,2042,0.0029199258795953556
RUS,Russian Federation,2043,0.0029067942878677963
RUS,Russian Federation,2044,0.0028939596563836785
RUS,Russian Federation,2045,0.0028814120244981516
RUS,Russian Federation,2046,0.0028717927688850626
RUS,Russian Federation,2047,0.00286234413382079
RUS,Russian Federation,2048,0.0028530616196648516
RUS,Russian Federation,2049,0.002843940883618615
RUS,Russian Federation,2050,0.002834977732950624
RWA,Rwanda,2021,0.022843789426161817
RWA,Rwanda,2022,0.022250168803843708
RWA,Rwanda,2023,0.021688787619261664
RWA,Rwanda,2024,0.021157088928232797
RWA,Rwanda,2025,0.020652779214289672
RWA,Rwanda,2026,0.020107870037342584
RWA,Rwanda,2027,0.019593289344813265
RWA,Rwanda,2028,0.019106573664229534
RWA,Rwanda,2029,0.01864551928840016
RWA,Rwanda,2030,0.018208148915566973
RWA,Rwanda,2031,0.017736277225666376
RWA,Rwanda,2032,0.017290545576020243
RWA,Rwanda,2033,0.01686884040836892
RWA,Rwanda,2034,0.016469270040744256
RWA,Rwanda,2035,0.016090136296983595
RWA,Rwanda,2036,0.015674450097242255
RWA,Rwanda,2037,0.015282051617218505
RWA,Rwanda,2038,0.014911037230391692
RWA,Rwanda,2039,0.014559705286344773
RWA,Rwanda,2040,0.014226530015683313
RWA,Rwanda,2041,0.013864873064660171
RWA,Rwanda,2042,0.013523491348084069
RWA,Rwanda,2043,0.013200726348724021
RWA,Rwanda,2044,0.012895095637288063
RWA,Rwanda,2045,0.012605270107189726
RWA,Rwanda,2046,0.012291704307745135
RWA,Rwanda,2047,0.011995670759833472
RWA,Rwanda,2048,0.011715739044282239
RWA,Rwanda,2049,0.011450630228577773
RWA,Rwanda,2050,0.011199197330367932
SAU,Saudi Arabia,2021,0.006228746831988176
SAU,Saudi Arabia,2022,0.006188068004707338
SAU,Saudi Arabia,2023,0.006148807430980165
SAU,Saudi Arabia,2024,0.006110892211220713
SAU,Saudi Arabia,2025,0.006074254357827188
SAU,Saudi Arabia,2026,0.005966621934885955
SAU,Saudi Arabia,2027,0.00586582954781451
SAU,Saudi Arabia,2028,0.00577124525070068
SAU,Saudi Arabia,2029,0.005682312618552353
SAU,Saudi Arabia,2030,0.005598539793125208
SAU,Saudi Arabia,2031,0.00552860230464913
SAU,Saudi Arabia,2032,0.005462208224661998
SAU,Saudi Arabia,2033,0.0053990949143742145
SAU,Saudi Arabia,2034,0.005339025065022209
SAU,Saudi Arabia,2035,0.005281783716090154
SAU,Saudi Arabia,2036,0.0052241187564547095
SAU,Saudi Arabia,2037,0.0051691322461369805
SAU,Saudi Arabia,2038,0.005116641805933696
SAU,Saudi Arabia,2039,0.005066481247090913
SAU,Saudi Arabia,2040,0.005018498813706482
SAU,Saudi Arabia,2041,0.004973956490451086
SAU,Saudi Arabia,2042,0.004931207345538647
SAU,Saudi Arabia,2043,0.004890145231339376
SAU,Saudi Arabia,2044,0.0048506722160245085
SAU,Saudi Arabia,2045,0.004812697803778872
SAU,Saudi Arabia,2046,0.004778806174136932
SAU,Saudi Arabia,2047,0.004746077368070208
SAU,Saudi Arabia,2048,0.004714452550096921
SAU,Saudi Arabia,2049,0.004683876788107288
SAU,Saudi Arabia,2050,0.004654298734939003
SDN,Sudan,2021,0.010053155203667752
SDN,Sudan,2022,0.009982314798886591
SDN,Sudan,2023,0.009913308118497468
SDN,Sudan,2024,0.009846064872508421
SDN,Sudan,2025,0.009780518318062464
SDN,Sudan,2026,0.009654965192985933
SDN,Sudan,2027,0.00953442045677788
SDN,Sudan,2028,0.009418590288368675
SDN,Sudan,2029,0.009307203408862664
SDN,Sudan,2030,0.009200008960405959
SDN,Sudan,2031,0.009084035781384904
SDN,Sudan,2032,0.008972702752884882
SDN,Sudan,2033,0.008865736854305622
SDN,Sudan,2034,0.008762886071956967
SDN,Sudan,2035,0.008663917416781677
SDN,Sudan,2036,0.008551025508753822
SDN,Sudan,2037,0.008442815985231682
SDN,Sudan,2038,0.008339003450032141
SDN,Sudan,2039,0.00823932523872129
SDN,Sudan,2040,0.008143539199576784
SDN,Sudan,2041,0.008032440622945903
SDN,Sudan,2042,0.007926146642276076
SDN,Sudan,2043,0.007824352183146992
SDN,Sudan,2044,0.007726777463963344
SDN,Sudan,2045,0.007633165427987996
SDN,Sudan,2046,0.007523378845998955
SDN,Sudan,2047,0.0074185674078224104
SDN,Sudan,2048,0.007318400422175969
SDN,Sudan,2049,0.007222575869996543
SDN,Sudan,2050,0.007130817362878206
SEN,Senegal,2021,0.04928035773888133
SEN,Senegal,2022,0.04807748764233278
SEN,Senegal,2023,0.04693797578496836
SEN,Senegal,2024,0.045856944759204744
SEN,Senegal,2025,0.04483000525892902
SEN,Senegal,2026,0.04382306685607349
SEN,Senegal,2027,0.04286570566878107
SEN,Senegal,2028,0.04195434822226971
SEN,Senegal,2029,0.041085756413855014
SEN,Senegal,2030,0.040256989071375746
SEN,Senegal,2031,0.03932077968166492
SEN,Senegal,2032,0.03843251977489886
SEN,Senegal,2033,0.037588617613555565
SEN,Senegal,2034,0.03678583144823354
SEN,Senegal,2035,0.036021227901765755
SEN,Senegal,2036,0.03512133418343723
SEN,Senegal,2037,0.03427091258911185
SEN,Senegal,2038,0.033465992625238423
SEN,Senegal,2039,0.03270301760870748
SEN,Senegal,2040,0.031978792125938085
SEN,Senegal,2041,0.0311208167887253
SEN,Senegal,2042,0.030313442278795105
SEN,Senegal,2043,0.029552320389396883
SEN,Senegal,2044,0.028833587238303093
SEN,Senegal,2045,0.02815379766165179
SEN,Senegal,2046,0.027347606290247243
SEN,Senegal,2047,0.026592141045964954
SEN,Senegal,2048,0.025882760368617197
SEN,Senegal,2049,0.02521537222203124
SEN,Senegal,2050,0.02458635510776573
SGP,Singapore,2021,0.008674469384939704
SGP,Singapore,2022,0.008538257398013819
SGP,Singapore,2023,0.008407437434026947
SGP,Singapore,2024,0.008281695537932841
SGP,Singapore,2025,0.008160741664358593
SGP,Singapore,2026,0.008036651645229438
SGP,Singapore,2027,0.007917386218148208
SGP,Singapore,2028,0.007802669380003017
SGP,Singapore,2029,0.00769224578635529
SGP,Singapore,2030,0.007585878854081618
SGP,Singapore,2031,0.007504784819584731
SGP,Singapore,2032,0.007425983658133272
SGP,Singapore,2033,0.007349379481412087
SGP,Singapore,2034,0.007274881674349494
SGP,Singapore,2035,0.007202404537540122
SGP,Singapore,2036,0.007141933760921912
SGP,Singapore,2037,0.00708282966679395
SGP,Singapore,2038,0.007025046440881715
SGP,Singapore,2039,0.006968540294012227
SGP,Singapore,2040,0.00691326935144405
SGP,Singapore,2041,0.006868805122485134
SGP,Singapore,2042,0.0068251203657868995
SGP,Singapore,2043,0.006782194762844482
SGP,Singapore,2044,0.006740008695259796
SGP,Singapore,2045,0.006698543214844936
SGP,Singapore,2046,0.006667183275151209
SGP,Singapore,2047,0.006636226959611992
SGP,Singapore,2048,0.00660566652566949
SGP,Singapore,2049,0.006575494427537495
SGP,Singapore,2050,0.006545703309989825
SLB,Solomon Islands,2021,0.26041528060437596
SLB,Solomon Islands,2022,0.25776221437476965
SLB,Solomon Islands,2023,0.255163488659804
SLB,Solomon Islands,2024,0.2526174508675085
SLB,Solomon Islands,2025,0.2501225147444475
SLB,Solomon Islands,2026,0.24622922426321364
SLB,Solomon Islands,2027,0.2424568645124688
SLB,Solomon Islands,2028,0.2387998872582763
SLB,Solomon Islands,2029,0.23525307855419766
SLB,Solomon Islands,2030,0.23181153393838366
SLB,Solomon Islands,2031,0.22808604010279268
SLB,Solomon Islands,2032,0.22448008986437612
SLB,Solomon Islands,2033,0.22098802021041325
SLB,Solomon Islands,2034,0.21760452025838925
SLB,Solomon Islands,2035,0.21432460430531125
SLB,Solomon Islands,2036,0.2107344107351335
SLB,Solomon Islands,2037,0.20726431508446372
SLB,Solomon Islands,2038,0.2039083902771619
SLB,Solomon Islands,2039,0.20066109294252704
SLB,Solomon Islands,2040,0.19751723285955247
SLB,Solomon Islands,2041,0.19405533438595077
SLB,Solomon Islands,2042,0.1907145963790911
SLB,Solomon Islands,2043,0.18748876761934002
SLB,Solomon Islands,2044,0.18437201965470537
SLB,Solomon Islands,2045,0.1813589116555307
SLB,Solomon Islands,2046,0.17797403377473442
SLB,Solomon Islands,2047,0.1747152320797229
SLB,Solomon Islands,2048,0.1715755914347694
SLB,Solomon Islands,2049,0.16854869334062797
SLB,Solomon Islands,2050,0.16562857213614962
SLE,Sierra Leone,2021,0.07304500395907237
SLE,Sierra Leone,2022,0.0721301198111654
SLE,Sierra Leone,2023,0.07124044287455028
SLE,Sierra Leone,2024,0.07037494552891822
SLE,Sierra Leone,2025,0.06953265526231137
SLE,Sierra Leone,2026,0.06841883729309176
SLE,Sierra Leone,2027,0.06734363435075207
SLE,Sierra Leone,2028,0.06630507253170827
SLE,Sierra Leone,2029,0.06530131021310798
SLE,Sierra Leone,2030,0.06433062715446178
SLE,Sierra Leone,2031,0.06326788478036718
SLE,Sierra Leone,2032,0.062243281244293416
SLE,Sierra Leone,2033,0.061254799692234824
SLE,Sierra Leone,2034,0.06030056301363359
SLE,Sierra Leone,2035,0.059378821944309476
SLE,Sierra Leone,2036,0.05833159509056766
SLE,Sierra Leone,2037,0.05732446734633589
SLE,Sierra Leone,2038,0.056355178839798334
SLE,Sierra Leone,2039,0.05542163638116546
SLE,Sierra Leone,2040,0.05452189837339171
SLE,Sierra Leone,2041,0.05348734772552096
SLE,Sierra Leone,2042,0.05249529898507976
SLE,Sierra Leone,2043,0.05154318574356989
SLE,Sierra Leone,2044,0.050628644140188486
SLE,Sierra Leone,2045,0.04974949326646272
SLE,Sierra Leone,2046,0.04872454556658728
SLE,Sierra Leone,2047,0.04774511199401607
SLE,Sierra Leone,2048,0.04680822672881151
SLE,Sierra Leone,2049,0.04591117615378207
SLE,Sierra Leone,2050,0.04505147260450625
SLV,El Salvador,2021,0.04380060018605156
SLV,El Salvador,2022,0.043582813290627714
SLV,El Salvador,2023,0.04336782781048255
SLV,El Salvador,2024,0.0431555900386946
SLV,El Salvador,2025,0.04294604763247105
SLV,El Salvador,2026,0.04262248965869726
SLV,El Salvador,2027,0.04230470941098608
SLV,El Salvador,2028,0.041992553500877175
SLV,El Salvador,2029,0.041685873921874596
SLV,El Salvador,2030,0.04138452781545207
SLV,El Salvador,2031,0.04101916704604421
SLV,El Salvador,2032,0.040661236731017736
SLV,El Salvador,2033,0.04031051247897556
SLV,El Salvador,2034,0.03996677884363501
SLV,El Salvador,2035,0.039629828882492
SLV,El Salvador,2036,0.039190802547526576
SLV,El Salvador,2037,0.03876265769478103
SLV,El Salvador,2038,0.03834499472214193
SLV,El Salvador,2039,0.037937433357070165
SLV,El Salvador,2040,0.03753961150180192
SLV,El Salvador,2041,0.03706657059282333
SLV,El Salvador,2042,0.03660663111596285
SLV,El Salvador,2043,0.03615925621596301
SLV,El Salvador,2044,0.03572393797383514
SLV,El Salvador,2045,0.03530019548321457
SLV,El Salvador,2046,0.03482783747735042
SLV,El Salvador,2047,0.03436921787628314
SLV,El Salvador,2048,0.03392374590460462
SLV,El Salvador,2049,0.03349086418074189
SLV,El Salvador,2050,0.03307004639033425
SOM,Somalia,2021,0.04385953054669695
SOM,Somalia,2022,0.043625366974500306
SOM,Somalia,2023,0.04339472878308174
SOM,Somalia,2024,0.04316753695425887
SOM,Somalia,2025,0.0429437148138302
SOM,Somalia,2026,0.043038931678831674
SOM,Somalia,2027,0.04313415953503802
SOM,Somalia,2028,0.043229398384352476
SOM,Somalia,2029,0.04332464822867873
SOM,Somalia,2030,0.04341990906992088
SOM,Somalia,2031,0.043564509620142806
SOM,Somalia,2032,0.043709426259342314
SOM,Somalia,2033,0.043854660025083564
SOM,Somalia,2034,0.0440002119594767
SOM,Somalia,2035,0.04414608310920289
SOM,Somalia,2036,0.044354473702965524
SOM,Somalia,2037,0.04456392292663495
SOM,Somalia,2038,0.04477443886755639
SOM,Somalia,2039,0.04498602969566249
SOM,Somalia,2040,0.0451987036645302
SOM,Somalia,2041,0.045457741095542854
SOM,Somalia,2042,0.04571866933405759
SOM,Somalia,2043,0.045981509158436185
SOM,Somalia,2044,0.04624628165260832
SOM,Somalia,2045,0.04651300821170956
SOM,Somalia,2046,0.046784646861992865
SOM,Somalia,2047,0.04705834759392084
SOM,Somalia,2048,0.04733413397767719
SOM,Somalia,2049,0.04761202994403806
SOM,Somalia,2050,0.047892059791294406
SRB,Serbia,2021,0.014731072285029118
SRB,Serbia,2022,0.014731072285029118
SRB,Serbia,2023,0.014731072285029118
SRB,Serbia,2024,0.014731072285029118
SRB,Serbia,2025,0.014731072285029118
SRB,Serbia,2026,0.014731072285029118
SRB,Serbia,2027,0.014731072285029118
SRB,Serbia,2028,0.014731072285029118
SRB,Serbia,2029,0.014731072285029118
SRB,Serbia,2030,0.014731072285029118
SRB,Serbia,2031,0.014731072285029118
SRB,Serbia,2032,0.014731072285029118
SRB,Serbia,2033,0.014731072285029118
SRB,Serbia,2034,0.014731072285029118
SRB,Serbia,2035,0.014731072285029118
SRB,Serbia,2036,0.014731072285029118
SRB,Serbia,2037,0.014731072285029118
SRB,Serbia,2038,0.014731072285029118
SRB,Serbia,2039,0.014731072285029118
SRB,Serbia,2040,0.014731072285029118
SRB,Serbia,2041,0.014731072285029118
SRB,Serbia,2042,0.014731072285029118
SRB,Serbia,2043,0.014731072285029118
SRB,Serbia,2044,0.014731072285029118
SRB,Serbia,2045,0.014731072285029118
SRB,Serbia,2046,0.014731072285029118
SRB,Serbia,2047,0.014731072285029118
SRB,Serbia,2048,0.014731072285029118
SRB,Serbia,2049,0.014731072285029118
SRB,Serbia,2050,0.014731072285029118
STP,Sao Tome and Principe,2021,0.7363796037727174
STP,Sao Tome and Principe,2022,0.735623372132365
STP,Sao Tome and Principe,2023,0.7348687987892375
STP,Sao Tome and Principe,2024,0.7341158782947312
STP,Sao Tome and Principe,2025,0.7333646052240855
STP,Sao Tome and Principe,2026,0.7283479010982293
STP,Sao Tome and Principe,2027,0.7234001936629707
STP,Sao Tome and Principe,2028,0.7185200692321605
STP,Sao Tome and Principe,2029,0.7137061524780469
STP,Sao Tome and Principe,2030,0.7089571051390386
STP,Sao Tome and Principe,2031,0.7039158901008651
STP,Sao Tome and Principe,2032,0.6989466824643111
STP,Sao Tome and Principe,2033,0.6940479503673016
STP,Sao Tome and Principe,2034,0.6892182050929249
STP,Sao Tome and Principe,2035,0.6844559995610637
STP,Sao Tome and Principe,2036,0.6792750839908833
STP,Sao Tome and Principe,2037,0.6741728361338637
STP,Sao Tome and Principe,2038,0.6691474777390282
STP,Sao Tome and Principe,2039,0.6641972837500854
STP,Sao Tome and Principe,2040,0.6593205803311081
STP,Sao Tome and Principe,2041,0.6541621600412656
STP,Sao Tome and Principe,2042,0.6490846276031021
STP,Sao Tome and Principe,2043,0.644086095245286
STP,Sao Tome and Principe,2044,0.639164733485772
STP,Sao Tome and Principe,2045,0.6343187688992659
STP,Sao Tome and Principe,2046,0.6278354705327014
STP,Sao Tome and Principe,2047,0.6214840463794788
STP,Sao Tome and Principe,2048,0.6152605133468659
STP,Sao Tome and Principe,2049,0.6091610471489379
STP,Sao Tome and Principe,2050,0.6031819744701096
SUR,Suriname,2021,0.16383483764299564
SUR,Suriname,2022,0.1633762370356606
SUR,Suriname,2023,0.16292031878442506
SUR,Suriname,2024,0.1624670594242511
SUR,Suriname,2025,0.16201643576299918
SUR,Suriname,2026,0.1601627339771011
SUR,Suriname,2027,0.1583517647129158
SUR,Suriname,2028,0.15658206716872858
SUR,Suriname,2029,0.15485224637557282
SUR,Suriname,2030,0.15316096953000896
SUR,Suriname,2031,0.15138064828948458
SUR,Suriname,2032,0.14964201638031516
SUR,Suriname,2033,0.1479436264063923
SUR,Suriname,2034,0.14628409720720126
SUR,Suriname,2035,0.14466211011184374
SUR,Suriname,2036,0.14291292194289895
SUR,Suriname,2037,0.14120631286218346
SUR,Suriname,2038,0.13954074686158394
SUR,Suriname,2039,0.13791476093557678
SUR,Suriname,2040,0.13632696079511913
SUR,Suriname,2041,0.13461565925411326
SUR,Suriname,2042,0.13294758202529303
SUR,Suriname,2043,0.1313211118834321
SUR,Suriname,2044,0.1297347112868813
SUR,Suriname,2045,0.1281869175295954
SUR,Suriname,2046,0.1265794055907637
SUR,Suriname,2047,0.12501247021699569
SUR,Suriname,2048,0.12348459421569241
SUR,Suriname,2049,0.12199433510197122
SUR,Suriname,2050,0.12054032055625263
SVK,Slovak Republic,2021,0.04311835927847789
SVK,Slovak Republic,2022,0.04311835927847789
SVK,Slovak Republic,2023,0.04311835927847789
SVK,Slovak Republic,2024,0.04311835927847789
SVK,Slovak Republic,2025,0.04311835927847789
SVK,Slovak Republic,2026,0.04311835927847789
SVK,Slovak Republic,2027,0.04311835927847789
SVK,Slovak Republic,2028,0.04311835927847789
SVK,Slovak Republic,2029,0.04311835927847789
SVK,Slovak Republic,2030,0.04311835927847789
SVK,Slovak Republic,2031,0.04311835927847789
SVK,Slovak Republic,2032,0.04311835927847789
SVK,Slovak Republic,2033,0.04311835927847789
SVK,Slovak Republic,2034,0.04311835927847789
SVK,Slovak Republic,2035,0.04311835927847789
SVK,Slovak Republic,2036,0.04311835927847789
SVK,Slovak Republic,2037,0.04311835927847789
SVK,Slovak Republic,2038,0.04311835927847789
SVK,Slovak Republic,2039,0.04311835927847789
SVK,Slovak Republic,2040,0.04311835927847789
SVK,Slovak Republic,2041,0.04311835927847789
SVK,Slovak Republic,2042,0.04311835927847789
SVK,Slovak Republic,2043,0.04311835927847789
SVK,Slovak Republic,2044,0.04311835927847789
SVK,Slovak Republic,2045,0.04311835927847789
SVK,Slovak Republic,2046,0.04311835927847789
SVK,Slovak Republic,2047,0.04311835927847789
SVK,Slovak Republic,2048,0.04311835927847789
SVK,Slovak Republic,2049,0.04311835927847789
SVK,Slovak Republic,2050,0.04311835927847789
SVN,Slovenia,2021,0.01023541453428864
SVN,Slovenia,2022,0.01023541453428864
SVN,Slovenia,2023,0.01023541453428864
SVN,Slovenia,2024,0.01023541453428864
SVN,Slovenia,2025,0.01023541453428864
SVN,Slovenia,2026,0.01023541453428864
SVN,Slovenia,2027,0.01023541453428864
SVN,Slovenia,2028,0.01023541453428864
SVN,Slovenia,2029,0.01023541453428864
SVN,Slovenia,2030,0.01023541453428864
SVN,Slovenia,2031,0.01023541453428864
SVN,Slovenia,2032,0.01023541453428864
SVN,Slovenia,2033,0.01023541453428864
SVN,Slovenia,2034,0.01023541453428864
SVN,Slovenia,2035,0.01023541453428864
SVN,Slovenia,2036,0.01023541453428864
SVN,Slovenia,2037,0.01023541453428864
SVN,Slovenia,2038,0.01023541453428864
SVN,Slovenia,2039,0.01023541453428864
SVN,Slovenia,2040,0.01023541453428864
SVN,Slovenia,2041,0.01023541453428864
SVN,Slovenia,2042,0.01023541453428864
SVN,Slovenia,2043,0.01023541453428864
SVN,Slovenia,2044,0.01023541453428864
SVN,Slovenia,2045,0.01023541453428864
SVN,Slovenia,2046,0.01023541453428864
SVN,Slovenia,2047,0.01023541453428864
SVN,Slovenia,2048,0.01023541453428864
SVN,Slovenia,2049,0.01023541453428864
SVN,Slovenia,2050,0.01023541453428864
SWE,Sweden,2021,0.03267337849470414
SWE,Sweden,2022,0.03267337849470414
SWE,Sweden,2023,0.03267337849470414
SWE,Sweden,2024,0.03267337849470414
SWE,Sweden,2025,0.03267337849470414
SWE,Sweden,2026,0.03267337849470414
SWE,Sweden,2027,0.03267337849470414
SWE,Sweden,2028,0.03267337849470414
SWE,Sweden,2029,0.03267337849470414
SWE,Sweden,2030,0.03267337849470414
SWE,Sweden,2031,0.03267337849470414
SWE,Sweden,2032,0.03267337849470414
SWE,Sweden,2033,0.03267337849470414
SWE,Sweden,2034,0.03267337849470414
SWE,Sweden,2035,0.03267337849470414
SWE,Sweden,2036,0.03267337849470414
SWE,Sweden,2037,0.03267337849470414
SWE,Sweden,2038,0.03267337849470414
SWE,Sweden,2039,0.03267337849470414
SWE,Sweden,2040,0.03267337849470414
SWE,Sweden,2041,0.03267337849470414
SWE,Sweden,2042,0.03267337849470414
SWE,Sweden,2043,0.03267337849470414
SWE,Sweden,2044,0.03267337849470414
SWE,Sweden,2045,0.03267337849470414
SWE,Sweden,2046,0.03267337849470414
SWE,Sweden,2047,0.03267337849470414
SWE,Sweden,2048,0.03267337849470414
SWE,Sweden,2049,0.03267337849470414
SWE,Sweden,2050,0.03267337849470414
SWZ,Eswatini,2021,0.15460782771675002
SWZ,Eswatini,2022,0.15363375805969157
SWZ,Eswatini,2023,0.15267213021553183
SWZ,Eswatini,2024,0.15172270731770182
SWZ,Eswatini,2025,0.15078525847432148
SWZ,Eswatini,2026,0.14894696266343369
SWZ,Eswatini,2027,0.14715365346826006
SWZ,Eswatini,2028,0.14540369948771467
SWZ,Eswatini,2029,0.14369554726038855
SWZ,Eswatini,2030,0.14202771666505856
SWZ,Eswatini,2031,0.1400768932899991
SWZ,Eswatini,2032,0.13817978419498517
SWZ,Eswatini,2033,0.1363342010408053
SWZ,Eswatini,2034,0.13453807276722576
SWZ,Eswatini,2035,0.13278943784024538
SWZ,Eswatini,2036,0.13068177230784306
SWZ,Eswatini,2037,0.12864104218582306
SWZ,Eswatini,2038,0.12666410870466535
SWZ,Eswatini,2039,0.12474802632094595
SWZ,Eswatini,2040,0.12289002807369541
SWZ,Eswatini,2041,0.12071088680876225
SWZ,Eswatini,2042,0.11860896624480265
SWZ,Eswatini,2043,0.11658023321826297
SWZ,Eswatini,2044,0.11462093062388118
SWZ,Eswatini,2045,0.11272755419282535
SWZ,Eswatini,2046,0.11058142887434068
SWZ,Eswatini,2047,0.10851692707736461
SWZ,Eswatini,2048,0.10652947912360634
SWZ,Eswatini,2049,0.10461485019589253
SWZ,Eswatini,2050,0.10276911021714964
SYR,Syrian Arab Republic,2021,0.021138487636259095
SYR,Syrian Arab Republic,2022,0.020875947445270333
SYR,Syrian Arab Republic,2023,0.02062179152092903
SYR,Syrian Arab Republic,2024,0.020375624545978296
SYR,Syrian Arab Republic,2025,0.02013707567083227
SYR,Syrian Arab Republic,2026,0.01952827166072693
SYR,Syrian Arab Republic,2027,0.018961330304695823
SYR,Syrian Arab Republic,2028,0.018432077273375307
SYR,Syrian Arab Republic,2029,0.01793687537420521
SYR,Syrian Arab Republic,2030,0.017472540848185388
SYR,Syrian Arab Republic,2031,0.016975852095039327
SYR,Syrian Arab Republic,2032,0.016511793741167163
SYR,Syrian Arab Republic,2033,0.01607725252705794
SYR,Syrian Arab Republic,2034,0.015669499033084136
SYR,Syrian Arab Republic,2035,0.015286130292862615
SYR,Syrian Arab Republic,2036,0.01487296380046641
SYR,Syrian Arab Republic,2037,0.01448595482194387
SYR,Syrian Arab Republic,2038,0.014122695533865446
SYR,Syrian Arab Republic,2039,0.013781064838197273
SYR,Syrian Arab Republic,2040,0.013459186916801003
SYR,Syrian Arab Republic,2041,0.013111774172343662
SYR,Syrian Arab Republic,2042,0.012785655156577723
SYR,Syrian Arab Republic,2043,0.012478930369236606
SYR,Syrian Arab Republic,2044,0.012189919711915482
SYR,Syrian Arab Republic,2045,0.011917131699600117
SYR,Syrian Arab Republic,2046,0.011625090368255334
SYR,Syrian Arab Republic,2047,0.011350332960576895
SYR,Syrian Arab Republic,2048,0.011091369200795807
SYR,Syrian Arab Republic,2049,0.010846875355074127
SYR,Syrian Arab Republic,2050,0.01061567159947018
TCD,Chad,2021,0.021827187650742808
TCD,Chad,2022,0.021481640265970593
TCD,Chad,2023,0.02114817648255251
TCD,Chad,2024,0.020826173357174266
TCD,Chad,2025,0.02051505004241869
TCD,Chad,2026,0.020146259182302215
TCD,Chad,2027,0.019792173354010817
TCD,Chad,2028,0.019451930234924544
TCD,Chad,2029,0.01912473363341408
TCD,Chad,2030,0.01880984726866442
TCD,Chad,2031,0.018467421721546536
TCD,Chad,2032,0.01813899409570225
TCD,Chad,2033,0.01782372325751494
TCD,Chad,2034,0.01752083414153212
TCD,Chad,2035,0.017229611388606448
TCD,Chad,2036,0.01690594458921423
TCD,Chad,2037,0.0165960792631605
TCD,Chad,2038,0.016299151075722947
TCD,Chad,2039,0.01601436638974474
TCD,Chad,2040,0.01574099518216747
TCD,Chad,2041,0.015431266928754076
TCD,Chad,2042,0.015135513151189758
TCD,Chad,2043,0.014852808953247735
TCD,Chad,2044,0.014582309295550369
TCD,Chad,2045,0.014323240558983843
TCD,Chad,2046,0.014024250980554197
TCD,Chad,2047,0.013739714043463929
TCD,Chad,2048,0.01346860655373957
TCD,Chad,2049,0.013209999675184648
TCD,Chad,2050,0.012963048297535857
TGO,Togo,2021,0.06166494078896482
TGO,Togo,2022,0.061034778975951186
TGO,Togo,2023,0.060419549349273786
TGO,Togo,2024,0.05981872737843487
TGO,Togo,2025,0.05923181281586914
TGO,Togo,2026,0.05851802045453875
TGO,Togo,2027,0.05782391276063959
TGO,Togo,2028,0.05714868652614155
TGO,Togo,2029,0.056491581655156886
TGO,Togo,2030,0.055851878309688206
TGO,Togo,2031,0.05519280549549323
TGO,Togo,2032,0.05455171432417965
TGO,Togo,2033,0.05392787880319955
TGO,Togo,2034,0.05332061150274837
TGO,Togo,2035,0.05272926102888607
TGO,Togo,2036,0.0520569615159781
TGO,Togo,2037,0.05140436503503776
TGO,Togo,2038,0.05077061794196217
TGO,Togo,2039,0.050154915203386045
TGO,Togo,2040,0.04955649698507878
TGO,Togo,2041,0.0488393226445688
TGO,Togo,2042,0.04814568486654489
TGO,Togo,2043,0.04747444370578283
TGO,Togo,2044,0.046824531662034714
TGO,Togo,2045,0.046194948015069674
TGO,Togo,2046,0.045407434866395355
TGO,Togo,2047,0.044649883842064614
TGO,Togo,2048,0.043920616932037554
TGO,Togo,2049,0.04321807913120693
TGO,Togo,2050,0.042540827371282904
THA,Thailand,2021,0.00514218455138522
THA,Thailand,2022,0.005123533080203412
THA,Thailand,2023,0.005105511327990735
THA,Thailand,2024,0.00508808793291024
THA,Thailand,2025,0.005071233581664844
THA,Thailand,2026,0.005012783101479659
THA,Thailand,2027,0.0049575168802248465
THA,Thailand,2028,0.004905181610166261
THA,Thailand,2029,0.00485555015703704
THA,Thailand,2030,0.004808418264638918
THA,Thailand,2031,0.0047589007717170765
THA,Thailand,2032,0.004711850823201184
