"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic"
"IRQ",2050,0.364285714285714
"ISL",2021,0
"ISL",2022,0
"ISL",2023,0
"ISL",2024,0
"ISL",2025,0
"ISL",2026,0
"ISL",2027,0
"ISL",2028,0
"ISL",2029,0
"ISL",2030,0
"ISL",2031,0
"ISL",2032,0
"ISL",2033,0
"ISL",2034,0
"ISL",2035,0
"ISL",2036,0
"ISL",2037,0
"ISL",2038,0
"ISL",2039,0
"ISL",2040,0
"ISL",2041,0
"ISL",2042,0
"ISL",2043,0
"ISL",2044,0
"ISL",2045,0
"ISL",2046,0
"ISL",2047,0
"ISL",2048,0
"ISL",2049,0
"ISL",2050,0
"ISR",2021,0
"ISR",2022,0
"ISR",2023,0
"ISR",2024,0
"ISR",2025,0
"ISR",2026,0
"ISR",2027,0
"ISR",2028,0
"ISR",2029,0
"ISR",2030,0
"ISR",2031,0
"ISR",2032,0
"ISR",2033,0
"ISR",2034,0
"ISR",2035,0
"ISR",2036,0
"ISR",2037,0
"ISR",2038,0
"ISR",2039,0
"ISR",2040,0
"ISR",2041,0
"ISR",2042,0
"ISR",2043,0
"ISR",2044,0
"ISR",2045,0
"ISR",2046,0
"ISR",2047,0
"ISR",2048,0
"ISR",2049,0
"ISR",2050,0
"ITA",2021,0.210077073786817
"ITA",2022,0.210077073786817
"ITA",2023,0.210077073786817
"ITA",2024,0.210077073786817
"ITA",2025,0.210077073786817
"ITA",2026,0.210077073786817
"ITA",2027,0.210077073786817
"ITA",2028,0.210077073786817
"ITA",2029,0.210077073786817
"ITA",2030,0.210077073786817
"ITA",2031,0.210077073786817
"ITA",2032,0.210077073786817
"ITA",2033,0.210077073786817
"ITA",2034,0.210077073786817
"ITA",2035,0.210077073786817
"ITA",2036,0.210077073786817
"ITA",2037,0.210077073786817
"ITA",2038,0.210077073786817
"ITA",2039,0.210077073786817
"ITA",2040,0.210077073786817
"ITA",2041,0.210077073786817
"ITA",2042,0.210077073786817
"ITA",2043,0.210077073786817
"ITA",2044,0.210077073786817
"ITA",2045,0.210077073786817
"ITA",2046,0.210077073786817
"ITA",2047,0.210077073786817
"ITA",2048,0.210077073786817
"ITA",2049,0.210077073786817
"ITA",2050,0.210077073786817
"JAM",2021,0
"JAM",2022,0
"JAM",2023,0
"JAM",2024,0
"JAM",2025,0
"JAM",2026,0
"JAM",2027,0
"JAM",2028,0
"JAM",2029,0
"JAM",2030,0
"JAM",2031,0
"JAM",2032,0
"JAM",2033,0
"JAM",2034,0
"JAM",2035,0
"JAM",2036,0
"JAM",2037,0
"JAM",2038,0
"JAM",2039,0
"JAM",2040,0
"JAM",2041,0
"JAM",2042,0
"JAM",2043,0
"JAM",2044,0
"JAM",2045,0
"JAM",2046,0
"JAM",2047,0
"JAM",2048,0
"JAM",2049,0
"JAM",2050,0
"JOR",2021,0.407122609273773
"JOR",2022,0.407122609273773
"JOR",2023,0.407122609273773
"JOR",2024,0.407122609273773
"JOR",2025,0.407122609273773
"JOR",2026,0.407122609273773
"JOR",2027,0.407122609273773
"JOR",2028,0.407122609273773
"JOR",2029,0.407122609273773
"JOR",2030,0.407122609273773
"JOR",2031,0.407122609273773
"JOR",2032,0.407122609273773
"JOR",2033,0.407122609273773
"JOR",2034,0.407122609273773
"JOR",2035,0.407122609273773
"JOR",2036,0.407122609273773
"JOR",2037,0.407122609273773
"JOR",2038,0.407122609273773
"JOR",2039,0.407122609273773
"JOR",2040,0.407122609273773
"JOR",2041,0.407122609273773
"JOR",2042,0.407122609273773
"JOR",2043,0.407122609273773
"JOR",2044,0.407122609273773
"JOR",2045,0.407122609273773
"JOR",2046,0.407122609273773
"JOR",2047,0.407122609273773
"JOR",2048,0.407122609273773
"JOR",2049,0.407122609273773
"JOR",2050,0.407122609273773
"JPN",2021,0.00632232941742688
"JPN",2022,0.00632232941742688
"JPN",2023,0.00632232941742688
"JPN",2024,0.00632232941742688
"JPN",2025,0.00632232941742688
"JPN",2026,0.00632232941742688
"JPN",2027,0.00632232941742688
"JPN",2028,0.00632232941742688
"JPN",2029,0.00632232941742688
"JPN",2030,0.00632232941742688
"JPN",2031,0.00632232941742688
"JPN",2032,0.00632232941742688
"JPN",2033,0.00632232941742688
"JPN",2034,0.00632232941742688
"JPN",2035,0.00632232941742688
"JPN",2036,0.00632232941742688
"JPN",2037,0.00632232941742688
"JPN",2038,0.00632232941742688
"JPN",2039,0.00632232941742688
"JPN",2040,0.00632232941742688
"JPN",2041,0.00632232941742688
"JPN",2042,0.00632232941742688
"JPN",2043,0.00632232941742688
"JPN",2044,0.00632232941742688
"JPN",2045,0.00632232941742688
"JPN",2046,0.00632232941742688
"JPN",2047,0.00632232941742688
"JPN",2048,0.00632232941742688
"JPN",2049,0.00632232941742688
"JPN",2050,0.00632232941742688
"KAZ",2021,0.5
"KAZ",2022,0.5
"KAZ",2023,0.5
"KAZ",2024,0.5
"KAZ",2025,0.5
"KAZ",2026,0.5
"KAZ",2027,0.5
"KAZ",2028,0.5
"KAZ",2029,0.5
"KAZ",2030,0.5
"KAZ",2031,0.5
"KAZ",2032,0.5
"KAZ",2033,0.5
"KAZ",2034,0.5
"KAZ",2035,0.5
"KAZ",2036,0.5
"KAZ",2037,0.5
"KAZ",2038,0.5
"KAZ",2039,0.5
"KAZ",2040,0.5
"KAZ",2041,0.5
"KAZ",2042,0.5
"KAZ",2043,0.5
"KAZ",2044,0.5
"KAZ",2045,0.5
"KAZ",2046,0.5
"KAZ",2047,0.5
"KAZ",2048,0.5
"KAZ",2049,0.5
"KAZ",2050,0.5
"KEN",2021,0
"KEN",2022,0
"KEN",2023,0
"KEN",2024,0
"KEN",2025,0
"KEN",2026,0
"KEN",2027,0
"KEN",2028,0
"KEN",2029,0
"KEN",2030,0
"KEN",2031,0
"KEN",2032,0
"KEN",2033,0
"KEN",2034,0
"KEN",2035,0
"KEN",2036,0
"KEN",2037,0
"KEN",2038,0
"KEN",2039,0
"KEN",2040,0
"KEN",2041,0
"KEN",2042,0
"KEN",2043,0
"KEN",2044,0
"KEN",2045,0
"KEN",2046,0
"KEN",2047,0
"KEN",2048,0
"KEN",2049,0
"KEN",2050,0
"KHM",2021,0.0011138128672789
"KHM",2022,0.0011138128672789
"KHM",2023,0.0011138128672789
"KHM",2024,0.0011138128672789
"KHM",2025,0.0011138128672789
"KHM",2026,0.0011138128672789
"KHM",2027,0.0011138128672789
"KHM",2028,0.0011138128672789
"KHM",2029,0.0011138128672789
"KHM",2030,0.0011138128672789
"KHM",2031,0.0011138128672789
"KHM",2032,0.0011138128672789
"KHM",2033,0.0011138128672789
"KHM",2034,0.0011138128672789
"KHM",2035,0.0011138128672789
"KHM",2036,0.0011138128672789
"KHM",2037,0.0011138128672789
"KHM",2038,0.0011138128672789
"KHM",2039,0.0011138128672789
"KHM",2040,0.0011138128672789
"KHM",2041,0.0011138128672789
"KHM",2042,0.0011138128672789
"KHM",2043,0.0011138128672789
"KHM",2044,0.0011138128672789
"KHM",2045,0.0011138128672789
"KHM",2046,0.0011138128672789
"KHM",2047,0.0011138128672789
"KHM",2048,0.0011138128672789
"KHM",2049,0.0011138128672789
"KHM",2050,0.0011138128672789
"KWT",2021,0
"KWT",2022,0
"KWT",2023,0
"KWT",2024,0
"KWT",2025,0
"KWT",2026,0
"KWT",2027,0
"KWT",2028,0
"KWT",2029,0
"KWT",2030,0
"KWT",2031,0
"KWT",2032,0
"KWT",2033,0
"KWT",2034,0
"KWT",2035,0
"KWT",2036,0
"KWT",2037,0
"KWT",2038,0
"KWT",2039,0
"KWT",2040,0
"KWT",2041,0
"KWT",2042,0
"KWT",2043,0
"KWT",2044,0
"KWT",2045,0
"KWT",2046,0
"KWT",2047,0
"KWT",2048,0
"KWT",2049,0
"KWT",2050,0
"LBN",2021,0.0903225806451613
"LBN",2022,0.0903225806451613
"LBN",2023,0.0903225806451613
"LBN",2024,0.0903225806451613
"LBN",2025,0.0903225806451613
"LBN",2026,0.0903225806451613
"LBN",2027,0.0903225806451613
"LBN",2028,0.0903225806451613
"LBN",2029,0.0903225806451613
"LBN",2030,0.0903225806451613
"LBN",2031,0.0903225806451613
"LBN",2032,0.0903225806451613
"LBN",2033,0.0903225806451613
"LBN",2034,0.0903225806451613
"LBN",2035,0.0903225806451613
"LBN",2036,0.0903225806451613
"LBN",2037,0.0903225806451613
"LBN",2038,0.0903225806451613
"LBN",2039,0.0903225806451613
"LBN",2040,0.0903225806451613
"LBN",2041,0.0903225806451613
"LBN",2042,0.0903225806451613
"LBN",2043,0.0903225806451613
"LBN",2044,0.0903225806451613
"LBN",2045,0.0903225806451613
"LBN",2046,0.0903225806451613
"LBN",2047,0.0903225806451613
"LBN",2048,0.0903225806451613
"LBN",2049,0.0903225806451613
"LBN",2050,0.0903225806451613
"LBR",2021,0
"LBR",2022,0
"LBR",2023,0
"LBR",2024,0
"LBR",2025,0
"LBR",2026,0
"LBR",2027,0
"LBR",2028,0
"LBR",2029,0
"LBR",2030,0
"LBR",2031,0
"LBR",2032,0
"LBR",2033,0
"LBR",2034,0
"LBR",2035,0
"LBR",2036,0
"LBR",2037,0
"LBR",2038,0
"LBR",2039,0
"LBR",2040,0
"LBR",2041,0
"LBR",2042,0
"LBR",2043,0
"LBR",2044,0
"LBR",2045,0
"LBR",2046,0
"LBR",2047,0
"LBR",2048,0
"LBR",2049,0
"LBR",2050,0
"LBY",2021,0.0396825396825397
"LBY",2022,0.0396825396825397
"LBY",2023,0.0396825396825397
"LBY",2024,0.0396825396825397
"LBY",2025,0.0396825396825397
"LBY",2026,0.0396825396825397
"LBY",2027,0.0396825396825397
"LBY",2028,0.0396825396825397
"LBY",2029,0.0396825396825397
"LBY",2030,0.0396825396825397
"LBY",2031,0.0396825396825397
"LBY",2032,0.0396825396825397
"LBY",2033,0.0396825396825397
"LBY",2034,0.0396825396825397
"LBY",2035,0.0396825396825397
"LBY",2036,0.0396825396825397
"LBY",2037,0.0396825396825397
"LBY",2038,0.0396825396825397
"LBY",2039,0.0396825396825397
"LBY",2040,0.0396825396825397
"LBY",2041,0.0396825396825397
"LBY",2042,0.0396825396825397
"LBY",2043,0.0396825396825397
"LBY",2044,0.0396825396825397
"LBY",2045,0.0396825396825397
"LBY",2046,0.0396825396825397
"LBY",2047,0.0396825396825397
"LBY",2048,0.0396825396825397
"LBY",2049,0.0396825396825397
"LBY",2050,0.0396825396825397
"LKA",2021,0
"LKA",2022,0
"LKA",2023,0
"LKA",2024,0
"LKA",2025,0
"LKA",2026,0
"LKA",2027,0
"LKA",2028,0
"LKA",2029,0
"LKA",2030,0
"LKA",2031,0
"LKA",2032,0
"LKA",2033,0
"LKA",2034,0
"LKA",2035,0
"LKA",2036,0
"LKA",2037,0
"LKA",2038,0
"LKA",2039,0
"LKA",2040,0
"LKA",2041,0
"LKA",2042,0
"LKA",2043,0
"LKA",2044,0
"LKA",2045,0
"LKA",2046,0
"LKA",2047,0
"LKA",2048,0
"LKA",2049,0
"LKA",2050,0
"LSO",2021,0
"LSO",2022,0
"LSO",2023,0
"LSO",2024,0
"LSO",2025,0
"LSO",2026,0
"LSO",2027,0
"LSO",2028,0
"LSO",2029,0
"LSO",2030,0
"LSO",2031,0
"LSO",2032,0
"LSO",2033,0
"LSO",2034,0
"LSO",2035,0
"LSO",2036,0
"LSO",2037,0
"LSO",2038,0
"LSO",2039,0
"LSO",2040,0
"LSO",2041,0
"LSO",2042,0
"LSO",2043,0
"LSO",2044,0
"LSO",2045,0
"LSO",2046,0
"LSO",2047,0
"LSO",2048,0
"LSO",2049,0
"LSO",2050,0
"LTU",2021,0.0800608003997834
"LTU",2022,0.0800608003997834
"LTU",2023,0.0800608003997834
"LTU",2024,0.0800608003997834
"LTU",2025,0.0800608003997834
"LTU",2026,0.0800608003997834
"LTU",2027,0.0800608003997834
"LTU",2028,0.0800608003997834
"LTU",2029,0.0800608003997834
"LTU",2030,0.0800608003997834
"LTU",2031,0.0800608003997834
"LTU",2032,0.0800608003997834
"LTU",2033,0.0800608003997834
"LTU",2034,0.0800608003997834
"LTU",2035,0.0800608003997834
"LTU",2036,0.0800608003997834
"LTU",2037,0.0800608003997834
"LTU",2038,0.0800608003997834
"LTU",2039,0.0800608003997834
"LTU",2040,0.0800608003997834
"LTU",2041,0.0800608003997834
"LTU",2042,0.0800608003997834
"LTU",2043,0.0800608003997834
"LTU",2044,0.0800608003997834
"LTU",2045,0.0800608003997834
"LTU",2046,0.0800608003997834
"LTU",2047,0.0800608003997834
"LTU",2048,0.0800608003997834
"LTU",2049,0.0800608003997834
"LTU",2050,0.0800608003997834
"LUX",2021,0.228571428571429
"LUX",2022,0.228571428571429
"LUX",2023,0.228571428571429
"LUX",2024,0.228571428571429
"LUX",2025,0.228571428571429
"LUX",2026,0.228571428571429
"LUX",2027,0.228571428571429
"LUX",2028,0.228571428571429
"LUX",2029,0.228571428571429
"LUX",2030,0.228571428571429
"LUX",2031,0.228571428571429
"LUX",2032,0.228571428571429
"LUX",2033,0.228571428571429
"LUX",2034,0.228571428571429
"LUX",2035,0.228571428571429
"LUX",2036,0.228571428571429
"LUX",2037,0.228571428571429
"LUX",2038,0.228571428571429
"LUX",2039,0.228571428571429
"LUX",2040,0.228571428571429
"LUX",2041,0.228571428571429
"LUX",2042,0.228571428571429
"LUX",2043,0.228571428571429
"LUX",2044,0.228571428571429
"LUX",2045,0.228571428571429
"LUX",2046,0.228571428571429
"LUX",2047,0.228571428571429
"LUX",2048,0.228571428571429
"LUX",2049,0.228571428571429
"LUX",2050,0.228571428571429
"LVA",2021,0.174578651685393
"LVA",2022,0.174578651685393
"LVA",2023,0.174578651685393
"LVA",2024,0.174578651685393
"LVA",2025,0.174578651685393
"LVA",2026,0.174578651685393
"LVA",2027,0.174578651685393
"LVA",2028,0.174578651685393
"LVA",2029,0.174578651685393
"LVA",2030,0.174578651685393
"LVA",2031,0.174578651685393
"LVA",2032,0.174578651685393
"LVA",2033,0.174578651685393
"LVA",2034,0.174578651685393
"LVA",2035,0.174578651685393
"LVA",2036,0.174578651685393
"LVA",2037,0.174578651685393
"LVA",2038,0.174578651685393
"LVA",2039,0.174578651685393
"LVA",2040,0.174578651685393
"LVA",2041,0.174578651685393
"LVA",2042,0.174578651685393
"LVA",2043,0.174578651685393
"LVA",2044,0.174578651685393
"LVA",2045,0.174578651685393
"LVA",2046,0.174578651685393
"LVA",2047,0.174578651685393
"LVA",2048,0.174578651685393
"LVA",2049,0.174578651685393
"LVA",2050,0.174578651685393
"MAR",2021,0.114179894179894
"MAR",2022,0.114179894179894
"MAR",2023,0.114179894179894
"MAR",2024,0.114179894179894
"MAR",2025,0.114179894179894
"MAR",2026,0.114179894179894
"MAR",2027,0.114179894179894
"MAR",2028,0.114179894179894
"MAR",2029,0.114179894179894
"MAR",2030,0.114179894179894
"MAR",2031,0.114179894179894
"MAR",2032,0.114179894179894
"MAR",2033,0.114179894179894
"MAR",2034,0.114179894179894
"MAR",2035,0.114179894179894
"MAR",2036,0.114179894179894
"MAR",2037,0.114179894179894
"MAR",2038,0.114179894179894
"MAR",2039,0.114179894179894
"MAR",2040,0.114179894179894
"MAR",2041,0.114179894179894
"MAR",2042,0.114179894179894
"MAR",2043,0.114179894179894
"MAR",2044,0.114179894179894
"MAR",2045,0.114179894179894
"MAR",2046,0.114179894179894
"MAR",2047,0.114179894179894
"MAR",2048,0.114179894179894
"MAR",2049,0.114179894179894
"MAR",2050,0.114179894179894
"MDG",2021,0
"MDG",2022,0
"MDG",2023,0
"MDG",2024,0
"MDG",2025,0
"MDG",2026,0
"MDG",2027,0
"MDG",2028,0
"MDG",2029,0
"MDG",2030,0
"MDG",2031,0
"MDG",2032,0
"MDG",2033,0
"MDG",2034,0
"MDG",2035,0
"MDG",2036,0
"MDG",2037,0
"MDG",2038,0
"MDG",2039,0
"MDG",2040,0
"MDG",2041,0
"MDG",2042,0
"MDG",2043,0
"MDG",2044,0
"MDG",2045,0
"MDG",2046,0
"MDG",2047,0
"MDG",2048,0
"MDG",2049,0
"MDG",2050,0
"MDV",2021,0
"MDV",2022,0
"MDV",2023,0
"MDV",2024,0
"MDV",2025,0
"MDV",2026,0
"MDV",2027,0
"MDV",2028,0
"MDV",2029,0
"MDV",2030,0
"MDV",2031,0
"MDV",2032,0
"MDV",2033,0
"MDV",2034,0
"MDV",2035,0
"MDV",2036,0
"MDV",2037,0
"MDV",2038,0
"MDV",2039,0
"MDV",2040,0
"MDV",2041,0
"MDV",2042,0
"MDV",2043,0
"MDV",2044,0
"MDV",2045,0
"MDV",2046,0
"MDV",2047,0
"MDV",2048,0
"MDV",2049,0
"MDV",2050,0
"MEX",2021,0.261553696079991
"MEX",2022,0.261553696079991
"MEX",2023,0.261553696079991
"MEX",2024,0.261553696079991
"MEX",2025,0.261553696079991
"MEX",2026,0.261553696079991
"MEX",2027,0.261553696079991
"MEX",2028,0.261553696079991
"MEX",2029,0.261553696079991
"MEX",2030,0.261553696079991
"MEX",2031,0.261553696079991
"MEX",2032,0.261553696079991
"MEX",2033,0.261553696079991
"MEX",2034,0.261553696079991
"MEX",2035,0.261553696079991
"MEX",2036,0.261553696079991
"MEX",2037,0.261553696079991
"MEX",2038,0.261553696079991
"MEX",2039,0.261553696079991
"MEX",2040,0.261553696079991
"MEX",2041,0.261553696079991
"MEX",2042,0.261553696079991
"MEX",2043,0.261553696079991
"MEX",2044,0.261553696079991
"MEX",2045,0.261553696079991
"MEX",2046,0.261553696079991
"MEX",2047,0.261553696079991
"MEX",2048,0.261553696079991
"MEX",2049,0.261553696079991
"MEX",2050,0.261553696079991
"MKD",2021,0
"MKD",2022,0
"MKD",2023,0
"MKD",2024,0
"MKD",2025,0
"MKD",2026,0
"MKD",2027,0
"MKD",2028,0
"MKD",2029,0
"MKD",2030,0
"MKD",2031,0
"MKD",2032,0
"MKD",2033,0
"MKD",2034,0
"MKD",2035,0
"MKD",2036,0
"MKD",2037,0
"MKD",2038,0
"MKD",2039,0
"MKD",2040,0
"MKD",2041,0
"MKD",2042,0
"MKD",2043,0
"MKD",2044,0
"MKD",2045,0
"MKD",2046,0
"MKD",2047,0
"MKD",2048,0
"MKD",2049,0
"MKD",2050,0
"MLI",2021,0
"MLI",2022,0
"MLI",2023,0
"MLI",2024,0
"MLI",2025,0
"MLI",2026,0
"MLI",2027,0
"MLI",2028,0
"MLI",2029,0
"MLI",2030,0
"MLI",2031,0
"MLI",2032,0
"MLI",2033,0
"MLI",2034,0
"MLI",2035,0
"MLI",2036,0
"MLI",2037,0
"MLI",2038,0
"MLI",2039,0
"MLI",2040,0
"MLI",2041,0
"MLI",2042,0
"MLI",2043,0
"MLI",2044,0
"MLI",2045,0
"MLI",2046,0
"MLI",2047,0
"MLI",2048,0
"MLI",2049,0
"MLI",2050,0
"MLT",2021,0.5
"MLT",2022,0.5
"MLT",2023,0.5
"MLT",2024,0.5
"MLT",2025,0.5
"MLT",2026,0.5
"MLT",2027,0.5
"MLT",2028,0.5
"MLT",2029,0.5
"MLT",2030,0.5
"MLT",2031,0.5
"MLT",2032,0.5
"MLT",2033,0.5
"MLT",2034,0.5
"MLT",2035,0.5
"MLT",2036,0.5
"MLT",2037,0.5
"MLT",2038,0.5
"MLT",2039,0.5
"MLT",2040,0.5
"MLT",2041,0.5
"MLT",2042,0.5
"MLT",2043,0.5
"MLT",2044,0.5
"MLT",2045,0.5
"MLT",2046,0.5
"MLT",2047,0.5
"MLT",2048,0.5
"MLT",2049,0.5
"MLT",2050,0.5
"MMR",2021,0
"MMR",2022,0
"MMR",2023,0
"MMR",2024,0
"MMR",2025,0
"MMR",2026,0
"MMR",2027,0
"MMR",2028,0
"MMR",2029,0
"MMR",2030,0
"MMR",2031,0
"MMR",2032,0
"MMR",2033,0
"MMR",2034,0
"MMR",2035,0
"MMR",2036,0
"MMR",2037,0
"MMR",2038,0
"MMR",2039,0
"MMR",2040,0
"MMR",2041,0
"MMR",2042,0
"MMR",2043,0
"MMR",2044,0
"MMR",2045,0
"MMR",2046,0
"MMR",2047,0
"MMR",2048,0
"MMR",2049,0
"MMR",2050,0
"MNE",2021,0.153225806451613
"MNE",2022,0.153225806451613
"MNE",2023,0.153225806451613
"MNE",2024,0.153225806451613
"MNE",2025,0.153225806451613
"MNE",2026,0.153225806451613
"MNE",2027,0.153225806451613
"MNE",2028,0.153225806451613
"MNE",2029,0.153225806451613
"MNE",2030,0.153225806451613
"MNE",2031,0.153225806451613
"MNE",2032,0.153225806451613
"MNE",2033,0.153225806451613
"MNE",2034,0.153225806451613
"MNE",2035,0.153225806451613
"MNE",2036,0.153225806451613
"MNE",2037,0.153225806451613
"MNE",2038,0.153225806451613
"MNE",2039,0.153225806451613
"MNE",2040,0.153225806451613
"MNE",2041,0.153225806451613
"MNE",2042,0.153225806451613
"MNE",2043,0.153225806451613
"MNE",2044,0.153225806451613
"MNE",2045,0.153225806451613
"MNE",2046,0.153225806451613
"MNE",2047,0.153225806451613
"MNE",2048,0.153225806451613
"MNE",2049,0.153225806451613
"MNE",2050,0.153225806451613
"MNG",2021,0.410958904109589
"MNG",2022,0.410958904109589
"MNG",2023,0.410958904109589
"MNG",2024,0.410958904109589
"MNG",2025,0.410958904109589
"MNG",2026,0.410958904109589
"MNG",2027,0.410958904109589
"MNG",2028,0.410958904109589
"MNG",2029,0.410958904109589
"MNG",2030,0.410958904109589
"MNG",2031,0.410958904109589
"MNG",2032,0.410958904109589
"MNG",2033,0.410958904109589
"MNG",2034,0.410958904109589
"MNG",2035,0.410958904109589
"MNG",2036,0.410958904109589
"MNG",2037,0.410958904109589
"MNG",2038,0.410958904109589
"MNG",2039,0.410958904109589
"MNG",2040,0.410958904109589
"MNG",2041,0.410958904109589
"MNG",2042,0.410958904109589
"MNG",2043,0.410958904109589
"MNG",2044,0.410958904109589
"MNG",2045,0.410958904109589
"MNG",2046,0.410958904109589
"MNG",2047,0.410958904109589
"MNG",2048,0.410958904109589
"MNG",2049,0.410958904109589
"MNG",2050,0.410958904109589
"MOZ",2021,0
"MOZ",2022,0
"MOZ",2023,0
"MOZ",2024,0
"MOZ",2025,0
"MOZ",2026,0
"MOZ",2027,0
"MOZ",2028,0
"MOZ",2029,0
"MOZ",2030,0
"MOZ",2031,0
"MOZ",2032,0
"MOZ",2033,0
"MOZ",2034,0
"MOZ",2035,0
"MOZ",2036,0
"MOZ",2037,0
"MOZ",2038,0
"MOZ",2039,0
"MOZ",2040,0
"MOZ",2041,0
"MOZ",2042,0
"MOZ",2043,0
"MOZ",2044,0
"MOZ",2045,0
"MOZ",2046,0
"MOZ",2047,0
"MOZ",2048,0
"MOZ",2049,0
"MOZ",2050,0
"MRT",2021,0.00985037496978592
"MRT",2022,0.0098541087801531
"MRT",2023,0.00985784249197934
"MRT",2024,0.00986157610526856
"MRT",2025,0.00986530962002465
"MRT",2026,0.00986906379835271
"MRT",2027,0.00987281787928587
"MRT",2028,0.0098765718628279
"MRT",2029,0.00988032574898261
"MRT",2030,0.00988407953775377
"MRT",2031,0.00988797457628149
"MRT",2032,0.00989186951100193
"MRT",2033,0.00989576434191925
"MRT",2034,0.00989965906903759
"MRT",2035,0.00990355369236111
"MRT",2036,0.00990742542177831
"MRT",2037,0.00991129705019453
"MRT",2038,0.00991516857761371
"MRT",2039,0.0099190400040398
"MRT",2040,0.00992291132947675
"MRT",2041,0.00992655075936359
"MRT",2042,0.00993019010232227
"MRT",2043,0.0099338293583559
"MRT",2044,0.00993746852746759
"MRT",2045,0.00994110760966047
"MRT",2046,0.00994444551463715
"MRT",2047,0.00994778334920276
"MRT",2048,0.00995112111335952
"MRT",2049,0.00995445880710966
"MRT",2050,0.0099577964304554
"MUS",2021,0.5
"MUS",2022,0.5
"MUS",2023,0.5
"MUS",2024,0.5
"MUS",2025,0.5
"MUS",2026,0.5
"MUS",2027,0.5
"MUS",2028,0.5
"MUS",2029,0.5
"MUS",2030,0.5
"MUS",2031,0.5
"MUS",2032,0.5
"MUS",2033,0.5
"MUS",2034,0.5
"MUS",2035,0.5
"MUS",2036,0.5
"MUS",2037,0.5
"MUS",2038,0.5
"MUS",2039,0.5
"MUS",2040,0.5
"MUS",2041,0.5
"MUS",2042,0.5
"MUS",2043,0.5
"MUS",2044,0.5
"MUS",2045,0.5
"MUS",2046,0.5
"MUS",2047,0.5
"MUS",2048,0.5
"MUS",2049,0.5
"MUS",2050,0.5
"MWI",2021,0
"MWI",2022,0
"MWI",2023,0
"MWI",2024,0
"MWI",2025,0
"MWI",2026,0
"MWI",2027,0
"MWI",2028,0
"MWI",2029,0
"MWI",2030,0
"MWI",2031,0
"MWI",2032,0
"MWI",2033,0
"MWI",2034,0
"MWI",2035,0
"MWI",2036,0
"MWI",2037,0
"MWI",2038,0
"MWI",2039,0
"MWI",2040,0
"MWI",2041,0
"MWI",2042,0
"MWI",2043,0
"MWI",2044,0
"MWI",2045,0
"MWI",2046,0
"MWI",2047,0
"MWI",2048,0
"MWI",2049,0
"MWI",2050,0
"MYS",2021,0.307901585048498
"MYS",2022,0.307901585048498
"MYS",2023,0.307901585048498
"MYS",2024,0.307901585048498
"MYS",2025,0.307901585048498
"MYS",2026,0.307901585048498
"MYS",2027,0.307901585048498
"MYS",2028,0.307901585048498
"MYS",2029,0.307901585048498
"MYS",2030,0.307901585048498
"MYS",2031,0.307901585048498
"MYS",2032,0.307901585048498
"MYS",2033,0.307901585048498
"MYS",2034,0.307901585048498
"MYS",2035,0.307901585048498
"MYS",2036,0.307901585048498
"MYS",2037,0.307901585048498
"MYS",2038,0.307901585048498
"MYS",2039,0.307901585048498
"MYS",2040,0.307901585048498
"MYS",2041,0.307901585048498
"MYS",2042,0.307901585048498
"MYS",2043,0.307901585048498
"MYS",2044,0.307901585048498
"MYS",2045,0.307901585048498
"MYS",2046,0.307901585048498
"MYS",2047,0.307901585048498
"MYS",2048,0.307901585048498
"MYS",2049,0.307901585048498
"MYS",2050,0.307901585048498
"NAM",2021,0.138888888888889
"NAM",2022,0.138888888888889
"NAM",2023,0.138888888888889
"NAM",2024,0.138888888888889
"NAM",2025,0.138888888888889
"NAM",2026,0.138888888888889
"NAM",2027,0.138888888888889
"NAM",2028,0.138888888888889
"NAM",2029,0.138888888888889
"NAM",2030,0.138888888888889
"NAM",2031,0.138888888888889
"NAM",2032,0.138888888888889
"NAM",2033,0.138888888888889
"NAM",2034,0.138888888888889
"NAM",2035,0.138888888888889
"NAM",2036,0.138888888888889
"NAM",2037,0.138888888888889
"NAM",2038,0.138888888888889
"NAM",2039,0.138888888888889
"NAM",2040,0.138888888888889
"NAM",2041,0.138888888888889
"NAM",2042,0.138888888888889
"NAM",2043,0.138888888888889
"NAM",2044,0.138888888888889
"NAM",2045,0.138888888888889
"NAM",2046,0.138888888888889
"NAM",2047,0.138888888888889
"NAM",2048,0.138888888888889
"NAM",2049,0.138888888888889
"NAM",2050,0.138888888888889
"NER",2021,0
"NER",2022,0
"NER",2023,0
"NER",2024,0
"NER",2025,0
"NER",2026,0
"NER",2027,0
"NER",2028,0
"NER",2029,0
"NER",2030,0
"NER",2031,0
"NER",2032,0
"NER",2033,0
"NER",2034,0
"NER",2035,0
"NER",2036,0
"NER",2037,0
"NER",2038,0
"NER",2039,0
"NER",2040,0
"NER",2041,0
"NER",2042,0
"NER",2043,0
"NER",2044,0
"NER",2045,0
"NER",2046,0
"NER",2047,0
"NER",2048,0
"NER",2049,0
"NER",2050,0
"NGA",2021,0.5
"NGA",2022,0.5
"NGA",2023,0.5
"NGA",2024,0.5
"NGA",2025,0.5
"NGA",2026,0.5
"NGA",2027,0.5
"NGA",2028,0.5
"NGA",2029,0.5
"NGA",2030,0.5
"NGA",2031,0.5
"NGA",2032,0.5
"NGA",2033,0.5
"NGA",2034,0.5
