Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2014,PRY,0.1505166336190435
2015,PRY,0.1505166336190435
2016,PRY,0.1396021016184938
2017,PRY,0.0793612496603892
2018,PRY,0.0459210703581565
2019,PRY,0.0244599126646533
2020,PRY,0.0459151922871181
2010,PYF,4.70634037853128e-05
2011,PYF,4.840026882839036e-05
2012,PYF,8.017211496470861e-05
2013,PYF,8.121624785907803e-05
2014,PYF,7.44661463645976e-05
2015,PYF,3.374854625686378e-05
2016,PYF,7.311322921956223e-05
2017,PYF,0.0001281719025637
2018,PYF,0.0002529167885903
2019,PYF,9.028108129421534e-05
2020,PYF,0.0004016211446974
2010,QAT,0.9181153756275232
2011,QAT,0.9181153756275232
2012,QAT,0.9181153756275232
2013,QAT,0.9181153756275232
2014,QAT,0.9181153756275232
2015,QAT,0.9181153756275232
2016,QAT,0.8318416732384027
2017,QAT,0.1165858949189307
2018,QAT,0.0092051000463462
2019,QAT,0.0145904254258678
2020,QAT,0.0278194000380864
2010,ROU,0.0066790803511771
2011,ROU,0.0066790803511771
2012,ROU,0.0066790803511771
2013,ROU,0.0066790803511771
2014,ROU,0.0066790803511771
2015,ROU,0.0066790803511771
2016,ROU,0.0101325511152416
2017,ROU,0.0092675946391621
2018,ROU,0.008662975010252
2019,ROU,0.0093502048042173
2020,ROU,0.0099142825233409
2010,RUS,0.0031546203809444
2011,RUS,0.003323990173311
2012,RUS,0.0048191312986481
2013,RUS,0.0099347884803658
2014,RUS,0.0034510461094832
2015,RUS,0.0054866599819118
2016,RUS,0.0208698780614469
2017,RUS,0.0090799059095834
2018,RUS,0.006713841516094
2019,RUS,0.0036422926631837
2020,RUS,0.0033689930574606
2010,RWA,0.0875034868378648
2011,RWA,0.0803131563789786
2012,RWA,0.0822378016191907
2013,RWA,0.0768693709556367
2014,RWA,0.0650430125811174
2015,RWA,0.0640722366739749
2016,RWA,0.0596446110079269
2017,RWA,0.0458561676072932
2018,RWA,0.0411051758825555
2019,RWA,0.0378012635551803
2020,RWA,0.0431458575807895
2010,SAU,0.9181153756275232
2011,SAU,0.9181153756275232
2012,SAU,0.9181153756275232
2013,SAU,0.9181153756275232
2014,SAU,0.9181153756275232
2015,SAU,0.9181153756275232
2016,SAU,0.8318416732384027
2017,SAU,0.1165858949189307
2018,SAU,0.0092051000463462
2019,SAU,0.0145904254258678
2020,SAU,0.0278194000380864
2010,SDN,0.0875034868378648
2011,SDN,0.0803131563789786
2012,SDN,0.0822378016191907
2013,SDN,0.0768693709556367
2014,SDN,0.0650430125811174
2015,SDN,0.0640722366739749
2016,SDN,0.0596446110079269
2017,SDN,0.0458561676072932
2018,SDN,0.0411051758825555
2019,SDN,0.0378012635551803
2020,SDN,0.0431458575807895
2010,SEN,0.0875034868378648
2011,SEN,0.0803131563789786
2012,SEN,0.0822378016191907
2013,SEN,0.0768693709556367
2014,SEN,0.0650430125811174
2015,SEN,0.0640722366739749
2016,SEN,0.0596446110079269
2017,SEN,0.0458561676072932
2018,SEN,0.0411051758825555
2019,SEN,0.0378012635551803
2020,SEN,0.0431458575807895
2010,SGP,0.0016571624940498
2011,SGP,0.0016571624940498
2012,SGP,0.0016571624940498
2013,SGP,0.0016571624940498
2014,SGP,0.0016571624940498
2015,SGP,0.0016571624940498
2016,SGP,0.0016791339993869
2017,SGP,0.0014761361782368
2018,SGP,0.001512084340514
2019,SGP,0.0013920789823028
2020,SGP,0.0013674168207517
2010,SLB,0.0103445452538366
2011,SLB,0.0223462974403219
2012,SLB,0.0196945954732187
2013,SLB,0.019141396852565
2014,SLB,0.0256709402493196
2015,SLB,0.0254581593837219
2016,SLB,0.0150145174053706
2017,SLB,0.0221388908289821
2018,SLB,0.0169082072638618
2019,SLB,0.0188729251005931
2020,SLB,0.0158169740772092
2010,SLE,0.0875034868378648
2011,SLE,0.0803131563789786
2012,SLE,0.0822378016191907
2013,SLE,0.0768693709556367
2014,SLE,0.0650430125811174
2015,SLE,0.0640722366739749
2016,SLE,0.0596446110079269
2017,SLE,0.0458561676072932
2018,SLE,0.0411051758825555
2019,SLE,0.0378012635551803
2020,SLE,0.0431458575807895
2010,SLV,0.0002287268055923
2011,SLV,0.0002287268055923
2012,SLV,0.0002287268055923
2013,SLV,0.0002287268055923
2014,SLV,0.0002287268055923
2015,SLV,0.0002287268055923
2016,SLV,0.0002287268055923
2017,SLV,0.0002287268055923
2018,SLV,0.0002287268055923
2019,SLV,0.0002287268055923
2020,SLV,0.0002287268055923
2010,SMR,0.07206037450459
2011,SMR,0.0659058324552033
2012,SMR,0.0631774028287587
2013,SMR,0.0533194320059612
2014,SMR,0.0504587293308678
2015,SMR,0.0472789824654879
2016,SMR,0.0419565765178441
2017,SMR,0.0390494174528567
2018,SMR,0.0380958978609972
2019,SMR,0.0345811913592044
2020,SMR,0.0358306828417713
2010,SOM,0.0875034868378648
2011,SOM,0.0803131563789786
2012,SOM,0.0822378016191907
2013,SOM,0.0768693709556367
2014,SOM,0.0650430125811174
2015,SOM,0.0640722366739749
2016,SOM,0.0596446110079269
2017,SOM,0.0458561676072932
2018,SOM,0.0411051758825555
2019,SOM,0.0378012635551803
2020,SOM,0.0431458575807895
2010,SRB,0.000712241618084
2011,SRB,0.000712241618084
2012,SRB,0.000712241618084
2013,SRB,0.000712241618084
2014,SRB,0.000712241618084
2015,SRB,0.000712241618084
2016,SRB,0.0012857283902939
2017,SRB,0.0012670231819287
2018,SRB,0.0013523469224855
2019,SRB,0.0005662810784017
2020,SRB,0.0003797379417204
2010,SSD,0.0875034868378648
2011,SSD,0.0803131563789786
2012,SSD,0.0822378016191907
2013,SSD,0.0768693709556367
2014,SSD,0.0650430125811174
2015,SSD,0.0640722366739749
2016,SSD,0.0596446110079269
2017,SSD,0.0458561676072932
2018,SSD,0.0411051758825555
2019,SSD,0.0378012635551803
2020,SSD,0.0431458575807895
2010,STP,0.0875034868378648
2011,STP,0.0803131563789786
2012,STP,0.0822378016191907
2013,STP,0.0768693709556367
2014,STP,0.0650430125811174
2015,STP,0.0640722366739749
2016,STP,0.0596446110079269
2017,STP,0.0458561676072932
2018,STP,0.0411051758825555
2019,STP,0.0378012635551803
2020,STP,0.0431458575807895
2010,SUR,0.0277888764467899
2011,SUR,0.0277888764467899
2012,SUR,0.0277888764467899
2013,SUR,0.0277888764467899
2014,SUR,0.0277888764467899
2015,SUR,0.0435803087344243
2016,SUR,0.0513706118630531
2017,SUR,0.0268471121983286
2018,SUR,0.0293350567021157
2019,SUR,0.0339213713149799
2020,SUR,0.0330331136329743
2010,SVK,0.021883180201002
2011,SVK,0.020120357991107
2012,SVK,0.0170082579785544
2013,SVK,0.0157525106864253
2014,SVK,0.0105922284267844
2015,SVK,0.0135739342164325
2016,SVK,0.0163416825307087
2017,SVK,0.0149703469361684
2018,SVK,0.0162131182163888
2019,SVK,0.0155062311306607
2020,SVK,0.0139536835721723
2010,SVN,0.0004604870738084
2011,SVN,0.0009461845293927
2012,SVN,0.0005417191797978
2013,SVN,0.0004097650885306
2014,SVN,0.0022271355437373
2015,SVN,0.0010625398531781
2016,SVN,0.0006325866558451
2017,SVN,0.000842882777366
2018,SVN,0.0010781851369451
2019,SVN,0.0006219669278712
2020,SVN,0.0005814609099557
2010,SWE,0.0117376247368483
2011,SWE,0.0052393288093305
2012,SWE,0.003886906390735
2013,SWE,0.0027312169160674
2014,SWE,0.001944645246058
2015,SWE,0.0015400969335643
2016,SWE,0.0025438107379326
2017,SWE,0.0017611408400664
2018,SWE,0.0018718396226235
2019,SWE,0.0012765710571942
2020,SWE,0.0006362061443167
2010,SWZ,0.0875034868378648
2011,SWZ,0.0803131563789786
2012,SWZ,0.0822378016191907
2013,SWZ,0.0768693709556367
2014,SWZ,0.0650430125811174
2015,SWZ,0.0640722366739749
2016,SWZ,0.0596446110079269
2017,SWZ,0.0458561676072932
2018,SWZ,0.0411051758825555
2019,SWZ,0.0378012635551803
2020,SWZ,0.0431458575807895
2010,SXM,0.0277888764467899
2011,SXM,0.0277888764467899
2012,SXM,0.0277888764467899
2013,SXM,0.0277888764467899
2014,SXM,0.0277888764467899
2015,SXM,0.0435803087344243
2016,SXM,0.0513706118630531
2017,SXM,0.0268471121983286
2018,SXM,0.0293350567021157
2019,SXM,0.0339213713149799
2020,SXM,0.0330331136329743
2010,SYC,0.0875034868378648
2011,SYC,0.0803131563789786
2012,SYC,0.0822378016191907
2013,SYC,0.0768693709556367
2014,SYC,0.0650430125811174
2015,SYC,0.0640722366739749
2016,SYC,0.0596446110079269
2017,SYC,0.0458561676072932
2018,SYC,0.0411051758825555
2019,SYC,0.0378012635551803
2020,SYC,0.0431458575807895
2010,SYR,0.9181153756275232
2011,SYR,0.9181153756275232
2012,SYR,0.9181153756275232
2013,SYR,0.9181153756275232
2014,SYR,0.9181153756275232
2015,SYR,0.9181153756275232
2016,SYR,0.8318416732384027
2017,SYR,0.1165858949189307
2018,SYR,0.0092051000463462
2019,SYR,0.0145904254258678
2020,SYR,0.0278194000380864
2010,TCA,0.0277888764467899
2011,TCA,0.0277888764467899
2012,TCA,0.0277888764467899
2013,TCA,0.0277888764467899
2014,TCA,0.0277888764467899
2015,TCA,0.0435803087344243
2016,TCA,0.0513706118630531
2017,TCA,0.0268471121983286
2018,TCA,0.0293350567021157
2019,TCA,0.0339213713149799
2020,TCA,0.0330331136329743
2010,TCD,0.0875034868378648
2011,TCD,0.0803131563789786
2012,TCD,0.0822378016191907
2013,TCD,0.0768693709556367
2014,TCD,0.0650430125811174
2015,TCD,0.0640722366739749
2016,TCD,0.0596446110079269
2017,TCD,0.0458561676072932
2018,TCD,0.0411051758825555
2019,TCD,0.0378012635551803
2020,TCD,0.0431458575807895
2010,TGO,0.0875034868378648
2011,TGO,0.0803131563789786
2012,TGO,0.0822378016191907
2013,TGO,0.0768693709556367
2014,TGO,0.0650430125811174
2015,TGO,0.0640722366739749
2016,TGO,0.0596446110079269
2017,TGO,0.0458561676072932
2018,TGO,0.0411051758825555
2019,TGO,0.0378012635551803
2020,TGO,0.0431458575807895
2010,THA,0.0016571624940498
2011,THA,0.0016571624940498
2012,THA,0.0016571624940498
2013,THA,0.0016571624940498
2014,THA,0.0016571624940498
2015,THA,0.0016571624940498
2016,THA,0.0016791339993869
2017,THA,0.0014761361782368
2018,THA,0.001512084340514
2019,THA,0.0013920789823028
2020,THA,0.0013674168207517
2010,TJK,0.010213247991697
2011,TJK,0.0039021459581418
2012,TJK,0.0067717204510378
2013,TJK,0.0071717033763831
2014,TJK,0.0084664422008982
2015,TJK,0.0084184381289424
2016,TJK,0.0069377620452382
2017,TJK,0.004005549878415
2018,TJK,0.0010737656263275
2019,TJK,0.0010854959990566
2020,TJK,0.0010127117504577
2010,TKM,0.010213247991697
2011,TKM,0.0039021459581418
2012,TKM,0.0067717204510378
2013,TKM,0.0071717033763831
2014,TKM,0.0084664422008982
2015,TKM,0.0084184381289424
2016,TKM,0.0069377620452382
2017,TKM,0.004005549878415
2018,TKM,0.0010737656263275
2019,TKM,0.0010854959990566
2020,TKM,0.0010127117504577
2010,TLS,0.0103445452538366
2011,TLS,0.0223462974403219
2012,TLS,0.0196945954732187
2013,TLS,0.019141396852565
2014,TLS,0.0256709402493196
2015,TLS,0.0254581593837219
2016,TLS,0.0150145174053706
2017,TLS,0.0221388908289821
2018,TLS,0.0169082072638618
2019,TLS,0.0188729251005931
2020,TLS,0.0158169740772092
2010,TON,4.70634037853128e-05
2011,TON,4.840026882839036e-05
2012,TON,8.017211496470861e-05
2013,TON,8.121624785907803e-05
2014,TON,7.44661463645976e-05
2015,TON,3.374854625686378e-05
2016,TON,7.311322921956223e-05
2017,TON,0.0001281719025637
2018,TON,0.0002529167885903
2019,TON,9.028108129421534e-05
2020,TON,0.0004016211446974
2010,TTO,0.0277888764467899
2011,TTO,0.0277888764467899
2012,TTO,0.0277888764467899
2013,TTO,0.0277888764467899
2014,TTO,0.0277888764467899
2015,TTO,0.0435803087344243
2016,TTO,0.0513706118630531
2017,TTO,0.0268471121983286
2018,TTO,0.0293350567021157
2019,TTO,0.0339213713149799
2020,TTO,0.0330331136329743
2010,TUN,0.9181153756275232
2011,TUN,0.9181153756275232
2012,TUN,0.9181153756275232
2013,TUN,0.9181153756275232
2014,TUN,0.9181153756275232
2015,TUN,0.9181153756275232
2016,TUN,0.8318416732384027
2017,TUN,0.1165858949189307
2018,TUN,0.0092051000463462
2019,TUN,0.0145904254258678
2020,TUN,0.0278194000380864
2010,TUR,0.010213247991697
2011,TUR,0.0039021459581418
2012,TUR,0.0067717204510378
2013,TUR,0.0071717033763831
2014,TUR,0.0084664422008982
2015,TUR,0.0084184381289424
2016,TUR,0.0069377620452382
2017,TUR,0.004005549878415
2018,TUR,0.0010737656263275
2019,TUR,0.0010854959990566
2020,TUR,0.0010127117504577
2010,TUV,4.70634037853128e-05
2011,TUV,4.840026882839036e-05
2012,TUV,8.017211496470861e-05
2013,TUV,8.121624785907803e-05
2014,TUV,7.44661463645976e-05
2015,TUV,3.374854625686378e-05
2016,TUV,7.311322921956223e-05
2017,TUV,0.0001281719025637
2018,TUV,0.0002529167885903
2019,TUV,9.028108129421534e-05
2020,TUV,0.0004016211446974
2010,TZA,0.0875034868378648
2011,TZA,0.0803131563789786
2012,TZA,0.0822378016191907
2013,TZA,0.0768693709556367
2014,TZA,0.0650430125811174
2015,TZA,0.0640722366739749
2016,TZA,0.0596446110079269
2017,TZA,0.0458561676072932
2018,TZA,0.0411051758825555
2019,TZA,0.0378012635551803
2020,TZA,0.0431458575807895
2010,UGA,0.0875034868378648
2011,UGA,0.0803131563789786
2012,UGA,0.0822378016191907
2013,UGA,0.0768693709556367
2014,UGA,0.0650430125811174
2015,UGA,0.0640722366739749
2016,UGA,0.0596446110079269
2017,UGA,0.0458561676072932
2018,UGA,0.0411051758825555
2019,UGA,0.0378012635551803
2020,UGA,0.0431458575807895
2010,UKR,0.0066790803511771
2011,UKR,0.0066790803511771
2012,UKR,0.0066790803511771
2013,UKR,0.0066790803511771
2014,UKR,0.0066790803511771
2015,UKR,0.0066790803511771
2016,UKR,0.0101325511152416
2017,UKR,0.0092675946391621
2018,UKR,0.008662975010252
2019,UKR,0.0093502048042173
2020,UKR,0.0099142825233409
2010,URY,0.1505166336190435
2011,URY,0.1505166336190435
2012,URY,0.1505166336190435
2013,URY,0.1505166336190435
2014,URY,0.1505166336190435
2015,URY,0.1505166336190435
2016,URY,0.1396021016184938
2017,URY,0.0793612496603892
2018,URY,0.0459210703581565
2019,URY,0.0244599126646533
2020,URY,0.0459151922871181
2010,USA,0.0109255272065112
2011,USA,0.0090336323572722
2012,USA,0.0076677721629845
2013,USA,0.0085140544556003
2014,USA,0.0091361466781626
2015,USA,0.0089516601968502
2016,USA,0.0079992714640607
2017,USA,0.0075070081474959
2018,USA,0.0095584644108566
2019,USA,0.0080960148998745
2020,USA,0.0087886731390598
2010,UZB,0.010213247991697
2011,UZB,0.0039021459581418
2012,UZB,0.0067717204510378
2013,UZB,0.0071717033763831
2014,UZB,0.0084664422008982
2015,UZB,0.0084184381289424
2016,UZB,0.0069377620452382
2017,UZB,0.004005549878415
2018,UZB,0.0010737656263275
2019,UZB,0.0010854959990566
2020,UZB,0.0010127117504577
2010,VCT,0.0277888764467899
2011,VCT,0.0277888764467899
2012,VCT,0.0277888764467899
2013,VCT,0.0277888764467899
2014,VCT,0.0277888764467899
2015,VCT,0.0435803087344243
2016,VCT,0.0513706118630531
2017,VCT,0.0268471121983286
2018,VCT,0.0293350567021157
2019,VCT,0.0339213713149799
2020,VCT,0.0330331136329743
2010,VEN,0.0277888764467899
2011,VEN,0.0277888764467899
2012,VEN,0.0277888764467899
2013,VEN,0.0277888764467899
2014,VEN,0.0277888764467899
2015,VEN,0.0435803087344243
2016,VEN,0.0513706118630531
2017,VEN,0.0268471121983286
2018,VEN,0.0293350567021157
2019,VEN,0.0339213713149799
2020,VEN,0.0330331136329743
2010,VGB,0.0277888764467899
2011,VGB,0.0277888764467899
2012,VGB,0.0277888764467899
2013,VGB,0.0277888764467899
2014,VGB,0.0277888764467899
2015,VGB,0.0435803087344243
2016,VGB,0.0513706118630531
2017,VGB,0.0268471121983286
2018,VGB,0.0293350567021157
2019,VGB,0.0339213713149799
2020,VGB,0.0330331136329743
2010,VIR,0.0277888764467899
2011,VIR,0.0277888764467899
2012,VIR,0.0277888764467899
2013,VIR,0.0277888764467899
2014,VIR,0.0277888764467899
2015,VIR,0.0435803087344243
2016,VIR,0.0513706118630531
2017,VIR,0.0268471121983286
2018,VIR,0.0293350567021157
2019,VIR,0.0339213713149799
2020,VIR,0.0330331136329743
2010,VNM,0.0016571624940498
2011,VNM,0.0016571624940498
2012,VNM,0.0016571624940498
2013,VNM,0.0016571624940498
2014,VNM,0.0016571624940498
2015,VNM,0.0016571624940498
2016,VNM,0.0016791339993869
2017,VNM,0.0014761361782368
2018,VNM,0.001512084340514
2019,VNM,0.0013920789823028
2020,VNM,0.0013674168207517
2010,VUT,4.70634037853128e-05
2011,VUT,4.840026882839036e-05
2012,VUT,8.017211496470861e-05
2013,VUT,8.121624785907803e-05
2014,VUT,7.44661463645976e-05
2015,VUT,3.374854625686378e-05
2016,VUT,7.311322921956223e-05
2017,VUT,0.0001281719025637
2018,VUT,0.0002529167885903
2019,VUT,9.028108129421534e-05
2020,VUT,0.0004016211446974
2010,WSM,4.70634037853128e-05
2011,WSM,4.840026882839036e-05
2012,WSM,8.017211496470861e-05
2013,WSM,8.121624785907803e-05
2014,WSM,7.44661463645976e-05
2015,WSM,3.374854625686378e-05
2016,WSM,7.311322921956223e-05
2017,WSM,0.0001281719025637
2018,WSM,0.0002529167885903
2019,WSM,9.028108129421534e-05
2020,WSM,0.0004016211446974
2010,XKX,0.0238088200800227
2011,XKX,0.0238088200800227
2012,XKX,0.0238088200800227
2013,XKX,0.0238088200800227
2014,XKX,0.0238088200800227
2015,XKX,0.0238088200800227
2016,XKX,0.0173610059770003
2017,XKX,0.0156290685254233
2018,XKX,0.0082394353186467
2019,XKX,0.0102262503372455
2020,XKX,0.016924440879533
2010,YEM,0.9181153756275232
2011,YEM,0.9181153756275232
2012,YEM,0.9181153756275232
2013,YEM,0.9181153756275232
2014,YEM,0.9181153756275232
2015,YEM,0.9181153756275232
2016,YEM,0.8318416732384027
2017,YEM,0.1165858949189307
2018,YEM,0.0092051000463462
2019,YEM,0.0145904254258678
2020,YEM,0.0278194000380864
2010,ZAF,0.0875034868378648
2011,ZAF,0.0803131563789786
2012,ZAF,0.0822378016191907
2013,ZAF,0.0768693709556367
2014,ZAF,0.0650430125811174
2015,ZAF,0.0640722366739749
2016,ZAF,0.0596446110079269
2017,ZAF,0.0458561676072932
2018,ZAF,0.0411051758825555
2019,ZAF,0.0378012635551803
2020,ZAF,0.0431458575807895
2010,ZMB,0.0875034868378648
2011,ZMB,0.0803131563789786
2012,ZMB,0.0822378016191907
2013,ZMB,0.0768693709556367
2014,ZMB,0.0650430125811174
2015,ZMB,0.0640722366739749
2016,ZMB,0.0596446110079269
2017,ZMB,0.0458561676072932
2018,ZMB,0.0411051758825555
2019,ZMB,0.0378012635551803
2020,ZMB,0.0431458575807895
2010,ZWE,0.0875034868378648
2011,ZWE,0.0803131563789786
2012,ZWE,0.0822378016191907
2013,ZWE,0.0768693709556367
2014,ZWE,0.0650430125811174
2015,ZWE,0.0640722366739749
2016,ZWE,0.0596446110079269
2017,ZWE,0.0458561676072932
2018,ZWE,0.0411051758825555
2019,ZWE,0.0378012635551803
2020,ZWE,0.0431458575807895
