Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2032,Dominican Republic,DOM,0.9888852272727272
2033,Dominican Republic,DOM,0.9883109090909092
2034,Dominican Republic,DOM,0.9877365909090908
2035,Dominican Republic,DOM,0.9871622727272727
2036,Dominican Republic,DOM,0.9865879545454546
2037,Dominican Republic,DOM,0.9860136363636364
2038,Dominican Republic,DOM,0.9854393181818182
2039,Dominican Republic,DOM,0.984865
2040,Dominican Republic,DOM,0.9842906818181818
2041,Dominican Republic,DOM,0.9837163636363636
2042,Dominican Republic,DOM,0.9831420454545456
2043,Dominican Republic,DOM,0.9825677272727272
2044,Dominican Republic,DOM,0.9819934090909092
2045,Dominican Republic,DOM,0.981419090909091
2046,Dominican Republic,DOM,0.9808447727272728
2047,Dominican Republic,DOM,0.9802704545454546
2048,Dominican Republic,DOM,0.9796961363636364
2049,Dominican Republic,DOM,0.9791218181818182
2050,Dominican Republic,DOM,0.9785475
2021,Ecuador,ECU,0.976093987525473
2022,Ecuador,ECU,0.9755306967417596
2023,Ecuador,ECU,0.9749674059580459
2024,Ecuador,ECU,0.9744041151743326
2025,Ecuador,ECU,0.9738408243906189
2026,Ecuador,ECU,0.9732775336069056
2027,Ecuador,ECU,0.9727142428231921
2028,Ecuador,ECU,0.9721509520394784
2029,Ecuador,ECU,0.9715876612557648
2030,Ecuador,ECU,0.9710243704720516
2031,Ecuador,ECU,0.9704610796883381
2032,Ecuador,ECU,0.9698977889046244
2033,Ecuador,ECU,0.9693344981209108
2034,Ecuador,ECU,0.9687712073371972
2035,Ecuador,ECU,0.9682079165534838
2036,Ecuador,ECU,0.9676446257697704
2037,Ecuador,ECU,0.9670813349860568
2038,Ecuador,ECU,0.9665180442023432
2039,Ecuador,ECU,0.9659547534186298
2040,Ecuador,ECU,0.9653914626349164
2041,Ecuador,ECU,0.9648281718512028
2042,Ecuador,ECU,0.9642648810674892
2043,Ecuador,ECU,0.9637015902837756
2044,Ecuador,ECU,0.963138299500062
2045,Ecuador,ECU,0.9625750087163486
2046,Ecuador,ECU,0.9620117179326352
2047,Ecuador,ECU,0.9614484271489216
2048,Ecuador,ECU,0.960885136365208
2049,Ecuador,ECU,0.9603218455814946
2050,Ecuador,ECU,0.9597585547977808
2021,El Salvador,SLV,0.9947193447719298
2022,El Salvador,SLV,0.9940241809649124
2023,El Salvador,SLV,0.9933290171578948
2024,El Salvador,SLV,0.9926338533508772
2025,El Salvador,SLV,0.9919386895438596
2026,El Salvador,SLV,0.991243525736842
2027,El Salvador,SLV,0.9905483619298244
2028,El Salvador,SLV,0.989853198122807
2029,El Salvador,SLV,0.9891580343157894
2030,El Salvador,SLV,0.988462870508772
2031,El Salvador,SLV,0.9877677067017544
2032,El Salvador,SLV,0.9870725428947368
2033,El Salvador,SLV,0.9863773790877192
2034,El Salvador,SLV,0.9856822152807015
2035,El Salvador,SLV,0.984987051473684
2036,El Salvador,SLV,0.9842918876666666
2037,El Salvador,SLV,0.983596723859649
2038,El Salvador,SLV,0.9829015600526316
2039,El Salvador,SLV,0.982206396245614
2040,El Salvador,SLV,0.9815112324385964
2041,El Salvador,SLV,0.9808160686315788
2042,El Salvador,SLV,0.9801209048245612
2043,El Salvador,SLV,0.9794257410175438
2044,El Salvador,SLV,0.9787305772105259
2045,El Salvador,SLV,0.9780354134035086
2046,El Salvador,SLV,0.9773402495964912
2047,El Salvador,SLV,0.9766450857894736
2048,El Salvador,SLV,0.975949921982456
2049,El Salvador,SLV,0.9752547581754384
2050,El Salvador,SLV,0.9745595943684208
2021,Equatorial Guinea,GNQ,0.9669270725694112
2022,Equatorial Guinea,GNQ,0.9661588407117642
2023,Equatorial Guinea,GNQ,0.9653906088541171
2024,Equatorial Guinea,GNQ,0.9646223769964698
2025,Equatorial Guinea,GNQ,0.9638541451388226
2026,Equatorial Guinea,GNQ,0.9630859132811754
2027,Equatorial Guinea,GNQ,0.9623176814235284
2028,Equatorial Guinea,GNQ,0.9615494495658812
2029,Equatorial Guinea,GNQ,0.960781217708234
2030,Equatorial Guinea,GNQ,0.9600129858505868
2031,Equatorial Guinea,GNQ,0.9592447539929396
2032,Equatorial Guinea,GNQ,0.9584765221352924
2033,Equatorial Guinea,GNQ,0.9577082902776451
2034,Equatorial Guinea,GNQ,0.9569400584199982
2035,Equatorial Guinea,GNQ,0.956171826562351
2036,Equatorial Guinea,GNQ,0.9554035947047038
2037,Equatorial Guinea,GNQ,0.9546353628470566
2038,Equatorial Guinea,GNQ,0.9538671309894096
2039,Equatorial Guinea,GNQ,0.9530988991317624
2040,Equatorial Guinea,GNQ,0.9523306672741152
2041,Equatorial Guinea,GNQ,0.9515624354164681
2042,Equatorial Guinea,GNQ,0.9507942035588208
2043,Equatorial Guinea,GNQ,0.9500259717011736
2044,Equatorial Guinea,GNQ,0.9492577398435263
2045,Equatorial Guinea,GNQ,0.9484895079858792
2046,Equatorial Guinea,GNQ,0.947721276128232
2047,Equatorial Guinea,GNQ,0.946953044270585
2048,Equatorial Guinea,GNQ,0.9461848124129378
2049,Equatorial Guinea,GNQ,0.9454165805552908
2050,Equatorial Guinea,GNQ,0.9446483486976436
2021,Estonia,EST,0.9755252869854402
2022,Estonia,EST,0.9749623243912012
2023,Estonia,EST,0.9743993617969624
2024,Estonia,EST,0.9738363992027234
2025,Estonia,EST,0.9732734366084844
2026,Estonia,EST,0.9727104740142454
2027,Estonia,EST,0.9721475114200064
2028,Estonia,EST,0.9715845488257676
2029,Estonia,EST,0.9710215862315286
2030,Estonia,EST,0.9704586236372896
2031,Estonia,EST,0.9698956610430506
2032,Estonia,EST,0.9693326984488116
2033,Estonia,EST,0.9687697358545728
2034,Estonia,EST,0.9682067732603338
2035,Estonia,EST,0.9676438106660948
2036,Estonia,EST,0.9670808480718559
2037,Estonia,EST,0.9665178854776167
2038,Estonia,EST,0.9659549228833779
2039,Estonia,EST,0.965391960289139
2040,Estonia,EST,0.9648289976949
2041,Estonia,EST,0.9642660351006612
2042,Estonia,EST,0.963703072506422
2043,Estonia,EST,0.9631401099121832
2044,Estonia,EST,0.9625771473179442
2045,Estonia,EST,0.9620141847237051
2046,Estonia,EST,0.9614512221294664
2047,Estonia,EST,0.9608882595352274
2048,Estonia,EST,0.9603252969409884
2049,Estonia,EST,0.9597623343467494
2050,Estonia,EST,0.9591993717525104
2021,Faroe Islands,FRO,0.997462902673632
2022,Faroe Islands,FRO,0.9968536283420868
2023,Faroe Islands,FRO,0.9962443540105412
2024,Faroe Islands,FRO,0.9956350796789959
2025,Faroe Islands,FRO,0.9950258053474508
2026,Faroe Islands,FRO,0.9944165310159054
2027,Faroe Islands,FRO,0.9938072566843602
2028,Faroe Islands,FRO,0.9931979823528148
2029,Faroe Islands,FRO,0.9925887080212696
2030,Faroe Islands,FRO,0.9919794336897244
2031,Faroe Islands,FRO,0.9913701593581791
2032,Faroe Islands,FRO,0.9907608850266336
2033,Faroe Islands,FRO,0.9901516106950884
2034,Faroe Islands,FRO,0.9895423363635429
2035,Faroe Islands,FRO,0.9889330620319978
2036,Faroe Islands,FRO,0.9883237877004524
2037,Faroe Islands,FRO,0.9877145133689073
2038,Faroe Islands,FRO,0.987105239037362
2039,Faroe Islands,FRO,0.9864959647058166
2040,Faroe Islands,FRO,0.9858866903742712
2041,Faroe Islands,FRO,0.9852774160427259
2042,Faroe Islands,FRO,0.9846681417111808
2043,Faroe Islands,FRO,0.9840588673796352
2044,Faroe Islands,FRO,0.9834495930480899
2045,Faroe Islands,FRO,0.9828403187165448
2046,Faroe Islands,FRO,0.9822310443849996
2047,Faroe Islands,FRO,0.9816217700534542
2048,Faroe Islands,FRO,0.9810124957219089
2049,Faroe Islands,FRO,0.9804032213903636
2050,Faroe Islands,FRO,0.9797939470588184
2021,Fiji,FJI,0.9906525866238424
2022,Fiji,FJI,0.9895551100503412
2023,Fiji,FJI,0.98845763347684
2024,Fiji,FJI,0.9873601569033392
2025,Fiji,FJI,0.986262680329838
2026,Fiji,FJI,0.9851652037563368
2027,Fiji,FJI,0.984067727182836
2028,Fiji,FJI,0.9829702506093349
2029,Fiji,FJI,0.9818727740358336
2030,Fiji,FJI,0.9807752974623326
2031,Fiji,FJI,0.9796778208888316
2032,Fiji,FJI,0.9785803443153304
2033,Fiji,FJI,0.9774828677418294
2034,Fiji,FJI,0.9763853911683282
2035,Fiji,FJI,0.9752879145948272
2036,Fiji,FJI,0.9741904380213259
2037,Fiji,FJI,0.973092961447825
2038,Fiji,FJI,0.9719954848743241
2039,Fiji,FJI,0.9708980083008228
2040,Fiji,FJI,0.9698005317273216
2041,Fiji,FJI,0.9687030551538208
2042,Fiji,FJI,0.9676055785803196
2043,Fiji,FJI,0.9665081020068184
2044,Fiji,FJI,0.9654106254333176
2045,Fiji,FJI,0.9643131488598164
2046,Fiji,FJI,0.9632156722863152
2047,Fiji,FJI,0.9621181957128142
2048,Fiji,FJI,0.9610207191393132
2049,Fiji,FJI,0.9599232425658121
2050,Fiji,FJI,0.958825765992311
2021,France,FRA,0.9823467259927624
2022,France,FRA,0.9821922807054244
2023,France,FRA,0.9820378354180866
2024,France,FRA,0.9818833901307488
2025,France,FRA,0.9817289448434108
2026,France,FRA,0.9815744995560728
2027,France,FRA,0.981420054268735
2028,France,FRA,0.9812656089813973
2029,France,FRA,0.9811111636940592
2030,France,FRA,0.9809567184067214
2031,France,FRA,0.9808022731193834
2032,France,FRA,0.9806478278320456
2033,France,FRA,0.9804933825447076
2034,France,FRA,0.9803389372573698
2035,France,FRA,0.980184491970032
2036,France,FRA,0.9800300466826941
2037,France,FRA,0.9798756013953559
2038,France,FRA,0.979721156108018
2039,France,FRA,0.9795667108206804
2040,France,FRA,0.9794122655333424
2041,France,FRA,0.9792578202460044
2042,France,FRA,0.9791033749586664
2043,France,FRA,0.9789489296713286
2044,France,FRA,0.9787944843839907
2045,France,FRA,0.9786400390966528
2046,France,FRA,0.978485593809315
2047,France,FRA,0.9783311485219772
2048,France,FRA,0.9781767032346392
2049,France,FRA,0.9780222579473012
2050,France,FRA,0.9778678126599634
2021,French Polynesia,PYF,0.9951464951989109
2022,French Polynesia,PYF,0.9945581189986386
2023,French Polynesia,PYF,0.9939697427983659
2024,French Polynesia,PYF,0.9933813665980938
2025,French Polynesia,PYF,0.9927929903978217
2026,French Polynesia,PYF,0.9922046141975492
2027,French Polynesia,PYF,0.9916162379972768
2028,French Polynesia,PYF,0.9910278617970046
2029,French Polynesia,PYF,0.9904394855967324
2030,French Polynesia,PYF,0.9898511093964599
2031,French Polynesia,PYF,0.9892627331961876
2032,French Polynesia,PYF,0.9886743569959154
2033,French Polynesia,PYF,0.9880859807956432
2034,French Polynesia,PYF,0.9874976045953708
2035,French Polynesia,PYF,0.9869092283950984
2036,French Polynesia,PYF,0.9863208521948259
2037,French Polynesia,PYF,0.9857324759945538
2038,French Polynesia,PYF,0.9851440997942816
2039,French Polynesia,PYF,0.9845557235940092
2040,French Polynesia,PYF,0.9839673473937368
2041,French Polynesia,PYF,0.9833789711934646
2042,French Polynesia,PYF,0.9827905949931924
2043,French Polynesia,PYF,0.9822022187929201
2044,French Polynesia,PYF,0.9816138425926476
2045,French Polynesia,PYF,0.9810254663923752
2046,French Polynesia,PYF,0.9804370901921031
2047,French Polynesia,PYF,0.9798487139918308
2048,French Polynesia,PYF,0.9792603377915584
2049,French Polynesia,PYF,0.9786719615912859
2050,French Polynesia,PYF,0.9780835853910138
2021,Gabon,GAB,0.9976969696969687
2022,Gabon,GAB,0.9971212121212112
2023,Gabon,GAB,0.9965454545454536
2024,Gabon,GAB,0.995969696969696
2025,Gabon,GAB,0.9953939393939384
2026,Gabon,GAB,0.9948181818181808
2027,Gabon,GAB,0.9942424242424232
2028,Gabon,GAB,0.9936666666666656
2029,Gabon,GAB,0.993090909090908
2030,Gabon,GAB,0.9925151515151504
2031,Gabon,GAB,0.9919393939393928
2032,Gabon,GAB,0.9913636363636352
2033,Gabon,GAB,0.9907878787878776
2034,Gabon,GAB,0.9902121212121201
2035,Gabon,GAB,0.9896363636363624
2036,Gabon,GAB,0.9890606060606048
2037,Gabon,GAB,0.9884848484848472
2038,Gabon,GAB,0.9879090909090896
2039,Gabon,GAB,0.9873333333333321
2040,Gabon,GAB,0.9867575757575744
2041,Gabon,GAB,0.9861818181818168
2042,Gabon,GAB,0.9856060606060592
2043,Gabon,GAB,0.9850303030303016
2044,Gabon,GAB,0.9844545454545441
2045,Gabon,GAB,0.9838787878787866
2046,Gabon,GAB,0.9833030303030288
2047,Gabon,GAB,0.9827272727272712
2048,Gabon,GAB,0.9821515151515138
2049,Gabon,GAB,0.981575757575756
2050,Gabon,GAB,0.9809999999999984
2021,Gambia,GMB,0.9911370466940641
2022,Gambia,GMB,0.9903174903533398
2023,Gambia,GMB,0.9894979340126157
2024,Gambia,GMB,0.9886783776718916
2025,Gambia,GMB,0.9878588213311672
2026,Gambia,GMB,0.9870392649904433
2027,Gambia,GMB,0.9862197086497192
2028,Gambia,GMB,0.9854001523089948
2029,Gambia,GMB,0.9845805959682709
2030,Gambia,GMB,0.9837610396275466
2031,Gambia,GMB,0.9829414832868224
2032,Gambia,GMB,0.9821219269460983
2033,Gambia,GMB,0.9813023706053742
2034,Gambia,GMB,0.98048281426465
2035,Gambia,GMB,0.9796632579239258
2036,Gambia,GMB,0.9788437015832016
2037,Gambia,GMB,0.9780241452424776
2038,Gambia,GMB,0.9772045889017534
2039,Gambia,GMB,0.9763850325610292
2040,Gambia,GMB,0.9755654762203052
2041,Gambia,GMB,0.9747459198795808
2042,Gambia,GMB,0.9739263635388568
2043,Gambia,GMB,0.9731068071981328
2044,Gambia,GMB,0.9722872508574084
2045,Gambia,GMB,0.9714676945166844
2046,Gambia,GMB,0.9706481381759602
2047,Gambia,GMB,0.9698285818352359
2048,Gambia,GMB,0.9690090254945121
2049,Gambia,GMB,0.9681894691537878
2050,Gambia,GMB,0.9673699128130636
2021,Georgia,GEO,0.9739689499767792
2022,Georgia,GEO,0.9734189212839236
2023,Georgia,GEO,0.972868892591068
2024,Georgia,GEO,0.9723188638982124
2025,Georgia,GEO,0.9717688352053572
2026,Georgia,GEO,0.9712188065125016
2027,Georgia,GEO,0.970668777819646
2028,Georgia,GEO,0.9701187491267904
2029,Georgia,GEO,0.9695687204339348
2030,Georgia,GEO,0.9690186917410794
2031,Georgia,GEO,0.9684686630482241
2032,Georgia,GEO,0.9679186343553684
2033,Georgia,GEO,0.9673686056625128
2034,Georgia,GEO,0.9668185769696572
2035,Georgia,GEO,0.9662685482768018
2036,Georgia,GEO,0.9657185195839464
2037,Georgia,GEO,0.9651684908910908
2038,Georgia,GEO,0.9646184621982352
2039,Georgia,GEO,0.9640684335053796
2040,Georgia,GEO,0.9635184048125242
2041,Georgia,GEO,0.9629683761196688
2042,Georgia,GEO,0.9624183474268132
2043,Georgia,GEO,0.9618683187339576
2044,Georgia,GEO,0.961318290041102
2045,Georgia,GEO,0.9607682613482466
2046,Georgia,GEO,0.9602182326553912
2047,Georgia,GEO,0.9596682039625356
2048,Georgia,GEO,0.95911817526968
2049,Georgia,GEO,0.9585681465768244
2050,Georgia,GEO,0.9580181178839691
2021,Ghana,GHA,0.9968192641589978
2022,Ghana,GHA,0.9961962301604916
2023,Ghana,GHA,0.9955731961619856
2024,Ghana,GHA,0.9949501621634796
2025,Ghana,GHA,0.9943271281649736
2026,Ghana,GHA,0.9937040941664674
2027,Ghana,GHA,0.9930810601679614
2028,Ghana,GHA,0.9924580261694552
2029,Ghana,GHA,0.9918349921709492
2030,Ghana,GHA,0.9912119581724432
2031,Ghana,GHA,0.9905889241739372
2032,Ghana,GHA,0.9899658901754312
2033,Ghana,GHA,0.9893428561769252
2034,Ghana,GHA,0.9887198221784188
2035,Ghana,GHA,0.9880967881799128
2036,Ghana,GHA,0.9874737541814068
2037,Ghana,GHA,0.9868507201829008
2038,Ghana,GHA,0.9862276861843948
2039,Ghana,GHA,0.9856046521858888
2040,Ghana,GHA,0.9849816181873826
2041,Ghana,GHA,0.9843585841888766
2042,Ghana,GHA,0.9837355501903704
2043,Ghana,GHA,0.9831125161918643
2044,Ghana,GHA,0.9824894821933584
2045,Ghana,GHA,0.9818664481948522
2046,Ghana,GHA,0.9812434141963462
2047,Ghana,GHA,0.98062038019784
2048,Ghana,GHA,0.9799973461993341
2049,Ghana,GHA,0.979374312200828
2050,Ghana,GHA,0.978751278202322
2021,Grenada,GRD,0.9968193409754164
2022,Grenada,GRD,0.9960241762192704
2023,Grenada,GRD,0.9952290114631244
2024,Grenada,GRD,0.9944338467069788
2025,Grenada,GRD,0.9936386819508328
2026,Grenada,GRD,0.9928435171946868
2027,Grenada,GRD,0.9920483524385408
2028,Grenada,GRD,0.991253187682395
2029,Grenada,GRD,0.9904580229262492
2030,Grenada,GRD,0.9896628581701032
2031,Grenada,GRD,0.9888676934139572
2032,Grenada,GRD,0.9880725286578114
2033,Grenada,GRD,0.9872773639016654
2034,Grenada,GRD,0.9864821991455196
2035,Grenada,GRD,0.9856870343893736
2036,Grenada,GRD,0.9848918696332276
2037,Grenada,GRD,0.9840967048770818
2038,Grenada,GRD,0.9833015401209358
2039,Grenada,GRD,0.9825063753647901
2040,Grenada,GRD,0.9817112106086441
2041,Grenada,GRD,0.9809160458524979
2042,Grenada,GRD,0.9801208810963522
2043,Grenada,GRD,0.9793257163402064
2044,Grenada,GRD,0.9785305515840604
2045,Grenada,GRD,0.9777353868279144
2046,Grenada,GRD,0.9769402220717686
2047,Grenada,GRD,0.9761450573156226
2048,Grenada,GRD,0.9753498925594768
2049,Grenada,GRD,0.9745547278033307
2050,Grenada,GRD,0.9737595630471848
2021,Guadeloupe,GLP,0.9854044281281236
2022,Guadeloupe,GLP,0.984835764413677
2023,Guadeloupe,GLP,0.9842671006992306
2024,Guadeloupe,GLP,0.9836984369847842
2025,Guadeloupe,GLP,0.9831297732703378
2026,Guadeloupe,GLP,0.9825611095558914
2027,Guadeloupe,GLP,0.9819924458414448
2028,Guadeloupe,GLP,0.9814237821269984
2029,Guadeloupe,GLP,0.980855118412552
2030,Guadeloupe,GLP,0.9802864546981056
2031,Guadeloupe,GLP,0.9797177909836592
2032,Guadeloupe,GLP,0.9791491272692128
2033,Guadeloupe,GLP,0.9785804635547664
2034,Guadeloupe,GLP,0.9780117998403198
2035,Guadeloupe,GLP,0.9774431361258734
2036,Guadeloupe,GLP,0.976874472411427
2037,Guadeloupe,GLP,0.9763058086969806
2038,Guadeloupe,GLP,0.9757371449825342
2039,Guadeloupe,GLP,0.9751684812680878
2040,Guadeloupe,GLP,0.9745998175536412
2041,Guadeloupe,GLP,0.9740311538391948
2042,Guadeloupe,GLP,0.9734624901247484
2043,Guadeloupe,GLP,0.9728938264103021
2044,Guadeloupe,GLP,0.9723251626958556
2045,Guadeloupe,GLP,0.9717564989814091
2046,Guadeloupe,GLP,0.9711878352669628
2047,Guadeloupe,GLP,0.9706191715525162
2048,Guadeloupe,GLP,0.9700505078380698
2049,Guadeloupe,GLP,0.9694818441236234
2050,Guadeloupe,GLP,0.968913180409177
2021,Guam,GUM,0.8969692239196371
2022,Guam,GUM,0.8989893076773242
2023,Guam,GUM,0.9010093914350112
2024,Guam,GUM,0.9030294751926984
2025,Guam,GUM,0.9050495589503854
2026,Guam,GUM,0.9070696427080724
2027,Guam,GUM,0.9090897264657596
2028,Guam,GUM,0.9111098102234466
2029,Guam,GUM,0.9131298939811336
2030,Guam,GUM,0.9151499777388208
2031,Guam,GUM,0.9171700614965078
2032,Guam,GUM,0.9191901452541948
2033,Guam,GUM,0.9212102290118821
2034,Guam,GUM,0.9232303127695691
2035,Guam,GUM,0.9252503965272562
2036,Guam,GUM,0.9272704802849432
2037,Guam,GUM,0.9292905640426302
2038,Guam,GUM,0.9313106478003174
2039,Guam,GUM,0.9333307315580044
2040,Guam,GUM,0.9353508153156914
2041,Guam,GUM,0.9373708990733786
2042,Guam,GUM,0.9393909828310656
2043,Guam,GUM,0.9414110665887526
2044,Guam,GUM,0.9434311503464398
2045,Guam,GUM,0.9454512341041268
2046,Guam,GUM,0.947471317861814
2047,Guam,GUM,0.949491401619501
2048,Guam,GUM,0.951511485377188
2049,Guam,GUM,0.9535315691348752
2050,Guam,GUM,0.9555516528925622
2021,Guatemala,GTM,0.9952027272727272
2022,Guatemala,GTM,0.9946284090909092
2023,Guatemala,GTM,0.9940540909090908
2024,Guatemala,GTM,0.9934797727272728
2025,Guatemala,GTM,0.9929054545454544
2026,Guatemala,GTM,0.9923311363636363
2027,Guatemala,GTM,0.9917568181818184
2028,Guatemala,GTM,0.9911825000000001
2029,Guatemala,GTM,0.990608181818182
2030,Guatemala,GTM,0.9900338636363636
2031,Guatemala,GTM,0.9894595454545456
2032,Guatemala,GTM,0.9888852272727272
2033,Guatemala,GTM,0.9883109090909092
2034,Guatemala,GTM,0.9877365909090908
2035,Guatemala,GTM,0.9871622727272727
2036,Guatemala,GTM,0.9865879545454546
2037,Guatemala,GTM,0.9860136363636364
2038,Guatemala,GTM,0.9854393181818182
2039,Guatemala,GTM,0.984865
2040,Guatemala,GTM,0.9842906818181818
2041,Guatemala,GTM,0.9837163636363636
2042,Guatemala,GTM,0.9831420454545456
2043,Guatemala,GTM,0.9825677272727272
2044,Guatemala,GTM,0.9819934090909092
2045,Guatemala,GTM,0.981419090909091
2046,Guatemala,GTM,0.9808447727272728
2047,Guatemala,GTM,0.9802704545454546
2048,Guatemala,GTM,0.9796961363636364
2049,Guatemala,GTM,0.9791218181818182
2050,Guatemala,GTM,0.9785475
2021,Guinea,GIN,0.9952183732057416
2022,Guinea,GIN,0.994647966507177
2023,Guinea,GIN,0.9940775598086125
2024,Guinea,GIN,0.993507153110048
2025,Guinea,GIN,0.9929367464114832
2026,Guinea,GIN,0.9923663397129188
2027,Guinea,GIN,0.991795933014354
2028,Guinea,GIN,0.9912255263157896
2029,Guinea,GIN,0.9906551196172249
2030,Guinea,GIN,0.9900847129186604
2031,Guinea,GIN,0.9895143062200956
2032,Guinea,GIN,0.9889438995215312
2033,Guinea,GIN,0.9883734928229664
2034,Guinea,GIN,0.987803086124402
2035,Guinea,GIN,0.9872326794258374
2036,Guinea,GIN,0.9866622727272728
2037,Guinea,GIN,0.986091866028708
2038,Guinea,GIN,0.9855214593301436
2039,Guinea,GIN,0.9849510526315788
2040,Guinea,GIN,0.9843806459330144
2041,Guinea,GIN,0.9838102392344498
2042,Guinea,GIN,0.9832398325358852
2043,Guinea,GIN,0.9826694258373204
2044,Guinea,GIN,0.982099019138756
2045,Guinea,GIN,0.9815286124401914
2046,Guinea,GIN,0.9809582057416268
2047,Guinea,GIN,0.9803877990430622
2048,Guinea,GIN,0.9798173923444976
2049,Guinea,GIN,0.9792469856459328
2050,Guinea,GIN,0.9786765789473684
2021,Guinea-Bissau,GNB,0.9955130036931088
2022,Guinea-Bissau,GNB,0.9953519523436586
2023,Guinea-Bissau,GNB,0.9951909009942084
2024,Guinea-Bissau,GNB,0.9950298496447584
2025,Guinea-Bissau,GNB,0.9948687982953082
2026,Guinea-Bissau,GNB,0.9947077469458578
2027,Guinea-Bissau,GNB,0.994546695596408
2028,Guinea-Bissau,GNB,0.9943856442469581
2029,Guinea-Bissau,GNB,0.9942245928975076
2030,Guinea-Bissau,GNB,0.9940635415480576
2031,Guinea-Bissau,GNB,0.9939024901986074
2032,Guinea-Bissau,GNB,0.9937414388491572
2033,Guinea-Bissau,GNB,0.9935803874997072
2034,Guinea-Bissau,GNB,0.9934193361502571
2035,Guinea-Bissau,GNB,0.9932582848008068
2036,Guinea-Bissau,GNB,0.9930972334513568
2037,Guinea-Bissau,GNB,0.9929361821019068
2038,Guinea-Bissau,GNB,0.9927751307524566
2039,Guinea-Bissau,GNB,0.9926140794030064
2040,Guinea-Bissau,GNB,0.9924530280535564
2041,Guinea-Bissau,GNB,0.9922919767041062
2042,Guinea-Bissau,GNB,0.9921309253546559
2043,Guinea-Bissau,GNB,0.991969874005206
2044,Guinea-Bissau,GNB,0.9918088226557558
2045,Guinea-Bissau,GNB,0.9916477713063055
2046,Guinea-Bissau,GNB,0.9914867199568556
2047,Guinea-Bissau,GNB,0.9913256686074056
2048,Guinea-Bissau,GNB,0.9911646172579552
2049,Guinea-Bissau,GNB,0.9910035659085052
2050,Guinea-Bissau,GNB,0.9908425145590551
2021,Guyana,GUY,0.9988698972425732
2022,Guyana,GUY,0.998587371553217
2023,Guyana,GUY,0.9983048458638608
2024,Guyana,GUY,0.9980223201745048
2025,Guyana,GUY,0.9977397944851484
2026,Guyana,GUY,0.9974572687957924
2027,Guyana,GUY,0.9971747431064364
2028,Guyana,GUY,0.99689221741708
2029,Guyana,GUY,0.9966096917277241
2030,Guyana,GUY,0.9963271660383678
2031,Guyana,GUY,0.9960446403490116
2032,Guyana,GUY,0.9957621146596556
2033,Guyana,GUY,0.9954795889702992
2034,Guyana,GUY,0.9951970632809432
2035,Guyana,GUY,0.994914537591587
2036,Guyana,GUY,0.9946320119022308
2037,Guyana,GUY,0.9943494862128748
2038,Guyana,GUY,0.9940669605235184
2039,Guyana,GUY,0.9937844348341623
2040,Guyana,GUY,0.9935019091448062
2041,Guyana,GUY,0.9932193834554499
2042,Guyana,GUY,0.9929368577660941
2043,Guyana,GUY,0.9926543320767378
2044,Guyana,GUY,0.9923718063873816
2045,Guyana,GUY,0.9920892806980256
2046,Guyana,GUY,0.9918067550086692
2047,Guyana,GUY,0.9915242293193132
2048,Guyana,GUY,0.991241703629957
2049,Guyana,GUY,0.9909591779406008
2050,Guyana,GUY,0.9906766522512448
2021,Haiti,HTI,0.9944121757219884
2022,Haiti,HTI,0.9936402196524854
2023,Haiti,HTI,0.9928682635829824
2024,Haiti,HTI,0.9920963075134795
2025,Haiti,HTI,0.9913243514439766
2026,Haiti,HTI,0.9905523953744736
2027,Haiti,HTI,0.9897804393049708
2028,Haiti,HTI,0.989008483235468
2029,Haiti,HTI,0.9882365271659648
2030,Haiti,HTI,0.987464571096462
2031,Haiti,HTI,0.9866926150269592
2032,Haiti,HTI,0.985920658957456
2033,Haiti,HTI,0.9851487028879532
2034,Haiti,HTI,0.9843767468184502
2035,Haiti,HTI,0.9836047907489474
2036,Haiti,HTI,0.9828328346794444
2037,Haiti,HTI,0.9820608786099414
2038,Haiti,HTI,0.9812889225404384
2039,Haiti,HTI,0.9805169664709356
2040,Haiti,HTI,0.9797450104014328
2041,Haiti,HTI,0.9789730543319296
2042,Haiti,HTI,0.9782010982624268
2043,Haiti,HTI,0.977429142192924
2044,Haiti,HTI,0.9766571861234208
2045,Haiti,HTI,0.9758852300539179
2046,Haiti,HTI,0.975113273984415
2047,Haiti,HTI,0.9743413179149122
2048,Haiti,HTI,0.9735693618454092
2049,Haiti,HTI,0.9727974057759065
2050,Haiti,HTI,0.9720254497064034
2021,Honduras,HND,0.9950503692932634
2022,Honduras,HND,0.9944379616165792
2023,Honduras,HND,0.9938255539398952
2024,Honduras,HND,0.9932131462632109
2025,Honduras,HND,0.9926007385865268
2026,Honduras,HND,0.9919883309098426
2027,Honduras,HND,0.9913759232331584
2028,Honduras,HND,0.9907635155564744
2029,Honduras,HND,0.9901511078797901
2030,Honduras,HND,0.989538700203106
2031,Honduras,HND,0.9889262925264218
2032,Honduras,HND,0.9883138848497376
2033,Honduras,HND,0.9877014771730536
2034,Honduras,HND,0.9870890694963692
2035,Honduras,HND,0.9864766618196852
2036,Honduras,HND,0.9858642541430009
2037,Honduras,HND,0.9852518464663168
2038,Honduras,HND,0.9846394387896328
2039,Honduras,HND,0.9840270311129484
2040,Honduras,HND,0.9834146234362644
2041,Honduras,HND,0.9828022157595804
2042,Honduras,HND,0.982189808082896
2043,Honduras,HND,0.9815774004062121
2044,Honduras,HND,0.9809649927295278
