Year,iso_code3,frac_lndu_initial_forests_mangroves
2011,COL,0.0026315476505492773
2012,COL,0.002643563878586307
2013,COL,0.0026328584873284923
2014,COL,0.002615181499082072
2019,COL,0.0025784268893182492
2020,COL,0.0025675135538744944
2021,COL,0.0025675135538744944
2022,COL,0.0025675135538744944
2023,COL,0.0025675135538744944
2024,COL,0.0025675135538744944
2025,COL,0.0025675135538744944
2026,COL,0.0025675135538744944
2027,COL,0.0025675135538744944
2028,COL,0.0025675135538744944
2029,COL,0.0025675135538744944
2030,COL,0.0025675135538744944
2031,COL,0.0025675135538744944
2032,COL,0.0025675135538744944
2033,COL,0.0025675135538744944
2034,COL,0.0025675135538744944
2035,COL,0.0025675135538744944
2036,COL,0.0025675135538744944
2037,COL,0.0025675135538744944
2038,COL,0.0025675135538744944
2039,COL,0.0025675135538744944
2040,COL,0.0025675135538744944
2041,COL,0.0025675135538744944
2042,COL,0.0025675135538744944
2043,COL,0.0025675135538744944
2044,COL,0.0025675135538744944
2045,COL,0.0025675135538744944
2046,COL,0.0025675135538744944
2047,COL,0.0025675135538744944
2048,COL,0.0025675135538744944
2049,COL,0.0025675135538744944
2050,COL,0.0025675135538744944
1992,COM,0.0017098182863975902
1993,COM,0.0016932438262027838
1994,COM,0.0016766693660079772
1995,COM,0.0016586528497796287
1996,COM,0.0016420927871353735
1997,COM,0.001625532724491118
1998,COM,0.0016089726618468635
1999,COM,0.001596434193331048
2000,COM,0.001587435631856821
2001,COM,0.0015497345212552086
2002,COM,0.0015524419159561556
2003,COM,0.001534436338635612
2004,COM,0.0015159330631731589
2005,COM,0.0014805354484482452
2006,COM,0.001358452328342882
2007,COM,0.0013098924107543541
2008,COM,0.0012813168505776238
2009,COM,0.0012468020626327286
2010,COM,0.0012041020934637485
2011,COM,0.0011775609853781944
2012,COM,0.001164912755700352
2013,COM,0.0011030952854552845
2014,COM,0.001096805788020136
2019,COM,0.0010514026067290274
2020,COM,0.0010339887738760537
2021,COM,0.0010339887738760537
2022,COM,0.0010339887738760537
2023,COM,0.0010339887738760537
2024,COM,0.0010339887738760537
2025,COM,0.0010339887738760537
2026,COM,0.0010339887738760537
2027,COM,0.0010339887738760537
2028,COM,0.0010339887738760537
2029,COM,0.0010339887738760537
2030,COM,0.0010339887738760537
2031,COM,0.0010339887738760537
2032,COM,0.0010339887738760537
2033,COM,0.0010339887738760537
2034,COM,0.0010339887738760537
2035,COM,0.0010339887738760537
2036,COM,0.0010339887738760537
2037,COM,0.0010339887738760537
2038,COM,0.0010339887738760537
2039,COM,0.0010339887738760537
2040,COM,0.0010339887738760537
2041,COM,0.0010339887738760537
2042,COM,0.0010339887738760537
2043,COM,0.0010339887738760537
2044,COM,0.0010339887738760537
2045,COM,0.0010339887738760537
2046,COM,0.0010339887738760537
2047,COM,0.0010339887738760537
2048,COM,0.0010339887738760537
2049,COM,0.0010339887738760537
2050,COM,0.0010339887738760537
1992,CPV,0.0
1993,CPV,0.0
1994,CPV,0.0
1995,CPV,0.0
1996,CPV,0.0
1997,CPV,0.0
1998,CPV,0.0
1999,CPV,0.0
2000,CPV,0.0
2001,CPV,0.0
2002,CPV,0.0
2003,CPV,0.0
2004,CPV,0.0
2005,CPV,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,0.0
2009,CPV,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
1992,CRI,0.0049954687240504215
1993,CRI,0.004986966375866779
1994,CRI,0.004978395722043703
1995,CRI,0.0050460463495676225
1996,CRI,0.005077391469053065
1997,CRI,0.005130894222685452
1998,CRI,0.005278508627511647
1999,CRI,0.005284426996865542
2000,CRI,0.005268409408688507
2001,CRI,0.005275772710521296
2002,CRI,0.005306758141539981
2003,CRI,0.0053285818795365215
2004,CRI,0.005338229005422837
2005,CRI,0.005349418264529513
2006,CRI,0.005360034837484556
2007,CRI,0.005377518753247267
2008,CRI,0.005352892483394207
2009,CRI,0.005343090567151552
2010,CRI,0.00533937741105336
2011,CRI,0.0053506278078032125
2012,CRI,0.005375878947436283
2013,CRI,0.005392016162458045
2014,CRI,0.005375466768222908
2019,CRI,0.0055285237539711264
2020,CRI,0.005571613928304004
2021,CRI,0.005571613928304004
2022,CRI,0.005571613928304004
2023,CRI,0.005571613928304004
2024,CRI,0.005571613928304004
2025,CRI,0.005571613928304004
2026,CRI,0.005571613928304004
2027,CRI,0.005571613928304004
2028,CRI,0.005571613928304004
2029,CRI,0.005571613928304004
2030,CRI,0.005571613928304004
2031,CRI,0.005571613928304004
2032,CRI,0.005571613928304004
2033,CRI,0.005571613928304004
2034,CRI,0.005571613928304004
2035,CRI,0.005571613928304004
2036,CRI,0.005571613928304004
2037,CRI,0.005571613928304004
2038,CRI,0.005571613928304004
2039,CRI,0.005571613928304004
2040,CRI,0.005571613928304004
2041,CRI,0.005571613928304004
2042,CRI,0.005571613928304004
2043,CRI,0.005571613928304004
2044,CRI,0.005571613928304004
2045,CRI,0.005571613928304004
2046,CRI,0.005571613928304004
2047,CRI,0.005571613928304004
2048,CRI,0.005571613928304004
2049,CRI,0.005571613928304004
2050,CRI,0.005571613928304004
1992,CUB,0.016435550512744403
1993,CUB,0.016725554929709556
1994,CUB,0.01701572806410941
1995,CUB,0.01744346476192805
1996,CUB,0.017733376377280848
1997,CUB,0.01801085924117875
1998,CUB,0.01830083599012248
1999,CUB,0.018582384556799156
2000,CUB,0.018861570269888977
2001,CUB,0.01923706911372293
2002,CUB,0.019651282220659483
2003,CUB,0.02005409820880235
2004,CUB,0.02057565180778055
2005,CUB,0.020993306842871647
2006,CUB,0.02137661984301205
2007,CUB,0.021738315245565666
2008,CUB,0.022154525090711467
2009,CUB,0.02255169918130041
2010,CUB,0.022930932276820824
2011,CUB,0.02326471322147224
2012,CUB,0.02363628026694022
2013,CUB,0.02404189652729562
2014,CUB,0.024610200710491248
2019,CUB,0.025281933616734392
2020,CUB,0.025374727982296442
2021,CUB,0.025374727982296442
2022,CUB,0.025374727982296442
2023,CUB,0.025374727982296442
2024,CUB,0.025374727982296442
2025,CUB,0.025374727982296442
2026,CUB,0.025374727982296442
2027,CUB,0.025374727982296442
2028,CUB,0.025374727982296442
2029,CUB,0.025374727982296442
2030,CUB,0.025374727982296442
2031,CUB,0.025374727982296442
2032,CUB,0.025374727982296442
2033,CUB,0.025374727982296442
2034,CUB,0.025374727982296442
2035,CUB,0.025374727982296442
2036,CUB,0.025374727982296442
2037,CUB,0.025374727982296442
2038,CUB,0.025374727982296442
2039,CUB,0.025374727982296442
2040,CUB,0.025374727982296442
2041,CUB,0.025374727982296442
2042,CUB,0.025374727982296442
2043,CUB,0.025374727982296442
2044,CUB,0.025374727982296442
2045,CUB,0.025374727982296442
2046,CUB,0.025374727982296442
2047,CUB,0.025374727982296442
2048,CUB,0.025374727982296442
2049,CUB,0.025374727982296442
2050,CUB,0.025374727982296442
1992,CUW,0.02568082938172428
1993,CUW,0.025630327269397908
1994,CUW,0.025582065892808453
1995,CUW,0.025569236754955097
1996,CUW,0.02552214942534861
1997,CUW,0.025466396284598777
1998,CUW,0.02546156448351849
1999,CUW,0.025426315481997728
2000,CUW,0.02536622600908047
2001,CUW,0.025308946254978565
2002,CUW,0.02527967801308241
2003,CUW,0.025233224327816307
2004,CUW,0.02516902043122491
2005,CUW,0.025133738941399995
2006,CUW,0.025091025932740714
2007,CUW,0.025057501061115282
2008,CUW,0.025025504593430514
2009,CUW,0.024979834792813273
2010,CUW,0.024942742759555603
2011,CUW,0.024903200508012646
2012,CUW,0.024865231363527286
2013,CUW,0.024825813231007233
2014,CUW,0.024797724577468698
2019,CUW,0.024478990018650233
2020,CUW,0.024418847359896866
2021,CUW,0.024418847359896866
2022,CUW,0.024418847359896866
2023,CUW,0.024418847359896866
2024,CUW,0.024418847359896866
2025,CUW,0.024418847359896866
2026,CUW,0.024418847359896866
2027,CUW,0.024418847359896866
2028,CUW,0.024418847359896866
2029,CUW,0.024418847359896866
2030,CUW,0.024418847359896866
2031,CUW,0.024418847359896866
2032,CUW,0.024418847359896866
2033,CUW,0.024418847359896866
2034,CUW,0.024418847359896866
2035,CUW,0.024418847359896866
2036,CUW,0.024418847359896866
2037,CUW,0.024418847359896866
2038,CUW,0.024418847359896866
2039,CUW,0.024418847359896866
2040,CUW,0.024418847359896866
2041,CUW,0.024418847359896866
2042,CUW,0.024418847359896866
2043,CUW,0.024418847359896866
2044,CUW,0.024418847359896866
2045,CUW,0.024418847359896866
2046,CUW,0.024418847359896866
2047,CUW,0.024418847359896866
2048,CUW,0.024418847359896866
2049,CUW,0.024418847359896866
2050,CUW,0.024418847359896866
1992,CYM,0.02568082938172428
1993,CYM,0.025630327269397908
1994,CYM,0.025582065892808453
1995,CYM,0.025569236754955097
1996,CYM,0.02552214942534861
1997,CYM,0.025466396284598777
1998,CYM,0.02546156448351849
1999,CYM,0.025426315481997728
2000,CYM,0.02536622600908047
2001,CYM,0.025308946254978565
2002,CYM,0.02527967801308241
2003,CYM,0.025233224327816307
2004,CYM,0.02516902043122491
2005,CYM,0.025133738941399995
2006,CYM,0.025091025932740714
2007,CYM,0.025057501061115282
2008,CYM,0.025025504593430514
2009,CYM,0.024979834792813273
2010,CYM,0.024942742759555603
2011,CYM,0.024903200508012646
2012,CYM,0.024865231363527286
2013,CYM,0.024825813231007233
2014,CYM,0.024797724577468698
2019,CYM,0.024478990018650233
2020,CYM,0.024418847359896866
2021,CYM,0.024418847359896866
2022,CYM,0.024418847359896866
2023,CYM,0.024418847359896866
2024,CYM,0.024418847359896866
2025,CYM,0.024418847359896866
2026,CYM,0.024418847359896866
2027,CYM,0.024418847359896866
2028,CYM,0.024418847359896866
2029,CYM,0.024418847359896866
2030,CYM,0.024418847359896866
2031,CYM,0.024418847359896866
2032,CYM,0.024418847359896866
2033,CYM,0.024418847359896866
2034,CYM,0.024418847359896866
2035,CYM,0.024418847359896866
2036,CYM,0.024418847359896866
2037,CYM,0.024418847359896866
2038,CYM,0.024418847359896866
2039,CYM,0.024418847359896866
2040,CYM,0.024418847359896866
2041,CYM,0.024418847359896866
2042,CYM,0.024418847359896866
2043,CYM,0.024418847359896866
2044,CYM,0.024418847359896866
2045,CYM,0.024418847359896866
2046,CYM,0.024418847359896866
2047,CYM,0.024418847359896866
2048,CYM,0.024418847359896866
2049,CYM,0.024418847359896866
2050,CYM,0.024418847359896866
1992,CYP,0.0
1993,CYP,0.0
1994,CYP,0.0
1995,CYP,0.0
1996,CYP,0.0
1997,CYP,0.0
1998,CYP,0.0
1999,CYP,0.0
2000,CYP,0.0
2001,CYP,0.0
2002,CYP,0.0
2003,CYP,0.0
2004,CYP,0.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,0.0
2008,CYP,0.0
2009,CYP,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
1993,CZE,0.0
1994,CZE,0.0
1995,CZE,0.0
1996,CZE,0.0
1997,CZE,0.0
1998,CZE,0.0
1999,CZE,0.0
2000,CZE,0.0
2001,CZE,0.0
2002,CZE,0.0
2003,CZE,0.0
2004,CZE,0.0
2005,CZE,0.0
2006,CZE,0.0
2007,CZE,0.0
2008,CZE,0.0
2009,CZE,0.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2014,CZE,0.0
2019,CZE,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
1992,DEU,0.0
1993,DEU,0.0
1994,DEU,0.0
1995,DEU,0.0
1996,DEU,0.0
1997,DEU,0.0
1998,DEU,0.0
1999,DEU,0.0
2000,DEU,0.0
2001,DEU,0.0
2002,DEU,0.0
2003,DEU,0.0
2004,DEU,0.0
2005,DEU,0.0
2006,DEU,0.0
2007,DEU,0.0
2008,DEU,0.0
2009,DEU,0.0
2010,DEU,0.0
2011,DEU,0.0
2012,DEU,0.0
2013,DEU,0.0
2014,DEU,0.0
2019,DEU,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
1992,DJI,0.0007044143298000806
1993,DJI,0.0007016840417000803
1994,DJI,0.00070168404170008
1995,DJI,0.0007016840417000801
1996,DJI,0.0007016840417000803
1997,DJI,0.0006989748369058712
1998,DJI,0.0006989748369058713
1999,DJI,0.0006962864721485411
2000,DJI,0.0006909713082390103
2001,DJI,0.0006936187078874355
2002,DJI,0.0006936187078874355
2003,DJI,0.0006909713082390102
2004,DJI,0.0006729906422253556
2005,DJI,0.0006729906422253556
2006,DJI,0.0006704980842911878
2007,DJI,0.0006704980842911877
2008,DJI,0.0006680239216185264
2009,DJI,0.0006871381827334507
2010,DJI,0.0006871381827334509
2011,DJI,0.0006871381827334508
2012,DJI,0.0006871381827334507
2013,DJI,0.0006871381827334509
2014,DJI,0.000684639498432602
2019,DJI,0.0006915065956954407
2020,DJI,0.0006727574750830566
2021,DJI,0.0006727574750830566
2022,DJI,0.0006727574750830566
2023,DJI,0.0006727574750830566
2024,DJI,0.0006727574750830566
2025,DJI,0.0006727574750830566
2026,DJI,0.0006727574750830566
2027,DJI,0.0006727574750830566
2028,DJI,0.0006727574750830566
2029,DJI,0.0006727574750830566
2030,DJI,0.0006727574750830566
2031,DJI,0.0006727574750830566
2032,DJI,0.0006727574750830566
2033,DJI,0.0006727574750830566
2034,DJI,0.0006727574750830566
2035,DJI,0.0006727574750830566
2036,DJI,0.0006727574750830566
2037,DJI,0.0006727574750830566
2038,DJI,0.0006727574750830566
2039,DJI,0.0006727574750830566
2040,DJI,0.0006727574750830566
2041,DJI,0.0006727574750830566
2042,DJI,0.0006727574750830566
2043,DJI,0.0006727574750830566
2044,DJI,0.0006727574750830566
2045,DJI,0.0006727574750830566
2046,DJI,0.0006727574750830566
2047,DJI,0.0006727574750830566
2048,DJI,0.0006727574750830566
2049,DJI,0.0006727574750830566
2050,DJI,0.0006727574750830566
1992,DMA,0.02861375632435388
1993,DMA,0.02847751641137856
1994,DMA,0.02833736323851203
1995,DMA,0.02819721006564552
1996,DMA,0.02805705689277899
1997,DMA,0.027916903719912466
1998,DMA,0.02777675054704596
1999,DMA,0.02763659737417942
2000,DMA,0.027496444201312916
2001,DMA,0.02749644420131291
2002,DMA,0.02749644420131291
2003,DMA,0.02749644420131291
2004,DMA,0.027496444201312916
2005,DMA,0.02749644420131291
2006,DMA,0.02750020517029135
2007,DMA,0.02750396716826264
2008,DMA,0.02750396716826266
2009,DMA,0.027503967168262648
2010,DMA,0.027503967168262655
2011,DMA,0.027503967168262648
2012,DMA,0.02751149425287355
2013,DMA,0.027511494252873556
2014,DMA,0.027519025458527243
2019,DMA,0.027522792607802875
2020,DMA,0.027351788974078122
2021,DMA,0.027351788974078122
2022,DMA,0.027351788974078122
2023,DMA,0.027351788974078122
2024,DMA,0.027351788974078122
2025,DMA,0.027351788974078122
2026,DMA,0.027351788974078122
2027,DMA,0.027351788974078122
2028,DMA,0.027351788974078122
2029,DMA,0.027351788974078122
2030,DMA,0.027351788974078122
2031,DMA,0.027351788974078122
2032,DMA,0.027351788974078122
2033,DMA,0.027351788974078122
2034,DMA,0.027351788974078122
2035,DMA,0.027351788974078122
2036,DMA,0.027351788974078122
2037,DMA,0.027351788974078122
2038,DMA,0.027351788974078122
2039,DMA,0.027351788974078122
2040,DMA,0.027351788974078122
2041,DMA,0.027351788974078122
2042,DMA,0.027351788974078122
2043,DMA,0.027351788974078122
2044,DMA,0.027351788974078122
2045,DMA,0.027351788974078122
2046,DMA,0.027351788974078122
2047,DMA,0.027351788974078122
2048,DMA,0.027351788974078122
2049,DMA,0.027351788974078122
2050,DMA,0.027351788974078122
1992,DNK,0.0
1993,DNK,0.0
1994,DNK,0.0
1995,DNK,0.0
1996,DNK,0.0
1997,DNK,0.0
1998,DNK,0.0
1999,DNK,0.0
2000,DNK,0.0
2001,DNK,0.0
2002,DNK,0.0
2003,DNK,0.0
2004,DNK,0.0
2005,DNK,0.0
2006,DNK,0.0
2007,DNK,0.0
2008,DNK,0.0
2009,DNK,0.0
2010,DNK,0.0
2011,DNK,0.0
2012,DNK,0.0
2013,DNK,0.0
2014,DNK,0.0
2019,DNK,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
1992,DOM,0.0028585903872408195
1993,DOM,0.002923111369777574
1994,DOM,0.0029876281658828734
1995,DOM,0.003115780096966387
1996,DOM,0.003218188079309379
1997,DOM,0.003294573663036908
1998,DOM,0.003366899651215426
1999,DOM,0.003456175995604931
2000,DOM,0.0034938382527538478
2001,DOM,0.0034991305224883738
2002,DOM,0.0036280309354096017
2003,DOM,0.0036295196947038607
2004,DOM,0.0035923047208173214
2005,DOM,0.003597884678097231
2006,DOM,0.003597610064903708
2007,DOM,0.0035653168165027892
2008,DOM,0.0035233884544890663
2009,DOM,0.0035163309801675567
2010,DOM,0.003529602263620911
2011,DOM,0.0035360998361516106
2012,DOM,0.003546768095596543
2013,DOM,0.0035585674176969594
2014,DOM,0.003584291426050467
2019,DOM,0.0012153431515163299
2020,DOM,0.0012241250131913674
2021,DOM,0.0012241250131913674
2022,DOM,0.0012241250131913674
2023,DOM,0.0012241250131913674
2024,DOM,0.0012241250131913674
2025,DOM,0.0012241250131913674
2026,DOM,0.0012241250131913674
2027,DOM,0.0012241250131913674
2028,DOM,0.0012241250131913674
2029,DOM,0.0012241250131913674
2030,DOM,0.0012241250131913674
2031,DOM,0.0012241250131913674
2032,DOM,0.0012241250131913674
2033,DOM,0.0012241250131913674
2034,DOM,0.0012241250131913674
2035,DOM,0.0012241250131913674
2036,DOM,0.0012241250131913674
2037,DOM,0.0012241250131913674
2038,DOM,0.0012241250131913674
2039,DOM,0.0012241250131913674
2040,DOM,0.0012241250131913674
2041,DOM,0.0012241250131913674
2042,DOM,0.0012241250131913674
2043,DOM,0.0012241250131913674
2044,DOM,0.0012241250131913674
2045,DOM,0.0012241250131913674
2046,DOM,0.0012241250131913674
2047,DOM,0.0012241250131913674
2048,DOM,0.0012241250131913674
2049,DOM,0.0012241250131913674
2050,DOM,0.0012241250131913674
1992,DZA,0.0
1993,DZA,0.0
1994,DZA,0.0
1995,DZA,0.0
1996,DZA,0.0
1997,DZA,0.0
1998,DZA,0.0
1999,DZA,0.0
2000,DZA,0.0
2001,DZA,0.0
2002,DZA,0.0
2003,DZA,0.0
2004,DZA,0.0
2005,DZA,0.0
2006,DZA,0.0
2007,DZA,0.0
2008,DZA,0.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
1992,ECU,0.005489214781794851
1993,ECU,0.005455155169373836
1994,ECU,0.00541971765747617
1995,ECU,0.005420081609696267
1996,ECU,0.005401284229552476
1997,ECU,0.005412375266778154
1998,ECU,0.006042625660898146
1999,ECU,0.006116400238646485
2000,ECU,0.006099391616731006
2001,ECU,0.006108370841646691
2002,ECU,0.0060889873904630566
2003,ECU,0.006103213906918958
2004,ECU,0.006118589153959104
2005,ECU,0.0060963059277151736
2006,ECU,0.006080602027821267
2007,ECU,0.0061488322124302035
2008,ECU,0.0063943807125373345
2009,ECU,0.006363604458534653
2010,ECU,0.006327305092712896
2011,ECU,0.0063247777896100225
2012,ECU,0.006296658108418938
2013,ECU,0.006264165542780561
2014,ECU,0.006220030417845492
2019,ECU,0.005947657850716983
2020,ECU,0.005913974791695238
2021,ECU,0.005913974791695238
2022,ECU,0.005913974791695238
2023,ECU,0.005913974791695238
2024,ECU,0.005913974791695238
2025,ECU,0.005913974791695238
2026,ECU,0.005913974791695238
2027,ECU,0.005913974791695238
2028,ECU,0.005913974791695238
2029,ECU,0.005913974791695238
2030,ECU,0.005913974791695238
2031,ECU,0.005913974791695238
2032,ECU,0.005913974791695238
2033,ECU,0.005913974791695238
2034,ECU,0.005913974791695238
2035,ECU,0.005913974791695238
2036,ECU,0.005913974791695238
2037,ECU,0.005913974791695238
2038,ECU,0.005913974791695238
2039,ECU,0.005913974791695238
2040,ECU,0.005913974791695238
2041,ECU,0.005913974791695238
2042,ECU,0.005913974791695238
2043,ECU,0.005913974791695238
2044,ECU,0.005913974791695238
2045,ECU,0.005913974791695238
2046,ECU,0.005913974791695238
2047,ECU,0.005913974791695238
2048,ECU,0.005913974791695238
2049,ECU,0.005913974791695238
2050,ECU,0.005913974791695238
1992,EGY,3.5895782080829474e-05
1993,EGY,3.659278615740115e-05
1994,EGY,3.7409482821023085e-05
1995,EGY,3.965498616701159e-05
1996,EGY,4.187291589015465e-05
1997,EGY,4.2424094460975784e-05
1998,EGY,4.280808813011543e-05
1999,EGY,4.299899130907777e-05
2000,EGY,4.3256730731891745e-05
2001,EGY,3.978077965294273e-05
2002,EGY,3.769806727836276e-05
2003,EGY,3.553947064940275e-05
2004,EGY,3.347005620476264e-05
2005,EGY,3.2351910175854447e-05
2006,EGY,3.106828599663135e-05
2007,EGY,2.9885947476857187e-05
2008,EGY,2.9366909427311174e-05
2009,EGY,2.889512262014599e-05
2010,EGY,2.843440970548211e-05
2011,EGY,2.6321798616956505e-05
2012,EGY,2.441372997803878e-05
2013,EGY,2.1966910534967367e-05
2014,EGY,1.9542983428745302e-05
2019,EGY,1.5080193657192246e-05
2020,EGY,1.4205565202521259e-05
2021,EGY,1.4205565202521259e-05
2022,EGY,1.4205565202521259e-05
2023,EGY,1.4205565202521259e-05
2024,EGY,1.4205565202521259e-05
2025,EGY,1.4205565202521259e-05
2026,EGY,1.4205565202521259e-05
2027,EGY,1.4205565202521259e-05
2028,EGY,1.4205565202521259e-05
2029,EGY,1.4205565202521259e-05
2030,EGY,1.4205565202521259e-05
2031,EGY,1.4205565202521259e-05
2032,EGY,1.4205565202521259e-05
2033,EGY,1.4205565202521259e-05
2034,EGY,1.4205565202521259e-05
2035,EGY,1.4205565202521259e-05
2036,EGY,1.4205565202521259e-05
2037,EGY,1.4205565202521259e-05
2038,EGY,1.4205565202521259e-05
2039,EGY,1.4205565202521259e-05
2040,EGY,1.4205565202521259e-05
2041,EGY,1.4205565202521259e-05
2042,EGY,1.4205565202521259e-05
2043,EGY,1.4205565202521259e-05
2044,EGY,1.4205565202521259e-05
2045,EGY,1.4205565202521259e-05
2046,EGY,1.4205565202521259e-05
2047,EGY,1.4205565202521259e-05
2048,EGY,1.4205565202521259e-05
2049,EGY,1.4205565202521259e-05
2050,EGY,1.4205565202521259e-05
1993,ERI,0.0015454963787714874
1994,ERI,0.0015411103455603237
1995,ERI,0.0015430890042631368
1996,ERI,0.001562875658049272
1997,ERI,0.0015583687101233957
1998,ERI,0.0015602665908421138
1999,ERI,0.0017025636437689878
2000,ERI,0.00167947307637715
2001,ERI,0.0016778745618389972
2002,ERI,0.0016829555058219601
2003,ERI,0.0016790825307375161
2004,ERI,0.0016159240725628146
2005,ERI,0.0016109198775577816
2006,ERI,0.0016125689035931345
2007,ERI,0.0016103963633256222
2008,ERI,0.001609533300589362
2009,ERI,0.0016032899439478874
2010,ERI,0.0015968868978385403
2011,ERI,0.0015922842821748983
2012,ERI,0.0015870233706898474
2013,ERI,0.0015797119512003907
2014,ERI,0.001545687328693112
2019,ERI,0.0015442542712531876
2020,ERI,0.0015402903739103369
2021,ERI,0.0015402903739103369
2022,ERI,0.0015402903739103369
2023,ERI,0.0015402903739103369
2024,ERI,0.0015402903739103369
2025,ERI,0.0015402903739103369
2026,ERI,0.0015402903739103369
2027,ERI,0.0015402903739103369
2028,ERI,0.0015402903739103369
2029,ERI,0.0015402903739103369
2030,ERI,0.0015402903739103369
2031,ERI,0.0015402903739103369
2032,ERI,0.0015402903739103369
2033,ERI,0.0015402903739103369
2034,ERI,0.0015402903739103369
2035,ERI,0.0015402903739103369
2036,ERI,0.0015402903739103369
2037,ERI,0.0015402903739103369
2038,ERI,0.0015402903739103369
2039,ERI,0.0015402903739103369
