Year,iso_code3,frac_agrc_sugar_cane_cl1_tropical
2026,CMR,0.969371513655651
2027,CMR,0.969371513655651
2028,CMR,0.969371513655651
2029,CMR,0.969371513655651
2030,CMR,0.969371513655651
2031,CMR,0.969371513655651
2032,CMR,0.969371513655651
2033,CMR,0.969371513655651
2034,CMR,0.969371513655651
2035,CMR,0.969371513655651
2036,CMR,0.969371513655651
2037,CMR,0.969371513655651
2038,CMR,0.969371513655651
2039,CMR,0.969371513655651
2040,CMR,0.969371513655651
2041,CMR,0.969371513655651
2042,CMR,0.969371513655651
2043,CMR,0.969371513655651
2044,CMR,0.969371513655651
2045,CMR,0.969371513655651
2046,CMR,0.969371513655651
2047,CMR,0.969371513655651
2048,CMR,0.969371513655651
2049,CMR,0.969371513655651
2050,CMR,0.969371513655651
2021,COD,0.9457304692535774
2022,COD,0.9457304692535774
2023,COD,0.9457304692535774
2024,COD,0.9457304692535774
2025,COD,0.9457304692535774
2026,COD,0.9457304692535774
2027,COD,0.9457304692535774
2028,COD,0.9457304692535774
2029,COD,0.9457304692535774
2030,COD,0.9457304692535774
2031,COD,0.9457304692535774
2032,COD,0.9457304692535774
2033,COD,0.9457304692535774
2034,COD,0.9457304692535774
2035,COD,0.9457304692535774
2036,COD,0.9457304692535774
2037,COD,0.9457304692535774
2038,COD,0.9457304692535774
2039,COD,0.9457304692535774
2040,COD,0.9457304692535774
2041,COD,0.9457304692535774
2042,COD,0.9457304692535774
2043,COD,0.9457304692535774
2044,COD,0.9457304692535774
2045,COD,0.9457304692535774
2046,COD,0.9457304692535774
2047,COD,0.9457304692535774
2048,COD,0.9457304692535774
2049,COD,0.9457304692535774
2050,COD,0.9457304692535774
2021,COG,1.0
2022,COG,1.0
2023,COG,1.0
2024,COG,1.0
2025,COG,1.0
2026,COG,1.0
2027,COG,1.0
2028,COG,1.0
2029,COG,1.0
2030,COG,1.0
2031,COG,1.0
2032,COG,1.0
2033,COG,1.0
2034,COG,1.0
2035,COG,1.0
2036,COG,1.0
2037,COG,1.0
2038,COG,1.0
2039,COG,1.0
2040,COG,1.0
2041,COG,1.0
2042,COG,1.0
2043,COG,1.0
2044,COG,1.0
2045,COG,1.0
2046,COG,1.0
2047,COG,1.0
2048,COG,1.0
2049,COG,1.0
2050,COG,1.0
2021,COL,0.8802478919791921
2022,COL,0.8802478919791921
2023,COL,0.8802478919791921
2024,COL,0.8802478919791921
2025,COL,0.8802478919791921
2026,COL,0.8802478919791921
2027,COL,0.8802478919791921
2028,COL,0.8802478919791921
2029,COL,0.8802478919791921
2030,COL,0.8802478919791921
2031,COL,0.8802478919791921
2032,COL,0.8802478919791921
2033,COL,0.8802478919791921
2034,COL,0.8802478919791921
2035,COL,0.8802478919791921
2036,COL,0.8802478919791921
2037,COL,0.8802478919791921
2038,COL,0.8802478919791921
2039,COL,0.8802478919791921
2040,COL,0.8802478919791921
2041,COL,0.8802478919791921
2042,COL,0.8802478919791921
2043,COL,0.8802478919791921
2044,COL,0.8802478919791921
2045,COL,0.8802478919791921
2046,COL,0.8802478919791921
2047,COL,0.8802478919791921
2048,COL,0.8802478919791921
2049,COL,0.8802478919791921
2050,COL,0.8802478919791921
2021,COM,0.8755736868944416
2022,COM,0.8755736868944416
2023,COM,0.8755736868944416
2024,COM,0.8755736868944416
2025,COM,0.8755736868944416
2026,COM,0.8755736868944416
2027,COM,0.8755736868944416
2028,COM,0.8755736868944416
2029,COM,0.8755736868944416
2030,COM,0.8755736868944416
2031,COM,0.8755736868944416
2032,COM,0.8755736868944416
2033,COM,0.8755736868944416
2034,COM,0.8755736868944416
2035,COM,0.8755736868944416
2036,COM,0.8755736868944416
2037,COM,0.8755736868944416
2038,COM,0.8755736868944416
2039,COM,0.8755736868944416
2040,COM,0.8755736868944416
2041,COM,0.8755736868944416
2042,COM,0.8755736868944416
2043,COM,0.8755736868944416
2044,COM,0.8755736868944416
2045,COM,0.8755736868944416
2046,COM,0.8755736868944416
2047,COM,0.8755736868944416
2048,COM,0.8755736868944416
2049,COM,0.8755736868944416
2050,COM,0.8755736868944416
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2021,CRI,0.8789725801123224
2022,CRI,0.8789725801123224
2023,CRI,0.8789725801123224
2024,CRI,0.8789725801123224
2025,CRI,0.8789725801123224
2026,CRI,0.8789725801123224
2027,CRI,0.8789725801123224
2028,CRI,0.8789725801123224
2029,CRI,0.8789725801123224
2030,CRI,0.8789725801123224
2031,CRI,0.8789725801123224
2032,CRI,0.8789725801123224
2033,CRI,0.8789725801123224
2034,CRI,0.8789725801123224
2035,CRI,0.8789725801123224
2036,CRI,0.8789725801123224
2037,CRI,0.8789725801123224
2038,CRI,0.8789725801123224
2039,CRI,0.8789725801123224
2040,CRI,0.8789725801123224
2041,CRI,0.8789725801123224
2042,CRI,0.8789725801123224
2043,CRI,0.8789725801123224
2044,CRI,0.8789725801123224
2045,CRI,0.8789725801123224
2046,CRI,0.8789725801123224
2047,CRI,0.8789725801123224
2048,CRI,0.8789725801123224
2049,CRI,0.8789725801123224
2050,CRI,0.8789725801123224
2021,CUB,0.995457023441759
2022,CUB,0.995457023441759
2023,CUB,0.995457023441759
2024,CUB,0.995457023441759
2025,CUB,0.995457023441759
2026,CUB,0.995457023441759
2027,CUB,0.995457023441759
2028,CUB,0.995457023441759
2029,CUB,0.995457023441759
2030,CUB,0.995457023441759
2031,CUB,0.995457023441759
2032,CUB,0.995457023441759
2033,CUB,0.995457023441759
2034,CUB,0.995457023441759
2035,CUB,0.995457023441759
2036,CUB,0.995457023441759
2037,CUB,0.995457023441759
2038,CUB,0.995457023441759
2039,CUB,0.995457023441759
2040,CUB,0.995457023441759
2041,CUB,0.995457023441759
2042,CUB,0.995457023441759
2043,CUB,0.995457023441759
2044,CUB,0.995457023441759
2045,CUB,0.995457023441759
2046,CUB,0.995457023441759
2047,CUB,0.995457023441759
2048,CUB,0.995457023441759
2049,CUB,0.995457023441759
2050,CUB,0.995457023441759
2021,CUW,0.0705244122965642
2022,CUW,0.0705244122965642
2023,CUW,0.0705244122965642
2024,CUW,0.0705244122965642
2025,CUW,0.0705244122965642
2026,CUW,0.0705244122965642
2027,CUW,0.0705244122965642
2028,CUW,0.0705244122965642
2029,CUW,0.0705244122965642
2030,CUW,0.0705244122965642
2031,CUW,0.0705244122965642
2032,CUW,0.0705244122965642
2033,CUW,0.0705244122965642
2034,CUW,0.0705244122965642
2035,CUW,0.0705244122965642
2036,CUW,0.0705244122965642
2037,CUW,0.0705244122965642
2038,CUW,0.0705244122965642
2039,CUW,0.0705244122965642
2040,CUW,0.0705244122965642
2041,CUW,0.0705244122965642
2042,CUW,0.0705244122965642
2043,CUW,0.0705244122965642
2044,CUW,0.0705244122965642
2045,CUW,0.0705244122965642
2046,CUW,0.0705244122965642
2047,CUW,0.0705244122965642
2048,CUW,0.0705244122965642
2049,CUW,0.0705244122965642
2050,CUW,0.0705244122965642
2021,CYM,1.0
2022,CYM,1.0
2023,CYM,1.0
2024,CYM,1.0
2025,CYM,1.0
2026,CYM,1.0
2027,CYM,1.0
2028,CYM,1.0
2029,CYM,1.0
2030,CYM,1.0
2031,CYM,1.0
2032,CYM,1.0
2033,CYM,1.0
2034,CYM,1.0
2035,CYM,1.0
2036,CYM,1.0
2037,CYM,1.0
2038,CYM,1.0
2039,CYM,1.0
2040,CYM,1.0
2041,CYM,1.0
2042,CYM,1.0
2043,CYM,1.0
2044,CYM,1.0
2045,CYM,1.0
2046,CYM,1.0
2047,CYM,1.0
2048,CYM,1.0
2049,CYM,1.0
2050,CYM,1.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2021,DMA,0.9852941176470588
2022,DMA,0.9852941176470588
2023,DMA,0.9852941176470588
2024,DMA,0.9852941176470588
2025,DMA,0.9852941176470588
2026,DMA,0.9852941176470588
2027,DMA,0.9852941176470588
2028,DMA,0.9852941176470588
2029,DMA,0.9852941176470588
2030,DMA,0.9852941176470588
2031,DMA,0.9852941176470588
2032,DMA,0.9852941176470588
2033,DMA,0.9852941176470588
2034,DMA,0.9852941176470588
2035,DMA,0.9852941176470588
2036,DMA,0.9852941176470588
2037,DMA,0.9852941176470588
2038,DMA,0.9852941176470588
2039,DMA,0.9852941176470588
2040,DMA,0.9852941176470588
2041,DMA,0.9852941176470588
2042,DMA,0.9852941176470588
2043,DMA,0.9852941176470588
2044,DMA,0.9852941176470588
2045,DMA,0.9852941176470588
2046,DMA,0.9852941176470588
2047,DMA,0.9852941176470588
2048,DMA,0.9852941176470588
2049,DMA,0.9852941176470588
2050,DMA,0.9852941176470588
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2021,DOM,0.8263957520226469
2022,DOM,0.8263957520226469
2023,DOM,0.8263957520226469
2024,DOM,0.8263957520226469
2025,DOM,0.8263957520226469
2026,DOM,0.8263957520226469
2027,DOM,0.8263957520226469
2028,DOM,0.8263957520226469
2029,DOM,0.8263957520226469
2030,DOM,0.8263957520226469
2031,DOM,0.8263957520226469
2032,DOM,0.8263957520226469
2033,DOM,0.8263957520226469
2034,DOM,0.8263957520226469
2035,DOM,0.8263957520226469
2036,DOM,0.8263957520226469
2037,DOM,0.8263957520226469
2038,DOM,0.8263957520226469
2039,DOM,0.8263957520226469
2040,DOM,0.8263957520226469
2041,DOM,0.8263957520226469
2042,DOM,0.8263957520226469
2043,DOM,0.8263957520226469
2044,DOM,0.8263957520226469
2045,DOM,0.8263957520226469
2046,DOM,0.8263957520226469
2047,DOM,0.8263957520226469
2048,DOM,0.8263957520226469
2049,DOM,0.8263957520226469
2050,DOM,0.8263957520226469
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2021,ECU,0.6510298365748833
2022,ECU,0.6510298365748833
2023,ECU,0.6510298365748833
2024,ECU,0.6510298365748833
2025,ECU,0.6510298365748833
2026,ECU,0.6510298365748833
2027,ECU,0.6510298365748833
2028,ECU,0.6510298365748833
2029,ECU,0.6510298365748833
2030,ECU,0.6510298365748833
2031,ECU,0.6510298365748833
2032,ECU,0.6510298365748833
2033,ECU,0.6510298365748833
2034,ECU,0.6510298365748833
2035,ECU,0.6510298365748833
2036,ECU,0.6510298365748833
2037,ECU,0.6510298365748833
2038,ECU,0.6510298365748833
2039,ECU,0.6510298365748833
2040,ECU,0.6510298365748833
2041,ECU,0.6510298365748833
2042,ECU,0.6510298365748833
2043,ECU,0.6510298365748833
2044,ECU,0.6510298365748833
2045,ECU,0.6510298365748833
2046,ECU,0.6510298365748833
2047,ECU,0.6510298365748833
2048,ECU,0.6510298365748833
2049,ECU,0.6510298365748833
2050,ECU,0.6510298365748833
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2021,ERI,0.1229322548028311
2022,ERI,0.1229322548028311
2023,ERI,0.1229322548028311
2024,ERI,0.1229322548028311
2025,ERI,0.1229322548028311
2026,ERI,0.1229322548028311
2027,ERI,0.1229322548028311
2028,ERI,0.1229322548028311
2029,ERI,0.1229322548028311
2030,ERI,0.1229322548028311
2031,ERI,0.1229322548028311
2032,ERI,0.1229322548028311
2033,ERI,0.1229322548028311
2034,ERI,0.1229322548028311
2035,ERI,0.1229322548028311
2036,ERI,0.1229322548028311
2037,ERI,0.1229322548028311
2038,ERI,0.1229322548028311
2039,ERI,0.1229322548028311
2040,ERI,0.1229322548028311
2041,ERI,0.1229322548028311
2042,ERI,0.1229322548028311
2043,ERI,0.1229322548028311
2044,ERI,0.1229322548028311
2045,ERI,0.1229322548028311
2046,ERI,0.1229322548028311
2047,ERI,0.1229322548028311
2048,ERI,0.1229322548028311
2049,ERI,0.1229322548028311
2050,ERI,0.1229322548028311
2021,ESP,0.0
2022,ESP,0.0
2023,ESP,0.0
2024,ESP,0.0
2025,ESP,0.0
2026,ESP,0.0
2027,ESP,0.0
2028,ESP,0.0
2029,ESP,0.0
2030,ESP,0.0
2031,ESP,0.0
2032,ESP,0.0
2033,ESP,0.0
2034,ESP,0.0
2035,ESP,0.0
2036,ESP,0.0
2037,ESP,0.0
2038,ESP,0.0
2039,ESP,0.0
2040,ESP,0.0
2041,ESP,0.0
2042,ESP,0.0
2043,ESP,0.0
2044,ESP,0.0
2045,ESP,0.0
2046,ESP,0.0
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2021,ETH,0.3685567145648838
2022,ETH,0.3685567145648838
2023,ETH,0.3685567145648838
2024,ETH,0.3685567145648838
2025,ETH,0.3685567145648838
2026,ETH,0.3685567145648838
2027,ETH,0.3685567145648838
2028,ETH,0.3685567145648838
2029,ETH,0.3685567145648838
2030,ETH,0.3685567145648838
2031,ETH,0.3685567145648838
2032,ETH,0.3685567145648838
2033,ETH,0.3685567145648838
2034,ETH,0.3685567145648838
2035,ETH,0.3685567145648838
2036,ETH,0.3685567145648838
2037,ETH,0.3685567145648838
2038,ETH,0.3685567145648838
2039,ETH,0.3685567145648838
2040,ETH,0.3685567145648838
2041,ETH,0.3685567145648838
2042,ETH,0.3685567145648838
2043,ETH,0.3685567145648838
2044,ETH,0.3685567145648838
2045,ETH,0.3685567145648838
2046,ETH,0.3685567145648838
2047,ETH,0.3685567145648838
2048,ETH,0.3685567145648838
2049,ETH,0.3685567145648838
2050,ETH,0.3685567145648838
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2021,FJI,0.983599290780142
2022,FJI,0.983599290780142
2023,FJI,0.983599290780142
2024,FJI,0.983599290780142
2025,FJI,0.983599290780142
2026,FJI,0.983599290780142
2027,FJI,0.983599290780142
2028,FJI,0.983599290780142
2029,FJI,0.983599290780142
2030,FJI,0.983599290780142
2031,FJI,0.983599290780142
2032,FJI,0.983599290780142
2033,FJI,0.983599290780142
2034,FJI,0.983599290780142
2035,FJI,0.983599290780142
2036,FJI,0.983599290780142
2037,FJI,0.983599290780142
2038,FJI,0.983599290780142
2039,FJI,0.983599290780142
2040,FJI,0.983599290780142
2041,FJI,0.983599290780142
2042,FJI,0.983599290780142
2043,FJI,0.983599290780142
2044,FJI,0.983599290780142
2045,FJI,0.983599290780142
2046,FJI,0.983599290780142
2047,FJI,0.983599290780142
2048,FJI,0.983599290780142
2049,FJI,0.983599290780142
2050,FJI,0.983599290780142
2021,FRA,0.0990202905090521
2022,FRA,0.0990202905090521
2023,FRA,0.0990202905090521
2024,FRA,0.0990202905090521
2025,FRA,0.0990202905090521
2026,FRA,0.0990202905090521
2027,FRA,0.0990202905090521
2028,FRA,0.0990202905090521
2029,FRA,0.0990202905090521
2030,FRA,0.0990202905090521
2031,FRA,0.0990202905090521
2032,FRA,0.0990202905090521
2033,FRA,0.0990202905090521
2034,FRA,0.0990202905090521
2035,FRA,0.0990202905090521
2036,FRA,0.0990202905090521
2037,FRA,0.0990202905090521
2038,FRA,0.0990202905090521
2039,FRA,0.0990202905090521
2040,FRA,0.0990202905090521
2041,FRA,0.0990202905090521
2042,FRA,0.0990202905090521
2043,FRA,0.0990202905090521
2044,FRA,0.0990202905090521
2045,FRA,0.0990202905090521
2046,FRA,0.0990202905090521
2047,FRA,0.0990202905090521
2048,FRA,0.0990202905090521
2049,FRA,0.0990202905090521
2050,FRA,0.0990202905090521
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2021,FSM,1.0
2022,FSM,1.0
2023,FSM,1.0
2024,FSM,1.0
2025,FSM,1.0
2026,FSM,1.0
2027,FSM,1.0
2028,FSM,1.0
2029,FSM,1.0
2030,FSM,1.0
2031,FSM,1.0
2032,FSM,1.0
2033,FSM,1.0
2034,FSM,1.0
2035,FSM,1.0
2036,FSM,1.0
2037,FSM,1.0
2038,FSM,1.0
2039,FSM,1.0
2040,FSM,1.0
2041,FSM,1.0
2042,FSM,1.0
2043,FSM,1.0
2044,FSM,1.0
2045,FSM,1.0
2046,FSM,1.0
2047,FSM,1.0
2048,FSM,1.0
2049,FSM,1.0
2050,FSM,1.0
2021,GAB,1.0
2022,GAB,1.0
2023,GAB,1.0
2024,GAB,1.0
2025,GAB,1.0
2026,GAB,1.0
2027,GAB,1.0
2028,GAB,1.0
2029,GAB,1.0
2030,GAB,1.0
2031,GAB,1.0
2032,GAB,1.0
2033,GAB,1.0
2034,GAB,1.0
2035,GAB,1.0
2036,GAB,1.0
2037,GAB,1.0
2038,GAB,1.0
2039,GAB,1.0
2040,GAB,1.0
2041,GAB,1.0
2042,GAB,1.0
2043,GAB,1.0
2044,GAB,1.0
2045,GAB,1.0
2046,GAB,1.0
2047,GAB,1.0
2048,GAB,1.0
2049,GAB,1.0
2050,GAB,1.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2021,GHA,1.0
2022,GHA,1.0
2023,GHA,1.0
2024,GHA,1.0
2025,GHA,1.0
2026,GHA,1.0
2027,GHA,1.0
2028,GHA,1.0
2029,GHA,1.0
2030,GHA,1.0
2031,GHA,1.0
2032,GHA,1.0
2033,GHA,1.0
2034,GHA,1.0
2035,GHA,1.0
2036,GHA,1.0
2037,GHA,1.0
2038,GHA,1.0
2039,GHA,1.0
2040,GHA,1.0
2041,GHA,1.0
2042,GHA,1.0
2043,GHA,1.0
2044,GHA,1.0
2045,GHA,1.0
2046,GHA,1.0
2047,GHA,1.0
2048,GHA,1.0
2049,GHA,1.0
2050,GHA,1.0
2021,GIB,0.0
2022,GIB,0.0
2023,GIB,0.0
2024,GIB,0.0
2025,GIB,0.0
2026,GIB,0.0
2027,GIB,0.0
2028,GIB,0.0
2029,GIB,0.0
2030,GIB,0.0
2031,GIB,0.0
2032,GIB,0.0
2033,GIB,0.0
2034,GIB,0.0
2035,GIB,0.0
2036,GIB,0.0
2037,GIB,0.0
2038,GIB,0.0
2039,GIB,0.0
2040,GIB,0.0
2041,GIB,0.0
2042,GIB,0.0
2043,GIB,0.0
2044,GIB,0.0
2045,GIB,0.0
2046,GIB,0.0
2047,GIB,0.0
2048,GIB,0.0
2049,GIB,0.0
2050,GIB,0.0
2021,GIN,0.9999655320982336
2022,GIN,0.9999655320982336
2023,GIN,0.9999655320982336
2024,GIN,0.9999655320982336
2025,GIN,0.9999655320982336
2026,GIN,0.9999655320982336
2027,GIN,0.9999655320982336
2028,GIN,0.9999655320982336
2029,GIN,0.9999655320982336
2030,GIN,0.9999655320982336
2031,GIN,0.9999655320982336
2032,GIN,0.9999655320982336
2033,GIN,0.9999655320982336
2034,GIN,0.9999655320982336
2035,GIN,0.9999655320982336
2036,GIN,0.9999655320982336
2037,GIN,0.9999655320982336
2038,GIN,0.9999655320982336
2039,GIN,0.9999655320982336
2040,GIN,0.9999655320982336
2041,GIN,0.9999655320982336
2042,GIN,0.9999655320982336
2043,GIN,0.9999655320982336
2044,GIN,0.9999655320982336
2045,GIN,0.9999655320982336
2046,GIN,0.9999655320982336
2047,GIN,0.9999655320982336
2048,GIN,0.9999655320982336
2049,GIN,0.9999655320982336
2050,GIN,0.9999655320982336
2021,GMB,0.988048761054896
2022,GMB,0.988048761054896
2023,GMB,0.988048761054896
2024,GMB,0.988048761054896
2025,GMB,0.988048761054896
2026,GMB,0.988048761054896
2027,GMB,0.988048761054896
2028,GMB,0.988048761054896
2029,GMB,0.988048761054896
2030,GMB,0.988048761054896
2031,GMB,0.988048761054896
2032,GMB,0.988048761054896
2033,GMB,0.988048761054896
2034,GMB,0.988048761054896
2035,GMB,0.988048761054896
2036,GMB,0.988048761054896
2037,GMB,0.988048761054896
2038,GMB,0.988048761054896
2039,GMB,0.988048761054896
2040,GMB,0.988048761054896
2041,GMB,0.988048761054896
2042,GMB,0.988048761054896
2043,GMB,0.988048761054896
2044,GMB,0.988048761054896
2045,GMB,0.988048761054896
2046,GMB,0.988048761054896
2047,GMB,0.988048761054896
2048,GMB,0.988048761054896
2049,GMB,0.988048761054896
2050,GMB,0.988048761054896
2021,GNB,1.0
2022,GNB,1.0
2023,GNB,1.0
