Year,iso_code3,pij_lndu_croplands_to_wetlands
2039,CMR,0.0
2040,CMR,0.0
2041,CMR,0.0
2042,CMR,0.0
2043,CMR,0.0
2044,CMR,0.0
2045,CMR,0.0
2046,CMR,0.0
2047,CMR,0.0
2048,CMR,0.0
2049,CMR,0.0
2050,CMR,0.0
2019,COD,7.18091633574886e-05
2020,COD,7.184428831593462e-05
2021,COD,7.184428831593462e-05
2022,COD,7.184428831593462e-05
2023,COD,7.184428831593462e-05
2024,COD,7.184428831593462e-05
2025,COD,7.184428831593462e-05
2026,COD,7.184428831593462e-05
2027,COD,7.184428831593462e-05
2028,COD,7.184428831593462e-05
2029,COD,7.184428831593462e-05
2030,COD,7.184428831593462e-05
2031,COD,7.184428831593462e-05
2032,COD,7.184428831593462e-05
2033,COD,7.184428831593462e-05
2034,COD,7.184428831593462e-05
2035,COD,7.184428831593462e-05
2036,COD,7.184428831593462e-05
2037,COD,7.184428831593462e-05
2038,COD,7.184428831593462e-05
2039,COD,7.184428831593462e-05
2040,COD,7.184428831593462e-05
2041,COD,7.184428831593462e-05
2042,COD,7.184428831593462e-05
2043,COD,7.184428831593462e-05
2044,COD,7.184428831593462e-05
2045,COD,7.184428831593462e-05
2046,COD,7.184428831593462e-05
2047,COD,7.184428831593462e-05
2048,COD,7.184428831593462e-05
2049,COD,7.184428831593462e-05
2050,COD,7.184428831593462e-05
2019,COG,0.0029547067500726
2020,COG,0.0006699601343364
2021,COG,0.0006699601343364
2022,COG,0.0006699601343364
2023,COG,0.0006699601343364
2024,COG,0.0006699601343364
2025,COG,0.0006699601343364
2026,COG,0.0006699601343364
2027,COG,0.0006699601343364
2028,COG,0.0006699601343364
2029,COG,0.0006699601343364
2030,COG,0.0006699601343364
2031,COG,0.0006699601343364
2032,COG,0.0006699601343364
2033,COG,0.0006699601343364
2034,COG,0.0006699601343364
2035,COG,0.0006699601343364
2036,COG,0.0006699601343364
2037,COG,0.0006699601343364
2038,COG,0.0006699601343364
2039,COG,0.0006699601343364
2040,COG,0.0006699601343364
2041,COG,0.0006699601343364
2042,COG,0.0006699601343364
2043,COG,0.0006699601343364
2044,COG,0.0006699601343364
2045,COG,0.0006699601343364
2046,COG,0.0006699601343364
2047,COG,0.0006699601343364
2048,COG,0.0006699601343364
2049,COG,0.0006699601343364
2050,COG,0.0006699601343364
2019,COL,4.916088535236815e-05
2020,COL,0.000368404849574
2021,COL,0.000368404849574
2022,COL,0.000368404849574
2023,COL,0.000368404849574
2024,COL,0.000368404849574
2025,COL,0.000368404849574
2026,COL,0.000368404849574
2027,COL,0.000368404849574
2028,COL,0.000368404849574
2029,COL,0.000368404849574
2030,COL,0.000368404849574
2031,COL,0.000368404849574
2032,COL,0.000368404849574
2033,COL,0.000368404849574
2034,COL,0.000368404849574
2035,COL,0.000368404849574
2036,COL,0.000368404849574
2037,COL,0.000368404849574
2038,COL,0.000368404849574
2039,COL,0.000368404849574
2040,COL,0.000368404849574
2041,COL,0.000368404849574
2042,COL,0.000368404849574
2043,COL,0.000368404849574
2044,COL,0.000368404849574
2045,COL,0.000368404849574
2046,COL,0.000368404849574
2047,COL,0.000368404849574
2048,COL,0.000368404849574
2049,COL,0.000368404849574
2050,COL,0.000368404849574
2019,COM,1.903242474621267e-05
2020,COM,0.0007377292845648
2021,COM,0.0007377292845648
2022,COM,0.0007377292845648
2023,COM,0.0007377292845648
2024,COM,0.0007377292845648
2025,COM,0.0007377292845648
2026,COM,0.0007377292845648
2027,COM,0.0007377292845648
2028,COM,0.0007377292845648
2029,COM,0.0007377292845648
2030,COM,0.0007377292845648
2031,COM,0.0007377292845648
2032,COM,0.0007377292845648
2033,COM,0.0007377292845648
2034,COM,0.0007377292845648
2035,COM,0.0007377292845648
2036,COM,0.0007377292845648
2037,COM,0.0007377292845648
2038,COM,0.0007377292845648
2039,COM,0.0007377292845648
2040,COM,0.0007377292845648
2041,COM,0.0007377292845648
2042,COM,0.0007377292845648
2043,COM,0.0007377292845648
2044,COM,0.0007377292845648
2045,COM,0.0007377292845648
2046,COM,0.0007377292845648
2047,COM,0.0007377292845648
2048,COM,0.0007377292845648
2049,COM,0.0007377292845648
2050,COM,0.0007377292845648
2019,CPV,0.0
2020,CPV,0.0001642359675455
2021,CPV,0.0001642359675455
2022,CPV,0.0001642359675455
2023,CPV,0.0001642359675455
2024,CPV,0.0001642359675455
2025,CPV,0.0001642359675455
2026,CPV,0.0001642359675455
2027,CPV,0.0001642359675455
2028,CPV,0.0001642359675455
2029,CPV,0.0001642359675455
2030,CPV,0.0001642359675455
2031,CPV,0.0001642359675455
2032,CPV,0.0001642359675455
2033,CPV,0.0001642359675455
2034,CPV,0.0001642359675455
2035,CPV,0.0001642359675455
2036,CPV,0.0001642359675455
2037,CPV,0.0001642359675455
2038,CPV,0.0001642359675455
2039,CPV,0.0001642359675455
2040,CPV,0.0001642359675455
2041,CPV,0.0001642359675455
2042,CPV,0.0001642359675455
2043,CPV,0.0001642359675455
2044,CPV,0.0001642359675455
2045,CPV,0.0001642359675455
2046,CPV,0.0001642359675455
2047,CPV,0.0001642359675455
2048,CPV,0.0001642359675455
2049,CPV,0.0001642359675455
2050,CPV,0.0001642359675455
2019,CRI,0.0026517383636724
2020,CRI,0.0005322742721787
2021,CRI,0.0005322742721787
2022,CRI,0.0005322742721787
2023,CRI,0.0005322742721787
2024,CRI,0.0005322742721787
2025,CRI,0.0005322742721787
2026,CRI,0.0005322742721787
2027,CRI,0.0005322742721787
2028,CRI,0.0005322742721787
2029,CRI,0.0005322742721787
2030,CRI,0.0005322742721787
2031,CRI,0.0005322742721787
2032,CRI,0.0005322742721787
2033,CRI,0.0005322742721787
2034,CRI,0.0005322742721787
2035,CRI,0.0005322742721787
2036,CRI,0.0005322742721787
2037,CRI,0.0005322742721787
2038,CRI,0.0005322742721787
2039,CRI,0.0005322742721787
2040,CRI,0.0005322742721787
2041,CRI,0.0005322742721787
2042,CRI,0.0005322742721787
2043,CRI,0.0005322742721787
2044,CRI,0.0005322742721787
2045,CRI,0.0005322742721787
2046,CRI,0.0005322742721787
2047,CRI,0.0005322742721787
2048,CRI,0.0005322742721787
2049,CRI,0.0005322742721787
2050,CRI,0.0005322742721787
2019,CUB,0.0
2020,CUB,3.0023333968072474e-06
2021,CUB,3.0023333968072474e-06
2022,CUB,3.0023333968072474e-06
2023,CUB,3.0023333968072474e-06
2024,CUB,3.0023333968072474e-06
2025,CUB,3.0023333968072474e-06
2026,CUB,3.0023333968072474e-06
2027,CUB,3.0023333968072474e-06
2028,CUB,3.0023333968072474e-06
2029,CUB,3.0023333968072474e-06
2030,CUB,3.0023333968072474e-06
2031,CUB,3.0023333968072474e-06
2032,CUB,3.0023333968072474e-06
2033,CUB,3.0023333968072474e-06
2034,CUB,3.0023333968072474e-06
2035,CUB,3.0023333968072474e-06
2036,CUB,3.0023333968072474e-06
2037,CUB,3.0023333968072474e-06
2038,CUB,3.0023333968072474e-06
2039,CUB,3.0023333968072474e-06
2040,CUB,3.0023333968072474e-06
2041,CUB,3.0023333968072474e-06
2042,CUB,3.0023333968072474e-06
2043,CUB,3.0023333968072474e-06
2044,CUB,3.0023333968072474e-06
2045,CUB,3.0023333968072474e-06
2046,CUB,3.0023333968072474e-06
2047,CUB,3.0023333968072474e-06
2048,CUB,3.0023333968072474e-06
2049,CUB,3.0023333968072474e-06
2050,CUB,3.0023333968072474e-06
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0001164535525295
2020,CYP,0.0020226523014523
2021,CYP,0.0020226523014523
2022,CYP,0.0020226523014523
2023,CYP,0.0020226523014523
2024,CYP,0.0020226523014523
2025,CYP,0.0020226523014523
2026,CYP,0.0020226523014523
2027,CYP,0.0020226523014523
2028,CYP,0.0020226523014523
2029,CYP,0.0020226523014523
2030,CYP,0.0020226523014523
2031,CYP,0.0020226523014523
2032,CYP,0.0020226523014523
2033,CYP,0.0020226523014523
2034,CYP,0.0020226523014523
2035,CYP,0.0020226523014523
2036,CYP,0.0020226523014523
2037,CYP,0.0020226523014523
2038,CYP,0.0020226523014523
2039,CYP,0.0020226523014523
2040,CYP,0.0020226523014523
2041,CYP,0.0020226523014523
2042,CYP,0.0020226523014523
2043,CYP,0.0020226523014523
2044,CYP,0.0020226523014523
2045,CYP,0.0020226523014523
2046,CYP,0.0020226523014523
2047,CYP,0.0020226523014523
2048,CYP,0.0020226523014523
2049,CYP,0.0020226523014523
2050,CYP,0.0020226523014523
2019,CZE,0.0002970251126057
2020,CZE,0.0011669579213106
2021,CZE,0.0011669579213106
2022,CZE,0.0011669579213106
2023,CZE,0.0011669579213106
2024,CZE,0.0011669579213106
2025,CZE,0.0011669579213106
2026,CZE,0.0011669579213106
2027,CZE,0.0011669579213106
2028,CZE,0.0011669579213106
2029,CZE,0.0011669579213106
2030,CZE,0.0011669579213106
2031,CZE,0.0011669579213106
2032,CZE,0.0011669579213106
2033,CZE,0.0011669579213106
2034,CZE,0.0011669579213106
2035,CZE,0.0011669579213106
2036,CZE,0.0011669579213106
2037,CZE,0.0011669579213106
2038,CZE,0.0011669579213106
2039,CZE,0.0011669579213106
2040,CZE,0.0011669579213106
2041,CZE,0.0011669579213106
2042,CZE,0.0011669579213106
2043,CZE,0.0011669579213106
2044,CZE,0.0011669579213106
2045,CZE,0.0011669579213106
2046,CZE,0.0011669579213106
2047,CZE,0.0011669579213106
2048,CZE,0.0011669579213106
2049,CZE,0.0011669579213106
2050,CZE,0.0011669579213106
2019,DEU,2.851253660088897e-05
2020,DEU,5.337483861498047e-05
2021,DEU,5.337483861498047e-05
2022,DEU,5.337483861498047e-05
2023,DEU,5.337483861498047e-05
2024,DEU,5.337483861498047e-05
2025,DEU,5.337483861498047e-05
2026,DEU,5.337483861498047e-05
2027,DEU,5.337483861498047e-05
2028,DEU,5.337483861498047e-05
2029,DEU,5.337483861498047e-05
2030,DEU,5.337483861498047e-05
2031,DEU,5.337483861498047e-05
2032,DEU,5.337483861498047e-05
2033,DEU,5.337483861498047e-05
2034,DEU,5.337483861498047e-05
2035,DEU,5.337483861498047e-05
2036,DEU,5.337483861498047e-05
2037,DEU,5.337483861498047e-05
2038,DEU,5.337483861498047e-05
2039,DEU,5.337483861498047e-05
2040,DEU,5.337483861498047e-05
2041,DEU,5.337483861498047e-05
2042,DEU,5.337483861498047e-05
2043,DEU,5.337483861498047e-05
2044,DEU,5.337483861498047e-05
2045,DEU,5.337483861498047e-05
2046,DEU,5.337483861498047e-05
2047,DEU,5.337483861498047e-05
2048,DEU,5.337483861498047e-05
2049,DEU,5.337483861498047e-05
2050,DEU,5.337483861498047e-05
2019,DNK,0.0008710791352884
2020,DNK,0.0017326820695737
2021,DNK,0.0017326820695737
2022,DNK,0.0017326820695737
2023,DNK,0.0017326820695737
2024,DNK,0.0017326820695737
2025,DNK,0.0017326820695737
2026,DNK,0.0017326820695737
2027,DNK,0.0017326820695737
2028,DNK,0.0017326820695737
2029,DNK,0.0017326820695737
2030,DNK,0.0017326820695737
2031,DNK,0.0017326820695737
2032,DNK,0.0017326820695737
2033,DNK,0.0017326820695737
2034,DNK,0.0017326820695737
2035,DNK,0.0017326820695737
2036,DNK,0.0017326820695737
2037,DNK,0.0017326820695737
2038,DNK,0.0017326820695737
2039,DNK,0.0017326820695737
2040,DNK,0.0017326820695737
2041,DNK,0.0017326820695737
2042,DNK,0.0017326820695737
2043,DNK,0.0017326820695737
2044,DNK,0.0017326820695737
2045,DNK,0.0017326820695737
2046,DNK,0.0017326820695737
2047,DNK,0.0017326820695737
2048,DNK,0.0017326820695737
2049,DNK,0.0017326820695737
2050,DNK,0.0017326820695737
2019,DOM,0.0
2020,DOM,0.0
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2019,DZA,5.811118847486775e-05
2020,DZA,0.0003599701423094
2021,DZA,0.0003599701423094
2022,DZA,0.0003599701423094
2023,DZA,0.0003599701423094
2024,DZA,0.0003599701423094
2025,DZA,0.0003599701423094
2026,DZA,0.0003599701423094
2027,DZA,0.0003599701423094
2028,DZA,0.0003599701423094
2029,DZA,0.0003599701423094
2030,DZA,0.0003599701423094
2031,DZA,0.0003599701423094
2032,DZA,0.0003599701423094
2033,DZA,0.0003599701423094
2034,DZA,0.0003599701423094
2035,DZA,0.0003599701423094
2036,DZA,0.0003599701423094
2037,DZA,0.0003599701423094
2038,DZA,0.0003599701423094
2039,DZA,0.0003599701423094
2040,DZA,0.0003599701423094
2041,DZA,0.0003599701423094
2042,DZA,0.0003599701423094
2043,DZA,0.0003599701423094
2044,DZA,0.0003599701423094
2045,DZA,0.0003599701423094
2046,DZA,0.0003599701423094
2047,DZA,0.0003599701423094
2048,DZA,0.0003599701423094
2049,DZA,0.0003599701423094
2050,DZA,0.0003599701423094
2019,ECU,0.0002284360988267
2020,ECU,8.892228800844205e-05
2021,ECU,8.892228800844205e-05
2022,ECU,8.892228800844205e-05
2023,ECU,8.892228800844205e-05
2024,ECU,8.892228800844205e-05
2025,ECU,8.892228800844205e-05
2026,ECU,8.892228800844205e-05
2027,ECU,8.892228800844205e-05
2028,ECU,8.892228800844205e-05
2029,ECU,8.892228800844205e-05
2030,ECU,8.892228800844205e-05
2031,ECU,8.892228800844205e-05
2032,ECU,8.892228800844205e-05
2033,ECU,8.892228800844205e-05
2034,ECU,8.892228800844205e-05
2035,ECU,8.892228800844205e-05
2036,ECU,8.892228800844205e-05
2037,ECU,8.892228800844205e-05
2038,ECU,8.892228800844205e-05
2039,ECU,8.892228800844205e-05
2040,ECU,8.892228800844205e-05
2041,ECU,8.892228800844205e-05
2042,ECU,8.892228800844205e-05
2043,ECU,8.892228800844205e-05
2044,ECU,8.892228800844205e-05
2045,ECU,8.892228800844205e-05
2046,ECU,8.892228800844205e-05
2047,ECU,8.892228800844205e-05
2048,ECU,8.892228800844205e-05
2049,ECU,8.892228800844205e-05
2050,ECU,8.892228800844205e-05
2019,EGY,0.0
2020,EGY,6.053513265215319e-05
2021,EGY,6.053513265215319e-05
2022,EGY,6.053513265215319e-05
2023,EGY,6.053513265215319e-05
2024,EGY,6.053513265215319e-05
2025,EGY,6.053513265215319e-05
2026,EGY,6.053513265215319e-05
2027,EGY,6.053513265215319e-05
2028,EGY,6.053513265215319e-05
2029,EGY,6.053513265215319e-05
2030,EGY,6.053513265215319e-05
2031,EGY,6.053513265215319e-05
2032,EGY,6.053513265215319e-05
2033,EGY,6.053513265215319e-05
2034,EGY,6.053513265215319e-05
2035,EGY,6.053513265215319e-05
2036,EGY,6.053513265215319e-05
2037,EGY,6.053513265215319e-05
2038,EGY,6.053513265215319e-05
2039,EGY,6.053513265215319e-05
2040,EGY,6.053513265215319e-05
2041,EGY,6.053513265215319e-05
2042,EGY,6.053513265215319e-05
2043,EGY,6.053513265215319e-05
2044,EGY,6.053513265215319e-05
2045,EGY,6.053513265215319e-05
2046,EGY,6.053513265215319e-05
2047,EGY,6.053513265215319e-05
2048,EGY,6.053513265215319e-05
2049,EGY,6.053513265215319e-05
2050,EGY,6.053513265215319e-05
2019,ERI,0.0002143521153284
2020,ERI,0.0001160666408865
2021,ERI,0.0001160666408865
2022,ERI,0.0001160666408865
2023,ERI,0.0001160666408865
2024,ERI,0.0001160666408865
2025,ERI,0.0001160666408865
2026,ERI,0.0001160666408865
2027,ERI,0.0001160666408865
2028,ERI,0.0001160666408865
2029,ERI,0.0001160666408865
2030,ERI,0.0001160666408865
2031,ERI,0.0001160666408865
2032,ERI,0.0001160666408865
2033,ERI,0.0001160666408865
2034,ERI,0.0001160666408865
2035,ERI,0.0001160666408865
2036,ERI,0.0001160666408865
2037,ERI,0.0001160666408865
2038,ERI,0.0001160666408865
2039,ERI,0.0001160666408865
2040,ERI,0.0001160666408865
2041,ERI,0.0001160666408865
2042,ERI,0.0001160666408865
2043,ERI,0.0001160666408865
2044,ERI,0.0001160666408865
2045,ERI,0.0001160666408865
2046,ERI,0.0001160666408865
2047,ERI,0.0001160666408865
2048,ERI,0.0001160666408865
2049,ERI,0.0001160666408865
2050,ERI,0.0001160666408865
2019,ESP,2.3864713973251337e-05
2020,ESP,7.484098280538611e-05
2021,ESP,7.484098280538611e-05
2022,ESP,7.484098280538611e-05
2023,ESP,7.484098280538611e-05
2024,ESP,7.484098280538611e-05
2025,ESP,7.484098280538611e-05
2026,ESP,7.484098280538611e-05
2027,ESP,7.484098280538611e-05
2028,ESP,7.484098280538611e-05
2029,ESP,7.484098280538611e-05
2030,ESP,7.484098280538611e-05
2031,ESP,7.484098280538611e-05
2032,ESP,7.484098280538611e-05
2033,ESP,7.484098280538611e-05
2034,ESP,7.484098280538611e-05
2035,ESP,7.484098280538611e-05
2036,ESP,7.484098280538611e-05
2037,ESP,7.484098280538611e-05
2038,ESP,7.484098280538611e-05
2039,ESP,7.484098280538611e-05
2040,ESP,7.484098280538611e-05
2041,ESP,7.484098280538611e-05
2042,ESP,7.484098280538611e-05
2043,ESP,7.484098280538611e-05
2044,ESP,7.484098280538611e-05
2045,ESP,7.484098280538611e-05
2046,ESP,7.484098280538611e-05
2047,ESP,7.484098280538611e-05
2048,ESP,7.484098280538611e-05
2049,ESP,7.484098280538611e-05
2050,ESP,7.484098280538611e-05
2019,EST,3.304442680079669e-05
2020,EST,0.0020065905262818
2021,EST,0.0020065905262818
2022,EST,0.0020065905262818
2023,EST,0.0020065905262818
2024,EST,0.0020065905262818
2025,EST,0.0020065905262818
2026,EST,0.0020065905262818
2027,EST,0.0020065905262818
2028,EST,0.0020065905262818
2029,EST,0.0020065905262818
2030,EST,0.0020065905262818
2031,EST,0.0020065905262818
2032,EST,0.0020065905262818
2033,EST,0.0020065905262818
2034,EST,0.0020065905262818
2035,EST,0.0020065905262818
2036,EST,0.0020065905262818
2037,EST,0.0020065905262818
2038,EST,0.0020065905262818
2039,EST,0.0020065905262818
2040,EST,0.0020065905262818
2041,EST,0.0020065905262818
2042,EST,0.0020065905262818
2043,EST,0.0020065905262818
2044,EST,0.0020065905262818
2045,EST,0.0020065905262818
2046,EST,0.0020065905262818
2047,EST,0.0020065905262818
2048,EST,0.0020065905262818
2049,EST,0.0020065905262818
2050,EST,0.0020065905262818
2019,ETH,0.0001649149294739
2020,ETH,0.0001349465445458
2021,ETH,0.0001349465445458
2022,ETH,0.0001349465445458
2023,ETH,0.0001349465445458
2024,ETH,0.0001349465445458
2025,ETH,0.0001349465445458
2026,ETH,0.0001349465445458
2027,ETH,0.0001349465445458
2028,ETH,0.0001349465445458
2029,ETH,0.0001349465445458
2030,ETH,0.0001349465445458
2031,ETH,0.0001349465445458
2032,ETH,0.0001349465445458
2033,ETH,0.0001349465445458
2034,ETH,0.0001349465445458
2035,ETH,0.0001349465445458
2036,ETH,0.0001349465445458
2037,ETH,0.0001349465445458
2038,ETH,0.0001349465445458
2039,ETH,0.0001349465445458
2040,ETH,0.0001349465445458
2041,ETH,0.0001349465445458
2042,ETH,0.0001349465445458
2043,ETH,0.0001349465445458
2044,ETH,0.0001349465445458
2045,ETH,0.0001349465445458
2046,ETH,0.0001349465445458
2047,ETH,0.0001349465445458
2048,ETH,0.0001349465445458
2049,ETH,0.0001349465445458
2050,ETH,0.0001349465445458
2019,FIN,0.0011255115809946
2020,FIN,0.0026413475099319
2021,FIN,0.0026413475099319
2022,FIN,0.0026413475099319
2023,FIN,0.0026413475099319
2024,FIN,0.0026413475099319
2025,FIN,0.0026413475099319
2026,FIN,0.0026413475099319
2027,FIN,0.0026413475099319
2028,FIN,0.0026413475099319
2029,FIN,0.0026413475099319
2030,FIN,0.0026413475099319
2031,FIN,0.0026413475099319
2032,FIN,0.0026413475099319
2033,FIN,0.0026413475099319
2034,FIN,0.0026413475099319
2035,FIN,0.0026413475099319
2036,FIN,0.0026413475099319
2037,FIN,0.0026413475099319
2038,FIN,0.0026413475099319
2039,FIN,0.0026413475099319
2040,FIN,0.0026413475099319
2041,FIN,0.0026413475099319
2042,FIN,0.0026413475099319
2043,FIN,0.0026413475099319
2044,FIN,0.0026413475099319
2045,FIN,0.0026413475099319
2046,FIN,0.0026413475099319
2047,FIN,0.0026413475099319
2048,FIN,0.0026413475099319
2049,FIN,0.0026413475099319
2050,FIN,0.0026413475099319
2019,FJI,0.0
2020,FJI,1.1505225319428e-06
2021,FJI,1.1505225319428e-06
2022,FJI,1.1505225319428e-06
2023,FJI,1.1505225319428e-06
2024,FJI,1.1505225319428e-06
2025,FJI,1.1505225319428e-06
2026,FJI,1.1505225319428e-06
2027,FJI,1.1505225319428e-06
2028,FJI,1.1505225319428e-06
2029,FJI,1.1505225319428e-06
2030,FJI,1.1505225319428e-06
2031,FJI,1.1505225319428e-06
2032,FJI,1.1505225319428e-06
2033,FJI,1.1505225319428e-06
2034,FJI,1.1505225319428e-06
2035,FJI,1.1505225319428e-06
2036,FJI,1.1505225319428e-06
2037,FJI,1.1505225319428e-06
2038,FJI,1.1505225319428e-06
2039,FJI,1.1505225319428e-06
2040,FJI,1.1505225319428e-06
2041,FJI,1.1505225319428e-06
2042,FJI,1.1505225319428e-06
2043,FJI,1.1505225319428e-06
2044,FJI,1.1505225319428e-06
2045,FJI,1.1505225319428e-06
2046,FJI,1.1505225319428e-06
2047,FJI,1.1505225319428e-06
2048,FJI,1.1505225319428e-06
2049,FJI,1.1505225319428e-06
2050,FJI,1.1505225319428e-06
2019,FRA,4.802120421778397e-05
2020,FRA,5.493304605101089e-05
2021,FRA,5.493304605101089e-05
2022,FRA,5.493304605101089e-05
2023,FRA,5.493304605101089e-05
2024,FRA,5.493304605101089e-05
2025,FRA,5.493304605101089e-05
2026,FRA,5.493304605101089e-05
2027,FRA,5.493304605101089e-05
2028,FRA,5.493304605101089e-05
2029,FRA,5.493304605101089e-05
2030,FRA,5.493304605101089e-05
2031,FRA,5.493304605101089e-05
2032,FRA,5.493304605101089e-05
2033,FRA,5.493304605101089e-05
2034,FRA,5.493304605101089e-05
2035,FRA,5.493304605101089e-05
2036,FRA,5.493304605101089e-05
2037,FRA,5.493304605101089e-05
2038,FRA,5.493304605101089e-05
2039,FRA,5.493304605101089e-05
2040,FRA,5.493304605101089e-05
2041,FRA,5.493304605101089e-05
2042,FRA,5.493304605101089e-05
2043,FRA,5.493304605101089e-05
2044,FRA,5.493304605101089e-05
2045,FRA,5.493304605101089e-05
2046,FRA,5.493304605101089e-05
2047,FRA,5.493304605101089e-05
2048,FRA,5.493304605101089e-05
2049,FRA,5.493304605101089e-05
2050,FRA,5.493304605101089e-05
2019,GAB,0.0
2020,GAB,4.704603603713186e-06
2021,GAB,4.704603603713186e-06
2022,GAB,4.704603603713186e-06
2023,GAB,4.704603603713186e-06
2024,GAB,4.704603603713186e-06
2025,GAB,4.704603603713186e-06
2026,GAB,4.704603603713186e-06
2027,GAB,4.704603603713186e-06
2028,GAB,4.704603603713186e-06
2029,GAB,4.704603603713186e-06
2030,GAB,4.704603603713186e-06
2031,GAB,4.704603603713186e-06
2032,GAB,4.704603603713186e-06
2033,GAB,4.704603603713186e-06
2034,GAB,4.704603603713186e-06
2035,GAB,4.704603603713186e-06
2036,GAB,4.704603603713186e-06
2037,GAB,4.704603603713186e-06
2038,GAB,4.704603603713186e-06
2039,GAB,4.704603603713186e-06
2040,GAB,4.704603603713186e-06
2041,GAB,4.704603603713186e-06
2042,GAB,4.704603603713186e-06
2043,GAB,4.704603603713186e-06
2044,GAB,4.704603603713186e-06
2045,GAB,4.704603603713186e-06
2046,GAB,4.704603603713186e-06
2047,GAB,4.704603603713186e-06
2048,GAB,4.704603603713186e-06
2049,GAB,4.704603603713186e-06
2050,GAB,4.704603603713186e-06
2019,GBR,0.0
2020,GBR,0.0002026853825152
2021,GBR,0.0002026853825152
2022,GBR,0.0002026853825152
2023,GBR,0.0002026853825152
2024,GBR,0.0002026853825152
2025,GBR,0.0002026853825152
2026,GBR,0.0002026853825152
2027,GBR,0.0002026853825152
2028,GBR,0.0002026853825152
2029,GBR,0.0002026853825152
2030,GBR,0.0002026853825152
2031,GBR,0.0002026853825152
2032,GBR,0.0002026853825152
2033,GBR,0.0002026853825152
2034,GBR,0.0002026853825152
2035,GBR,0.0002026853825152
2036,GBR,0.0002026853825152
2037,GBR,0.0002026853825152
2038,GBR,0.0002026853825152
2039,GBR,0.0002026853825152
2040,GBR,0.0002026853825152
2041,GBR,0.0002026853825152
2042,GBR,0.0002026853825152
2043,GBR,0.0002026853825152
2044,GBR,0.0002026853825152
2045,GBR,0.0002026853825152
2046,GBR,0.0002026853825152
2047,GBR,0.0002026853825152
2048,GBR,0.0002026853825152
2049,GBR,0.0002026853825152
2050,GBR,0.0002026853825152
2019,GEO,0.0002374017543151
2020,GEO,0.000237591637762
2021,GEO,0.000237591637762
2022,GEO,0.000237591637762
2023,GEO,0.000237591637762
2024,GEO,0.000237591637762
2025,GEO,0.000237591637762
2026,GEO,0.000237591637762
2027,GEO,0.000237591637762
2028,GEO,0.000237591637762
2029,GEO,0.000237591637762
2030,GEO,0.000237591637762
2031,GEO,0.000237591637762
2032,GEO,0.000237591637762
2033,GEO,0.000237591637762
2034,GEO,0.000237591637762
2035,GEO,0.000237591637762
2036,GEO,0.000237591637762
2037,GEO,0.000237591637762
2038,GEO,0.000237591637762
2039,GEO,0.000237591637762
2040,GEO,0.000237591637762
2041,GEO,0.000237591637762
2042,GEO,0.000237591637762
2043,GEO,0.000237591637762
2044,GEO,0.000237591637762
2045,GEO,0.000237591637762
2046,GEO,0.000237591637762
2047,GEO,0.000237591637762
2048,GEO,0.000237591637762
2049,GEO,0.000237591637762
2050,GEO,0.000237591637762
2019,GHA,0.0002935537466855
2020,GHA,0.0003756746553877
2021,GHA,0.0003756746553877
2022,GHA,0.0003756746553877
2023,GHA,0.0003756746553877
2024,GHA,0.0003756746553877
2025,GHA,0.0003756746553877
2026,GHA,0.0003756746553877
2027,GHA,0.0003756746553877
2028,GHA,0.0003756746553877
2029,GHA,0.0003756746553877
2030,GHA,0.0003756746553877
2031,GHA,0.0003756746553877
2032,GHA,0.0003756746553877
2033,GHA,0.0003756746553877
2034,GHA,0.0003756746553877
2035,GHA,0.0003756746553877
2036,GHA,0.0003756746553877
2037,GHA,0.0003756746553877
2038,GHA,0.0003756746553877
2039,GHA,0.0003756746553877
2040,GHA,0.0003756746553877
2041,GHA,0.0003756746553877
2042,GHA,0.0003756746553877
2043,GHA,0.0003756746553877
2044,GHA,0.0003756746553877
2045,GHA,0.0003756746553877
2046,GHA,0.0003756746553877
2047,GHA,0.0003756746553877
2048,GHA,0.0003756746553877
