Year,iso_code3,frac_agrc_cereals_cl1_temperate
2026,CMR,0.030628486344349
2027,CMR,0.030628486344349
2028,CMR,0.030628486344349
2029,CMR,0.030628486344349
2030,CMR,0.030628486344349
2031,CMR,0.030628486344349
2032,CMR,0.030628486344349
2033,CMR,0.030628486344349
2034,CMR,0.030628486344349
2035,CMR,0.030628486344349
2036,CMR,0.030628486344349
2037,CMR,0.030628486344349
2038,CMR,0.030628486344349
2039,CMR,0.030628486344349
2040,CMR,0.030628486344349
2041,CMR,0.030628486344349
2042,CMR,0.030628486344349
2043,CMR,0.030628486344349
2044,CMR,0.030628486344349
2045,CMR,0.030628486344349
2046,CMR,0.030628486344349
2047,CMR,0.030628486344349
2048,CMR,0.030628486344349
2049,CMR,0.030628486344349
2050,CMR,0.030628486344349
2021,COD,0.0542695307464225
2022,COD,0.0542695307464225
2023,COD,0.0542695307464225
2024,COD,0.0542695307464225
2025,COD,0.0542695307464225
2026,COD,0.0542695307464225
2027,COD,0.0542695307464225
2028,COD,0.0542695307464225
2029,COD,0.0542695307464225
2030,COD,0.0542695307464225
2031,COD,0.0542695307464225
2032,COD,0.0542695307464225
2033,COD,0.0542695307464225
2034,COD,0.0542695307464225
2035,COD,0.0542695307464225
2036,COD,0.0542695307464225
2037,COD,0.0542695307464225
2038,COD,0.0542695307464225
2039,COD,0.0542695307464225
2040,COD,0.0542695307464225
2041,COD,0.0542695307464225
2042,COD,0.0542695307464225
2043,COD,0.0542695307464225
2044,COD,0.0542695307464225
2045,COD,0.0542695307464225
2046,COD,0.0542695307464225
2047,COD,0.0542695307464225
2048,COD,0.0542695307464225
2049,COD,0.0542695307464225
2050,COD,0.0542695307464225
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2021,COL,0.1197521080208079
2022,COL,0.1197521080208079
2023,COL,0.1197521080208079
2024,COL,0.1197521080208079
2025,COL,0.1197521080208079
2026,COL,0.1197521080208079
2027,COL,0.1197521080208079
2028,COL,0.1197521080208079
2029,COL,0.1197521080208079
2030,COL,0.1197521080208079
2031,COL,0.1197521080208079
2032,COL,0.1197521080208079
2033,COL,0.1197521080208079
2034,COL,0.1197521080208079
2035,COL,0.1197521080208079
2036,COL,0.1197521080208079
2037,COL,0.1197521080208079
2038,COL,0.1197521080208079
2039,COL,0.1197521080208079
2040,COL,0.1197521080208079
2041,COL,0.1197521080208079
2042,COL,0.1197521080208079
2043,COL,0.1197521080208079
2044,COL,0.1197521080208079
2045,COL,0.1197521080208079
2046,COL,0.1197521080208079
2047,COL,0.1197521080208079
2048,COL,0.1197521080208079
2049,COL,0.1197521080208079
2050,COL,0.1197521080208079
2021,COM,0.1244263131055583
2022,COM,0.1244263131055583
2023,COM,0.1244263131055583
2024,COM,0.1244263131055583
2025,COM,0.1244263131055583
2026,COM,0.1244263131055583
2027,COM,0.1244263131055583
2028,COM,0.1244263131055583
2029,COM,0.1244263131055583
2030,COM,0.1244263131055583
2031,COM,0.1244263131055583
2032,COM,0.1244263131055583
2033,COM,0.1244263131055583
2034,COM,0.1244263131055583
2035,COM,0.1244263131055583
2036,COM,0.1244263131055583
2037,COM,0.1244263131055583
2038,COM,0.1244263131055583
2039,COM,0.1244263131055583
2040,COM,0.1244263131055583
2041,COM,0.1244263131055583
2042,COM,0.1244263131055583
2043,COM,0.1244263131055583
2044,COM,0.1244263131055583
2045,COM,0.1244263131055583
2046,COM,0.1244263131055583
2047,COM,0.1244263131055583
2048,COM,0.1244263131055583
2049,COM,0.1244263131055583
2050,COM,0.1244263131055583
2021,CPV,1.0
2022,CPV,1.0
2023,CPV,1.0
2024,CPV,1.0
2025,CPV,1.0
2026,CPV,1.0
2027,CPV,1.0
2028,CPV,1.0
2029,CPV,1.0
2030,CPV,1.0
2031,CPV,1.0
2032,CPV,1.0
2033,CPV,1.0
2034,CPV,1.0
2035,CPV,1.0
2036,CPV,1.0
2037,CPV,1.0
2038,CPV,1.0
2039,CPV,1.0
2040,CPV,1.0
2041,CPV,1.0
2042,CPV,1.0
2043,CPV,1.0
2044,CPV,1.0
2045,CPV,1.0
2046,CPV,1.0
2047,CPV,1.0
2048,CPV,1.0
2049,CPV,1.0
2050,CPV,1.0
2021,CRI,0.1210274198876775
2022,CRI,0.1210274198876775
2023,CRI,0.1210274198876775
2024,CRI,0.1210274198876775
2025,CRI,0.1210274198876775
2026,CRI,0.1210274198876775
2027,CRI,0.1210274198876775
2028,CRI,0.1210274198876775
2029,CRI,0.1210274198876775
2030,CRI,0.1210274198876775
2031,CRI,0.1210274198876775
2032,CRI,0.1210274198876775
2033,CRI,0.1210274198876775
2034,CRI,0.1210274198876775
2035,CRI,0.1210274198876775
2036,CRI,0.1210274198876775
2037,CRI,0.1210274198876775
2038,CRI,0.1210274198876775
2039,CRI,0.1210274198876775
2040,CRI,0.1210274198876775
2041,CRI,0.1210274198876775
2042,CRI,0.1210274198876775
2043,CRI,0.1210274198876775
2044,CRI,0.1210274198876775
2045,CRI,0.1210274198876775
2046,CRI,0.1210274198876775
2047,CRI,0.1210274198876775
2048,CRI,0.1210274198876775
2049,CRI,0.1210274198876775
2050,CRI,0.1210274198876775
2021,CUB,0.0045429765582409
2022,CUB,0.0045429765582409
2023,CUB,0.0045429765582409
2024,CUB,0.0045429765582409
2025,CUB,0.0045429765582409
2026,CUB,0.0045429765582409
2027,CUB,0.0045429765582409
2028,CUB,0.0045429765582409
2029,CUB,0.0045429765582409
2030,CUB,0.0045429765582409
2031,CUB,0.0045429765582409
2032,CUB,0.0045429765582409
2033,CUB,0.0045429765582409
2034,CUB,0.0045429765582409
2035,CUB,0.0045429765582409
2036,CUB,0.0045429765582409
2037,CUB,0.0045429765582409
2038,CUB,0.0045429765582409
2039,CUB,0.0045429765582409
2040,CUB,0.0045429765582409
2041,CUB,0.0045429765582409
2042,CUB,0.0045429765582409
2043,CUB,0.0045429765582409
2044,CUB,0.0045429765582409
2045,CUB,0.0045429765582409
2046,CUB,0.0045429765582409
2047,CUB,0.0045429765582409
2048,CUB,0.0045429765582409
2049,CUB,0.0045429765582409
2050,CUB,0.0045429765582409
2021,CUW,0.929475587703436
2022,CUW,0.929475587703436
2023,CUW,0.929475587703436
2024,CUW,0.929475587703436
2025,CUW,0.929475587703436
2026,CUW,0.929475587703436
2027,CUW,0.929475587703436
2028,CUW,0.929475587703436
2029,CUW,0.929475587703436
2030,CUW,0.929475587703436
2031,CUW,0.929475587703436
2032,CUW,0.929475587703436
2033,CUW,0.929475587703436
2034,CUW,0.929475587703436
2035,CUW,0.929475587703436
2036,CUW,0.929475587703436
2037,CUW,0.929475587703436
2038,CUW,0.929475587703436
2039,CUW,0.929475587703436
2040,CUW,0.929475587703436
2041,CUW,0.929475587703436
2042,CUW,0.929475587703436
2043,CUW,0.929475587703436
2044,CUW,0.929475587703436
2045,CUW,0.929475587703436
2046,CUW,0.929475587703436
2047,CUW,0.929475587703436
2048,CUW,0.929475587703436
2049,CUW,0.929475587703436
2050,CUW,0.929475587703436
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2021,CYP,1.0
2022,CYP,1.0
2023,CYP,1.0
2024,CYP,1.0
2025,CYP,1.0
2026,CYP,1.0
2027,CYP,1.0
2028,CYP,1.0
2029,CYP,1.0
2030,CYP,1.0
2031,CYP,1.0
2032,CYP,1.0
2033,CYP,1.0
2034,CYP,1.0
2035,CYP,1.0
2036,CYP,1.0
2037,CYP,1.0
2038,CYP,1.0
2039,CYP,1.0
2040,CYP,1.0
2041,CYP,1.0
2042,CYP,1.0
2043,CYP,1.0
2044,CYP,1.0
2045,CYP,1.0
2046,CYP,1.0
2047,CYP,1.0
2048,CYP,1.0
2049,CYP,1.0
2050,CYP,1.0
2021,CZE,1.0
2022,CZE,1.0
2023,CZE,1.0
2024,CZE,1.0
2025,CZE,1.0
2026,CZE,1.0
2027,CZE,1.0
2028,CZE,1.0
2029,CZE,1.0
2030,CZE,1.0
2031,CZE,1.0
2032,CZE,1.0
2033,CZE,1.0
2034,CZE,1.0
2035,CZE,1.0
2036,CZE,1.0
2037,CZE,1.0
2038,CZE,1.0
2039,CZE,1.0
2040,CZE,1.0
2041,CZE,1.0
2042,CZE,1.0
2043,CZE,1.0
2044,CZE,1.0
2045,CZE,1.0
2046,CZE,1.0
2047,CZE,1.0
2048,CZE,1.0
2049,CZE,1.0
2050,CZE,1.0
2021,DEU,1.0
2022,DEU,1.0
2023,DEU,1.0
2024,DEU,1.0
2025,DEU,1.0
2026,DEU,1.0
2027,DEU,1.0
2028,DEU,1.0
2029,DEU,1.0
2030,DEU,1.0
2031,DEU,1.0
2032,DEU,1.0
2033,DEU,1.0
2034,DEU,1.0
2035,DEU,1.0
2036,DEU,1.0
2037,DEU,1.0
2038,DEU,1.0
2039,DEU,1.0
2040,DEU,1.0
2041,DEU,1.0
2042,DEU,1.0
2043,DEU,1.0
2044,DEU,1.0
2045,DEU,1.0
2046,DEU,1.0
2047,DEU,1.0
2048,DEU,1.0
2049,DEU,1.0
2050,DEU,1.0
2021,DJI,1.0
2022,DJI,1.0
2023,DJI,1.0
2024,DJI,1.0
2025,DJI,1.0
2026,DJI,1.0
2027,DJI,1.0
2028,DJI,1.0
2029,DJI,1.0
2030,DJI,1.0
2031,DJI,1.0
2032,DJI,1.0
2033,DJI,1.0
2034,DJI,1.0
2035,DJI,1.0
2036,DJI,1.0
2037,DJI,1.0
2038,DJI,1.0
2039,DJI,1.0
2040,DJI,1.0
2041,DJI,1.0
2042,DJI,1.0
2043,DJI,1.0
2044,DJI,1.0
2045,DJI,1.0
2046,DJI,1.0
2047,DJI,1.0
2048,DJI,1.0
2049,DJI,1.0
2050,DJI,1.0
2021,DMA,0.0147058823529411
2022,DMA,0.0147058823529411
2023,DMA,0.0147058823529411
2024,DMA,0.0147058823529411
2025,DMA,0.0147058823529411
2026,DMA,0.0147058823529411
2027,DMA,0.0147058823529411
2028,DMA,0.0147058823529411
2029,DMA,0.0147058823529411
2030,DMA,0.0147058823529411
2031,DMA,0.0147058823529411
2032,DMA,0.0147058823529411
2033,DMA,0.0147058823529411
2034,DMA,0.0147058823529411
2035,DMA,0.0147058823529411
2036,DMA,0.0147058823529411
2037,DMA,0.0147058823529411
2038,DMA,0.0147058823529411
2039,DMA,0.0147058823529411
2040,DMA,0.0147058823529411
2041,DMA,0.0147058823529411
2042,DMA,0.0147058823529411
2043,DMA,0.0147058823529411
2044,DMA,0.0147058823529411
2045,DMA,0.0147058823529411
2046,DMA,0.0147058823529411
2047,DMA,0.0147058823529411
2048,DMA,0.0147058823529411
2049,DMA,0.0147058823529411
2050,DMA,0.0147058823529411
2021,DNK,1.0
2022,DNK,1.0
2023,DNK,1.0
2024,DNK,1.0
2025,DNK,1.0
2026,DNK,1.0
2027,DNK,1.0
2028,DNK,1.0
2029,DNK,1.0
2030,DNK,1.0
2031,DNK,1.0
2032,DNK,1.0
2033,DNK,1.0
2034,DNK,1.0
2035,DNK,1.0
2036,DNK,1.0
2037,DNK,1.0
2038,DNK,1.0
2039,DNK,1.0
2040,DNK,1.0
2041,DNK,1.0
2042,DNK,1.0
2043,DNK,1.0
2044,DNK,1.0
2045,DNK,1.0
2046,DNK,1.0
2047,DNK,1.0
2048,DNK,1.0
2049,DNK,1.0
2050,DNK,1.0
2021,DOM,0.173604247977353
2022,DOM,0.173604247977353
2023,DOM,0.173604247977353
2024,DOM,0.173604247977353
2025,DOM,0.173604247977353
2026,DOM,0.173604247977353
2027,DOM,0.173604247977353
2028,DOM,0.173604247977353
2029,DOM,0.173604247977353
2030,DOM,0.173604247977353
2031,DOM,0.173604247977353
2032,DOM,0.173604247977353
2033,DOM,0.173604247977353
2034,DOM,0.173604247977353
2035,DOM,0.173604247977353
2036,DOM,0.173604247977353
2037,DOM,0.173604247977353
2038,DOM,0.173604247977353
2039,DOM,0.173604247977353
2040,DOM,0.173604247977353
2041,DOM,0.173604247977353
2042,DOM,0.173604247977353
2043,DOM,0.173604247977353
2044,DOM,0.173604247977353
2045,DOM,0.173604247977353
2046,DOM,0.173604247977353
2047,DOM,0.173604247977353
2048,DOM,0.173604247977353
2049,DOM,0.173604247977353
2050,DOM,0.173604247977353
2021,DZA,1.0
2022,DZA,1.0
2023,DZA,1.0
2024,DZA,1.0
2025,DZA,1.0
2026,DZA,1.0
2027,DZA,1.0
2028,DZA,1.0
2029,DZA,1.0
2030,DZA,1.0
2031,DZA,1.0
2032,DZA,1.0
2033,DZA,1.0
2034,DZA,1.0
2035,DZA,1.0
2036,DZA,1.0
2037,DZA,1.0
2038,DZA,1.0
2039,DZA,1.0
2040,DZA,1.0
2041,DZA,1.0
2042,DZA,1.0
2043,DZA,1.0
2044,DZA,1.0
2045,DZA,1.0
2046,DZA,1.0
2047,DZA,1.0
2048,DZA,1.0
2049,DZA,1.0
2050,DZA,1.0
2021,ECU,0.3489701634251166
2022,ECU,0.3489701634251166
2023,ECU,0.3489701634251166
2024,ECU,0.3489701634251166
2025,ECU,0.3489701634251166
2026,ECU,0.3489701634251166
2027,ECU,0.3489701634251166
2028,ECU,0.3489701634251166
2029,ECU,0.3489701634251166
2030,ECU,0.3489701634251166
2031,ECU,0.3489701634251166
2032,ECU,0.3489701634251166
2033,ECU,0.3489701634251166
2034,ECU,0.3489701634251166
2035,ECU,0.3489701634251166
2036,ECU,0.3489701634251166
2037,ECU,0.3489701634251166
2038,ECU,0.3489701634251166
2039,ECU,0.3489701634251166
2040,ECU,0.3489701634251166
2041,ECU,0.3489701634251166
2042,ECU,0.3489701634251166
2043,ECU,0.3489701634251166
2044,ECU,0.3489701634251166
2045,ECU,0.3489701634251166
2046,ECU,0.3489701634251166
2047,ECU,0.3489701634251166
2048,ECU,0.3489701634251166
2049,ECU,0.3489701634251166
2050,ECU,0.3489701634251166
2021,EGY,1.0
2022,EGY,1.0
2023,EGY,1.0
2024,EGY,1.0
2025,EGY,1.0
2026,EGY,1.0
2027,EGY,1.0
2028,EGY,1.0
2029,EGY,1.0
2030,EGY,1.0
2031,EGY,1.0
2032,EGY,1.0
2033,EGY,1.0
2034,EGY,1.0
2035,EGY,1.0
2036,EGY,1.0
2037,EGY,1.0
2038,EGY,1.0
2039,EGY,1.0
2040,EGY,1.0
2041,EGY,1.0
2042,EGY,1.0
2043,EGY,1.0
2044,EGY,1.0
2045,EGY,1.0
2046,EGY,1.0
2047,EGY,1.0
2048,EGY,1.0
2049,EGY,1.0
2050,EGY,1.0
2021,ERI,0.8770677451971689
2022,ERI,0.8770677451971689
2023,ERI,0.8770677451971689
2024,ERI,0.8770677451971689
2025,ERI,0.8770677451971689
2026,ERI,0.8770677451971689
2027,ERI,0.8770677451971689
2028,ERI,0.8770677451971689
2029,ERI,0.8770677451971689
2030,ERI,0.8770677451971689
2031,ERI,0.8770677451971689
2032,ERI,0.8770677451971689
2033,ERI,0.8770677451971689
2034,ERI,0.8770677451971689
2035,ERI,0.8770677451971689
2036,ERI,0.8770677451971689
2037,ERI,0.8770677451971689
2038,ERI,0.8770677451971689
2039,ERI,0.8770677451971689
2040,ERI,0.8770677451971689
2041,ERI,0.8770677451971689
2042,ERI,0.8770677451971689
2043,ERI,0.8770677451971689
2044,ERI,0.8770677451971689
2045,ERI,0.8770677451971689
2046,ERI,0.8770677451971689
2047,ERI,0.8770677451971689
2048,ERI,0.8770677451971689
2049,ERI,0.8770677451971689
2050,ERI,0.8770677451971689
2021,ESP,1.0
2022,ESP,1.0
2023,ESP,1.0
2024,ESP,1.0
2025,ESP,1.0
2026,ESP,1.0
2027,ESP,1.0
2028,ESP,1.0
2029,ESP,1.0
2030,ESP,1.0
2031,ESP,1.0
2032,ESP,1.0
2033,ESP,1.0
2034,ESP,1.0
2035,ESP,1.0
2036,ESP,1.0
2037,ESP,1.0
2038,ESP,1.0
2039,ESP,1.0
2040,ESP,1.0
2041,ESP,1.0
2042,ESP,1.0
2043,ESP,1.0
2044,ESP,1.0
2045,ESP,1.0
2046,ESP,1.0
2047,ESP,1.0
2048,ESP,1.0
2049,ESP,1.0
2050,ESP,1.0
2021,EST,1.0
2022,EST,1.0
2023,EST,1.0
2024,EST,1.0
2025,EST,1.0
2026,EST,1.0
2027,EST,1.0
2028,EST,1.0
2029,EST,1.0
2030,EST,1.0
2031,EST,1.0
2032,EST,1.0
2033,EST,1.0
2034,EST,1.0
2035,EST,1.0
2036,EST,1.0
2037,EST,1.0
2038,EST,1.0
2039,EST,1.0
2040,EST,1.0
2041,EST,1.0
2042,EST,1.0
2043,EST,1.0
2044,EST,1.0
2045,EST,1.0
2046,EST,1.0
2047,EST,1.0
2048,EST,1.0
2049,EST,1.0
2050,EST,1.0
2021,ETH,0.6314432854351161
2022,ETH,0.6314432854351161
2023,ETH,0.6314432854351161
2024,ETH,0.6314432854351161
2025,ETH,0.6314432854351161
2026,ETH,0.6314432854351161
2027,ETH,0.6314432854351161
2028,ETH,0.6314432854351161
2029,ETH,0.6314432854351161
2030,ETH,0.6314432854351161
2031,ETH,0.6314432854351161
2032,ETH,0.6314432854351161
2033,ETH,0.6314432854351161
2034,ETH,0.6314432854351161
2035,ETH,0.6314432854351161
2036,ETH,0.6314432854351161
2037,ETH,0.6314432854351161
2038,ETH,0.6314432854351161
2039,ETH,0.6314432854351161
2040,ETH,0.6314432854351161
2041,ETH,0.6314432854351161
2042,ETH,0.6314432854351161
2043,ETH,0.6314432854351161
2044,ETH,0.6314432854351161
2045,ETH,0.6314432854351161
2046,ETH,0.6314432854351161
2047,ETH,0.6314432854351161
2048,ETH,0.6314432854351161
2049,ETH,0.6314432854351161
2050,ETH,0.6314432854351161
2021,FIN,1.0
2022,FIN,1.0
2023,FIN,1.0
2024,FIN,1.0
2025,FIN,1.0
2026,FIN,1.0
2027,FIN,1.0
2028,FIN,1.0
2029,FIN,1.0
2030,FIN,1.0
2031,FIN,1.0
2032,FIN,1.0
2033,FIN,1.0
2034,FIN,1.0
2035,FIN,1.0
2036,FIN,1.0
2037,FIN,1.0
2038,FIN,1.0
2039,FIN,1.0
2040,FIN,1.0
2041,FIN,1.0
2042,FIN,1.0
2043,FIN,1.0
2044,FIN,1.0
2045,FIN,1.0
2046,FIN,1.0
2047,FIN,1.0
2048,FIN,1.0
2049,FIN,1.0
2050,FIN,1.0
2021,FJI,0.0164007092198581
2022,FJI,0.0164007092198581
2023,FJI,0.0164007092198581
2024,FJI,0.0164007092198581
2025,FJI,0.0164007092198581
2026,FJI,0.0164007092198581
2027,FJI,0.0164007092198581
2028,FJI,0.0164007092198581
2029,FJI,0.0164007092198581
2030,FJI,0.0164007092198581
2031,FJI,0.0164007092198581
2032,FJI,0.0164007092198581
2033,FJI,0.0164007092198581
2034,FJI,0.0164007092198581
2035,FJI,0.0164007092198581
2036,FJI,0.0164007092198581
2037,FJI,0.0164007092198581
2038,FJI,0.0164007092198581
2039,FJI,0.0164007092198581
2040,FJI,0.0164007092198581
2041,FJI,0.0164007092198581
2042,FJI,0.0164007092198581
2043,FJI,0.0164007092198581
2044,FJI,0.0164007092198581
2045,FJI,0.0164007092198581
2046,FJI,0.0164007092198581
2047,FJI,0.0164007092198581
2048,FJI,0.0164007092198581
2049,FJI,0.0164007092198581
2050,FJI,0.0164007092198581
2021,FRA,0.900979709490948
2022,FRA,0.900979709490948
2023,FRA,0.900979709490948
2024,FRA,0.900979709490948
2025,FRA,0.900979709490948
2026,FRA,0.900979709490948
2027,FRA,0.900979709490948
2028,FRA,0.900979709490948
2029,FRA,0.900979709490948
2030,FRA,0.900979709490948
2031,FRA,0.900979709490948
2032,FRA,0.900979709490948
2033,FRA,0.900979709490948
2034,FRA,0.900979709490948
2035,FRA,0.900979709490948
2036,FRA,0.900979709490948
2037,FRA,0.900979709490948
2038,FRA,0.900979709490948
2039,FRA,0.900979709490948
2040,FRA,0.900979709490948
2041,FRA,0.900979709490948
2042,FRA,0.900979709490948
2043,FRA,0.900979709490948
2044,FRA,0.900979709490948
2045,FRA,0.900979709490948
2046,FRA,0.900979709490948
2047,FRA,0.900979709490948
2048,FRA,0.900979709490948
2049,FRA,0.900979709490948
2050,FRA,0.900979709490948
2021,FRO,1.0
2022,FRO,1.0
2023,FRO,1.0
2024,FRO,1.0
2025,FRO,1.0
2026,FRO,1.0
2027,FRO,1.0
2028,FRO,1.0
2029,FRO,1.0
2030,FRO,1.0
2031,FRO,1.0
2032,FRO,1.0
2033,FRO,1.0
2034,FRO,1.0
2035,FRO,1.0
2036,FRO,1.0
2037,FRO,1.0
2038,FRO,1.0
2039,FRO,1.0
2040,FRO,1.0
2041,FRO,1.0
2042,FRO,1.0
2043,FRO,1.0
2044,FRO,1.0
2045,FRO,1.0
2046,FRO,1.0
2047,FRO,1.0
2048,FRO,1.0
2049,FRO,1.0
2050,FRO,1.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2021,GBR,1.0
2022,GBR,1.0
2023,GBR,1.0
2024,GBR,1.0
2025,GBR,1.0
2026,GBR,1.0
2027,GBR,1.0
2028,GBR,1.0
2029,GBR,1.0
2030,GBR,1.0
2031,GBR,1.0
2032,GBR,1.0
2033,GBR,1.0
2034,GBR,1.0
2035,GBR,1.0
2036,GBR,1.0
2037,GBR,1.0
2038,GBR,1.0
2039,GBR,1.0
2040,GBR,1.0
2041,GBR,1.0
2042,GBR,1.0
2043,GBR,1.0
2044,GBR,1.0
2045,GBR,1.0
2046,GBR,1.0
2047,GBR,1.0
2048,GBR,1.0
2049,GBR,1.0
2050,GBR,1.0
2021,GEO,1.0
2022,GEO,1.0
2023,GEO,1.0
2024,GEO,1.0
2025,GEO,1.0
2026,GEO,1.0
2027,GEO,1.0
2028,GEO,1.0
2029,GEO,1.0
2030,GEO,1.0
2031,GEO,1.0
2032,GEO,1.0
2033,GEO,1.0
2034,GEO,1.0
2035,GEO,1.0
2036,GEO,1.0
2037,GEO,1.0
2038,GEO,1.0
2039,GEO,1.0
2040,GEO,1.0
2041,GEO,1.0
2042,GEO,1.0
2043,GEO,1.0
2044,GEO,1.0
2045,GEO,1.0
2046,GEO,1.0
2047,GEO,1.0
2048,GEO,1.0
2049,GEO,1.0
2050,GEO,1.0
2021,GHA,0.0
2022,GHA,0.0
2023,GHA,0.0
2024,GHA,0.0
2025,GHA,0.0
2026,GHA,0.0
2027,GHA,0.0
2028,GHA,0.0
2029,GHA,0.0
2030,GHA,0.0
2031,GHA,0.0
2032,GHA,0.0
2033,GHA,0.0
2034,GHA,0.0
2035,GHA,0.0
2036,GHA,0.0
2037,GHA,0.0
2038,GHA,0.0
2039,GHA,0.0
2040,GHA,0.0
2041,GHA,0.0
2042,GHA,0.0
2043,GHA,0.0
2044,GHA,0.0
2045,GHA,0.0
2046,GHA,0.0
2047,GHA,0.0
2048,GHA,0.0
2049,GHA,0.0
2050,GHA,0.0
2021,GIB,1.0
2022,GIB,1.0
2023,GIB,1.0
2024,GIB,1.0
2025,GIB,1.0
2026,GIB,1.0
2027,GIB,1.0
2028,GIB,1.0
2029,GIB,1.0
2030,GIB,1.0
2031,GIB,1.0
2032,GIB,1.0
2033,GIB,1.0
2034,GIB,1.0
2035,GIB,1.0
2036,GIB,1.0
2037,GIB,1.0
2038,GIB,1.0
2039,GIB,1.0
2040,GIB,1.0
2041,GIB,1.0
2042,GIB,1.0
2043,GIB,1.0
2044,GIB,1.0
2045,GIB,1.0
2046,GIB,1.0
2047,GIB,1.0
2048,GIB,1.0
2049,GIB,1.0
2050,GIB,1.0
2021,GIN,3.446790176647996e-05
2022,GIN,3.446790176647996e-05
2023,GIN,3.446790176647996e-05
2024,GIN,3.446790176647996e-05
2025,GIN,3.446790176647996e-05
2026,GIN,3.446790176647996e-05
2027,GIN,3.446790176647996e-05
2028,GIN,3.446790176647996e-05
2029,GIN,3.446790176647996e-05
2030,GIN,3.446790176647996e-05
2031,GIN,3.446790176647996e-05
2032,GIN,3.446790176647996e-05
2033,GIN,3.446790176647996e-05
2034,GIN,3.446790176647996e-05
2035,GIN,3.446790176647996e-05
2036,GIN,3.446790176647996e-05
2037,GIN,3.446790176647996e-05
2038,GIN,3.446790176647996e-05
2039,GIN,3.446790176647996e-05
2040,GIN,3.446790176647996e-05
2041,GIN,3.446790176647996e-05
2042,GIN,3.446790176647996e-05
2043,GIN,3.446790176647996e-05
2044,GIN,3.446790176647996e-05
2045,GIN,3.446790176647996e-05
2046,GIN,3.446790176647996e-05
2047,GIN,3.446790176647996e-05
2048,GIN,3.446790176647996e-05
2049,GIN,3.446790176647996e-05
2050,GIN,3.446790176647996e-05
2021,GMB,0.0119512389451039
2022,GMB,0.0119512389451039
2023,GMB,0.0119512389451039
2024,GMB,0.0119512389451039
2025,GMB,0.0119512389451039
2026,GMB,0.0119512389451039
2027,GMB,0.0119512389451039
2028,GMB,0.0119512389451039
2029,GMB,0.0119512389451039
2030,GMB,0.0119512389451039
2031,GMB,0.0119512389451039
2032,GMB,0.0119512389451039
2033,GMB,0.0119512389451039
2034,GMB,0.0119512389451039
2035,GMB,0.0119512389451039
2036,GMB,0.0119512389451039
2037,GMB,0.0119512389451039
2038,GMB,0.0119512389451039
2039,GMB,0.0119512389451039
2040,GMB,0.0119512389451039
2041,GMB,0.0119512389451039
2042,GMB,0.0119512389451039
2043,GMB,0.0119512389451039
2044,GMB,0.0119512389451039
2045,GMB,0.0119512389451039
2046,GMB,0.0119512389451039
2047,GMB,0.0119512389451039
2048,GMB,0.0119512389451039
