iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
DJI,Djibouti,2041,0.3090350503112802
DJI,Djibouti,2042,0.30760237087284353
DJI,Djibouti,2043,0.3062514171579749
DJI,Djibouti,2044,0.3049753901485278
DJI,Djibouti,2045,0.30376822465200726
DJI,Djibouti,2046,0.30233308956032723
DJI,Djibouti,2047,0.3009815499443181
DJI,Djibouti,2048,0.29970650845661273
DJI,Djibouti,2049,0.29850164906832405
DJI,Djibouti,2050,0.29736133243350277
DNK,Denmark,2021,0.6477548193466466
DNK,Denmark,2022,0.6477548193466466
DNK,Denmark,2023,0.6477548193466466
DNK,Denmark,2024,0.6477548193466466
DNK,Denmark,2025,0.6477548193466466
DNK,Denmark,2026,0.6477548193466466
DNK,Denmark,2027,0.6477548193466466
DNK,Denmark,2028,0.6477548193466466
DNK,Denmark,2029,0.6477548193466466
DNK,Denmark,2030,0.6477548193466466
DNK,Denmark,2031,0.6477548193466466
DNK,Denmark,2032,0.6477548193466466
DNK,Denmark,2033,0.6477548193466466
DNK,Denmark,2034,0.6477548193466466
DNK,Denmark,2035,0.6477548193466466
DNK,Denmark,2036,0.6477548193466466
DNK,Denmark,2037,0.6477548193466466
DNK,Denmark,2038,0.6477548193466466
DNK,Denmark,2039,0.6477548193466466
DNK,Denmark,2040,0.6477548193466466
DNK,Denmark,2041,0.6477548193466466
DNK,Denmark,2042,0.6477548193466466
DNK,Denmark,2043,0.6477548193466466
DNK,Denmark,2044,0.6477548193466466
DNK,Denmark,2045,0.6477548193466466
DNK,Denmark,2046,0.6477548193466466
DNK,Denmark,2047,0.6477548193466466
DNK,Denmark,2048,0.6477548193466466
DNK,Denmark,2049,0.6477548193466466
DNK,Denmark,2050,0.6477548193466466
DOM,Dominican Republic,2021,0.3305113026703405
DOM,Dominican Republic,2022,0.32493443890045487
DOM,Dominican Republic,2023,0.31967433197565653
DOM,Dominican Republic,2024,0.3147047402232637
DOM,Dominican Republic,2025,0.3100022427254384
DOM,Dominican Republic,2026,0.3053020733418674
DOM,Dominican Republic,2027,0.3008223607411345
DOM,Dominican Republic,2028,0.29654794987929994
DOM,Dominican Republic,2029,0.29246504368277826
DOM,Dominican Republic,2030,0.28856105427949114
DOM,Dominican Republic,2031,0.28453030894650677
DOM,Dominican Republic,2032,0.280676696512276
DOM,Dominican Republic,2033,0.27698879174408547
DOM,Dominican Republic,2034,0.2734561313118621
DOM,Dominican Republic,2035,0.2700691146453834
DOM,Dominican Republic,2036,0.266614399586618
DOM,Dominican Republic,2037,0.263308619481763
DOM,Dominican Republic,2038,0.26014234652978846
DOM,Dominican Republic,2039,0.25710693221128583
DOM,Dominican Republic,2040,0.2541944284014603
DOM,Dominican Republic,2041,0.2545287207328853
DOM,Dominican Republic,2042,0.2548465982724295
DOM,Dominican Republic,2043,0.25514924107384623
DOM,Dominican Republic,2044,0.25543771872642695
DOM,Dominican Republic,2045,0.2557130029851063
DOM,Dominican Republic,2046,0.25578874583849204
DOM,Dominican Republic,2047,0.2558610433368898
DOM,Dominican Republic,2048,0.2559301253335813
DOM,Dominican Republic,2049,0.2559962016807352
DOM,Dominican Republic,2050,0.25605946435863053
DZA,Algeria,2021,0.4444582603587626
DZA,Algeria,2022,0.4416587112543778
DZA,Algeria,2023,0.43888112580460803
DZA,Algeria,2024,0.43612524654807044
DZA,Algeria,2025,0.43339082003171925
DZA,Algeria,2026,0.4275582535696985
DZA,Algeria,2027,0.4219424071702101
DZA,Algeria,2028,0.4165314221815207
DZA,Algeria,2029,0.4113142896414385
DZA,Algeria,2030,0.40628077551467007
DZA,Algeria,2031,0.4016390614406949
DZA,Algeria,2032,0.3971191431766784
DZA,Algeria,2033,0.39271628902689837
DZA,Algeria,2034,0.38842600926037124
DZA,Algeria,2035,0.3842440408393972
DZA,Algeria,2036,0.3801371770910593
DZA,Algeria,2037,0.3761163201552524
DZA,Algeria,2038,0.37217879626983175
DZA,Algeria,2039,0.36832204136445323
DZA,Algeria,2040,0.3645435954925109
DZA,Algeria,2041,0.3604048926818503
DZA,Algeria,2042,0.3563662106935878
DZA,Algeria,2043,0.35242396698421313
DZA,Algeria,2044,0.3485747480842008
DZA,Algeria,2045,0.3448152997402539
DZA,Algeria,2046,0.34067705844694013
DZA,Algeria,2047,0.3366603268089059
DZA,Algeria,2048,0.3327598304953703
DZA,Algeria,2049,0.3289705960767661
DZA,Algeria,2050,0.3252879298684188
ECU,Ecuador,2021,0.48619413138228024
ECU,Ecuador,2022,0.485534354260196
ECU,Ecuador,2023,0.48488540623936677
ECU,Ecuador,2024,0.4842470228784924
ECU,Ecuador,2025,0.48361894827678825
ECU,Ecuador,2026,0.4786409827272555
ECU,Ecuador,2027,0.473915685764801
ECU,Ecuador,2028,0.46942429632027005
ECU,Ecuador,2029,0.4651498658515208
ECU,Ecuador,2030,0.4610770446177683
ECU,Ecuador,2031,0.4565462409701528
ECU,Ecuador,2032,0.45223600154193816
ECU,Ecuador,2033,0.44813060310236863
ECU,Ecuador,2034,0.4442157822033088
ECU,Ecuador,2035,0.4404785696100362
ECU,Ecuador,2036,0.43613948857716345
ECU,Ecuador,2037,0.4320137625788021
ECU,Ecuador,2038,0.4280860330309537
ECU,Ecuador,2039,0.42434238094423343
ECU,Ecuador,2040,0.42077016211528845
ECU,Ecuador,2041,0.41671802142227504
ECU,Ecuador,2042,0.41286385742681286
ECU,Ecuador,2043,0.4091935071967047
ECU,Ecuador,2044,0.40569412726003506
ECU,Ecuador,2045,0.40235404344649056
ECU,Ecuador,2046,0.39866082100911376
ECU,Ecuador,2047,0.39514481296213666
ECU,Ecuador,2048,0.3917935630569118
ECU,Ecuador,2049,0.3885957557049332
ECU,Ecuador,2050,0.38554108833250744
ESP,Spain,2021,0.8105695359046724
ESP,Spain,2022,0.8105695359046724
ESP,Spain,2023,0.8105695359046724
ESP,Spain,2024,0.8105695359046724
ESP,Spain,2025,0.8105695359046724
ESP,Spain,2026,0.8105695359046724
ESP,Spain,2027,0.8105695359046724
ESP,Spain,2028,0.8105695359046724
ESP,Spain,2029,0.8105695359046724
ESP,Spain,2030,0.8105695359046724
ESP,Spain,2031,0.8105695359046724
ESP,Spain,2032,0.8105695359046724
ESP,Spain,2033,0.8105695359046724
ESP,Spain,2034,0.8105695359046724
ESP,Spain,2035,0.8105695359046724
ESP,Spain,2036,0.8105695359046724
ESP,Spain,2037,0.8105695359046724
ESP,Spain,2038,0.8105695359046724
ESP,Spain,2039,0.8105695359046724
ESP,Spain,2040,0.8105695359046724
ESP,Spain,2041,0.8105695359046724
ESP,Spain,2042,0.8105695359046724
ESP,Spain,2043,0.8105695359046724
ESP,Spain,2044,0.8105695359046724
ESP,Spain,2045,0.8105695359046724
ESP,Spain,2046,0.8105695359046724
ESP,Spain,2047,0.8105695359046724
ESP,Spain,2048,0.8105695359046724
ESP,Spain,2049,0.8105695359046724
ESP,Spain,2050,0.8105695359046724
EST,Estonia,2021,0.6842909535452323
EST,Estonia,2022,0.6842909535452323
EST,Estonia,2023,0.6842909535452323
EST,Estonia,2024,0.6842909535452323
EST,Estonia,2025,0.6842909535452323
EST,Estonia,2026,0.6842909535452323
EST,Estonia,2027,0.6842909535452323
EST,Estonia,2028,0.6842909535452323
EST,Estonia,2029,0.6842909535452323
EST,Estonia,2030,0.6842909535452323
EST,Estonia,2031,0.6842909535452323
EST,Estonia,2032,0.6842909535452323
EST,Estonia,2033,0.6842909535452323
EST,Estonia,2034,0.6842909535452323
EST,Estonia,2035,0.6842909535452323
EST,Estonia,2036,0.6842909535452323
EST,Estonia,2037,0.6842909535452323
EST,Estonia,2038,0.6842909535452323
EST,Estonia,2039,0.6842909535452323
EST,Estonia,2040,0.6842909535452323
EST,Estonia,2041,0.6842909535452323
EST,Estonia,2042,0.6842909535452323
EST,Estonia,2043,0.6842909535452323
EST,Estonia,2044,0.6842909535452323
EST,Estonia,2045,0.6842909535452323
EST,Estonia,2046,0.6842909535452323
EST,Estonia,2047,0.6842909535452323
EST,Estonia,2048,0.6842909535452323
EST,Estonia,2049,0.6842909535452323
EST,Estonia,2050,0.6842909535452323
ETH,Ethiopia,2021,0.8459936402978268
ETH,Ethiopia,2022,0.8404375717912987
ETH,Ethiopia,2023,0.8351306211914707
ETH,Ethiopia,2024,0.830056401295025
ETH,Ethiopia,2025,0.8251999313464287
ETH,Ethiopia,2026,0.8188724285703767
ETH,Ethiopia,2027,0.8128201862112361
ETH,Ethiopia,2028,0.807025624979308
ETH,Ethiopia,2029,0.801472631299313
ETH,Ethiopia,2030,0.7961464076703277
ETH,Ethiopia,2031,0.7888515281472649
ETH,Ethiopia,2032,0.7818719359993459
ETH,Ethiopia,2033,0.7751876233461293
ETH,Ethiopia,2034,0.7687802401504749
ETH,Ethiopia,2035,0.7626329259931923
ETH,Ethiopia,2036,0.7539036618707814
ETH,Ethiopia,2037,0.7455793629795103
ETH,Ethiopia,2038,0.7376324876452965
ETH,Ethiopia,2039,0.730037936309309
ETH,Ethiopia,2040,0.722772786720677
ETH,Ethiopia,2041,0.7129108589513555
ETH,Ethiopia,2042,0.7035477823235176
ETH,Ethiopia,2043,0.6946466400487274
ETH,Ethiopia,2044,0.6861740702801654
ETH,Ethiopia,2045,0.6780998482633074
ETH,Ethiopia,2046,0.6676095469116579
ETH,Ethiopia,2047,0.6576911262956042
ETH,Ethiopia,2048,0.6482990629964641
ETH,Ethiopia,2049,0.6393925404365662
ETH,Ethiopia,2050,0.6309348558843066
FIN,Finland,2021,0.6472048147918348
FIN,Finland,2022,0.6472048147918348
FIN,Finland,2023,0.6472048147918348
FIN,Finland,2024,0.6472048147918348
FIN,Finland,2025,0.6472048147918348
FIN,Finland,2026,0.6472048147918348
FIN,Finland,2027,0.6472048147918348
FIN,Finland,2028,0.6472048147918348
FIN,Finland,2029,0.6472048147918348
FIN,Finland,2030,0.6472048147918348
FIN,Finland,2031,0.6472048147918348
FIN,Finland,2032,0.6472048147918348
FIN,Finland,2033,0.6472048147918348
FIN,Finland,2034,0.6472048147918348
FIN,Finland,2035,0.6472048147918348
FIN,Finland,2036,0.6472048147918348
FIN,Finland,2037,0.6472048147918348
FIN,Finland,2038,0.6472048147918348
FIN,Finland,2039,0.6472048147918348
FIN,Finland,2040,0.6472048147918348
FIN,Finland,2041,0.6472048147918348
FIN,Finland,2042,0.6472048147918348
FIN,Finland,2043,0.6472048147918348
FIN,Finland,2044,0.6472048147918348
FIN,Finland,2045,0.6472048147918348
FIN,Finland,2046,0.6472048147918348
FIN,Finland,2047,0.6472048147918348
FIN,Finland,2048,0.6472048147918348
FIN,Finland,2049,0.6472048147918348
FIN,Finland,2050,0.6472048147918348
FJI,Fiji,2021,0.4321148444889877
FJI,Fiji,2022,0.4288746673597097
FJI,Fiji,2023,0.42568648053538083
FJI,Fiji,2024,0.42254904265842314
FJI,Fiji,2025,0.4194611515785956
FJI,Fiji,2026,0.4158012615468758
FJI,Fiji,2027,0.4122119784629629
FJI,Fiji,2028,0.40869127861372617
FJI,Fiji,2029,0.405237214891489
FJI,Fiji,2030,0.40184791320324
FJI,Fiji,2031,0.3980252305720513
FJI,Fiji,2032,0.3942857186918669
FJI,Fiji,2033,0.3906266924330025
FJI,Fiji,2034,0.38704558101940123
FJI,Fiji,2035,0.38353992200518655
FJI,Fiji,2036,0.37961055952880585
FJI,Fiji,2037,0.37577880523058244
FJI,Fiji,2038,0.37204106674342213
FJI,Fiji,2039,0.36839392584821334
FJI,Fiji,2040,0.3648341280474241
FJI,Fiji,2041,0.3609679652365536
FJI,Fiji,2042,0.35720847495059205
FJI,Fiji,2043,0.3535513024133202
FJI,Fiji,2044,0.34999232670415875
FJI,Fiji,2045,0.34652764526828467
FJI,Fiji,2046,0.3428634288088318
FJI,Fiji,2047,0.33931031464095285
FJI,Fiji,2048,0.33586332514756145
FJI,Fiji,2049,0.33251777568003366
FJI,Fiji,2050,0.3292692533166435
FRA,France,2021,0.7761269803347718
FRA,France,2022,0.7761269803347718
FRA,France,2023,0.7761269803347718
FRA,France,2024,0.7761269803347718
FRA,France,2025,0.7761269803347718
FRA,France,2026,0.7761269803347718
FRA,France,2027,0.7761269803347718
FRA,France,2028,0.7761269803347718
FRA,France,2029,0.7761269803347718
FRA,France,2030,0.7761269803347718
FRA,France,2031,0.7761269803347718
FRA,France,2032,0.7761269803347718
FRA,France,2033,0.7761269803347718
FRA,France,2034,0.7761269803347718
FRA,France,2035,0.7761269803347718
FRA,France,2036,0.7761269803347718
FRA,France,2037,0.7761269803347718
FRA,France,2038,0.7761269803347718
FRA,France,2039,0.7761269803347718
FRA,France,2040,0.7761269803347718
FRA,France,2041,0.7761269803347718
FRA,France,2042,0.7761269803347718
FRA,France,2043,0.7761269803347718
FRA,France,2044,0.7761269803347718
FRA,France,2045,0.7761269803347718
FRA,France,2046,0.7761269803347718
FRA,France,2047,0.7761269803347718
FRA,France,2048,0.7761269803347718
FRA,France,2049,0.7761269803347718
FRA,France,2050,0.7761269803347718
GAB,Gabon,2021,0.3349273579319621
GAB,Gabon,2022,0.33231208322405026
GAB,Gabon,2023,0.329806950562154
GAB,Gabon,2024,0.3274051455082622
GAB,Gabon,2025,0.3251004044070247
GAB,Gabon,2026,0.3227876184948365
GAB,Gabon,2027,0.32056049397300257
GAB,Gabon,2028,0.31841435825997355
GAB,Gabon,2029,0.316344872539993
GAB,Gabon,2030,0.3143480024845361
GAB,Gabon,2031,0.3122032328901959
GAB,Gabon,2032,0.3101382567713388
GAB,Gabon,2033,0.3081487025230409
GAB,Gabon,2034,0.30623051215301966
GAB,Gabon,2035,0.3043799136544686
GAB,Gabon,2036,0.30238164363690956
GAB,Gabon,2037,0.3004615750307019
GAB,Gabon,2038,0.29861520537048586
GAB,Gabon,2039,0.2968383713230863
GAB,Gabon,2040,0.295127217347745
GAB,Gabon,2041,0.2942204479068923
GAB,Gabon,2042,0.29335212835508107
GAB,Gabon,2043,0.29251986387114814
GAB,Gabon,2044,0.2917214544683043
GAB,Gabon,2045,0.2909548755752818
GAB,Gabon,2046,0.29026164516594943
GAB,Gabon,2047,0.2895976904303606
GAB,Gabon,2048,0.28896119521470903
GAB,Gabon,2049,0.2883504905449215
GAB,Gabon,2050,0.28776404001354927
GBR,United Kingdom,2021,0.6785392834330178
GBR,United Kingdom,2022,0.6785392834330178
GBR,United Kingdom,2023,0.6785392834330178
GBR,United Kingdom,2024,0.6785392834330178
GBR,United Kingdom,2025,0.6785392834330178
GBR,United Kingdom,2026,0.6785392834330178
GBR,United Kingdom,2027,0.6785392834330178
GBR,United Kingdom,2028,0.6785392834330178
GBR,United Kingdom,2029,0.6785392834330178
GBR,United Kingdom,2030,0.6785392834330178
GBR,United Kingdom,2031,0.6785392834330178
GBR,United Kingdom,2032,0.6785392834330178
GBR,United Kingdom,2033,0.6785392834330178
GBR,United Kingdom,2034,0.6785392834330178
GBR,United Kingdom,2035,0.6785392834330178
GBR,United Kingdom,2036,0.6785392834330178
GBR,United Kingdom,2037,0.6785392834330178
GBR,United Kingdom,2038,0.6785392834330178
GBR,United Kingdom,2039,0.6785392834330178
GBR,United Kingdom,2040,0.6785392834330178
GBR,United Kingdom,2041,0.6785392834330178
GBR,United Kingdom,2042,0.6785392834330178
GBR,United Kingdom,2043,0.6785392834330178
GBR,United Kingdom,2044,0.6785392834330178
GBR,United Kingdom,2045,0.6785392834330178
GBR,United Kingdom,2046,0.6785392834330178
GBR,United Kingdom,2047,0.6785392834330178
GBR,United Kingdom,2048,0.6785392834330178
GBR,United Kingdom,2049,0.6785392834330178
GBR,United Kingdom,2050,0.6785392834330178
GEO,Georgia,2021,0.39330457999589236
GEO,Georgia,2022,0.39330457999589236
GEO,Georgia,2023,0.39330457999589236
GEO,Georgia,2024,0.39330457999589236
GEO,Georgia,2025,0.39330457999589236
GEO,Georgia,2026,0.39330457999589236
GEO,Georgia,2027,0.39330457999589236
GEO,Georgia,2028,0.39330457999589236
GEO,Georgia,2029,0.39330457999589236
GEO,Georgia,2030,0.39330457999589236
GEO,Georgia,2031,0.39330457999589236
GEO,Georgia,2032,0.39330457999589236
GEO,Georgia,2033,0.39330457999589236
GEO,Georgia,2034,0.39330457999589236
GEO,Georgia,2035,0.39330457999589236
GEO,Georgia,2036,0.39330457999589236
GEO,Georgia,2037,0.39330457999589236
GEO,Georgia,2038,0.39330457999589236
GEO,Georgia,2039,0.39330457999589236
GEO,Georgia,2040,0.39330457999589236
GEO,Georgia,2041,0.39330457999589236
GEO,Georgia,2042,0.39330457999589236
GEO,Georgia,2043,0.39330457999589236
GEO,Georgia,2044,0.39330457999589236
GEO,Georgia,2045,0.39330457999589236
GEO,Georgia,2046,0.39330457999589236
GEO,Georgia,2047,0.39330457999589236
GEO,Georgia,2048,0.39330457999589236
GEO,Georgia,2049,0.39330457999589236
GEO,Georgia,2050,0.39330457999589236
GHA,Ghana,2021,0.6994938607381104
GHA,Ghana,2022,0.6925471418876193
GHA,Ghana,2023,0.6858345630837251
GHA,Ghana,2024,0.6793444829334573
GHA,Ghana,2025,0.6730660192054818
GHA,Ghana,2026,0.6618904236633015
GHA,Ghana,2027,0.651265262884903
GHA,Ghana,2028,0.6411508481908207
GHA,Ghana,2029,0.6315112169756892
GHA,Ghana,2030,0.6223137054691777
GHA,Ghana,2031,0.6111728621047142
GHA,Ghana,2032,0.6005921092820234
GHA,Ghana,2033,0.5905302459932447
GHA,Ghana,2034,0.5809500155814511
GHA,Ghana,2035,0.5718176447612919
GHA,Ghana,2036,0.5606390588504018
GHA,Ghana,2037,0.5500556837508229
GHA,Ghana,2038,0.5400212136934928
GHA,Ghana,2039,0.5304940247796052
GHA,Ghana,2040,0.5214365978521809
GHA,Ghana,2041,0.5105810552401137
GHA,Ghana,2042,0.5003354358651738
GHA,Ghana,2043,0.49064974113220117
GHA,Ghana,2044,0.4814792919516613
GHA,Ghana,2045,0.4727840396206325
GHA,Ghana,2046,0.4626337190071738
GHA,Ghana,2047,0.45308101029136866
GHA,Ghana,2048,0.4440746450760829
GHA,Ghana,2049,0.4355690562660919
GHA,Ghana,2050,0.42752360698849384
GIN,Guinea,2021,0.7719381686494736
GIN,Guinea,2022,0.768109581959607
GIN,Guinea,2023,0.7643960124818943
GIN,Guinea,2024,0.7607923539497293
GIN,Guinea,2025,0.7572937979502281
GIN,Guinea,2026,0.7480766328607916
GIN,Guinea,2027,0.7392951086859945
GIN,Guinea,2028,0.7309190532005218
GIN,Guinea,2029,0.7229210175852526
GIN,Guinea,2030,0.7152759759328675
GIN,Guinea,2031,0.7057710594445866
GIN,Guinea,2032,0.6967246286388363
GIN,Guinea,2033,0.6881042910232656
GIN,Guinea,2034,0.6798806353148952
GIN,Guinea,2035,0.6720268961881269
GIN,Guinea,2036,0.6621050376517265
GIN,Guinea,2037,0.6526880614018584
GIN,Guinea,2038,0.643738386553654
GIN,Guinea,2039,0.6352220716956724
GIN,Guinea,2040,0.6271083847292218
GIN,Guinea,2041,0.617221606431054
GIN,Guinea,2042,0.6078596135178286
GIN,Guinea,2043,0.5989817032020222
GIN,Guinea,2044,0.5905512758699794
GIN,Guinea,2045,0.5825353307502491
GIN,Guinea,2046,0.5730539765458483
GIN,Guinea,2047,0.5640901602083412
GIN,Guinea,2048,0.5556026329609085
GIN,Guinea,2049,0.547554416060614
GIN,Guinea,2050,0.5399122621999294
GNB,Guinea-Bissau,2021,0.591746004069735
GNB,Guinea-Bissau,2022,0.5913702098380529
GNB,Guinea-Bissau,2023,0.5910010036513608
GNB,Guinea-Bissau,2024,0.590638213772593
GNB,Guinea-Bissau,2025,0.5902816743823823
GNB,Guinea-Bissau,2026,0.5876179711763864
GNB,Guinea-Bissau,2027,0.5850231345037693
GNB,Guinea-Bissau,2028,0.5824945277673067
GNB,Guinea-Bissau,2029,0.5800296472654225
GNB,Guinea-Bissau,2030,0.5776261139232562
GNB,Guinea-Bissau,2031,0.5737985050424875
GNB,Guinea-Bissau,2032,0.5700855665931827
GNB,Guinea-Bissau,2033,0.5664822215494469
GNB,Guinea-Bissau,2034,0.5629836882397748
GNB,Guinea-Bissau,2035,0.5595854591772492
GNB,Guinea-Bissau,2036,0.5546033507616746
GNB,Guinea-Bissau,2037,0.5497955569542694
GNB,Guinea-Bissau,2038,0.545153086635518
GNB,Guinea-Bissau,2039,0.5406675565815265
GNB,Guinea-Bissau,2040,0.5363311409426673
GNB,Guinea-Bissau,2041,0.5303574751866309
GNB,Guinea-Bissau,2042,0.5246252071235145
GNB,Guinea-Bissau,2043,0.5191199941146766
GNB,Guinea-Bissau,2044,0.513828607679014
GNB,Guinea-Bissau,2045,0.5087388273671863
GNB,Guinea-Bissau,2046,0.502110612465568
GNB,Guinea-Bissau,2047,0.4957857147055528
GNB,Guinea-Bissau,2048,0.4897437794399406
GNB,Guinea-Bissau,2049,0.48396623342090006
GNB,Guinea-Bissau,2050,0.4784360940917926
GNQ,Equatorial Guinea,2021,0.3003691219026717
GNQ,Equatorial Guinea,2022,0.3006952772750748
GNQ,Equatorial Guinea,2023,0.3010319812349905
GNQ,Equatorial Guinea,2024,0.3013797539410036
GNQ,Equatorial Guinea,2025,0.30173915032242377
GNQ,Equatorial Guinea,2026,0.30001923476628206
GNQ,Equatorial Guinea,2027,0.2983766726134311
GNQ,Equatorial Guinea,2028,0.2968063601660344
GNQ,Equatorial Guinea,2029,0.2953036330465866
GNQ,Equatorial Guinea,2030,0.2938642199235009
GNQ,Equatorial Guinea,2031,0.29210956763209606
GNQ,Equatorial Guinea,2032,0.29042972629345837
GNQ,Equatorial Guinea,2033,0.2888200113387463
GNQ,Equatorial Guinea,2034,0.2872761213246714
GNQ,Equatorial Guinea,2035,0.28579409955106183
GNQ,Equatorial Guinea,2036,0.2840247590939681
GNQ,Equatorial Guinea,2037,0.2823295527162588
GNQ,Equatorial Guinea,2038,0.28070391677844286
GNQ,Equatorial Guinea,2039,0.279143654688369
GNQ,Equatorial Guinea,2040,0.27764490072718295
GNQ,Equatorial Guinea,2041,0.27591945368078263
GNQ,Equatorial Guinea,2042,0.2742645669133764
GNQ,Equatorial Guinea,2043,0.2726759989220685
GNQ,Equatorial Guinea,2044,0.2711498414783586
GNQ,Equatorial Guinea,2045,0.26968248752513363
GNQ,Equatorial Guinea,2046,0.2680418810745157
GNQ,Equatorial Guinea,2047,0.2664657081608795
GNQ,Equatorial Guinea,2048,0.26495024602322975
GNQ,Equatorial Guinea,2049,0.2634920532671786
GNQ,Equatorial Guinea,2050,0.2620879437757595
GRC,Greece,2021,0.5437520032968542
GRC,Greece,2022,0.5437520032968542
GRC,Greece,2023,0.5437520032968542
GRC,Greece,2024,0.5437520032968542
GRC,Greece,2025,0.5437520032968542
GRC,Greece,2026,0.5437520032968542
GRC,Greece,2027,0.5437520032968542
GRC,Greece,2028,0.5437520032968542
GRC,Greece,2029,0.5437520032968542
GRC,Greece,2030,0.5437520032968542
GRC,Greece,2031,0.5437520032968542
GRC,Greece,2032,0.5437520032968542
GRC,Greece,2033,0.5437520032968542
GRC,Greece,2034,0.5437520032968542
GRC,Greece,2035,0.5437520032968542
GRC,Greece,2036,0.5437520032968542
GRC,Greece,2037,0.5437520032968542
GRC,Greece,2038,0.5437520032968542
GRC,Greece,2039,0.5437520032968542
GRC,Greece,2040,0.5437520032968542
GRC,Greece,2041,0.5437520032968542
GRC,Greece,2042,0.5437520032968542
GRC,Greece,2043,0.5437520032968542
GRC,Greece,2044,0.5437520032968542
GRC,Greece,2045,0.5437520032968542
GRC,Greece,2046,0.5437520032968542
GRC,Greece,2047,0.5437520032968542
GRC,Greece,2048,0.5437520032968542
GRC,Greece,2049,0.5437520032968542
GRC,Greece,2050,0.5437520032968542
GTM,Guatemala,2021,0.5694054369962862
GTM,Guatemala,2022,0.5657780057724042
GTM,Guatemala,2023,0.5622921653851326
GTM,Guatemala,2024,0.5589397843837984
GTM,Guatemala,2025,0.5557133422660783
GTM,Guatemala,2026,0.5496462277588836
GTM,Guatemala,2027,0.5438939878392661
GTM,Guatemala,2028,0.5384327301831503
GTM,Guatemala,2029,0.5332409200655037
GTM,Guatemala,2030,0.5282990965632633
GTM,Guatemala,2031,0.5220359149472241
GTM,Guatemala,2032,0.5161049320510656
GTM,Guatemala,2033,0.5104804009856951
GTM,Guatemala,2034,0.5051391685209632
GTM,Guatemala,2035,0.5000603565125783
GTM,Guatemala,2036,0.4936596654711633
GTM,Guatemala,2037,0.48761121368611093
GTM,Guatemala,2038,0.4818867034383695
GTM,Guatemala,2039,0.4764607890806772
GTM,Guatemala,2040,0.47131070186506957
GTM,Guatemala,2041,0.4650582878894603
GTM,Guatemala,2042,0.4591639487443025
GTM,Guatemala,2043,0.4535977803901161
GTM,Guatemala,2044,0.44833311845219687
GTM,Guatemala,2045,0.44334611107652006
GTM,Guatemala,2046,0.43744142457430707
GTM,Guatemala,2047,0.43188425347223125
GTM,Guatemala,2048,0.4266447956656801
GTM,Guatemala,2049,0.4216965620237645
GTM,Guatemala,2050,0.41701592847591057
GUY,Guyana,2021,0.5221666289890448
GUY,Guyana,2022,0.5134197895739553
GUY,Guyana,2023,0.5052491292236947
GUY,Guyana,2024,0.4975995314592058
GUY,Guyana,2025,0.49042269239360337
GUY,Guyana,2026,0.48819665588720434
GUY,Guyana,2027,0.486011521658519
GUY,Guyana,2028,0.4838661726328605
GUY,Guyana,2029,0.48175953204620187
GUY,Guyana,2030,0.4796905616431236
GUY,Guyana,2031,0.47752337684284235
GUY,Guyana,2032,0.47539253986646873
GUY,Guyana,2033,0.47329714388509553
GUY,Guyana,2034,0.47123631198655547
GUY,Guyana,2035,0.4692091959518047
GUY,Guyana,2036,0.4668478846390403
GUY,Guyana,2037,0.46452819661865863
GUY,Guyana,2038,0.4622490409529761
GUY,Guyana,2039,0.46000936449844454
GUY,Guyana,2040,0.4578081502830432
GUY,Guyana,2041,0.4551186870085971
GUY,Guyana,2042,0.45248461323203476
GUY,Guyana,2043,0.44990423527390333
GUY,Guyana,2044,0.4473759278096403
GUY,Guyana,2045,0.4448981304556159
GUY,Guyana,2046,0.4420404804604424
GUY,Guyana,2047,0.4392493887848847
GUY,Guyana,2048,0.43652255685484803
GUY,Guyana,2049,0.4338577907325789
GUY,Guyana,2050,0.43125299522955707
HND,Honduras,2021,0.5549044063262
HND,Honduras,2022,0.5498405026469619
HND,Honduras,2023,0.5449095722175922
HND,Honduras,2024,0.5401064452895534
HND,Honduras,2025,0.5354262166725318
HND,Honduras,2026,0.5278914447720107
HND,Honduras,2027,0.5206551099298676
HND,Honduras,2028,0.513699825734974
HND,Honduras,2029,0.5070095305843146
HND,Honduras,2030,0.500569363857299
HND,Honduras,2031,0.492852287321742
HND,Honduras,2032,0.48546458869774606
HND,Honduras,2033,0.4783856209978922
HND,Honduras,2034,0.47159642758462766
HND,Honduras,2035,0.4650795726555325
HND,Honduras,2036,0.4573309768339188
HND,Honduras,2037,0.44994857654126663
HND,Honduras,2038,0.44290701165165014
HND,Honduras,2039,0.43618321088782214
HND,Honduras,2040,0.4297561392973057
HND,Honduras,2041,0.4223545323099184
HND,Honduras,2042,0.41533018158649765
HND,Honduras,2043,0.40865496106379323
HND,Honduras,2044,0.40230347277215867
HND,Honduras,2045,0.3962527239012835
HND,Honduras,2046,0.38952385417400043
HND,Honduras,2047,0.3831562401535593
HND,Honduras,2048,0.37712155003633746
HND,Honduras,2049,0.37139433913991726
HND,Honduras,2050,0.36595169127827404
HRV,Croatia,2021,0.7735635080645161
HRV,Croatia,2022,0.7735635080645161
HRV,Croatia,2023,0.7735635080645161
HRV,Croatia,2024,0.7735635080645161
HRV,Croatia,2025,0.7735635080645161
HRV,Croatia,2026,0.7735635080645161
HRV,Croatia,2027,0.7735635080645161
HRV,Croatia,2028,0.7735635080645161
