Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
1963.0,BEL,
1964.0,BEL,
1965.0,BEL,
1966.0,BEL,
1967.0,BEL,
1968.0,BEL,
1969.0,BEL,
1970.0,BEL,
1971.0,BEL,
1972.0,BEL,
1973.0,BEL,
1974.0,BEL,
1975.0,BEL,
1976.0,BEL,
1977.0,BEL,
1978.0,BEL,
1979.0,BEL,
1980.0,BEL,
1981.0,BEL,
1982.0,BEL,
1983.0,BEL,
1984.0,BEL,
1985.0,BEL,
1986.0,BEL,
1987.0,BEL,
1988.0,BEL,
1989.0,BEL,
1990.0,BEL,
1991.0,BEL,
1992.0,BEL,
1993.0,BEL,
1994.0,BEL,
1995.0,BEL,
1996.0,BEL,
1997.0,BEL,
1998.0,BEL,
1999.0,BEL,
2000.0,BEL,0.0821311825986008
2001.0,BEL,0.0821311825986008
2002.0,BEL,0.0821311825986008
2003.0,BEL,0.0821311825986008
2004.0,BEL,0.0821311825986008
2005.0,BEL,0.0821311825986008
2006.0,BEL,0.0821311825986008
2007.0,BEL,0.0821311825986008
2008.0,BEL,0.0821311825986008
2009.0,BEL,0.0821311825986008
2010.0,BEL,0.0821311825986008
2011.0,BEL,0.0821311825986008
2012.0,BEL,0.0821311825986008
2013.0,BEL,0.0821311825986008
2014.0,BEL,0.0821311825986008
1960.0,BEN,
1961.0,BEN,
1962.0,BEN,
1963.0,BEN,
1964.0,BEN,
1965.0,BEN,
1966.0,BEN,
1967.0,BEN,
1968.0,BEN,
1969.0,BEN,
1970.0,BEN,
1971.0,BEN,
1972.0,BEN,
1973.0,BEN,
1974.0,BEN,
1975.0,BEN,
1976.0,BEN,
1977.0,BEN,
1978.0,BEN,
1979.0,BEN,
1980.0,BEN,
1981.0,BEN,
1982.0,BEN,
1983.0,BEN,
1984.0,BEN,
1985.0,BEN,
1986.0,BEN,
1987.0,BEN,
1988.0,BEN,
1989.0,BEN,
1990.0,BEN,
1991.0,BEN,
1992.0,BEN,
1993.0,BEN,
1994.0,BEN,
1995.0,BEN,
1996.0,BEN,
1997.0,BEN,
1998.0,BEN,
1999.0,BEN,
2000.0,BEN,0.0821311825986008
2001.0,BEN,0.0821311825986008
2002.0,BEN,0.0821311825986008
2003.0,BEN,0.0821311825986008
2004.0,BEN,0.0821311825986008
2005.0,BEN,0.0821311825986008
2006.0,BEN,0.0821311825986008
2007.0,BEN,0.0821311825986008
2008.0,BEN,0.0821311825986008
2009.0,BEN,0.0821311825986008
2010.0,BEN,0.0821311825986008
2011.0,BEN,0.0821311825986008
2012.0,BEN,0.0821311825986008
2013.0,BEN,0.0821311825986008
2014.0,BEN,0.0821311825986008
2000.0,BES,0.0821311825986008
2001.0,BES,0.0821311825986008
2002.0,BES,0.0821311825986008
2003.0,BES,0.0821311825986008
2004.0,BES,0.0821311825986008
2005.0,BES,0.0821311825986008
2006.0,BES,0.0821311825986008
2007.0,BES,0.0821311825986008
2008.0,BES,0.0821311825986008
2009.0,BES,0.0821311825986008
2010.0,BES,0.0821311825986008
2011.0,BES,0.0821311825986008
2012.0,BES,0.0821311825986008
2013.0,BES,0.0821311825986008
2014.0,BES,0.0821311825986008
1961.0,BFA,
1962.0,BFA,
1963.0,BFA,
1964.0,BFA,
1965.0,BFA,
1966.0,BFA,
1967.0,BFA,
1968.0,BFA,
1969.0,BFA,
1970.0,BFA,
1971.0,BFA,
1972.0,BFA,
1973.0,BFA,
1974.0,BFA,
1975.0,BFA,
1976.0,BFA,
1977.0,BFA,
1978.0,BFA,
1979.0,BFA,
1980.0,BFA,
1981.0,BFA,
1982.0,BFA,
1983.0,BFA,
1984.0,BFA,
1985.0,BFA,
1986.0,BFA,
1987.0,BFA,
1988.0,BFA,
1989.0,BFA,
1990.0,BFA,
1991.0,BFA,
1992.0,BFA,
1993.0,BFA,
1994.0,BFA,
1995.0,BFA,
1996.0,BFA,
1997.0,BFA,
1998.0,BFA,
1999.0,BFA,
2000.0,BFA,0.0821311825986008
2001.0,BFA,0.0821311825986008
2002.0,BFA,0.0821311825986008
2003.0,BFA,0.0821311825986008
2004.0,BFA,0.0821311825986008
2005.0,BFA,0.0821311825986008
2006.0,BFA,0.0821311825986008
2007.0,BFA,0.0821311825986008
2008.0,BFA,0.0821311825986008
2009.0,BFA,0.0821311825986008
2010.0,BFA,0.0821311825986008
2011.0,BFA,0.0821311825986008
2012.0,BFA,0.0821311825986008
2013.0,BFA,0.0821311825986008
2014.0,BFA,0.0821311825986008
1960.0,BGD,
1961.0,BGD,
1962.0,BGD,
1963.0,BGD,
1964.0,BGD,
1965.0,BGD,
1966.0,BGD,
1967.0,BGD,
1968.0,BGD,
1969.0,BGD,
1970.0,BGD,
1971.0,BGD,
1972.0,BGD,
1973.0,BGD,
1974.0,BGD,
1975.0,BGD,
1976.0,BGD,
1977.0,BGD,
1978.0,BGD,
1979.0,BGD,
1980.0,BGD,
1981.0,BGD,
1982.0,BGD,
1983.0,BGD,
1984.0,BGD,
1985.0,BGD,
1986.0,BGD,
1987.0,BGD,
1988.0,BGD,
1989.0,BGD,
1990.0,BGD,
1991.0,BGD,
1992.0,BGD,
1993.0,BGD,
1994.0,BGD,
1995.0,BGD,
1996.0,BGD,
1997.0,BGD,
1998.0,BGD,
1999.0,BGD,
2000.0,BGD,0.0821311825986008
2001.0,BGD,0.0821311825986008
2002.0,BGD,0.0821311825986008
2003.0,BGD,0.0821311825986008
2004.0,BGD,0.0821311825986008
2005.0,BGD,0.0821311825986008
2006.0,BGD,0.0821311825986008
2007.0,BGD,0.0821311825986008
2008.0,BGD,0.0821311825986008
2009.0,BGD,0.0821311825986008
2010.0,BGD,0.0821311825986008
2011.0,BGD,0.0821311825986008
2012.0,BGD,0.0821311825986008
2013.0,BGD,0.0821311825986008
2014.0,BGD,0.0821311825986008
1924.0,BGR,
1925.0,BGR,
1926.0,BGR,
1927.0,BGR,
1928.0,BGR,
1929.0,BGR,
1930.0,BGR,
1931.0,BGR,
1932.0,BGR,
1933.0,BGR,
1934.0,BGR,
1935.0,BGR,
1936.0,BGR,
1937.0,BGR,
1938.0,BGR,
1939.0,BGR,
1940.0,BGR,
1941.0,BGR,
1942.0,BGR,
1943.0,BGR,
1944.0,BGR,
1945.0,BGR,
1946.0,BGR,
1947.0,BGR,
1948.0,BGR,
1949.0,BGR,
1950.0,BGR,
1951.0,BGR,
1952.0,BGR,
1953.0,BGR,
1954.0,BGR,
1955.0,BGR,
1956.0,BGR,
1957.0,BGR,
1958.0,BGR,
1959.0,BGR,
1960.0,BGR,
1961.0,BGR,
1962.0,BGR,
1963.0,BGR,
1964.0,BGR,
1965.0,BGR,
1966.0,BGR,
1967.0,BGR,
1968.0,BGR,
1969.0,BGR,
1970.0,BGR,
1971.0,BGR,
1972.0,BGR,
1973.0,BGR,
1974.0,BGR,
1975.0,BGR,
1976.0,BGR,
1977.0,BGR,
1978.0,BGR,
1979.0,BGR,
1980.0,BGR,
1981.0,BGR,
1982.0,BGR,
1983.0,BGR,
1984.0,BGR,
1985.0,BGR,
1986.0,BGR,
1987.0,BGR,
1988.0,BGR,
1989.0,BGR,
1990.0,BGR,
1991.0,BGR,
1992.0,BGR,
1993.0,BGR,
1994.0,BGR,
1995.0,BGR,
1996.0,BGR,
1997.0,BGR,
1998.0,BGR,
1999.0,BGR,
2000.0,BGR,0.0821311825986008
2001.0,BGR,0.0821311825986008
2002.0,BGR,0.0821311825986008
2003.0,BGR,0.0821311825986008
2004.0,BGR,0.0821311825986008
2005.0,BGR,0.0821311825986008
2006.0,BGR,0.0821311825986008
2007.0,BGR,0.0821311825986008
2008.0,BGR,0.0821311825986008
2009.0,BGR,0.0821311825986008
2010.0,BGR,0.0821311825986008
2011.0,BGR,0.0821311825986008
2012.0,BGR,0.0821311825986008
2013.0,BGR,0.0821311825986008
2014.0,BGR,0.0821311825986008
1960.0,BHR,
1961.0,BHR,
1962.0,BHR,
1963.0,BHR,
1964.0,BHR,
1965.0,BHR,
1966.0,BHR,
1967.0,BHR,
1968.0,BHR,
1969.0,BHR,
1970.0,BHR,
1971.0,BHR,
1972.0,BHR,
1973.0,BHR,
1974.0,BHR,
1975.0,BHR,
1976.0,BHR,
1977.0,BHR,
1978.0,BHR,
1979.0,BHR,
1980.0,BHR,
1981.0,BHR,
1982.0,BHR,
1983.0,BHR,
1984.0,BHR,
1985.0,BHR,
1986.0,BHR,
1987.0,BHR,
1988.0,BHR,
1989.0,BHR,
1990.0,BHR,
1991.0,BHR,
1992.0,BHR,
1993.0,BHR,
1994.0,BHR,
1995.0,BHR,
1996.0,BHR,
1997.0,BHR,
1998.0,BHR,
1999.0,BHR,
2000.0,BHR,0.0821311825986008
2001.0,BHR,0.0821311825986008
2002.0,BHR,0.0821311825986008
2003.0,BHR,0.0821311825986008
2004.0,BHR,0.0821311825986008
2005.0,BHR,0.0821311825986008
2006.0,BHR,0.0821311825986008
2007.0,BHR,0.0821311825986008
2008.0,BHR,0.0821311825986008
2009.0,BHR,0.0821311825986008
2010.0,BHR,0.0821311825986008
2011.0,BHR,0.0821311825986008
2012.0,BHR,0.0821311825986008
2013.0,BHR,0.0821311825986008
2014.0,BHR,0.0821311825986008
1920.0,BHS,
1921.0,BHS,
1922.0,BHS,
1923.0,BHS,
1924.0,BHS,
1925.0,BHS,
1926.0,BHS,
1927.0,BHS,
1928.0,BHS,
1929.0,BHS,
1930.0,BHS,
1931.0,BHS,
1932.0,BHS,
1933.0,BHS,
1934.0,BHS,
1935.0,BHS,
1936.0,BHS,
1937.0,BHS,
1938.0,BHS,
1939.0,BHS,
1940.0,BHS,
1941.0,BHS,
1942.0,BHS,
1943.0,BHS,
1944.0,BHS,
1945.0,BHS,
1946.0,BHS,
1947.0,BHS,
1948.0,BHS,
1949.0,BHS,
1950.0,BHS,
1951.0,BHS,
1952.0,BHS,
1953.0,BHS,
1954.0,BHS,
1955.0,BHS,
1956.0,BHS,
1957.0,BHS,
1958.0,BHS,
1959.0,BHS,
1960.0,BHS,
1961.0,BHS,
1962.0,BHS,
1963.0,BHS,
1964.0,BHS,
1965.0,BHS,
1966.0,BHS,
1967.0,BHS,
1968.0,BHS,
1969.0,BHS,
1970.0,BHS,
1971.0,BHS,
1972.0,BHS,
1973.0,BHS,
1974.0,BHS,
1975.0,BHS,
1976.0,BHS,
1977.0,BHS,
1978.0,BHS,
1979.0,BHS,
1980.0,BHS,
1981.0,BHS,
1982.0,BHS,
1983.0,BHS,
1984.0,BHS,
1985.0,BHS,
1986.0,BHS,
1987.0,BHS,
1988.0,BHS,
1989.0,BHS,
1990.0,BHS,
1991.0,BHS,
1992.0,BHS,
1993.0,BHS,
1994.0,BHS,
1995.0,BHS,
1996.0,BHS,
1997.0,BHS,
1998.0,BHS,
1999.0,BHS,
2000.0,BHS,0.0821311825986008
2001.0,BHS,0.0821311825986008
2002.0,BHS,0.0821311825986008
2003.0,BHS,0.0821311825986008
2004.0,BHS,0.0821311825986008
2005.0,BHS,0.0821311825986008
2006.0,BHS,0.0821311825986008
2007.0,BHS,0.0821311825986008
2008.0,BHS,0.0821311825986008
2009.0,BHS,0.0821311825986008
2010.0,BHS,0.0821311825986008
2011.0,BHS,0.0821311825986008
2012.0,BHS,0.0821311825986008
2013.0,BHS,0.0821311825986008
2014.0,BHS,0.0821311825986008
1920.0,BIH,
1921.0,BIH,
1922.0,BIH,
1923.0,BIH,
1924.0,BIH,
1925.0,BIH,
1926.0,BIH,
1927.0,BIH,
1928.0,BIH,
1929.0,BIH,
1930.0,BIH,
1931.0,BIH,
1932.0,BIH,
1933.0,BIH,
1934.0,BIH,
1935.0,BIH,
1936.0,BIH,
1937.0,BIH,
1938.0,BIH,
1939.0,BIH,
1940.0,BIH,
1941.0,BIH,
1942.0,BIH,
1943.0,BIH,
1944.0,BIH,
1945.0,BIH,
1946.0,BIH,
1947.0,BIH,
1948.0,BIH,
1949.0,BIH,
1950.0,BIH,
1951.0,BIH,
1952.0,BIH,
1953.0,BIH,
1954.0,BIH,
1955.0,BIH,
1956.0,BIH,
1957.0,BIH,
1958.0,BIH,
1959.0,BIH,
1960.0,BIH,
1961.0,BIH,
1962.0,BIH,
1963.0,BIH,
1964.0,BIH,
1965.0,BIH,
1966.0,BIH,
1967.0,BIH,
1968.0,BIH,
1969.0,BIH,
1970.0,BIH,
1971.0,BIH,
1972.0,BIH,
1973.0,BIH,
1974.0,BIH,
1975.0,BIH,
1976.0,BIH,
1977.0,BIH,
1978.0,BIH,
1979.0,BIH,
1980.0,BIH,
1981.0,BIH,
1982.0,BIH,
1983.0,BIH,
1984.0,BIH,
1985.0,BIH,
1986.0,BIH,
1987.0,BIH,
1988.0,BIH,
1989.0,BIH,
1990.0,BIH,
1991.0,BIH,
1992.0,BIH,
1993.0,BIH,
1994.0,BIH,
1995.0,BIH,
1996.0,BIH,
1997.0,BIH,
1998.0,BIH,
1999.0,BIH,
2000.0,BIH,0.0821311825986008
2001.0,BIH,0.0821311825986008
2002.0,BIH,0.0821311825986008
2003.0,BIH,0.0821311825986008
2004.0,BIH,0.0821311825986008
2005.0,BIH,0.0821311825986008
2006.0,BIH,0.0821311825986008
2007.0,BIH,0.0821311825986008
2008.0,BIH,0.0821311825986008
2009.0,BIH,0.0821311825986008
2010.0,BIH,0.0821311825986008
2011.0,BIH,0.0821311825986008
2012.0,BIH,0.0821311825986008
2013.0,BIH,0.0821311825986008
2014.0,BIH,0.0821311825986008
2000.0,BLM,0.0821311825986008
2001.0,BLM,0.0821311825986008
2002.0,BLM,0.0821311825986008
2003.0,BLM,0.0821311825986008
2004.0,BLM,0.0821311825986008
2005.0,BLM,0.0821311825986008
2006.0,BLM,0.0821311825986008
2007.0,BLM,0.0821311825986008
2008.0,BLM,0.0821311825986008
2009.0,BLM,0.0821311825986008
2010.0,BLM,0.0821311825986008
2011.0,BLM,0.0821311825986008
2012.0,BLM,0.0821311825986008
2013.0,BLM,0.0821311825986008
2014.0,BLM,0.0821311825986008
1946.0,BLR,
1947.0,BLR,
1948.0,BLR,
1949.0,BLR,
1950.0,BLR,
1951.0,BLR,
1952.0,BLR,
1953.0,BLR,
1954.0,BLR,
1955.0,BLR,
1956.0,BLR,
1957.0,BLR,
1958.0,BLR,
1959.0,BLR,
1960.0,BLR,
1961.0,BLR,
1962.0,BLR,
1963.0,BLR,
1964.0,BLR,
1965.0,BLR,
1966.0,BLR,
1967.0,BLR,
1968.0,BLR,
1969.0,BLR,
1970.0,BLR,
1971.0,BLR,
1972.0,BLR,
1973.0,BLR,
1974.0,BLR,
1975.0,BLR,
1976.0,BLR,
1977.0,BLR,
1978.0,BLR,
1979.0,BLR,
1980.0,BLR,
1981.0,BLR,
1982.0,BLR,
1983.0,BLR,
1984.0,BLR,
1985.0,BLR,
1986.0,BLR,
1987.0,BLR,
1988.0,BLR,
1989.0,BLR,
1990.0,BLR,
1991.0,BLR,
1992.0,BLR,
1993.0,BLR,
1994.0,BLR,
1995.0,BLR,
1996.0,BLR,
1997.0,BLR,
1998.0,BLR,
1999.0,BLR,
2000.0,BLR,0.0821311825986008
2001.0,BLR,0.0821311825986008
2002.0,BLR,0.0821311825986008
2003.0,BLR,0.0821311825986008
2004.0,BLR,0.0821311825986008
2005.0,BLR,0.0821311825986008
2006.0,BLR,0.0821311825986008
2007.0,BLR,0.0821311825986008
2008.0,BLR,0.0821311825986008
2009.0,BLR,0.0821311825986008
2010.0,BLR,0.0821311825986008
2011.0,BLR,0.0821311825986008
2012.0,BLR,0.0821311825986008
2013.0,BLR,0.0821311825986008
2014.0,BLR,0.0821311825986008
1920.0,BLZ,
1921.0,BLZ,
1922.0,BLZ,
1923.0,BLZ,
1924.0,BLZ,
1925.0,BLZ,
1926.0,BLZ,
1927.0,BLZ,
1928.0,BLZ,
1929.0,BLZ,
1930.0,BLZ,
1931.0,BLZ,
1932.0,BLZ,
1933.0,BLZ,
1934.0,BLZ,
1935.0,BLZ,
1936.0,BLZ,
1937.0,BLZ,
1938.0,BLZ,
1939.0,BLZ,
1940.0,BLZ,
1941.0,BLZ,
1942.0,BLZ,
1943.0,BLZ,
1944.0,BLZ,
1945.0,BLZ,
1946.0,BLZ,
1947.0,BLZ,
1948.0,BLZ,
1949.0,BLZ,
1950.0,BLZ,
1951.0,BLZ,
1952.0,BLZ,
1953.0,BLZ,
1954.0,BLZ,
1955.0,BLZ,
1956.0,BLZ,
1957.0,BLZ,
1958.0,BLZ,
1959.0,BLZ,
1960.0,BLZ,
1961.0,BLZ,
1962.0,BLZ,
1963.0,BLZ,
1964.0,BLZ,
1965.0,BLZ,
1966.0,BLZ,
1967.0,BLZ,
1968.0,BLZ,
1969.0,BLZ,
1970.0,BLZ,
1971.0,BLZ,
1972.0,BLZ,
1973.0,BLZ,
1974.0,BLZ,
1975.0,BLZ,
1976.0,BLZ,
1977.0,BLZ,
1978.0,BLZ,
1979.0,BLZ,
1980.0,BLZ,
1981.0,BLZ,
1982.0,BLZ,
1983.0,BLZ,
1984.0,BLZ,
1985.0,BLZ,
1986.0,BLZ,
1987.0,BLZ,
1988.0,BLZ,
1989.0,BLZ,
1990.0,BLZ,
1991.0,BLZ,
1992.0,BLZ,
1993.0,BLZ,
1994.0,BLZ,
1995.0,BLZ,
1996.0,BLZ,
1997.0,BLZ,
1998.0,BLZ,
1999.0,BLZ,
2000.0,BLZ,0.0821311825986008
2001.0,BLZ,0.0821311825986008
2002.0,BLZ,0.0821311825986008
2003.0,BLZ,0.0821311825986008
2004.0,BLZ,0.0821311825986008
2005.0,BLZ,0.0821311825986008
2006.0,BLZ,0.0821311825986008
2007.0,BLZ,0.0821311825986008
2008.0,BLZ,0.0821311825986008
2009.0,BLZ,0.0821311825986008
2010.0,BLZ,0.0821311825986008
2011.0,BLZ,0.0821311825986008
2012.0,BLZ,0.0821311825986008
2013.0,BLZ,0.0821311825986008
2014.0,BLZ,0.0821311825986008
1961.0,BMU,
1962.0,BMU,
1963.0,BMU,
1964.0,BMU,
1965.0,BMU,
1966.0,BMU,
1967.0,BMU,
1968.0,BMU,
1969.0,BMU,
1970.0,BMU,
1971.0,BMU,
1972.0,BMU,
1973.0,BMU,
1974.0,BMU,
1975.0,BMU,
1976.0,BMU,
1977.0,BMU,
1978.0,BMU,
1979.0,BMU,
1980.0,BMU,
1981.0,BMU,
1982.0,BMU,
1983.0,BMU,
1984.0,BMU,
1985.0,BMU,
1986.0,BMU,
1987.0,BMU,
1988.0,BMU,
1989.0,BMU,
1990.0,BMU,
1991.0,BMU,
1992.0,BMU,
1993.0,BMU,
1994.0,BMU,
1995.0,BMU,
1996.0,BMU,
1997.0,BMU,
1998.0,BMU,
1999.0,BMU,
2000.0,BMU,0.0821311825986008
2001.0,BMU,0.0821311825986008
2002.0,BMU,0.0821311825986008
2003.0,BMU,0.0821311825986008
2004.0,BMU,0.0821311825986008
2005.0,BMU,0.0821311825986008
2006.0,BMU,0.0821311825986008
2007.0,BMU,0.0821311825986008
2008.0,BMU,0.0821311825986008
2009.0,BMU,0.0821311825986008
2010.0,BMU,0.0821311825986008
2011.0,BMU,0.0821311825986008
2012.0,BMU,0.0821311825986008
2013.0,BMU,0.0821311825986008
2014.0,BMU,0.0821311825986008
1920.0,BOL,
1921.0,BOL,
1922.0,BOL,
1923.0,BOL,
1924.0,BOL,
1925.0,BOL,
1926.0,BOL,
1927.0,BOL,
1928.0,BOL,
1929.0,BOL,
1930.0,BOL,
1931.0,BOL,
1932.0,BOL,
1933.0,BOL,
1934.0,BOL,
1935.0,BOL,
1936.0,BOL,
1937.0,BOL,
1938.0,BOL,
1939.0,BOL,
1940.0,BOL,
1941.0,BOL,
1942.0,BOL,
1943.0,BOL,
1944.0,BOL,
1945.0,BOL,
1946.0,BOL,
1947.0,BOL,
1948.0,BOL,
1949.0,BOL,
1950.0,BOL,
1951.0,BOL,
1952.0,BOL,
1953.0,BOL,
1954.0,BOL,
1955.0,BOL,
1956.0,BOL,
1957.0,BOL,
1958.0,BOL,
1959.0,BOL,
1960.0,BOL,
1961.0,BOL,
1962.0,BOL,
1963.0,BOL,
1964.0,BOL,
1965.0,BOL,
1966.0,BOL,
1967.0,BOL,
1968.0,BOL,
1969.0,BOL,
1970.0,BOL,
1971.0,BOL,
1972.0,BOL,
1973.0,BOL,
1974.0,BOL,
1975.0,BOL,
1976.0,BOL,
1977.0,BOL,
1978.0,BOL,
1979.0,BOL,
1980.0,BOL,
1981.0,BOL,
1982.0,BOL,
1983.0,BOL,
1984.0,BOL,
1985.0,BOL,
1986.0,BOL,
1987.0,BOL,
1988.0,BOL,
1989.0,BOL,
1990.0,BOL,
1991.0,BOL,
1992.0,BOL,
1993.0,BOL,
1994.0,BOL,
1995.0,BOL,
1996.0,BOL,
1997.0,BOL,
1998.0,BOL,
1999.0,BOL,
2000.0,BOL,0.0821311825986008
2001.0,BOL,0.0821311825986008
2002.0,BOL,0.0821311825986008
2003.0,BOL,0.0821311825986008
2004.0,BOL,0.0821311825986008
2005.0,BOL,0.0821311825986008
2006.0,BOL,0.0821311825986008
2007.0,BOL,0.0821311825986008
2008.0,BOL,0.0821311825986008
2009.0,BOL,0.0821311825986008
2010.0,BOL,0.0821311825986008
2011.0,BOL,0.0821311825986008
2012.0,BOL,0.0821311825986008
2013.0,BOL,0.0821311825986008
2014.0,BOL,0.0821311825986008
1920.0,BRA,
1921.0,BRA,
1922.0,BRA,
1923.0,BRA,
1924.0,BRA,
1925.0,BRA,
1926.0,BRA,
1927.0,BRA,
1928.0,BRA,
1929.0,BRA,
1930.0,BRA,
1931.0,BRA,
1932.0,BRA,
1933.0,BRA,
1934.0,BRA,
1935.0,BRA,
1936.0,BRA,
1937.0,BRA,
1938.0,BRA,
1939.0,BRA,
1940.0,BRA,
1941.0,BRA,
1942.0,BRA,
1943.0,BRA,
1944.0,BRA,
1945.0,BRA,
1946.0,BRA,
1947.0,BRA,
1948.0,BRA,
1949.0,BRA,
1950.0,BRA,
1951.0,BRA,
1952.0,BRA,
1953.0,BRA,
1954.0,BRA,
1955.0,BRA,
1956.0,BRA,
1957.0,BRA,
1958.0,BRA,
1959.0,BRA,
1960.0,BRA,
1961.0,BRA,
1962.0,BRA,
1963.0,BRA,
1964.0,BRA,
1965.0,BRA,
1966.0,BRA,
1967.0,BRA,
1968.0,BRA,
1969.0,BRA,
1970.0,BRA,
1971.0,BRA,
1972.0,BRA,
1973.0,BRA,
1974.0,BRA,
1975.0,BRA,
1976.0,BRA,
1977.0,BRA,
1978.0,BRA,
1979.0,BRA,
1980.0,BRA,
1981.0,BRA,
1982.0,BRA,
1983.0,BRA,
1984.0,BRA,
1985.0,BRA,
1986.0,BRA,
1987.0,BRA,
1988.0,BRA,
1989.0,BRA,
1990.0,BRA,
1991.0,BRA,
1992.0,BRA,
1993.0,BRA,
1994.0,BRA,
1995.0,BRA,
1996.0,BRA,
1997.0,BRA,
1998.0,BRA,
1999.0,BRA,
2000.0,BRA,0.0821311825986008
2001.0,BRA,0.0821311825986008
2002.0,BRA,0.0821311825986008
2003.0,BRA,0.0821311825986008
2004.0,BRA,0.0821311825986008
2005.0,BRA,0.0821311825986008
2006.0,BRA,0.0821311825986008
2007.0,BRA,0.0821311825986008
2008.0,BRA,0.0821311825986008
2009.0,BRA,0.0821311825986008
2010.0,BRA,0.0821311825986008
2011.0,BRA,0.0821311825986008
2012.0,BRA,0.0821311825986008
2013.0,BRA,0.0821311825986008
2014.0,BRA,0.0821311825986008
1920.0,BRB,
1921.0,BRB,
1922.0,BRB,
1923.0,BRB,
1924.0,BRB,
1925.0,BRB,
1926.0,BRB,
1927.0,BRB,
1928.0,BRB,
1929.0,BRB,
1930.0,BRB,
1931.0,BRB,
1932.0,BRB,
1933.0,BRB,
1934.0,BRB,
1935.0,BRB,
1936.0,BRB,
1937.0,BRB,
1938.0,BRB,
1939.0,BRB,
1940.0,BRB,
1941.0,BRB,
1942.0,BRB,
1943.0,BRB,
1944.0,BRB,
1945.0,BRB,
1946.0,BRB,
1947.0,BRB,
1948.0,BRB,
1949.0,BRB,
1950.0,BRB,
1951.0,BRB,
1952.0,BRB,
1953.0,BRB,
1954.0,BRB,
1955.0,BRB,
1956.0,BRB,
1957.0,BRB,
1958.0,BRB,
1959.0,BRB,
1960.0,BRB,
1961.0,BRB,
1962.0,BRB,
1963.0,BRB,
1964.0,BRB,
1965.0,BRB,
1966.0,BRB,
1967.0,BRB,
1968.0,BRB,
1969.0,BRB,
1970.0,BRB,
1971.0,BRB,
1972.0,BRB,
1973.0,BRB,
1974.0,BRB,
1975.0,BRB,
1976.0,BRB,
1977.0,BRB,
1978.0,BRB,
1979.0,BRB,
1980.0,BRB,
1981.0,BRB,
1982.0,BRB,
1983.0,BRB,
1984.0,BRB,
1985.0,BRB,
1986.0,BRB,
1987.0,BRB,
1988.0,BRB,
1989.0,BRB,
1990.0,BRB,
1991.0,BRB,
1992.0,BRB,
1993.0,BRB,
1994.0,BRB,
1995.0,BRB,
1996.0,BRB,
1997.0,BRB,
1998.0,BRB,
1999.0,BRB,
2000.0,BRB,0.0821311825986008
2001.0,BRB,0.0821311825986008
2002.0,BRB,0.0821311825986008
2003.0,BRB,0.0821311825986008
2004.0,BRB,0.0821311825986008
2005.0,BRB,0.0821311825986008
2006.0,BRB,0.0821311825986008
2007.0,BRB,0.0821311825986008
2008.0,BRB,0.0821311825986008
2009.0,BRB,0.0821311825986008
2010.0,BRB,0.0821311825986008
2011.0,BRB,0.0821311825986008
2012.0,BRB,0.0821311825986008
2013.0,BRB,0.0821311825986008
2014.0,BRB,0.0821311825986008
1960.0,BRN,
1961.0,BRN,
1962.0,BRN,
1963.0,BRN,
1964.0,BRN,
1965.0,BRN,
1966.0,BRN,
1967.0,BRN,
1968.0,BRN,
1969.0,BRN,
1970.0,BRN,
1971.0,BRN,
1972.0,BRN,
1973.0,BRN,
1974.0,BRN,
1975.0,BRN,
1976.0,BRN,
1977.0,BRN,
1978.0,BRN,
1979.0,BRN,
1980.0,BRN,
1981.0,BRN,
1982.0,BRN,
1983.0,BRN,
1984.0,BRN,
1985.0,BRN,
1986.0,BRN,
1987.0,BRN,
1988.0,BRN,
1989.0,BRN,
1990.0,BRN,
1991.0,BRN,
1992.0,BRN,
1993.0,BRN,
1994.0,BRN,
1995.0,BRN,
1996.0,BRN,
1997.0,BRN,
1998.0,BRN,
1999.0,BRN,
2000.0,BRN,0.0821311825986008
2001.0,BRN,0.0821311825986008
2002.0,BRN,0.0821311825986008
2003.0,BRN,0.0821311825986008
2004.0,BRN,0.0821311825986008
2005.0,BRN,0.0821311825986008
2006.0,BRN,0.0821311825986008
2007.0,BRN,0.0821311825986008
2008.0,BRN,0.0821311825986008
2009.0,BRN,0.0821311825986008
2010.0,BRN,0.0821311825986008
2011.0,BRN,0.0821311825986008
2012.0,BRN,0.0821311825986008
2013.0,BRN,0.0821311825986008
2014.0,BRN,0.0821311825986008
1938.0,BTN,
1939.0,BTN,
1940.0,BTN,
1941.0,BTN,
1942.0,BTN,
1943.0,BTN,
1944.0,BTN,
1945.0,BTN,
1946.0,BTN,
1947.0,BTN,
1948.0,BTN,
1949.0,BTN,
1950.0,BTN,
1951.0,BTN,
1952.0,BTN,
1953.0,BTN,
1954.0,BTN,
1955.0,BTN,
1956.0,BTN,
1957.0,BTN,
1958.0,BTN,
1959.0,BTN,
1960.0,BTN,
1961.0,BTN,
1962.0,BTN,
1963.0,BTN,
1964.0,BTN,
1965.0,BTN,
1966.0,BTN,
1967.0,BTN,
1968.0,BTN,
1969.0,BTN,
1970.0,BTN,
1971.0,BTN,
1972.0,BTN,
1973.0,BTN,
1974.0,BTN,
1975.0,BTN,
1976.0,BTN,
1977.0,BTN,
1978.0,BTN,
1979.0,BTN,
1980.0,BTN,
