Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2050,CIV,0.0050167251239261
2019,CMR,0.0098250017743387
2020,CMR,0.0036032453620759
2021,CMR,0.0036032453620759
2022,CMR,0.0036032453620759
2023,CMR,0.0036032453620759
2024,CMR,0.0036032453620759
2025,CMR,0.0036032453620759
2026,CMR,0.0036032453620759
2027,CMR,0.0036032453620759
2028,CMR,0.0036032453620759
2029,CMR,0.0036032453620759
2030,CMR,0.0036032453620759
2031,CMR,0.0036032453620759
2032,CMR,0.0036032453620759
2033,CMR,0.0036032453620759
2034,CMR,0.0036032453620759
2035,CMR,0.0036032453620759
2036,CMR,0.0036032453620759
2037,CMR,0.0036032453620759
2038,CMR,0.0036032453620759
2039,CMR,0.0036032453620759
2040,CMR,0.0036032453620759
2041,CMR,0.0036032453620759
2042,CMR,0.0036032453620759
2043,CMR,0.0036032453620759
2044,CMR,0.0036032453620759
2045,CMR,0.0036032453620759
2046,CMR,0.0036032453620759
2047,CMR,0.0036032453620759
2048,CMR,0.0036032453620759
2049,CMR,0.0036032453620759
2050,CMR,0.0036032453620759
2019,COD,1.1208824592268333e-05
2020,COD,1.1206127479052826e-05
2021,COD,1.1206127479052826e-05
2022,COD,1.1206127479052826e-05
2023,COD,1.1206127479052826e-05
2024,COD,1.1206127479052826e-05
2025,COD,1.1206127479052826e-05
2026,COD,1.1206127479052826e-05
2027,COD,1.1206127479052826e-05
2028,COD,1.1206127479052826e-05
2029,COD,1.1206127479052826e-05
2030,COD,1.1206127479052826e-05
2031,COD,1.1206127479052826e-05
2032,COD,1.1206127479052826e-05
2033,COD,1.1206127479052826e-05
2034,COD,1.1206127479052826e-05
2035,COD,1.1206127479052826e-05
2036,COD,1.1206127479052826e-05
2037,COD,1.1206127479052826e-05
2038,COD,1.1206127479052826e-05
2039,COD,1.1206127479052826e-05
2040,COD,1.1206127479052826e-05
2041,COD,1.1206127479052826e-05
2042,COD,1.1206127479052826e-05
2043,COD,1.1206127479052826e-05
2044,COD,1.1206127479052826e-05
2045,COD,1.1206127479052826e-05
2046,COD,1.1206127479052826e-05
2047,COD,1.1206127479052826e-05
2048,COD,1.1206127479052826e-05
2049,COD,1.1206127479052826e-05
2050,COD,1.1206127479052826e-05
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0001249797464187
2020,COL,0.000977562944442
2021,COL,0.000977562944442
2022,COL,0.000977562944442
2023,COL,0.000977562944442
2024,COL,0.000977562944442
2025,COL,0.000977562944442
2026,COL,0.000977562944442
2027,COL,0.000977562944442
2028,COL,0.000977562944442
2029,COL,0.000977562944442
2030,COL,0.000977562944442
2031,COL,0.000977562944442
2032,COL,0.000977562944442
2033,COL,0.000977562944442
2034,COL,0.000977562944442
2035,COL,0.000977562944442
2036,COL,0.000977562944442
2037,COL,0.000977562944442
2038,COL,0.000977562944442
2039,COL,0.000977562944442
2040,COL,0.000977562944442
2041,COL,0.000977562944442
2042,COL,0.000977562944442
2043,COL,0.000977562944442
2044,COL,0.000977562944442
2045,COL,0.000977562944442
2046,COL,0.000977562944442
2047,COL,0.000977562944442
2048,COL,0.000977562944442
2049,COL,0.000977562944442
2050,COL,0.000977562944442
2019,COM,0.0
2020,COM,0.0020381403438679
2021,COM,0.0020381403438679
2022,COM,0.0020381403438679
2023,COM,0.0020381403438679
2024,COM,0.0020381403438679
2025,COM,0.0020381403438679
2026,COM,0.0020381403438679
2027,COM,0.0020381403438679
2028,COM,0.0020381403438679
2029,COM,0.0020381403438679
2030,COM,0.0020381403438679
2031,COM,0.0020381403438679
2032,COM,0.0020381403438679
2033,COM,0.0020381403438679
2034,COM,0.0020381403438679
2035,COM,0.0020381403438679
2036,COM,0.0020381403438679
2037,COM,0.0020381403438679
2038,COM,0.0020381403438679
2039,COM,0.0020381403438679
2040,COM,0.0020381403438679
2041,COM,0.0020381403438679
2042,COM,0.0020381403438679
2043,COM,0.0020381403438679
2044,COM,0.0020381403438679
2045,COM,0.0020381403438679
2046,COM,0.0020381403438679
2047,COM,0.0020381403438679
2048,COM,0.0020381403438679
2049,COM,0.0020381403438679
2050,COM,0.0020381403438679
2019,CPV,0.0
2020,CPV,0.0045055799104649
2021,CPV,0.0045055799104649
2022,CPV,0.0045055799104649
2023,CPV,0.0045055799104649
2024,CPV,0.0045055799104649
2025,CPV,0.0045055799104649
2026,CPV,0.0045055799104649
2027,CPV,0.0045055799104649
2028,CPV,0.0045055799104649
2029,CPV,0.0045055799104649
2030,CPV,0.0045055799104649
2031,CPV,0.0045055799104649
2032,CPV,0.0045055799104649
2033,CPV,0.0045055799104649
2034,CPV,0.0045055799104649
2035,CPV,0.0045055799104649
2036,CPV,0.0045055799104649
2037,CPV,0.0045055799104649
2038,CPV,0.0045055799104649
2039,CPV,0.0045055799104649
2040,CPV,0.0045055799104649
2041,CPV,0.0045055799104649
2042,CPV,0.0045055799104649
2043,CPV,0.0045055799104649
2044,CPV,0.0045055799104649
2045,CPV,0.0045055799104649
2046,CPV,0.0045055799104649
2047,CPV,0.0045055799104649
2048,CPV,0.0045055799104649
2049,CPV,0.0045055799104649
2050,CPV,0.0045055799104649
2019,CRI,3.363583477187505e-05
2020,CRI,0.002022135589741
2021,CRI,0.002022135589741
2022,CRI,0.002022135589741
2023,CRI,0.002022135589741
2024,CRI,0.002022135589741
2025,CRI,0.002022135589741
2026,CRI,0.002022135589741
2027,CRI,0.002022135589741
2028,CRI,0.002022135589741
2029,CRI,0.002022135589741
2030,CRI,0.002022135589741
2031,CRI,0.002022135589741
2032,CRI,0.002022135589741
2033,CRI,0.002022135589741
2034,CRI,0.002022135589741
2035,CRI,0.002022135589741
2036,CRI,0.002022135589741
2037,CRI,0.002022135589741
2038,CRI,0.002022135589741
2039,CRI,0.002022135589741
2040,CRI,0.002022135589741
2041,CRI,0.002022135589741
2042,CRI,0.002022135589741
2043,CRI,0.002022135589741
2044,CRI,0.002022135589741
2045,CRI,0.002022135589741
2046,CRI,0.002022135589741
2047,CRI,0.002022135589741
2048,CRI,0.002022135589741
2049,CRI,0.002022135589741
2050,CRI,0.002022135589741
2019,CUB,0.0
2020,CUB,0.0025582678679558
2021,CUB,0.0025582678679558
2022,CUB,0.0025582678679558
2023,CUB,0.0025582678679558
2024,CUB,0.0025582678679558
2025,CUB,0.0025582678679558
2026,CUB,0.0025582678679558
2027,CUB,0.0025582678679558
2028,CUB,0.0025582678679558
2029,CUB,0.0025582678679558
2030,CUB,0.0025582678679558
2031,CUB,0.0025582678679558
2032,CUB,0.0025582678679558
2033,CUB,0.0025582678679558
2034,CUB,0.0025582678679558
2035,CUB,0.0025582678679558
2036,CUB,0.0025582678679558
2037,CUB,0.0025582678679558
2038,CUB,0.0025582678679558
2039,CUB,0.0025582678679558
2040,CUB,0.0025582678679558
2041,CUB,0.0025582678679558
2042,CUB,0.0025582678679558
2043,CUB,0.0025582678679558
2044,CUB,0.0025582678679558
2045,CUB,0.0025582678679558
2046,CUB,0.0025582678679558
2047,CUB,0.0025582678679558
2048,CUB,0.0025582678679558
2049,CUB,0.0025582678679558
2050,CUB,0.0025582678679558
2019,CYM,0.0
2020,CYM,0.0002762016685128
2021,CYM,0.0002762016685128
2022,CYM,0.0002762016685128
2023,CYM,0.0002762016685128
2024,CYM,0.0002762016685128
2025,CYM,0.0002762016685128
2026,CYM,0.0002762016685128
2027,CYM,0.0002762016685128
2028,CYM,0.0002762016685128
2029,CYM,0.0002762016685128
2030,CYM,0.0002762016685128
2031,CYM,0.0002762016685128
2032,CYM,0.0002762016685128
2033,CYM,0.0002762016685128
2034,CYM,0.0002762016685128
2035,CYM,0.0002762016685128
2036,CYM,0.0002762016685128
2037,CYM,0.0002762016685128
2038,CYM,0.0002762016685128
2039,CYM,0.0002762016685128
2040,CYM,0.0002762016685128
2041,CYM,0.0002762016685128
2042,CYM,0.0002762016685128
2043,CYM,0.0002762016685128
2044,CYM,0.0002762016685128
2045,CYM,0.0002762016685128
2046,CYM,0.0002762016685128
2047,CYM,0.0002762016685128
2048,CYM,0.0002762016685128
2049,CYM,0.0002762016685128
2050,CYM,0.0002762016685128
2019,CYP,0.0024467879470467
2020,CYP,0.0004893575894093
2021,CYP,0.0004893575894093
2022,CYP,0.0004893575894093
2023,CYP,0.0004893575894093
2024,CYP,0.0004893575894093
2025,CYP,0.0004893575894093
2026,CYP,0.0004893575894093
2027,CYP,0.0004893575894093
2028,CYP,0.0004893575894093
2029,CYP,0.0004893575894093
2030,CYP,0.0004893575894093
2031,CYP,0.0004893575894093
2032,CYP,0.0004893575894093
2033,CYP,0.0004893575894093
2034,CYP,0.0004893575894093
2035,CYP,0.0004893575894093
2036,CYP,0.0004893575894093
2037,CYP,0.0004893575894093
2038,CYP,0.0004893575894093
2039,CYP,0.0004893575894093
2040,CYP,0.0004893575894093
2041,CYP,0.0004893575894093
2042,CYP,0.0004893575894093
2043,CYP,0.0004893575894093
2044,CYP,0.0004893575894093
2045,CYP,0.0004893575894093
2046,CYP,0.0004893575894093
2047,CYP,0.0004893575894093
2048,CYP,0.0004893575894093
2049,CYP,0.0004893575894093
2050,CYP,0.0004893575894093
2019,CZE,0.0037253192429719
2020,CZE,0.0026814732113999
2021,CZE,0.0026814732113999
2022,CZE,0.0026814732113999
2023,CZE,0.0026814732113999
2024,CZE,0.0026814732113999
2025,CZE,0.0026814732113999
2026,CZE,0.0026814732113999
2027,CZE,0.0026814732113999
2028,CZE,0.0026814732113999
2029,CZE,0.0026814732113999
2030,CZE,0.0026814732113999
2031,CZE,0.0026814732113999
2032,CZE,0.0026814732113999
2033,CZE,0.0026814732113999
2034,CZE,0.0026814732113999
2035,CZE,0.0026814732113999
2036,CZE,0.0026814732113999
2037,CZE,0.0026814732113999
2038,CZE,0.0026814732113999
2039,CZE,0.0026814732113999
2040,CZE,0.0026814732113999
2041,CZE,0.0026814732113999
2042,CZE,0.0026814732113999
2043,CZE,0.0026814732113999
2044,CZE,0.0026814732113999
2045,CZE,0.0026814732113999
2046,CZE,0.0026814732113999
2047,CZE,0.0026814732113999
2048,CZE,0.0026814732113999
2049,CZE,0.0026814732113999
2050,CZE,0.0026814732113999
2019,DEU,0.0
2020,DEU,0.0009791961507733
2021,DEU,0.0009791961507733
2022,DEU,0.0009791961507733
2023,DEU,0.0009791961507733
2024,DEU,0.0009791961507733
2025,DEU,0.0009791961507733
2026,DEU,0.0009791961507733
2027,DEU,0.0009791961507733
2028,DEU,0.0009791961507733
2029,DEU,0.0009791961507733
2030,DEU,0.0009791961507733
2031,DEU,0.0009791961507733
2032,DEU,0.0009791961507733
2033,DEU,0.0009791961507733
2034,DEU,0.0009791961507733
2035,DEU,0.0009791961507733
2036,DEU,0.0009791961507733
2037,DEU,0.0009791961507733
2038,DEU,0.0009791961507733
2039,DEU,0.0009791961507733
2040,DEU,0.0009791961507733
2041,DEU,0.0009791961507733
2042,DEU,0.0009791961507733
2043,DEU,0.0009791961507733
2044,DEU,0.0009791961507733
2045,DEU,0.0009791961507733
2046,DEU,0.0009791961507733
2047,DEU,0.0009791961507733
2048,DEU,0.0009791961507733
2049,DEU,0.0009791961507733
2050,DEU,0.0009791961507733
2019,DNK,0.0
2020,DNK,9.10013674277897e-06
2021,DNK,9.10013674277897e-06
2022,DNK,9.10013674277897e-06
2023,DNK,9.10013674277897e-06
2024,DNK,9.10013674277897e-06
2025,DNK,9.10013674277897e-06
2026,DNK,9.10013674277897e-06
2027,DNK,9.10013674277897e-06
2028,DNK,9.10013674277897e-06
2029,DNK,9.10013674277897e-06
2030,DNK,9.10013674277897e-06
2031,DNK,9.10013674277897e-06
2032,DNK,9.10013674277897e-06
2033,DNK,9.10013674277897e-06
2034,DNK,9.10013674277897e-06
2035,DNK,9.10013674277897e-06
2036,DNK,9.10013674277897e-06
2037,DNK,9.10013674277897e-06
2038,DNK,9.10013674277897e-06
2039,DNK,9.10013674277897e-06
2040,DNK,9.10013674277897e-06
2041,DNK,9.10013674277897e-06
2042,DNK,9.10013674277897e-06
2043,DNK,9.10013674277897e-06
2044,DNK,9.10013674277897e-06
2045,DNK,9.10013674277897e-06
2046,DNK,9.10013674277897e-06
2047,DNK,9.10013674277897e-06
2048,DNK,9.10013674277897e-06
2049,DNK,9.10013674277897e-06
2050,DNK,9.10013674277897e-06
2019,DOM,1.976659369216681e-05
2020,DOM,0.0040332877612434
2021,DOM,0.0040332877612434
2022,DOM,0.0040332877612434
2023,DOM,0.0040332877612434
2024,DOM,0.0040332877612434
2025,DOM,0.0040332877612434
2026,DOM,0.0040332877612434
2027,DOM,0.0040332877612434
2028,DOM,0.0040332877612434
2029,DOM,0.0040332877612434
2030,DOM,0.0040332877612434
2031,DOM,0.0040332877612434
2032,DOM,0.0040332877612434
2033,DOM,0.0040332877612434
2034,DOM,0.0040332877612434
2035,DOM,0.0040332877612434
2036,DOM,0.0040332877612434
2037,DOM,0.0040332877612434
2038,DOM,0.0040332877612434
2039,DOM,0.0040332877612434
2040,DOM,0.0040332877612434
2041,DOM,0.0040332877612434
2042,DOM,0.0040332877612434
2043,DOM,0.0040332877612434
2044,DOM,0.0040332877612434
2045,DOM,0.0040332877612434
2046,DOM,0.0040332877612434
2047,DOM,0.0040332877612434
2048,DOM,0.0040332877612434
2049,DOM,0.0040332877612434
2050,DOM,0.0040332877612434
2019,DZA,0.0006348261062383
2020,DZA,0.0012072688164932
2021,DZA,0.0012072688164932
2022,DZA,0.0012072688164932
2023,DZA,0.0012072688164932
2024,DZA,0.0012072688164932
2025,DZA,0.0012072688164932
2026,DZA,0.0012072688164932
2027,DZA,0.0012072688164932
2028,DZA,0.0012072688164932
2029,DZA,0.0012072688164932
2030,DZA,0.0012072688164932
2031,DZA,0.0012072688164932
2032,DZA,0.0012072688164932
2033,DZA,0.0012072688164932
2034,DZA,0.0012072688164932
2035,DZA,0.0012072688164932
2036,DZA,0.0012072688164932
2037,DZA,0.0012072688164932
2038,DZA,0.0012072688164932
2039,DZA,0.0012072688164932
2040,DZA,0.0012072688164932
2041,DZA,0.0012072688164932
2042,DZA,0.0012072688164932
2043,DZA,0.0012072688164932
2044,DZA,0.0012072688164932
2045,DZA,0.0012072688164932
2046,DZA,0.0012072688164932
2047,DZA,0.0012072688164932
2048,DZA,0.0012072688164932
2049,DZA,0.0012072688164932
2050,DZA,0.0012072688164932
2019,ECU,0.0017736462276538
2020,ECU,0.0010404651313008
2021,ECU,0.0010404651313008
2022,ECU,0.0010404651313008
2023,ECU,0.0010404651313008
2024,ECU,0.0010404651313008
2025,ECU,0.0010404651313008
2026,ECU,0.0010404651313008
2027,ECU,0.0010404651313008
2028,ECU,0.0010404651313008
2029,ECU,0.0010404651313008
2030,ECU,0.0010404651313008
2031,ECU,0.0010404651313008
2032,ECU,0.0010404651313008
2033,ECU,0.0010404651313008
2034,ECU,0.0010404651313008
2035,ECU,0.0010404651313008
2036,ECU,0.0010404651313008
2037,ECU,0.0010404651313008
2038,ECU,0.0010404651313008
2039,ECU,0.0010404651313008
2040,ECU,0.0010404651313008
2041,ECU,0.0010404651313008
2042,ECU,0.0010404651313008
2043,ECU,0.0010404651313008
2044,ECU,0.0010404651313008
2045,ECU,0.0010404651313008
2046,ECU,0.0010404651313008
2047,ECU,0.0010404651313008
2048,ECU,0.0010404651313008
2049,ECU,0.0010404651313008
2050,ECU,0.0010404651313008
2019,EGY,0.0004153518066664
2020,EGY,0.004492570072799
2021,EGY,0.004492570072799
2022,EGY,0.004492570072799
2023,EGY,0.004492570072799
2024,EGY,0.004492570072799
2025,EGY,0.004492570072799
2026,EGY,0.004492570072799
2027,EGY,0.004492570072799
2028,EGY,0.004492570072799
2029,EGY,0.004492570072799
2030,EGY,0.004492570072799
2031,EGY,0.004492570072799
2032,EGY,0.004492570072799
2033,EGY,0.004492570072799
2034,EGY,0.004492570072799
2035,EGY,0.004492570072799
2036,EGY,0.004492570072799
2037,EGY,0.004492570072799
2038,EGY,0.004492570072799
2039,EGY,0.004492570072799
2040,EGY,0.004492570072799
2041,EGY,0.004492570072799
2042,EGY,0.004492570072799
2043,EGY,0.004492570072799
2044,EGY,0.004492570072799
2045,EGY,0.004492570072799
2046,EGY,0.004492570072799
2047,EGY,0.004492570072799
2048,EGY,0.004492570072799
2049,EGY,0.004492570072799
2050,EGY,0.004492570072799
2019,ERI,0.0025980621674077
2020,ERI,0.0027584412311898
2021,ERI,0.0027584412311898
2022,ERI,0.0027584412311898
2023,ERI,0.0027584412311898
2024,ERI,0.0027584412311898
2025,ERI,0.0027584412311898
2026,ERI,0.0027584412311898
2027,ERI,0.0027584412311898
2028,ERI,0.0027584412311898
2029,ERI,0.0027584412311898
2030,ERI,0.0027584412311898
2031,ERI,0.0027584412311898
2032,ERI,0.0027584412311898
2033,ERI,0.0027584412311898
2034,ERI,0.0027584412311898
2035,ERI,0.0027584412311898
2036,ERI,0.0027584412311898
2037,ERI,0.0027584412311898
2038,ERI,0.0027584412311898
2039,ERI,0.0027584412311898
2040,ERI,0.0027584412311898
2041,ERI,0.0027584412311898
2042,ERI,0.0027584412311898
2043,ERI,0.0027584412311898
2044,ERI,0.0027584412311898
2045,ERI,0.0027584412311898
2046,ERI,0.0027584412311898
2047,ERI,0.0027584412311898
2048,ERI,0.0027584412311898
2049,ERI,0.0027584412311898
2050,ERI,0.0027584412311898
2019,ESP,0.0019890870722655
2020,ESP,0.000741998519228
2021,ESP,0.000741998519228
2022,ESP,0.000741998519228
2023,ESP,0.000741998519228
2024,ESP,0.000741998519228
2025,ESP,0.000741998519228
2026,ESP,0.000741998519228
2027,ESP,0.000741998519228
2028,ESP,0.000741998519228
2029,ESP,0.000741998519228
2030,ESP,0.000741998519228
2031,ESP,0.000741998519228
2032,ESP,0.000741998519228
2033,ESP,0.000741998519228
2034,ESP,0.000741998519228
2035,ESP,0.000741998519228
2036,ESP,0.000741998519228
2037,ESP,0.000741998519228
2038,ESP,0.000741998519228
2039,ESP,0.000741998519228
2040,ESP,0.000741998519228
2041,ESP,0.000741998519228
2042,ESP,0.000741998519228
2043,ESP,0.000741998519228
2044,ESP,0.000741998519228
2045,ESP,0.000741998519228
2046,ESP,0.000741998519228
2047,ESP,0.000741998519228
2048,ESP,0.000741998519228
2049,ESP,0.000741998519228
2050,ESP,0.000741998519228
2019,EST,0.0094237578768811
2020,EST,0.0063456080797623
2021,EST,0.0063456080797623
2022,EST,0.0063456080797623
2023,EST,0.0063456080797623
2024,EST,0.0063456080797623
2025,EST,0.0063456080797623
2026,EST,0.0063456080797623
2027,EST,0.0063456080797623
2028,EST,0.0063456080797623
2029,EST,0.0063456080797623
2030,EST,0.0063456080797623
2031,EST,0.0063456080797623
2032,EST,0.0063456080797623
2033,EST,0.0063456080797623
2034,EST,0.0063456080797623
2035,EST,0.0063456080797623
2036,EST,0.0063456080797623
2037,EST,0.0063456080797623
2038,EST,0.0063456080797623
2039,EST,0.0063456080797623
2040,EST,0.0063456080797623
2041,EST,0.0063456080797623
2042,EST,0.0063456080797623
2043,EST,0.0063456080797623
2044,EST,0.0063456080797623
2045,EST,0.0063456080797623
2046,EST,0.0063456080797623
2047,EST,0.0063456080797623
2048,EST,0.0063456080797623
2049,EST,0.0063456080797623
2050,EST,0.0063456080797623
2019,ETH,0.0020588425300676
2020,ETH,0.0018619153860815
2021,ETH,0.0018619153860815
2022,ETH,0.0018619153860815
2023,ETH,0.0018619153860815
2024,ETH,0.0018619153860815
2025,ETH,0.0018619153860815
2026,ETH,0.0018619153860815
2027,ETH,0.0018619153860815
2028,ETH,0.0018619153860815
2029,ETH,0.0018619153860815
2030,ETH,0.0018619153860815
2031,ETH,0.0018619153860815
2032,ETH,0.0018619153860815
2033,ETH,0.0018619153860815
2034,ETH,0.0018619153860815
2035,ETH,0.0018619153860815
2036,ETH,0.0018619153860815
2037,ETH,0.0018619153860815
2038,ETH,0.0018619153860815
2039,ETH,0.0018619153860815
2040,ETH,0.0018619153860815
2041,ETH,0.0018619153860815
2042,ETH,0.0018619153860815
2043,ETH,0.0018619153860815
2044,ETH,0.0018619153860815
2045,ETH,0.0018619153860815
2046,ETH,0.0018619153860815
2047,ETH,0.0018619153860815
2048,ETH,0.0018619153860815
2049,ETH,0.0018619153860815
2050,ETH,0.0018619153860815
2019,FIN,0.0008741714677034
2020,FIN,0.0009118466002955
2021,FIN,0.0009118466002955
2022,FIN,0.0009118466002955
2023,FIN,0.0009118466002955
2024,FIN,0.0009118466002955
2025,FIN,0.0009118466002955
2026,FIN,0.0009118466002955
2027,FIN,0.0009118466002955
2028,FIN,0.0009118466002955
2029,FIN,0.0009118466002955
2030,FIN,0.0009118466002955
2031,FIN,0.0009118466002955
2032,FIN,0.0009118466002955
2033,FIN,0.0009118466002955
2034,FIN,0.0009118466002955
2035,FIN,0.0009118466002955
2036,FIN,0.0009118466002955
2037,FIN,0.0009118466002955
2038,FIN,0.0009118466002955
2039,FIN,0.0009118466002955
2040,FIN,0.0009118466002955
2041,FIN,0.0009118466002955
2042,FIN,0.0009118466002955
2043,FIN,0.0009118466002955
2044,FIN,0.0009118466002955
2045,FIN,0.0009118466002955
2046,FIN,0.0009118466002955
2047,FIN,0.0009118466002955
2048,FIN,0.0009118466002955
2049,FIN,0.0009118466002955
2050,FIN,0.0009118466002955
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,9.52617469537688e-06
2020,FRA,0.0025078800513062
2021,FRA,0.0025078800513062
2022,FRA,0.0025078800513062
2023,FRA,0.0025078800513062
2024,FRA,0.0025078800513062
2025,FRA,0.0025078800513062
2026,FRA,0.0025078800513062
2027,FRA,0.0025078800513062
2028,FRA,0.0025078800513062
2029,FRA,0.0025078800513062
2030,FRA,0.0025078800513062
2031,FRA,0.0025078800513062
2032,FRA,0.0025078800513062
2033,FRA,0.0025078800513062
2034,FRA,0.0025078800513062
2035,FRA,0.0025078800513062
2036,FRA,0.0025078800513062
2037,FRA,0.0025078800513062
2038,FRA,0.0025078800513062
2039,FRA,0.0025078800513062
2040,FRA,0.0025078800513062
2041,FRA,0.0025078800513062
2042,FRA,0.0025078800513062
2043,FRA,0.0025078800513062
2044,FRA,0.0025078800513062
2045,FRA,0.0025078800513062
2046,FRA,0.0025078800513062
2047,FRA,0.0025078800513062
2048,FRA,0.0025078800513062
2049,FRA,0.0025078800513062
2050,FRA,0.0025078800513062
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.0022862443838001
2021,GBR,0.0022862443838001
2022,GBR,0.0022862443838001
2023,GBR,0.0022862443838001
2024,GBR,0.0022862443838001
2025,GBR,0.0022862443838001
2026,GBR,0.0022862443838001
2027,GBR,0.0022862443838001
2028,GBR,0.0022862443838001
2029,GBR,0.0022862443838001
2030,GBR,0.0022862443838001
2031,GBR,0.0022862443838001
2032,GBR,0.0022862443838001
2033,GBR,0.0022862443838001
2034,GBR,0.0022862443838001
2035,GBR,0.0022862443838001
2036,GBR,0.0022862443838001
2037,GBR,0.0022862443838001
2038,GBR,0.0022862443838001
2039,GBR,0.0022862443838001
2040,GBR,0.0022862443838001
2041,GBR,0.0022862443838001
2042,GBR,0.0022862443838001
2043,GBR,0.0022862443838001
2044,GBR,0.0022862443838001
2045,GBR,0.0022862443838001
2046,GBR,0.0022862443838001
2047,GBR,0.0022862443838001
2048,GBR,0.0022862443838001
2049,GBR,0.0022862443838001
2050,GBR,0.0022862443838001
2019,GEO,0.0004858604475419
2020,GEO,0.0004862489373874
2021,GEO,0.0004862489373874
2022,GEO,0.0004862489373874
2023,GEO,0.0004862489373874
2024,GEO,0.0004862489373874
2025,GEO,0.0004862489373874
2026,GEO,0.0004862489373874
2027,GEO,0.0004862489373874
2028,GEO,0.0004862489373874
2029,GEO,0.0004862489373874
2030,GEO,0.0004862489373874
2031,GEO,0.0004862489373874
2032,GEO,0.0004862489373874
2033,GEO,0.0004862489373874
2034,GEO,0.0004862489373874
2035,GEO,0.0004862489373874
2036,GEO,0.0004862489373874
2037,GEO,0.0004862489373874
2038,GEO,0.0004862489373874
2039,GEO,0.0004862489373874
2040,GEO,0.0004862489373874
2041,GEO,0.0004862489373874
2042,GEO,0.0004862489373874
2043,GEO,0.0004862489373874
2044,GEO,0.0004862489373874
2045,GEO,0.0004862489373874
2046,GEO,0.0004862489373874
2047,GEO,0.0004862489373874
2048,GEO,0.0004862489373874
2049,GEO,0.0004862489373874
2050,GEO,0.0004862489373874
2019,GHA,6.438654187469342e-05
2020,GHA,1.2877308374938683e-05
2021,GHA,1.2877308374938683e-05
2022,GHA,1.2877308374938683e-05
2023,GHA,1.2877308374938683e-05
2024,GHA,1.2877308374938683e-05
2025,GHA,1.2877308374938683e-05
2026,GHA,1.2877308374938683e-05
2027,GHA,1.2877308374938683e-05
2028,GHA,1.2877308374938683e-05
2029,GHA,1.2877308374938683e-05
2030,GHA,1.2877308374938683e-05
2031,GHA,1.2877308374938683e-05
2032,GHA,1.2877308374938683e-05
2033,GHA,1.2877308374938683e-05
2034,GHA,1.2877308374938683e-05
2035,GHA,1.2877308374938683e-05
2036,GHA,1.2877308374938683e-05
2037,GHA,1.2877308374938683e-05
2038,GHA,1.2877308374938683e-05
2039,GHA,1.2877308374938683e-05
2040,GHA,1.2877308374938683e-05
2041,GHA,1.2877308374938683e-05
2042,GHA,1.2877308374938683e-05
2043,GHA,1.2877308374938683e-05
2044,GHA,1.2877308374938683e-05
2045,GHA,1.2877308374938683e-05
2046,GHA,1.2877308374938683e-05
2047,GHA,1.2877308374938683e-05
2048,GHA,1.2877308374938683e-05
2049,GHA,1.2877308374938683e-05
2050,GHA,1.2877308374938683e-05
2019,GIN,0.0
2020,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
