Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_wind_mm_usd_per_mwh
Algeria,FRA,2026,2.73040529
Algeria,FRA,2027,2.668042747
Algeria,FRA,2028,2.607104567
Algeria,FRA,2029,2.547558216
Algeria,FRA,2030,2.489371906
Algeria,FRA,2031,2.432514573
Algeria,FRA,2032,2.376955863
Algeria,FRA,2033,2.322666116
Algeria,FRA,2034,2.269616349
Algeria,FRA,2035,2.21777824
Algeria,FRA,2036,2.167124115
Algeria,FRA,2037,2.117626932
Algeria,FRA,2038,2.069260266
Algeria,FRA,2039,2.021998296
Algeria,FRA,2040,1.975815791
Algeria,FRA,2041,1.930688096
Algeria,FRA,2042,1.886591119
Algeria,FRA,2043,1.843501318
Algeria,FRA,2044,1.80139569
Algeria,FRA,2045,1.760251756
Algeria,FRA,2046,1.72004755
Algeria,FRA,2047,1.68076161
Algeria,FRA,2048,1.642372961
Algeria,FRA,2049,1.604861111
Algeria,FRA,2050,1.568206033
Algeria,FRO,2021,3.064776315
Algeria,FRO,2022,2.994776727
Algeria,FRO,2023,2.926375932
Algeria,FRO,2024,2.859537413
Algeria,FRO,2025,2.794225489
Algeria,FRO,2026,2.73040529
Algeria,FRO,2027,2.668042747
Algeria,FRO,2028,2.607104567
Algeria,FRO,2029,2.547558216
Algeria,FRO,2030,2.489371906
Algeria,FRO,2031,2.432514573
Algeria,FRO,2032,2.376955863
Algeria,FRO,2033,2.322666116
Algeria,FRO,2034,2.269616349
Algeria,FRO,2035,2.21777824
Algeria,FRO,2036,2.167124115
Algeria,FRO,2037,2.117626932
Algeria,FRO,2038,2.069260266
Algeria,FRO,2039,2.021998296
Algeria,FRO,2040,1.975815791
Algeria,FRO,2041,1.930688096
Algeria,FRO,2042,1.886591119
Algeria,FRO,2043,1.843501318
Algeria,FRO,2044,1.80139569
Algeria,FRO,2045,1.760251756
Algeria,FRO,2046,1.72004755
Algeria,FRO,2047,1.68076161
Algeria,FRO,2048,1.642372961
Algeria,FRO,2049,1.604861111
Algeria,FRO,2050,1.568206033
Algeria,FSM,2021,3.064776315
Algeria,FSM,2022,2.994776727
Algeria,FSM,2023,2.926375932
Algeria,FSM,2024,2.859537413
Algeria,FSM,2025,2.794225489
Algeria,FSM,2026,2.73040529
Algeria,FSM,2027,2.668042747
Algeria,FSM,2028,2.607104567
Algeria,FSM,2029,2.547558216
Algeria,FSM,2030,2.489371906
Algeria,FSM,2031,2.432514573
Algeria,FSM,2032,2.376955863
Algeria,FSM,2033,2.322666116
Algeria,FSM,2034,2.269616349
Algeria,FSM,2035,2.21777824
Algeria,FSM,2036,2.167124115
Algeria,FSM,2037,2.117626932
Algeria,FSM,2038,2.069260266
Algeria,FSM,2039,2.021998296
Algeria,FSM,2040,1.975815791
Algeria,FSM,2041,1.930688096
Algeria,FSM,2042,1.886591119
Algeria,FSM,2043,1.843501318
Algeria,FSM,2044,1.80139569
Algeria,FSM,2045,1.760251756
Algeria,FSM,2046,1.72004755
Algeria,FSM,2047,1.68076161
Algeria,FSM,2048,1.642372961
Algeria,FSM,2049,1.604861111
Algeria,FSM,2050,1.568206033
Algeria,GAB,2021,3.064776315
Algeria,GAB,2022,2.994776727
Algeria,GAB,2023,2.926375932
Algeria,GAB,2024,2.859537413
Algeria,GAB,2025,2.794225489
Algeria,GAB,2026,2.73040529
Algeria,GAB,2027,2.668042747
Algeria,GAB,2028,2.607104567
Algeria,GAB,2029,2.547558216
Algeria,GAB,2030,2.489371906
Algeria,GAB,2031,2.432514573
Algeria,GAB,2032,2.376955863
Algeria,GAB,2033,2.322666116
Algeria,GAB,2034,2.269616349
Algeria,GAB,2035,2.21777824
Algeria,GAB,2036,2.167124115
Algeria,GAB,2037,2.117626932
Algeria,GAB,2038,2.069260266
Algeria,GAB,2039,2.021998296
Algeria,GAB,2040,1.975815791
Algeria,GAB,2041,1.930688096
Algeria,GAB,2042,1.886591119
Algeria,GAB,2043,1.843501318
Algeria,GAB,2044,1.80139569
Algeria,GAB,2045,1.760251756
Algeria,GAB,2046,1.72004755
Algeria,GAB,2047,1.68076161
Algeria,GAB,2048,1.642372961
Algeria,GAB,2049,1.604861111
Algeria,GAB,2050,1.568206033
Algeria,GBR,2021,3.064776315
Algeria,GBR,2022,2.994776727
Algeria,GBR,2023,2.926375932
Algeria,GBR,2024,2.859537413
Algeria,GBR,2025,2.794225489
Algeria,GBR,2026,2.73040529
Algeria,GBR,2027,2.668042747
Algeria,GBR,2028,2.607104567
Algeria,GBR,2029,2.547558216
Algeria,GBR,2030,2.489371906
Algeria,GBR,2031,2.432514573
Algeria,GBR,2032,2.376955863
Algeria,GBR,2033,2.322666116
Algeria,GBR,2034,2.269616349
Algeria,GBR,2035,2.21777824
Algeria,GBR,2036,2.167124115
Algeria,GBR,2037,2.117626932
Algeria,GBR,2038,2.069260266
Algeria,GBR,2039,2.021998296
Algeria,GBR,2040,1.975815791
Algeria,GBR,2041,1.930688096
Algeria,GBR,2042,1.886591119
Algeria,GBR,2043,1.843501318
Algeria,GBR,2044,1.80139569
Algeria,GBR,2045,1.760251756
Algeria,GBR,2046,1.72004755
Algeria,GBR,2047,1.68076161
Algeria,GBR,2048,1.642372961
Algeria,GBR,2049,1.604861111
Algeria,GBR,2050,1.568206033
Algeria,GEO,2021,3.064776315
Algeria,GEO,2022,2.994776727
Algeria,GEO,2023,2.926375932
Algeria,GEO,2024,2.859537413
Algeria,GEO,2025,2.794225489
Algeria,GEO,2026,2.73040529
Algeria,GEO,2027,2.668042747
Algeria,GEO,2028,2.607104567
Algeria,GEO,2029,2.547558216
Algeria,GEO,2030,2.489371906
Algeria,GEO,2031,2.432514573
Algeria,GEO,2032,2.376955863
Algeria,GEO,2033,2.322666116
Algeria,GEO,2034,2.269616349
Algeria,GEO,2035,2.21777824
Algeria,GEO,2036,2.167124115
Algeria,GEO,2037,2.117626932
Algeria,GEO,2038,2.069260266
Algeria,GEO,2039,2.021998296
Algeria,GEO,2040,1.975815791
Algeria,GEO,2041,1.930688096
Algeria,GEO,2042,1.886591119
Algeria,GEO,2043,1.843501318
Algeria,GEO,2044,1.80139569
Algeria,GEO,2045,1.760251756
Algeria,GEO,2046,1.72004755
Algeria,GEO,2047,1.68076161
Algeria,GEO,2048,1.642372961
Algeria,GEO,2049,1.604861111
Algeria,GEO,2050,1.568206033
Algeria,GGY,2021,3.064776315
Algeria,GGY,2022,2.994776727
Algeria,GGY,2023,2.926375932
Algeria,GGY,2024,2.859537413
Algeria,GGY,2025,2.794225489
Algeria,GGY,2026,2.73040529
Algeria,GGY,2027,2.668042747
Algeria,GGY,2028,2.607104567
Algeria,GGY,2029,2.547558216
Algeria,GGY,2030,2.489371906
Algeria,GGY,2031,2.432514573
Algeria,GGY,2032,2.376955863
Algeria,GGY,2033,2.322666116
Algeria,GGY,2034,2.269616349
Algeria,GGY,2035,2.21777824
Algeria,GGY,2036,2.167124115
Algeria,GGY,2037,2.117626932
Algeria,GGY,2038,2.069260266
Algeria,GGY,2039,2.021998296
Algeria,GGY,2040,1.975815791
Algeria,GGY,2041,1.930688096
Algeria,GGY,2042,1.886591119
Algeria,GGY,2043,1.843501318
Algeria,GGY,2044,1.80139569
Algeria,GGY,2045,1.760251756
Algeria,GGY,2046,1.72004755
Algeria,GGY,2047,1.68076161
Algeria,GGY,2048,1.642372961
Algeria,GGY,2049,1.604861111
Algeria,GGY,2050,1.568206033
Algeria,GHA,2021,3.064776315
Algeria,GHA,2022,2.994776727
Algeria,GHA,2023,2.926375932
Algeria,GHA,2024,2.859537413
Algeria,GHA,2025,2.794225489
Algeria,GHA,2026,2.73040529
Algeria,GHA,2027,2.668042747
Algeria,GHA,2028,2.607104567
Algeria,GHA,2029,2.547558216
Algeria,GHA,2030,2.489371906
Algeria,GHA,2031,2.432514573
Algeria,GHA,2032,2.376955863
Algeria,GHA,2033,2.322666116
Algeria,GHA,2034,2.269616349
Algeria,GHA,2035,2.21777824
Algeria,GHA,2036,2.167124115
Algeria,GHA,2037,2.117626932
Algeria,GHA,2038,2.069260266
Algeria,GHA,2039,2.021998296
Algeria,GHA,2040,1.975815791
Algeria,GHA,2041,1.930688096
Algeria,GHA,2042,1.886591119
Algeria,GHA,2043,1.843501318
Algeria,GHA,2044,1.80139569
Algeria,GHA,2045,1.760251756
Algeria,GHA,2046,1.72004755
Algeria,GHA,2047,1.68076161
Algeria,GHA,2048,1.642372961
Algeria,GHA,2049,1.604861111
Algeria,GHA,2050,1.568206033
Algeria,GIB,2021,3.064776315
Algeria,GIB,2022,2.994776727
Algeria,GIB,2023,2.926375932
Algeria,GIB,2024,2.859537413
Algeria,GIB,2025,2.794225489
Algeria,GIB,2026,2.73040529
Algeria,GIB,2027,2.668042747
Algeria,GIB,2028,2.607104567
Algeria,GIB,2029,2.547558216
Algeria,GIB,2030,2.489371906
Algeria,GIB,2031,2.432514573
Algeria,GIB,2032,2.376955863
Algeria,GIB,2033,2.322666116
Algeria,GIB,2034,2.269616349
Algeria,GIB,2035,2.21777824
Algeria,GIB,2036,2.167124115
Algeria,GIB,2037,2.117626932
Algeria,GIB,2038,2.069260266
Algeria,GIB,2039,2.021998296
Algeria,GIB,2040,1.975815791
Algeria,GIB,2041,1.930688096
Algeria,GIB,2042,1.886591119
Algeria,GIB,2043,1.843501318
Algeria,GIB,2044,1.80139569
Algeria,GIB,2045,1.760251756
Algeria,GIB,2046,1.72004755
Algeria,GIB,2047,1.68076161
Algeria,GIB,2048,1.642372961
Algeria,GIB,2049,1.604861111
Algeria,GIB,2050,1.568206033
American Samoa,GIN,2021,3.479442805
American Samoa,GIN,2022,3.399972221
American Samoa,GIN,2023,3.322316748
American Samoa,GIN,2024,3.246434929
American Samoa,GIN,2025,3.172286253
American Samoa,GIN,2026,3.099831135
American Samoa,GIN,2027,3.029030894
American Samoa,GIN,2028,2.959847732
American Samoa,GIN,2029,2.892244717
American Samoa,GIN,2030,2.826185756
American Samoa,GIN,2031,2.761635584
American Samoa,GIN,2032,2.69855974
American Samoa,GIN,2033,2.636924551
American Samoa,GIN,2034,2.576697111
American Samoa,GIN,2035,2.517845267
American Samoa,GIN,2036,2.460337602
American Samoa,GIN,2037,2.404143413
American Samoa,GIN,2038,2.349232702
American Samoa,GIN,2039,2.295576153
American Samoa,GIN,2040,2.243145121
American Samoa,GIN,2041,2.191911616
American Samoa,GIN,2042,2.141848285
American Samoa,GIN,2043,2.092928403
American Samoa,GIN,2044,2.045125852
American Samoa,GIN,2045,1.998415113
American Samoa,GIN,2046,1.952771249
American Samoa,GIN,2047,1.908169892
American Samoa,GIN,2048,1.864587231
American Samoa,GIN,2049,1.822
American Samoa,GIN,2050,1.780385462
American Samoa,GLP,2021,3.479442805
American Samoa,GLP,2022,3.399972221
American Samoa,GLP,2023,3.322316748
American Samoa,GLP,2024,3.246434929
American Samoa,GLP,2025,3.172286253
American Samoa,GLP,2026,3.099831135
American Samoa,GLP,2027,3.029030894
American Samoa,GLP,2028,2.959847732
American Samoa,GLP,2029,2.892244717
American Samoa,GLP,2030,2.826185756
American Samoa,GLP,2031,2.761635584
American Samoa,GLP,2032,2.69855974
American Samoa,GLP,2033,2.636924551
American Samoa,GLP,2034,2.576697111
American Samoa,GLP,2035,2.517845267
American Samoa,GLP,2036,2.460337602
American Samoa,GLP,2037,2.404143413
American Samoa,GLP,2038,2.349232702
American Samoa,GLP,2039,2.295576153
American Samoa,GLP,2040,2.243145121
American Samoa,GLP,2041,2.191911616
American Samoa,GLP,2042,2.141848285
American Samoa,GLP,2043,2.092928403
American Samoa,GLP,2044,2.045125852
American Samoa,GLP,2045,1.998415113
American Samoa,GLP,2046,1.952771249
American Samoa,GLP,2047,1.908169892
American Samoa,GLP,2048,1.864587231
American Samoa,GLP,2049,1.822
American Samoa,GLP,2050,1.780385462
American Samoa,GMB,2021,3.479442805
American Samoa,GMB,2022,3.399972221
American Samoa,GMB,2023,3.322316748
American Samoa,GMB,2024,3.246434929
American Samoa,GMB,2025,3.172286253
American Samoa,GMB,2026,3.099831135
American Samoa,GMB,2027,3.029030894
American Samoa,GMB,2028,2.959847732
American Samoa,GMB,2029,2.892244717
American Samoa,GMB,2030,2.826185756
American Samoa,GMB,2031,2.761635584
American Samoa,GMB,2032,2.69855974
American Samoa,GMB,2033,2.636924551
American Samoa,GMB,2034,2.576697111
American Samoa,GMB,2035,2.517845267
American Samoa,GMB,2036,2.460337602
American Samoa,GMB,2037,2.404143413
American Samoa,GMB,2038,2.349232702
American Samoa,GMB,2039,2.295576153
American Samoa,GMB,2040,2.243145121
American Samoa,GMB,2041,2.191911616
American Samoa,GMB,2042,2.141848285
American Samoa,GMB,2043,2.092928403
American Samoa,GMB,2044,2.045125852
American Samoa,GMB,2045,1.998415113
American Samoa,GMB,2046,1.952771249
American Samoa,GMB,2047,1.908169892
American Samoa,GMB,2048,1.864587231
American Samoa,GMB,2049,1.822
American Samoa,GMB,2050,1.780385462
American Samoa,GNB,2021,3.479442805
American Samoa,GNB,2022,3.399972221
American Samoa,GNB,2023,3.322316748
American Samoa,GNB,2024,3.246434929
American Samoa,GNB,2025,3.172286253
American Samoa,GNB,2026,3.099831135
American Samoa,GNB,2027,3.029030894
American Samoa,GNB,2028,2.959847732
American Samoa,GNB,2029,2.892244717
American Samoa,GNB,2030,2.826185756
American Samoa,GNB,2031,2.761635584
American Samoa,GNB,2032,2.69855974
American Samoa,GNB,2033,2.636924551
American Samoa,GNB,2034,2.576697111
American Samoa,GNB,2035,2.517845267
American Samoa,GNB,2036,2.460337602
American Samoa,GNB,2037,2.404143413
American Samoa,GNB,2038,2.349232702
American Samoa,GNB,2039,2.295576153
American Samoa,GNB,2040,2.243145121
American Samoa,GNB,2041,2.191911616
American Samoa,GNB,2042,2.141848285
American Samoa,GNB,2043,2.092928403
American Samoa,GNB,2044,2.045125852
American Samoa,GNB,2045,1.998415113
American Samoa,GNB,2046,1.952771249
American Samoa,GNB,2047,1.908169892
American Samoa,GNB,2048,1.864587231
American Samoa,GNB,2049,1.822
American Samoa,GNB,2050,1.780385462
American Samoa,GNQ,2021,3.479442805
American Samoa,GNQ,2022,3.399972221
American Samoa,GNQ,2023,3.322316748
American Samoa,GNQ,2024,3.246434929
American Samoa,GNQ,2025,3.172286253
American Samoa,GNQ,2026,3.099831135
American Samoa,GNQ,2027,3.029030894
American Samoa,GNQ,2028,2.959847732
American Samoa,GNQ,2029,2.892244717
American Samoa,GNQ,2030,2.826185756
American Samoa,GNQ,2031,2.761635584
American Samoa,GNQ,2032,2.69855974
American Samoa,GNQ,2033,2.636924551
American Samoa,GNQ,2034,2.576697111
American Samoa,GNQ,2035,2.517845267
American Samoa,GNQ,2036,2.460337602
American Samoa,GNQ,2037,2.404143413
American Samoa,GNQ,2038,2.349232702
American Samoa,GNQ,2039,2.295576153
American Samoa,GNQ,2040,2.243145121
American Samoa,GNQ,2041,2.191911616
American Samoa,GNQ,2042,2.141848285
American Samoa,GNQ,2043,2.092928403
American Samoa,GNQ,2044,2.045125852
American Samoa,GNQ,2045,1.998415113
American Samoa,GNQ,2046,1.952771249
American Samoa,GNQ,2047,1.908169892
American Samoa,GNQ,2048,1.864587231
American Samoa,GNQ,2049,1.822
American Samoa,GNQ,2050,1.780385462
American Samoa,GRC,2021,3.479442805
American Samoa,GRC,2022,3.399972221
American Samoa,GRC,2023,3.322316748
American Samoa,GRC,2024,3.246434929
American Samoa,GRC,2025,3.172286253
American Samoa,GRC,2026,3.099831135
American Samoa,GRC,2027,3.029030894
American Samoa,GRC,2028,2.959847732
American Samoa,GRC,2029,2.892244717
American Samoa,GRC,2030,2.826185756
American Samoa,GRC,2031,2.761635584
American Samoa,GRC,2032,2.69855974
American Samoa,GRC,2033,2.636924551
American Samoa,GRC,2034,2.576697111
American Samoa,GRC,2035,2.517845267
American Samoa,GRC,2036,2.460337602
American Samoa,GRC,2037,2.404143413
American Samoa,GRC,2038,2.349232702
American Samoa,GRC,2039,2.295576153
American Samoa,GRC,2040,2.243145121
American Samoa,GRC,2041,2.191911616
American Samoa,GRC,2042,2.141848285
American Samoa,GRC,2043,2.092928403
American Samoa,GRC,2044,2.045125852
American Samoa,GRC,2045,1.998415113
American Samoa,GRC,2046,1.952771249
American Samoa,GRC,2047,1.908169892
American Samoa,GRC,2048,1.864587231
American Samoa,GRC,2049,1.822
American Samoa,GRC,2050,1.780385462
American Samoa,GRD,2021,3.479442805
American Samoa,GRD,2022,3.399972221
American Samoa,GRD,2023,3.322316748
American Samoa,GRD,2024,3.246434929
American Samoa,GRD,2025,3.172286253
American Samoa,GRD,2026,3.099831135
American Samoa,GRD,2027,3.029030894
American Samoa,GRD,2028,2.959847732
American Samoa,GRD,2029,2.892244717
American Samoa,GRD,2030,2.826185756
American Samoa,GRD,2031,2.761635584
American Samoa,GRD,2032,2.69855974
American Samoa,GRD,2033,2.636924551
American Samoa,GRD,2034,2.576697111
American Samoa,GRD,2035,2.517845267
American Samoa,GRD,2036,2.460337602
American Samoa,GRD,2037,2.404143413
American Samoa,GRD,2038,2.349232702
American Samoa,GRD,2039,2.295576153
American Samoa,GRD,2040,2.243145121
American Samoa,GRD,2041,2.191911616
American Samoa,GRD,2042,2.141848285
American Samoa,GRD,2043,2.092928403
American Samoa,GRD,2044,2.045125852
American Samoa,GRD,2045,1.998415113
American Samoa,GRD,2046,1.952771249
American Samoa,GRD,2047,1.908169892
American Samoa,GRD,2048,1.864587231
American Samoa,GRD,2049,1.822
American Samoa,GRD,2050,1.780385462
American Samoa,GRL,2021,3.479442805
American Samoa,GRL,2022,3.399972221
American Samoa,GRL,2023,3.322316748
American Samoa,GRL,2024,3.246434929
American Samoa,GRL,2025,3.172286253
American Samoa,GRL,2026,3.099831135
American Samoa,GRL,2027,3.029030894
American Samoa,GRL,2028,2.959847732
American Samoa,GRL,2029,2.892244717
American Samoa,GRL,2030,2.826185756
American Samoa,GRL,2031,2.761635584
American Samoa,GRL,2032,2.69855974
American Samoa,GRL,2033,2.636924551
American Samoa,GRL,2034,2.576697111
American Samoa,GRL,2035,2.517845267
American Samoa,GRL,2036,2.460337602
American Samoa,GRL,2037,2.404143413
American Samoa,GRL,2038,2.349232702
American Samoa,GRL,2039,2.295576153
American Samoa,GRL,2040,2.243145121
American Samoa,GRL,2041,2.191911616
American Samoa,GRL,2042,2.141848285
American Samoa,GRL,2043,2.092928403
American Samoa,GRL,2044,2.045125852
American Samoa,GRL,2045,1.998415113
American Samoa,GRL,2046,1.952771249
American Samoa,GRL,2047,1.908169892
American Samoa,GRL,2048,1.864587231
American Samoa,GRL,2049,1.822
American Samoa,GRL,2050,1.780385462
American Samoa,GTM,2021,3.479442805
American Samoa,GTM,2022,3.399972221
American Samoa,GTM,2023,3.322316748
American Samoa,GTM,2024,3.246434929
American Samoa,GTM,2025,3.172286253
American Samoa,GTM,2026,3.099831135
American Samoa,GTM,2027,3.029030894
American Samoa,GTM,2028,2.959847732
American Samoa,GTM,2029,2.892244717
American Samoa,GTM,2030,2.826185756
American Samoa,GTM,2031,2.761635584
American Samoa,GTM,2032,2.69855974
American Samoa,GTM,2033,2.636924551
American Samoa,GTM,2034,2.576697111
American Samoa,GTM,2035,2.517845267
American Samoa,GTM,2036,2.460337602
American Samoa,GTM,2037,2.404143413
American Samoa,GTM,2038,2.349232702
American Samoa,GTM,2039,2.295576153
American Samoa,GTM,2040,2.243145121
American Samoa,GTM,2041,2.191911616
American Samoa,GTM,2042,2.141848285
American Samoa,GTM,2043,2.092928403
American Samoa,GTM,2044,2.045125852
American Samoa,GTM,2045,1.998415113
American Samoa,GTM,2046,1.952771249
American Samoa,GTM,2047,1.908169892
American Samoa,GTM,2048,1.864587231
American Samoa,GTM,2049,1.822
American Samoa,GTM,2050,1.780385462
American Samoa,GUF,2021,3.479442805
American Samoa,GUF,2022,3.399972221
American Samoa,GUF,2023,3.322316748
American Samoa,GUF,2024,3.246434929
American Samoa,GUF,2025,3.172286253
American Samoa,GUF,2026,3.099831135
American Samoa,GUF,2027,3.029030894
American Samoa,GUF,2028,2.959847732
American Samoa,GUF,2029,2.892244717
American Samoa,GUF,2030,2.826185756
American Samoa,GUF,2031,2.761635584
American Samoa,GUF,2032,2.69855974
American Samoa,GUF,2033,2.636924551
American Samoa,GUF,2034,2.576697111
American Samoa,GUF,2035,2.517845267
American Samoa,GUF,2036,2.460337602
American Samoa,GUF,2037,2.404143413
American Samoa,GUF,2038,2.349232702
American Samoa,GUF,2039,2.295576153
American Samoa,GUF,2040,2.243145121
American Samoa,GUF,2041,2.191911616
American Samoa,GUF,2042,2.141848285
American Samoa,GUF,2043,2.092928403
American Samoa,GUF,2044,2.045125852
American Samoa,GUF,2045,1.998415113
American Samoa,GUF,2046,1.952771249
American Samoa,GUF,2047,1.908169892
American Samoa,GUF,2048,1.864587231
American Samoa,GUF,2049,1.822
American Samoa,GUF,2050,1.780385462
American Samoa,GUM,2021,3.479442805
American Samoa,GUM,2022,3.399972221
American Samoa,GUM,2023,3.322316748
American Samoa,GUM,2024,3.246434929
American Samoa,GUM,2025,3.172286253
American Samoa,GUM,2026,3.099831135
American Samoa,GUM,2027,3.029030894
American Samoa,GUM,2028,2.959847732
American Samoa,GUM,2029,2.892244717
American Samoa,GUM,2030,2.826185756
American Samoa,GUM,2031,2.761635584
American Samoa,GUM,2032,2.69855974
American Samoa,GUM,2033,2.636924551
American Samoa,GUM,2034,2.576697111
American Samoa,GUM,2035,2.517845267
American Samoa,GUM,2036,2.460337602
American Samoa,GUM,2037,2.404143413
American Samoa,GUM,2038,2.349232702
American Samoa,GUM,2039,2.295576153
American Samoa,GUM,2040,2.243145121
American Samoa,GUM,2041,2.191911616
American Samoa,GUM,2042,2.141848285
American Samoa,GUM,2043,2.092928403
American Samoa,GUM,2044,2.045125852
American Samoa,GUM,2045,1.998415113
American Samoa,GUM,2046,1.952771249
American Samoa,GUM,2047,1.908169892
American Samoa,GUM,2048,1.864587231
American Samoa,GUM,2049,1.822
American Samoa,GUM,2050,1.780385462
American Samoa,GUY,2021,3.479442805
American Samoa,GUY,2022,3.399972221
American Samoa,GUY,2023,3.322316748
American Samoa,GUY,2024,3.246434929
American Samoa,GUY,2025,3.172286253
American Samoa,GUY,2026,3.099831135
American Samoa,GUY,2027,3.029030894
American Samoa,GUY,2028,2.959847732
American Samoa,GUY,2029,2.892244717
American Samoa,GUY,2030,2.826185756
American Samoa,GUY,2031,2.761635584
American Samoa,GUY,2032,2.69855974
American Samoa,GUY,2033,2.636924551
American Samoa,GUY,2034,2.576697111
American Samoa,GUY,2035,2.517845267
American Samoa,GUY,2036,2.460337602
American Samoa,GUY,2037,2.404143413
American Samoa,GUY,2038,2.349232702
American Samoa,GUY,2039,2.295576153
American Samoa,GUY,2040,2.243145121
American Samoa,GUY,2041,2.191911616
American Samoa,GUY,2042,2.141848285
American Samoa,GUY,2043,2.092928403
American Samoa,GUY,2044,2.045125852
American Samoa,GUY,2045,1.998415113
American Samoa,GUY,2046,1.952771249
American Samoa,GUY,2047,1.908169892
American Samoa,GUY,2048,1.864587231
American Samoa,GUY,2049,1.822
American Samoa,GUY,2050,1.780385462
American Samoa,HKG,2021,3.479442805
American Samoa,HKG,2022,3.399972221
American Samoa,HKG,2023,3.322316748
American Samoa,HKG,2024,3.246434929
American Samoa,HKG,2025,3.172286253
American Samoa,HKG,2026,3.099831135
American Samoa,HKG,2027,3.029030894
American Samoa,HKG,2028,2.959847732
American Samoa,HKG,2029,2.892244717
American Samoa,HKG,2030,2.826185756
American Samoa,HKG,2031,2.761635584
American Samoa,HKG,2032,2.69855974
American Samoa,HKG,2033,2.636924551
American Samoa,HKG,2034,2.576697111
American Samoa,HKG,2035,2.517845267
American Samoa,HKG,2036,2.460337602
American Samoa,HKG,2037,2.404143413
American Samoa,HKG,2038,2.349232702
American Samoa,HKG,2039,2.295576153
American Samoa,HKG,2040,2.243145121
American Samoa,HKG,2041,2.191911616
American Samoa,HKG,2042,2.141848285
American Samoa,HKG,2043,2.092928403
American Samoa,HKG,2044,2.045125852
American Samoa,HKG,2045,1.998415113
American Samoa,HKG,2046,1.952771249
American Samoa,HKG,2047,1.908169892
American Samoa,HKG,2048,1.864587231
American Samoa,HKG,2049,1.822
American Samoa,HKG,2050,1.780385462
American Samoa,HMD,2021,3.479442805
American Samoa,HMD,2022,3.399972221
American Samoa,HMD,2023,3.322316748
American Samoa,HMD,2024,3.246434929
American Samoa,HMD,2025,3.172286253
