"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_wind_mm_usd_per_gw"
"Afghanistan","BES",2030,2.66357408019549
"Afghanistan","BES",2031,2.60273796412611
"Afghanistan","BES",2032,2.54329134686808
"Afghanistan","BES",2033,2.4852024922247
"Afghanistan","BES",2034,2.428440388855
"Afghanistan","BES",2035,2.372974733718
"Afghanistan","BES",2036,2.31877591589514
"Afghanistan","BES",2037,2.26581500078219
"Afghanistan","BES",2038,2.21406371464216
"Afghanistan","BES",2039,2.16349442951115
"Afghanistan","BES",2040,2.11408014844878
"Afghanistan","BES",2041,2.06579449112567
"Afghanistan","BES",2042,2.01861167974
"Afghanistan","BES",2043,1.97250652525574
"Afghanistan","BES",2044,1.92745441395525
"Afghanistan","BES",2045,1.88343129429896
"Afghanistan","BES",2046,1.84041366408524
"Afghanistan","BES",2047,1.79837855790349
"Afghanistan","BES",2048,1.7573035348738
"Afghanistan","BES",2049,1.71716666666667
"Afghanistan","BES",2050,1.67794652579634
"Åland Islands","BFA",2021,2.43564179130815
"Åland Islands","BFA",2022,2.38001165591181
"Åland Islands","BFA",2023,2.32565211456392
"Åland Islands","BFA",2024,2.27253414685632
"Åland Islands","BFA",2025,2.22062939520786
"Åland Islands","BFA",2026,2.16991014972547
"Åland Islands","BFA",2027,2.12034933341089
"Åland Islands","BFA",2028,2.07192048770536
"Åland Islands","BFA",2029,2.02459775836444
"Åland Islands","BFA",2030,1.97835588165544
"Åland Islands","BFA",2031,1.93317017087014
"Åland Islands","BFA",2032,1.88901650314549
"Åland Islands","BFA",2033,1.84587130658542
"Åland Islands","BFA",2034,1.80371154767669
"Åland Islands","BFA",2035,1.76251471899223
"Åland Islands","BFA",2036,1.72225882717535
"Åland Islands","BFA",2037,1.68292238119826
"Åland Islands","BFA",2038,1.64448438088898
"Åland Islands","BFA",2039,1.60692430572009
"Åland Islands","BFA",2040,1.57022210385366
"Åland Islands","BFA",2041,1.5343581814364
"Åland Islands","BFA",2042,1.49931339213922
"Åland Islands","BFA",2043,1.4650690269358
"Åland Islands","BFA",2044,1.43160680411458
"Åland Islands","BFA",2045,1.39890885951885
"Åland Islands","BFA",2046,1.36695773700983
"Åland Islands","BFA",2047,1.33573637914747
"Åland Islands","BFA",2048,1.30522811808422
"Åland Islands","BFA",2049,1.27541666666667
"Åland Islands","BFA",2050,1.24628610974051
"Åland Islands","BGD",2021,2.43564179130815
"Åland Islands","BGD",2022,2.38001165591181
"Åland Islands","BGD",2023,2.32565211456392
"Åland Islands","BGD",2024,2.27253414685632
"Åland Islands","BGD",2025,2.22062939520786
"Åland Islands","BGD",2026,2.16991014972547
"Åland Islands","BGD",2027,2.12034933341089
"Åland Islands","BGD",2028,2.07192048770536
"Åland Islands","BGD",2029,2.02459775836444
"Åland Islands","BGD",2030,1.97835588165544
"Åland Islands","BGD",2031,1.93317017087014
"Åland Islands","BGD",2032,1.88901650314549
"Åland Islands","BGD",2033,1.84587130658542
"Åland Islands","BGD",2034,1.80371154767669
"Åland Islands","BGD",2035,1.76251471899223
"Åland Islands","BGD",2036,1.72225882717535
"Åland Islands","BGD",2037,1.68292238119826
"Åland Islands","BGD",2038,1.64448438088898
"Åland Islands","BGD",2039,1.60692430572009
"Åland Islands","BGD",2040,1.57022210385366
"Åland Islands","BGD",2041,1.5343581814364
"Åland Islands","BGD",2042,1.49931339213922
"Åland Islands","BGD",2043,1.4650690269358
"Åland Islands","BGD",2044,1.43160680411458
"Åland Islands","BGD",2045,1.39890885951885
"Åland Islands","BGD",2046,1.36695773700983
"Åland Islands","BGD",2047,1.33573637914747
"Åland Islands","BGD",2048,1.30522811808422
"Åland Islands","BGD",2049,1.27541666666667
"Åland Islands","BGD",2050,1.24628610974051
"Åland Islands","BGR",2021,2.43564179130815
"Åland Islands","BGR",2022,2.38001165591181
"Åland Islands","BGR",2023,2.32565211456392
"Åland Islands","BGR",2024,2.27253414685632
"Åland Islands","BGR",2025,2.22062939520786
"Åland Islands","BGR",2026,2.16991014972547
"Åland Islands","BGR",2027,2.12034933341089
"Åland Islands","BGR",2028,2.07192048770536
"Åland Islands","BGR",2029,2.02459775836444
"Åland Islands","BGR",2030,1.97835588165544
"Åland Islands","BGR",2031,1.93317017087014
"Åland Islands","BGR",2032,1.88901650314549
"Åland Islands","BGR",2033,1.84587130658542
"Åland Islands","BGR",2034,1.80371154767669
"Åland Islands","BGR",2035,1.76251471899223
"Åland Islands","BGR",2036,1.72225882717535
"Åland Islands","BGR",2037,1.68292238119826
"Åland Islands","BGR",2038,1.64448438088898
"Åland Islands","BGR",2039,1.60692430572009
"Åland Islands","BGR",2040,1.57022210385366
"Åland Islands","BGR",2041,1.5343581814364
"Åland Islands","BGR",2042,1.49931339213922
"Åland Islands","BGR",2043,1.4650690269358
"Åland Islands","BGR",2044,1.43160680411458
"Åland Islands","BGR",2045,1.39890885951885
"Åland Islands","BGR",2046,1.36695773700983
"Åland Islands","BGR",2047,1.33573637914747
"Åland Islands","BGR",2048,1.30522811808422
"Åland Islands","BGR",2049,1.27541666666667
"Åland Islands","BGR",2050,1.24628610974051
"Åland Islands","BHR",2021,2.43564179130815
"Åland Islands","BHR",2022,2.38001165591181
"Åland Islands","BHR",2023,2.32565211456392
"Åland Islands","BHR",2024,2.27253414685632
"Åland Islands","BHR",2025,2.22062939520786
"Åland Islands","BHR",2026,2.16991014972547
"Åland Islands","BHR",2027,2.12034933341089
"Åland Islands","BHR",2028,2.07192048770536
"Åland Islands","BHR",2029,2.02459775836444
"Åland Islands","BHR",2030,1.97835588165544
"Åland Islands","BHR",2031,1.93317017087014
"Åland Islands","BHR",2032,1.88901650314549
"Åland Islands","BHR",2033,1.84587130658542
"Åland Islands","BHR",2034,1.80371154767669
"Åland Islands","BHR",2035,1.76251471899223
"Åland Islands","BHR",2036,1.72225882717535
"Åland Islands","BHR",2037,1.68292238119826
"Åland Islands","BHR",2038,1.64448438088898
"Åland Islands","BHR",2039,1.60692430572009
"Åland Islands","BHR",2040,1.57022210385366
"Åland Islands","BHR",2041,1.5343581814364
"Åland Islands","BHR",2042,1.49931339213922
"Åland Islands","BHR",2043,1.4650690269358
"Åland Islands","BHR",2044,1.43160680411458
"Åland Islands","BHR",2045,1.39890885951885
"Åland Islands","BHR",2046,1.36695773700983
"Åland Islands","BHR",2047,1.33573637914747
"Åland Islands","BHR",2048,1.30522811808422
"Åland Islands","BHR",2049,1.27541666666667
"Åland Islands","BHR",2050,1.24628610974051
"Åland Islands","BHS",2021,2.43564179130815
"Åland Islands","BHS",2022,2.38001165591181
"Åland Islands","BHS",2023,2.32565211456392
"Åland Islands","BHS",2024,2.27253414685632
"Åland Islands","BHS",2025,2.22062939520786
"Åland Islands","BHS",2026,2.16991014972547
"Åland Islands","BHS",2027,2.12034933341089
"Åland Islands","BHS",2028,2.07192048770536
"Åland Islands","BHS",2029,2.02459775836444
"Åland Islands","BHS",2030,1.97835588165544
"Åland Islands","BHS",2031,1.93317017087014
"Åland Islands","BHS",2032,1.88901650314549
"Åland Islands","BHS",2033,1.84587130658542
"Åland Islands","BHS",2034,1.80371154767669
"Åland Islands","BHS",2035,1.76251471899223
"Åland Islands","BHS",2036,1.72225882717535
"Åland Islands","BHS",2037,1.68292238119826
"Åland Islands","BHS",2038,1.64448438088898
"Åland Islands","BHS",2039,1.60692430572009
"Åland Islands","BHS",2040,1.57022210385366
"Åland Islands","BHS",2041,1.5343581814364
"Åland Islands","BHS",2042,1.49931339213922
"Åland Islands","BHS",2043,1.4650690269358
"Åland Islands","BHS",2044,1.43160680411458
"Åland Islands","BHS",2045,1.39890885951885
"Åland Islands","BHS",2046,1.36695773700983
"Åland Islands","BHS",2047,1.33573637914747
"Åland Islands","BHS",2048,1.30522811808422
"Åland Islands","BHS",2049,1.27541666666667
"Åland Islands","BHS",2050,1.24628610974051
"Åland Islands","BIH",2021,2.43564179130815
"Åland Islands","BIH",2022,2.38001165591181
"Åland Islands","BIH",2023,2.32565211456392
"Åland Islands","BIH",2024,2.27253414685632
"Åland Islands","BIH",2025,2.22062939520786
"Åland Islands","BIH",2026,2.16991014972547
"Åland Islands","BIH",2027,2.12034933341089
"Åland Islands","BIH",2028,2.07192048770536
"Åland Islands","BIH",2029,2.02459775836444
"Åland Islands","BIH",2030,1.97835588165544
"Åland Islands","BIH",2031,1.93317017087014
"Åland Islands","BIH",2032,1.88901650314549
"Åland Islands","BIH",2033,1.84587130658542
"Åland Islands","BIH",2034,1.80371154767669
"Åland Islands","BIH",2035,1.76251471899223
"Åland Islands","BIH",2036,1.72225882717535
"Åland Islands","BIH",2037,1.68292238119826
"Åland Islands","BIH",2038,1.64448438088898
"Åland Islands","BIH",2039,1.60692430572009
"Åland Islands","BIH",2040,1.57022210385366
"Åland Islands","BIH",2041,1.5343581814364
"Åland Islands","BIH",2042,1.49931339213922
"Åland Islands","BIH",2043,1.4650690269358
"Åland Islands","BIH",2044,1.43160680411458
"Åland Islands","BIH",2045,1.39890885951885
"Åland Islands","BIH",2046,1.36695773700983
"Åland Islands","BIH",2047,1.33573637914747
"Åland Islands","BIH",2048,1.30522811808422
"Åland Islands","BIH",2049,1.27541666666667
"Åland Islands","BIH",2050,1.24628610974051
"Åland Islands","BLM",2021,2.43564179130815
"Åland Islands","BLM",2022,2.38001165591181
"Åland Islands","BLM",2023,2.32565211456392
"Åland Islands","BLM",2024,2.27253414685632
"Åland Islands","BLM",2025,2.22062939520786
"Åland Islands","BLM",2026,2.16991014972547
"Åland Islands","BLM",2027,2.12034933341089
"Åland Islands","BLM",2028,2.07192048770536
"Åland Islands","BLM",2029,2.02459775836444
"Åland Islands","BLM",2030,1.97835588165544
"Åland Islands","BLM",2031,1.93317017087014
"Åland Islands","BLM",2032,1.88901650314549
"Åland Islands","BLM",2033,1.84587130658542
"Åland Islands","BLM",2034,1.80371154767669
"Åland Islands","BLM",2035,1.76251471899223
"Åland Islands","BLM",2036,1.72225882717535
"Åland Islands","BLM",2037,1.68292238119826
"Åland Islands","BLM",2038,1.64448438088898
"Åland Islands","BLM",2039,1.60692430572009
"Åland Islands","BLM",2040,1.57022210385366
"Åland Islands","BLM",2041,1.5343581814364
"Åland Islands","BLM",2042,1.49931339213922
"Åland Islands","BLM",2043,1.4650690269358
"Åland Islands","BLM",2044,1.43160680411458
"Åland Islands","BLM",2045,1.39890885951885
"Åland Islands","BLM",2046,1.36695773700983
"Åland Islands","BLM",2047,1.33573637914747
"Åland Islands","BLM",2048,1.30522811808422
"Åland Islands","BLM",2049,1.27541666666667
"Åland Islands","BLM",2050,1.24628610974051
"Åland Islands","BLR",2021,2.43564179130815
"Åland Islands","BLR",2022,2.38001165591181
"Åland Islands","BLR",2023,2.32565211456392
"Åland Islands","BLR",2024,2.27253414685632
"Åland Islands","BLR",2025,2.22062939520786
"Åland Islands","BLR",2026,2.16991014972547
"Åland Islands","BLR",2027,2.12034933341089
"Åland Islands","BLR",2028,2.07192048770536
"Åland Islands","BLR",2029,2.02459775836444
"Åland Islands","BLR",2030,1.97835588165544
"Åland Islands","BLR",2031,1.93317017087014
"Åland Islands","BLR",2032,1.88901650314549
"Åland Islands","BLR",2033,1.84587130658542
"Åland Islands","BLR",2034,1.80371154767669
"Åland Islands","BLR",2035,1.76251471899223
"Åland Islands","BLR",2036,1.72225882717535
"Åland Islands","BLR",2037,1.68292238119826
"Åland Islands","BLR",2038,1.64448438088898
"Åland Islands","BLR",2039,1.60692430572009
"Åland Islands","BLR",2040,1.57022210385366
"Åland Islands","BLR",2041,1.5343581814364
"Åland Islands","BLR",2042,1.49931339213922
"Åland Islands","BLR",2043,1.4650690269358
"Åland Islands","BLR",2044,1.43160680411458
"Åland Islands","BLR",2045,1.39890885951885
"Åland Islands","BLR",2046,1.36695773700983
"Åland Islands","BLR",2047,1.33573637914747
"Åland Islands","BLR",2048,1.30522811808422
"Åland Islands","BLR",2049,1.27541666666667
"Åland Islands","BLR",2050,1.24628610974051
"Åland Islands","BLZ",2021,2.43564179130815
"Åland Islands","BLZ",2022,2.38001165591181
"Åland Islands","BLZ",2023,2.32565211456392
"Åland Islands","BLZ",2024,2.27253414685632
"Åland Islands","BLZ",2025,2.22062939520786
"Åland Islands","BLZ",2026,2.16991014972547
"Åland Islands","BLZ",2027,2.12034933341089
"Åland Islands","BLZ",2028,2.07192048770536
"Åland Islands","BLZ",2029,2.02459775836444
"Åland Islands","BLZ",2030,1.97835588165544
"Åland Islands","BLZ",2031,1.93317017087014
"Åland Islands","BLZ",2032,1.88901650314549
"Åland Islands","BLZ",2033,1.84587130658542
"Åland Islands","BLZ",2034,1.80371154767669
"Åland Islands","BLZ",2035,1.76251471899223
"Åland Islands","BLZ",2036,1.72225882717535
"Åland Islands","BLZ",2037,1.68292238119826
"Åland Islands","BLZ",2038,1.64448438088898
"Åland Islands","BLZ",2039,1.60692430572009
"Åland Islands","BLZ",2040,1.57022210385366
"Åland Islands","BLZ",2041,1.5343581814364
"Åland Islands","BLZ",2042,1.49931339213922
"Åland Islands","BLZ",2043,1.4650690269358
"Åland Islands","BLZ",2044,1.43160680411458
"Åland Islands","BLZ",2045,1.39890885951885
"Åland Islands","BLZ",2046,1.36695773700983
"Åland Islands","BLZ",2047,1.33573637914747
"Åland Islands","BLZ",2048,1.30522811808422
"Åland Islands","BLZ",2049,1.27541666666667
"Åland Islands","BLZ",2050,1.24628610974051
"Åland Islands","BMU",2021,2.43564179130815
"Åland Islands","BMU",2022,2.38001165591181
"Åland Islands","BMU",2023,2.32565211456392
"Åland Islands","BMU",2024,2.27253414685632
"Åland Islands","BMU",2025,2.22062939520786
"Åland Islands","BMU",2026,2.16991014972547
"Åland Islands","BMU",2027,2.12034933341089
"Åland Islands","BMU",2028,2.07192048770536
"Åland Islands","BMU",2029,2.02459775836444
"Åland Islands","BMU",2030,1.97835588165544
"Åland Islands","BMU",2031,1.93317017087014
"Åland Islands","BMU",2032,1.88901650314549
"Åland Islands","BMU",2033,1.84587130658542
"Åland Islands","BMU",2034,1.80371154767669
"Åland Islands","BMU",2035,1.76251471899223
"Åland Islands","BMU",2036,1.72225882717535
"Åland Islands","BMU",2037,1.68292238119826
"Åland Islands","BMU",2038,1.64448438088898
"Åland Islands","BMU",2039,1.60692430572009
"Åland Islands","BMU",2040,1.57022210385366
"Åland Islands","BMU",2041,1.5343581814364
"Åland Islands","BMU",2042,1.49931339213922
"Åland Islands","BMU",2043,1.4650690269358
"Åland Islands","BMU",2044,1.43160680411458
"Åland Islands","BMU",2045,1.39890885951885
"Åland Islands","BMU",2046,1.36695773700983
"Åland Islands","BMU",2047,1.33573637914747
"Åland Islands","BMU",2048,1.30522811808422
"Åland Islands","BMU",2049,1.27541666666667
"Åland Islands","BMU",2050,1.24628610974051
"Åland Islands","BOL",2021,2.43564179130815
"Åland Islands","BOL",2022,2.38001165591181
"Åland Islands","BOL",2023,2.32565211456392
"Åland Islands","BOL",2024,2.27253414685632
"Åland Islands","BOL",2025,2.22062939520786
"Åland Islands","BOL",2026,2.16991014972547
"Åland Islands","BOL",2027,2.12034933341089
"Åland Islands","BOL",2028,2.07192048770536
"Åland Islands","BOL",2029,2.02459775836444
"Åland Islands","BOL",2030,1.97835588165544
"Åland Islands","BOL",2031,1.93317017087014
"Åland Islands","BOL",2032,1.88901650314549
"Åland Islands","BOL",2033,1.84587130658542
"Åland Islands","BOL",2034,1.80371154767669
"Åland Islands","BOL",2035,1.76251471899223
"Åland Islands","BOL",2036,1.72225882717535
"Åland Islands","BOL",2037,1.68292238119826
"Åland Islands","BOL",2038,1.64448438088898
"Åland Islands","BOL",2039,1.60692430572009
"Åland Islands","BOL",2040,1.57022210385366
"Åland Islands","BOL",2041,1.5343581814364
"Åland Islands","BOL",2042,1.49931339213922
"Åland Islands","BOL",2043,1.4650690269358
"Åland Islands","BOL",2044,1.43160680411458
"Åland Islands","BOL",2045,1.39890885951885
"Åland Islands","BOL",2046,1.36695773700983
"Åland Islands","BOL",2047,1.33573637914747
"Åland Islands","BOL",2048,1.30522811808422
"Åland Islands","BOL",2049,1.27541666666667
"Åland Islands","BOL",2050,1.24628610974051
"Åland Islands","BRA",2021,2.43564179130815
"Åland Islands","BRA",2022,2.38001165591181
"Åland Islands","BRA",2023,2.32565211456392
"Åland Islands","BRA",2024,2.27253414685632
"Åland Islands","BRA",2025,2.22062939520786
"Åland Islands","BRA",2026,2.16991014972547
"Åland Islands","BRA",2027,2.12034933341089
"Åland Islands","BRA",2028,2.07192048770536
"Åland Islands","BRA",2029,2.02459775836444
"Åland Islands","BRA",2030,1.97835588165544
"Åland Islands","BRA",2031,1.93317017087014
"Åland Islands","BRA",2032,1.88901650314549
"Åland Islands","BRA",2033,1.84587130658542
"Åland Islands","BRA",2034,1.80371154767669
"Åland Islands","BRA",2035,1.76251471899223
"Åland Islands","BRA",2036,1.72225882717535
"Åland Islands","BRA",2037,1.68292238119826
"Åland Islands","BRA",2038,1.64448438088898
"Åland Islands","BRA",2039,1.60692430572009
"Åland Islands","BRA",2040,1.57022210385366
"Åland Islands","BRA",2041,1.5343581814364
"Åland Islands","BRA",2042,1.49931339213922
"Åland Islands","BRA",2043,1.4650690269358
"Åland Islands","BRA",2044,1.43160680411458
"Åland Islands","BRA",2045,1.39890885951885
"Åland Islands","BRA",2046,1.36695773700983
"Åland Islands","BRA",2047,1.33573637914747
"Åland Islands","BRA",2048,1.30522811808422
"Åland Islands","BRA",2049,1.27541666666667
"Åland Islands","BRA",2050,1.24628610974051
"Åland Islands","BRB",2021,2.43564179130815
"Åland Islands","BRB",2022,2.38001165591181
"Åland Islands","BRB",2023,2.32565211456392
"Åland Islands","BRB",2024,2.27253414685632
"Åland Islands","BRB",2025,2.22062939520786
"Åland Islands","BRB",2026,2.16991014972547
"Åland Islands","BRB",2027,2.12034933341089
"Åland Islands","BRB",2028,2.07192048770536
"Åland Islands","BRB",2029,2.02459775836444
"Åland Islands","BRB",2030,1.97835588165544
"Åland Islands","BRB",2031,1.93317017087014
"Åland Islands","BRB",2032,1.88901650314549
"Åland Islands","BRB",2033,1.84587130658542
"Åland Islands","BRB",2034,1.80371154767669
"Åland Islands","BRB",2035,1.76251471899223
"Åland Islands","BRB",2036,1.72225882717535
"Åland Islands","BRB",2037,1.68292238119826
"Åland Islands","BRB",2038,1.64448438088898
"Åland Islands","BRB",2039,1.60692430572009
"Åland Islands","BRB",2040,1.57022210385366
"Åland Islands","BRB",2041,1.5343581814364
"Åland Islands","BRB",2042,1.49931339213922
"Åland Islands","BRB",2043,1.4650690269358
"Åland Islands","BRB",2044,1.43160680411458
"Åland Islands","BRB",2045,1.39890885951885
"Åland Islands","BRB",2046,1.36695773700983
"Åland Islands","BRB",2047,1.33573637914747
"Åland Islands","BRB",2048,1.30522811808422
"Åland Islands","BRB",2049,1.27541666666667
"Åland Islands","BRB",2050,1.24628610974051
"Åland Islands","BRN",2021,2.43564179130815
"Åland Islands","BRN",2022,2.38001165591181
"Åland Islands","BRN",2023,2.32565211456392
"Åland Islands","BRN",2024,2.27253414685632
"Åland Islands","BRN",2025,2.22062939520786
"Åland Islands","BRN",2026,2.16991014972547
"Åland Islands","BRN",2027,2.12034933341089
"Åland Islands","BRN",2028,2.07192048770536
"Åland Islands","BRN",2029,2.02459775836444
"Åland Islands","BRN",2030,1.97835588165544
"Åland Islands","BRN",2031,1.93317017087014
"Åland Islands","BRN",2032,1.88901650314549
"Åland Islands","BRN",2033,1.84587130658542
"Åland Islands","BRN",2034,1.80371154767669
"Åland Islands","BRN",2035,1.76251471899223
"Åland Islands","BRN",2036,1.72225882717535
"Åland Islands","BRN",2037,1.68292238119826
"Åland Islands","BRN",2038,1.64448438088898
"Åland Islands","BRN",2039,1.60692430572009
"Åland Islands","BRN",2040,1.57022210385366
"Åland Islands","BRN",2041,1.5343581814364
"Åland Islands","BRN",2042,1.49931339213922
"Åland Islands","BRN",2043,1.4650690269358
"Åland Islands","BRN",2044,1.43160680411458
"Åland Islands","BRN",2045,1.39890885951885
"Åland Islands","BRN",2046,1.36695773700983
