Year,iso_code3,pij_lndu_forests_mangroves_to_forests_secondary
2031,LAO,0.0013639038219489
2032,LAO,0.0013639038219489
2033,LAO,0.0013639038219489
2034,LAO,0.0013639038219489
2035,LAO,0.0013639038219489
2036,LAO,0.0013639038219489
2037,LAO,0.0013639038219489
2038,LAO,0.0013639038219489
2039,LAO,0.0013639038219489
2040,LAO,0.0013639038219489
2041,LAO,0.0013639038219489
2042,LAO,0.0013639038219489
2043,LAO,0.0013639038219489
2044,LAO,0.0013639038219489
2045,LAO,0.0013639038219489
2046,LAO,0.0013639038219489
2047,LAO,0.0013639038219489
2048,LAO,0.0013639038219489
2049,LAO,0.0013639038219489
2050,LAO,0.0013639038219489
2019,LBR,0.0049989377985606
2020,LBR,0.0049989377985606
2021,LBR,0.0049989377985606
2022,LBR,0.0049989377985606
2023,LBR,0.0049989377985606
2024,LBR,0.0049989377985606
2025,LBR,0.0049989377985606
2026,LBR,0.0049989377985606
2027,LBR,0.0049989377985606
2028,LBR,0.0049989377985606
2029,LBR,0.0049989377985606
2030,LBR,0.0049989377985606
2031,LBR,0.0049989377985606
2032,LBR,0.0049989377985606
2033,LBR,0.0049989377985606
2034,LBR,0.0049989377985606
2035,LBR,0.0049989377985606
2036,LBR,0.0049989377985606
2037,LBR,0.0049989377985606
2038,LBR,0.0049989377985606
2039,LBR,0.0049989377985606
2040,LBR,0.0049989377985606
2041,LBR,0.0049989377985606
2042,LBR,0.0049989377985606
2043,LBR,0.0049989377985606
2044,LBR,0.0049989377985606
2045,LBR,0.0049989377985606
2046,LBR,0.0049989377985606
2047,LBR,0.0049989377985606
2048,LBR,0.0049989377985606
2049,LBR,0.0049989377985606
2050,LBR,0.0049989377985606
2019,LBY,0.0013700132811206
2020,LBY,0.0013654798833158
2021,LBY,0.0013654798833158
2022,LBY,0.0013654798833158
2023,LBY,0.0013654798833158
2024,LBY,0.0013654798833158
2025,LBY,0.0013654798833158
2026,LBY,0.0013654798833158
2027,LBY,0.0013654798833158
2028,LBY,0.0013654798833158
2029,LBY,0.0013654798833158
2030,LBY,0.0013654798833158
2031,LBY,0.0013654798833158
2032,LBY,0.0013654798833158
2033,LBY,0.0013654798833158
2034,LBY,0.0013654798833158
2035,LBY,0.0013654798833158
2036,LBY,0.0013654798833158
2037,LBY,0.0013654798833158
2038,LBY,0.0013654798833158
2039,LBY,0.0013654798833158
2040,LBY,0.0013654798833158
2041,LBY,0.0013654798833158
2042,LBY,0.0013654798833158
2043,LBY,0.0013654798833158
2044,LBY,0.0013654798833158
2045,LBY,0.0013654798833158
2046,LBY,0.0013654798833158
2047,LBY,0.0013654798833158
2048,LBY,0.0013654798833158
2049,LBY,0.0013654798833158
2050,LBY,0.0013654798833158
2019,LKA,0.0046629252553851
2020,LKA,0.0043544925157467
2021,LKA,0.0043544925157467
2022,LKA,0.0043544925157467
2023,LKA,0.0043544925157467
2024,LKA,0.0043544925157467
2025,LKA,0.0043544925157467
2026,LKA,0.0043544925157467
2027,LKA,0.0043544925157467
2028,LKA,0.0043544925157467
2029,LKA,0.0043544925157467
2030,LKA,0.0043544925157467
2031,LKA,0.0043544925157467
2032,LKA,0.0043544925157467
2033,LKA,0.0043544925157467
2034,LKA,0.0043544925157467
2035,LKA,0.0043544925157467
2036,LKA,0.0043544925157467
2037,LKA,0.0043544925157467
2038,LKA,0.0043544925157467
2039,LKA,0.0043544925157467
2040,LKA,0.0043544925157467
2041,LKA,0.0043544925157467
2042,LKA,0.0043544925157467
2043,LKA,0.0043544925157467
2044,LKA,0.0043544925157467
2045,LKA,0.0043544925157467
2046,LKA,0.0043544925157467
2047,LKA,0.0043544925157467
2048,LKA,0.0043544925157467
2049,LKA,0.0043544925157467
2050,LKA,0.0043544925157467
2019,LTU,0.0013697866447945
2020,LTU,0.001362406124491
2021,LTU,0.001362406124491
2022,LTU,0.001362406124491
2023,LTU,0.001362406124491
2024,LTU,0.001362406124491
2025,LTU,0.001362406124491
2026,LTU,0.001362406124491
2027,LTU,0.001362406124491
2028,LTU,0.001362406124491
2029,LTU,0.001362406124491
2030,LTU,0.001362406124491
2031,LTU,0.001362406124491
2032,LTU,0.001362406124491
2033,LTU,0.001362406124491
2034,LTU,0.001362406124491
2035,LTU,0.001362406124491
2036,LTU,0.001362406124491
2037,LTU,0.001362406124491
2038,LTU,0.001362406124491
2039,LTU,0.001362406124491
2040,LTU,0.001362406124491
2041,LTU,0.001362406124491
2042,LTU,0.001362406124491
2043,LTU,0.001362406124491
2044,LTU,0.001362406124491
2045,LTU,0.001362406124491
2046,LTU,0.001362406124491
2047,LTU,0.001362406124491
2048,LTU,0.001362406124491
2049,LTU,0.001362406124491
2050,LTU,0.001362406124491
2019,LVA,0.0013698469257282
2020,LVA,0.0013647920360274
2021,LVA,0.0013647920360274
2022,LVA,0.0013647920360274
2023,LVA,0.0013647920360274
2024,LVA,0.0013647920360274
2025,LVA,0.0013647920360274
2026,LVA,0.0013647920360274
2027,LVA,0.0013647920360274
2028,LVA,0.0013647920360274
2029,LVA,0.0013647920360274
2030,LVA,0.0013647920360274
2031,LVA,0.0013647920360274
2032,LVA,0.0013647920360274
2033,LVA,0.0013647920360274
2034,LVA,0.0013647920360274
2035,LVA,0.0013647920360274
2036,LVA,0.0013647920360274
2037,LVA,0.0013647920360274
2038,LVA,0.0013647920360274
2039,LVA,0.0013647920360274
2040,LVA,0.0013647920360274
2041,LVA,0.0013647920360274
2042,LVA,0.0013647920360274
2043,LVA,0.0013647920360274
2044,LVA,0.0013647920360274
2045,LVA,0.0013647920360274
2046,LVA,0.0013647920360274
2047,LVA,0.0013647920360274
2048,LVA,0.0013647920360274
2049,LVA,0.0013647920360274
2050,LVA,0.0013647920360274
2019,MAR,0.0013691419401446
2020,MAR,0.0013623680062332
2021,MAR,0.0013623680062332
2022,MAR,0.0013623680062332
2023,MAR,0.0013623680062332
2024,MAR,0.0013623680062332
2025,MAR,0.0013623680062332
2026,MAR,0.0013623680062332
2027,MAR,0.0013623680062332
2028,MAR,0.0013623680062332
2029,MAR,0.0013623680062332
2030,MAR,0.0013623680062332
2031,MAR,0.0013623680062332
2032,MAR,0.0013623680062332
2033,MAR,0.0013623680062332
2034,MAR,0.0013623680062332
2035,MAR,0.0013623680062332
2036,MAR,0.0013623680062332
2037,MAR,0.0013623680062332
2038,MAR,0.0013623680062332
2039,MAR,0.0013623680062332
2040,MAR,0.0013623680062332
2041,MAR,0.0013623680062332
2042,MAR,0.0013623680062332
2043,MAR,0.0013623680062332
2044,MAR,0.0013623680062332
2045,MAR,0.0013623680062332
2046,MAR,0.0013623680062332
2047,MAR,0.0013623680062332
2048,MAR,0.0013623680062332
2049,MAR,0.0013623680062332
2050,MAR,0.0013623680062332
2019,MDA,0.0013696552680464
2020,MDA,0.0013652513228975
2021,MDA,0.0013652513228975
2022,MDA,0.0013652513228975
2023,MDA,0.0013652513228975
2024,MDA,0.0013652513228975
2025,MDA,0.0013652513228975
2026,MDA,0.0013652513228975
2027,MDA,0.0013652513228975
2028,MDA,0.0013652513228975
2029,MDA,0.0013652513228975
2030,MDA,0.0013652513228975
2031,MDA,0.0013652513228975
2032,MDA,0.0013652513228975
2033,MDA,0.0013652513228975
2034,MDA,0.0013652513228975
2035,MDA,0.0013652513228975
2036,MDA,0.0013652513228975
2037,MDA,0.0013652513228975
2038,MDA,0.0013652513228975
2039,MDA,0.0013652513228975
2040,MDA,0.0013652513228975
2041,MDA,0.0013652513228975
2042,MDA,0.0013652513228975
2043,MDA,0.0013652513228975
2044,MDA,0.0013652513228975
2045,MDA,0.0013652513228975
2046,MDA,0.0013652513228975
2047,MDA,0.0013652513228975
2048,MDA,0.0013652513228975
2049,MDA,0.0013652513228975
2050,MDA,0.0013652513228975
2019,MDG,0.0030183500416886
2020,MDG,0.0030320964844826
2021,MDG,0.0030320964844826
2022,MDG,0.0030320964844826
2023,MDG,0.0030320964844826
2024,MDG,0.0030320964844826
2025,MDG,0.0030320964844826
2026,MDG,0.0030320964844826
2027,MDG,0.0030320964844826
2028,MDG,0.0030320964844826
2029,MDG,0.0030320964844826
2030,MDG,0.0030320964844826
2031,MDG,0.0030320964844826
2032,MDG,0.0030320964844826
2033,MDG,0.0030320964844826
2034,MDG,0.0030320964844826
2035,MDG,0.0030320964844826
2036,MDG,0.0030320964844826
2037,MDG,0.0030320964844826
2038,MDG,0.0030320964844826
2039,MDG,0.0030320964844826
2040,MDG,0.0030320964844826
2041,MDG,0.0030320964844826
2042,MDG,0.0030320964844826
2043,MDG,0.0030320964844826
2044,MDG,0.0030320964844826
2045,MDG,0.0030320964844826
2046,MDG,0.0030320964844826
2047,MDG,0.0030320964844826
2048,MDG,0.0030320964844826
2049,MDG,0.0030320964844826
2050,MDG,0.0030320964844826
2019,MEX,0.0005526491838291
2020,MEX,0.0007026074216497
2021,MEX,0.0007026074216497
2022,MEX,0.0007026074216497
2023,MEX,0.0007026074216497
2024,MEX,0.0007026074216497
2025,MEX,0.0007026074216497
2026,MEX,0.0007026074216497
2027,MEX,0.0007026074216497
2028,MEX,0.0007026074216497
2029,MEX,0.0007026074216497
2030,MEX,0.0007026074216497
2031,MEX,0.0007026074216497
2032,MEX,0.0007026074216497
2033,MEX,0.0007026074216497
2034,MEX,0.0007026074216497
2035,MEX,0.0007026074216497
2036,MEX,0.0007026074216497
2037,MEX,0.0007026074216497
2038,MEX,0.0007026074216497
2039,MEX,0.0007026074216497
2040,MEX,0.0007026074216497
2041,MEX,0.0007026074216497
2042,MEX,0.0007026074216497
2043,MEX,0.0007026074216497
2044,MEX,0.0007026074216497
2045,MEX,0.0007026074216497
2046,MEX,0.0007026074216497
2047,MEX,0.0007026074216497
2048,MEX,0.0007026074216497
2049,MEX,0.0007026074216497
2050,MEX,0.0007026074216497
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.00136971351856
2020,MLI,0.0013643830862283
2021,MLI,0.0013643830862283
2022,MLI,0.0013643830862283
2023,MLI,0.0013643830862283
2024,MLI,0.0013643830862283
2025,MLI,0.0013643830862283
2026,MLI,0.0013643830862283
2027,MLI,0.0013643830862283
2028,MLI,0.0013643830862283
2029,MLI,0.0013643830862283
2030,MLI,0.0013643830862283
2031,MLI,0.0013643830862283
2032,MLI,0.0013643830862283
2033,MLI,0.0013643830862283
2034,MLI,0.0013643830862283
2035,MLI,0.0013643830862283
2036,MLI,0.0013643830862283
2037,MLI,0.0013643830862283
2038,MLI,0.0013643830862283
2039,MLI,0.0013643830862283
2040,MLI,0.0013643830862283
2041,MLI,0.0013643830862283
2042,MLI,0.0013643830862283
2043,MLI,0.0013643830862283
2044,MLI,0.0013643830862283
2045,MLI,0.0013643830862283
2046,MLI,0.0013643830862283
2047,MLI,0.0013643830862283
2048,MLI,0.0013643830862283
2049,MLI,0.0013643830862283
2050,MLI,0.0013643830862283
2019,MMR,0.0014200426866216
2020,MMR,0.0018045567671776
2021,MMR,0.0018045567671776
2022,MMR,0.0018045567671776
2023,MMR,0.0018045567671776
2024,MMR,0.0018045567671776
2025,MMR,0.0018045567671776
2026,MMR,0.0018045567671776
2027,MMR,0.0018045567671776
2028,MMR,0.0018045567671776
2029,MMR,0.0018045567671776
2030,MMR,0.0018045567671776
2031,MMR,0.0018045567671776
2032,MMR,0.0018045567671776
2033,MMR,0.0018045567671776
2034,MMR,0.0018045567671776
2035,MMR,0.0018045567671776
2036,MMR,0.0018045567671776
2037,MMR,0.0018045567671776
2038,MMR,0.0018045567671776
2039,MMR,0.0018045567671776
2040,MMR,0.0018045567671776
2041,MMR,0.0018045567671776
2042,MMR,0.0018045567671776
2043,MMR,0.0018045567671776
2044,MMR,0.0018045567671776
2045,MMR,0.0018045567671776
2046,MMR,0.0018045567671776
2047,MMR,0.0018045567671776
2048,MMR,0.0018045567671776
2049,MMR,0.0018045567671776
2050,MMR,0.0018045567671776
2019,MNE,0.001370028539
2020,MNE,0.0013718734902801
2021,MNE,0.0013718734902801
2022,MNE,0.0013718734902801
2023,MNE,0.0013718734902801
2024,MNE,0.0013718734902801
2025,MNE,0.0013718734902801
2026,MNE,0.0013718734902801
2027,MNE,0.0013718734902801
2028,MNE,0.0013718734902801
2029,MNE,0.0013718734902801
2030,MNE,0.0013718734902801
2031,MNE,0.0013718734902801
2032,MNE,0.0013718734902801
2033,MNE,0.0013718734902801
2034,MNE,0.0013718734902801
2035,MNE,0.0013718734902801
2036,MNE,0.0013718734902801
2037,MNE,0.0013718734902801
2038,MNE,0.0013718734902801
2039,MNE,0.0013718734902801
2040,MNE,0.0013718734902801
2041,MNE,0.0013718734902801
2042,MNE,0.0013718734902801
2043,MNE,0.0013718734902801
2044,MNE,0.0013718734902801
2045,MNE,0.0013718734902801
2046,MNE,0.0013718734902801
2047,MNE,0.0013718734902801
2048,MNE,0.0013718734902801
2049,MNE,0.0013718734902801
2050,MNE,0.0013718734902801
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0024572016037319
2020,MOZ,0.0014714311512379
2021,MOZ,0.0014714311512379
2022,MOZ,0.0014714311512379
2023,MOZ,0.0014714311512379
2024,MOZ,0.0014714311512379
2025,MOZ,0.0014714311512379
2026,MOZ,0.0014714311512379
2027,MOZ,0.0014714311512379
2028,MOZ,0.0014714311512379
2029,MOZ,0.0014714311512379
2030,MOZ,0.0014714311512379
2031,MOZ,0.0014714311512379
2032,MOZ,0.0014714311512379
2033,MOZ,0.0014714311512379
2034,MOZ,0.0014714311512379
2035,MOZ,0.0014714311512379
2036,MOZ,0.0014714311512379
2037,MOZ,0.0014714311512379
2038,MOZ,0.0014714311512379
2039,MOZ,0.0014714311512379
2040,MOZ,0.0014714311512379
2041,MOZ,0.0014714311512379
2042,MOZ,0.0014714311512379
2043,MOZ,0.0014714311512379
2044,MOZ,0.0014714311512379
2045,MOZ,0.0014714311512379
2046,MOZ,0.0014714311512379
2047,MOZ,0.0014714311512379
2048,MOZ,0.0014714311512379
2049,MOZ,0.0014714311512379
2050,MOZ,0.0014714311512379
2019,MRT,0.0
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2019,MUS,3.287166435061748e-05
2020,MUS,0.0045000319059108
2021,MUS,0.0045000319059108
2022,MUS,0.0045000319059108
2023,MUS,0.0045000319059108
2024,MUS,0.0045000319059108
2025,MUS,0.0045000319059108
2026,MUS,0.0045000319059108
2027,MUS,0.0045000319059108
2028,MUS,0.0045000319059108
2029,MUS,0.0045000319059108
2030,MUS,0.0045000319059108
2031,MUS,0.0045000319059108
2032,MUS,0.0045000319059108
2033,MUS,0.0045000319059108
2034,MUS,0.0045000319059108
2035,MUS,0.0045000319059108
2036,MUS,0.0045000319059108
2037,MUS,0.0045000319059108
2038,MUS,0.0045000319059108
2039,MUS,0.0045000319059108
2040,MUS,0.0045000319059108
2041,MUS,0.0045000319059108
2042,MUS,0.0045000319059108
2043,MUS,0.0045000319059108
2044,MUS,0.0045000319059108
2045,MUS,0.0045000319059108
2046,MUS,0.0045000319059108
2047,MUS,0.0045000319059108
2048,MUS,0.0045000319059108
2049,MUS,0.0045000319059108
2050,MUS,0.0045000319059108
2019,MWI,0.0013704100102191
2020,MWI,0.0013684036269628
2021,MWI,0.0013684036269628
2022,MWI,0.0013684036269628
2023,MWI,0.0013684036269628
2024,MWI,0.0013684036269628
2025,MWI,0.0013684036269628
2026,MWI,0.0013684036269628
2027,MWI,0.0013684036269628
2028,MWI,0.0013684036269628
2029,MWI,0.0013684036269628
2030,MWI,0.0013684036269628
2031,MWI,0.0013684036269628
2032,MWI,0.0013684036269628
2033,MWI,0.0013684036269628
2034,MWI,0.0013684036269628
2035,MWI,0.0013684036269628
2036,MWI,0.0013684036269628
2037,MWI,0.0013684036269628
2038,MWI,0.0013684036269628
2039,MWI,0.0013684036269628
2040,MWI,0.0013684036269628
2041,MWI,0.0013684036269628
2042,MWI,0.0013684036269628
2043,MWI,0.0013684036269628
2044,MWI,0.0013684036269628
2045,MWI,0.0013684036269628
2046,MWI,0.0013684036269628
2047,MWI,0.0013684036269628
2048,MWI,0.0013684036269628
2049,MWI,0.0013684036269628
2050,MWI,0.0013684036269628
2019,MYS,0.0426850655790932
2020,MYS,0.0426850655790932
2021,MYS,0.0426850655790932
2022,MYS,0.0426850655790932
2023,MYS,0.0426850655790932
2024,MYS,0.0426850655790932
2025,MYS,0.0426850655790932
2026,MYS,0.0426850655790932
2027,MYS,0.0426850655790932
2028,MYS,0.0426850655790932
2029,MYS,0.0426850655790932
2030,MYS,0.0426850655790932
2031,MYS,0.0426850655790932
2032,MYS,0.0426850655790932
2033,MYS,0.0426850655790932
2034,MYS,0.0426850655790932
2035,MYS,0.0426850655790932
2036,MYS,0.0426850655790932
2037,MYS,0.0426850655790932
2038,MYS,0.0426850655790932
2039,MYS,0.0426850655790932
2040,MYS,0.0426850655790932
2041,MYS,0.0426850655790932
2042,MYS,0.0426850655790932
2043,MYS,0.0426850655790932
2044,MYS,0.0426850655790932
2045,MYS,0.0426850655790932
2046,MYS,0.0426850655790932
2047,MYS,0.0426850655790932
2048,MYS,0.0426850655790932
2049,MYS,0.0426850655790932
2050,MYS,0.0426850655790932
2019,NAM,0.0013701088569403
2020,NAM,0.0013665013176563
2021,NAM,0.0013665013176563
2022,NAM,0.0013665013176563
2023,NAM,0.0013665013176563
2024,NAM,0.0013665013176563
2025,NAM,0.0013665013176563
2026,NAM,0.0013665013176563
2027,NAM,0.0013665013176563
2028,NAM,0.0013665013176563
2029,NAM,0.0013665013176563
2030,NAM,0.0013665013176563
2031,NAM,0.0013665013176563
2032,NAM,0.0013665013176563
2033,NAM,0.0013665013176563
2034,NAM,0.0013665013176563
2035,NAM,0.0013665013176563
2036,NAM,0.0013665013176563
2037,NAM,0.0013665013176563
2038,NAM,0.0013665013176563
2039,NAM,0.0013665013176563
2040,NAM,0.0013665013176563
2041,NAM,0.0013665013176563
2042,NAM,0.0013665013176563
2043,NAM,0.0013665013176563
2044,NAM,0.0013665013176563
2045,NAM,0.0013665013176563
2046,NAM,0.0013665013176563
2047,NAM,0.0013665013176563
2048,NAM,0.0013665013176563
2049,NAM,0.0013665013176563
2050,NAM,0.0013665013176563
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.0013689376438494
2020,NER,0.0013653558947065
2021,NER,0.0013653558947065
2022,NER,0.0013653558947065
2023,NER,0.0013653558947065
2024,NER,0.0013653558947065
2025,NER,0.0013653558947065
2026,NER,0.0013653558947065
2027,NER,0.0013653558947065
2028,NER,0.0013653558947065
2029,NER,0.0013653558947065
2030,NER,0.0013653558947065
2031,NER,0.0013653558947065
2032,NER,0.0013653558947065
2033,NER,0.0013653558947065
2034,NER,0.0013653558947065
2035,NER,0.0013653558947065
2036,NER,0.0013653558947065
2037,NER,0.0013653558947065
2038,NER,0.0013653558947065
2039,NER,0.0013653558947065
2040,NER,0.0013653558947065
2041,NER,0.0013653558947065
2042,NER,0.0013653558947065
2043,NER,0.0013653558947065
2044,NER,0.0013653558947065
2045,NER,0.0013653558947065
2046,NER,0.0013653558947065
2047,NER,0.0013653558947065
2048,NER,0.0013653558947065
2049,NER,0.0013653558947065
2050,NER,0.0013653558947065
2019,NGA,2.76017750854491e-05
2020,NGA,2.76017750854491e-05
2021,NGA,2.76017750854491e-05
2022,NGA,2.76017750854491e-05
2023,NGA,2.76017750854491e-05
2024,NGA,2.76017750854491e-05
2025,NGA,2.76017750854491e-05
2026,NGA,2.76017750854491e-05
2027,NGA,2.76017750854491e-05
2028,NGA,2.76017750854491e-05
2029,NGA,2.76017750854491e-05
2030,NGA,2.76017750854491e-05
2031,NGA,2.76017750854491e-05
2032,NGA,2.76017750854491e-05
2033,NGA,2.76017750854491e-05
2034,NGA,2.76017750854491e-05
2035,NGA,2.76017750854491e-05
2036,NGA,2.76017750854491e-05
2037,NGA,2.76017750854491e-05
2038,NGA,2.76017750854491e-05
2039,NGA,2.76017750854491e-05
2040,NGA,2.76017750854491e-05
2041,NGA,2.76017750854491e-05
2042,NGA,2.76017750854491e-05
2043,NGA,2.76017750854491e-05
2044,NGA,2.76017750854491e-05
2045,NGA,2.76017750854491e-05
2046,NGA,2.76017750854491e-05
2047,NGA,2.76017750854491e-05
2048,NGA,2.76017750854491e-05
2049,NGA,2.76017750854491e-05
2050,NGA,2.76017750854491e-05
2019,NIC,0.0001481823187144
2020,NIC,0.0013164585862904
2021,NIC,0.0013164585862904
2022,NIC,0.0013164585862904
2023,NIC,0.0013164585862904
2024,NIC,0.0013164585862904
2025,NIC,0.0013164585862904
2026,NIC,0.0013164585862904
2027,NIC,0.0013164585862904
2028,NIC,0.0013164585862904
2029,NIC,0.0013164585862904
2030,NIC,0.0013164585862904
2031,NIC,0.0013164585862904
2032,NIC,0.0013164585862904
2033,NIC,0.0013164585862904
2034,NIC,0.0013164585862904
2035,NIC,0.0013164585862904
2036,NIC,0.0013164585862904
2037,NIC,0.0013164585862904
2038,NIC,0.0013164585862904
2039,NIC,0.0013164585862904
2040,NIC,0.0013164585862904
2041,NIC,0.0013164585862904
2042,NIC,0.0013164585862904
2043,NIC,0.0013164585862904
2044,NIC,0.0013164585862904
2045,NIC,0.0013164585862904
2046,NIC,0.0013164585862904
2047,NIC,0.0013164585862904
2048,NIC,0.0013164585862904
2049,NIC,0.0013164585862904
2050,NIC,0.0013164585862904
2019,NLD,0.0013698323202586
2020,NLD,0.0013621293597779
2021,NLD,0.0013621293597779
2022,NLD,0.0013621293597779
2023,NLD,0.0013621293597779
2024,NLD,0.0013621293597779
2025,NLD,0.0013621293597779
2026,NLD,0.0013621293597779
2027,NLD,0.0013621293597779
2028,NLD,0.0013621293597779
2029,NLD,0.0013621293597779
2030,NLD,0.0013621293597779
2031,NLD,0.0013621293597779
2032,NLD,0.0013621293597779
2033,NLD,0.0013621293597779
2034,NLD,0.0013621293597779
2035,NLD,0.0013621293597779
2036,NLD,0.0013621293597779
2037,NLD,0.0013621293597779
2038,NLD,0.0013621293597779
2039,NLD,0.0013621293597779
2040,NLD,0.0013621293597779
2041,NLD,0.0013621293597779
2042,NLD,0.0013621293597779
2043,NLD,0.0013621293597779
2044,NLD,0.0013621293597779
2045,NLD,0.0013621293597779
2046,NLD,0.0013621293597779
2047,NLD,0.0013621293597779
2048,NLD,0.0013621293597779
2049,NLD,0.0013621293597779
2050,NLD,0.0013621293597779
2019,NOR,0.0013703532759083
2020,NOR,0.0013652482035186
2021,NOR,0.0013652482035186
2022,NOR,0.0013652482035186
2023,NOR,0.0013652482035186
2024,NOR,0.0013652482035186
2025,NOR,0.0013652482035186
2026,NOR,0.0013652482035186
2027,NOR,0.0013652482035186
2028,NOR,0.0013652482035186
2029,NOR,0.0013652482035186
2030,NOR,0.0013652482035186
2031,NOR,0.0013652482035186
2032,NOR,0.0013652482035186
2033,NOR,0.0013652482035186
2034,NOR,0.0013652482035186
2035,NOR,0.0013652482035186
2036,NOR,0.0013652482035186
2037,NOR,0.0013652482035186
2038,NOR,0.0013652482035186
2039,NOR,0.0013652482035186
2040,NOR,0.0013652482035186
2041,NOR,0.0013652482035186
2042,NOR,0.0013652482035186
2043,NOR,0.0013652482035186
2044,NOR,0.0013652482035186
2045,NOR,0.0013652482035186
2046,NOR,0.0013652482035186
2047,NOR,0.0013652482035186
2048,NOR,0.0013652482035186
2049,NOR,0.0013652482035186
2050,NOR,0.0013652482035186
2019,NPL,0.0013698596934305
2020,NPL,0.001372169602331
2021,NPL,0.001372169602331
2022,NPL,0.001372169602331
2023,NPL,0.001372169602331
2024,NPL,0.001372169602331
2025,NPL,0.001372169602331
2026,NPL,0.001372169602331
2027,NPL,0.001372169602331
2028,NPL,0.001372169602331
2029,NPL,0.001372169602331
2030,NPL,0.001372169602331
2031,NPL,0.001372169602331
2032,NPL,0.001372169602331
2033,NPL,0.001372169602331
2034,NPL,0.001372169602331
2035,NPL,0.001372169602331
2036,NPL,0.001372169602331
2037,NPL,0.001372169602331
2038,NPL,0.001372169602331
2039,NPL,0.001372169602331
2040,NPL,0.001372169602331
2041,NPL,0.001372169602331
2042,NPL,0.001372169602331
2043,NPL,0.001372169602331
2044,NPL,0.001372169602331
2045,NPL,0.001372169602331
2046,NPL,0.001372169602331
2047,NPL,0.001372169602331
2048,NPL,0.001372169602331
2049,NPL,0.001372169602331
2050,NPL,0.001372169602331
2019,NZL,0.0032009686182523
2020,NZL,0.0031915862645155
2021,NZL,0.0031915862645155
2022,NZL,0.0031915862645155
2023,NZL,0.0031915862645155
2024,NZL,0.0031915862645155
2025,NZL,0.0031915862645155
2026,NZL,0.0031915862645155
2027,NZL,0.0031915862645155
2028,NZL,0.0031915862645155
2029,NZL,0.0031915862645155
2030,NZL,0.0031915862645155
2031,NZL,0.0031915862645155
2032,NZL,0.0031915862645155
2033,NZL,0.0031915862645155
2034,NZL,0.0031915862645155
2035,NZL,0.0031915862645155
2036,NZL,0.0031915862645155
2037,NZL,0.0031915862645155
2038,NZL,0.0031915862645155
2039,NZL,0.0031915862645155
2040,NZL,0.0031915862645155
2041,NZL,0.0031915862645155
2042,NZL,0.0031915862645155
2043,NZL,0.0031915862645155
2044,NZL,0.0031915862645155
2045,NZL,0.0031915862645155
2046,NZL,0.0031915862645155
