Year,iso_code3,pij_lndu_wetlands_to_forests_secondary
2050,KHM,0.0
2019,KOR,0.0080075336955101
2020,KOR,0.0051065236895414
2021,KOR,0.0051065236895414
2022,KOR,0.0051065236895414
2023,KOR,0.0051065236895414
2024,KOR,0.0051065236895414
2025,KOR,0.0051065236895414
2026,KOR,0.0051065236895414
2027,KOR,0.0051065236895414
2028,KOR,0.0051065236895414
2029,KOR,0.0051065236895414
2030,KOR,0.0051065236895414
2031,KOR,0.0051065236895414
2032,KOR,0.0051065236895414
2033,KOR,0.0051065236895414
2034,KOR,0.0051065236895414
2035,KOR,0.0051065236895414
2036,KOR,0.0051065236895414
2037,KOR,0.0051065236895414
2038,KOR,0.0051065236895414
2039,KOR,0.0051065236895414
2040,KOR,0.0051065236895414
2041,KOR,0.0051065236895414
2042,KOR,0.0051065236895414
2043,KOR,0.0051065236895414
2044,KOR,0.0051065236895414
2045,KOR,0.0051065236895414
2046,KOR,0.0051065236895414
2047,KOR,0.0051065236895414
2048,KOR,0.0051065236895414
2049,KOR,0.0051065236895414
2050,KOR,0.0051065236895414
2019,LAO,0.0050438086740372
2020,LAO,0.0054804825091119
2021,LAO,0.0054804825091119
2022,LAO,0.0054804825091119
2023,LAO,0.0054804825091119
2024,LAO,0.0054804825091119
2025,LAO,0.0054804825091119
2026,LAO,0.0054804825091119
2027,LAO,0.0054804825091119
2028,LAO,0.0054804825091119
2029,LAO,0.0054804825091119
2030,LAO,0.0054804825091119
2031,LAO,0.0054804825091119
2032,LAO,0.0054804825091119
2033,LAO,0.0054804825091119
2034,LAO,0.0054804825091119
2035,LAO,0.0054804825091119
2036,LAO,0.0054804825091119
2037,LAO,0.0054804825091119
2038,LAO,0.0054804825091119
2039,LAO,0.0054804825091119
2040,LAO,0.0054804825091119
2041,LAO,0.0054804825091119
2042,LAO,0.0054804825091119
2043,LAO,0.0054804825091119
2044,LAO,0.0054804825091119
2045,LAO,0.0054804825091119
2046,LAO,0.0054804825091119
2047,LAO,0.0054804825091119
2048,LAO,0.0054804825091119
2049,LAO,0.0054804825091119
2050,LAO,0.0054804825091119
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,0.0032972407358057
2020,LBY,0.0025900409952811
2021,LBY,0.0025900409952811
2022,LBY,0.0025900409952811
2023,LBY,0.0025900409952811
2024,LBY,0.0025900409952811
2025,LBY,0.0025900409952811
2026,LBY,0.0025900409952811
2027,LBY,0.0025900409952811
2028,LBY,0.0025900409952811
2029,LBY,0.0025900409952811
2030,LBY,0.0025900409952811
2031,LBY,0.0025900409952811
2032,LBY,0.0025900409952811
2033,LBY,0.0025900409952811
2034,LBY,0.0025900409952811
2035,LBY,0.0025900409952811
2036,LBY,0.0025900409952811
2037,LBY,0.0025900409952811
2038,LBY,0.0025900409952811
2039,LBY,0.0025900409952811
2040,LBY,0.0025900409952811
2041,LBY,0.0025900409952811
2042,LBY,0.0025900409952811
2043,LBY,0.0025900409952811
2044,LBY,0.0025900409952811
2045,LBY,0.0025900409952811
2046,LBY,0.0025900409952811
2047,LBY,0.0025900409952811
2048,LBY,0.0025900409952811
2049,LBY,0.0025900409952811
2050,LBY,0.0025900409952811
2019,LKA,0.0
2020,LKA,0.0036193796500177
2021,LKA,0.0036193796500177
2022,LKA,0.0036193796500177
2023,LKA,0.0036193796500177
2024,LKA,0.0036193796500177
2025,LKA,0.0036193796500177
2026,LKA,0.0036193796500177
2027,LKA,0.0036193796500177
2028,LKA,0.0036193796500177
2029,LKA,0.0036193796500177
2030,LKA,0.0036193796500177
2031,LKA,0.0036193796500177
2032,LKA,0.0036193796500177
2033,LKA,0.0036193796500177
2034,LKA,0.0036193796500177
2035,LKA,0.0036193796500177
2036,LKA,0.0036193796500177
2037,LKA,0.0036193796500177
2038,LKA,0.0036193796500177
2039,LKA,0.0036193796500177
2040,LKA,0.0036193796500177
2041,LKA,0.0036193796500177
2042,LKA,0.0036193796500177
2043,LKA,0.0036193796500177
2044,LKA,0.0036193796500177
2045,LKA,0.0036193796500177
2046,LKA,0.0036193796500177
2047,LKA,0.0036193796500177
2048,LKA,0.0036193796500177
2049,LKA,0.0036193796500177
2050,LKA,0.0036193796500177
2019,LTU,0.0039480735854937
2020,LTU,0.0038841268521368
2021,LTU,0.0038841268521368
2022,LTU,0.0038841268521368
2023,LTU,0.0038841268521368
2024,LTU,0.0038841268521368
2025,LTU,0.0038841268521368
2026,LTU,0.0038841268521368
2027,LTU,0.0038841268521368
2028,LTU,0.0038841268521368
2029,LTU,0.0038841268521368
2030,LTU,0.0038841268521368
2031,LTU,0.0038841268521368
2032,LTU,0.0038841268521368
2033,LTU,0.0038841268521368
2034,LTU,0.0038841268521368
2035,LTU,0.0038841268521368
2036,LTU,0.0038841268521368
2037,LTU,0.0038841268521368
2038,LTU,0.0038841268521368
2039,LTU,0.0038841268521368
2040,LTU,0.0038841268521368
2041,LTU,0.0038841268521368
2042,LTU,0.0038841268521368
2043,LTU,0.0038841268521368
2044,LTU,0.0038841268521368
2045,LTU,0.0038841268521368
2046,LTU,0.0038841268521368
2047,LTU,0.0038841268521368
2048,LTU,0.0038841268521368
2049,LTU,0.0038841268521368
2050,LTU,0.0038841268521368
2019,LVA,0.0033956722406911
2020,LVA,0.0065229583689987
2021,LVA,0.0065229583689987
2022,LVA,0.0065229583689987
2023,LVA,0.0065229583689987
2024,LVA,0.0065229583689987
2025,LVA,0.0065229583689987
2026,LVA,0.0065229583689987
2027,LVA,0.0065229583689987
2028,LVA,0.0065229583689987
2029,LVA,0.0065229583689987
2030,LVA,0.0065229583689987
2031,LVA,0.0065229583689987
2032,LVA,0.0065229583689987
2033,LVA,0.0065229583689987
2034,LVA,0.0065229583689987
2035,LVA,0.0065229583689987
2036,LVA,0.0065229583689987
2037,LVA,0.0065229583689987
2038,LVA,0.0065229583689987
2039,LVA,0.0065229583689987
2040,LVA,0.0065229583689987
2041,LVA,0.0065229583689987
2042,LVA,0.0065229583689987
2043,LVA,0.0065229583689987
2044,LVA,0.0065229583689987
2045,LVA,0.0065229583689987
2046,LVA,0.0065229583689987
2047,LVA,0.0065229583689987
2048,LVA,0.0065229583689987
2049,LVA,0.0065229583689987
2050,LVA,0.0065229583689987
2019,MAR,0.0002157068533608
2020,MAR,4.572144600262468e-05
2021,MAR,4.572144600262468e-05
2022,MAR,4.572144600262468e-05
2023,MAR,4.572144600262468e-05
2024,MAR,4.572144600262468e-05
2025,MAR,4.572144600262468e-05
2026,MAR,4.572144600262468e-05
2027,MAR,4.572144600262468e-05
2028,MAR,4.572144600262468e-05
2029,MAR,4.572144600262468e-05
2030,MAR,4.572144600262468e-05
2031,MAR,4.572144600262468e-05
2032,MAR,4.572144600262468e-05
2033,MAR,4.572144600262468e-05
2034,MAR,4.572144600262468e-05
2035,MAR,4.572144600262468e-05
2036,MAR,4.572144600262468e-05
2037,MAR,4.572144600262468e-05
2038,MAR,4.572144600262468e-05
2039,MAR,4.572144600262468e-05
2040,MAR,4.572144600262468e-05
2041,MAR,4.572144600262468e-05
2042,MAR,4.572144600262468e-05
2043,MAR,4.572144600262468e-05
2044,MAR,4.572144600262468e-05
2045,MAR,4.572144600262468e-05
2046,MAR,4.572144600262468e-05
2047,MAR,4.572144600262468e-05
2048,MAR,4.572144600262468e-05
2049,MAR,4.572144600262468e-05
2050,MAR,4.572144600262468e-05
2019,MDA,0.0031150078001476
2020,MDA,0.0009891965731497
2021,MDA,0.0009891965731497
2022,MDA,0.0009891965731497
2023,MDA,0.0009891965731497
2024,MDA,0.0009891965731497
2025,MDA,0.0009891965731497
2026,MDA,0.0009891965731497
2027,MDA,0.0009891965731497
2028,MDA,0.0009891965731497
2029,MDA,0.0009891965731497
2030,MDA,0.0009891965731497
2031,MDA,0.0009891965731497
2032,MDA,0.0009891965731497
2033,MDA,0.0009891965731497
2034,MDA,0.0009891965731497
2035,MDA,0.0009891965731497
2036,MDA,0.0009891965731497
2037,MDA,0.0009891965731497
2038,MDA,0.0009891965731497
2039,MDA,0.0009891965731497
2040,MDA,0.0009891965731497
2041,MDA,0.0009891965731497
2042,MDA,0.0009891965731497
2043,MDA,0.0009891965731497
2044,MDA,0.0009891965731497
2045,MDA,0.0009891965731497
2046,MDA,0.0009891965731497
2047,MDA,0.0009891965731497
2048,MDA,0.0009891965731497
2049,MDA,0.0009891965731497
2050,MDA,0.0009891965731497
2019,MDG,0.0009407571228909
2020,MDG,0.0009305255860829
2021,MDG,0.0009305255860829
2022,MDG,0.0009305255860829
2023,MDG,0.0009305255860829
2024,MDG,0.0009305255860829
2025,MDG,0.0009305255860829
2026,MDG,0.0009305255860829
2027,MDG,0.0009305255860829
2028,MDG,0.0009305255860829
2029,MDG,0.0009305255860829
2030,MDG,0.0009305255860829
2031,MDG,0.0009305255860829
2032,MDG,0.0009305255860829
2033,MDG,0.0009305255860829
2034,MDG,0.0009305255860829
2035,MDG,0.0009305255860829
2036,MDG,0.0009305255860829
2037,MDG,0.0009305255860829
2038,MDG,0.0009305255860829
2039,MDG,0.0009305255860829
2040,MDG,0.0009305255860829
2041,MDG,0.0009305255860829
2042,MDG,0.0009305255860829
2043,MDG,0.0009305255860829
2044,MDG,0.0009305255860829
2045,MDG,0.0009305255860829
2046,MDG,0.0009305255860829
2047,MDG,0.0009305255860829
2048,MDG,0.0009305255860829
2049,MDG,0.0009305255860829
2050,MDG,0.0009305255860829
2019,MEX,0.000167148691164
2020,MEX,0.0002556446730513
2021,MEX,0.0002556446730513
2022,MEX,0.0002556446730513
2023,MEX,0.0002556446730513
2024,MEX,0.0002556446730513
2025,MEX,0.0002556446730513
2026,MEX,0.0002556446730513
2027,MEX,0.0002556446730513
2028,MEX,0.0002556446730513
2029,MEX,0.0002556446730513
2030,MEX,0.0002556446730513
2031,MEX,0.0002556446730513
2032,MEX,0.0002556446730513
2033,MEX,0.0002556446730513
2034,MEX,0.0002556446730513
2035,MEX,0.0002556446730513
2036,MEX,0.0002556446730513
2037,MEX,0.0002556446730513
2038,MEX,0.0002556446730513
2039,MEX,0.0002556446730513
2040,MEX,0.0002556446730513
2041,MEX,0.0002556446730513
2042,MEX,0.0002556446730513
2043,MEX,0.0002556446730513
2044,MEX,0.0002556446730513
2045,MEX,0.0002556446730513
2046,MEX,0.0002556446730513
2047,MEX,0.0002556446730513
2048,MEX,0.0002556446730513
2049,MEX,0.0002556446730513
2050,MEX,0.0002556446730513
2019,MKD,0.0050317760426948
2020,MKD,0.0050277728583258
2021,MKD,0.0050277728583258
2022,MKD,0.0050277728583258
2023,MKD,0.0050277728583258
2024,MKD,0.0050277728583258
2025,MKD,0.0050277728583258
2026,MKD,0.0050277728583258
2027,MKD,0.0050277728583258
2028,MKD,0.0050277728583258
2029,MKD,0.0050277728583258
2030,MKD,0.0050277728583258
2031,MKD,0.0050277728583258
2032,MKD,0.0050277728583258
2033,MKD,0.0050277728583258
2034,MKD,0.0050277728583258
2035,MKD,0.0050277728583258
2036,MKD,0.0050277728583258
2037,MKD,0.0050277728583258
2038,MKD,0.0050277728583258
2039,MKD,0.0050277728583258
2040,MKD,0.0050277728583258
2041,MKD,0.0050277728583258
2042,MKD,0.0050277728583258
2043,MKD,0.0050277728583258
2044,MKD,0.0050277728583258
2045,MKD,0.0050277728583258
2046,MKD,0.0050277728583258
2047,MKD,0.0050277728583258
2048,MKD,0.0050277728583258
2049,MKD,0.0050277728583258
2050,MKD,0.0050277728583258
2019,MLI,3.179177421754235e-05
2020,MLI,0.0004209729721157
2021,MLI,0.0004209729721157
2022,MLI,0.0004209729721157
2023,MLI,0.0004209729721157
2024,MLI,0.0004209729721157
2025,MLI,0.0004209729721157
2026,MLI,0.0004209729721157
2027,MLI,0.0004209729721157
2028,MLI,0.0004209729721157
2029,MLI,0.0004209729721157
2030,MLI,0.0004209729721157
2031,MLI,0.0004209729721157
2032,MLI,0.0004209729721157
2033,MLI,0.0004209729721157
2034,MLI,0.0004209729721157
2035,MLI,0.0004209729721157
2036,MLI,0.0004209729721157
2037,MLI,0.0004209729721157
2038,MLI,0.0004209729721157
2039,MLI,0.0004209729721157
2040,MLI,0.0004209729721157
2041,MLI,0.0004209729721157
2042,MLI,0.0004209729721157
2043,MLI,0.0004209729721157
2044,MLI,0.0004209729721157
2045,MLI,0.0004209729721157
2046,MLI,0.0004209729721157
2047,MLI,0.0004209729721157
2048,MLI,0.0004209729721157
2049,MLI,0.0004209729721157
2050,MLI,0.0004209729721157
2019,MMR,3.160941644023573e-05
2020,MMR,0.0002350192383446
2021,MMR,0.0002350192383446
2022,MMR,0.0002350192383446
2023,MMR,0.0002350192383446
2024,MMR,0.0002350192383446
2025,MMR,0.0002350192383446
2026,MMR,0.0002350192383446
2027,MMR,0.0002350192383446
2028,MMR,0.0002350192383446
2029,MMR,0.0002350192383446
2030,MMR,0.0002350192383446
2031,MMR,0.0002350192383446
2032,MMR,0.0002350192383446
2033,MMR,0.0002350192383446
2034,MMR,0.0002350192383446
2035,MMR,0.0002350192383446
2036,MMR,0.0002350192383446
2037,MMR,0.0002350192383446
2038,MMR,0.0002350192383446
2039,MMR,0.0002350192383446
2040,MMR,0.0002350192383446
2041,MMR,0.0002350192383446
2042,MMR,0.0002350192383446
2043,MMR,0.0002350192383446
2044,MMR,0.0002350192383446
2045,MMR,0.0002350192383446
2046,MMR,0.0002350192383446
2047,MMR,0.0002350192383446
2048,MMR,0.0002350192383446
2049,MMR,0.0002350192383446
2050,MMR,0.0002350192383446
2019,MNE,0.0020650864498533
2020,MNE,0.0004634052368091
2021,MNE,0.0004634052368091
2022,MNE,0.0004634052368091
2023,MNE,0.0004634052368091
2024,MNE,0.0004634052368091
2025,MNE,0.0004634052368091
2026,MNE,0.0004634052368091
2027,MNE,0.0004634052368091
2028,MNE,0.0004634052368091
2029,MNE,0.0004634052368091
2030,MNE,0.0004634052368091
2031,MNE,0.0004634052368091
2032,MNE,0.0004634052368091
2033,MNE,0.0004634052368091
2034,MNE,0.0004634052368091
2035,MNE,0.0004634052368091
2036,MNE,0.0004634052368091
2037,MNE,0.0004634052368091
2038,MNE,0.0004634052368091
2039,MNE,0.0004634052368091
2040,MNE,0.0004634052368091
2041,MNE,0.0004634052368091
2042,MNE,0.0004634052368091
2043,MNE,0.0004634052368091
2044,MNE,0.0004634052368091
2045,MNE,0.0004634052368091
2046,MNE,0.0004634052368091
2047,MNE,0.0004634052368091
2048,MNE,0.0004634052368091
2049,MNE,0.0004634052368091
2050,MNE,0.0004634052368091
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.00043934604744
2020,MOZ,0.0007831275505089
2021,MOZ,0.0007831275505089
2022,MOZ,0.0007831275505089
2023,MOZ,0.0007831275505089
2024,MOZ,0.0007831275505089
2025,MOZ,0.0007831275505089
2026,MOZ,0.0007831275505089
2027,MOZ,0.0007831275505089
2028,MOZ,0.0007831275505089
2029,MOZ,0.0007831275505089
2030,MOZ,0.0007831275505089
2031,MOZ,0.0007831275505089
2032,MOZ,0.0007831275505089
2033,MOZ,0.0007831275505089
2034,MOZ,0.0007831275505089
2035,MOZ,0.0007831275505089
2036,MOZ,0.0007831275505089
2037,MOZ,0.0007831275505089
2038,MOZ,0.0007831275505089
2039,MOZ,0.0007831275505089
2040,MOZ,0.0007831275505089
2041,MOZ,0.0007831275505089
2042,MOZ,0.0007831275505089
2043,MOZ,0.0007831275505089
2044,MOZ,0.0007831275505089
2045,MOZ,0.0007831275505089
2046,MOZ,0.0007831275505089
2047,MOZ,0.0007831275505089
2048,MOZ,0.0007831275505089
2049,MOZ,0.0007831275505089
2050,MOZ,0.0007831275505089
2019,MRT,0.0020019412353387
2020,MRT,0.0009899139849754
2021,MRT,0.0009899139849754
2022,MRT,0.0009899139849754
2023,MRT,0.0009899139849754
2024,MRT,0.0009899139849754
2025,MRT,0.0009899139849754
2026,MRT,0.0009899139849754
2027,MRT,0.0009899139849754
2028,MRT,0.0009899139849754
2029,MRT,0.0009899139849754
2030,MRT,0.0009899139849754
2031,MRT,0.0009899139849754
2032,MRT,0.0009899139849754
2033,MRT,0.0009899139849754
2034,MRT,0.0009899139849754
2035,MRT,0.0009899139849754
2036,MRT,0.0009899139849754
2037,MRT,0.0009899139849754
2038,MRT,0.0009899139849754
2039,MRT,0.0009899139849754
2040,MRT,0.0009899139849754
2041,MRT,0.0009899139849754
2042,MRT,0.0009899139849754
2043,MRT,0.0009899139849754
2044,MRT,0.0009899139849754
2045,MRT,0.0009899139849754
2046,MRT,0.0009899139849754
2047,MRT,0.0009899139849754
2048,MRT,0.0009899139849754
2049,MRT,0.0009899139849754
2050,MRT,0.0009899139849754
2019,MUS,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2019,MWI,7.121672589996609e-05
2020,MWI,1.553149371452367e-05
2021,MWI,1.553149371452367e-05
2022,MWI,1.553149371452367e-05
2023,MWI,1.553149371452367e-05
2024,MWI,1.553149371452367e-05
2025,MWI,1.553149371452367e-05
2026,MWI,1.553149371452367e-05
2027,MWI,1.553149371452367e-05
2028,MWI,1.553149371452367e-05
2029,MWI,1.553149371452367e-05
2030,MWI,1.553149371452367e-05
2031,MWI,1.553149371452367e-05
2032,MWI,1.553149371452367e-05
2033,MWI,1.553149371452367e-05
2034,MWI,1.553149371452367e-05
2035,MWI,1.553149371452367e-05
2036,MWI,1.553149371452367e-05
2037,MWI,1.553149371452367e-05
2038,MWI,1.553149371452367e-05
2039,MWI,1.553149371452367e-05
2040,MWI,1.553149371452367e-05
2041,MWI,1.553149371452367e-05
2042,MWI,1.553149371452367e-05
2043,MWI,1.553149371452367e-05
2044,MWI,1.553149371452367e-05
2045,MWI,1.553149371452367e-05
2046,MWI,1.553149371452367e-05
2047,MWI,1.553149371452367e-05
2048,MWI,1.553149371452367e-05
2049,MWI,1.553149371452367e-05
2050,MWI,1.553149371452367e-05
2019,MYS,9.01843508876516e-06
2020,MYS,9.01843508876516e-06
2021,MYS,9.01843508876516e-06
2022,MYS,9.01843508876516e-06
2023,MYS,9.01843508876516e-06
2024,MYS,9.01843508876516e-06
2025,MYS,9.01843508876516e-06
2026,MYS,9.01843508876516e-06
2027,MYS,9.01843508876516e-06
2028,MYS,9.01843508876516e-06
2029,MYS,9.01843508876516e-06
2030,MYS,9.01843508876516e-06
2031,MYS,9.01843508876516e-06
2032,MYS,9.01843508876516e-06
2033,MYS,9.01843508876516e-06
2034,MYS,9.01843508876516e-06
2035,MYS,9.01843508876516e-06
2036,MYS,9.01843508876516e-06
2037,MYS,9.01843508876516e-06
2038,MYS,9.01843508876516e-06
2039,MYS,9.01843508876516e-06
2040,MYS,9.01843508876516e-06
2041,MYS,9.01843508876516e-06
2042,MYS,9.01843508876516e-06
2043,MYS,9.01843508876516e-06
2044,MYS,9.01843508876516e-06
2045,MYS,9.01843508876516e-06
2046,MYS,9.01843508876516e-06
2047,MYS,9.01843508876516e-06
2048,MYS,9.01843508876516e-06
2049,MYS,9.01843508876516e-06
2050,MYS,9.01843508876516e-06
2019,NAM,8.870583175013647e-05
2020,NAM,0.0001904729244635
2021,NAM,0.0001904729244635
2022,NAM,0.0001904729244635
2023,NAM,0.0001904729244635
2024,NAM,0.0001904729244635
2025,NAM,0.0001904729244635
2026,NAM,0.0001904729244635
2027,NAM,0.0001904729244635
2028,NAM,0.0001904729244635
2029,NAM,0.0001904729244635
2030,NAM,0.0001904729244635
2031,NAM,0.0001904729244635
2032,NAM,0.0001904729244635
2033,NAM,0.0001904729244635
2034,NAM,0.0001904729244635
2035,NAM,0.0001904729244635
2036,NAM,0.0001904729244635
2037,NAM,0.0001904729244635
2038,NAM,0.0001904729244635
2039,NAM,0.0001904729244635
2040,NAM,0.0001904729244635
2041,NAM,0.0001904729244635
2042,NAM,0.0001904729244635
2043,NAM,0.0001904729244635
2044,NAM,0.0001904729244635
2045,NAM,0.0001904729244635
2046,NAM,0.0001904729244635
2047,NAM,0.0001904729244635
2048,NAM,0.0001904729244635
2049,NAM,0.0001904729244635
2050,NAM,0.0001904729244635
2019,NCL,0.0038025831356258
2020,NCL,0.0027367756310588
2021,NCL,0.0027367756310588
2022,NCL,0.0027367756310588
2023,NCL,0.0027367756310588
2024,NCL,0.0027367756310588
2025,NCL,0.0027367756310588
2026,NCL,0.0027367756310588
2027,NCL,0.0027367756310588
2028,NCL,0.0027367756310588
2029,NCL,0.0027367756310588
2030,NCL,0.0027367756310588
2031,NCL,0.0027367756310588
2032,NCL,0.0027367756310588
2033,NCL,0.0027367756310588
2034,NCL,0.0027367756310588
2035,NCL,0.0027367756310588
2036,NCL,0.0027367756310588
2037,NCL,0.0027367756310588
2038,NCL,0.0027367756310588
2039,NCL,0.0027367756310588
2040,NCL,0.0027367756310588
2041,NCL,0.0027367756310588
2042,NCL,0.0027367756310588
2043,NCL,0.0027367756310588
2044,NCL,0.0027367756310588
2045,NCL,0.0027367756310588
2046,NCL,0.0027367756310588
2047,NCL,0.0027367756310588
2048,NCL,0.0027367756310588
2049,NCL,0.0027367756310588
2050,NCL,0.0027367756310588
2019,NER,0.0
2020,NER,0.0003877623367279
2021,NER,0.0003877623367279
2022,NER,0.0003877623367279
2023,NER,0.0003877623367279
2024,NER,0.0003877623367279
2025,NER,0.0003877623367279
2026,NER,0.0003877623367279
2027,NER,0.0003877623367279
2028,NER,0.0003877623367279
2029,NER,0.0003877623367279
2030,NER,0.0003877623367279
2031,NER,0.0003877623367279
2032,NER,0.0003877623367279
2033,NER,0.0003877623367279
2034,NER,0.0003877623367279
2035,NER,0.0003877623367279
2036,NER,0.0003877623367279
2037,NER,0.0003877623367279
2038,NER,0.0003877623367279
2039,NER,0.0003877623367279
2040,NER,0.0003877623367279
2041,NER,0.0003877623367279
2042,NER,0.0003877623367279
2043,NER,0.0003877623367279
2044,NER,0.0003877623367279
2045,NER,0.0003877623367279
2046,NER,0.0003877623367279
2047,NER,0.0003877623367279
2048,NER,0.0003877623367279
2049,NER,0.0003877623367279
2050,NER,0.0003877623367279
2019,NGA,0.0006483427497279
2020,NGA,0.0006483427497279
2021,NGA,0.0006483427497279
2022,NGA,0.0006483427497279
2023,NGA,0.0006483427497279
2024,NGA,0.0006483427497279
2025,NGA,0.0006483427497279
2026,NGA,0.0006483427497279
2027,NGA,0.0006483427497279
2028,NGA,0.0006483427497279
2029,NGA,0.0006483427497279
2030,NGA,0.0006483427497279
2031,NGA,0.0006483427497279
2032,NGA,0.0006483427497279
2033,NGA,0.0006483427497279
2034,NGA,0.0006483427497279
2035,NGA,0.0006483427497279
2036,NGA,0.0006483427497279
2037,NGA,0.0006483427497279
2038,NGA,0.0006483427497279
2039,NGA,0.0006483427497279
2040,NGA,0.0006483427497279
2041,NGA,0.0006483427497279
2042,NGA,0.0006483427497279
2043,NGA,0.0006483427497279
2044,NGA,0.0006483427497279
2045,NGA,0.0006483427497279
2046,NGA,0.0006483427497279
2047,NGA,0.0006483427497279
2048,NGA,0.0006483427497279
2049,NGA,0.0006483427497279
2050,NGA,0.0006483427497279
2019,NIC,5.05985703121167e-06
2020,NIC,0.0003900145832603
2021,NIC,0.0003900145832603
2022,NIC,0.0003900145832603
2023,NIC,0.0003900145832603
2024,NIC,0.0003900145832603
2025,NIC,0.0003900145832603
2026,NIC,0.0003900145832603
2027,NIC,0.0003900145832603
2028,NIC,0.0003900145832603
2029,NIC,0.0003900145832603
2030,NIC,0.0003900145832603
2031,NIC,0.0003900145832603
2032,NIC,0.0003900145832603
2033,NIC,0.0003900145832603
2034,NIC,0.0003900145832603
2035,NIC,0.0003900145832603
2036,NIC,0.0003900145832603
2037,NIC,0.0003900145832603
2038,NIC,0.0003900145832603
2039,NIC,0.0003900145832603
2040,NIC,0.0003900145832603
2041,NIC,0.0003900145832603
2042,NIC,0.0003900145832603
2043,NIC,0.0003900145832603
2044,NIC,0.0003900145832603
2045,NIC,0.0003900145832603
2046,NIC,0.0003900145832603
2047,NIC,0.0003900145832603
2048,NIC,0.0003900145832603
2049,NIC,0.0003900145832603
2050,NIC,0.0003900145832603
2019,NLD,0.0023381207918157
2020,NLD,0.002164481533365
2021,NLD,0.002164481533365
2022,NLD,0.002164481533365
2023,NLD,0.002164481533365
2024,NLD,0.002164481533365
2025,NLD,0.002164481533365
2026,NLD,0.002164481533365
2027,NLD,0.002164481533365
2028,NLD,0.002164481533365
2029,NLD,0.002164481533365
2030,NLD,0.002164481533365
2031,NLD,0.002164481533365
2032,NLD,0.002164481533365
2033,NLD,0.002164481533365
2034,NLD,0.002164481533365
2035,NLD,0.002164481533365
2036,NLD,0.002164481533365
2037,NLD,0.002164481533365
2038,NLD,0.002164481533365
2039,NLD,0.002164481533365
2040,NLD,0.002164481533365
2041,NLD,0.002164481533365
2042,NLD,0.002164481533365
2043,NLD,0.002164481533365
2044,NLD,0.002164481533365
2045,NLD,0.002164481533365
2046,NLD,0.002164481533365
2047,NLD,0.002164481533365
2048,NLD,0.002164481533365
2049,NLD,0.002164481533365
2050,NLD,0.002164481533365
2019,NOR,0.0004931368072228
2020,NOR,0.0003687383594701
2021,NOR,0.0003687383594701
2022,NOR,0.0003687383594701
2023,NOR,0.0003687383594701
2024,NOR,0.0003687383594701
2025,NOR,0.0003687383594701
2026,NOR,0.0003687383594701
2027,NOR,0.0003687383594701
2028,NOR,0.0003687383594701
2029,NOR,0.0003687383594701
2030,NOR,0.0003687383594701
2031,NOR,0.0003687383594701
2032,NOR,0.0003687383594701
2033,NOR,0.0003687383594701
2034,NOR,0.0003687383594701
2035,NOR,0.0003687383594701
2036,NOR,0.0003687383594701
2037,NOR,0.0003687383594701
2038,NOR,0.0003687383594701
2039,NOR,0.0003687383594701
2040,NOR,0.0003687383594701
2041,NOR,0.0003687383594701
2042,NOR,0.0003687383594701
2043,NOR,0.0003687383594701
2044,NOR,0.0003687383594701
2045,NOR,0.0003687383594701
2046,NOR,0.0003687383594701
