Year,iso_code3,nemomod_entc_residual_capacity_pp_coal_gw
2011,MNG,1.232
2012,MNG,1.232
2013,MNG,1.1852103658536584
2014,MNG,1.0871116225546604
2015,MNG,1.0686651583710407
2016,MNG,1.0904932126696831
2017,MNG,1.179020134228188
2018,MNG,1.3139194630872482
2019,MNG,1.3364026845637582
2020,MNG,1.3402964601769911
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.2246999999999999
2011,MUS,0.2246999999999999
2012,MUS,0.2246999999999999
2013,MUS,0.2246999999999999
2014,MUS,0.2246999999999999
2015,MUS,0.2246999999999999
2016,MUS,0.2246999999999999
2017,MUS,0.2246999999999999
2018,MUS,0.2246999999999999
2019,MUS,0.2246999999999999
2020,MUS,0.2246999999999999
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,13.748426187450356
2011,MYS,15.562331270849878
2012,MYS,17.429625533778605
2013,MYS,19.06953948441708
2014,MYS,17.292021374530446
2015,MYS,20.066057456532786
2016,MYS,22.9989983270531
2017,MYS,23.245970623407967
2018,MYS,26.45902179096529
2019,MYS,26.276989642339437
2020,MYS,27.50333921269129
2010,NAM,0.1203907214300915
2011,NAM,0.12
2012,NAM,0.1309210084033613
2013,NAM,0.126509243697479
2014,NAM,0.1269882352941176
2015,NAM,0.1249217038539553
2016,NAM,0.1275304522613065
2017,NAM,0.136168040201005
2018,NAM,0.1404373869346733
2019,NAM,0.1432191044776119
2020,NAM,0.1455976119402985
2010,NER,0.0376
2011,NER,0.0376
2012,NER,0.0376
2013,NER,0.0449744818976279
2014,NER,0.0538865268414482
2015,NER,0.0649761797752808
2016,NER,0.0647286698564593
2017,NER,0.0652431961722488
2018,NER,0.0700315741626794
2019,NER,0.072957942583732
2020,NER,0.072957942583732
2010,NGA,0.0
2011,NGA,0.0
2012,NGA,0.0
2013,NGA,0.0
2014,NGA,0.0
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,5.667260764156749
2011,NLD,5.948936445021339
2012,NLD,6.179551124425177
2013,NLD,5.642336289449013
2014,NLD,5.754308693236714
2015,NLD,9.15839114048692
2016,NLD,10.489502800881043
2017,NLD,10.38284984265982
2018,NLD,10.71498335846618
2019,NLD,11.333076367944852
2020,NLD,13.437089157400814
2010,NOR,0.0
2011,NOR,0.0
2012,NOR,0.0
2013,NOR,0.0
2014,NOR,0.0
2015,NOR,0.0
2016,NOR,0.0
2017,NOR,0.0
2018,NOR,0.0
2019,NOR,0.0
2020,NOR,0.0
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NZL,0.7621006870317898
2011,NZL,0.7699459541176915
2012,NZL,0.762311500812578
2013,NZL,0.7710834013129783
2014,NZL,0.798621788048663
2015,NZL,0.7724452223825405
2016,NZL,0.7596723198587095
2017,NZL,0.7613280664821691
2018,NZL,0.7651126301929339
2019,NZL,0.7677145177440846
2020,NZL,0.7807239554998384
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.2653706230104593
2011,PAK,0.2520075005515111
2012,PAK,0.2483528391850888
2013,PAK,0.2596595007935363
2014,PAK,0.2590055632823366
2015,PAK,0.2423104316973766
2016,PAK,0.3271602708803611
2017,PAK,3.517683415187004
2018,PAK,6.301098709452388
2019,PAK,6.808077432856643
2020,PAK,6.6392704361874
2010,PAN,0.1529313124798452
2011,PAN,0.1841000962463907
2012,PAN,0.1864870067372473
2013,PAN,0.1948048967100229
2014,PAN,0.2164192807957153
2015,PAN,0.246664116296863
2016,PAN,0.2872024992899745
2017,PAN,0.2896192893401015
2018,PAN,0.3430372250423011
2019,PAN,0.3460998307952623
2020,PAN,0.3353353244637524
2010,PER,0.2935351490899703
2011,PER,0.2608902330869813
2012,PER,0.2009177508199808
2013,PER,0.196270986665949
2014,PER,0.1989688513340778
2015,PER,0.2156387075850326
2016,PER,0.2589483925892893
2017,PER,0.2635504925609113
2018,PER,0.2713811975513844
2019,PER,0.2704561754570884
2020,PER,0.2716482263753192
2010,PHL,13.34509744523369
2011,PHL,12.409520408734602
2012,PHL,13.133952611422082
2013,PHL,13.672460851675016
2014,PHL,14.151137999301268
2015,PHL,13.466880559427455
2016,PHL,10.621183200400385
2017,PHL,9.811736158268143
2018,PHL,10.373536294806978
2019,PHL,11.104144659585936
2020,PHL,11.416534872303398
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,25.389431188087965
2011,POL,25.49095229369806
2012,POL,25.006678857431112
2013,POL,24.972902621722845
2014,POL,24.98065448462231
2015,POL,25.310099057196734
2016,POL,25.669713423361756
2017,POL,29.07784635284902
2018,POL,28.31220125418345
2019,POL,29.10990324186758
2020,POL,34.08042023443513
2010,PRK,5.4030000000000005
2011,PRK,5.4030000000000005
2012,PRK,5.4030000000000005
2013,PRK,5.4030000000000005
2014,PRK,5.4030000000000005
2015,PRK,5.003
2016,PRK,5.003
2017,PRK,5.003
2018,PRK,5.003
2019,PRK,5.003
2020,PRK,5.003
2010,PRT,2.769348911746892
2011,PRT,2.8602422649325465
2012,PRT,2.8178313134803634
2013,PRT,2.664320503555592
2014,PRT,2.6065941041158958
2015,PRT,2.6501530299715896
2016,PRT,2.783506898670894
2017,PRT,2.832560381132877
2018,PRT,2.872412871002223
2019,PRT,2.927599150832121
2020,PRT,2.9468035877997143
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,10.16071915641476
2011,ROU,10.108992866847826
2012,ROU,9.772767048090309
2013,ROU,10.29385006372871
2014,ROU,10.54308851988264
2015,ROU,10.473565584915043
2016,ROU,10.276342205616116
2017,ROU,10.196502748954329
2018,ROU,10.163802596649685
2019,ROU,9.011821769806318
2020,ROU,8.822655297032329
2010,RUS,55.31464638272757
2011,RUS,54.84288527408517
2012,RUS,53.83434276837687
2013,RUS,54.851349162187695
2014,RUS,53.1836099865097
2015,RUS,50.42946845755457
2016,RUS,50.94191060656499
2017,RUS,52.459714833535706
2018,RUS,52.33871428931434
2019,RUS,58.21392170508457
2020,RUS,45.5736550785272
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.0
2018,SAU,0.0
2019,SAU,0.0
2020,SAU,0.0
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SRB,5.5680000000000005
2011,SRB,5.5680000000000005
2012,SRB,5.5680000000000005
2013,SRB,5.5680000000000005
2014,SRB,5.5680000000000005
2015,SRB,5.5680000000000005
2016,SRB,5.5680000000000005
2017,SRB,5.5680000000000005
2018,SRB,5.5680000000000005
2019,SRB,5.5680000000000005
2020,SRB,5.288830636689161
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.351298004720017
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2014,SVK,0.0
2015,SVK,0.0
2016,SVK,0.0
2017,SVK,0.0
2018,SVK,0.0
2019,SVK,0.0
2020,SVK,1.1598025658307576
2010,SVN,2.00348341968912
2011,SVN,2.050543005181348
2012,SVN,2.10387720207254
2013,SVN,2.2223882352941176
2014,SVN,2.235986764705882
2015,SVN,2.174469607843137
2016,SVN,2.2884382352941177
2017,SVN,2.342379068627451
2018,SVN,2.458225588235294
2019,SVN,2.9042052369477918
2020,SVN,2.978055427423982
2010,SWE,0.1628702917653366
2011,SWE,0.1576475064060244
2012,SWE,0.1693741677762983
2013,SWE,0.0
2014,SWE,0.0
2015,SWE,0.0
2016,SWE,0.0
2017,SWE,0.0
2018,SWE,0.0
2019,SWE,0.0
2020,SWE,0.0
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,7.852370315214694
2011,THA,5.489676165115069
2012,THA,5.992596876034196
2013,THA,6.309770065387656
2014,THA,6.134910807150763
2015,THA,6.262675728234479
2016,THA,6.574287667542458
2017,THA,6.684969283709972
2018,THA,7.820058798558667
2019,THA,8.247786314534961
2020,THA,9.231467394884762
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,17.65068030447193
2011,TUR,18.806172332578377
2012,TUR,20.18700348001102
2013,TUR,22.096522362698607
2014,TUR,23.20632695055881
2015,TUR,23.37671384391396
2016,TUR,25.43852786527474
2017,TUR,30.416885074697085
2018,TUR,31.61312896565641
2019,TUR,32.58284340885172
2020,TUR,39.02661854860472
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,32.972254976543674
2011,UKR,32.994611950597815
2012,UKR,32.91102879106912
2013,UKR,33.708642247756806
2014,UKR,33.57818025377498
2015,UKR,31.24692714614096
2016,UKR,37.555717702412565
2017,UKR,33.42772736394146
2018,UKR,31.831946211703748
2019,UKR,31.769658235180536
2020,UKR,34.63134224813205
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,291.10104892744585
2011,USA,293.07298943679
2012,USA,296.28173265540835
2013,USA,290.34047032257274
2014,USA,293.4876909999201
2015,USA,292.215062663858
2016,USA,289.4553690885598
2017,USA,284.53013823205
2018,USA,279.740047313273
2019,USA,274.33140348944033
2020,USA,273.9952002291203
2010,UZB,5.374188526816021
2011,UZB,5.370207773251867
2012,UZB,5.385103496266123
2013,UZB,5.609010183299389
2014,UZB,4.913226838015541
2015,UZB,4.9076812956419325
2016,UZB,5.2372233716136645
2017,UZB,5.33878374349529
2018,UZB,5.586727567726738
2019,UZB,6.237516448763251
2020,UZB,6.49877663722026
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2014,VEN,0.0
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2019,VEN,0.0
2020,VEN,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,2.0185276216538046
2014,VNM,4.375801547798096
2015,VNM,13.003804906421172
2016,VNM,15.983755048027565
2017,VNM,17.265673900856232
2018,VNM,17.2522804334193
2019,VNM,21.662374130624624
2020,VNM,28.51408750994596
2010,XKX,1.478
2011,XKX,1.478
2012,XKX,1.478
2013,XKX,1.478
2014,XKX,1.478
2015,XKX,1.478
2016,XKX,1.478
2017,XKX,1.478
2018,XKX,1.478
2019,XKX,1.478
2020,XKX,1.44185
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,40.07862997865871
2011,ZAF,40.00842056575133
2012,ZAF,39.7911070332841
2013,ZAF,38.87405976367986
2014,ZAF,41.89959730388983
2015,ZAF,40.31549117396657
2016,ZAF,42.59646375032798
2017,ZAF,45.071529972449
2018,ZAF,45.51021329261648
2019,ZAF,47.51669507429256
2020,ZAF,47.67782900268381
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.3205121960330208
2017,ZMB,0.3284192596466326
2018,ZMB,0.3286489858428897
2019,ZMB,0.3379448283590452
2020,ZMB,0.3412980463934855
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,1.3024886227544912
