"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_biomass_mm_usd_per_gw"
"Argentina","SWE",2038,0.85872062542076
"Argentina","SWE",2039,0.839107419229986
"Argentina","SWE",2040,0.819942179287714
"Argentina","SWE",2041,0.80121467403069
"Argentina","SWE",2042,0.782914905584883
"Argentina","SWE",2043,0.765033104428025
"Argentina","SWE",2044,0.747559724174042
"Argentina","SWE",2045,0.730485436476621
"Argentina","SWE",2046,0.713801126049171
"Argentina","SWE",2047,0.697497885798537
"Argentina","SWE",2048,0.681567012069852
"Argentina","SWE",2049,0.666
"Argentina","SWE",2050,0.650788538977208
"Argentina","SWZ",2021,1.27184901640867
"Argentina","SWZ",2022,1.24279994472703
"Argentina","SWZ",2023,1.21441435475954
"Argentina","SWZ",2024,1.18667709256293
"Argentina","SWZ",2025,1.15957335031044
"Argentina","SWZ",2026,1.13308865838654
"Argentina","SWZ",2027,1.10720887766219
"Argentina","SWZ",2028,1.08192019194651
"Argentina","SWZ",2029,1.05720910061082
"Argentina","SWZ",2030,1.03306241138127
"Argentina","SWZ",2031,1.00946723329593
"Argentina","SWZ",2032,0.986410969822852
"Argentina","SWZ",2033,0.963881312135292
"Argentina","SWZ",2034,0.941866232540481
"Argentina","SWZ",2035,0.920353978058539
"Argentina","SWZ",2036,0.899333064148015
"Argentina","SWZ",2037,0.878792268574748
"Argentina","SWZ",2038,0.85872062542076
"Argentina","SWZ",2039,0.839107419229986
"Argentina","SWZ",2040,0.819942179287714
"Argentina","SWZ",2041,0.80121467403069
"Argentina","SWZ",2042,0.782914905584883
"Argentina","SWZ",2043,0.765033104428025
"Argentina","SWZ",2044,0.747559724174042
"Argentina","SWZ",2045,0.730485436476621
"Argentina","SWZ",2046,0.713801126049171
"Argentina","SWZ",2047,0.697497885798537
"Argentina","SWZ",2048,0.681567012069852
"Argentina","SWZ",2049,0.666
"Argentina","SWZ",2050,0.650788538977208
"Argentina","SXM",2021,1.27184901640867
"Argentina","SXM",2022,1.24279994472703
"Argentina","SXM",2023,1.21441435475954
"Argentina","SXM",2024,1.18667709256293
"Argentina","SXM",2025,1.15957335031044
"Argentina","SXM",2026,1.13308865838654
"Argentina","SXM",2027,1.10720887766219
"Argentina","SXM",2028,1.08192019194651
"Argentina","SXM",2029,1.05720910061082
"Argentina","SXM",2030,1.03306241138127
"Argentina","SXM",2031,1.00946723329593
"Argentina","SXM",2032,0.986410969822852
"Argentina","SXM",2033,0.963881312135292
"Argentina","SXM",2034,0.941866232540481
"Argentina","SXM",2035,0.920353978058539
"Argentina","SXM",2036,0.899333064148015
"Argentina","SXM",2037,0.878792268574748
"Argentina","SXM",2038,0.85872062542076
"Argentina","SXM",2039,0.839107419229986
"Argentina","SXM",2040,0.819942179287714
"Argentina","SXM",2041,0.80121467403069
"Argentina","SXM",2042,0.782914905584883
"Argentina","SXM",2043,0.765033104428025
"Argentina","SXM",2044,0.747559724174042
"Argentina","SXM",2045,0.730485436476621
"Argentina","SXM",2046,0.713801126049171
"Argentina","SXM",2047,0.697497885798537
"Argentina","SXM",2048,0.681567012069852
"Argentina","SXM",2049,0.666
"Argentina","SXM",2050,0.650788538977208
"Argentina","SYC",2021,1.27184901640867
"Argentina","SYC",2022,1.24279994472703
"Argentina","SYC",2023,1.21441435475954
"Argentina","SYC",2024,1.18667709256293
"Argentina","SYC",2025,1.15957335031044
"Argentina","SYC",2026,1.13308865838654
"Argentina","SYC",2027,1.10720887766219
"Argentina","SYC",2028,1.08192019194651
"Argentina","SYC",2029,1.05720910061082
"Argentina","SYC",2030,1.03306241138127
"Argentina","SYC",2031,1.00946723329593
"Argentina","SYC",2032,0.986410969822852
"Argentina","SYC",2033,0.963881312135292
"Argentina","SYC",2034,0.941866232540481
"Argentina","SYC",2035,0.920353978058539
"Argentina","SYC",2036,0.899333064148015
"Argentina","SYC",2037,0.878792268574748
"Argentina","SYC",2038,0.85872062542076
"Argentina","SYC",2039,0.839107419229986
"Argentina","SYC",2040,0.819942179287714
"Argentina","SYC",2041,0.80121467403069
"Argentina","SYC",2042,0.782914905584883
"Argentina","SYC",2043,0.765033104428025
"Argentina","SYC",2044,0.747559724174042
"Argentina","SYC",2045,0.730485436476621
"Argentina","SYC",2046,0.713801126049171
"Argentina","SYC",2047,0.697497885798537
"Argentina","SYC",2048,0.681567012069852
"Argentina","SYC",2049,0.666
"Argentina","SYC",2050,0.650788538977208
"Argentina","SYR",2021,1.27184901640867
"Argentina","SYR",2022,1.24279994472703
"Argentina","SYR",2023,1.21441435475954
"Argentina","SYR",2024,1.18667709256293
"Argentina","SYR",2025,1.15957335031044
"Argentina","SYR",2026,1.13308865838654
"Argentina","SYR",2027,1.10720887766219
"Argentina","SYR",2028,1.08192019194651
"Argentina","SYR",2029,1.05720910061082
"Argentina","SYR",2030,1.03306241138127
"Argentina","SYR",2031,1.00946723329593
"Argentina","SYR",2032,0.986410969822852
"Argentina","SYR",2033,0.963881312135292
"Argentina","SYR",2034,0.941866232540481
"Argentina","SYR",2035,0.920353978058539
"Argentina","SYR",2036,0.899333064148015
"Argentina","SYR",2037,0.878792268574748
"Argentina","SYR",2038,0.85872062542076
"Argentina","SYR",2039,0.839107419229986
"Argentina","SYR",2040,0.819942179287714
"Argentina","SYR",2041,0.80121467403069
"Argentina","SYR",2042,0.782914905584883
"Argentina","SYR",2043,0.765033104428025
"Argentina","SYR",2044,0.747559724174042
"Argentina","SYR",2045,0.730485436476621
"Argentina","SYR",2046,0.713801126049171
"Argentina","SYR",2047,0.697497885798537
"Argentina","SYR",2048,0.681567012069852
"Argentina","SYR",2049,0.666
"Argentina","SYR",2050,0.650788538977208
"Argentina","TCA",2021,1.27184901640867
"Argentina","TCA",2022,1.24279994472703
"Argentina","TCA",2023,1.21441435475954
"Argentina","TCA",2024,1.18667709256293
"Argentina","TCA",2025,1.15957335031044
"Argentina","TCA",2026,1.13308865838654
"Argentina","TCA",2027,1.10720887766219
"Argentina","TCA",2028,1.08192019194651
"Argentina","TCA",2029,1.05720910061082
"Argentina","TCA",2030,1.03306241138127
"Argentina","TCA",2031,1.00946723329593
"Argentina","TCA",2032,0.986410969822852
"Argentina","TCA",2033,0.963881312135292
"Argentina","TCA",2034,0.941866232540481
"Argentina","TCA",2035,0.920353978058539
"Argentina","TCA",2036,0.899333064148015
"Argentina","TCA",2037,0.878792268574748
"Argentina","TCA",2038,0.85872062542076
"Argentina","TCA",2039,0.839107419229986
"Argentina","TCA",2040,0.819942179287714
"Argentina","TCA",2041,0.80121467403069
"Argentina","TCA",2042,0.782914905584883
"Argentina","TCA",2043,0.765033104428025
"Argentina","TCA",2044,0.747559724174042
"Argentina","TCA",2045,0.730485436476621
"Argentina","TCA",2046,0.713801126049171
"Argentina","TCA",2047,0.697497885798537
"Argentina","TCA",2048,0.681567012069852
"Argentina","TCA",2049,0.666
"Argentina","TCA",2050,0.650788538977208
"Argentina","TCD",2021,1.27184901640867
"Argentina","TCD",2022,1.24279994472703
"Argentina","TCD",2023,1.21441435475954
"Argentina","TCD",2024,1.18667709256293
"Argentina","TCD",2025,1.15957335031044
"Argentina","TCD",2026,1.13308865838654
"Argentina","TCD",2027,1.10720887766219
"Argentina","TCD",2028,1.08192019194651
"Argentina","TCD",2029,1.05720910061082
"Argentina","TCD",2030,1.03306241138127
"Argentina","TCD",2031,1.00946723329593
"Argentina","TCD",2032,0.986410969822852
"Argentina","TCD",2033,0.963881312135292
"Argentina","TCD",2034,0.941866232540481
"Argentina","TCD",2035,0.920353978058539
"Argentina","TCD",2036,0.899333064148015
"Argentina","TCD",2037,0.878792268574748
"Argentina","TCD",2038,0.85872062542076
"Argentina","TCD",2039,0.839107419229986
"Argentina","TCD",2040,0.819942179287714
"Argentina","TCD",2041,0.80121467403069
"Argentina","TCD",2042,0.782914905584883
"Argentina","TCD",2043,0.765033104428025
"Argentina","TCD",2044,0.747559724174042
"Argentina","TCD",2045,0.730485436476621
"Argentina","TCD",2046,0.713801126049171
"Argentina","TCD",2047,0.697497885798537
"Argentina","TCD",2048,0.681567012069852
"Argentina","TCD",2049,0.666
"Argentina","TCD",2050,0.650788538977208
"Argentina","TGO",2021,1.27184901640867
"Argentina","TGO",2022,1.24279994472703
"Argentina","TGO",2023,1.21441435475954
"Argentina","TGO",2024,1.18667709256293
"Argentina","TGO",2025,1.15957335031044
"Argentina","TGO",2026,1.13308865838654
"Argentina","TGO",2027,1.10720887766219
"Argentina","TGO",2028,1.08192019194651
"Argentina","TGO",2029,1.05720910061082
"Argentina","TGO",2030,1.03306241138127
"Argentina","TGO",2031,1.00946723329593
"Argentina","TGO",2032,0.986410969822852
"Argentina","TGO",2033,0.963881312135292
"Argentina","TGO",2034,0.941866232540481
"Argentina","TGO",2035,0.920353978058539
"Argentina","TGO",2036,0.899333064148015
"Argentina","TGO",2037,0.878792268574748
"Argentina","TGO",2038,0.85872062542076
"Argentina","TGO",2039,0.839107419229986
"Argentina","TGO",2040,0.819942179287714
"Argentina","TGO",2041,0.80121467403069
"Argentina","TGO",2042,0.782914905584883
"Argentina","TGO",2043,0.765033104428025
"Argentina","TGO",2044,0.747559724174042
"Argentina","TGO",2045,0.730485436476621
"Argentina","TGO",2046,0.713801126049171
"Argentina","TGO",2047,0.697497885798537
"Argentina","TGO",2048,0.681567012069852
"Argentina","TGO",2049,0.666
"Argentina","TGO",2050,0.650788538977208
"Argentina","THA",2021,1.27184901640867
"Argentina","THA",2022,1.24279994472703
"Argentina","THA",2023,1.21441435475954
"Argentina","THA",2024,1.18667709256293
"Argentina","THA",2025,1.15957335031044
"Argentina","THA",2026,1.13308865838654
"Argentina","THA",2027,1.10720887766219
"Argentina","THA",2028,1.08192019194651
"Argentina","THA",2029,1.05720910061082
"Argentina","THA",2030,1.03306241138127
"Argentina","THA",2031,1.00946723329593
"Argentina","THA",2032,0.986410969822852
"Argentina","THA",2033,0.963881312135292
"Argentina","THA",2034,0.941866232540481
"Argentina","THA",2035,0.920353978058539
"Argentina","THA",2036,0.899333064148015
"Argentina","THA",2037,0.878792268574748
"Argentina","THA",2038,0.85872062542076
"Argentina","THA",2039,0.839107419229986
"Argentina","THA",2040,0.819942179287714
"Argentina","THA",2041,0.80121467403069
"Argentina","THA",2042,0.782914905584883
"Argentina","THA",2043,0.765033104428025
"Argentina","THA",2044,0.747559724174042
"Argentina","THA",2045,0.730485436476621
"Argentina","THA",2046,0.713801126049171
"Argentina","THA",2047,0.697497885798537
"Argentina","THA",2048,0.681567012069852
"Argentina","THA",2049,0.666
"Argentina","THA",2050,0.650788538977208
"Argentina","TJK",2021,1.27184901640867
"Argentina","TJK",2022,1.24279994472703
"Argentina","TJK",2023,1.21441435475954
"Argentina","TJK",2024,1.18667709256293
"Argentina","TJK",2025,1.15957335031044
"Argentina","TJK",2026,1.13308865838654
"Argentina","TJK",2027,1.10720887766219
"Argentina","TJK",2028,1.08192019194651
"Argentina","TJK",2029,1.05720910061082
"Argentina","TJK",2030,1.03306241138127
"Argentina","TJK",2031,1.00946723329593
"Argentina","TJK",2032,0.986410969822852
"Argentina","TJK",2033,0.963881312135292
"Argentina","TJK",2034,0.941866232540481
"Argentina","TJK",2035,0.920353978058539
"Argentina","TJK",2036,0.899333064148015
"Argentina","TJK",2037,0.878792268574748
"Argentina","TJK",2038,0.85872062542076
"Argentina","TJK",2039,0.839107419229986
"Argentina","TJK",2040,0.819942179287714
"Argentina","TJK",2041,0.80121467403069
"Argentina","TJK",2042,0.782914905584883
"Argentina","TJK",2043,0.765033104428025
"Argentina","TJK",2044,0.747559724174042
"Argentina","TJK",2045,0.730485436476621
"Argentina","TJK",2046,0.713801126049171
"Argentina","TJK",2047,0.697497885798537
"Argentina","TJK",2048,0.681567012069852
"Argentina","TJK",2049,0.666
"Argentina","TJK",2050,0.650788538977208
"Argentina","TKL",2021,1.27184901640867
"Argentina","TKL",2022,1.24279994472703
"Argentina","TKL",2023,1.21441435475954
"Argentina","TKL",2024,1.18667709256293
"Argentina","TKL",2025,1.15957335031044
"Argentina","TKL",2026,1.13308865838654
"Argentina","TKL",2027,1.10720887766219
"Argentina","TKL",2028,1.08192019194651
"Argentina","TKL",2029,1.05720910061082
"Argentina","TKL",2030,1.03306241138127
"Argentina","TKL",2031,1.00946723329593
"Argentina","TKL",2032,0.986410969822852
"Argentina","TKL",2033,0.963881312135292
"Argentina","TKL",2034,0.941866232540481
"Argentina","TKL",2035,0.920353978058539
"Argentina","TKL",2036,0.899333064148015
"Argentina","TKL",2037,0.878792268574748
"Argentina","TKL",2038,0.85872062542076
"Argentina","TKL",2039,0.839107419229986
"Argentina","TKL",2040,0.819942179287714
"Argentina","TKL",2041,0.80121467403069
"Argentina","TKL",2042,0.782914905584883
"Argentina","TKL",2043,0.765033104428025
"Argentina","TKL",2044,0.747559724174042
"Argentina","TKL",2045,0.730485436476621
"Argentina","TKL",2046,0.713801126049171
"Argentina","TKL",2047,0.697497885798537
"Argentina","TKL",2048,0.681567012069852
"Argentina","TKL",2049,0.666
"Argentina","TKL",2050,0.650788538977208
"Argentina","TKM",2021,1.27184901640867
"Argentina","TKM",2022,1.24279994472703
"Argentina","TKM",2023,1.21441435475954
"Argentina","TKM",2024,1.18667709256293
"Argentina","TKM",2025,1.15957335031044
"Argentina","TKM",2026,1.13308865838654
"Argentina","TKM",2027,1.10720887766219
"Argentina","TKM",2028,1.08192019194651
"Argentina","TKM",2029,1.05720910061082
"Argentina","TKM",2030,1.03306241138127
"Argentina","TKM",2031,1.00946723329593
"Argentina","TKM",2032,0.986410969822852
"Argentina","TKM",2033,0.963881312135292
"Argentina","TKM",2034,0.941866232540481
"Argentina","TKM",2035,0.920353978058539
"Argentina","TKM",2036,0.899333064148015
"Argentina","TKM",2037,0.878792268574748
"Argentina","TKM",2038,0.85872062542076
"Argentina","TKM",2039,0.839107419229986
"Argentina","TKM",2040,0.819942179287714
"Argentina","TKM",2041,0.80121467403069
"Argentina","TKM",2042,0.782914905584883
"Argentina","TKM",2043,0.765033104428025
"Argentina","TKM",2044,0.747559724174042
"Argentina","TKM",2045,0.730485436476621
"Argentina","TKM",2046,0.713801126049171
"Argentina","TKM",2047,0.697497885798537
"Argentina","TKM",2048,0.681567012069852
"Argentina","TKM",2049,0.666
"Argentina","TKM",2050,0.650788538977208
"Argentina","TLS",2021,1.27184901640867
"Argentina","TLS",2022,1.24279994472703
"Argentina","TLS",2023,1.21441435475954
"Argentina","TLS",2024,1.18667709256293
"Argentina","TLS",2025,1.15957335031044
"Argentina","TLS",2026,1.13308865838654
"Argentina","TLS",2027,1.10720887766219
"Argentina","TLS",2028,1.08192019194651
"Argentina","TLS",2029,1.05720910061082
"Argentina","TLS",2030,1.03306241138127
"Argentina","TLS",2031,1.00946723329593
"Argentina","TLS",2032,0.986410969822852
"Argentina","TLS",2033,0.963881312135292
"Argentina","TLS",2034,0.941866232540481
"Argentina","TLS",2035,0.920353978058539
"Argentina","TLS",2036,0.899333064148015
"Argentina","TLS",2037,0.878792268574748
"Argentina","TLS",2038,0.85872062542076
"Argentina","TLS",2039,0.839107419229986
"Argentina","TLS",2040,0.819942179287714
"Argentina","TLS",2041,0.80121467403069
"Argentina","TLS",2042,0.782914905584883
"Argentina","TLS",2043,0.765033104428025
"Argentina","TLS",2044,0.747559724174042
"Argentina","TLS",2045,0.730485436476621
"Argentina","TLS",2046,0.713801126049171
"Argentina","TLS",2047,0.697497885798537
"Argentina","TLS",2048,0.681567012069852
"Argentina","TLS",2049,0.666
"Argentina","TLS",2050,0.650788538977208
"Argentina","TON",2021,1.27184901640867
"Argentina","TON",2022,1.24279994472703
"Argentina","TON",2023,1.21441435475954
"Argentina","TON",2024,1.18667709256293
"Argentina","TON",2025,1.15957335031044
"Argentina","TON",2026,1.13308865838654
"Argentina","TON",2027,1.10720887766219
"Argentina","TON",2028,1.08192019194651
"Argentina","TON",2029,1.05720910061082
"Argentina","TON",2030,1.03306241138127
"Argentina","TON",2031,1.00946723329593
"Argentina","TON",2032,0.986410969822852
"Argentina","TON",2033,0.963881312135292
"Argentina","TON",2034,0.941866232540481
"Argentina","TON",2035,0.920353978058539
"Argentina","TON",2036,0.899333064148015
"Argentina","TON",2037,0.878792268574748
"Argentina","TON",2038,0.85872062542076
"Argentina","TON",2039,0.839107419229986
"Argentina","TON",2040,0.819942179287714
"Argentina","TON",2041,0.80121467403069
"Argentina","TON",2042,0.782914905584883
"Argentina","TON",2043,0.765033104428025
"Argentina","TON",2044,0.747559724174042
"Argentina","TON",2045,0.730485436476621
"Argentina","TON",2046,0.713801126049171
"Argentina","TON",2047,0.697497885798537
"Argentina","TON",2048,0.681567012069852
"Argentina","TON",2049,0.666
"Argentina","TON",2050,0.650788538977208
"Argentina","TTO",2021,1.27184901640867
"Argentina","TTO",2022,1.24279994472703
"Argentina","TTO",2023,1.21441435475954
"Argentina","TTO",2024,1.18667709256293
"Argentina","TTO",2025,1.15957335031044
"Argentina","TTO",2026,1.13308865838654
"Argentina","TTO",2027,1.10720887766219
"Argentina","TTO",2028,1.08192019194651
"Argentina","TTO",2029,1.05720910061082
"Argentina","TTO",2030,1.03306241138127
"Argentina","TTO",2031,1.00946723329593
"Argentina","TTO",2032,0.986410969822852
"Argentina","TTO",2033,0.963881312135292
"Argentina","TTO",2034,0.941866232540481
"Argentina","TTO",2035,0.920353978058539
"Argentina","TTO",2036,0.899333064148015
"Argentina","TTO",2037,0.878792268574748
"Argentina","TTO",2038,0.85872062542076
"Argentina","TTO",2039,0.839107419229986
"Argentina","TTO",2040,0.819942179287714
"Argentina","TTO",2041,0.80121467403069
"Argentina","TTO",2042,0.782914905584883
"Argentina","TTO",2043,0.765033104428025
"Argentina","TTO",2044,0.747559724174042
"Argentina","TTO",2045,0.730485436476621
"Argentina","TTO",2046,0.713801126049171
"Argentina","TTO",2047,0.697497885798537
"Argentina","TTO",2048,0.681567012069852
"Argentina","TTO",2049,0.666
"Argentina","TTO",2050,0.650788538977208
"Argentina","TUN",2021,1.27184901640867
"Argentina","TUN",2022,1.24279994472703
"Argentina","TUN",2023,1.21441435475954
"Argentina","TUN",2024,1.18667709256293
"Argentina","TUN",2025,1.15957335031044
"Argentina","TUN",2026,1.13308865838654
"Argentina","TUN",2027,1.10720887766219
"Argentina","TUN",2028,1.08192019194651
"Argentina","TUN",2029,1.05720910061082
"Argentina","TUN",2030,1.03306241138127
"Argentina","TUN",2031,1.00946723329593
"Argentina","TUN",2032,0.986410969822852
"Argentina","TUN",2033,0.963881312135292
"Argentina","TUN",2034,0.941866232540481
"Argentina","TUN",2035,0.920353978058539
"Argentina","TUN",2036,0.899333064148015
"Argentina","TUN",2037,0.878792268574748
"Argentina","TUN",2038,0.85872062542076
"Argentina","TUN",2039,0.839107419229986
"Argentina","TUN",2040,0.819942179287714
"Argentina","TUN",2041,0.80121467403069
"Argentina","TUN",2042,0.782914905584883
"Argentina","TUN",2043,0.765033104428025
"Argentina","TUN",2044,0.747559724174042
"Argentina","TUN",2045,0.730485436476621
"Argentina","TUN",2046,0.713801126049171
"Argentina","TUN",2047,0.697497885798537
"Argentina","TUN",2048,0.681567012069852
"Argentina","TUN",2049,0.666
"Argentina","TUN",2050,0.650788538977208
"Argentina","TUR",2021,1.27184901640867
"Argentina","TUR",2022,1.24279994472703
"Argentina","TUR",2023,1.21441435475954
"Argentina","TUR",2024,1.18667709256293
"Argentina","TUR",2025,1.15957335031044
"Argentina","TUR",2026,1.13308865838654
"Argentina","TUR",2027,1.10720887766219
"Argentina","TUR",2028,1.08192019194651
"Argentina","TUR",2029,1.05720910061082
"Argentina","TUR",2030,1.03306241138127
"Argentina","TUR",2031,1.00946723329593
"Argentina","TUR",2032,0.986410969822852
"Argentina","TUR",2033,0.963881312135292
"Argentina","TUR",2034,0.941866232540481
"Argentina","TUR",2035,0.920353978058539
"Argentina","TUR",2036,0.899333064148015
"Argentina","TUR",2037,0.878792268574748
