Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Albania,DJI,2040,2.087348925
Albania,DJI,2041,2.03967381
Albania,DJI,2042,1.993087596
Albania,DJI,2043,1.947565412
Albania,DJI,2044,1.903082957
Albania,DJI,2045,1.859616482
Albania,DJI,2046,1.817142783
Albania,DJI,2047,1.775639184
Albania,DJI,2048,1.735083529
Albania,DJI,2049,1.695454167
Albania,DJI,2050,1.65672994
Albania,DMA,2021,3.237780352
Albania,DMA,2022,3.163829346
Albania,DMA,2023,3.091567384
Albania,DMA,2024,3.020955887
Albania,DMA,2025,2.95195716
Albania,DMA,2026,2.884534365
Albania,DMA,2027,2.818651509
Albania,DMA,2028,2.75427342
Albania,DMA,2029,2.691365728
Albania,DMA,2030,2.62989485
Albania,DMA,2031,2.569827968
Albania,DMA,2032,2.511133016
Albania,DMA,2033,2.453778659
Albania,DMA,2034,2.397734277
Albania,DMA,2035,2.34296995
Albania,DMA,2036,2.289456443
Albania,DMA,2037,2.237165185
Albania,DMA,2038,2.186068262
Albania,DMA,2039,2.136138394
Albania,DMA,2040,2.087348925
Albania,DMA,2041,2.03967381
Albania,DMA,2042,1.993087596
Albania,DMA,2043,1.947565412
Albania,DMA,2044,1.903082957
Albania,DMA,2045,1.859616482
Albania,DMA,2046,1.817142783
Albania,DMA,2047,1.775639184
Albania,DMA,2048,1.735083529
Albania,DMA,2049,1.695454167
Albania,DMA,2050,1.65672994
Albania,DNK,2021,3.237780352
Albania,DNK,2022,3.163829346
Albania,DNK,2023,3.091567384
Albania,DNK,2024,3.020955887
Albania,DNK,2025,2.95195716
Albania,DNK,2026,2.884534365
Albania,DNK,2027,2.818651509
Albania,DNK,2028,2.75427342
Albania,DNK,2029,2.691365728
Albania,DNK,2030,2.62989485
Albania,DNK,2031,2.569827968
Albania,DNK,2032,2.511133016
Albania,DNK,2033,2.453778659
Albania,DNK,2034,2.397734277
Albania,DNK,2035,2.34296995
Albania,DNK,2036,2.289456443
Albania,DNK,2037,2.237165185
Albania,DNK,2038,2.186068262
Albania,DNK,2039,2.136138394
Albania,DNK,2040,2.087348925
Albania,DNK,2041,2.03967381
Albania,DNK,2042,1.993087596
Albania,DNK,2043,1.947565412
Albania,DNK,2044,1.903082957
Albania,DNK,2045,1.859616482
Albania,DNK,2046,1.817142783
Albania,DNK,2047,1.775639184
Albania,DNK,2048,1.735083529
Albania,DNK,2049,1.695454167
Albania,DNK,2050,1.65672994
Algeria,DOM,2021,3.71239498
Algeria,DOM,2022,3.627603762
Algeria,DOM,2023,3.544749177
Algeria,DOM,2024,3.463786994
Algeria,DOM,2025,3.38467399
Algeria,DOM,2026,3.307367929
Algeria,DOM,2027,3.231827541
Algeria,DOM,2028,3.158012498
Algeria,DOM,2029,3.085883393
Algeria,DOM,2030,3.015401719
Algeria,DOM,2031,2.946529849
Algeria,DOM,2032,2.879231014
Algeria,DOM,2033,2.813469287
Algeria,DOM,2034,2.749209559
Algeria,DOM,2035,2.686417526
Algeria,DOM,2036,2.625059665
Algeria,DOM,2037,2.565103219
Algeria,DOM,2038,2.506516181
Algeria,DOM,2039,2.449267272
Algeria,DOM,2040,2.39332593
Algeria,DOM,2041,2.338662291
Algeria,DOM,2042,2.28524717
Algeria,DOM,2043,2.233052053
Algeria,DOM,2044,2.182049073
Algeria,DOM,2045,2.132211003
Algeria,DOM,2046,2.083511237
Algeria,DOM,2047,2.035923774
Algeria,DOM,2048,1.989423211
Algeria,DOM,2049,1.943984722
Algeria,DOM,2050,1.89958405
Algeria,DZA,2021,3.71239498
Algeria,DZA,2022,3.627603762
Algeria,DZA,2023,3.544749177
Algeria,DZA,2024,3.463786994
Algeria,DZA,2025,3.38467399
Algeria,DZA,2026,3.307367929
Algeria,DZA,2027,3.231827541
Algeria,DZA,2028,3.158012498
Algeria,DZA,2029,3.085883393
Algeria,DZA,2030,3.015401719
Algeria,DZA,2031,2.946529849
Algeria,DZA,2032,2.879231014
Algeria,DZA,2033,2.813469287
Algeria,DZA,2034,2.749209559
Algeria,DZA,2035,2.686417526
Algeria,DZA,2036,2.625059665
Algeria,DZA,2037,2.565103219
Algeria,DZA,2038,2.506516181
Algeria,DZA,2039,2.449267272
Algeria,DZA,2040,2.39332593
Algeria,DZA,2041,2.338662291
Algeria,DZA,2042,2.28524717
Algeria,DZA,2043,2.233052053
Algeria,DZA,2044,2.182049073
Algeria,DZA,2045,2.132211003
Algeria,DZA,2046,2.083511237
Algeria,DZA,2047,2.035923774
Algeria,DZA,2048,1.989423211
Algeria,DZA,2049,1.943984722
Algeria,DZA,2050,1.89958405
Algeria,ECU,2021,3.71239498
Algeria,ECU,2022,3.627603762
Algeria,ECU,2023,3.544749177
Algeria,ECU,2024,3.463786994
Algeria,ECU,2025,3.38467399
Algeria,ECU,2026,3.307367929
Algeria,ECU,2027,3.231827541
Algeria,ECU,2028,3.158012498
Algeria,ECU,2029,3.085883393
Algeria,ECU,2030,3.015401719
Algeria,ECU,2031,2.946529849
Algeria,ECU,2032,2.879231014
Algeria,ECU,2033,2.813469287
Algeria,ECU,2034,2.749209559
Algeria,ECU,2035,2.686417526
Algeria,ECU,2036,2.625059665
Algeria,ECU,2037,2.565103219
Algeria,ECU,2038,2.506516181
Algeria,ECU,2039,2.449267272
Algeria,ECU,2040,2.39332593
Algeria,ECU,2041,2.338662291
Algeria,ECU,2042,2.28524717
Algeria,ECU,2043,2.233052053
Algeria,ECU,2044,2.182049073
Algeria,ECU,2045,2.132211003
Algeria,ECU,2046,2.083511237
Algeria,ECU,2047,2.035923774
Algeria,ECU,2048,1.989423211
Algeria,ECU,2049,1.943984722
Algeria,ECU,2050,1.89958405
Algeria,EGY,2021,3.71239498
Algeria,EGY,2022,3.627603762
Algeria,EGY,2023,3.544749177
Algeria,EGY,2024,3.463786994
Algeria,EGY,2025,3.38467399
Algeria,EGY,2026,3.307367929
Algeria,EGY,2027,3.231827541
Algeria,EGY,2028,3.158012498
Algeria,EGY,2029,3.085883393
Algeria,EGY,2030,3.015401719
Algeria,EGY,2031,2.946529849
Algeria,EGY,2032,2.879231014
Algeria,EGY,2033,2.813469287
Algeria,EGY,2034,2.749209559
Algeria,EGY,2035,2.686417526
Algeria,EGY,2036,2.625059665
Algeria,EGY,2037,2.565103219
Algeria,EGY,2038,2.506516181
Algeria,EGY,2039,2.449267272
Algeria,EGY,2040,2.39332593
Algeria,EGY,2041,2.338662291
Algeria,EGY,2042,2.28524717
Algeria,EGY,2043,2.233052053
Algeria,EGY,2044,2.182049073
Algeria,EGY,2045,2.132211003
Algeria,EGY,2046,2.083511237
Algeria,EGY,2047,2.035923774
Algeria,EGY,2048,1.989423211
Algeria,EGY,2049,1.943984722
Algeria,EGY,2050,1.89958405
Algeria,ERI,2021,3.71239498
Algeria,ERI,2022,3.627603762
Algeria,ERI,2023,3.544749177
Algeria,ERI,2024,3.463786994
Algeria,ERI,2025,3.38467399
Algeria,ERI,2026,3.307367929
Algeria,ERI,2027,3.231827541
Algeria,ERI,2028,3.158012498
Algeria,ERI,2029,3.085883393
Algeria,ERI,2030,3.015401719
Algeria,ERI,2031,2.946529849
Algeria,ERI,2032,2.879231014
Algeria,ERI,2033,2.813469287
Algeria,ERI,2034,2.749209559
Algeria,ERI,2035,2.686417526
Algeria,ERI,2036,2.625059665
Algeria,ERI,2037,2.565103219
Algeria,ERI,2038,2.506516181
Algeria,ERI,2039,2.449267272
Algeria,ERI,2040,2.39332593
Algeria,ERI,2041,2.338662291
Algeria,ERI,2042,2.28524717
Algeria,ERI,2043,2.233052053
Algeria,ERI,2044,2.182049073
Algeria,ERI,2045,2.132211003
Algeria,ERI,2046,2.083511237
Algeria,ERI,2047,2.035923774
Algeria,ERI,2048,1.989423211
Algeria,ERI,2049,1.943984722
Algeria,ERI,2050,1.89958405
Algeria,ESH,2021,3.71239498
Algeria,ESH,2022,3.627603762
Algeria,ESH,2023,3.544749177
Algeria,ESH,2024,3.463786994
Algeria,ESH,2025,3.38467399
Algeria,ESH,2026,3.307367929
Algeria,ESH,2027,3.231827541
Algeria,ESH,2028,3.158012498
Algeria,ESH,2029,3.085883393
Algeria,ESH,2030,3.015401719
Algeria,ESH,2031,2.946529849
Algeria,ESH,2032,2.879231014
Algeria,ESH,2033,2.813469287
Algeria,ESH,2034,2.749209559
Algeria,ESH,2035,2.686417526
Algeria,ESH,2036,2.625059665
Algeria,ESH,2037,2.565103219
Algeria,ESH,2038,2.506516181
Algeria,ESH,2039,2.449267272
Algeria,ESH,2040,2.39332593
Algeria,ESH,2041,2.338662291
Algeria,ESH,2042,2.28524717
Algeria,ESH,2043,2.233052053
Algeria,ESH,2044,2.182049073
Algeria,ESH,2045,2.132211003
Algeria,ESH,2046,2.083511237
Algeria,ESH,2047,2.035923774
Algeria,ESH,2048,1.989423211
Algeria,ESH,2049,1.943984722
Algeria,ESH,2050,1.89958405
Algeria,ESP,2021,3.71239498
Algeria,ESP,2022,3.627603762
Algeria,ESP,2023,3.544749177
Algeria,ESP,2024,3.463786994
Algeria,ESP,2025,3.38467399
Algeria,ESP,2026,3.307367929
Algeria,ESP,2027,3.231827541
Algeria,ESP,2028,3.158012498
Algeria,ESP,2029,3.085883393
Algeria,ESP,2030,3.015401719
Algeria,ESP,2031,2.946529849
Algeria,ESP,2032,2.879231014
Algeria,ESP,2033,2.813469287
Algeria,ESP,2034,2.749209559
Algeria,ESP,2035,2.686417526
Algeria,ESP,2036,2.625059665
Algeria,ESP,2037,2.565103219
Algeria,ESP,2038,2.506516181
Algeria,ESP,2039,2.449267272
Algeria,ESP,2040,2.39332593
Algeria,ESP,2041,2.338662291
Algeria,ESP,2042,2.28524717
Algeria,ESP,2043,2.233052053
Algeria,ESP,2044,2.182049073
Algeria,ESP,2045,2.132211003
Algeria,ESP,2046,2.083511237
Algeria,ESP,2047,2.035923774
Algeria,ESP,2048,1.989423211
Algeria,ESP,2049,1.943984722
Algeria,ESP,2050,1.89958405
Algeria,EST,2021,3.71239498
Algeria,EST,2022,3.627603762
Algeria,EST,2023,3.544749177
Algeria,EST,2024,3.463786994
Algeria,EST,2025,3.38467399
Algeria,EST,2026,3.307367929
Algeria,EST,2027,3.231827541
Algeria,EST,2028,3.158012498
Algeria,EST,2029,3.085883393
Algeria,EST,2030,3.015401719
Algeria,EST,2031,2.946529849
Algeria,EST,2032,2.879231014
Algeria,EST,2033,2.813469287
Algeria,EST,2034,2.749209559
Algeria,EST,2035,2.686417526
Algeria,EST,2036,2.625059665
Algeria,EST,2037,2.565103219
Algeria,EST,2038,2.506516181
Algeria,EST,2039,2.449267272
Algeria,EST,2040,2.39332593
Algeria,EST,2041,2.338662291
Algeria,EST,2042,2.28524717
Algeria,EST,2043,2.233052053
Algeria,EST,2044,2.182049073
Algeria,EST,2045,2.132211003
Algeria,EST,2046,2.083511237
Algeria,EST,2047,2.035923774
Algeria,EST,2048,1.989423211
Algeria,EST,2049,1.943984722
Algeria,EST,2050,1.89958405
Algeria,ETH,2021,3.71239498
Algeria,ETH,2022,3.627603762
Algeria,ETH,2023,3.544749177
Algeria,ETH,2024,3.463786994
Algeria,ETH,2025,3.38467399
Algeria,ETH,2026,3.307367929
Algeria,ETH,2027,3.231827541
Algeria,ETH,2028,3.158012498
Algeria,ETH,2029,3.085883393
Algeria,ETH,2030,3.015401719
Algeria,ETH,2031,2.946529849
Algeria,ETH,2032,2.879231014
Algeria,ETH,2033,2.813469287
Algeria,ETH,2034,2.749209559
Algeria,ETH,2035,2.686417526
Algeria,ETH,2036,2.625059665
Algeria,ETH,2037,2.565103219
Algeria,ETH,2038,2.506516181
Algeria,ETH,2039,2.449267272
Algeria,ETH,2040,2.39332593
Algeria,ETH,2041,2.338662291
Algeria,ETH,2042,2.28524717
Algeria,ETH,2043,2.233052053
Algeria,ETH,2044,2.182049073
Algeria,ETH,2045,2.132211003
Algeria,ETH,2046,2.083511237
Algeria,ETH,2047,2.035923774
Algeria,ETH,2048,1.989423211
Algeria,ETH,2049,1.943984722
Algeria,ETH,2050,1.89958405
Algeria,FIN,2021,3.71239498
Algeria,FIN,2022,3.627603762
Algeria,FIN,2023,3.544749177
Algeria,FIN,2024,3.463786994
Algeria,FIN,2025,3.38467399
Algeria,FIN,2026,3.307367929
Algeria,FIN,2027,3.231827541
Algeria,FIN,2028,3.158012498
Algeria,FIN,2029,3.085883393
Algeria,FIN,2030,3.015401719
Algeria,FIN,2031,2.946529849
Algeria,FIN,2032,2.879231014
Algeria,FIN,2033,2.813469287
Algeria,FIN,2034,2.749209559
Algeria,FIN,2035,2.686417526
Algeria,FIN,2036,2.625059665
Algeria,FIN,2037,2.565103219
Algeria,FIN,2038,2.506516181
Algeria,FIN,2039,2.449267272
Algeria,FIN,2040,2.39332593
Algeria,FIN,2041,2.338662291
Algeria,FIN,2042,2.28524717
Algeria,FIN,2043,2.233052053
Algeria,FIN,2044,2.182049073
Algeria,FIN,2045,2.132211003
Algeria,FIN,2046,2.083511237
Algeria,FIN,2047,2.035923774
Algeria,FIN,2048,1.989423211
Algeria,FIN,2049,1.943984722
Algeria,FIN,2050,1.89958405
Algeria,FJI,2021,3.71239498
Algeria,FJI,2022,3.627603762
Algeria,FJI,2023,3.544749177
Algeria,FJI,2024,3.463786994
Algeria,FJI,2025,3.38467399
Algeria,FJI,2026,3.307367929
Algeria,FJI,2027,3.231827541
Algeria,FJI,2028,3.158012498
Algeria,FJI,2029,3.085883393
Algeria,FJI,2030,3.015401719
Algeria,FJI,2031,2.946529849
Algeria,FJI,2032,2.879231014
Algeria,FJI,2033,2.813469287
Algeria,FJI,2034,2.749209559
Algeria,FJI,2035,2.686417526
Algeria,FJI,2036,2.625059665
Algeria,FJI,2037,2.565103219
Algeria,FJI,2038,2.506516181
Algeria,FJI,2039,2.449267272
Algeria,FJI,2040,2.39332593
Algeria,FJI,2041,2.338662291
Algeria,FJI,2042,2.28524717
Algeria,FJI,2043,2.233052053
Algeria,FJI,2044,2.182049073
Algeria,FJI,2045,2.132211003
Algeria,FJI,2046,2.083511237
Algeria,FJI,2047,2.035923774
Algeria,FJI,2048,1.989423211
Algeria,FJI,2049,1.943984722
Algeria,FJI,2050,1.89958405
Algeria,FLK,2021,3.71239498
Algeria,FLK,2022,3.627603762
Algeria,FLK,2023,3.544749177
Algeria,FLK,2024,3.463786994
Algeria,FLK,2025,3.38467399
Algeria,FLK,2026,3.307367929
Algeria,FLK,2027,3.231827541
Algeria,FLK,2028,3.158012498
Algeria,FLK,2029,3.085883393
Algeria,FLK,2030,3.015401719
Algeria,FLK,2031,2.946529849
Algeria,FLK,2032,2.879231014
Algeria,FLK,2033,2.813469287
Algeria,FLK,2034,2.749209559
Algeria,FLK,2035,2.686417526
Algeria,FLK,2036,2.625059665
Algeria,FLK,2037,2.565103219
Algeria,FLK,2038,2.506516181
Algeria,FLK,2039,2.449267272
Algeria,FLK,2040,2.39332593
Algeria,FLK,2041,2.338662291
Algeria,FLK,2042,2.28524717
Algeria,FLK,2043,2.233052053
Algeria,FLK,2044,2.182049073
Algeria,FLK,2045,2.132211003
Algeria,FLK,2046,2.083511237
Algeria,FLK,2047,2.035923774
Algeria,FLK,2048,1.989423211
Algeria,FLK,2049,1.943984722
Algeria,FLK,2050,1.89958405
Algeria,FRA,2021,3.71239498
Algeria,FRA,2022,3.627603762
Algeria,FRA,2023,3.544749177
Algeria,FRA,2024,3.463786994
Algeria,FRA,2025,3.38467399
Algeria,FRA,2026,3.307367929
Algeria,FRA,2027,3.231827541
Algeria,FRA,2028,3.158012498
Algeria,FRA,2029,3.085883393
Algeria,FRA,2030,3.015401719
Algeria,FRA,2031,2.946529849
Algeria,FRA,2032,2.879231014
Algeria,FRA,2033,2.813469287
Algeria,FRA,2034,2.749209559
Algeria,FRA,2035,2.686417526
Algeria,FRA,2036,2.625059665
Algeria,FRA,2037,2.565103219
Algeria,FRA,2038,2.506516181
Algeria,FRA,2039,2.449267272
Algeria,FRA,2040,2.39332593
Algeria,FRA,2041,2.338662291
Algeria,FRA,2042,2.28524717
Algeria,FRA,2043,2.233052053
Algeria,FRA,2044,2.182049073
Algeria,FRA,2045,2.132211003
Algeria,FRA,2046,2.083511237
Algeria,FRA,2047,2.035923774
Algeria,FRA,2048,1.989423211
Algeria,FRA,2049,1.943984722
Algeria,FRA,2050,1.89958405
Algeria,FRO,2021,3.71239498
Algeria,FRO,2022,3.627603762
Algeria,FRO,2023,3.544749177
Algeria,FRO,2024,3.463786994
Algeria,FRO,2025,3.38467399
Algeria,FRO,2026,3.307367929
Algeria,FRO,2027,3.231827541
Algeria,FRO,2028,3.158012498
Algeria,FRO,2029,3.085883393
Algeria,FRO,2030,3.015401719
Algeria,FRO,2031,2.946529849
Algeria,FRO,2032,2.879231014
Algeria,FRO,2033,2.813469287
Algeria,FRO,2034,2.749209559
Algeria,FRO,2035,2.686417526
Algeria,FRO,2036,2.625059665
Algeria,FRO,2037,2.565103219
Algeria,FRO,2038,2.506516181
Algeria,FRO,2039,2.449267272
Algeria,FRO,2040,2.39332593
Algeria,FRO,2041,2.338662291
Algeria,FRO,2042,2.28524717
Algeria,FRO,2043,2.233052053
Algeria,FRO,2044,2.182049073
Algeria,FRO,2045,2.132211003
Algeria,FRO,2046,2.083511237
Algeria,FRO,2047,2.035923774
Algeria,FRO,2048,1.989423211
Algeria,FRO,2049,1.943984722
Algeria,FRO,2050,1.89958405
Algeria,FSM,2021,3.71239498
Algeria,FSM,2022,3.627603762
Algeria,FSM,2023,3.544749177
Algeria,FSM,2024,3.463786994
Algeria,FSM,2025,3.38467399
Algeria,FSM,2026,3.307367929
Algeria,FSM,2027,3.231827541
Algeria,FSM,2028,3.158012498
Algeria,FSM,2029,3.085883393
Algeria,FSM,2030,3.015401719
Algeria,FSM,2031,2.946529849
Algeria,FSM,2032,2.879231014
Algeria,FSM,2033,2.813469287
Algeria,FSM,2034,2.749209559
Algeria,FSM,2035,2.686417526
Algeria,FSM,2036,2.625059665
Algeria,FSM,2037,2.565103219
Algeria,FSM,2038,2.506516181
Algeria,FSM,2039,2.449267272
Algeria,FSM,2040,2.39332593
Algeria,FSM,2041,2.338662291
Algeria,FSM,2042,2.28524717
Algeria,FSM,2043,2.233052053
Algeria,FSM,2044,2.182049073
Algeria,FSM,2045,2.132211003
Algeria,FSM,2046,2.083511237
Algeria,FSM,2047,2.035923774
Algeria,FSM,2048,1.989423211
Algeria,FSM,2049,1.943984722
Algeria,FSM,2050,1.89958405
Algeria,GAB,2021,3.71239498
Algeria,GAB,2022,3.627603762
Algeria,GAB,2023,3.544749177
Algeria,GAB,2024,3.463786994
Algeria,GAB,2025,3.38467399
Algeria,GAB,2026,3.307367929
Algeria,GAB,2027,3.231827541
Algeria,GAB,2028,3.158012498
Algeria,GAB,2029,3.085883393
Algeria,GAB,2030,3.015401719
Algeria,GAB,2031,2.946529849
Algeria,GAB,2032,2.879231014
Algeria,GAB,2033,2.813469287
Algeria,GAB,2034,2.749209559
Algeria,GAB,2035,2.686417526
Algeria,GAB,2036,2.625059665
Algeria,GAB,2037,2.565103219
Algeria,GAB,2038,2.506516181
Algeria,GAB,2039,2.449267272
Algeria,GAB,2040,2.39332593
Algeria,GAB,2041,2.338662291
Algeria,GAB,2042,2.28524717
Algeria,GAB,2043,2.233052053
Algeria,GAB,2044,2.182049073
Algeria,GAB,2045,2.132211003
Algeria,GAB,2046,2.083511237
Algeria,GAB,2047,2.035923774
Algeria,GAB,2048,1.989423211
Algeria,GAB,2049,1.943984722
Algeria,GAB,2050,1.89958405
Algeria,GBR,2021,3.71239498
Algeria,GBR,2022,3.627603762
Algeria,GBR,2023,3.544749177
Algeria,GBR,2024,3.463786994
Algeria,GBR,2025,3.38467399
Algeria,GBR,2026,3.307367929
Algeria,GBR,2027,3.231827541
Algeria,GBR,2028,3.158012498
Algeria,GBR,2029,3.085883393
Algeria,GBR,2030,3.015401719
Algeria,GBR,2031,2.946529849
Algeria,GBR,2032,2.879231014
Algeria,GBR,2033,2.813469287
Algeria,GBR,2034,2.749209559
Algeria,GBR,2035,2.686417526
Algeria,GBR,2036,2.625059665
Algeria,GBR,2037,2.565103219
Algeria,GBR,2038,2.506516181
Algeria,GBR,2039,2.449267272
Algeria,GBR,2040,2.39332593
Algeria,GBR,2041,2.338662291
Algeria,GBR,2042,2.28524717
Algeria,GBR,2043,2.233052053
Algeria,GBR,2044,2.182049073
Algeria,GBR,2045,2.132211003
Algeria,GBR,2046,2.083511237
Algeria,GBR,2047,2.035923774
Algeria,GBR,2048,1.989423211
Algeria,GBR,2049,1.943984722
Algeria,GBR,2050,1.89958405
Algeria,GEO,2021,3.71239498
Algeria,GEO,2022,3.627603762
Algeria,GEO,2023,3.544749177
Algeria,GEO,2024,3.463786994
Algeria,GEO,2025,3.38467399
Algeria,GEO,2026,3.307367929
Algeria,GEO,2027,3.231827541
Algeria,GEO,2028,3.158012498
Algeria,GEO,2029,3.085883393
Algeria,GEO,2030,3.015401719
Algeria,GEO,2031,2.946529849
Algeria,GEO,2032,2.879231014
Algeria,GEO,2033,2.813469287
Algeria,GEO,2034,2.749209559
Algeria,GEO,2035,2.686417526
Algeria,GEO,2036,2.625059665
Algeria,GEO,2037,2.565103219
Algeria,GEO,2038,2.506516181
Algeria,GEO,2039,2.449267272
Algeria,GEO,2040,2.39332593
Algeria,GEO,2041,2.338662291
Algeria,GEO,2042,2.28524717
Algeria,GEO,2043,2.233052053
Algeria,GEO,2044,2.182049073
Algeria,GEO,2045,2.132211003
Algeria,GEO,2046,2.083511237
Algeria,GEO,2047,2.035923774
Algeria,GEO,2048,1.989423211
Algeria,GEO,2049,1.943984722
Algeria,GEO,2050,1.89958405
Algeria,GGY,2021,3.71239498
Algeria,GGY,2022,3.627603762
Algeria,GGY,2023,3.544749177
Algeria,GGY,2024,3.463786994
Algeria,GGY,2025,3.38467399
Algeria,GGY,2026,3.307367929
Algeria,GGY,2027,3.231827541
Algeria,GGY,2028,3.158012498
Algeria,GGY,2029,3.085883393
Algeria,GGY,2030,3.015401719
Algeria,GGY,2031,2.946529849
Algeria,GGY,2032,2.879231014
Algeria,GGY,2033,2.813469287
Algeria,GGY,2034,2.749209559
Algeria,GGY,2035,2.686417526
Algeria,GGY,2036,2.625059665
Algeria,GGY,2037,2.565103219
Algeria,GGY,2038,2.506516181
Algeria,GGY,2039,2.449267272
Algeria,GGY,2040,2.39332593
Algeria,GGY,2041,2.338662291
Algeria,GGY,2042,2.28524717
Algeria,GGY,2043,2.233052053
Algeria,GGY,2044,2.182049073
Algeria,GGY,2045,2.132211003
Algeria,GGY,2046,2.083511237
Algeria,GGY,2047,2.035923774
Algeria,GGY,2048,1.989423211
Algeria,GGY,2049,1.943984722
Algeria,GGY,2050,1.89958405
Algeria,GHA,2021,3.71239498
Algeria,GHA,2022,3.627603762
Algeria,GHA,2023,3.544749177
Algeria,GHA,2024,3.463786994
Algeria,GHA,2025,3.38467399
Algeria,GHA,2026,3.307367929
Algeria,GHA,2027,3.231827541
Algeria,GHA,2028,3.158012498
Algeria,GHA,2029,3.085883393
Algeria,GHA,2030,3.015401719
Algeria,GHA,2031,2.946529849
Algeria,GHA,2032,2.879231014
Algeria,GHA,2033,2.813469287
Algeria,GHA,2034,2.749209559
Algeria,GHA,2035,2.686417526
Algeria,GHA,2036,2.625059665
Algeria,GHA,2037,2.565103219
Algeria,GHA,2038,2.506516181
Algeria,GHA,2039,2.449267272
Algeria,GHA,2040,2.39332593
Algeria,GHA,2041,2.338662291
Algeria,GHA,2042,2.28524717
Algeria,GHA,2043,2.233052053
Algeria,GHA,2044,2.182049073
Algeria,GHA,2045,2.132211003
Algeria,GHA,2046,2.083511237
Algeria,GHA,2047,2.035923774
Algeria,GHA,2048,1.989423211
Algeria,GHA,2049,1.943984722
Algeria,GHA,2050,1.89958405
Algeria,GIB,2021,3.71239498
Algeria,GIB,2022,3.627603762
Algeria,GIB,2023,3.544749177
Algeria,GIB,2024,3.463786994
Algeria,GIB,2025,3.38467399
Algeria,GIB,2026,3.307367929
Algeria,GIB,2027,3.231827541
Algeria,GIB,2028,3.158012498
Algeria,GIB,2029,3.085883393
Algeria,GIB,2030,3.015401719
Algeria,GIB,2031,2.946529849
Algeria,GIB,2032,2.879231014
Algeria,GIB,2033,2.813469287
Algeria,GIB,2034,2.749209559
Algeria,GIB,2035,2.686417526
Algeria,GIB,2036,2.625059665
Algeria,GIB,2037,2.565103219
Algeria,GIB,2038,2.506516181
Algeria,GIB,2039,2.449267272
Algeria,GIB,2040,2.39332593
Algeria,GIB,2041,2.338662291
Algeria,GIB,2042,2.28524717
Algeria,GIB,2043,2.233052053
Algeria,GIB,2044,2.182049073
Algeria,GIB,2045,2.132211003
Algeria,GIB,2046,2.083511237
Algeria,GIB,2047,2.035923774
Algeria,GIB,2048,1.989423211
Algeria,GIB,2049,1.943984722
Algeria,GIB,2050,1.89958405
American Samoa,GIN,2021,3.71239498
American Samoa,GIN,2022,3.627603762
American Samoa,GIN,2023,3.544749177
American Samoa,GIN,2024,3.463786994
American Samoa,GIN,2025,3.38467399
American Samoa,GIN,2026,3.307367929
American Samoa,GIN,2027,3.231827541
American Samoa,GIN,2028,3.158012498
American Samoa,GIN,2029,3.085883393
American Samoa,GIN,2030,3.015401719
American Samoa,GIN,2031,2.946529849
American Samoa,GIN,2032,2.879231014
American Samoa,GIN,2033,2.813469287
American Samoa,GIN,2034,2.749209559
American Samoa,GIN,2035,2.686417526
American Samoa,GIN,2036,2.625059665
American Samoa,GIN,2037,2.565103219
American Samoa,GIN,2038,2.506516181
American Samoa,GIN,2039,2.449267272
American Samoa,GIN,2040,2.39332593
American Samoa,GIN,2041,2.338662291
American Samoa,GIN,2042,2.28524717
American Samoa,GIN,2043,2.233052053
American Samoa,GIN,2044,2.182049073
American Samoa,GIN,2045,2.132211003
American Samoa,GIN,2046,2.083511237
American Samoa,GIN,2047,2.035923774
American Samoa,GIN,2048,1.989423211
American Samoa,GIN,2049,1.943984722
American Samoa,GIN,2050,1.89958405
American Samoa,GLP,2021,3.71239498
American Samoa,GLP,2022,3.627603762
American Samoa,GLP,2023,3.544749177
American Samoa,GLP,2024,3.463786994
American Samoa,GLP,2025,3.38467399
American Samoa,GLP,2026,3.307367929
American Samoa,GLP,2027,3.231827541
American Samoa,GLP,2028,3.158012498
American Samoa,GLP,2029,3.085883393
American Samoa,GLP,2030,3.015401719
American Samoa,GLP,2031,2.946529849
American Samoa,GLP,2032,2.879231014
American Samoa,GLP,2033,2.813469287
American Samoa,GLP,2034,2.749209559
American Samoa,GLP,2035,2.686417526
American Samoa,GLP,2036,2.625059665
American Samoa,GLP,2037,2.565103219
American Samoa,GLP,2038,2.506516181
American Samoa,GLP,2039,2.449267272
American Samoa,GLP,2040,2.39332593
American Samoa,GLP,2041,2.338662291
American Samoa,GLP,2042,2.28524717
American Samoa,GLP,2043,2.233052053
American Samoa,GLP,2044,2.182049073
American Samoa,GLP,2045,2.132211003
American Samoa,GLP,2046,2.083511237
American Samoa,GLP,2047,2.035923774
American Samoa,GLP,2048,1.989423211
American Samoa,GLP,2049,1.943984722
American Samoa,GLP,2050,1.89958405
American Samoa,GMB,2021,3.71239498
American Samoa,GMB,2022,3.627603762
American Samoa,GMB,2023,3.544749177
American Samoa,GMB,2024,3.463786994
American Samoa,GMB,2025,3.38467399
American Samoa,GMB,2026,3.307367929
American Samoa,GMB,2027,3.231827541
American Samoa,GMB,2028,3.158012498
American Samoa,GMB,2029,3.085883393
American Samoa,GMB,2030,3.015401719
American Samoa,GMB,2031,2.946529849
American Samoa,GMB,2032,2.879231014
American Samoa,GMB,2033,2.813469287
American Samoa,GMB,2034,2.749209559
American Samoa,GMB,2035,2.686417526
