Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_biomass_mm_usd_per_mwh
Antigua and Barbuda,SDN,2048,1.55731922
Antigua and Barbuda,SDN,2049,1.52175
Antigua and Barbuda,SDN,2050,1.486993182
Antigua and Barbuda,SEN,2021,2.906060422
Antigua and Barbuda,SEN,2022,2.83968591
Antigua and Barbuda,SEN,2023,2.774827394
Antigua and Barbuda,SEN,2024,2.711450249
Antigua and Barbuda,SEN,2025,2.649520639
Antigua and Barbuda,SEN,2026,2.589005504
Antigua and Barbuda,SEN,2027,2.529872537
Antigua and Barbuda,SEN,2028,2.472090168
Antigua and Barbuda,SEN,2029,2.415627551
Antigua and Barbuda,SEN,2030,2.360454541
Antigua and Barbuda,SEN,2031,2.306541685
Antigua and Barbuda,SEN,2032,2.2538602
Antigua and Barbuda,SEN,2033,2.202381962
Antigua and Barbuda,SEN,2034,2.152079489
Antigua and Barbuda,SEN,2035,2.102925925
Antigua and Barbuda,SEN,2036,2.054895031
Antigua and Barbuda,SEN,2037,2.007961163
Antigua and Barbuda,SEN,2038,1.962099267
Antigua and Barbuda,SEN,2039,1.917284858
Antigua and Barbuda,SEN,2040,1.873494011
Antigua and Barbuda,SEN,2041,1.830703349
Antigua and Barbuda,SEN,2042,1.788890026
Antigua and Barbuda,SEN,2043,1.748031722
Antigua and Barbuda,SEN,2044,1.708106622
Antigua and Barbuda,SEN,2045,1.669093413
Antigua and Barbuda,SEN,2046,1.630971267
Antigua and Barbuda,SEN,2047,1.593719831
Antigua and Barbuda,SEN,2048,1.55731922
Antigua and Barbuda,SEN,2049,1.52175
Antigua and Barbuda,SEN,2050,1.486993182
Antigua and Barbuda,SGP,2021,2.906060422
Antigua and Barbuda,SGP,2022,2.83968591
Antigua and Barbuda,SGP,2023,2.774827394
Antigua and Barbuda,SGP,2024,2.711450249
Antigua and Barbuda,SGP,2025,2.649520639
Antigua and Barbuda,SGP,2026,2.589005504
Antigua and Barbuda,SGP,2027,2.529872537
Antigua and Barbuda,SGP,2028,2.472090168
Antigua and Barbuda,SGP,2029,2.415627551
Antigua and Barbuda,SGP,2030,2.360454541
Antigua and Barbuda,SGP,2031,2.306541685
Antigua and Barbuda,SGP,2032,2.2538602
Antigua and Barbuda,SGP,2033,2.202381962
Antigua and Barbuda,SGP,2034,2.152079489
Antigua and Barbuda,SGP,2035,2.102925925
Antigua and Barbuda,SGP,2036,2.054895031
Antigua and Barbuda,SGP,2037,2.007961163
Antigua and Barbuda,SGP,2038,1.962099267
Antigua and Barbuda,SGP,2039,1.917284858
Antigua and Barbuda,SGP,2040,1.873494011
Antigua and Barbuda,SGP,2041,1.830703349
Antigua and Barbuda,SGP,2042,1.788890026
Antigua and Barbuda,SGP,2043,1.748031722
Antigua and Barbuda,SGP,2044,1.708106622
Antigua and Barbuda,SGP,2045,1.669093413
Antigua and Barbuda,SGP,2046,1.630971267
Antigua and Barbuda,SGP,2047,1.593719831
Antigua and Barbuda,SGP,2048,1.55731922
Antigua and Barbuda,SGP,2049,1.52175
Antigua and Barbuda,SGP,2050,1.486993182
Antigua and Barbuda,SGS,2021,2.906060422
Antigua and Barbuda,SGS,2022,2.83968591
Antigua and Barbuda,SGS,2023,2.774827394
Antigua and Barbuda,SGS,2024,2.711450249
Antigua and Barbuda,SGS,2025,2.649520639
Antigua and Barbuda,SGS,2026,2.589005504
Antigua and Barbuda,SGS,2027,2.529872537
Antigua and Barbuda,SGS,2028,2.472090168
Antigua and Barbuda,SGS,2029,2.415627551
Antigua and Barbuda,SGS,2030,2.360454541
Antigua and Barbuda,SGS,2031,2.306541685
Antigua and Barbuda,SGS,2032,2.2538602
Antigua and Barbuda,SGS,2033,2.202381962
Antigua and Barbuda,SGS,2034,2.152079489
Antigua and Barbuda,SGS,2035,2.102925925
Antigua and Barbuda,SGS,2036,2.054895031
Antigua and Barbuda,SGS,2037,2.007961163
Antigua and Barbuda,SGS,2038,1.962099267
Antigua and Barbuda,SGS,2039,1.917284858
Antigua and Barbuda,SGS,2040,1.873494011
Antigua and Barbuda,SGS,2041,1.830703349
Antigua and Barbuda,SGS,2042,1.788890026
Antigua and Barbuda,SGS,2043,1.748031722
Antigua and Barbuda,SGS,2044,1.708106622
Antigua and Barbuda,SGS,2045,1.669093413
Antigua and Barbuda,SGS,2046,1.630971267
Antigua and Barbuda,SGS,2047,1.593719831
Antigua and Barbuda,SGS,2048,1.55731922
Antigua and Barbuda,SGS,2049,1.52175
Antigua and Barbuda,SGS,2050,1.486993182
Antigua and Barbuda,SHN,2021,2.906060422
Antigua and Barbuda,SHN,2022,2.83968591
Antigua and Barbuda,SHN,2023,2.774827394
Antigua and Barbuda,SHN,2024,2.711450249
Antigua and Barbuda,SHN,2025,2.649520639
Antigua and Barbuda,SHN,2026,2.589005504
Antigua and Barbuda,SHN,2027,2.529872537
Antigua and Barbuda,SHN,2028,2.472090168
Antigua and Barbuda,SHN,2029,2.415627551
Antigua and Barbuda,SHN,2030,2.360454541
Antigua and Barbuda,SHN,2031,2.306541685
Antigua and Barbuda,SHN,2032,2.2538602
Antigua and Barbuda,SHN,2033,2.202381962
Antigua and Barbuda,SHN,2034,2.152079489
Antigua and Barbuda,SHN,2035,2.102925925
Antigua and Barbuda,SHN,2036,2.054895031
Antigua and Barbuda,SHN,2037,2.007961163
Antigua and Barbuda,SHN,2038,1.962099267
Antigua and Barbuda,SHN,2039,1.917284858
Antigua and Barbuda,SHN,2040,1.873494011
Antigua and Barbuda,SHN,2041,1.830703349
Antigua and Barbuda,SHN,2042,1.788890026
Antigua and Barbuda,SHN,2043,1.748031722
Antigua and Barbuda,SHN,2044,1.708106622
Antigua and Barbuda,SHN,2045,1.669093413
Antigua and Barbuda,SHN,2046,1.630971267
Antigua and Barbuda,SHN,2047,1.593719831
Antigua and Barbuda,SHN,2048,1.55731922
Antigua and Barbuda,SHN,2049,1.52175
Antigua and Barbuda,SHN,2050,1.486993182
Antigua and Barbuda,SJM,2021,2.906060422
Antigua and Barbuda,SJM,2022,2.83968591
Antigua and Barbuda,SJM,2023,2.774827394
Antigua and Barbuda,SJM,2024,2.711450249
Antigua and Barbuda,SJM,2025,2.649520639
Antigua and Barbuda,SJM,2026,2.589005504
Antigua and Barbuda,SJM,2027,2.529872537
Antigua and Barbuda,SJM,2028,2.472090168
Antigua and Barbuda,SJM,2029,2.415627551
Antigua and Barbuda,SJM,2030,2.360454541
Antigua and Barbuda,SJM,2031,2.306541685
Antigua and Barbuda,SJM,2032,2.2538602
Antigua and Barbuda,SJM,2033,2.202381962
Antigua and Barbuda,SJM,2034,2.152079489
Antigua and Barbuda,SJM,2035,2.102925925
Antigua and Barbuda,SJM,2036,2.054895031
Antigua and Barbuda,SJM,2037,2.007961163
Antigua and Barbuda,SJM,2038,1.962099267
Antigua and Barbuda,SJM,2039,1.917284858
Antigua and Barbuda,SJM,2040,1.873494011
Antigua and Barbuda,SJM,2041,1.830703349
Antigua and Barbuda,SJM,2042,1.788890026
Antigua and Barbuda,SJM,2043,1.748031722
Antigua and Barbuda,SJM,2044,1.708106622
Antigua and Barbuda,SJM,2045,1.669093413
Antigua and Barbuda,SJM,2046,1.630971267
Antigua and Barbuda,SJM,2047,1.593719831
Antigua and Barbuda,SJM,2048,1.55731922
Antigua and Barbuda,SJM,2049,1.52175
Antigua and Barbuda,SJM,2050,1.486993182
Antigua and Barbuda,SLB,2021,2.906060422
Antigua and Barbuda,SLB,2022,2.83968591
Antigua and Barbuda,SLB,2023,2.774827394
Antigua and Barbuda,SLB,2024,2.711450249
Antigua and Barbuda,SLB,2025,2.649520639
Antigua and Barbuda,SLB,2026,2.589005504
Antigua and Barbuda,SLB,2027,2.529872537
Antigua and Barbuda,SLB,2028,2.472090168
Antigua and Barbuda,SLB,2029,2.415627551
Antigua and Barbuda,SLB,2030,2.360454541
Antigua and Barbuda,SLB,2031,2.306541685
Antigua and Barbuda,SLB,2032,2.2538602
Antigua and Barbuda,SLB,2033,2.202381962
Antigua and Barbuda,SLB,2034,2.152079489
Antigua and Barbuda,SLB,2035,2.102925925
Antigua and Barbuda,SLB,2036,2.054895031
Antigua and Barbuda,SLB,2037,2.007961163
Antigua and Barbuda,SLB,2038,1.962099267
Antigua and Barbuda,SLB,2039,1.917284858
Antigua and Barbuda,SLB,2040,1.873494011
Antigua and Barbuda,SLB,2041,1.830703349
Antigua and Barbuda,SLB,2042,1.788890026
Antigua and Barbuda,SLB,2043,1.748031722
Antigua and Barbuda,SLB,2044,1.708106622
Antigua and Barbuda,SLB,2045,1.669093413
Antigua and Barbuda,SLB,2046,1.630971267
Antigua and Barbuda,SLB,2047,1.593719831
Antigua and Barbuda,SLB,2048,1.55731922
Antigua and Barbuda,SLB,2049,1.52175
Antigua and Barbuda,SLB,2050,1.486993182
Antigua and Barbuda,SLE,2021,2.906060422
Antigua and Barbuda,SLE,2022,2.83968591
Antigua and Barbuda,SLE,2023,2.774827394
Antigua and Barbuda,SLE,2024,2.711450249
Antigua and Barbuda,SLE,2025,2.649520639
Antigua and Barbuda,SLE,2026,2.589005504
Antigua and Barbuda,SLE,2027,2.529872537
Antigua and Barbuda,SLE,2028,2.472090168
Antigua and Barbuda,SLE,2029,2.415627551
Antigua and Barbuda,SLE,2030,2.360454541
Antigua and Barbuda,SLE,2031,2.306541685
Antigua and Barbuda,SLE,2032,2.2538602
Antigua and Barbuda,SLE,2033,2.202381962
Antigua and Barbuda,SLE,2034,2.152079489
Antigua and Barbuda,SLE,2035,2.102925925
Antigua and Barbuda,SLE,2036,2.054895031
Antigua and Barbuda,SLE,2037,2.007961163
Antigua and Barbuda,SLE,2038,1.962099267
Antigua and Barbuda,SLE,2039,1.917284858
Antigua and Barbuda,SLE,2040,1.873494011
Antigua and Barbuda,SLE,2041,1.830703349
Antigua and Barbuda,SLE,2042,1.788890026
Antigua and Barbuda,SLE,2043,1.748031722
Antigua and Barbuda,SLE,2044,1.708106622
Antigua and Barbuda,SLE,2045,1.669093413
Antigua and Barbuda,SLE,2046,1.630971267
Antigua and Barbuda,SLE,2047,1.593719831
Antigua and Barbuda,SLE,2048,1.55731922
Antigua and Barbuda,SLE,2049,1.52175
Antigua and Barbuda,SLE,2050,1.486993182
Antigua and Barbuda,SLV,2021,2.906060422
Antigua and Barbuda,SLV,2022,2.83968591
Antigua and Barbuda,SLV,2023,2.774827394
Antigua and Barbuda,SLV,2024,2.711450249
Antigua and Barbuda,SLV,2025,2.649520639
Antigua and Barbuda,SLV,2026,2.589005504
Antigua and Barbuda,SLV,2027,2.529872537
Antigua and Barbuda,SLV,2028,2.472090168
Antigua and Barbuda,SLV,2029,2.415627551
Antigua and Barbuda,SLV,2030,2.360454541
Antigua and Barbuda,SLV,2031,2.306541685
Antigua and Barbuda,SLV,2032,2.2538602
Antigua and Barbuda,SLV,2033,2.202381962
Antigua and Barbuda,SLV,2034,2.152079489
Antigua and Barbuda,SLV,2035,2.102925925
Antigua and Barbuda,SLV,2036,2.054895031
Antigua and Barbuda,SLV,2037,2.007961163
Antigua and Barbuda,SLV,2038,1.962099267
Antigua and Barbuda,SLV,2039,1.917284858
Antigua and Barbuda,SLV,2040,1.873494011
Antigua and Barbuda,SLV,2041,1.830703349
Antigua and Barbuda,SLV,2042,1.788890026
Antigua and Barbuda,SLV,2043,1.748031722
Antigua and Barbuda,SLV,2044,1.708106622
Antigua and Barbuda,SLV,2045,1.669093413
Antigua and Barbuda,SLV,2046,1.630971267
Antigua and Barbuda,SLV,2047,1.593719831
Antigua and Barbuda,SLV,2048,1.55731922
Antigua and Barbuda,SLV,2049,1.52175
Antigua and Barbuda,SLV,2050,1.486993182
Antigua and Barbuda,SMR,2021,2.906060422
Antigua and Barbuda,SMR,2022,2.83968591
Antigua and Barbuda,SMR,2023,2.774827394
Antigua and Barbuda,SMR,2024,2.711450249
Antigua and Barbuda,SMR,2025,2.649520639
Antigua and Barbuda,SMR,2026,2.589005504
Antigua and Barbuda,SMR,2027,2.529872537
Antigua and Barbuda,SMR,2028,2.472090168
Antigua and Barbuda,SMR,2029,2.415627551
Antigua and Barbuda,SMR,2030,2.360454541
Antigua and Barbuda,SMR,2031,2.306541685
Antigua and Barbuda,SMR,2032,2.2538602
Antigua and Barbuda,SMR,2033,2.202381962
Antigua and Barbuda,SMR,2034,2.152079489
Antigua and Barbuda,SMR,2035,2.102925925
Antigua and Barbuda,SMR,2036,2.054895031
Antigua and Barbuda,SMR,2037,2.007961163
Antigua and Barbuda,SMR,2038,1.962099267
Antigua and Barbuda,SMR,2039,1.917284858
Antigua and Barbuda,SMR,2040,1.873494011
Antigua and Barbuda,SMR,2041,1.830703349
Antigua and Barbuda,SMR,2042,1.788890026
Antigua and Barbuda,SMR,2043,1.748031722
Antigua and Barbuda,SMR,2044,1.708106622
Antigua and Barbuda,SMR,2045,1.669093413
Antigua and Barbuda,SMR,2046,1.630971267
Antigua and Barbuda,SMR,2047,1.593719831
Antigua and Barbuda,SMR,2048,1.55731922
Antigua and Barbuda,SMR,2049,1.52175
Antigua and Barbuda,SMR,2050,1.486993182
Antigua and Barbuda,SOM,2021,2.906060422
Antigua and Barbuda,SOM,2022,2.83968591
Antigua and Barbuda,SOM,2023,2.774827394
Antigua and Barbuda,SOM,2024,2.711450249
Antigua and Barbuda,SOM,2025,2.649520639
Antigua and Barbuda,SOM,2026,2.589005504
Antigua and Barbuda,SOM,2027,2.529872537
Antigua and Barbuda,SOM,2028,2.472090168
Antigua and Barbuda,SOM,2029,2.415627551
Antigua and Barbuda,SOM,2030,2.360454541
Antigua and Barbuda,SOM,2031,2.306541685
Antigua and Barbuda,SOM,2032,2.2538602
Antigua and Barbuda,SOM,2033,2.202381962
Antigua and Barbuda,SOM,2034,2.152079489
Antigua and Barbuda,SOM,2035,2.102925925
Antigua and Barbuda,SOM,2036,2.054895031
Antigua and Barbuda,SOM,2037,2.007961163
Antigua and Barbuda,SOM,2038,1.962099267
Antigua and Barbuda,SOM,2039,1.917284858
Antigua and Barbuda,SOM,2040,1.873494011
Antigua and Barbuda,SOM,2041,1.830703349
Antigua and Barbuda,SOM,2042,1.788890026
Antigua and Barbuda,SOM,2043,1.748031722
Antigua and Barbuda,SOM,2044,1.708106622
Antigua and Barbuda,SOM,2045,1.669093413
Antigua and Barbuda,SOM,2046,1.630971267
Antigua and Barbuda,SOM,2047,1.593719831
Antigua and Barbuda,SOM,2048,1.55731922
Antigua and Barbuda,SOM,2049,1.52175
Antigua and Barbuda,SOM,2050,1.486993182
Antigua and Barbuda,SPM,2021,2.906060422
Antigua and Barbuda,SPM,2022,2.83968591
Antigua and Barbuda,SPM,2023,2.774827394
Antigua and Barbuda,SPM,2024,2.711450249
Antigua and Barbuda,SPM,2025,2.649520639
Antigua and Barbuda,SPM,2026,2.589005504
Antigua and Barbuda,SPM,2027,2.529872537
Antigua and Barbuda,SPM,2028,2.472090168
Antigua and Barbuda,SPM,2029,2.415627551
Antigua and Barbuda,SPM,2030,2.360454541
Antigua and Barbuda,SPM,2031,2.306541685
Antigua and Barbuda,SPM,2032,2.2538602
Antigua and Barbuda,SPM,2033,2.202381962
Antigua and Barbuda,SPM,2034,2.152079489
Antigua and Barbuda,SPM,2035,2.102925925
Antigua and Barbuda,SPM,2036,2.054895031
Antigua and Barbuda,SPM,2037,2.007961163
Antigua and Barbuda,SPM,2038,1.962099267
Antigua and Barbuda,SPM,2039,1.917284858
Antigua and Barbuda,SPM,2040,1.873494011
Antigua and Barbuda,SPM,2041,1.830703349
Antigua and Barbuda,SPM,2042,1.788890026
Antigua and Barbuda,SPM,2043,1.748031722
Antigua and Barbuda,SPM,2044,1.708106622
Antigua and Barbuda,SPM,2045,1.669093413
Antigua and Barbuda,SPM,2046,1.630971267
Antigua and Barbuda,SPM,2047,1.593719831
Antigua and Barbuda,SPM,2048,1.55731922
Antigua and Barbuda,SPM,2049,1.52175
Antigua and Barbuda,SPM,2050,1.486993182
Antigua and Barbuda,SRB,2021,2.906060422
Antigua and Barbuda,SRB,2022,2.83968591
Antigua and Barbuda,SRB,2023,2.774827394
Antigua and Barbuda,SRB,2024,2.711450249
Antigua and Barbuda,SRB,2025,2.649520639
Antigua and Barbuda,SRB,2026,2.589005504
Antigua and Barbuda,SRB,2027,2.529872537
Antigua and Barbuda,SRB,2028,2.472090168
Antigua and Barbuda,SRB,2029,2.415627551
Antigua and Barbuda,SRB,2030,2.360454541
Antigua and Barbuda,SRB,2031,2.306541685
Antigua and Barbuda,SRB,2032,2.2538602
Antigua and Barbuda,SRB,2033,2.202381962
Antigua and Barbuda,SRB,2034,2.152079489
Antigua and Barbuda,SRB,2035,2.102925925
Antigua and Barbuda,SRB,2036,2.054895031
Antigua and Barbuda,SRB,2037,2.007961163
Antigua and Barbuda,SRB,2038,1.962099267
Antigua and Barbuda,SRB,2039,1.917284858
Antigua and Barbuda,SRB,2040,1.873494011
Antigua and Barbuda,SRB,2041,1.830703349
Antigua and Barbuda,SRB,2042,1.788890026
Antigua and Barbuda,SRB,2043,1.748031722
Antigua and Barbuda,SRB,2044,1.708106622
Antigua and Barbuda,SRB,2045,1.669093413
Antigua and Barbuda,SRB,2046,1.630971267
Antigua and Barbuda,SRB,2047,1.593719831
Antigua and Barbuda,SRB,2048,1.55731922
Antigua and Barbuda,SRB,2049,1.52175
Antigua and Barbuda,SRB,2050,1.486993182
Antigua and Barbuda,SSD,2021,2.906060422
Antigua and Barbuda,SSD,2022,2.83968591
Antigua and Barbuda,SSD,2023,2.774827394
Antigua and Barbuda,SSD,2024,2.711450249
Antigua and Barbuda,SSD,2025,2.649520639
Antigua and Barbuda,SSD,2026,2.589005504
Antigua and Barbuda,SSD,2027,2.529872537
Antigua and Barbuda,SSD,2028,2.472090168
Antigua and Barbuda,SSD,2029,2.415627551
Antigua and Barbuda,SSD,2030,2.360454541
Antigua and Barbuda,SSD,2031,2.306541685
Antigua and Barbuda,SSD,2032,2.2538602
Antigua and Barbuda,SSD,2033,2.202381962
Antigua and Barbuda,SSD,2034,2.152079489
Antigua and Barbuda,SSD,2035,2.102925925
Antigua and Barbuda,SSD,2036,2.054895031
Antigua and Barbuda,SSD,2037,2.007961163
Antigua and Barbuda,SSD,2038,1.962099267
Antigua and Barbuda,SSD,2039,1.917284858
Antigua and Barbuda,SSD,2040,1.873494011
Antigua and Barbuda,SSD,2041,1.830703349
Antigua and Barbuda,SSD,2042,1.788890026
Antigua and Barbuda,SSD,2043,1.748031722
Antigua and Barbuda,SSD,2044,1.708106622
Antigua and Barbuda,SSD,2045,1.669093413
Antigua and Barbuda,SSD,2046,1.630971267
Antigua and Barbuda,SSD,2047,1.593719831
Antigua and Barbuda,SSD,2048,1.55731922
Antigua and Barbuda,SSD,2049,1.52175
Antigua and Barbuda,SSD,2050,1.486993182
Antigua and Barbuda,STP,2021,2.906060422
Antigua and Barbuda,STP,2022,2.83968591
Antigua and Barbuda,STP,2023,2.774827394
Antigua and Barbuda,STP,2024,2.711450249
Antigua and Barbuda,STP,2025,2.649520639
Antigua and Barbuda,STP,2026,2.589005504
Antigua and Barbuda,STP,2027,2.529872537
Antigua and Barbuda,STP,2028,2.472090168
Antigua and Barbuda,STP,2029,2.415627551
Antigua and Barbuda,STP,2030,2.360454541
Antigua and Barbuda,STP,2031,2.306541685
Antigua and Barbuda,STP,2032,2.2538602
Antigua and Barbuda,STP,2033,2.202381962
Antigua and Barbuda,STP,2034,2.152079489
Antigua and Barbuda,STP,2035,2.102925925
Antigua and Barbuda,STP,2036,2.054895031
Antigua and Barbuda,STP,2037,2.007961163
Antigua and Barbuda,STP,2038,1.962099267
Antigua and Barbuda,STP,2039,1.917284858
Antigua and Barbuda,STP,2040,1.873494011
Antigua and Barbuda,STP,2041,1.830703349
Antigua and Barbuda,STP,2042,1.788890026
Antigua and Barbuda,STP,2043,1.748031722
Antigua and Barbuda,STP,2044,1.708106622
Antigua and Barbuda,STP,2045,1.669093413
Antigua and Barbuda,STP,2046,1.630971267
Antigua and Barbuda,STP,2047,1.593719831
Antigua and Barbuda,STP,2048,1.55731922
Antigua and Barbuda,STP,2049,1.52175
Antigua and Barbuda,STP,2050,1.486993182
Antigua and Barbuda,SUR,2021,2.906060422
Antigua and Barbuda,SUR,2022,2.83968591
Antigua and Barbuda,SUR,2023,2.774827394
Antigua and Barbuda,SUR,2024,2.711450249
Antigua and Barbuda,SUR,2025,2.649520639
Antigua and Barbuda,SUR,2026,2.589005504
Antigua and Barbuda,SUR,2027,2.529872537
Antigua and Barbuda,SUR,2028,2.472090168
Antigua and Barbuda,SUR,2029,2.415627551
Antigua and Barbuda,SUR,2030,2.360454541
Antigua and Barbuda,SUR,2031,2.306541685
Antigua and Barbuda,SUR,2032,2.2538602
Antigua and Barbuda,SUR,2033,2.202381962
Antigua and Barbuda,SUR,2034,2.152079489
Antigua and Barbuda,SUR,2035,2.102925925
Antigua and Barbuda,SUR,2036,2.054895031
Antigua and Barbuda,SUR,2037,2.007961163
Antigua and Barbuda,SUR,2038,1.962099267
Antigua and Barbuda,SUR,2039,1.917284858
Antigua and Barbuda,SUR,2040,1.873494011
Antigua and Barbuda,SUR,2041,1.830703349
Antigua and Barbuda,SUR,2042,1.788890026
Antigua and Barbuda,SUR,2043,1.748031722
Antigua and Barbuda,SUR,2044,1.708106622
Antigua and Barbuda,SUR,2045,1.669093413
Antigua and Barbuda,SUR,2046,1.630971267
Antigua and Barbuda,SUR,2047,1.593719831
Antigua and Barbuda,SUR,2048,1.55731922
Antigua and Barbuda,SUR,2049,1.52175
Antigua and Barbuda,SUR,2050,1.486993182
Antigua and Barbuda,SVK,2021,2.906060422
Antigua and Barbuda,SVK,2022,2.83968591
Antigua and Barbuda,SVK,2023,2.774827394
Antigua and Barbuda,SVK,2024,2.711450249
Antigua and Barbuda,SVK,2025,2.649520639
Antigua and Barbuda,SVK,2026,2.589005504
Antigua and Barbuda,SVK,2027,2.529872537
Antigua and Barbuda,SVK,2028,2.472090168
Antigua and Barbuda,SVK,2029,2.415627551
Antigua and Barbuda,SVK,2030,2.360454541
Antigua and Barbuda,SVK,2031,2.306541685
Antigua and Barbuda,SVK,2032,2.2538602
Antigua and Barbuda,SVK,2033,2.202381962
Antigua and Barbuda,SVK,2034,2.152079489
Antigua and Barbuda,SVK,2035,2.102925925
Antigua and Barbuda,SVK,2036,2.054895031
Antigua and Barbuda,SVK,2037,2.007961163
Antigua and Barbuda,SVK,2038,1.962099267
Antigua and Barbuda,SVK,2039,1.917284858
Antigua and Barbuda,SVK,2040,1.873494011
Antigua and Barbuda,SVK,2041,1.830703349
Antigua and Barbuda,SVK,2042,1.788890026
Antigua and Barbuda,SVK,2043,1.748031722
Antigua and Barbuda,SVK,2044,1.708106622
Antigua and Barbuda,SVK,2045,1.669093413
Antigua and Barbuda,SVK,2046,1.630971267
Antigua and Barbuda,SVK,2047,1.593719831
Antigua and Barbuda,SVK,2048,1.55731922
Antigua and Barbuda,SVK,2049,1.52175
Antigua and Barbuda,SVK,2050,1.486993182
Antigua and Barbuda,SVN,2021,2.906060422
Antigua and Barbuda,SVN,2022,2.83968591
Antigua and Barbuda,SVN,2023,2.774827394
Antigua and Barbuda,SVN,2024,2.711450249
Antigua and Barbuda,SVN,2025,2.649520639
Antigua and Barbuda,SVN,2026,2.589005504
Antigua and Barbuda,SVN,2027,2.529872537
Antigua and Barbuda,SVN,2028,2.472090168
Antigua and Barbuda,SVN,2029,2.415627551
Antigua and Barbuda,SVN,2030,2.360454541
Antigua and Barbuda,SVN,2031,2.306541685
Antigua and Barbuda,SVN,2032,2.2538602
Antigua and Barbuda,SVN,2033,2.202381962
Antigua and Barbuda,SVN,2034,2.152079489
Antigua and Barbuda,SVN,2035,2.102925925
Antigua and Barbuda,SVN,2036,2.054895031
Antigua and Barbuda,SVN,2037,2.007961163
Antigua and Barbuda,SVN,2038,1.962099267
Antigua and Barbuda,SVN,2039,1.917284858
Antigua and Barbuda,SVN,2040,1.873494011
Antigua and Barbuda,SVN,2041,1.830703349
Antigua and Barbuda,SVN,2042,1.788890026
Antigua and Barbuda,SVN,2043,1.748031722
Antigua and Barbuda,SVN,2044,1.708106622
Antigua and Barbuda,SVN,2045,1.669093413
Antigua and Barbuda,SVN,2046,1.630971267
Antigua and Barbuda,SVN,2047,1.593719831
Antigua and Barbuda,SVN,2048,1.55731922
Antigua and Barbuda,SVN,2049,1.52175
Antigua and Barbuda,SVN,2050,1.486993182
Argentina,SWE,2021,1.271849016
Argentina,SWE,2022,1.242799945
Argentina,SWE,2023,1.214414355
Argentina,SWE,2024,1.186677093
Argentina,SWE,2025,1.15957335
Argentina,SWE,2026,1.133088658
Argentina,SWE,2027,1.107208878
Argentina,SWE,2028,1.081920192
Argentina,SWE,2029,1.057209101
Argentina,SWE,2030,1.033062411
Argentina,SWE,2031,1.009467233
Argentina,SWE,2032,0.98641097
Argentina,SWE,2033,0.963881312
Argentina,SWE,2034,0.941866233
Argentina,SWE,2035,0.920353978
Argentina,SWE,2036,0.899333064
Argentina,SWE,2037,0.878792269
Argentina,SWE,2038,0.858720625
Argentina,SWE,2039,0.839107419
Argentina,SWE,2040,0.819942179
Argentina,SWE,2041,0.801214674
Argentina,SWE,2042,0.782914906
Argentina,SWE,2043,0.765033104
Argentina,SWE,2044,0.747559724
Argentina,SWE,2045,0.730485436
Argentina,SWE,2046,0.713801126
Argentina,SWE,2047,0.697497886
Argentina,SWE,2048,0.681567012
Argentina,SWE,2049,0.666
Argentina,SWE,2050,0.650788539
Argentina,SWZ,2021,1.271849016
Argentina,SWZ,2022,1.242799945
Argentina,SWZ,2023,1.214414355
Argentina,SWZ,2024,1.186677093
Argentina,SWZ,2025,1.15957335
Argentina,SWZ,2026,1.133088658
Argentina,SWZ,2027,1.107208878
Argentina,SWZ,2028,1.081920192
Argentina,SWZ,2029,1.057209101
Argentina,SWZ,2030,1.033062411
Argentina,SWZ,2031,1.009467233
Argentina,SWZ,2032,0.98641097
Argentina,SWZ,2033,0.963881312
Argentina,SWZ,2034,0.941866233
Argentina,SWZ,2035,0.920353978
Argentina,SWZ,2036,0.899333064
Argentina,SWZ,2037,0.878792269
Argentina,SWZ,2038,0.858720625
Argentina,SWZ,2039,0.839107419
Argentina,SWZ,2040,0.819942179
Argentina,SWZ,2041,0.801214674
Argentina,SWZ,2042,0.782914906
Argentina,SWZ,2043,0.765033104
Argentina,SWZ,2044,0.747559724
Argentina,SWZ,2045,0.730485436
Argentina,SWZ,2046,0.713801126
Argentina,SWZ,2047,0.697497886
Argentina,SWZ,2048,0.681567012
Argentina,SWZ,2049,0.666
Argentina,SWZ,2050,0.650788539
Argentina,SXM,2021,1.271849016
Argentina,SXM,2022,1.242799945
Argentina,SXM,2023,1.214414355
Argentina,SXM,2024,1.186677093
Argentina,SXM,2025,1.15957335
Argentina,SXM,2026,1.133088658
Argentina,SXM,2027,1.107208878
Argentina,SXM,2028,1.081920192
Argentina,SXM,2029,1.057209101
Argentina,SXM,2030,1.033062411
Argentina,SXM,2031,1.009467233
Argentina,SXM,2032,0.98641097
Argentina,SXM,2033,0.963881312
Argentina,SXM,2034,0.941866233
Argentina,SXM,2035,0.920353978
Argentina,SXM,2036,0.899333064
Argentina,SXM,2037,0.878792269
Argentina,SXM,2038,0.858720625
Argentina,SXM,2039,0.839107419
Argentina,SXM,2040,0.819942179
Argentina,SXM,2041,0.801214674
Argentina,SXM,2042,0.782914906
Argentina,SXM,2043,0.765033104
Argentina,SXM,2044,0.747559724
Argentina,SXM,2045,0.730485436
Argentina,SXM,2046,0.713801126
Argentina,SXM,2047,0.697497886
Argentina,SXM,2048,0.681567012
Argentina,SXM,2049,0.666
Argentina,SXM,2050,0.650788539
Argentina,SYC,2021,1.271849016
Argentina,SYC,2022,1.242799945
