"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"DNK",2029,0
"DNK",2030,0
"DNK",2031,0
"DNK",2032,0
"DNK",2033,0
"DNK",2034,0
"DNK",2035,0
"DNK",2036,0
"DNK",2037,0
"DNK",2038,0
"DNK",2039,0
"DNK",2040,0
"DNK",2041,0
"DNK",2042,0
"DNK",2043,0
"DNK",2044,0
"DNK",2045,0
"DNK",2046,0
"DNK",2047,0
"DNK",2048,0
"DNK",2049,0
"DNK",2050,0
"DOM",2021,0.0741160210388912
"DOM",2022,0.0741160210388912
"DOM",2023,0.0741160210388912
"DOM",2024,0.0741160210388912
"DOM",2025,0.0741160210388912
"DOM",2026,0.0741160210388912
"DOM",2027,0.0741160210388912
"DOM",2028,0.0741160210388912
"DOM",2029,0.0741160210388912
"DOM",2030,0.0741160210388912
"DOM",2031,0.0741160210388912
"DOM",2032,0.0741160210388912
"DOM",2033,0.0741160210388912
"DOM",2034,0.0741160210388912
"DOM",2035,0.0741160210388912
"DOM",2036,0.0741160210388912
"DOM",2037,0.0741160210388912
"DOM",2038,0.0741160210388912
"DOM",2039,0.0741160210388912
"DOM",2040,0.0741160210388912
"DOM",2041,0.0741160210388912
"DOM",2042,0.0741160210388912
"DOM",2043,0.0741160210388912
"DOM",2044,0.0741160210388912
"DOM",2045,0.0741160210388912
"DOM",2046,0.0741160210388912
"DOM",2047,0.0741160210388912
"DOM",2048,0.0741160210388912
"DOM",2049,0.0741160210388912
"DOM",2050,0.0741160210388912
"DZA",2021,0.250348754448399
"DZA",2022,0.250348754448399
"DZA",2023,0.250348754448399
"DZA",2024,0.250348754448399
"DZA",2025,0.250348754448399
"DZA",2026,0.250348754448399
"DZA",2027,0.250348754448399
"DZA",2028,0.250348754448399
"DZA",2029,0.250348754448399
"DZA",2030,0.250348754448399
"DZA",2031,0.250348754448399
"DZA",2032,0.250348754448399
"DZA",2033,0.250348754448399
"DZA",2034,0.250348754448399
"DZA",2035,0.250348754448399
"DZA",2036,0.250348754448399
"DZA",2037,0.250348754448399
"DZA",2038,0.250348754448399
"DZA",2039,0.250348754448399
"DZA",2040,0.250348754448399
"DZA",2041,0.250348754448399
"DZA",2042,0.250348754448399
"DZA",2043,0.250348754448399
"DZA",2044,0.250348754448399
"DZA",2045,0.250348754448399
"DZA",2046,0.250348754448399
"DZA",2047,0.250348754448399
"DZA",2048,0.250348754448399
"DZA",2049,0.250348754448399
"DZA",2050,0.250348754448399
"ECU",2021,0.0634480720339251
"ECU",2022,0.0634480720339251
"ECU",2023,0.0634480720339251
"ECU",2024,0.0634480720339251
"ECU",2025,0.0634480720339251
"ECU",2026,0.0634480720339251
"ECU",2027,0.0634480720339251
"ECU",2028,0.0634480720339251
"ECU",2029,0.0634480720339251
"ECU",2030,0.0634480720339251
"ECU",2031,0.0634480720339251
"ECU",2032,0.0634480720339251
"ECU",2033,0.0634480720339251
"ECU",2034,0.0634480720339251
"ECU",2035,0.0634480720339251
"ECU",2036,0.0634480720339251
"ECU",2037,0.0634480720339251
"ECU",2038,0.0634480720339251
"ECU",2039,0.0634480720339251
"ECU",2040,0.0634480720339251
"ECU",2041,0.0634480720339251
"ECU",2042,0.0634480720339251
"ECU",2043,0.0634480720339251
"ECU",2044,0.0634480720339251
"ECU",2045,0.0634480720339251
"ECU",2046,0.0634480720339251
"ECU",2047,0.0634480720339251
"ECU",2048,0.0634480720339251
"ECU",2049,0.0634480720339251
"ECU",2050,0.0634480720339251
"ESP",2021,0.105477424130274
"ESP",2022,0.105477424130274
"ESP",2023,0.105477424130274
"ESP",2024,0.105477424130274
"ESP",2025,0.105477424130274
"ESP",2026,0.105477424130274
"ESP",2027,0.105477424130274
"ESP",2028,0.105477424130274
"ESP",2029,0.105477424130274
"ESP",2030,0.105477424130274
"ESP",2031,0.105477424130274
"ESP",2032,0.105477424130274
"ESP",2033,0.105477424130274
"ESP",2034,0.105477424130274
"ESP",2035,0.105477424130274
"ESP",2036,0.105477424130274
"ESP",2037,0.105477424130274
"ESP",2038,0.105477424130274
"ESP",2039,0.105477424130274
"ESP",2040,0.105477424130274
"ESP",2041,0.105477424130274
"ESP",2042,0.105477424130274
"ESP",2043,0.105477424130274
"ESP",2044,0.105477424130274
"ESP",2045,0.105477424130274
"ESP",2046,0.105477424130274
"ESP",2047,0.105477424130274
"ESP",2048,0.105477424130274
"ESP",2049,0.105477424130274
"ESP",2050,0.105477424130274
"EST",2021,0.224178813267531
"EST",2022,0.224178813267531
"EST",2023,0.224178813267531
"EST",2024,0.224178813267531
"EST",2025,0.224178813267531
"EST",2026,0.224178813267531
"EST",2027,0.224178813267531
"EST",2028,0.224178813267531
"EST",2029,0.224178813267531
"EST",2030,0.224178813267531
"EST",2031,0.224178813267531
"EST",2032,0.224178813267531
"EST",2033,0.224178813267531
"EST",2034,0.224178813267531
"EST",2035,0.224178813267531
"EST",2036,0.224178813267531
"EST",2037,0.224178813267531
"EST",2038,0.224178813267531
"EST",2039,0.224178813267531
"EST",2040,0.224178813267531
"EST",2041,0.224178813267531
"EST",2042,0.224178813267531
"EST",2043,0.224178813267531
"EST",2044,0.224178813267531
"EST",2045,0.224178813267531
"EST",2046,0.224178813267531
"EST",2047,0.224178813267531
"EST",2048,0.224178813267531
"EST",2049,0.224178813267531
"EST",2050,0.224178813267531
"ETH",2021,0
"ETH",2022,0
"ETH",2023,0
"ETH",2024,0
"ETH",2025,0
"ETH",2026,0
"ETH",2027,0
"ETH",2028,0
"ETH",2029,0
"ETH",2030,0
"ETH",2031,0
"ETH",2032,0
"ETH",2033,0
"ETH",2034,0
"ETH",2035,0
"ETH",2036,0
"ETH",2037,0
"ETH",2038,0
"ETH",2039,0
"ETH",2040,0
"ETH",2041,0
"ETH",2042,0
"ETH",2043,0
"ETH",2044,0
"ETH",2045,0
"ETH",2046,0
"ETH",2047,0
"ETH",2048,0
"ETH",2049,0
"ETH",2050,0
"FIN",2021,0
"FIN",2022,0
"FIN",2023,0
"FIN",2024,0
"FIN",2025,0
"FIN",2026,0
"FIN",2027,0
"FIN",2028,0
"FIN",2029,0
"FIN",2030,0
"FIN",2031,0
"FIN",2032,0
"FIN",2033,0
"FIN",2034,0
"FIN",2035,0
"FIN",2036,0
"FIN",2037,0
"FIN",2038,0
"FIN",2039,0
"FIN",2040,0
"FIN",2041,0
"FIN",2042,0
"FIN",2043,0
"FIN",2044,0
"FIN",2045,0
"FIN",2046,0
"FIN",2047,0
"FIN",2048,0
"FIN",2049,0
"FIN",2050,0
"FJI",2021,0
"FJI",2022,0
"FJI",2023,0
"FJI",2024,0
"FJI",2025,0
"FJI",2026,0
"FJI",2027,0
"FJI",2028,0
"FJI",2029,0
"FJI",2030,0
"FJI",2031,0
"FJI",2032,0
"FJI",2033,0
"FJI",2034,0
"FJI",2035,0
"FJI",2036,0
"FJI",2037,0
"FJI",2038,0
"FJI",2039,0
"FJI",2040,0
"FJI",2041,0
"FJI",2042,0
"FJI",2043,0
"FJI",2044,0
"FJI",2045,0
"FJI",2046,0
"FJI",2047,0
"FJI",2048,0
"FJI",2049,0
"FJI",2050,0
"FRA",2021,0
"FRA",2022,0
"FRA",2023,0
"FRA",2024,0
"FRA",2025,0
"FRA",2026,0
"FRA",2027,0
"FRA",2028,0
"FRA",2029,0
"FRA",2030,0
"FRA",2031,0
"FRA",2032,0
"FRA",2033,0
"FRA",2034,0
"FRA",2035,0
"FRA",2036,0
"FRA",2037,0
"FRA",2038,0
"FRA",2039,0
"FRA",2040,0
"FRA",2041,0
"FRA",2042,0
"FRA",2043,0
"FRA",2044,0
"FRA",2045,0
"FRA",2046,0
"FRA",2047,0
"FRA",2048,0
"FRA",2049,0
"FRA",2050,0
"GAB",2021,0.19789604680731
"GAB",2022,0.19789604680731
"GAB",2023,0.19789604680731
"GAB",2024,0.19789604680731
"GAB",2025,0.19789604680731
"GAB",2026,0.19789604680731
"GAB",2027,0.19789604680731
"GAB",2028,0.19789604680731
"GAB",2029,0.19789604680731
"GAB",2030,0.19789604680731
"GAB",2031,0.19789604680731
"GAB",2032,0.19789604680731
"GAB",2033,0.19789604680731
"GAB",2034,0.19789604680731
"GAB",2035,0.19789604680731
"GAB",2036,0.19789604680731
"GAB",2037,0.19789604680731
"GAB",2038,0.19789604680731
"GAB",2039,0.19789604680731
"GAB",2040,0.19789604680731
"GAB",2041,0.19789604680731
"GAB",2042,0.19789604680731
"GAB",2043,0.19789604680731
"GAB",2044,0.19789604680731
"GAB",2045,0.19789604680731
"GAB",2046,0.19789604680731
"GAB",2047,0.19789604680731
"GAB",2048,0.19789604680731
"GAB",2049,0.19789604680731
"GAB",2050,0.19789604680731
"GBR",2021,0
"GBR",2022,0
"GBR",2023,0
"GBR",2024,0
"GBR",2025,0
"GBR",2026,0
"GBR",2027,0
"GBR",2028,0
"GBR",2029,0
"GBR",2030,0
"GBR",2031,0
"GBR",2032,0
"GBR",2033,0
"GBR",2034,0
"GBR",2035,0
"GBR",2036,0
"GBR",2037,0
"GBR",2038,0
"GBR",2039,0
"GBR",2040,0
"GBR",2041,0
"GBR",2042,0
"GBR",2043,0
"GBR",2044,0
"GBR",2045,0
"GBR",2046,0
"GBR",2047,0
"GBR",2048,0
"GBR",2049,0
"GBR",2050,0
"GEO",2021,0
"GEO",2022,0
"GEO",2023,0
"GEO",2024,0
"GEO",2025,0
"GEO",2026,0
"GEO",2027,0
"GEO",2028,0
"GEO",2029,0
"GEO",2030,0
"GEO",2031,0
"GEO",2032,0
"GEO",2033,0
"GEO",2034,0
"GEO",2035,0
"GEO",2036,0
"GEO",2037,0
"GEO",2038,0
"GEO",2039,0
"GEO",2040,0
"GEO",2041,0
"GEO",2042,0
"GEO",2043,0
"GEO",2044,0
"GEO",2045,0
"GEO",2046,0
"GEO",2047,0
"GEO",2048,0
"GEO",2049,0
"GEO",2050,0
"GHA",2021,0.0194384449244061
"GHA",2022,0.0194384449244061
"GHA",2023,0.0194384449244061
"GHA",2024,0.0194384449244061
"GHA",2025,0.0194384449244061
"GHA",2026,0.0194384449244061
"GHA",2027,0.0194384449244061
"GHA",2028,0.0194384449244061
"GHA",2029,0.0194384449244061
"GHA",2030,0.0194384449244061
"GHA",2031,0.0194384449244061
"GHA",2032,0.0194384449244061
"GHA",2033,0.0194384449244061
"GHA",2034,0.0194384449244061
"GHA",2035,0.0194384449244061
"GHA",2036,0.0194384449244061
"GHA",2037,0.0194384449244061
"GHA",2038,0.0194384449244061
"GHA",2039,0.0194384449244061
"GHA",2040,0.0194384449244061
"GHA",2041,0.0194384449244061
"GHA",2042,0.0194384449244061
"GHA",2043,0.0194384449244061
"GHA",2044,0.0194384449244061
"GHA",2045,0.0194384449244061
"GHA",2046,0.0194384449244061
"GHA",2047,0.0194384449244061
"GHA",2048,0.0194384449244061
"GHA",2049,0.0194384449244061
"GHA",2050,0.0194384449244061
"GIN",2021,0
"GIN",2022,0
"GIN",2023,0
"GIN",2024,0
"GIN",2025,0
"GIN",2026,0
"GIN",2027,0
"GIN",2028,0
"GIN",2029,0
"GIN",2030,0
"GIN",2031,0
"GIN",2032,0
"GIN",2033,0
"GIN",2034,0
"GIN",2035,0
"GIN",2036,0
"GIN",2037,0
"GIN",2038,0
"GIN",2039,0
"GIN",2040,0
"GIN",2041,0
"GIN",2042,0
"GIN",2043,0
"GIN",2044,0
"GIN",2045,0
"GIN",2046,0
"GIN",2047,0
"GIN",2048,0
"GIN",2049,0
"GIN",2050,0
"GNB",2021,0
"GNB",2022,0
"GNB",2023,0
"GNB",2024,0
"GNB",2025,0
"GNB",2026,0
"GNB",2027,0
"GNB",2028,0
"GNB",2029,0
"GNB",2030,0
"GNB",2031,0
"GNB",2032,0
"GNB",2033,0
"GNB",2034,0
"GNB",2035,0
"GNB",2036,0
"GNB",2037,0
"GNB",2038,0
"GNB",2039,0
"GNB",2040,0
"GNB",2041,0
"GNB",2042,0
"GNB",2043,0
"GNB",2044,0
"GNB",2045,0
"GNB",2046,0
"GNB",2047,0
"GNB",2048,0
"GNB",2049,0
"GNB",2050,0
"GNQ",2021,0.105510336482745
"GNQ",2022,0.105510336482745
"GNQ",2023,0.105510336482745
"GNQ",2024,0.105510336482745
"GNQ",2025,0.105510336482745
"GNQ",2026,0.105510336482745
"GNQ",2027,0.105510336482745
"GNQ",2028,0.105510336482745
"GNQ",2029,0.105510336482745
"GNQ",2030,0.105510336482745
"GNQ",2031,0.105510336482745
"GNQ",2032,0.105510336482745
"GNQ",2033,0.105510336482745
"GNQ",2034,0.105510336482745
"GNQ",2035,0.105510336482745
"GNQ",2036,0.105510336482745
"GNQ",2037,0.105510336482745
"GNQ",2038,0.105510336482745
"GNQ",2039,0.105510336482745
"GNQ",2040,0.105510336482745
"GNQ",2041,0.105510336482745
"GNQ",2042,0.105510336482745
"GNQ",2043,0.105510336482745
"GNQ",2044,0.105510336482745
"GNQ",2045,0.105510336482745
"GNQ",2046,0.105510336482745
"GNQ",2047,0.105510336482745
"GNQ",2048,0.105510336482745
"GNQ",2049,0.105510336482745
"GNQ",2050,0.105510336482745
"GRC",2021,0.00173118356690244
"GRC",2022,0.00173118356690244
"GRC",2023,0.00173118356690244
"GRC",2024,0.00173118356690244
"GRC",2025,0.00173118356690244
"GRC",2026,0.00173118356690244
"GRC",2027,0.00173118356690244
"GRC",2028,0.00173118356690244
"GRC",2029,0.00173118356690244
"GRC",2030,0.00173118356690244
"GRC",2031,0.00173118356690244
"GRC",2032,0.00173118356690244
"GRC",2033,0.00173118356690244
"GRC",2034,0.00173118356690244
"GRC",2035,0.00173118356690244
"GRC",2036,0.00173118356690244
"GRC",2037,0.00173118356690244
"GRC",2038,0.00173118356690244
"GRC",2039,0.00173118356690244
"GRC",2040,0.00173118356690244
"GRC",2041,0.00173118356690244
"GRC",2042,0.00173118356690244
"GRC",2043,0.00173118356690244
"GRC",2044,0.00173118356690244
"GRC",2045,0.00173118356690244
"GRC",2046,0.00173118356690244
"GRC",2047,0.00173118356690244
"GRC",2048,0.00173118356690244
"GRC",2049,0.00173118356690244
"GRC",2050,0.00173118356690244
"GTM",2021,0.0576601385843396
"GTM",2022,0.0576601385843396
"GTM",2023,0.0576601385843396
"GTM",2024,0.0576601385843396
"GTM",2025,0.0576601385843396
"GTM",2026,0.0576601385843396
"GTM",2027,0.0576601385843396
"GTM",2028,0.0576601385843396
"GTM",2029,0.0576601385843396
"GTM",2030,0.0576601385843396
"GTM",2031,0.0576601385843396
"GTM",2032,0.0576601385843396
"GTM",2033,0.0576601385843396
"GTM",2034,0.0576601385843396
"GTM",2035,0.0576601385843396
"GTM",2036,0.0576601385843396
"GTM",2037,0.0576601385843396
"GTM",2038,0.0576601385843396
"GTM",2039,0.0576601385843396
"GTM",2040,0.0576601385843396
"GTM",2041,0.0576601385843396
"GTM",2042,0.0576601385843396
"GTM",2043,0.0576601385843396
"GTM",2044,0.0576601385843396
"GTM",2045,0.0576601385843396
"GTM",2046,0.0576601385843396
"GTM",2047,0.0576601385843396
"GTM",2048,0.0576601385843396
"GTM",2049,0.0576601385843396
"GTM",2050,0.0576601385843396
"GUY",2021,0
"GUY",2022,0
"GUY",2023,0
"GUY",2024,0
"GUY",2025,0
"GUY",2026,0
"GUY",2027,0
"GUY",2028,0
"GUY",2029,0
"GUY",2030,0
"GUY",2031,0
"GUY",2032,0
"GUY",2033,0
"GUY",2034,0
"GUY",2035,0
"GUY",2036,0
"GUY",2037,0
"GUY",2038,0
"GUY",2039,0
"GUY",2040,0
"GUY",2041,0
"GUY",2042,0
"GUY",2043,0
"GUY",2044,0
"GUY",2045,0
"GUY",2046,0
"GUY",2047,0
"GUY",2048,0
"GUY",2049,0
"GUY",2050,0
"HND",2021,0.607510592905106
"HND",2022,0.607510592905106
"HND",2023,0.607510592905106
"HND",2024,0.607510592905106
"HND",2025,0.607510592905106
"HND",2026,0.607510592905106
"HND",2027,0.607510592905106
"HND",2028,0.607510592905106
"HND",2029,0.607510592905106
"HND",2030,0.607510592905106
"HND",2031,0.607510592905106
"HND",2032,0.607510592905106
"HND",2033,0.607510592905106
"HND",2034,0.607510592905106
"HND",2035,0.607510592905106
"HND",2036,0.607510592905106
"HND",2037,0.607510592905106
"HND",2038,0.607510592905106
"HND",2039,0.607510592905106
"HND",2040,0.607510592905106
"HND",2041,0.607510592905106
"HND",2042,0.607510592905106
"HND",2043,0.607510592905106
"HND",2044,0.607510592905106
"HND",2045,0.607510592905106
"HND",2046,0.607510592905106
"HND",2047,0.607510592905106
"HND",2048,0.607510592905106
"HND",2049,0.607510592905106
"HND",2050,0.607510592905106
"HRV",2021,0
"HRV",2022,0
"HRV",2023,0
"HRV",2024,0
"HRV",2025,0
"HRV",2026,0
"HRV",2027,0
"HRV",2028,0
"HRV",2029,0
"HRV",2030,0
"HRV",2031,0
"HRV",2032,0
"HRV",2033,0
"HRV",2034,0
"HRV",2035,0
"HRV",2036,0
"HRV",2037,0
"HRV",2038,0
"HRV",2039,0
"HRV",2040,0
"HRV",2041,0
"HRV",2042,0
"HRV",2043,0
"HRV",2044,0
"HRV",2045,0
"HRV",2046,0
"HRV",2047,0
"HRV",2048,0
"HRV",2049,0
"HRV",2050,0
"HTI",2021,0
"HTI",2022,0
"HTI",2023,0
"HTI",2024,0
"HTI",2025,0
"HTI",2026,0
"HTI",2027,0
"HTI",2028,0
"HTI",2029,0
"HTI",2030,0
"HTI",2031,0
"HTI",2032,0
"HTI",2033,0
"HTI",2034,0
"HTI",2035,0
"HTI",2036,0
"HTI",2037,0
"HTI",2038,0
"HTI",2039,0
"HTI",2040,0
"HTI",2041,0
"HTI",2042,0
"HTI",2043,0
"HTI",2044,0
"HTI",2045,0
"HTI",2046,0
"HTI",2047,0
"HTI",2048,0
"HTI",2049,0
"HTI",2050,0
"HUN",2021,0.0219237155267173
"HUN",2022,0.0219237155267173
"HUN",2023,0.0219237155267173
"HUN",2024,0.0219237155267173
"HUN",2025,0.0219237155267173
"HUN",2026,0.0219237155267173
"HUN",2027,0.0219237155267173
"HUN",2028,0.0219237155267173
"HUN",2029,0.0219237155267173
"HUN",2030,0.0219237155267173
"HUN",2031,0.0219237155267173
"HUN",2032,0.0219237155267173
"HUN",2033,0.0219237155267173
"HUN",2034,0.0219237155267173
"HUN",2035,0.0219237155267173
"HUN",2036,0.0219237155267173
"HUN",2037,0.0219237155267173
"HUN",2038,0.0219237155267173
"HUN",2039,0.0219237155267173
"HUN",2040,0.0219237155267173
"HUN",2041,0.0219237155267173
"HUN",2042,0.0219237155267173
"HUN",2043,0.0219237155267173
"HUN",2044,0.0219237155267173
"HUN",2045,0.0219237155267173
"HUN",2046,0.0219237155267173
"HUN",2047,0.0219237155267173
"HUN",2048,0.0219237155267173
"HUN",2049,0.0219237155267173
"HUN",2050,0.0219237155267173
"IDN",2021,0
"IDN",2022,0
"IDN",2023,0
"IDN",2024,0
"IDN",2025,0
"IDN",2026,0
"IDN",2027,0
"IDN",2028,0
"IDN",2029,0
"IDN",2030,0
"IDN",2031,0
"IDN",2032,0
"IDN",2033,0
"IDN",2034,0
"IDN",2035,0
"IDN",2036,0
"IDN",2037,0
"IDN",2038,0
"IDN",2039,0
"IDN",2040,0
"IDN",2041,0
"IDN",2042,0
"IDN",2043,0
"IDN",2044,0
"IDN",2045,0
"IDN",2046,0
"IDN",2047,0
"IDN",2048,0
"IDN",2049,0
"IDN",2050,0
"IND",2021,0
"IND",2022,0
"IND",2023,0
"IND",2024,0
"IND",2025,0
"IND",2026,0
"IND",2027,0
"IND",2028,0
"IND",2029,0
"IND",2030,0
"IND",2031,0
"IND",2032,0
"IND",2033,0
"IND",2034,0
"IND",2035,0
"IND",2036,0
"IND",2037,0
"IND",2038,0
"IND",2039,0
"IND",2040,0
"IND",2041,0
"IND",2042,0
"IND",2043,0
"IND",2044,0
"IND",2045,0
"IND",2046,0
"IND",2047,0
"IND",2048,0
"IND",2049,0
"IND",2050,0
"IRL",2021,0.0433783789072437
"IRL",2022,0.0433783789072437
"IRL",2023,0.0433783789072437
"IRL",2024,0.0433783789072437
"IRL",2025,0.0433783789072437
"IRL",2026,0.0433783789072437
"IRL",2027,0.0433783789072437
"IRL",2028,0.0433783789072437
"IRL",2029,0.0433783789072437
"IRL",2030,0.0433783789072437
"IRL",2031,0.0433783789072437
"IRL",2032,0.0433783789072437
"IRL",2033,0.0433783789072437
"IRL",2034,0.0433783789072437
"IRL",2035,0.0433783789072437
"IRL",2036,0.0433783789072437
"IRL",2037,0.0433783789072437
"IRL",2038,0.0433783789072437
"IRL",2039,0.0433783789072437
"IRL",2040,0.0433783789072437
"IRL",2041,0.0433783789072437
"IRL",2042,0.0433783789072437
"IRL",2043,0.0433783789072437
"IRL",2044,0.0433783789072437
"IRL",2045,0.0433783789072437
"IRL",2046,0.0433783789072437
"IRL",2047,0.0433783789072437
"IRL",2048,0.0433783789072437
"IRL",2049,0.0433783789072437
"IRL",2050,0.0433783789072437
"IRQ",2021,0.073665854401462
"IRQ",2022,0.073665854401462
"IRQ",2023,0.073665854401462
"IRQ",2024,0.073665854401462
"IRQ",2025,0.073665854401462
"IRQ",2026,0.073665854401462
"IRQ",2027,0.073665854401462
"IRQ",2028,0.073665854401462
"IRQ",2029,0.073665854401462
"IRQ",2030,0.073665854401462
"IRQ",2031,0.073665854401462
"IRQ",2032,0.073665854401462
"IRQ",2033,0.073665854401462
"IRQ",2034,0.073665854401462
"IRQ",2035,0.073665854401462
"IRQ",2036,0.073665854401462
"IRQ",2037,0.073665854401462
"IRQ",2038,0.073665854401462
"IRQ",2039,0.073665854401462
"IRQ",2040,0.073665854401462
"IRQ",2041,0.073665854401462
"IRQ",2042,0.073665854401462
"IRQ",2043,0.073665854401462
"IRQ",2044,0.073665854401462
"IRQ",2045,0.073665854401462
"IRQ",2046,0.073665854401462
"IRQ",2047,0.073665854401462
"IRQ",2048,0.073665854401462
"IRQ",2049,0.073665854401462
"IRQ",2050,0.073665854401462
"ISL",2021,0
"ISL",2022,0
"ISL",2023,0
"ISL",2024,0
"ISL",2025,0
"ISL",2026,0
"ISL",2027,0
"ISL",2028,0
"ISL",2029,0
"ISL",2030,0
"ISL",2031,0
"ISL",2032,0
"ISL",2033,0
"ISL",2034,0
"ISL",2035,0
"ISL",2036,0
"ISL",2037,0
"ISL",2038,0
"ISL",2039,0
"ISL",2040,0
"ISL",2041,0
"ISL",2042,0
"ISL",2043,0
"ISL",2044,0
"ISL",2045,0
"ISL",2046,0
"ISL",2047,0
"ISL",2048,0
"ISL",2049,0
"ISL",2050,0
"ISR",2021,0.1
"ISR",2022,0.1
"ISR",2023,0.1
"ISR",2024,0.1
"ISR",2025,0.1
"ISR",2026,0.1
"ISR",2027,0.1
"ISR",2028,0.1
"ISR",2029,0.1
"ISR",2030,0.1
"ISR",2031,0.1
"ISR",2032,0.1
"ISR",2033,0.1
"ISR",2034,0.1
"ISR",2035,0.1
"ISR",2036,0.1
"ISR",2037,0.1
"ISR",2038,0.1
"ISR",2039,0.1
"ISR",2040,0.1
"ISR",2041,0.1
"ISR",2042,0.1
"ISR",2043,0.1
"ISR",2044,0.1
"ISR",2045,0.1
"ISR",2046,0.1
"ISR",2047,0.1
"ISR",2048,0.1
"ISR",2049,0.1
"ISR",2050,0.1
"ITA",2021,0.00611309220580744
"ITA",2022,0.00611309220580744
"ITA",2023,0.00611309220580744
"ITA",2024,0.00611309220580744
"ITA",2025,0.00611309220580744
"ITA",2026,0.00611309220580744
"ITA",2027,0.00611309220580744
"ITA",2028,0.00611309220580744
"ITA",2029,0.00611309220580744
"ITA",2030,0.00611309220580744
"ITA",2031,0.00611309220580744
"ITA",2032,0.00611309220580744
"ITA",2033,0.00611309220580744
"ITA",2034,0.00611309220580744
"ITA",2035,0.00611309220580744
"ITA",2036,0.00611309220580744
"ITA",2037,0.00611309220580744
"ITA",2038,0.00611309220580744
"ITA",2039,0.00611309220580744
"ITA",2040,0.00611309220580744
"ITA",2041,0.00611309220580744
"ITA",2042,0.00611309220580744
"ITA",2043,0.00611309220580744
"ITA",2044,0.00611309220580744
"ITA",2045,0.00611309220580744
"ITA",2046,0.00611309220580744
"ITA",2047,0.00611309220580744
"ITA",2048,0.00611309220580744
"ITA",2049,0.00611309220580744
"ITA",2050,0.00611309220580744
"JAM",2021,0.0335608604602614
"JAM",2022,0.0335608604602614
"JAM",2023,0.0335608604602614
"JAM",2024,0.0335608604602614
"JAM",2025,0.0335608604602614
"JAM",2026,0.0335608604602614
"JAM",2027,0.0335608604602614
"JAM",2028,0.0335608604602614
"JAM",2029,0.0335608604602614
"JAM",2030,0.0335608604602614
"JAM",2031,0.0335608604602614
"JAM",2032,0.0335608604602614
"JAM",2033,0.0335608604602614
"JAM",2034,0.0335608604602614
"JAM",2035,0.0335608604602614
"JAM",2036,0.0335608604602614
"JAM",2037,0.0335608604602614
"JAM",2038,0.0335608604602614
"JAM",2039,0.0335608604602614
"JAM",2040,0.0335608604602614
"JAM",2041,0.0335608604602614
"JAM",2042,0.0335608604602614
"JAM",2043,0.0335608604602614
"JAM",2044,0.0335608604602614
"JAM",2045,0.0335608604602614
"JAM",2046,0.0335608604602614
"JAM",2047,0.0335608604602614
"JAM",2048,0.0335608604602614
"JAM",2049,0.0335608604602614
"JAM",2050,0.0335608604602614
"JOR",2021,0
"JOR",2022,0
"JOR",2023,0
"JOR",2024,0
"JOR",2025,0
"JOR",2026,0
"JOR",2027,0
"JOR",2028,0
"JOR",2029,0
"JOR",2030,0
"JOR",2031,0
"JOR",2032,0
"JOR",2033,0
"JOR",2034,0
"JOR",2035,0
"JOR",2036,0
"JOR",2037,0
"JOR",2038,0
"JOR",2039,0
"JOR",2040,0
"JOR",2041,0
"JOR",2042,0
"JOR",2043,0
"JOR",2044,0
"JOR",2045,0
"JOR",2046,0
"JOR",2047,0
"JOR",2048,0
"JOR",2049,0
"JOR",2050,0
"JPN",2021,0.0271707028942705
"JPN",2022,0.0271707028942705
"JPN",2023,0.0271707028942705
"JPN",2024,0.0271707028942705
"JPN",2025,0.0271707028942705
"JPN",2026,0.0271707028942705
"JPN",2027,0.0271707028942705
"JPN",2028,0.0271707028942705
"JPN",2029,0.0271707028942705
"JPN",2030,0.0271707028942705
"JPN",2031,0.0271707028942705
"JPN",2032,0.0271707028942705
"JPN",2033,0.0271707028942705
"JPN",2034,0.0271707028942705
"JPN",2035,0.0271707028942705
"JPN",2036,0.0271707028942705
"JPN",2037,0.0271707028942705
"JPN",2038,0.0271707028942705
"JPN",2039,0.0271707028942705
"JPN",2040,0.0271707028942705
"JPN",2041,0.0271707028942705
"JPN",2042,0.0271707028942705
"JPN",2043,0.0271707028942705
"JPN",2044,0.0271707028942705
"JPN",2045,0.0271707028942705
"JPN",2046,0.0271707028942705
"JPN",2047,0.0271707028942705
"JPN",2048,0.0271707028942705
"JPN",2049,0.0271707028942705
"JPN",2050,0.0271707028942705
"KAZ",2021,0
"KAZ",2022,0
"KAZ",2023,0
"KAZ",2024,0
"KAZ",2025,0
"KAZ",2026,0
"KAZ",2027,0
"KAZ",2028,0
"KAZ",2029,0
"KAZ",2030,0
"KAZ",2031,0
"KAZ",2032,0
"KAZ",2033,0
"KAZ",2034,0
"KAZ",2035,0
"KAZ",2036,0
"KAZ",2037,0
"KAZ",2038,0
"KAZ",2039,0
"KAZ",2040,0
"KAZ",2041,0
"KAZ",2042,0
"KAZ",2043,0
"KAZ",2044,0
"KAZ",2045,0
"KAZ",2046,0
"KAZ",2047,0
"KAZ",2048,0
"KAZ",2049,0
"KAZ",2050,0
"KEN",2021,0
"KEN",2022,0
"KEN",2023,0
"KEN",2024,0
"KEN",2025,0
"KEN",2026,0
"KEN",2027,0
"KEN",2028,0
"KEN",2029,0
"KEN",2030,0
"KEN",2031,0
