Year,iso_code3,cost_enfu_fuel_biofuels_usd_per_m3
2016,TTO,521.090317
2017,TTO,521.090317
2018,TTO,521.090317
2019,TTO,521.090317
2020,TTO,521.090317
2015,TUN,521.090317
2016,TUN,521.090317
2017,TUN,521.090317
2018,TUN,521.090317
2019,TUN,521.090317
2020,TUN,521.090317
2015,TUR,521.090317
2016,TUR,521.090317
2017,TUR,521.090317
2018,TUR,521.090317
2019,TUR,521.090317
2020,TUR,521.090317
2015,TUV,521.090317
2016,TUV,521.090317
2017,TUV,521.090317
2018,TUV,521.090317
2019,TUV,521.090317
2020,TUV,521.090317
2015,TZA,521.090317
2016,TZA,521.090317
2017,TZA,521.090317
2018,TZA,521.090317
2019,TZA,521.090317
2020,TZA,521.090317
2015,UGA,521.090317
2016,UGA,521.090317
2017,UGA,521.090317
2018,UGA,521.090317
2019,UGA,521.090317
2020,UGA,521.090317
2015,UKR,117.54
2016,UKR,117.54
2017,UKR,117.54
2018,UKR,117.54
2019,UKR,117.54
2020,UKR,117.54
2015,URY,863.2314286
2016,URY,863.2314286
2017,URY,863.2314286
2018,URY,863.2314286
2019,URY,863.2314286
2020,URY,863.2314286
2015,USA,521.090317
2016,USA,521.090317
2017,USA,521.090317
2018,USA,521.090317
2019,USA,521.090317
2020,USA,521.090317
2015,UZB,19.8675
2016,UZB,19.8675
2017,UZB,19.8675
2018,UZB,19.8675
2019,UZB,19.8675
2020,UZB,19.8675
2015,VCT,521.090317
2016,VCT,521.090317
2017,VCT,521.090317
2018,VCT,521.090317
2019,VCT,521.090317
2020,VCT,521.090317
2015,VEN,521.090317
2016,VEN,521.090317
2017,VEN,521.090317
2018,VEN,521.090317
2019,VEN,521.090317
2020,VEN,521.090317
2015,VGB,521.090317
2016,VGB,521.090317
2017,VGB,521.090317
2018,VGB,521.090317
2019,VGB,521.090317
2020,VGB,521.090317
2015,VIR,521.090317
2016,VIR,521.090317
2017,VIR,521.090317
2018,VIR,521.090317
2019,VIR,521.090317
2020,VIR,521.090317
2015,VNM,521.090317
2016,VNM,521.090317
2017,VNM,521.090317
2018,VNM,521.090317
2019,VNM,521.090317
2020,VNM,521.090317
2015,VUT,521.090317
2016,VUT,521.090317
2017,VUT,521.090317
2018,VUT,521.090317
2019,VUT,521.090317
2020,VUT,521.090317
2015,WSM,521.090317
2016,WSM,521.090317
2017,WSM,521.090317
2018,WSM,521.090317
2019,WSM,521.090317
2020,WSM,521.090317
2015,XKX,521.090317
2016,XKX,521.090317
2017,XKX,521.090317
2018,XKX,521.090317
2019,XKX,521.090317
2020,XKX,521.090317
2015,YEM,521.090317
2016,YEM,521.090317
2017,YEM,521.090317
2018,YEM,521.090317
2019,YEM,521.090317
2020,YEM,521.090317
2015,ZAF,521.090317
2016,ZAF,521.090317
2017,ZAF,521.090317
2018,ZAF,521.090317
2019,ZAF,521.090317
2020,ZAF,521.090317
2015,ZMB,521.090317
2016,ZMB,521.090317
2017,ZMB,521.090317
2018,ZMB,521.090317
2019,ZMB,521.090317
2020,ZMB,521.090317
2015,ZWE,521.090317
2016,ZWE,521.090317
2017,ZWE,521.090317
2018,ZWE,521.090317
2019,ZWE,521.090317
2020,ZWE,521.090317
