Year,iso_code3,nemomod_entc_residual_capacity_pp_wind_gw
2020,MNG,0.0833517699115044
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0529729729729729
2011,MRT,0.0529729729729729
2012,MRT,0.0529729729729729
2013,MRT,0.0624324324324324
2014,MRT,0.0647972972972973
2015,MRT,0.12
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2015,MYS,0.0
2016,MYS,0.0
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,0.0
2011,NGA,0.0
2012,NGA,0.0
2013,NGA,0.0
2014,NGA,0.0
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,1.9895145358196755
2011,NLD,2.1115255237622392
2012,NLD,2.2475681430906067
2013,NLD,2.052177422182797
2014,NLD,2.638008757254943
2015,NLD,2.763564995587645
2016,NLD,4.027132425265071
2017,NLD,3.940679707581625
2018,NLD,4.018022613013824
2019,NLD,4.249801945369837
2020,NLD,5.021371893938528
2010,NOR,0.4758196674311926
2011,NOR,0.5472825262856734
2012,NOR,0.6296470249243624
2013,NOR,0.6461336911972725
2014,NOR,0.6605550683518184
2015,NOR,0.6632994583440804
2016,NOR,0.715028870430678
2017,NOR,0.7415211394302849
2018,NOR,0.8256097405051449
2019,NOR,0.8613163515850143
2020,NOR,0.7704460194372016
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NZL,0.5971058882894072
2011,NZL,0.614031898408859
2012,NZL,0.607943421898031
2013,NZL,0.6149390125471002
2014,NZL,0.7324160418194289
2015,NZL,0.708409513447028
2016,NZL,0.6966954845424226
2017,NZL,0.6982139697707973
2018,NZL,0.7016847931499397
2019,NZL,0.7040709842231
2020,NZL,0.7160019395889018
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2014,PAK,0.1726703755215577
2015,PAK,0.4135431367635227
2016,PAK,0.7851846501128668
2017,PAK,0.9954965369600808
2018,PAK,1.0258545517963025
2019,PAK,1.108393558888501
2020,PAK,1.0809108239095315
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.1378725700271072
2011,PER,0.1225393519044912
2012,PER,0.0943704587184758
2013,PER,0.0921878876764306
2014,PER,0.0934550665357032
2015,PER,0.0490087971784165
2016,PER,0.0588519074066566
2017,PER,0.0598978392183889
2018,PER,0.0616775448980419
2019,PER,0.0614673126038837
2020,PER,0.061738233267118
2010,PHL,0.1269773324180743
2011,PHL,0.1180754059350503
2012,PHL,0.1249683094145869
2013,PHL,0.1172002639649082
2014,PHL,0.121303482007686
2015,PHL,0.1154380307591393
2016,PHL,0.071904231258988
2017,PHL,0.0603974602509834
2018,PHL,0.0616616693620059
2019,PHL,0.066004501945015
2020,PHL,0.0431488610843759
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,1.7998729051149456
2011,POL,2.347166546691971
2012,POL,3.2126018033923955
2013,POL,3.499166666666667
2014,POL,3.959669926650366
2015,POL,4.85180615964802
2016,POL,5.155284709689464
2017,POL,5.405321758964837
2018,POL,5.308385125191445
2019,POL,5.16316632518725
2020,POL,5.294849824173656
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,6.058797789993145
2011,PRT,6.593133165882026
2012,PRT,6.6162337339854
2013,PRT,6.417227408202449
2014,PRT,6.493647911541341
2015,PRT,6.602163590091053
2016,PRT,6.918464093200019
2017,PRT,7.040387540640259
2018,PRT,7.097183280047688
2019,PRT,7.216221089904477
2020,PRT,7.20173172479226
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,0.0
2011,ROU,0.6719599184782609
2012,ROU,0.6496104839956705
2013,ROU,0.6842476536248118
2014,ROU,0.7193975903614458
2015,ROU,0.7146537591969607
2016,ROU,0.7011964099996147
2017,ROU,0.6957486408160456
2018,ROU,0.6935173771092058
2019,ROU,0.614913064017189
2020,ROU,0.6020054701528158
2010,RUS,0.1036290637631651
2011,RUS,0.1097444046745449
2012,RUS,0.1102025629051109
2013,RUS,0.1136846162299619
2014,RUS,0.1142937480912331
2015,RUS,0.1159745623840376
2016,RUS,0.1198239942757042
2017,RUS,0.0213163034658182
2018,RUS,0.0067012658990194
2019,RUS,0.0074535069053103
2020,RUS,0.0077897026029445
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.0
2018,SAU,0.0
2019,SAU,0.0
2020,SAU,0.0
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2014,SVK,0.0
2015,SVK,0.0
2016,SVK,0.0
2017,SVK,0.0
2018,SVK,0.0
2019,SVK,0.0
2020,SVK,0.0
2010,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,0.0
2014,SVN,0.0
2015,SVN,0.0
2016,SVN,0.0
2017,SVN,0.0
2018,SVN,0.0
2019,SVN,0.0
2020,SVN,0.0
2010,SWE,0.4965508020195701
2011,SWE,0.4668336783448399
2012,SWE,0.5015592543275633
2013,SWE,0.4126528368716554
2014,SWE,0.4928545501330384
2015,SWE,0.5928003290523512
2016,SWE,0.6092725647252798
2017,SWE,0.5841302192415668
2018,SWE,0.60649814626629
2019,SWE,0.6622604878277811
2020,SWE,1.419312293815027
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.3584777752598012
2011,THA,0.2506156510161227
2012,THA,0.2392481642523158
2013,THA,0.2519109721922828
2014,THA,0.2449298991448023
2015,THA,0.2500307800245704
2016,THA,0.2624715608714669
2017,THA,0.266890408665227
2018,THA,0.3122076706648897
2019,THA,0.3292842444966429
2020,THA,0.3685566830657414
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.2418559110010506
2014,TUN,0.2300627994302732
2015,TUN,0.2011249003757258
2016,TUN,0.2117955140612547
2017,TUN,0.2055305704201298
2018,TUN,0.1956279175680291
2019,TUN,0.2395305408174883
2020,TUN,0.2817720176552776
2010,TUR,0.3646255267092564
2011,TUR,0.5229747589704777
2012,TUR,0.5822248739269028
2013,TUR,0.6347264079812925
2014,TUR,0.717106170308872
2015,TUR,0.7072601499998762
2016,TUR,0.7584748515988231
2017,TUR,0.8238741500776314
2018,TUR,0.8562757065331783
2019,TUR,0.8825414684855792
2020,TUR,0.8386303923727392
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0
2011,UKR,0.0
2012,UKR,0.0
2013,UKR,0.0
2014,UKR,0.0
2015,UKR,0.0
2016,UKR,0.0
2017,UKR,0.0
2018,UKR,0.0
2019,UKR,0.0
2020,UKR,0.0
2010,URY,0.7322372602807434
2011,URY,0.68465
2012,URY,0.99905
2013,URY,1.0962268660086751
2014,URY,1.3013720445209298
2015,URY,1.400816392645987
2016,URY,1.4076892924421671
2017,URY,1.6362796879898485
2018,URY,1.7419075913804514
2019,URY,1.770892574708323
2020,URY,1.7802579715558875
2010,USA,45.673656203335824
2011,USA,54.37474126490013
2012,USA,67.62732111468736
2013,USA,73.05431235788116
2014,USA,77.399481293885
2015,USA,88.0880000424411
2016,USA,98.11501367650348
2017,USA,110.32965366735284
2018,USA,119.083218704649
2019,USA,132.51124703832463
2020,USA,140.80458877298273
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2014,VEN,0.0
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2019,VEN,0.0
2020,VEN,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.1650961692030391
2017,VNM,0.2302906486953509
2018,VNM,0.2296232723173683
2019,VNM,0.2883204486058357
2020,VNM,0.3795149346456523
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,0.0815613541554363
2011,ZAF,0.0814184756490045
2012,ZAF,0.2244784245308917
2013,ZAF,0.3278906680225773
2014,ZAF,1.0356697882745471
2015,ZAF,1.5321403080487834
2016,ZAF,2.015486525608016
2017,ZAF,2.479300385185446
2018,ZAF,2.5593036544269485
2019,ZAF,2.672139780317349
2020,ZAF,2.6812012771100004
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
