Year,iso_code3,pij_lndu_other_to_forests_mangroves
2047,COG,0.0997267989684892
2048,COG,0.0997267989684892
2049,COG,0.0997267989684892
2050,COG,0.0997267989684892
2019,COL,4.6338619835314174e-05
2020,COL,0.0002439699269428
2021,COL,0.0002439699269428
2022,COL,0.0002439699269428
2023,COL,0.0002439699269428
2024,COL,0.0002439699269428
2025,COL,0.0002439699269428
2026,COL,0.0002439699269428
2027,COL,0.0002439699269428
2028,COL,0.0002439699269428
2029,COL,0.0002439699269428
2030,COL,0.0002439699269428
2031,COL,0.0002439699269428
2032,COL,0.0002439699269428
2033,COL,0.0002439699269428
2034,COL,0.0002439699269428
2035,COL,0.0002439699269428
2036,COL,0.0002439699269428
2037,COL,0.0002439699269428
2038,COL,0.0002439699269428
2039,COL,0.0002439699269428
2040,COL,0.0002439699269428
2041,COL,0.0002439699269428
2042,COL,0.0002439699269428
2043,COL,0.0002439699269428
2044,COL,0.0002439699269428
2045,COL,0.0002439699269428
2046,COL,0.0002439699269428
2047,COL,0.0002439699269428
2048,COL,0.0002439699269428
2049,COL,0.0002439699269428
2050,COL,0.0002439699269428
2019,COM,0.0062594953194397
2020,COM,0.2034716258597744
2021,COM,0.2034716258597744
2022,COM,0.2034716258597744
2023,COM,0.2034716258597744
2024,COM,0.2034716258597744
2025,COM,0.2034716258597744
2026,COM,0.2034716258597744
2027,COM,0.2034716258597744
2028,COM,0.2034716258597744
2029,COM,0.2034716258597744
2030,COM,0.2034716258597744
2031,COM,0.2034716258597744
2032,COM,0.2034716258597744
2033,COM,0.2034716258597744
2034,COM,0.2034716258597744
2035,COM,0.2034716258597744
2036,COM,0.2034716258597744
2037,COM,0.2034716258597744
2038,COM,0.2034716258597744
2039,COM,0.2034716258597744
2040,COM,0.2034716258597744
2041,COM,0.2034716258597744
2042,COM,0.2034716258597744
2043,COM,0.2034716258597744
2044,COM,0.2034716258597744
2045,COM,0.2034716258597744
2046,COM,0.2034716258597744
2047,COM,0.2034716258597744
2048,COM,0.2034716258597744
2049,COM,0.2034716258597744
2050,COM,0.2034716258597744
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0095302145445182
2020,CRI,0.009955453103205
2021,CRI,0.009955453103205
2022,CRI,0.009955453103205
2023,CRI,0.009955453103205
2024,CRI,0.009955453103205
2025,CRI,0.009955453103205
2026,CRI,0.009955453103205
2027,CRI,0.009955453103205
2028,CRI,0.009955453103205
2029,CRI,0.009955453103205
2030,CRI,0.009955453103205
2031,CRI,0.009955453103205
2032,CRI,0.009955453103205
2033,CRI,0.009955453103205
2034,CRI,0.009955453103205
2035,CRI,0.009955453103205
2036,CRI,0.009955453103205
2037,CRI,0.009955453103205
2038,CRI,0.009955453103205
2039,CRI,0.009955453103205
2040,CRI,0.009955453103205
2041,CRI,0.009955453103205
2042,CRI,0.009955453103205
2043,CRI,0.009955453103205
2044,CRI,0.009955453103205
2045,CRI,0.009955453103205
2046,CRI,0.009955453103205
2047,CRI,0.009955453103205
2048,CRI,0.009955453103205
2049,CRI,0.009955453103205
2050,CRI,0.009955453103205
2019,CUB,0.0
2020,CUB,7.461431780990074e-05
2021,CUB,7.461431780990074e-05
2022,CUB,7.461431780990074e-05
2023,CUB,7.461431780990074e-05
2024,CUB,7.461431780990074e-05
2025,CUB,7.461431780990074e-05
2026,CUB,7.461431780990074e-05
2027,CUB,7.461431780990074e-05
2028,CUB,7.461431780990074e-05
2029,CUB,7.461431780990074e-05
2030,CUB,7.461431780990074e-05
2031,CUB,7.461431780990074e-05
2032,CUB,7.461431780990074e-05
2033,CUB,7.461431780990074e-05
2034,CUB,7.461431780990074e-05
2035,CUB,7.461431780990074e-05
2036,CUB,7.461431780990074e-05
2037,CUB,7.461431780990074e-05
2038,CUB,7.461431780990074e-05
2039,CUB,7.461431780990074e-05
2040,CUB,7.461431780990074e-05
2041,CUB,7.461431780990074e-05
2042,CUB,7.461431780990074e-05
2043,CUB,7.461431780990074e-05
2044,CUB,7.461431780990074e-05
2045,CUB,7.461431780990074e-05
2046,CUB,7.461431780990074e-05
2047,CUB,7.461431780990074e-05
2048,CUB,7.461431780990074e-05
2049,CUB,7.461431780990074e-05
2050,CUB,7.461431780990074e-05
2019,CYM,0.4918346109397464
2020,CYM,0.4917201761338626
2021,CYM,0.4917201761338626
2022,CYM,0.4917201761338626
2023,CYM,0.4917201761338626
2024,CYM,0.4917201761338626
2025,CYM,0.4917201761338626
2026,CYM,0.4917201761338626
2027,CYM,0.4917201761338626
2028,CYM,0.4917201761338626
2029,CYM,0.4917201761338626
2030,CYM,0.4917201761338626
2031,CYM,0.4917201761338626
2032,CYM,0.4917201761338626
2033,CYM,0.4917201761338626
2034,CYM,0.4917201761338626
2035,CYM,0.4917201761338626
2036,CYM,0.4917201761338626
2037,CYM,0.4917201761338626
2038,CYM,0.4917201761338626
2039,CYM,0.4917201761338626
2040,CYM,0.4917201761338626
2041,CYM,0.4917201761338626
2042,CYM,0.4917201761338626
2043,CYM,0.4917201761338626
2044,CYM,0.4917201761338626
2045,CYM,0.4917201761338626
2046,CYM,0.4917201761338626
2047,CYM,0.4917201761338626
2048,CYM,0.4917201761338626
2049,CYM,0.4917201761338626
2050,CYM,0.4917201761338626
2019,CYP,0.0
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2019,CZE,0.4918368544604919
2020,CZE,0.4918956583399166
2021,CZE,0.4918956583399166
2022,CZE,0.4918956583399166
2023,CZE,0.4918956583399166
2024,CZE,0.4918956583399166
2025,CZE,0.4918956583399166
2026,CZE,0.4918956583399166
2027,CZE,0.4918956583399166
2028,CZE,0.4918956583399166
2029,CZE,0.4918956583399166
2030,CZE,0.4918956583399166
2031,CZE,0.4918956583399166
2032,CZE,0.4918956583399166
2033,CZE,0.4918956583399166
2034,CZE,0.4918956583399166
2035,CZE,0.4918956583399166
2036,CZE,0.4918956583399166
2037,CZE,0.4918956583399166
2038,CZE,0.4918956583399166
2039,CZE,0.4918956583399166
2040,CZE,0.4918956583399166
2041,CZE,0.4918956583399166
2042,CZE,0.4918956583399166
2043,CZE,0.4918956583399166
2044,CZE,0.4918956583399166
2045,CZE,0.4918956583399166
2046,CZE,0.4918956583399166
2047,CZE,0.4918956583399166
2048,CZE,0.4918956583399166
2049,CZE,0.4918956583399166
2050,CZE,0.4918956583399166
2019,DEU,0.0
2020,DEU,0.2952206552298838
2021,DEU,0.2952206552298838
2022,DEU,0.2952206552298838
2023,DEU,0.2952206552298838
2024,DEU,0.2952206552298838
2025,DEU,0.2952206552298838
2026,DEU,0.2952206552298838
2027,DEU,0.2952206552298838
2028,DEU,0.2952206552298838
2029,DEU,0.2952206552298838
2030,DEU,0.2952206552298838
2031,DEU,0.2952206552298838
2032,DEU,0.2952206552298838
2033,DEU,0.2952206552298838
2034,DEU,0.2952206552298838
2035,DEU,0.2952206552298838
2036,DEU,0.2952206552298838
2037,DEU,0.2952206552298838
2038,DEU,0.2952206552298838
2039,DEU,0.2952206552298838
2040,DEU,0.2952206552298838
2041,DEU,0.2952206552298838
2042,DEU,0.2952206552298838
2043,DEU,0.2952206552298838
2044,DEU,0.2952206552298838
2045,DEU,0.2952206552298838
2046,DEU,0.2952206552298838
2047,DEU,0.2952206552298838
2048,DEU,0.2952206552298838
2049,DEU,0.2952206552298838
2050,DEU,0.2952206552298838
2019,DNK,0.4918441385837621
2020,DNK,0.4917415853005459
2021,DNK,0.4917415853005459
2022,DNK,0.4917415853005459
2023,DNK,0.4917415853005459
2024,DNK,0.4917415853005459
2025,DNK,0.4917415853005459
2026,DNK,0.4917415853005459
2027,DNK,0.4917415853005459
2028,DNK,0.4917415853005459
2029,DNK,0.4917415853005459
2030,DNK,0.4917415853005459
2031,DNK,0.4917415853005459
2032,DNK,0.4917415853005459
2033,DNK,0.4917415853005459
2034,DNK,0.4917415853005459
2035,DNK,0.4917415853005459
2036,DNK,0.4917415853005459
2037,DNK,0.4917415853005459
2038,DNK,0.4917415853005459
2039,DNK,0.4917415853005459
2040,DNK,0.4917415853005459
2041,DNK,0.4917415853005459
2042,DNK,0.4917415853005459
2043,DNK,0.4917415853005459
2044,DNK,0.4917415853005459
2045,DNK,0.4917415853005459
2046,DNK,0.4917415853005459
2047,DNK,0.4917415853005459
2048,DNK,0.4917415853005459
2049,DNK,0.4917415853005459
2050,DNK,0.4917415853005459
2019,DOM,1.7293789667345225e-05
2020,DOM,9.815943405834509e-05
2021,DOM,9.815943405834509e-05
2022,DOM,9.815943405834509e-05
2023,DOM,9.815943405834509e-05
2024,DOM,9.815943405834509e-05
2025,DOM,9.815943405834509e-05
2026,DOM,9.815943405834509e-05
2027,DOM,9.815943405834509e-05
2028,DOM,9.815943405834509e-05
2029,DOM,9.815943405834509e-05
2030,DOM,9.815943405834509e-05
2031,DOM,9.815943405834509e-05
2032,DOM,9.815943405834509e-05
2033,DOM,9.815943405834509e-05
2034,DOM,9.815943405834509e-05
2035,DOM,9.815943405834509e-05
2036,DOM,9.815943405834509e-05
2037,DOM,9.815943405834509e-05
2038,DOM,9.815943405834509e-05
2039,DOM,9.815943405834509e-05
2040,DOM,9.815943405834509e-05
2041,DOM,9.815943405834509e-05
2042,DOM,9.815943405834509e-05
2043,DOM,9.815943405834509e-05
2044,DOM,9.815943405834509e-05
2045,DOM,9.815943405834509e-05
2046,DOM,9.815943405834509e-05
2047,DOM,9.815943405834509e-05
2048,DOM,9.815943405834509e-05
2049,DOM,9.815943405834509e-05
2050,DOM,9.815943405834509e-05
2019,DZA,0.0
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2019,ECU,0.0004354162951399
2020,ECU,0.0003180342710622
2021,ECU,0.0003180342710622
2022,ECU,0.0003180342710622
2023,ECU,0.0003180342710622
2024,ECU,0.0003180342710622
2025,ECU,0.0003180342710622
2026,ECU,0.0003180342710622
2027,ECU,0.0003180342710622
2028,ECU,0.0003180342710622
2029,ECU,0.0003180342710622
2030,ECU,0.0003180342710622
2031,ECU,0.0003180342710622
2032,ECU,0.0003180342710622
2033,ECU,0.0003180342710622
2034,ECU,0.0003180342710622
2035,ECU,0.0003180342710622
2036,ECU,0.0003180342710622
2037,ECU,0.0003180342710622
2038,ECU,0.0003180342710622
2039,ECU,0.0003180342710622
2040,ECU,0.0003180342710622
2041,ECU,0.0003180342710622
2042,ECU,0.0003180342710622
2043,ECU,0.0003180342710622
2044,ECU,0.0003180342710622
2045,ECU,0.0003180342710622
2046,ECU,0.0003180342710622
2047,ECU,0.0003180342710622
2048,ECU,0.0003180342710622
2049,ECU,0.0003180342710622
2050,ECU,0.0003180342710622
2019,EGY,0.0
2020,EGY,0.0
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2019,ERI,0.0
2020,ERI,0.0
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2019,ESP,0.0
2020,ESP,0.0
2021,ESP,0.0
2022,ESP,0.0
2023,ESP,0.0
2024,ESP,0.0
2025,ESP,0.0
2026,ESP,0.0
2027,ESP,0.0
2028,ESP,0.0
2029,ESP,0.0
2030,ESP,0.0
2031,ESP,0.0
2032,ESP,0.0
2033,ESP,0.0
2034,ESP,0.0
2035,ESP,0.0
2036,ESP,0.0
2037,ESP,0.0
2038,ESP,0.0
2039,ESP,0.0
2040,ESP,0.0
2041,ESP,0.0
2042,ESP,0.0
2043,ESP,0.0
2044,ESP,0.0
2045,ESP,0.0
2046,ESP,0.0
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
2019,EST,0.4918339164666914
2020,EST,0.4917220019788996
2021,EST,0.4917220019788996
2022,EST,0.4917220019788996
2023,EST,0.4917220019788996
2024,EST,0.4917220019788996
2025,EST,0.4917220019788996
2026,EST,0.4917220019788996
2027,EST,0.4917220019788996
2028,EST,0.4917220019788996
2029,EST,0.4917220019788996
2030,EST,0.4917220019788996
2031,EST,0.4917220019788996
2032,EST,0.4917220019788996
2033,EST,0.4917220019788996
2034,EST,0.4917220019788996
2035,EST,0.4917220019788996
2036,EST,0.4917220019788996
2037,EST,0.4917220019788996
2038,EST,0.4917220019788996
2039,EST,0.4917220019788996
2040,EST,0.4917220019788996
2041,EST,0.4917220019788996
2042,EST,0.4917220019788996
2043,EST,0.4917220019788996
2044,EST,0.4917220019788996
2045,EST,0.4917220019788996
2046,EST,0.4917220019788996
2047,EST,0.4917220019788996
2048,EST,0.4917220019788996
2049,EST,0.4917220019788996
2050,EST,0.4917220019788996
2019,ETH,0.0
2020,ETH,0.0
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2019,FIN,0.0
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2019,FJI,0.0106983049170044
2020,FJI,0.003233862316448
2021,FJI,0.003233862316448
2022,FJI,0.003233862316448
2023,FJI,0.003233862316448
2024,FJI,0.003233862316448
2025,FJI,0.003233862316448
2026,FJI,0.003233862316448
2027,FJI,0.003233862316448
2028,FJI,0.003233862316448
2029,FJI,0.003233862316448
2030,FJI,0.003233862316448
2031,FJI,0.003233862316448
2032,FJI,0.003233862316448
2033,FJI,0.003233862316448
2034,FJI,0.003233862316448
2035,FJI,0.003233862316448
2036,FJI,0.003233862316448
2037,FJI,0.003233862316448
2038,FJI,0.003233862316448
2039,FJI,0.003233862316448
2040,FJI,0.003233862316448
2041,FJI,0.003233862316448
2042,FJI,0.003233862316448
2043,FJI,0.003233862316448
2044,FJI,0.003233862316448
2045,FJI,0.003233862316448
2046,FJI,0.003233862316448
2047,FJI,0.003233862316448
2048,FJI,0.003233862316448
2049,FJI,0.003233862316448
2050,FJI,0.003233862316448
2019,FRA,0.0
2020,FRA,0.0
2021,FRA,0.0
2022,FRA,0.0
2023,FRA,0.0
2024,FRA,0.0
2025,FRA,0.0
2026,FRA,0.0
2027,FRA,0.0
2028,FRA,0.0
2029,FRA,0.0
2030,FRA,0.0
2031,FRA,0.0
2032,FRA,0.0
2033,FRA,0.0
2034,FRA,0.0
2035,FRA,0.0
2036,FRA,0.0
2037,FRA,0.0
2038,FRA,0.0
2039,FRA,0.0
2040,FRA,0.0
2041,FRA,0.0
2042,FRA,0.0
2043,FRA,0.0
2044,FRA,0.0
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
2019,GAB,0.4919037085099251
2020,GAB,0.4917489529722894
2021,GAB,0.4917489529722894
2022,GAB,0.4917489529722894
2023,GAB,0.4917489529722894
2024,GAB,0.4917489529722894
2025,GAB,0.4917489529722894
2026,GAB,0.4917489529722894
2027,GAB,0.4917489529722894
2028,GAB,0.4917489529722894
2029,GAB,0.4917489529722894
2030,GAB,0.4917489529722894
2031,GAB,0.4917489529722894
2032,GAB,0.4917489529722894
2033,GAB,0.4917489529722894
2034,GAB,0.4917489529722894
2035,GAB,0.4917489529722894
2036,GAB,0.4917489529722894
2037,GAB,0.4917489529722894
2038,GAB,0.4917489529722894
2039,GAB,0.4917489529722894
2040,GAB,0.4917489529722894
2041,GAB,0.4917489529722894
2042,GAB,0.4917489529722894
2043,GAB,0.4917489529722894
2044,GAB,0.4917489529722894
2045,GAB,0.4917489529722894
2046,GAB,0.4917489529722894
2047,GAB,0.4917489529722894
2048,GAB,0.4917489529722894
2049,GAB,0.4917489529722894
2050,GAB,0.4917489529722894
2019,GBR,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0017528507005155
2020,GHA,0.0010583210733953
2021,GHA,0.0010583210733953
2022,GHA,0.0010583210733953
2023,GHA,0.0010583210733953
2024,GHA,0.0010583210733953
2025,GHA,0.0010583210733953
2026,GHA,0.0010583210733953
2027,GHA,0.0010583210733953
2028,GHA,0.0010583210733953
2029,GHA,0.0010583210733953
2030,GHA,0.0010583210733953
2031,GHA,0.0010583210733953
2032,GHA,0.0010583210733953
2033,GHA,0.0010583210733953
2034,GHA,0.0010583210733953
2035,GHA,0.0010583210733953
2036,GHA,0.0010583210733953
2037,GHA,0.0010583210733953
2038,GHA,0.0010583210733953
2039,GHA,0.0010583210733953
2040,GHA,0.0010583210733953
2041,GHA,0.0010583210733953
2042,GHA,0.0010583210733953
2043,GHA,0.0010583210733953
2044,GHA,0.0010583210733953
2045,GHA,0.0010583210733953
2046,GHA,0.0010583210733953
2047,GHA,0.0010583210733953
2048,GHA,0.0010583210733953
2049,GHA,0.0010583210733953
2050,GHA,0.0010583210733953
2019,GIN,0.0015447001958642
2020,GIN,0.0016200695835405
2021,GIN,0.0016200695835405
2022,GIN,0.0016200695835405
2023,GIN,0.0016200695835405
2024,GIN,0.0016200695835405
2025,GIN,0.0016200695835405
2026,GIN,0.0016200695835405
2027,GIN,0.0016200695835405
2028,GIN,0.0016200695835405
2029,GIN,0.0016200695835405
2030,GIN,0.0016200695835405
2031,GIN,0.0016200695835405
2032,GIN,0.0016200695835405
2033,GIN,0.0016200695835405
2034,GIN,0.0016200695835405
2035,GIN,0.0016200695835405
2036,GIN,0.0016200695835405
2037,GIN,0.0016200695835405
2038,GIN,0.0016200695835405
2039,GIN,0.0016200695835405
2040,GIN,0.0016200695835405
2041,GIN,0.0016200695835405
2042,GIN,0.0016200695835405
2043,GIN,0.0016200695835405
2044,GIN,0.0016200695835405
2045,GIN,0.0016200695835405
2046,GIN,0.0016200695835405
2047,GIN,0.0016200695835405
2048,GIN,0.0016200695835405
2049,GIN,0.0016200695835405
2050,GIN,0.0016200695835405
2019,GMB,6.252301248666367e-06
2020,GMB,0.000107512521524
2021,GMB,0.000107512521524
2022,GMB,0.000107512521524
2023,GMB,0.000107512521524
2024,GMB,0.000107512521524
2025,GMB,0.000107512521524
2026,GMB,0.000107512521524
2027,GMB,0.000107512521524
2028,GMB,0.000107512521524
2029,GMB,0.000107512521524
2030,GMB,0.000107512521524
2031,GMB,0.000107512521524
2032,GMB,0.000107512521524
2033,GMB,0.000107512521524
2034,GMB,0.000107512521524
2035,GMB,0.000107512521524
2036,GMB,0.000107512521524
2037,GMB,0.000107512521524
2038,GMB,0.000107512521524
2039,GMB,0.000107512521524
2040,GMB,0.000107512521524
2041,GMB,0.000107512521524
2042,GMB,0.000107512521524
2043,GMB,0.000107512521524
2044,GMB,0.000107512521524
2045,GMB,0.000107512521524
2046,GMB,0.000107512521524
2047,GMB,0.000107512521524
2048,GMB,0.000107512521524
2049,GMB,0.000107512521524
2050,GMB,0.000107512521524
2019,GNB,0.0002609946829298
2020,GNB,0.1968987145276702
2021,GNB,0.1968987145276702
2022,GNB,0.1968987145276702
2023,GNB,0.1968987145276702
2024,GNB,0.1968987145276702
2025,GNB,0.1968987145276702
2026,GNB,0.1968987145276702
2027,GNB,0.1968987145276702
2028,GNB,0.1968987145276702
2029,GNB,0.1968987145276702
2030,GNB,0.1968987145276702
2031,GNB,0.1968987145276702
2032,GNB,0.1968987145276702
2033,GNB,0.1968987145276702
2034,GNB,0.1968987145276702
2035,GNB,0.1968987145276702
2036,GNB,0.1968987145276702
2037,GNB,0.1968987145276702
2038,GNB,0.1968987145276702
2039,GNB,0.1968987145276702
2040,GNB,0.1968987145276702
2041,GNB,0.1968987145276702
2042,GNB,0.1968987145276702
2043,GNB,0.1968987145276702
2044,GNB,0.1968987145276702
2045,GNB,0.1968987145276702
2046,GNB,0.1968987145276702
2047,GNB,0.1968987145276702
2048,GNB,0.1968987145276702
2049,GNB,0.1968987145276702
2050,GNB,0.1968987145276702
2019,GNQ,0.0583656822771454
2020,GNQ,0.3592847353399225
2021,GNQ,0.3592847353399225
2022,GNQ,0.3592847353399225
2023,GNQ,0.3592847353399225
2024,GNQ,0.3592847353399225
2025,GNQ,0.3592847353399225
2026,GNQ,0.3592847353399225
2027,GNQ,0.3592847353399225
2028,GNQ,0.3592847353399225
2029,GNQ,0.3592847353399225
2030,GNQ,0.3592847353399225
2031,GNQ,0.3592847353399225
2032,GNQ,0.3592847353399225
2033,GNQ,0.3592847353399225
2034,GNQ,0.3592847353399225
2035,GNQ,0.3592847353399225
2036,GNQ,0.3592847353399225
2037,GNQ,0.3592847353399225
2038,GNQ,0.3592847353399225
2039,GNQ,0.3592847353399225
2040,GNQ,0.3592847353399225
2041,GNQ,0.3592847353399225
2042,GNQ,0.3592847353399225
2043,GNQ,0.3592847353399225
2044,GNQ,0.3592847353399225
2045,GNQ,0.3592847353399225
2046,GNQ,0.3592847353399225
2047,GNQ,0.3592847353399225
2048,GNQ,0.3592847353399225
2049,GNQ,0.3592847353399225
2050,GNQ,0.3592847353399225
2019,GRC,0.0
2020,GRC,0.0
2021,GRC,0.0
2022,GRC,0.0
2023,GRC,0.0
2024,GRC,0.0
2025,GRC,0.0
2026,GRC,0.0
2027,GRC,0.0
2028,GRC,0.0
2029,GRC,0.0
2030,GRC,0.0
2031,GRC,0.0
2032,GRC,0.0
2033,GRC,0.0
2034,GRC,0.0
2035,GRC,0.0
2036,GRC,0.0
2037,GRC,0.0
2038,GRC,0.0
2039,GRC,0.0
2040,GRC,0.0
2041,GRC,0.0
2042,GRC,0.0
2043,GRC,0.0
2044,GRC,0.0
2045,GRC,0.0
2046,GRC,0.0
2047,GRC,0.0
2048,GRC,0.0
2049,GRC,0.0
2050,GRC,0.0
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,0.0001910331609658
2020,GTM,0.0003651464727975
2021,GTM,0.0003651464727975
2022,GTM,0.0003651464727975
2023,GTM,0.0003651464727975
2024,GTM,0.0003651464727975
2025,GTM,0.0003651464727975
2026,GTM,0.0003651464727975
2027,GTM,0.0003651464727975
