iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
BRB,Barbados,2036,8.639665276
BRB,Barbados,2037,8.639665276
BRB,Barbados,2038,8.639665276
BRB,Barbados,2039,8.639665276
BRB,Barbados,2040,8.639665276
BRB,Barbados,2041,8.639665276
BRB,Barbados,2042,8.639665276
BRB,Barbados,2043,8.639665276
BRB,Barbados,2044,8.639665276
BRB,Barbados,2045,8.639665276
BRB,Barbados,2046,8.639665276
BRB,Barbados,2047,8.639665276
BRB,Barbados,2048,8.639665276
BRB,Barbados,2049,8.639665276
BRB,Barbados,2050,8.639665276
BRN,Brunei Darussalam,2023,21.492178993999996
BRN,Brunei Darussalam,2024,21.492178993999996
BRN,Brunei Darussalam,2025,21.492178993999996
BRN,Brunei Darussalam,2026,21.492178993999996
BRN,Brunei Darussalam,2027,21.492178993999996
BRN,Brunei Darussalam,2028,21.492178993999996
BRN,Brunei Darussalam,2029,21.492178993999996
BRN,Brunei Darussalam,2030,21.492178993999996
BRN,Brunei Darussalam,2031,21.492178993999996
BRN,Brunei Darussalam,2032,21.492178993999996
BRN,Brunei Darussalam,2033,21.492178993999996
BRN,Brunei Darussalam,2034,21.492178993999996
BRN,Brunei Darussalam,2035,21.492178993999996
BRN,Brunei Darussalam,2036,21.492178993999996
BRN,Brunei Darussalam,2037,21.492178993999996
BRN,Brunei Darussalam,2038,21.492178993999996
BRN,Brunei Darussalam,2039,21.492178993999996
BRN,Brunei Darussalam,2040,21.492178993999996
BRN,Brunei Darussalam,2041,21.492178993999996
BRN,Brunei Darussalam,2042,21.492178993999996
BRN,Brunei Darussalam,2043,21.492178993999996
BRN,Brunei Darussalam,2044,21.492178993999996
BRN,Brunei Darussalam,2045,21.492178993999996
BRN,Brunei Darussalam,2046,21.492178993999996
BRN,Brunei Darussalam,2047,21.492178993999996
BRN,Brunei Darussalam,2048,21.492178993999996
BRN,Brunei Darussalam,2049,21.492178993999996
BRN,Brunei Darussalam,2050,21.492178993999996
BTN,Bhutan,2023,12.0141207824
BTN,Bhutan,2024,12.0141207824
BTN,Bhutan,2025,12.0141207824
BTN,Bhutan,2026,12.0141207824
BTN,Bhutan,2027,12.0141207824
BTN,Bhutan,2028,12.0141207824
BTN,Bhutan,2029,12.0141207824
BTN,Bhutan,2030,12.0141207824
BTN,Bhutan,2031,12.0141207824
BTN,Bhutan,2032,12.0141207824
BTN,Bhutan,2033,12.0141207824
BTN,Bhutan,2034,12.0141207824
BTN,Bhutan,2035,12.0141207824
BTN,Bhutan,2036,12.0141207824
BTN,Bhutan,2037,12.0141207824
BTN,Bhutan,2038,12.0141207824
BTN,Bhutan,2039,12.0141207824
BTN,Bhutan,2040,12.0141207824
BTN,Bhutan,2041,12.0141207824
BTN,Bhutan,2042,12.0141207824
BTN,Bhutan,2043,12.0141207824
BTN,Bhutan,2044,12.0141207824
BTN,Bhutan,2045,12.0141207824
BTN,Bhutan,2046,12.0141207824
BTN,Bhutan,2047,12.0141207824
BTN,Bhutan,2048,12.0141207824
BTN,Bhutan,2049,12.0141207824
BTN,Bhutan,2050,12.0141207824
BWA,Botswana,2023,10.229657262000002
BWA,Botswana,2024,10.229657262000002
BWA,Botswana,2025,10.229657262000002
BWA,Botswana,2026,10.229657262000002
BWA,Botswana,2027,10.229657262000002
BWA,Botswana,2028,10.229657262000002
BWA,Botswana,2029,10.229657262000002
BWA,Botswana,2030,10.229657262000002
BWA,Botswana,2031,10.229657262000002
BWA,Botswana,2032,10.229657262000002
BWA,Botswana,2033,10.229657262000002
BWA,Botswana,2034,10.229657262000002
BWA,Botswana,2035,10.229657262000002
BWA,Botswana,2036,10.229657262000002
BWA,Botswana,2037,10.229657262000002
BWA,Botswana,2038,10.229657262000002
BWA,Botswana,2039,10.229657262000002
BWA,Botswana,2040,10.229657262000002
BWA,Botswana,2041,10.229657262000002
BWA,Botswana,2042,10.229657262000002
BWA,Botswana,2043,10.229657262000002
BWA,Botswana,2044,10.229657262000002
BWA,Botswana,2045,10.229657262000002
BWA,Botswana,2046,10.229657262000002
BWA,Botswana,2047,10.229657262000002
BWA,Botswana,2048,10.229657262000002
BWA,Botswana,2049,10.229657262000002
BWA,Botswana,2050,10.229657262000002
CAF,Central African Republic,2023,20.139525207083334
CAF,Central African Republic,2024,20.139525207083334
CAF,Central African Republic,2025,20.139525207083334
CAF,Central African Republic,2026,20.139525207083334
CAF,Central African Republic,2027,20.139525207083334
CAF,Central African Republic,2028,20.139525207083334
CAF,Central African Republic,2029,20.139525207083334
CAF,Central African Republic,2030,20.139525207083334
CAF,Central African Republic,2031,20.139525207083334
CAF,Central African Republic,2032,20.139525207083334
CAF,Central African Republic,2033,20.139525207083334
CAF,Central African Republic,2034,20.139525207083334
CAF,Central African Republic,2035,20.139525207083334
CAF,Central African Republic,2036,20.139525207083334
CAF,Central African Republic,2037,20.139525207083334
CAF,Central African Republic,2038,20.139525207083334
CAF,Central African Republic,2039,20.139525207083334
CAF,Central African Republic,2040,20.139525207083334
CAF,Central African Republic,2041,20.139525207083334
CAF,Central African Republic,2042,20.139525207083334
CAF,Central African Republic,2043,20.139525207083334
CAF,Central African Republic,2044,20.139525207083334
CAF,Central African Republic,2045,20.139525207083334
CAF,Central African Republic,2046,20.139525207083334
CAF,Central African Republic,2047,20.139525207083334
CAF,Central African Republic,2048,20.139525207083334
CAF,Central African Republic,2049,20.139525207083334
CAF,Central African Republic,2050,20.139525207083334
CAN,Canada,2023,4.0264077369999995
CAN,Canada,2024,4.0264077369999995
CAN,Canada,2025,4.0264077369999995
CAN,Canada,2026,4.0264077369999995
CAN,Canada,2027,4.0264077369999995
CAN,Canada,2028,4.0264077369999995
CAN,Canada,2029,4.0264077369999995
CAN,Canada,2030,4.0264077369999995
CAN,Canada,2031,4.0264077369999995
CAN,Canada,2032,4.0264077369999995
CAN,Canada,2033,4.0264077369999995
CAN,Canada,2034,4.0264077369999995
CAN,Canada,2035,4.0264077369999995
CAN,Canada,2036,4.0264077369999995
CAN,Canada,2037,4.0264077369999995
CAN,Canada,2038,4.0264077369999995
CAN,Canada,2039,4.0264077369999995
CAN,Canada,2040,4.0264077369999995
CAN,Canada,2041,4.0264077369999995
CAN,Canada,2042,4.0264077369999995
CAN,Canada,2043,4.0264077369999995
CAN,Canada,2044,4.0264077369999995
CAN,Canada,2045,4.0264077369999995
CAN,Canada,2046,4.0264077369999995
CAN,Canada,2047,4.0264077369999995
CAN,Canada,2048,4.0264077369999995
CAN,Canada,2049,4.0264077369999995
CAN,Canada,2050,4.0264077369999995
CHE,Switzerland,2023,10.219598683249998
CHE,Switzerland,2024,10.219598683249998
CHE,Switzerland,2025,10.219598683249998
CHE,Switzerland,2026,10.219598683249998
CHE,Switzerland,2027,10.219598683249998
CHE,Switzerland,2028,10.219598683249998
CHE,Switzerland,2029,10.219598683249998
CHE,Switzerland,2030,10.219598683249998
CHE,Switzerland,2031,10.219598683249998
CHE,Switzerland,2032,10.219598683249998
CHE,Switzerland,2033,10.219598683249998
CHE,Switzerland,2034,10.219598683249998
CHE,Switzerland,2035,10.219598683249998
CHE,Switzerland,2036,10.219598683249998
CHE,Switzerland,2037,10.219598683249998
CHE,Switzerland,2038,10.219598683249998
CHE,Switzerland,2039,10.219598683249998
CHE,Switzerland,2040,10.219598683249998
CHE,Switzerland,2041,10.219598683249998
CHE,Switzerland,2042,10.219598683249998
CHE,Switzerland,2043,10.219598683249998
CHE,Switzerland,2044,10.219598683249998
CHE,Switzerland,2045,10.219598683249998
CHE,Switzerland,2046,10.219598683249998
CHE,Switzerland,2047,10.219598683249998
CHE,Switzerland,2048,10.219598683249998
CHE,Switzerland,2049,10.219598683249998
CHE,Switzerland,2050,10.219598683249998
CHL,Chile,2023,28.655812864411764
CHL,Chile,2024,28.655812864411764
CHL,Chile,2025,28.655812864411764
CHL,Chile,2026,28.655812864411764
CHL,Chile,2027,28.655812864411764
CHL,Chile,2028,28.655812864411764
CHL,Chile,2029,28.655812864411764
CHL,Chile,2030,28.655812864411764
CHL,Chile,2031,28.655812864411764
CHL,Chile,2032,28.655812864411764
CHL,Chile,2033,28.655812864411764
CHL,Chile,2034,28.655812864411764
CHL,Chile,2035,28.655812864411764
CHL,Chile,2036,28.655812864411764
CHL,Chile,2037,28.655812864411764
CHL,Chile,2038,28.655812864411764
CHL,Chile,2039,28.655812864411764
CHL,Chile,2040,28.655812864411764
CHL,Chile,2041,28.655812864411764
CHL,Chile,2042,28.655812864411764
CHL,Chile,2043,28.655812864411764
CHL,Chile,2044,28.655812864411764
CHL,Chile,2045,28.655812864411764
CHL,Chile,2046,28.655812864411764
CHL,Chile,2047,28.655812864411764
CHL,Chile,2048,28.655812864411764
CHL,Chile,2049,28.655812864411764
CHL,Chile,2050,28.655812864411764
CHN,"China, mainland",2023,3.7960249470000003
CHN,"China, mainland",2024,3.7960249470000003
CHN,"China, mainland",2025,3.7960249470000003
CHN,"China, mainland",2026,3.7960249470000003
CHN,"China, mainland",2027,3.7960249470000003
CHN,"China, mainland",2028,3.7960249470000003
CHN,"China, mainland",2029,3.7960249470000003
CHN,"China, mainland",2030,3.7960249470000003
CHN,"China, mainland",2031,3.7960249470000003
CHN,"China, mainland",2032,3.7960249470000003
CHN,"China, mainland",2033,3.7960249470000003
CHN,"China, mainland",2034,3.7960249470000003
CHN,"China, mainland",2035,3.7960249470000003
CHN,"China, mainland",2036,3.7960249470000003
CHN,"China, mainland",2037,3.7960249470000003
CHN,"China, mainland",2038,3.7960249470000003
CHN,"China, mainland",2039,3.7960249470000003
CHN,"China, mainland",2040,3.7960249470000003
CHN,"China, mainland",2041,3.7960249470000003
CHN,"China, mainland",2042,3.7960249470000003
CHN,"China, mainland",2043,3.7960249470000003
CHN,"China, mainland",2044,3.7960249470000003
CHN,"China, mainland",2045,3.7960249470000003
CHN,"China, mainland",2046,3.7960249470000003
CHN,"China, mainland",2047,3.7960249470000003
CHN,"China, mainland",2048,3.7960249470000003
CHN,"China, mainland",2049,3.7960249470000003
CHN,"China, mainland",2050,3.7960249470000003
CIV,Côte d'Ivoire,2023,12.764419107
CIV,Côte d'Ivoire,2024,12.764419107
CIV,Côte d'Ivoire,2025,12.764419107
CIV,Côte d'Ivoire,2026,12.764419107
CIV,Côte d'Ivoire,2027,12.764419107
CIV,Côte d'Ivoire,2028,12.764419107
CIV,Côte d'Ivoire,2029,12.764419107
CIV,Côte d'Ivoire,2030,12.764419107
CIV,Côte d'Ivoire,2031,12.764419107
CIV,Côte d'Ivoire,2032,12.764419107
CIV,Côte d'Ivoire,2033,12.764419107
CIV,Côte d'Ivoire,2034,12.764419107
CIV,Côte d'Ivoire,2035,12.764419107
CIV,Côte d'Ivoire,2036,12.764419107
CIV,Côte d'Ivoire,2037,12.764419107
CIV,Côte d'Ivoire,2038,12.764419107
CIV,Côte d'Ivoire,2039,12.764419107
CIV,Côte d'Ivoire,2040,12.764419107
CIV,Côte d'Ivoire,2041,12.764419107
CIV,Côte d'Ivoire,2042,12.764419107
CIV,Côte d'Ivoire,2043,12.764419107
CIV,Côte d'Ivoire,2044,12.764419107
CIV,Côte d'Ivoire,2045,12.764419107
CIV,Côte d'Ivoire,2046,12.764419107
CIV,Côte d'Ivoire,2047,12.764419107
CIV,Côte d'Ivoire,2048,12.764419107
CIV,Côte d'Ivoire,2049,12.764419107
CIV,Côte d'Ivoire,2050,12.764419107
CMR,Cameroon,2023,28.1439653474375
CMR,Cameroon,2024,28.1439653474375
CMR,Cameroon,2025,28.1439653474375
CMR,Cameroon,2026,28.1439653474375
CMR,Cameroon,2027,28.1439653474375
CMR,Cameroon,2028,28.1439653474375
CMR,Cameroon,2029,28.1439653474375
CMR,Cameroon,2030,28.1439653474375
CMR,Cameroon,2031,28.1439653474375
CMR,Cameroon,2032,28.1439653474375
CMR,Cameroon,2033,28.1439653474375
CMR,Cameroon,2034,28.1439653474375
CMR,Cameroon,2035,28.1439653474375
CMR,Cameroon,2036,28.1439653474375
CMR,Cameroon,2037,28.1439653474375
CMR,Cameroon,2038,28.1439653474375
CMR,Cameroon,2039,28.1439653474375
CMR,Cameroon,2040,28.1439653474375
CMR,Cameroon,2041,28.1439653474375
CMR,Cameroon,2042,28.1439653474375
CMR,Cameroon,2043,28.1439653474375
CMR,Cameroon,2044,28.1439653474375
CMR,Cameroon,2045,28.1439653474375
CMR,Cameroon,2046,28.1439653474375
CMR,Cameroon,2047,28.1439653474375
CMR,Cameroon,2048,28.1439653474375
CMR,Cameroon,2049,28.1439653474375
CMR,Cameroon,2050,28.1439653474375
COD,Democratic Republic of the Congo,2023,30.597449993
COD,Democratic Republic of the Congo,2024,30.597449993
COD,Democratic Republic of the Congo,2025,30.597449993
COD,Democratic Republic of the Congo,2026,30.597449993
COD,Democratic Republic of the Congo,2027,30.597449993
COD,Democratic Republic of the Congo,2028,30.597449993
COD,Democratic Republic of the Congo,2029,30.597449993
COD,Democratic Republic of the Congo,2030,30.597449993
COD,Democratic Republic of the Congo,2031,30.597449993
COD,Democratic Republic of the Congo,2032,30.597449993
COD,Democratic Republic of the Congo,2033,30.597449993
COD,Democratic Republic of the Congo,2034,30.597449993
COD,Democratic Republic of the Congo,2035,30.597449993
COD,Democratic Republic of the Congo,2036,30.597449993
COD,Democratic Republic of the Congo,2037,30.597449993
COD,Democratic Republic of the Congo,2038,30.597449993
COD,Democratic Republic of the Congo,2039,30.597449993
COD,Democratic Republic of the Congo,2040,30.597449993
COD,Democratic Republic of the Congo,2041,30.597449993
COD,Democratic Republic of the Congo,2042,30.597449993
COD,Democratic Republic of the Congo,2043,30.597449993
COD,Democratic Republic of the Congo,2044,30.597449993
COD,Democratic Republic of the Congo,2045,30.597449993
COD,Democratic Republic of the Congo,2046,30.597449993
COD,Democratic Republic of the Congo,2047,30.597449993
COD,Democratic Republic of the Congo,2048,30.597449993
COD,Democratic Republic of the Congo,2049,30.597449993
COD,Democratic Republic of the Congo,2050,30.597449993
COG,Congo,2023,28.22344725688889
COG,Congo,2024,28.22344725688889
COG,Congo,2025,28.22344725688889
COG,Congo,2026,28.22344725688889
COG,Congo,2027,28.22344725688889
COG,Congo,2028,28.22344725688889
COG,Congo,2029,28.22344725688889
COG,Congo,2030,28.22344725688889
COG,Congo,2031,28.22344725688889
COG,Congo,2032,28.22344725688889
COG,Congo,2033,28.22344725688889
COG,Congo,2034,28.22344725688889
COG,Congo,2035,28.22344725688889
COG,Congo,2036,28.22344725688889
COG,Congo,2037,28.22344725688889
COG,Congo,2038,28.22344725688889
COG,Congo,2039,28.22344725688889
COG,Congo,2040,28.22344725688889
COG,Congo,2041,28.22344725688889
COG,Congo,2042,28.22344725688889
COG,Congo,2043,28.22344725688889
COG,Congo,2044,28.22344725688889
COG,Congo,2045,28.22344725688889
COG,Congo,2046,28.22344725688889
COG,Congo,2047,28.22344725688889
COG,Congo,2048,28.22344725688889
COG,Congo,2049,28.22344725688889
COG,Congo,2050,28.22344725688889
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2023,25.25964114364706
COL,Colombia,2024,25.25964114364706
COL,Colombia,2025,25.25964114364706
COL,Colombia,2026,25.25964114364706
COL,Colombia,2027,25.25964114364706
COL,Colombia,2028,25.25964114364706
COL,Colombia,2029,25.25964114364706
COL,Colombia,2030,25.25964114364706
COL,Colombia,2031,25.25964114364706
COL,Colombia,2032,25.25964114364706
COL,Colombia,2033,25.25964114364706
COL,Colombia,2034,25.25964114364706
COL,Colombia,2035,25.25964114364706
COL,Colombia,2036,25.25964114364706
COL,Colombia,2037,25.25964114364706
COL,Colombia,2038,25.25964114364706
COL,Colombia,2039,25.25964114364706
COL,Colombia,2040,25.25964114364706
COL,Colombia,2041,25.25964114364706
COL,Colombia,2042,25.25964114364706
COL,Colombia,2043,25.25964114364706
COL,Colombia,2044,25.25964114364706
COL,Colombia,2045,25.25964114364706
COL,Colombia,2046,25.25964114364706
COL,Colombia,2047,25.25964114364706
COL,Colombia,2048,25.25964114364706
COL,Colombia,2049,25.25964114364706
COL,Colombia,2050,25.25964114364706
COM,Comoros,2023,31.58077731966667
COM,Comoros,2024,31.58077731966667
COM,Comoros,2025,31.58077731966667
COM,Comoros,2026,31.58077731966667
COM,Comoros,2027,31.58077731966667
COM,Comoros,2028,31.58077731966667
COM,Comoros,2029,31.58077731966667
COM,Comoros,2030,31.58077731966667
COM,Comoros,2031,31.58077731966667
COM,Comoros,2032,31.58077731966667
COM,Comoros,2033,31.58077731966667
COM,Comoros,2034,31.58077731966667
COM,Comoros,2035,31.58077731966667
COM,Comoros,2036,31.58077731966667
COM,Comoros,2037,31.58077731966667
COM,Comoros,2038,31.58077731966667
COM,Comoros,2039,31.58077731966667
COM,Comoros,2040,31.58077731966667
COM,Comoros,2041,31.58077731966667
COM,Comoros,2042,31.58077731966667
COM,Comoros,2043,31.58077731966667
COM,Comoros,2044,31.58077731966667
COM,Comoros,2045,31.58077731966667
COM,Comoros,2046,31.58077731966667
COM,Comoros,2047,31.58077731966667
COM,Comoros,2048,31.58077731966667
COM,Comoros,2049,31.58077731966667
COM,Comoros,2050,31.58077731966667
CPV,Cabo Verde,2023,21.5898781071875
CPV,Cabo Verde,2024,21.5898781071875
CPV,Cabo Verde,2025,21.5898781071875
CPV,Cabo Verde,2026,21.5898781071875
CPV,Cabo Verde,2027,21.5898781071875
CPV,Cabo Verde,2028,21.5898781071875
CPV,Cabo Verde,2029,21.5898781071875
CPV,Cabo Verde,2030,21.5898781071875
CPV,Cabo Verde,2031,21.5898781071875
CPV,Cabo Verde,2032,21.5898781071875
CPV,Cabo Verde,2033,21.5898781071875
CPV,Cabo Verde,2034,21.5898781071875
CPV,Cabo Verde,2035,21.5898781071875
CPV,Cabo Verde,2036,21.5898781071875
CPV,Cabo Verde,2037,21.5898781071875
CPV,Cabo Verde,2038,21.5898781071875
CPV,Cabo Verde,2039,21.5898781071875
CPV,Cabo Verde,2040,21.5898781071875
CPV,Cabo Verde,2041,21.5898781071875
CPV,Cabo Verde,2042,21.5898781071875
CPV,Cabo Verde,2043,21.5898781071875
CPV,Cabo Verde,2044,21.5898781071875
CPV,Cabo Verde,2045,21.5898781071875
CPV,Cabo Verde,2046,21.5898781071875
CPV,Cabo Verde,2047,21.5898781071875
CPV,Cabo Verde,2048,21.5898781071875
CPV,Cabo Verde,2049,21.5898781071875
CPV,Cabo Verde,2050,21.5898781071875
CRI,Costa Rica,2023,8.268041501499999
CRI,Costa Rica,2024,8.268041501499999
CRI,Costa Rica,2025,8.268041501499999
CRI,Costa Rica,2026,8.268041501499999
CRI,Costa Rica,2027,8.268041501499999
CRI,Costa Rica,2028,8.268041501499999
CRI,Costa Rica,2029,8.268041501499999
CRI,Costa Rica,2030,8.268041501499999
CRI,Costa Rica,2031,8.268041501499999
CRI,Costa Rica,2032,8.268041501499999
CRI,Costa Rica,2033,8.268041501499999
CRI,Costa Rica,2034,8.268041501499999
CRI,Costa Rica,2035,8.268041501499999
CRI,Costa Rica,2036,8.268041501499999
CRI,Costa Rica,2037,8.268041501499999
CRI,Costa Rica,2038,8.268041501499999
CRI,Costa Rica,2039,8.268041501499999
CRI,Costa Rica,2040,8.268041501499999
CRI,Costa Rica,2041,8.268041501499999
CRI,Costa Rica,2042,8.268041501499999
CRI,Costa Rica,2043,8.268041501499999
CRI,Costa Rica,2044,8.268041501499999
CRI,Costa Rica,2045,8.268041501499999
CRI,Costa Rica,2046,8.268041501499999
CRI,Costa Rica,2047,8.268041501499999
CRI,Costa Rica,2048,8.268041501499999
CRI,Costa Rica,2049,8.268041501499999
CRI,Costa Rica,2050,8.268041501499999
CUB,Cuba,2023,12.0782862475
CUB,Cuba,2024,12.0782862475
CUB,Cuba,2025,12.0782862475
CUB,Cuba,2026,12.0782862475
CUB,Cuba,2027,12.0782862475
CUB,Cuba,2028,12.0782862475
CUB,Cuba,2029,12.0782862475
CUB,Cuba,2030,12.0782862475
CUB,Cuba,2031,12.0782862475
CUB,Cuba,2032,12.0782862475
CUB,Cuba,2033,12.0782862475
CUB,Cuba,2034,12.0782862475
CUB,Cuba,2035,12.0782862475
CUB,Cuba,2036,12.0782862475
CUB,Cuba,2037,12.0782862475
CUB,Cuba,2038,12.0782862475
CUB,Cuba,2039,12.0782862475
CUB,Cuba,2040,12.0782862475
CUB,Cuba,2041,12.0782862475
CUB,Cuba,2042,12.0782862475
CUB,Cuba,2043,12.0782862475
CUB,Cuba,2044,12.0782862475
CUB,Cuba,2045,12.0782862475
CUB,Cuba,2046,12.0782862475
CUB,Cuba,2047,12.0782862475
CUB,Cuba,2048,12.0782862475
CUB,Cuba,2049,12.0782862475
CUB,Cuba,2050,12.0782862475
CYP,Cyprus,2023,18.098607428
CYP,Cyprus,2024,18.098607428
CYP,Cyprus,2025,18.098607428
CYP,Cyprus,2026,18.098607428
CYP,Cyprus,2027,18.098607428
CYP,Cyprus,2028,18.098607428
CYP,Cyprus,2029,18.098607428
CYP,Cyprus,2030,18.098607428
CYP,Cyprus,2031,18.098607428
CYP,Cyprus,2032,18.098607428
CYP,Cyprus,2033,18.098607428
CYP,Cyprus,2034,18.098607428
CYP,Cyprus,2035,18.098607428
CYP,Cyprus,2036,18.098607428
CYP,Cyprus,2037,18.098607428
CYP,Cyprus,2038,18.098607428
CYP,Cyprus,2039,18.098607428
CYP,Cyprus,2040,18.098607428
CYP,Cyprus,2041,18.098607428
CYP,Cyprus,2042,18.098607428
CYP,Cyprus,2043,18.098607428
CYP,Cyprus,2044,18.098607428
CYP,Cyprus,2045,18.098607428
