Year,iso_code3,pij_lndu_croplands_to_grasslands
2039,CMR,0.0038145595459583
2040,CMR,0.0038145595459583
2041,CMR,0.0038145595459583
2042,CMR,0.0038145595459583
2043,CMR,0.0038145595459583
2044,CMR,0.0038145595459583
2045,CMR,0.0038145595459583
2046,CMR,0.0038145595459583
2047,CMR,0.0038145595459583
2048,CMR,0.0038145595459583
2049,CMR,0.0038145595459583
2050,CMR,0.0038145595459583
2019,COD,2.8769136137744387e-05
2020,COD,2.878320836284936e-05
2021,COD,2.878320836284936e-05
2022,COD,2.878320836284936e-05
2023,COD,2.878320836284936e-05
2024,COD,2.878320836284936e-05
2025,COD,2.878320836284936e-05
2026,COD,2.878320836284936e-05
2027,COD,2.878320836284936e-05
2028,COD,2.878320836284936e-05
2029,COD,2.878320836284936e-05
2030,COD,2.878320836284936e-05
2031,COD,2.878320836284936e-05
2032,COD,2.878320836284936e-05
2033,COD,2.878320836284936e-05
2034,COD,2.878320836284936e-05
2035,COD,2.878320836284936e-05
2036,COD,2.878320836284936e-05
2037,COD,2.878320836284936e-05
2038,COD,2.878320836284936e-05
2039,COD,2.878320836284936e-05
2040,COD,2.878320836284936e-05
2041,COD,2.878320836284936e-05
2042,COD,2.878320836284936e-05
2043,COD,2.878320836284936e-05
2044,COD,2.878320836284936e-05
2045,COD,2.878320836284936e-05
2046,COD,2.878320836284936e-05
2047,COD,2.878320836284936e-05
2048,COD,2.878320836284936e-05
2049,COD,2.878320836284936e-05
2050,COD,2.878320836284936e-05
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0056269420866972
2020,COL,0.0053209075238139
2021,COL,0.0053209075238139
2022,COL,0.0053209075238139
2023,COL,0.0053209075238139
2024,COL,0.0053209075238139
2025,COL,0.0053209075238139
2026,COL,0.0053209075238139
2027,COL,0.0053209075238139
2028,COL,0.0053209075238139
2029,COL,0.0053209075238139
2030,COL,0.0053209075238139
2031,COL,0.0053209075238139
2032,COL,0.0053209075238139
2033,COL,0.0053209075238139
2034,COL,0.0053209075238139
2035,COL,0.0053209075238139
2036,COL,0.0053209075238139
2037,COL,0.0053209075238139
2038,COL,0.0053209075238139
2039,COL,0.0053209075238139
2040,COL,0.0053209075238139
2041,COL,0.0053209075238139
2042,COL,0.0053209075238139
2043,COL,0.0053209075238139
2044,COL,0.0053209075238139
2045,COL,0.0053209075238139
2046,COL,0.0053209075238139
2047,COL,0.0053209075238139
2048,COL,0.0053209075238139
2049,COL,0.0053209075238139
2050,COL,0.0053209075238139
2019,COM,0.0
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0
2020,CUB,0.0001510487820207
2021,CUB,0.0001510487820207
2022,CUB,0.0001510487820207
2023,CUB,0.0001510487820207
2024,CUB,0.0001510487820207
2025,CUB,0.0001510487820207
2026,CUB,0.0001510487820207
2027,CUB,0.0001510487820207
2028,CUB,0.0001510487820207
2029,CUB,0.0001510487820207
2030,CUB,0.0001510487820207
2031,CUB,0.0001510487820207
2032,CUB,0.0001510487820207
2033,CUB,0.0001510487820207
2034,CUB,0.0001510487820207
2035,CUB,0.0001510487820207
2036,CUB,0.0001510487820207
2037,CUB,0.0001510487820207
2038,CUB,0.0001510487820207
2039,CUB,0.0001510487820207
2040,CUB,0.0001510487820207
2041,CUB,0.0001510487820207
2042,CUB,0.0001510487820207
2043,CUB,0.0001510487820207
2044,CUB,0.0001510487820207
2045,CUB,0.0001510487820207
2046,CUB,0.0001510487820207
2047,CUB,0.0001510487820207
2048,CUB,0.0001510487820207
2049,CUB,0.0001510487820207
2050,CUB,0.0001510487820207
2019,CYM,0.0
2020,CYM,0.0028998305238465
2021,CYM,0.0028998305238465
2022,CYM,0.0028998305238465
2023,CYM,0.0028998305238465
2024,CYM,0.0028998305238465
2025,CYM,0.0028998305238465
2026,CYM,0.0028998305238465
2027,CYM,0.0028998305238465
2028,CYM,0.0028998305238465
2029,CYM,0.0028998305238465
2030,CYM,0.0028998305238465
2031,CYM,0.0028998305238465
2032,CYM,0.0028998305238465
2033,CYM,0.0028998305238465
2034,CYM,0.0028998305238465
2035,CYM,0.0028998305238465
2036,CYM,0.0028998305238465
2037,CYM,0.0028998305238465
2038,CYM,0.0028998305238465
2039,CYM,0.0028998305238465
2040,CYM,0.0028998305238465
2041,CYM,0.0028998305238465
2042,CYM,0.0028998305238465
2043,CYM,0.0028998305238465
2044,CYM,0.0028998305238465
2045,CYM,0.0028998305238465
2046,CYM,0.0028998305238465
2047,CYM,0.0028998305238465
2048,CYM,0.0028998305238465
2049,CYM,0.0028998305238465
2050,CYM,0.0028998305238465
2019,CYP,0.0024471707654649
2020,CYP,0.0024891304448923
2021,CYP,0.0024891304448923
2022,CYP,0.0024891304448923
2023,CYP,0.0024891304448923
2024,CYP,0.0024891304448923
2025,CYP,0.0024891304448923
2026,CYP,0.0024891304448923
2027,CYP,0.0024891304448923
2028,CYP,0.0024891304448923
2029,CYP,0.0024891304448923
2030,CYP,0.0024891304448923
2031,CYP,0.0024891304448923
2032,CYP,0.0024891304448923
2033,CYP,0.0024891304448923
2034,CYP,0.0024891304448923
2035,CYP,0.0024891304448923
2036,CYP,0.0024891304448923
2037,CYP,0.0024891304448923
2038,CYP,0.0024891304448923
2039,CYP,0.0024891304448923
2040,CYP,0.0024891304448923
2041,CYP,0.0024891304448923
2042,CYP,0.0024891304448923
2043,CYP,0.0024891304448923
2044,CYP,0.0024891304448923
2045,CYP,0.0024891304448923
2046,CYP,0.0024891304448923
2047,CYP,0.0024891304448923
2048,CYP,0.0024891304448923
2049,CYP,0.0024891304448923
2050,CYP,0.0024891304448923
2019,CZE,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2019,DEU,0.0089943769244865
2020,DEU,0.0055374973975656
2021,DEU,0.0055374973975656
2022,DEU,0.0055374973975656
2023,DEU,0.0055374973975656
2024,DEU,0.0055374973975656
2025,DEU,0.0055374973975656
2026,DEU,0.0055374973975656
2027,DEU,0.0055374973975656
2028,DEU,0.0055374973975656
2029,DEU,0.0055374973975656
2030,DEU,0.0055374973975656
2031,DEU,0.0055374973975656
2032,DEU,0.0055374973975656
2033,DEU,0.0055374973975656
2034,DEU,0.0055374973975656
2035,DEU,0.0055374973975656
2036,DEU,0.0055374973975656
2037,DEU,0.0055374973975656
2038,DEU,0.0055374973975656
2039,DEU,0.0055374973975656
2040,DEU,0.0055374973975656
2041,DEU,0.0055374973975656
2042,DEU,0.0055374973975656
2043,DEU,0.0055374973975656
2044,DEU,0.0055374973975656
2045,DEU,0.0055374973975656
2046,DEU,0.0055374973975656
2047,DEU,0.0055374973975656
2048,DEU,0.0055374973975656
2049,DEU,0.0055374973975656
2050,DEU,0.0055374973975656
2019,DNK,0.001934394619562
2020,DNK,0.0035501343263727
2021,DNK,0.0035501343263727
2022,DNK,0.0035501343263727
2023,DNK,0.0035501343263727
2024,DNK,0.0035501343263727
2025,DNK,0.0035501343263727
2026,DNK,0.0035501343263727
2027,DNK,0.0035501343263727
2028,DNK,0.0035501343263727
2029,DNK,0.0035501343263727
2030,DNK,0.0035501343263727
2031,DNK,0.0035501343263727
2032,DNK,0.0035501343263727
2033,DNK,0.0035501343263727
2034,DNK,0.0035501343263727
2035,DNK,0.0035501343263727
2036,DNK,0.0035501343263727
2037,DNK,0.0035501343263727
2038,DNK,0.0035501343263727
2039,DNK,0.0035501343263727
2040,DNK,0.0035501343263727
2041,DNK,0.0035501343263727
2042,DNK,0.0035501343263727
2043,DNK,0.0035501343263727
2044,DNK,0.0035501343263727
2045,DNK,0.0035501343263727
2046,DNK,0.0035501343263727
2047,DNK,0.0035501343263727
2048,DNK,0.0035501343263727
2049,DNK,0.0035501343263727
2050,DNK,0.0035501343263727
2019,DOM,0.0119177379612607
2020,DOM,0.0043835471437975
2021,DOM,0.0043835471437975
2022,DOM,0.0043835471437975
2023,DOM,0.0043835471437975
2024,DOM,0.0043835471437975
2025,DOM,0.0043835471437975
2026,DOM,0.0043835471437975
2027,DOM,0.0043835471437975
2028,DOM,0.0043835471437975
2029,DOM,0.0043835471437975
2030,DOM,0.0043835471437975
2031,DOM,0.0043835471437975
2032,DOM,0.0043835471437975
2033,DOM,0.0043835471437975
2034,DOM,0.0043835471437975
2035,DOM,0.0043835471437975
2036,DOM,0.0043835471437975
2037,DOM,0.0043835471437975
2038,DOM,0.0043835471437975
2039,DOM,0.0043835471437975
2040,DOM,0.0043835471437975
2041,DOM,0.0043835471437975
2042,DOM,0.0043835471437975
2043,DOM,0.0043835471437975
2044,DOM,0.0043835471437975
2045,DOM,0.0043835471437975
2046,DOM,0.0043835471437975
2047,DOM,0.0043835471437975
2048,DOM,0.0043835471437975
2049,DOM,0.0043835471437975
2050,DOM,0.0043835471437975
2019,DZA,6.876710852397956e-05
2020,DZA,0.0004289689141516
2021,DZA,0.0004289689141516
2022,DZA,0.0004289689141516
2023,DZA,0.0004289689141516
2024,DZA,0.0004289689141516
2025,DZA,0.0004289689141516
2026,DZA,0.0004289689141516
2027,DZA,0.0004289689141516
2028,DZA,0.0004289689141516
2029,DZA,0.0004289689141516
2030,DZA,0.0004289689141516
2031,DZA,0.0004289689141516
2032,DZA,0.0004289689141516
2033,DZA,0.0004289689141516
2034,DZA,0.0004289689141516
2035,DZA,0.0004289689141516
2036,DZA,0.0004289689141516
2037,DZA,0.0004289689141516
2038,DZA,0.0004289689141516
2039,DZA,0.0004289689141516
2040,DZA,0.0004289689141516
2041,DZA,0.0004289689141516
2042,DZA,0.0004289689141516
2043,DZA,0.0004289689141516
2044,DZA,0.0004289689141516
2045,DZA,0.0004289689141516
2046,DZA,0.0004289689141516
2047,DZA,0.0004289689141516
2048,DZA,0.0004289689141516
2049,DZA,0.0004289689141516
2050,DZA,0.0004289689141516
2019,ECU,0.0044162515973174
2020,ECU,0.0072285848149734
2021,ECU,0.0072285848149734
2022,ECU,0.0072285848149734
2023,ECU,0.0072285848149734
2024,ECU,0.0072285848149734
2025,ECU,0.0072285848149734
2026,ECU,0.0072285848149734
2027,ECU,0.0072285848149734
2028,ECU,0.0072285848149734
2029,ECU,0.0072285848149734
2030,ECU,0.0072285848149734
2031,ECU,0.0072285848149734
2032,ECU,0.0072285848149734
2033,ECU,0.0072285848149734
2034,ECU,0.0072285848149734
2035,ECU,0.0072285848149734
2036,ECU,0.0072285848149734
2037,ECU,0.0072285848149734
2038,ECU,0.0072285848149734
2039,ECU,0.0072285848149734
2040,ECU,0.0072285848149734
2041,ECU,0.0072285848149734
2042,ECU,0.0072285848149734
2043,ECU,0.0072285848149734
2044,ECU,0.0072285848149734
2045,ECU,0.0072285848149734
2046,ECU,0.0072285848149734
2047,ECU,0.0072285848149734
2048,ECU,0.0072285848149734
2049,ECU,0.0072285848149734
2050,ECU,0.0072285848149734
2019,EGY,0.0
2020,EGY,8.804506146388312e-05
2021,EGY,8.804506146388312e-05
2022,EGY,8.804506146388312e-05
2023,EGY,8.804506146388312e-05
2024,EGY,8.804506146388312e-05
2025,EGY,8.804506146388312e-05
2026,EGY,8.804506146388312e-05
2027,EGY,8.804506146388312e-05
2028,EGY,8.804506146388312e-05
2029,EGY,8.804506146388312e-05
2030,EGY,8.804506146388312e-05
2031,EGY,8.804506146388312e-05
2032,EGY,8.804506146388312e-05
2033,EGY,8.804506146388312e-05
2034,EGY,8.804506146388312e-05
2035,EGY,8.804506146388312e-05
2036,EGY,8.804506146388312e-05
2037,EGY,8.804506146388312e-05
2038,EGY,8.804506146388312e-05
2039,EGY,8.804506146388312e-05
2040,EGY,8.804506146388312e-05
2041,EGY,8.804506146388312e-05
2042,EGY,8.804506146388312e-05
2043,EGY,8.804506146388312e-05
2044,EGY,8.804506146388312e-05
2045,EGY,8.804506146388312e-05
2046,EGY,8.804506146388312e-05
2047,EGY,8.804506146388312e-05
2048,EGY,8.804506146388312e-05
2049,EGY,8.804506146388312e-05
2050,EGY,8.804506146388312e-05
2019,ERI,0.0030080953127822
2020,ERI,0.0029188458761351
2021,ERI,0.0029188458761351
2022,ERI,0.0029188458761351
2023,ERI,0.0029188458761351
2024,ERI,0.0029188458761351
2025,ERI,0.0029188458761351
2026,ERI,0.0029188458761351
2027,ERI,0.0029188458761351
2028,ERI,0.0029188458761351
2029,ERI,0.0029188458761351
2030,ERI,0.0029188458761351
2031,ERI,0.0029188458761351
2032,ERI,0.0029188458761351
2033,ERI,0.0029188458761351
2034,ERI,0.0029188458761351
2035,ERI,0.0029188458761351
2036,ERI,0.0029188458761351
2037,ERI,0.0029188458761351
2038,ERI,0.0029188458761351
2039,ERI,0.0029188458761351
2040,ERI,0.0029188458761351
2041,ERI,0.0029188458761351
2042,ERI,0.0029188458761351
2043,ERI,0.0029188458761351
2044,ERI,0.0029188458761351
2045,ERI,0.0029188458761351
2046,ERI,0.0029188458761351
2047,ERI,0.0029188458761351
2048,ERI,0.0029188458761351
2049,ERI,0.0029188458761351
2050,ERI,0.0029188458761351
2019,ESP,0.0013551805097691
2020,ESP,0.0043861325407186
2021,ESP,0.0043861325407186
2022,ESP,0.0043861325407186
2023,ESP,0.0043861325407186
2024,ESP,0.0043861325407186
2025,ESP,0.0043861325407186
2026,ESP,0.0043861325407186
2027,ESP,0.0043861325407186
2028,ESP,0.0043861325407186
2029,ESP,0.0043861325407186
2030,ESP,0.0043861325407186
2031,ESP,0.0043861325407186
2032,ESP,0.0043861325407186
2033,ESP,0.0043861325407186
2034,ESP,0.0043861325407186
2035,ESP,0.0043861325407186
2036,ESP,0.0043861325407186
2037,ESP,0.0043861325407186
2038,ESP,0.0043861325407186
2039,ESP,0.0043861325407186
2040,ESP,0.0043861325407186
2041,ESP,0.0043861325407186
2042,ESP,0.0043861325407186
2043,ESP,0.0043861325407186
2044,ESP,0.0043861325407186
2045,ESP,0.0043861325407186
2046,ESP,0.0043861325407186
2047,ESP,0.0043861325407186
2048,ESP,0.0043861325407186
2049,ESP,0.0043861325407186
2050,ESP,0.0043861325407186
2019,EST,4.21262998931288e-05
2020,EST,0.0020097647043376
2021,EST,0.0020097647043376
2022,EST,0.0020097647043376
2023,EST,0.0020097647043376
2024,EST,0.0020097647043376
2025,EST,0.0020097647043376
2026,EST,0.0020097647043376
2027,EST,0.0020097647043376
2028,EST,0.0020097647043376
2029,EST,0.0020097647043376
2030,EST,0.0020097647043376
2031,EST,0.0020097647043376
2032,EST,0.0020097647043376
2033,EST,0.0020097647043376
2034,EST,0.0020097647043376
2035,EST,0.0020097647043376
2036,EST,0.0020097647043376
2037,EST,0.0020097647043376
2038,EST,0.0020097647043376
2039,EST,0.0020097647043376
2040,EST,0.0020097647043376
2041,EST,0.0020097647043376
2042,EST,0.0020097647043376
2043,EST,0.0020097647043376
2044,EST,0.0020097647043376
2045,EST,0.0020097647043376
2046,EST,0.0020097647043376
2047,EST,0.0020097647043376
2048,EST,0.0020097647043376
2049,EST,0.0020097647043376
2050,EST,0.0020097647043376
2019,ETH,0.0035975943817211
2020,ETH,0.0056799462824467
2021,ETH,0.0056799462824467
2022,ETH,0.0056799462824467
2023,ETH,0.0056799462824467
2024,ETH,0.0056799462824467
2025,ETH,0.0056799462824467
2026,ETH,0.0056799462824467
2027,ETH,0.0056799462824467
2028,ETH,0.0056799462824467
2029,ETH,0.0056799462824467
2030,ETH,0.0056799462824467
2031,ETH,0.0056799462824467
2032,ETH,0.0056799462824467
2033,ETH,0.0056799462824467
2034,ETH,0.0056799462824467
2035,ETH,0.0056799462824467
2036,ETH,0.0056799462824467
2037,ETH,0.0056799462824467
2038,ETH,0.0056799462824467
2039,ETH,0.0056799462824467
2040,ETH,0.0056799462824467
2041,ETH,0.0056799462824467
2042,ETH,0.0056799462824467
2043,ETH,0.0056799462824467
2044,ETH,0.0056799462824467
2045,ETH,0.0056799462824467
2046,ETH,0.0056799462824467
2047,ETH,0.0056799462824467
2048,ETH,0.0056799462824467
2049,ETH,0.0056799462824467
2050,ETH,0.0056799462824467
2019,FIN,0.0016702375897642
2020,FIN,0.0019299415215062
2021,FIN,0.0019299415215062
2022,FIN,0.0019299415215062
2023,FIN,0.0019299415215062
2024,FIN,0.0019299415215062
2025,FIN,0.0019299415215062
2026,FIN,0.0019299415215062
2027,FIN,0.0019299415215062
2028,FIN,0.0019299415215062
2029,FIN,0.0019299415215062
2030,FIN,0.0019299415215062
2031,FIN,0.0019299415215062
2032,FIN,0.0019299415215062
2033,FIN,0.0019299415215062
2034,FIN,0.0019299415215062
2035,FIN,0.0019299415215062
2036,FIN,0.0019299415215062
2037,FIN,0.0019299415215062
2038,FIN,0.0019299415215062
2039,FIN,0.0019299415215062
2040,FIN,0.0019299415215062
2041,FIN,0.0019299415215062
2042,FIN,0.0019299415215062
2043,FIN,0.0019299415215062
2044,FIN,0.0019299415215062
2045,FIN,0.0019299415215062
2046,FIN,0.0019299415215062
2047,FIN,0.0019299415215062
2048,FIN,0.0019299415215062
2049,FIN,0.0019299415215062
2050,FIN,0.0019299415215062
2019,FJI,0.0
2020,FJI,0.0022161177601152
2021,FJI,0.0022161177601152
2022,FJI,0.0022161177601152
2023,FJI,0.0022161177601152
2024,FJI,0.0022161177601152
2025,FJI,0.0022161177601152
2026,FJI,0.0022161177601152
2027,FJI,0.0022161177601152
2028,FJI,0.0022161177601152
2029,FJI,0.0022161177601152
2030,FJI,0.0022161177601152
2031,FJI,0.0022161177601152
2032,FJI,0.0022161177601152
2033,FJI,0.0022161177601152
2034,FJI,0.0022161177601152
2035,FJI,0.0022161177601152
2036,FJI,0.0022161177601152
2037,FJI,0.0022161177601152
2038,FJI,0.0022161177601152
2039,FJI,0.0022161177601152
2040,FJI,0.0022161177601152
2041,FJI,0.0022161177601152
2042,FJI,0.0022161177601152
2043,FJI,0.0022161177601152
2044,FJI,0.0022161177601152
2045,FJI,0.0022161177601152
2046,FJI,0.0022161177601152
2047,FJI,0.0022161177601152
2048,FJI,0.0022161177601152
2049,FJI,0.0022161177601152
2050,FJI,0.0022161177601152
2019,FRA,0.0076241102947073
2020,FRA,0.0046137272995055
2021,FRA,0.0046137272995055
2022,FRA,0.0046137272995055
2023,FRA,0.0046137272995055
2024,FRA,0.0046137272995055
2025,FRA,0.0046137272995055
2026,FRA,0.0046137272995055
2027,FRA,0.0046137272995055
2028,FRA,0.0046137272995055
2029,FRA,0.0046137272995055
2030,FRA,0.0046137272995055
2031,FRA,0.0046137272995055
2032,FRA,0.0046137272995055
2033,FRA,0.0046137272995055
2034,FRA,0.0046137272995055
2035,FRA,0.0046137272995055
2036,FRA,0.0046137272995055
2037,FRA,0.0046137272995055
2038,FRA,0.0046137272995055
2039,FRA,0.0046137272995055
2040,FRA,0.0046137272995055
2041,FRA,0.0046137272995055
2042,FRA,0.0046137272995055
2043,FRA,0.0046137272995055
2044,FRA,0.0046137272995055
2045,FRA,0.0046137272995055
2046,FRA,0.0046137272995055
2047,FRA,0.0046137272995055
2048,FRA,0.0046137272995055
2049,FRA,0.0046137272995055
2050,FRA,0.0046137272995055
2019,GAB,0.0
2020,GAB,4.996433895853576e-06
2021,GAB,4.996433895853576e-06
2022,GAB,4.996433895853576e-06
2023,GAB,4.996433895853576e-06
2024,GAB,4.996433895853576e-06
2025,GAB,4.996433895853576e-06
2026,GAB,4.996433895853576e-06
2027,GAB,4.996433895853576e-06
2028,GAB,4.996433895853576e-06
2029,GAB,4.996433895853576e-06
2030,GAB,4.996433895853576e-06
2031,GAB,4.996433895853576e-06
2032,GAB,4.996433895853576e-06
2033,GAB,4.996433895853576e-06
2034,GAB,4.996433895853576e-06
2035,GAB,4.996433895853576e-06
2036,GAB,4.996433895853576e-06
2037,GAB,4.996433895853576e-06
2038,GAB,4.996433895853576e-06
2039,GAB,4.996433895853576e-06
2040,GAB,4.996433895853576e-06
2041,GAB,4.996433895853576e-06
2042,GAB,4.996433895853576e-06
2043,GAB,4.996433895853576e-06
2044,GAB,4.996433895853576e-06
2045,GAB,4.996433895853576e-06
2046,GAB,4.996433895853576e-06
2047,GAB,4.996433895853576e-06
2048,GAB,4.996433895853576e-06
2049,GAB,4.996433895853576e-06
2050,GAB,4.996433895853576e-06
2019,GBR,0.0099997666831611
2020,GBR,0.0057670666277489
2021,GBR,0.0057670666277489
2022,GBR,0.0057670666277489
2023,GBR,0.0057670666277489
2024,GBR,0.0057670666277489
2025,GBR,0.0057670666277489
2026,GBR,0.0057670666277489
2027,GBR,0.0057670666277489
2028,GBR,0.0057670666277489
2029,GBR,0.0057670666277489
2030,GBR,0.0057670666277489
2031,GBR,0.0057670666277489
2032,GBR,0.0057670666277489
2033,GBR,0.0057670666277489
2034,GBR,0.0057670666277489
2035,GBR,0.0057670666277489
2036,GBR,0.0057670666277489
2037,GBR,0.0057670666277489
2038,GBR,0.0057670666277489
2039,GBR,0.0057670666277489
2040,GBR,0.0057670666277489
2041,GBR,0.0057670666277489
2042,GBR,0.0057670666277489
2043,GBR,0.0057670666277489
2044,GBR,0.0057670666277489
2045,GBR,0.0057670666277489
2046,GBR,0.0057670666277489
2047,GBR,0.0057670666277489
2048,GBR,0.0057670666277489
2049,GBR,0.0057670666277489
2050,GBR,0.0057670666277489
2019,GEO,5.328302887943917e-05
2020,GEO,5.328299906631412e-05
2021,GEO,5.328299906631412e-05
2022,GEO,5.328299906631412e-05
2023,GEO,5.328299906631412e-05
2024,GEO,5.328299906631412e-05
2025,GEO,5.328299906631412e-05
2026,GEO,5.328299906631412e-05
2027,GEO,5.328299906631412e-05
2028,GEO,5.328299906631412e-05
2029,GEO,5.328299906631412e-05
2030,GEO,5.328299906631412e-05
2031,GEO,5.328299906631412e-05
2032,GEO,5.328299906631412e-05
2033,GEO,5.328299906631412e-05
2034,GEO,5.328299906631412e-05
2035,GEO,5.328299906631412e-05
2036,GEO,5.328299906631412e-05
2037,GEO,5.328299906631412e-05
2038,GEO,5.328299906631412e-05
2039,GEO,5.328299906631412e-05
2040,GEO,5.328299906631412e-05
2041,GEO,5.328299906631412e-05
2042,GEO,5.328299906631412e-05
2043,GEO,5.328299906631412e-05
2044,GEO,5.328299906631412e-05
2045,GEO,5.328299906631412e-05
2046,GEO,5.328299906631412e-05
2047,GEO,5.328299906631412e-05
2048,GEO,5.328299906631412e-05
2049,GEO,5.328299906631412e-05
2050,GEO,5.328299906631412e-05
2019,GHA,0.0
2020,GHA,0.0001643413377886
2021,GHA,0.0001643413377886
2022,GHA,0.0001643413377886
2023,GHA,0.0001643413377886
2024,GHA,0.0001643413377886
2025,GHA,0.0001643413377886
2026,GHA,0.0001643413377886
2027,GHA,0.0001643413377886
2028,GHA,0.0001643413377886
2029,GHA,0.0001643413377886
2030,GHA,0.0001643413377886
2031,GHA,0.0001643413377886
2032,GHA,0.0001643413377886
2033,GHA,0.0001643413377886
2034,GHA,0.0001643413377886
2035,GHA,0.0001643413377886
2036,GHA,0.0001643413377886
2037,GHA,0.0001643413377886
2038,GHA,0.0001643413377886
2039,GHA,0.0001643413377886
2040,GHA,0.0001643413377886
2041,GHA,0.0001643413377886
2042,GHA,0.0001643413377886
2043,GHA,0.0001643413377886
2044,GHA,0.0001643413377886
2045,GHA,0.0001643413377886
2046,GHA,0.0001643413377886
2047,GHA,0.0001643413377886
2048,GHA,0.0001643413377886
2049,GHA,0.0001643413377886
2050,GHA,0.0001643413377886
2019,GIN,0.0
2020,GIN,3.3153863475723924e-06
2021,GIN,3.3153863475723924e-06
2022,GIN,3.3153863475723924e-06
2023,GIN,3.3153863475723924e-06
2024,GIN,3.3153863475723924e-06
2025,GIN,3.3153863475723924e-06
2026,GIN,3.3153863475723924e-06
2027,GIN,3.3153863475723924e-06
2028,GIN,3.3153863475723924e-06
2029,GIN,3.3153863475723924e-06
2030,GIN,3.3153863475723924e-06
2031,GIN,3.3153863475723924e-06
2032,GIN,3.3153863475723924e-06
2033,GIN,3.3153863475723924e-06
2034,GIN,3.3153863475723924e-06
2035,GIN,3.3153863475723924e-06
2036,GIN,3.3153863475723924e-06
2037,GIN,3.3153863475723924e-06
2038,GIN,3.3153863475723924e-06
2039,GIN,3.3153863475723924e-06
2040,GIN,3.3153863475723924e-06
2041,GIN,3.3153863475723924e-06
2042,GIN,3.3153863475723924e-06
2043,GIN,3.3153863475723924e-06
2044,GIN,3.3153863475723924e-06
2045,GIN,3.3153863475723924e-06
2046,GIN,3.3153863475723924e-06
2047,GIN,3.3153863475723924e-06
2048,GIN,3.3153863475723924e-06
2049,GIN,3.3153863475723924e-06
2050,GIN,3.3153863475723924e-06
2019,GMB,0.000183102756495
2020,GMB,0.0040364193366385
2021,GMB,0.0040364193366385
2022,GMB,0.0040364193366385
2023,GMB,0.0040364193366385
