Year,iso_code3,pij_lndu_settlements_to_settlements
2038,KAZ,1.0
2039,KAZ,1.0
2040,KAZ,1.0
2041,KAZ,1.0
2042,KAZ,1.0
2043,KAZ,1.0
2044,KAZ,1.0
2045,KAZ,1.0
2046,KAZ,1.0
2047,KAZ,1.0
2048,KAZ,1.0
2049,KAZ,1.0
2050,KAZ,1.0
2019,KEN,1.0
2020,KEN,1.0
2021,KEN,1.0
2022,KEN,1.0
2023,KEN,1.0
2024,KEN,1.0
2025,KEN,1.0
2026,KEN,1.0
2027,KEN,1.0
2028,KEN,1.0
2029,KEN,1.0
2030,KEN,1.0
2031,KEN,1.0
2032,KEN,1.0
2033,KEN,1.0
2034,KEN,1.0
2035,KEN,1.0
2036,KEN,1.0
2037,KEN,1.0
2038,KEN,1.0
2039,KEN,1.0
2040,KEN,1.0
2041,KEN,1.0
2042,KEN,1.0
2043,KEN,1.0
2044,KEN,1.0
2045,KEN,1.0
2046,KEN,1.0
2047,KEN,1.0
2048,KEN,1.0
2049,KEN,1.0
2050,KEN,1.0
2019,KGZ,1.0
2020,KGZ,1.0
2021,KGZ,1.0
2022,KGZ,1.0
2023,KGZ,1.0
2024,KGZ,1.0
2025,KGZ,1.0
2026,KGZ,1.0
2027,KGZ,1.0
2028,KGZ,1.0
2029,KGZ,1.0
2030,KGZ,1.0
2031,KGZ,1.0
2032,KGZ,1.0
2033,KGZ,1.0
2034,KGZ,1.0
2035,KGZ,1.0
2036,KGZ,1.0
2037,KGZ,1.0
2038,KGZ,1.0
2039,KGZ,1.0
2040,KGZ,1.0
2041,KGZ,1.0
2042,KGZ,1.0
2043,KGZ,1.0
2044,KGZ,1.0
2045,KGZ,1.0
2046,KGZ,1.0
2047,KGZ,1.0
2048,KGZ,1.0
2049,KGZ,1.0
2050,KGZ,1.0
2019,KHM,1.0
2020,KHM,1.0
2021,KHM,1.0
2022,KHM,1.0
2023,KHM,1.0
2024,KHM,1.0
2025,KHM,1.0
2026,KHM,1.0
2027,KHM,1.0
2028,KHM,1.0
2029,KHM,1.0
2030,KHM,1.0
2031,KHM,1.0
2032,KHM,1.0
2033,KHM,1.0
2034,KHM,1.0
2035,KHM,1.0
2036,KHM,1.0
2037,KHM,1.0
2038,KHM,1.0
2039,KHM,1.0
2040,KHM,1.0
2041,KHM,1.0
2042,KHM,1.0
2043,KHM,1.0
2044,KHM,1.0
2045,KHM,1.0
2046,KHM,1.0
2047,KHM,1.0
2048,KHM,1.0
2049,KHM,1.0
2050,KHM,1.0
2019,KOR,1.0
2020,KOR,1.0
2021,KOR,1.0
2022,KOR,1.0
2023,KOR,1.0
2024,KOR,1.0
2025,KOR,1.0
2026,KOR,1.0
2027,KOR,1.0
2028,KOR,1.0
2029,KOR,1.0
2030,KOR,1.0
2031,KOR,1.0
2032,KOR,1.0
2033,KOR,1.0
2034,KOR,1.0
2035,KOR,1.0
2036,KOR,1.0
2037,KOR,1.0
2038,KOR,1.0
2039,KOR,1.0
2040,KOR,1.0
2041,KOR,1.0
2042,KOR,1.0
2043,KOR,1.0
2044,KOR,1.0
2045,KOR,1.0
2046,KOR,1.0
2047,KOR,1.0
2048,KOR,1.0
2049,KOR,1.0
2050,KOR,1.0
2019,LAO,1.0
2020,LAO,1.0
2021,LAO,1.0
2022,LAO,1.0
2023,LAO,1.0
2024,LAO,1.0
2025,LAO,1.0
2026,LAO,1.0
2027,LAO,1.0
2028,LAO,1.0
2029,LAO,1.0
2030,LAO,1.0
2031,LAO,1.0
2032,LAO,1.0
2033,LAO,1.0
2034,LAO,1.0
2035,LAO,1.0
2036,LAO,1.0
2037,LAO,1.0
2038,LAO,1.0
2039,LAO,1.0
2040,LAO,1.0
2041,LAO,1.0
2042,LAO,1.0
2043,LAO,1.0
2044,LAO,1.0
2045,LAO,1.0
2046,LAO,1.0
2047,LAO,1.0
2048,LAO,1.0
2049,LAO,1.0
2050,LAO,1.0
2019,LBR,1.0
2020,LBR,1.0
2021,LBR,1.0
2022,LBR,1.0
2023,LBR,1.0
2024,LBR,1.0
2025,LBR,1.0
2026,LBR,1.0
2027,LBR,1.0
2028,LBR,1.0
2029,LBR,1.0
2030,LBR,1.0
2031,LBR,1.0
2032,LBR,1.0
2033,LBR,1.0
2034,LBR,1.0
2035,LBR,1.0
2036,LBR,1.0
2037,LBR,1.0
2038,LBR,1.0
2039,LBR,1.0
2040,LBR,1.0
2041,LBR,1.0
2042,LBR,1.0
2043,LBR,1.0
2044,LBR,1.0
2045,LBR,1.0
2046,LBR,1.0
2047,LBR,1.0
2048,LBR,1.0
2049,LBR,1.0
2050,LBR,1.0
2019,LBY,1.0
2020,LBY,1.0
2021,LBY,1.0
2022,LBY,1.0
2023,LBY,1.0
2024,LBY,1.0
2025,LBY,1.0
2026,LBY,1.0
2027,LBY,1.0
2028,LBY,1.0
2029,LBY,1.0
2030,LBY,1.0
2031,LBY,1.0
2032,LBY,1.0
2033,LBY,1.0
2034,LBY,1.0
2035,LBY,1.0
2036,LBY,1.0
2037,LBY,1.0
2038,LBY,1.0
2039,LBY,1.0
2040,LBY,1.0
2041,LBY,1.0
2042,LBY,1.0
2043,LBY,1.0
2044,LBY,1.0
2045,LBY,1.0
2046,LBY,1.0
2047,LBY,1.0
2048,LBY,1.0
2049,LBY,1.0
2050,LBY,1.0
2019,LKA,1.0
2020,LKA,1.0
2021,LKA,1.0
2022,LKA,1.0
2023,LKA,1.0
2024,LKA,1.0
2025,LKA,1.0
2026,LKA,1.0
2027,LKA,1.0
2028,LKA,1.0
2029,LKA,1.0
2030,LKA,1.0
2031,LKA,1.0
2032,LKA,1.0
2033,LKA,1.0
2034,LKA,1.0
2035,LKA,1.0
2036,LKA,1.0
2037,LKA,1.0
2038,LKA,1.0
2039,LKA,1.0
2040,LKA,1.0
2041,LKA,1.0
2042,LKA,1.0
2043,LKA,1.0
2044,LKA,1.0
2045,LKA,1.0
2046,LKA,1.0
2047,LKA,1.0
2048,LKA,1.0
2049,LKA,1.0
2050,LKA,1.0
2019,LTU,1.0
2020,LTU,1.0
2021,LTU,1.0
2022,LTU,1.0
2023,LTU,1.0
2024,LTU,1.0
2025,LTU,1.0
2026,LTU,1.0
2027,LTU,1.0
2028,LTU,1.0
2029,LTU,1.0
2030,LTU,1.0
2031,LTU,1.0
2032,LTU,1.0
2033,LTU,1.0
2034,LTU,1.0
2035,LTU,1.0
2036,LTU,1.0
2037,LTU,1.0
2038,LTU,1.0
2039,LTU,1.0
2040,LTU,1.0
2041,LTU,1.0
2042,LTU,1.0
2043,LTU,1.0
2044,LTU,1.0
2045,LTU,1.0
2046,LTU,1.0
2047,LTU,1.0
2048,LTU,1.0
2049,LTU,1.0
2050,LTU,1.0
2019,LVA,1.0
2020,LVA,1.0
2021,LVA,1.0
2022,LVA,1.0
2023,LVA,1.0
2024,LVA,1.0
2025,LVA,1.0
2026,LVA,1.0
2027,LVA,1.0
2028,LVA,1.0
2029,LVA,1.0
2030,LVA,1.0
2031,LVA,1.0
2032,LVA,1.0
2033,LVA,1.0
2034,LVA,1.0
2035,LVA,1.0
2036,LVA,1.0
2037,LVA,1.0
2038,LVA,1.0
2039,LVA,1.0
2040,LVA,1.0
2041,LVA,1.0
2042,LVA,1.0
2043,LVA,1.0
2044,LVA,1.0
2045,LVA,1.0
2046,LVA,1.0
2047,LVA,1.0
2048,LVA,1.0
2049,LVA,1.0
2050,LVA,1.0
2019,MAR,1.0
2020,MAR,1.0
2021,MAR,1.0
2022,MAR,1.0
2023,MAR,1.0
2024,MAR,1.0
2025,MAR,1.0
2026,MAR,1.0
2027,MAR,1.0
2028,MAR,1.0
2029,MAR,1.0
2030,MAR,1.0
2031,MAR,1.0
2032,MAR,1.0
2033,MAR,1.0
2034,MAR,1.0
2035,MAR,1.0
2036,MAR,1.0
2037,MAR,1.0
2038,MAR,1.0
2039,MAR,1.0
2040,MAR,1.0
2041,MAR,1.0
2042,MAR,1.0
2043,MAR,1.0
2044,MAR,1.0
2045,MAR,1.0
2046,MAR,1.0
2047,MAR,1.0
2048,MAR,1.0
2049,MAR,1.0
2050,MAR,1.0
2019,MDA,1.0
2020,MDA,1.0
2021,MDA,1.0
2022,MDA,1.0
2023,MDA,1.0
2024,MDA,1.0
2025,MDA,1.0
2026,MDA,1.0
2027,MDA,1.0
2028,MDA,1.0
2029,MDA,1.0
2030,MDA,1.0
2031,MDA,1.0
2032,MDA,1.0
2033,MDA,1.0
2034,MDA,1.0
2035,MDA,1.0
2036,MDA,1.0
2037,MDA,1.0
2038,MDA,1.0
2039,MDA,1.0
2040,MDA,1.0
2041,MDA,1.0
2042,MDA,1.0
2043,MDA,1.0
2044,MDA,1.0
2045,MDA,1.0
2046,MDA,1.0
2047,MDA,1.0
2048,MDA,1.0
2049,MDA,1.0
2050,MDA,1.0
2019,MDG,1.0
2020,MDG,1.0
2021,MDG,1.0
2022,MDG,1.0
2023,MDG,1.0
2024,MDG,1.0
2025,MDG,1.0
2026,MDG,1.0
2027,MDG,1.0
2028,MDG,1.0
2029,MDG,1.0
2030,MDG,1.0
2031,MDG,1.0
2032,MDG,1.0
2033,MDG,1.0
2034,MDG,1.0
2035,MDG,1.0
2036,MDG,1.0
2037,MDG,1.0
2038,MDG,1.0
2039,MDG,1.0
2040,MDG,1.0
2041,MDG,1.0
2042,MDG,1.0
2043,MDG,1.0
2044,MDG,1.0
2045,MDG,1.0
2046,MDG,1.0
2047,MDG,1.0
2048,MDG,1.0
2049,MDG,1.0
2050,MDG,1.0
2019,MEX,1.0
2020,MEX,1.0
2021,MEX,1.0
2022,MEX,1.0
2023,MEX,1.0
2024,MEX,1.0
2025,MEX,1.0
2026,MEX,1.0
2027,MEX,1.0
2028,MEX,1.0
2029,MEX,1.0
2030,MEX,1.0
2031,MEX,1.0
2032,MEX,1.0
2033,MEX,1.0
2034,MEX,1.0
2035,MEX,1.0
2036,MEX,1.0
2037,MEX,1.0
2038,MEX,1.0
2039,MEX,1.0
2040,MEX,1.0
2041,MEX,1.0
2042,MEX,1.0
2043,MEX,1.0
2044,MEX,1.0
2045,MEX,1.0
2046,MEX,1.0
2047,MEX,1.0
2048,MEX,1.0
2049,MEX,1.0
2050,MEX,1.0
2019,MKD,1.0
2020,MKD,1.0
2021,MKD,1.0
2022,MKD,1.0
2023,MKD,1.0
2024,MKD,1.0
2025,MKD,1.0
2026,MKD,1.0
2027,MKD,1.0
2028,MKD,1.0
2029,MKD,1.0
2030,MKD,1.0
2031,MKD,1.0
2032,MKD,1.0
2033,MKD,1.0
2034,MKD,1.0
2035,MKD,1.0
2036,MKD,1.0
2037,MKD,1.0
2038,MKD,1.0
2039,MKD,1.0
2040,MKD,1.0
2041,MKD,1.0
2042,MKD,1.0
2043,MKD,1.0
2044,MKD,1.0
2045,MKD,1.0
2046,MKD,1.0
2047,MKD,1.0
2048,MKD,1.0
2049,MKD,1.0
2050,MKD,1.0
2019,MLI,1.0
2020,MLI,1.0
2021,MLI,1.0
2022,MLI,1.0
2023,MLI,1.0
2024,MLI,1.0
2025,MLI,1.0
2026,MLI,1.0
2027,MLI,1.0
2028,MLI,1.0
2029,MLI,1.0
2030,MLI,1.0
2031,MLI,1.0
2032,MLI,1.0
2033,MLI,1.0
2034,MLI,1.0
2035,MLI,1.0
2036,MLI,1.0
2037,MLI,1.0
2038,MLI,1.0
2039,MLI,1.0
2040,MLI,1.0
2041,MLI,1.0
2042,MLI,1.0
2043,MLI,1.0
2044,MLI,1.0
2045,MLI,1.0
2046,MLI,1.0
2047,MLI,1.0
2048,MLI,1.0
2049,MLI,1.0
2050,MLI,1.0
2019,MMR,1.0
2020,MMR,1.0
2021,MMR,1.0
2022,MMR,1.0
2023,MMR,1.0
2024,MMR,1.0
2025,MMR,1.0
2026,MMR,1.0
2027,MMR,1.0
2028,MMR,1.0
2029,MMR,1.0
2030,MMR,1.0
2031,MMR,1.0
2032,MMR,1.0
2033,MMR,1.0
2034,MMR,1.0
2035,MMR,1.0
2036,MMR,1.0
2037,MMR,1.0
2038,MMR,1.0
2039,MMR,1.0
2040,MMR,1.0
2041,MMR,1.0
2042,MMR,1.0
2043,MMR,1.0
2044,MMR,1.0
2045,MMR,1.0
2046,MMR,1.0
2047,MMR,1.0
2048,MMR,1.0
2049,MMR,1.0
2050,MMR,1.0
2019,MNE,1.0
2020,MNE,1.0
2021,MNE,1.0
2022,MNE,1.0
2023,MNE,1.0
2024,MNE,1.0
2025,MNE,1.0
2026,MNE,1.0
2027,MNE,1.0
2028,MNE,1.0
2029,MNE,1.0
2030,MNE,1.0
2031,MNE,1.0
2032,MNE,1.0
2033,MNE,1.0
2034,MNE,1.0
2035,MNE,1.0
2036,MNE,1.0
2037,MNE,1.0
2038,MNE,1.0
2039,MNE,1.0
2040,MNE,1.0
2041,MNE,1.0
2042,MNE,1.0
2043,MNE,1.0
2044,MNE,1.0
2045,MNE,1.0
2046,MNE,1.0
2047,MNE,1.0
2048,MNE,1.0
2049,MNE,1.0
2050,MNE,1.0
2019,MNG,1.0
2020,MNG,1.0
2021,MNG,1.0
2022,MNG,1.0
2023,MNG,1.0
2024,MNG,1.0
2025,MNG,1.0
2026,MNG,1.0
2027,MNG,1.0
2028,MNG,1.0
2029,MNG,1.0
2030,MNG,1.0
2031,MNG,1.0
2032,MNG,1.0
2033,MNG,1.0
2034,MNG,1.0
2035,MNG,1.0
2036,MNG,1.0
2037,MNG,1.0
2038,MNG,1.0
2039,MNG,1.0
2040,MNG,1.0
2041,MNG,1.0
2042,MNG,1.0
2043,MNG,1.0
2044,MNG,1.0
2045,MNG,1.0
2046,MNG,1.0
2047,MNG,1.0
2048,MNG,1.0
2049,MNG,1.0
2050,MNG,1.0
2019,MOZ,1.0
2020,MOZ,1.0
2021,MOZ,1.0
2022,MOZ,1.0
2023,MOZ,1.0
2024,MOZ,1.0
2025,MOZ,1.0
2026,MOZ,1.0
2027,MOZ,1.0
2028,MOZ,1.0
2029,MOZ,1.0
2030,MOZ,1.0
2031,MOZ,1.0
2032,MOZ,1.0
2033,MOZ,1.0
2034,MOZ,1.0
2035,MOZ,1.0
2036,MOZ,1.0
2037,MOZ,1.0
2038,MOZ,1.0
2039,MOZ,1.0
2040,MOZ,1.0
2041,MOZ,1.0
2042,MOZ,1.0
2043,MOZ,1.0
2044,MOZ,1.0
2045,MOZ,1.0
2046,MOZ,1.0
2047,MOZ,1.0
2048,MOZ,1.0
2049,MOZ,1.0
2050,MOZ,1.0
2019,MRT,1.0
2020,MRT,1.0
2021,MRT,1.0
2022,MRT,1.0
2023,MRT,1.0
2024,MRT,1.0
2025,MRT,1.0
2026,MRT,1.0
2027,MRT,1.0
2028,MRT,1.0
2029,MRT,1.0
2030,MRT,1.0
2031,MRT,1.0
2032,MRT,1.0
2033,MRT,1.0
2034,MRT,1.0
2035,MRT,1.0
2036,MRT,1.0
2037,MRT,1.0
2038,MRT,1.0
2039,MRT,1.0
2040,MRT,1.0
2041,MRT,1.0
2042,MRT,1.0
2043,MRT,1.0
2044,MRT,1.0
2045,MRT,1.0
2046,MRT,1.0
2047,MRT,1.0
2048,MRT,1.0
2049,MRT,1.0
2050,MRT,1.0
2019,MUS,1.0
2020,MUS,1.0
2021,MUS,1.0
2022,MUS,1.0
2023,MUS,1.0
2024,MUS,1.0
2025,MUS,1.0
2026,MUS,1.0
2027,MUS,1.0
2028,MUS,1.0
2029,MUS,1.0
2030,MUS,1.0
2031,MUS,1.0
2032,MUS,1.0
2033,MUS,1.0
2034,MUS,1.0
2035,MUS,1.0
2036,MUS,1.0
2037,MUS,1.0
2038,MUS,1.0
2039,MUS,1.0
2040,MUS,1.0
2041,MUS,1.0
2042,MUS,1.0
2043,MUS,1.0
2044,MUS,1.0
2045,MUS,1.0
2046,MUS,1.0
2047,MUS,1.0
2048,MUS,1.0
2049,MUS,1.0
2050,MUS,1.0
2019,MWI,1.0
2020,MWI,1.0
2021,MWI,1.0
2022,MWI,1.0
2023,MWI,1.0
2024,MWI,1.0
2025,MWI,1.0
2026,MWI,1.0
2027,MWI,1.0
2028,MWI,1.0
2029,MWI,1.0
2030,MWI,1.0
2031,MWI,1.0
2032,MWI,1.0
2033,MWI,1.0
2034,MWI,1.0
2035,MWI,1.0
2036,MWI,1.0
2037,MWI,1.0
2038,MWI,1.0
2039,MWI,1.0
2040,MWI,1.0
2041,MWI,1.0
2042,MWI,1.0
2043,MWI,1.0
2044,MWI,1.0
2045,MWI,1.0
2046,MWI,1.0
2047,MWI,1.0
2048,MWI,1.0
2049,MWI,1.0
2050,MWI,1.0
2019,MYS,1.0
2020,MYS,1.0
2021,MYS,1.0
2022,MYS,1.0
2023,MYS,1.0
2024,MYS,1.0
2025,MYS,1.0
2026,MYS,1.0
2027,MYS,1.0
2028,MYS,1.0
2029,MYS,1.0
2030,MYS,1.0
2031,MYS,1.0
2032,MYS,1.0
2033,MYS,1.0
2034,MYS,1.0
2035,MYS,1.0
2036,MYS,1.0
2037,MYS,1.0
2038,MYS,1.0
2039,MYS,1.0
2040,MYS,1.0
2041,MYS,1.0
2042,MYS,1.0
2043,MYS,1.0
2044,MYS,1.0
2045,MYS,1.0
2046,MYS,1.0
2047,MYS,1.0
2048,MYS,1.0
2049,MYS,1.0
2050,MYS,1.0
2019,NAM,1.0
2020,NAM,1.0
2021,NAM,1.0
2022,NAM,1.0
2023,NAM,1.0
2024,NAM,1.0
2025,NAM,1.0
2026,NAM,1.0
2027,NAM,1.0
2028,NAM,1.0
2029,NAM,1.0
2030,NAM,1.0
2031,NAM,1.0
2032,NAM,1.0
2033,NAM,1.0
2034,NAM,1.0
2035,NAM,1.0
2036,NAM,1.0
2037,NAM,1.0
2038,NAM,1.0
2039,NAM,1.0
2040,NAM,1.0
2041,NAM,1.0
2042,NAM,1.0
2043,NAM,1.0
2044,NAM,1.0
2045,NAM,1.0
2046,NAM,1.0
2047,NAM,1.0
2048,NAM,1.0
2049,NAM,1.0
2050,NAM,1.0
2019,NCL,1.0
2020,NCL,1.0
2021,NCL,1.0
2022,NCL,1.0
2023,NCL,1.0
2024,NCL,1.0
2025,NCL,1.0
2026,NCL,1.0
2027,NCL,1.0
2028,NCL,1.0
2029,NCL,1.0
2030,NCL,1.0
2031,NCL,1.0
2032,NCL,1.0
2033,NCL,1.0
2034,NCL,1.0
2035,NCL,1.0
2036,NCL,1.0
2037,NCL,1.0
2038,NCL,1.0
2039,NCL,1.0
2040,NCL,1.0
2041,NCL,1.0
2042,NCL,1.0
2043,NCL,1.0
2044,NCL,1.0
2045,NCL,1.0
2046,NCL,1.0
2047,NCL,1.0
2048,NCL,1.0
2049,NCL,1.0
2050,NCL,1.0
2019,NER,1.0
2020,NER,1.0
2021,NER,1.0
2022,NER,1.0
2023,NER,1.0
2024,NER,1.0
2025,NER,1.0
2026,NER,1.0
2027,NER,1.0
2028,NER,1.0
2029,NER,1.0
2030,NER,1.0
2031,NER,1.0
2032,NER,1.0
2033,NER,1.0
2034,NER,1.0
2035,NER,1.0
2036,NER,1.0
2037,NER,1.0
2038,NER,1.0
2039,NER,1.0
2040,NER,1.0
2041,NER,1.0
2042,NER,1.0
2043,NER,1.0
2044,NER,1.0
2045,NER,1.0
2046,NER,1.0
2047,NER,1.0
2048,NER,1.0
2049,NER,1.0
2050,NER,1.0
2019,NGA,1.0
2020,NGA,1.0
2021,NGA,1.0
2022,NGA,1.0
2023,NGA,1.0
2024,NGA,1.0
2025,NGA,1.0
2026,NGA,1.0
2027,NGA,1.0
2028,NGA,1.0
2029,NGA,1.0
2030,NGA,1.0
2031,NGA,1.0
2032,NGA,1.0
2033,NGA,1.0
2034,NGA,1.0
2035,NGA,1.0
2036,NGA,1.0
2037,NGA,1.0
2038,NGA,1.0
2039,NGA,1.0
2040,NGA,1.0
2041,NGA,1.0
2042,NGA,1.0
2043,NGA,1.0
2044,NGA,1.0
2045,NGA,1.0
2046,NGA,1.0
2047,NGA,1.0
2048,NGA,1.0
2049,NGA,1.0
2050,NGA,1.0
2019,NIC,1.0
2020,NIC,1.0
2021,NIC,1.0
2022,NIC,1.0
2023,NIC,1.0
2024,NIC,1.0
2025,NIC,1.0
2026,NIC,1.0
2027,NIC,1.0
2028,NIC,1.0
2029,NIC,1.0
2030,NIC,1.0
2031,NIC,1.0
2032,NIC,1.0
2033,NIC,1.0
2034,NIC,1.0
2035,NIC,1.0
2036,NIC,1.0
2037,NIC,1.0
2038,NIC,1.0
2039,NIC,1.0
2040,NIC,1.0
2041,NIC,1.0
2042,NIC,1.0
2043,NIC,1.0
2044,NIC,1.0
2045,NIC,1.0
2046,NIC,1.0
2047,NIC,1.0
2048,NIC,1.0
2049,NIC,1.0
2050,NIC,1.0
2019,NLD,1.0
2020,NLD,1.0
2021,NLD,1.0
2022,NLD,1.0
2023,NLD,1.0
2024,NLD,1.0
2025,NLD,1.0
2026,NLD,1.0
2027,NLD,1.0
2028,NLD,1.0
2029,NLD,1.0
2030,NLD,1.0
2031,NLD,1.0
2032,NLD,1.0
2033,NLD,1.0
2034,NLD,1.0
2035,NLD,1.0
2036,NLD,1.0
2037,NLD,1.0
2038,NLD,1.0
2039,NLD,1.0
2040,NLD,1.0
2041,NLD,1.0
2042,NLD,1.0
2043,NLD,1.0
2044,NLD,1.0
2045,NLD,1.0
2046,NLD,1.0
2047,NLD,1.0
2048,NLD,1.0
2049,NLD,1.0
2050,NLD,1.0
2019,NOR,1.0
2020,NOR,1.0
2021,NOR,1.0
2022,NOR,1.0
2023,NOR,1.0
2024,NOR,1.0
2025,NOR,1.0
2026,NOR,1.0
2027,NOR,1.0
2028,NOR,1.0
2029,NOR,1.0
2030,NOR,1.0
2031,NOR,1.0
2032,NOR,1.0
2033,NOR,1.0
2034,NOR,1.0
2035,NOR,1.0
2036,NOR,1.0
2037,NOR,1.0
2038,NOR,1.0
2039,NOR,1.0
2040,NOR,1.0
2041,NOR,1.0
2042,NOR,1.0
2043,NOR,1.0
2044,NOR,1.0
2045,NOR,1.0
2046,NOR,1.0
2047,NOR,1.0
2048,NOR,1.0
2049,NOR,1.0
2050,NOR,1.0
2019,NPL,1.0
2020,NPL,1.0
2021,NPL,1.0
2022,NPL,1.0
2023,NPL,1.0
2024,NPL,1.0
2025,NPL,1.0
2026,NPL,1.0
2027,NPL,1.0
2028,NPL,1.0
2029,NPL,1.0
2030,NPL,1.0
2031,NPL,1.0
2032,NPL,1.0
2033,NPL,1.0
2034,NPL,1.0
2035,NPL,1.0
2036,NPL,1.0
2037,NPL,1.0
2038,NPL,1.0
2039,NPL,1.0
2040,NPL,1.0
2041,NPL,1.0
2042,NPL,1.0
2043,NPL,1.0
2044,NPL,1.0
2045,NPL,1.0
2046,NPL,1.0
2047,NPL,1.0
2048,NPL,1.0
2049,NPL,1.0
2050,NPL,1.0
2019,NZL,1.0
2020,NZL,1.0
2021,NZL,1.0
2022,NZL,1.0
2023,NZL,1.0
2024,NZL,1.0
2025,NZL,1.0
2026,NZL,1.0
2027,NZL,1.0
2028,NZL,1.0
2029,NZL,1.0
2030,NZL,1.0
2031,NZL,1.0
2032,NZL,1.0
2033,NZL,1.0
2034,NZL,1.0
2035,NZL,1.0
2036,NZL,1.0
2037,NZL,1.0
2038,NZL,1.0
2039,NZL,1.0
2040,NZL,1.0
2041,NZL,1.0
2042,NZL,1.0
2043,NZL,1.0
2044,NZL,1.0
2045,NZL,1.0
2046,NZL,1.0
2047,NZL,1.0
2048,NZL,1.0
2049,NZL,1.0
2050,NZL,1.0
2019,PAK,1.0
2020,PAK,1.0
2021,PAK,1.0
2022,PAK,1.0
2023,PAK,1.0
2024,PAK,1.0
2025,PAK,1.0
2026,PAK,1.0
2027,PAK,1.0
2028,PAK,1.0
2029,PAK,1.0
2030,PAK,1.0
2031,PAK,1.0
2032,PAK,1.0
2033,PAK,1.0
2034,PAK,1.0
2035,PAK,1.0
2036,PAK,1.0
2037,PAK,1.0
2038,PAK,1.0
2039,PAK,1.0
2040,PAK,1.0
2041,PAK,1.0
2042,PAK,1.0
2043,PAK,1.0
2044,PAK,1.0
2045,PAK,1.0
2046,PAK,1.0
2047,PAK,1.0
2048,PAK,1.0
2049,PAK,1.0
2050,PAK,1.0
2019,PAN,1.0
2020,PAN,1.0
2021,PAN,1.0
2022,PAN,1.0
2023,PAN,1.0
2024,PAN,1.0
2025,PAN,1.0
2026,PAN,1.0
2027,PAN,1.0
2028,PAN,1.0
2029,PAN,1.0
2030,PAN,1.0
2031,PAN,1.0
2032,PAN,1.0
2033,PAN,1.0
2034,PAN,1.0
2035,PAN,1.0
2036,PAN,1.0
2037,PAN,1.0
2038,PAN,1.0
2039,PAN,1.0
2040,PAN,1.0
2041,PAN,1.0
2042,PAN,1.0
2043,PAN,1.0
2044,PAN,1.0
2045,PAN,1.0
2046,PAN,1.0
2047,PAN,1.0
2048,PAN,1.0
2049,PAN,1.0
2050,PAN,1.0
2019,PER,1.0
2020,PER,1.0
2021,PER,1.0
2022,PER,1.0
2023,PER,1.0
2024,PER,1.0
2025,PER,1.0
2026,PER,1.0
2027,PER,1.0
2028,PER,1.0
2029,PER,1.0
2030,PER,1.0
2031,PER,1.0
2032,PER,1.0
2033,PER,1.0
2034,PER,1.0
2035,PER,1.0
2036,PER,1.0
2037,PER,1.0
2038,PER,1.0
2039,PER,1.0
2040,PER,1.0
2041,PER,1.0
2042,PER,1.0
2043,PER,1.0
2044,PER,1.0
2045,PER,1.0
2046,PER,1.0
2047,PER,1.0
2048,PER,1.0
2049,PER,1.0
2050,PER,1.0
2019,PHL,1.0
2020,PHL,1.0
2021,PHL,1.0
2022,PHL,1.0
2023,PHL,1.0
2024,PHL,1.0
2025,PHL,1.0
2026,PHL,1.0
2027,PHL,1.0
2028,PHL,1.0
2029,PHL,1.0
2030,PHL,1.0
2031,PHL,1.0
2032,PHL,1.0
2033,PHL,1.0
2034,PHL,1.0
2035,PHL,1.0
2036,PHL,1.0
2037,PHL,1.0
2038,PHL,1.0
2039,PHL,1.0
2040,PHL,1.0
2041,PHL,1.0
2042,PHL,1.0
2043,PHL,1.0
2044,PHL,1.0
2045,PHL,1.0
2046,PHL,1.0
2047,PHL,1.0
2048,PHL,1.0
2049,PHL,1.0
2050,PHL,1.0
2019,PNG,1.0
2020,PNG,1.0
2021,PNG,1.0
2022,PNG,1.0
2023,PNG,1.0
2024,PNG,1.0
2025,PNG,1.0
2026,PNG,1.0
2027,PNG,1.0
2028,PNG,1.0
2029,PNG,1.0
2030,PNG,1.0
2031,PNG,1.0
2032,PNG,1.0
2033,PNG,1.0
2034,PNG,1.0
2035,PNG,1.0
2036,PNG,1.0
2037,PNG,1.0
2038,PNG,1.0
2039,PNG,1.0
2040,PNG,1.0
2041,PNG,1.0
2042,PNG,1.0
2043,PNG,1.0
2044,PNG,1.0
2045,PNG,1.0
2046,PNG,1.0
2047,PNG,1.0
2048,PNG,1.0
2049,PNG,1.0
2050,PNG,1.0
2019,POL,1.0
2020,POL,1.0
2021,POL,1.0
2022,POL,1.0
2023,POL,1.0
2024,POL,1.0
2025,POL,1.0
2026,POL,1.0
2027,POL,1.0
2028,POL,1.0
2029,POL,1.0
2030,POL,1.0
2031,POL,1.0
2032,POL,1.0
2033,POL,1.0
2034,POL,1.0
2035,POL,1.0
2036,POL,1.0
2037,POL,1.0
2038,POL,1.0
2039,POL,1.0
2040,POL,1.0
2041,POL,1.0
2042,POL,1.0
2043,POL,1.0
2044,POL,1.0
2045,POL,1.0
2046,POL,1.0
2047,POL,1.0
2048,POL,1.0
2049,POL,1.0
2050,POL,1.0
2019,PRI,1.0
2020,PRI,1.0
2021,PRI,1.0
2022,PRI,1.0
2023,PRI,1.0
2024,PRI,1.0
2025,PRI,1.0
2026,PRI,1.0
2027,PRI,1.0
2028,PRI,1.0
2029,PRI,1.0
