iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
DNK,Denmark,2047,0.008542075493478
DNK,Denmark,2048,0.008542075493478
DNK,Denmark,2049,0.008542075493478
DNK,Denmark,2050,0.008542075493478
DOM,Dominican Republic,2021,0.0195341771416533
DOM,Dominican Republic,2022,0.0190781635229866
DOM,Dominican Republic,2023,0.0186480507405473
DOM,Dominican Republic,2024,0.0182416930434952
DOM,Dominican Republic,2025,0.0178571753308099
DOM,Dominican Republic,2026,0.0175283693586058
DOM,Dominican Republic,2027,0.0172149857043853
DOM,Dominican Republic,2028,0.016915964178919
DOM,Dominican Republic,2029,0.0166303395914185
DOM,Dominican Republic,2030,0.016357231342233
DOM,Dominican Republic,2031,0.0160800904096083
DOM,Dominican Republic,2032,0.0158151285586927
DOM,Dominican Republic,2033,0.0155615602276638
DOM,Dominican Republic,2034,0.0153186659919945
DOM,Dominican Republic,2035,0.0150857857477176
DOM,Dominican Republic,2036,0.0148360393023039
DOM,Dominican Republic,2037,0.0145970595843059
DOM,Dominican Republic,2038,0.0143681650440864
DOM,Dominican Republic,2039,0.0141487304674255
DOM,Dominican Republic,2040,0.0139381812726627
DOM,Dominican Republic,2041,0.0136369621404072
DOM,Dominican Republic,2042,0.0133505338032184
DOM,Dominican Republic,2043,0.0130778329559166
DOM,Dominican Republic,2044,0.0128178958289862
DOM,Dominican Republic,2045,0.0125698468080305
DOM,Dominican Republic,2046,0.0123225614419696
DOM,Dominican Republic,2047,0.012086524475346
DOM,Dominican Republic,2048,0.0118609854828674
DOM,Dominican Republic,2049,0.0116452593389008
DOM,Dominican Republic,2050,0.0114387192659823
DZA,Algeria,2021,0.0108593359137288
DZA,Algeria,2022,0.0108889473535065
DZA,Algeria,2023,0.0109183264789322
DZA,Algeria,2024,0.0109474760132311
DZA,Algeria,2025,0.010976398637231
DZA,Algeria,2026,0.0108612384223787
DZA,Algeria,2027,0.0107503572035955
DZA,Algeria,2028,0.0106435208395493
DZA,Algeria,2029,0.0105405119654728
DZA,Algeria,2030,0.0104411285170243
DZA,Algeria,2031,0.0103793845535257
DZA,Algeria,2032,0.0103192607148181
DZA,Algeria,2033,0.0102606940600046
DZA,Algeria,2034,0.0102036248667967
DZA,Algeria,2035,0.0101479964283747
DZA,Algeria,2036,0.0101095117687221
DZA,Algeria,2037,0.0100718330629825
DZA,Algeria,2038,0.0100349352558259
DZA,Algeria,2039,0.0099987943198241
DZA,Algeria,2040,0.0099633872032729
DZA,Algeria,2041,0.0099097402957903
DZA,Algeria,2042,0.0098573898833814
DZA,Algeria,2043,0.0098062895282156
DZA,Algeria,2044,0.0097563949840416
DZA,Algeria,2045,0.0097076640684094
DZA,Algeria,2046,0.0096296521438587
DZA,Algeria,2047,0.0095539308547224
DZA,Algeria,2048,0.0094804007721209
DZA,Algeria,2049,0.0094089681396046
DZA,Algeria,2050,0.0093395444743256
ECU,Ecuador,2021,0.0184612565718277
ECU,Ecuador,2022,0.0183596503731592
ECU,Ecuador,2023,0.0182597118646495
ECU,Ecuador,2024,0.0181614003221293
ECU,Ecuador,2025,0.0180646763366752
ECU,Ecuador,2026,0.0176708965766607
ECU,Ecuador,2027,0.0172971040533181
ECU,Ecuador,2028,0.0169418146805812
ECU,Ecuador,2029,0.0166036877515307
ECU,Ecuador,2030,0.0162815090317202
ECU,Ecuador,2031,0.0159443139814065
ECU,Ecuador,2032,0.015623533935768
ECU,Ecuador,2033,0.0153179987280974
ECU,Ecuador,2034,0.0150266468327835
ECU,Ecuador,2035,0.0147485130431886
ECU,Ecuador,2036,0.0144412181926186
ECU,Ecuador,2037,0.014149033201245
ECU,Ecuador,2038,0.0138708703701429
ECU,Ecuador,2039,0.0136057439528533
ECU,Ecuador,2040,0.0133527584835966
ECU,Ecuador,2041,0.0130778260031258
ECU,Ecuador,2042,0.0128163259843231
ECU,Ecuador,2043,0.0125672974906432
ECU,Ecuador,2044,0.0123298691092058
ECU,Ecuador,2045,0.0121032487627254
ECU,Ecuador,2046,0.0118604515941685
ECU,Ecuador,2047,0.0116293047263846
ECU,Ecuador,2048,0.0114089892696495
ECU,Ecuador,2049,0.0111987613226965
ECU,Ecuador,2050,0.0109979435811486
ESP,Spain,2021,0.0103088742552524
ESP,Spain,2022,0.0103088742552524
ESP,Spain,2023,0.0103088742552524
ESP,Spain,2024,0.0103088742552524
ESP,Spain,2025,0.0103088742552524
ESP,Spain,2026,0.0103088742552524
ESP,Spain,2027,0.0103088742552524
ESP,Spain,2028,0.0103088742552524
ESP,Spain,2029,0.0103088742552524
ESP,Spain,2030,0.0103088742552524
ESP,Spain,2031,0.0103088742552524
ESP,Spain,2032,0.0103088742552524
ESP,Spain,2033,0.0103088742552524
ESP,Spain,2034,0.0103088742552524
ESP,Spain,2035,0.0103088742552524
ESP,Spain,2036,0.0103088742552524
ESP,Spain,2037,0.0103088742552524
ESP,Spain,2038,0.0103088742552524
ESP,Spain,2039,0.0103088742552524
ESP,Spain,2040,0.0103088742552524
ESP,Spain,2041,0.0103088742552524
ESP,Spain,2042,0.0103088742552524
ESP,Spain,2043,0.0103088742552524
ESP,Spain,2044,0.0103088742552524
ESP,Spain,2045,0.0103088742552524
ESP,Spain,2046,0.0103088742552524
ESP,Spain,2047,0.0103088742552524
ESP,Spain,2048,0.0103088742552524
ESP,Spain,2049,0.0103088742552524
ESP,Spain,2050,0.0103088742552524
EST,Estonia,2021,0.0027506112469437
EST,Estonia,2022,0.0027506112469437
EST,Estonia,2023,0.0027506112469437
EST,Estonia,2024,0.0027506112469437
EST,Estonia,2025,0.0027506112469437
EST,Estonia,2026,0.0027506112469437
EST,Estonia,2027,0.0027506112469437
EST,Estonia,2028,0.0027506112469437
EST,Estonia,2029,0.0027506112469437
EST,Estonia,2030,0.0027506112469437
EST,Estonia,2031,0.0027506112469437
EST,Estonia,2032,0.0027506112469437
EST,Estonia,2033,0.0027506112469437
EST,Estonia,2034,0.0027506112469437
EST,Estonia,2035,0.0027506112469437
EST,Estonia,2036,0.0027506112469437
EST,Estonia,2037,0.0027506112469437
EST,Estonia,2038,0.0027506112469437
EST,Estonia,2039,0.0027506112469437
EST,Estonia,2040,0.0027506112469437
EST,Estonia,2041,0.0027506112469437
EST,Estonia,2042,0.0027506112469437
EST,Estonia,2043,0.0027506112469437
EST,Estonia,2044,0.0027506112469437
EST,Estonia,2045,0.0027506112469437
EST,Estonia,2046,0.0027506112469437
EST,Estonia,2047,0.0027506112469437
EST,Estonia,2048,0.0027506112469437
EST,Estonia,2049,0.0027506112469437
EST,Estonia,2050,0.0027506112469437
ETH,Ethiopia,2021,0.0047359907851737
ETH,Ethiopia,2022,0.004700296896399
ETH,Ethiopia,2023,0.0046662034174901
ETH,Ethiopia,2024,0.0046336050720253
ETH,Ethiopia,2025,0.0046024056190345
ETH,Ethiopia,2026,0.0045746949130954
ETH,Ethiopia,2027,0.0045481896843784
ETH,Ethiopia,2028,0.0045228129460304
ETH,Ethiopia,2029,0.0044984941301572
ETH,Ethiopia,2030,0.004475168432489
ETH,Ethiopia,2031,0.0044515745984118
ETH,Ethiopia,2032,0.0044290004985183
ETH,Ethiopia,2033,0.0044073814213065
ETH,Ethiopia,2034,0.004386658017238
ETH,Ethiopia,2035,0.0043667757546469
ETH,Ethiopia,2036,0.0043408918149004
ETH,Ethiopia,2037,0.0043162086746135
ETH,Ethiopia,2038,0.0042926446674487
ETH,Ethiopia,2039,0.0042701253684074
ETH,Ethiopia,2040,0.0042485828086263
ETH,Ethiopia,2041,0.0042185851976085
ETH,Ethiopia,2042,0.0041901049717154
ETH,Ethiopia,2043,0.0041630298389605
ETH,Ethiopia,2044,0.0041372583206343
ETH,Ethiopia,2045,0.0041126984803071
ETH,Ethiopia,2046,0.0040788909634341
ETH,Ethiopia,2047,0.0040469264696517
ETH,Ethiopia,2048,0.004016658288804
ETH,Ethiopia,2049,0.0039879548796617
ETH,Ethiopia,2050,0.0039606979588524
FIN,Finland,2021,0.0187379785319848
FIN,Finland,2022,0.0187379785319848
FIN,Finland,2023,0.0187379785319848
FIN,Finland,2024,0.0187379785319848
FIN,Finland,2025,0.0187379785319848
FIN,Finland,2026,0.0187379785319848
FIN,Finland,2027,0.0187379785319848
FIN,Finland,2028,0.0187379785319848
FIN,Finland,2029,0.0187379785319848
FIN,Finland,2030,0.0187379785319848
FIN,Finland,2031,0.0187379785319848
FIN,Finland,2032,0.0187379785319848
FIN,Finland,2033,0.0187379785319848
FIN,Finland,2034,0.0187379785319848
FIN,Finland,2035,0.0187379785319848
FIN,Finland,2036,0.0187379785319848
FIN,Finland,2037,0.0187379785319848
FIN,Finland,2038,0.0187379785319848
FIN,Finland,2039,0.0187379785319848
FIN,Finland,2040,0.0187379785319848
FIN,Finland,2041,0.0187379785319848
FIN,Finland,2042,0.0187379785319848
FIN,Finland,2043,0.0187379785319848
FIN,Finland,2044,0.0187379785319848
FIN,Finland,2045,0.0187379785319848
FIN,Finland,2046,0.0187379785319848
FIN,Finland,2047,0.0187379785319848
FIN,Finland,2048,0.0187379785319848
FIN,Finland,2049,0.0187379785319848
FIN,Finland,2050,0.0187379785319848
FJI,Fiji,2021,0.2599428256935858
FJI,Fiji,2022,0.2578902135821295
FJI,Fiji,2023,0.2558705366854344
FJI,Fiji,2024,0.2538830086188377
FJI,Fiji,2025,0.2519268678350392
FJI,Fiji,2026,0.2495231774446516
FJI,Fiji,2027,0.2471658592786934
FJI,Fiji,2028,0.2448535842317099
FJI,Fiji,2029,0.242585073510084
FJI,Fiji,2030,0.2403590962737295
FJI,Fiji,2031,0.2377646652533477
FJI,Fiji,2032,0.2352266817064321
FJI,Fiji,2033,0.2327433232521003
FJI,Fiji,2034,0.2303128451205684
FJI,Fiji,2035,0.2279335760650749
FJI,Fiji,2036,0.2251148106440425
FJI,Fiji,2037,0.2223660653748932
FJI,Fiji,2038,0.2196847632390379
FJI,Fiji,2039,0.2170684521445938
FJI,Fiji,2040,0.2145147974469049
FJI,Fiji,2041,0.2115602688400943
FJI,Fiji,2042,0.2086872595695925
FJI,Fiji,2043,0.2058924417075432
FJI,Fiji,2044,0.2031726660389924
FJI,Fiji,2045,0.2005249502244918
FJI,Fiji,2046,0.1974831323172485
FJI,Fiji,2047,0.1945335450256866
FJI,Fiji,2048,0.1916720562236187
FJI,Fiji,2049,0.1888947769901167
FJI,Fiji,2050,0.1861980439760098
FRA,France,2021,0.0186423974556151
FRA,France,2022,0.0186423974556151
FRA,France,2023,0.0186423974556151
FRA,France,2024,0.0186423974556151
FRA,France,2025,0.0186423974556151
FRA,France,2026,0.0186423974556151
FRA,France,2027,0.0186423974556151
FRA,France,2028,0.0186423974556151
FRA,France,2029,0.0186423974556151
FRA,France,2030,0.0186423974556151
FRA,France,2031,0.0186423974556151
FRA,France,2032,0.0186423974556151
FRA,France,2033,0.0186423974556151
FRA,France,2034,0.0186423974556151
FRA,France,2035,0.0186423974556151
FRA,France,2036,0.0186423974556151
FRA,France,2037,0.0186423974556151
FRA,France,2038,0.0186423974556151
FRA,France,2039,0.0186423974556151
FRA,France,2040,0.0186423974556151
FRA,France,2041,0.0186423974556151
FRA,France,2042,0.0186423974556151
FRA,France,2043,0.0186423974556151
FRA,France,2044,0.0186423974556151
FRA,France,2045,0.0186423974556151
FRA,France,2046,0.0186423974556151
FRA,France,2047,0.0186423974556151
FRA,France,2048,0.0186423974556151
FRA,France,2049,0.0186423974556151
FRA,France,2050,0.0186423974556151
GAB,Gabon,2021,0.0706705849779211
GAB,Gabon,2022,0.0692236269378653
GAB,Gabon,2023,0.0678376073982845
GAB,Gabon,2024,0.066508756122026
GAB,Gabon,2025,0.0652336076045131
GAB,Gabon,2026,0.0640675033363446
GAB,Gabon,2027,0.0629445894527174
GAB,Gabon,2028,0.0618625100428406
GAB,Gabon,2029,0.0608190774802909
GAB,Gabon,2030,0.0598122576607932
GAB,Gabon,2031,0.0587394264348207
GAB,Gabon,2032,0.057706508555416
GAB,Gabon,2033,0.0567113173101779
GAB,Gabon,2034,0.0557518228583034
GAB,Gabon,2035,0.0548261384112548
GAB,Gabon,2036,0.0537907519818068
GAB,Gabon,2037,0.052795884941313
GAB,Gabon,2038,0.0518392043760573
GAB,Gabon,2039,0.0509185530907491
GAB,Gabon,2040,0.0500319333700927
GAB,Gabon,2041,0.0489968059402515
GAB,Gabon,2042,0.0480055711837052
GAB,Gabon,2043,0.0470554952797451
GAB,Gabon,2044,0.0461440668218676
GAB,Gabon,2045,0.0452689746500817
GAB,Gabon,2046,0.0443367154638127
GAB,Gabon,2047,0.0434438263274062
GAB,Gabon,2048,0.0425878648695425
GAB,Gabon,2049,0.04176658664683
GAB,Gabon,2050,0.0409779254920334
GBR,United Kingdom,2021,0.0131017362522501
GBR,United Kingdom,2022,0.0131017362522501
GBR,United Kingdom,2023,0.0131017362522501
GBR,United Kingdom,2024,0.0131017362522501
GBR,United Kingdom,2025,0.0131017362522501
GBR,United Kingdom,2026,0.0131017362522501
GBR,United Kingdom,2027,0.0131017362522501
GBR,United Kingdom,2028,0.0131017362522501
GBR,United Kingdom,2029,0.0131017362522501
GBR,United Kingdom,2030,0.0131017362522501
GBR,United Kingdom,2031,0.0131017362522501
GBR,United Kingdom,2032,0.0131017362522501
GBR,United Kingdom,2033,0.0131017362522501
GBR,United Kingdom,2034,0.0131017362522501
GBR,United Kingdom,2035,0.0131017362522501
GBR,United Kingdom,2036,0.0131017362522501
GBR,United Kingdom,2037,0.0131017362522501
GBR,United Kingdom,2038,0.0131017362522501
GBR,United Kingdom,2039,0.0131017362522501
GBR,United Kingdom,2040,0.0131017362522501
GBR,United Kingdom,2041,0.0131017362522501
GBR,United Kingdom,2042,0.0131017362522501
GBR,United Kingdom,2043,0.0131017362522501
GBR,United Kingdom,2044,0.0131017362522501
GBR,United Kingdom,2045,0.0131017362522501
GBR,United Kingdom,2046,0.0131017362522501
GBR,United Kingdom,2047,0.0131017362522501
GBR,United Kingdom,2048,0.0131017362522501
GBR,United Kingdom,2049,0.0131017362522501
GBR,United Kingdom,2050,0.0131017362522501
GEO,Georgia,2021,0.015608954610803
GEO,Georgia,2022,0.015608954610803
GEO,Georgia,2023,0.015608954610803
GEO,Georgia,2024,0.015608954610803
GEO,Georgia,2025,0.015608954610803
GEO,Georgia,2026,0.015608954610803
GEO,Georgia,2027,0.015608954610803
GEO,Georgia,2028,0.015608954610803
GEO,Georgia,2029,0.015608954610803
GEO,Georgia,2030,0.015608954610803
GEO,Georgia,2031,0.015608954610803
GEO,Georgia,2032,0.015608954610803
GEO,Georgia,2033,0.015608954610803
GEO,Georgia,2034,0.015608954610803
GEO,Georgia,2035,0.015608954610803
GEO,Georgia,2036,0.015608954610803
GEO,Georgia,2037,0.015608954610803
GEO,Georgia,2038,0.015608954610803
GEO,Georgia,2039,0.015608954610803
GEO,Georgia,2040,0.015608954610803
GEO,Georgia,2041,0.015608954610803
GEO,Georgia,2042,0.015608954610803
GEO,Georgia,2043,0.015608954610803
GEO,Georgia,2044,0.015608954610803
GEO,Georgia,2045,0.015608954610803
GEO,Georgia,2046,0.015608954610803
GEO,Georgia,2047,0.015608954610803
GEO,Georgia,2048,0.015608954610803
GEO,Georgia,2049,0.015608954610803
GEO,Georgia,2050,0.015608954610803
GHA,Ghana,2021,0.0190031459227986
GHA,Ghana,2022,0.0188512530778252
GHA,Ghana,2023,0.0187044798006024
GHA,Ghana,2024,0.0185625715473181
GHA,Ghana,2025,0.0184252903735395
GHA,Ghana,2026,0.0181479824755488
GHA,Ghana,2027,0.0178843329017834
GHA,Ghana,2028,0.0176333568291763
GHA,Ghana,2029,0.0173941618923529
GHA,Ghana,2030,0.0171659375822489
GHA,Ghana,2031,0.0169049081433018
GHA,Ghana,2032,0.0166570015995519
GHA,Ghana,2033,0.0164212526133117
GHA,Ghana,2034,0.0161967882628523
GHA,Ghana,2035,0.0159828172416776
GHA,Ghana,2036,0.0157203081182566
GHA,Ghana,2037,0.0154717764576001
GHA,Ghana,2038,0.0152361348514309
GHA,Ghana,2039,0.0150124058368322
GHA,Ghana,2040,0.0147997083434175
GHA,Ghana,2041,0.0145367035554975
GHA,Ghana,2042,0.0142884758024398
GHA,Ghana,2043,0.0140538137334732
GHA,Ghana,2044,0.0138316348771921
GHA,Ghana,2045,0.0136209689457912
GHA,Ghana,2046,0.0133610037487027
GHA,Ghana,2047,0.0131163443040799
GHA,Ghana,2048,0.0128856775500526
GHA,Ghana,2049,0.0126678364437913
GHA,Ghana,2050,0.0124617802129819
GIN,Guinea,2021,0.0429313913458653
GIN,Guinea,2022,0.0423462969765556
GIN,Guinea,2023,0.0417787798305548
GIN,Guinea,2024,0.0412280595551944
GIN,Guinea,2025,0.0406934013165706
GIN,Guinea,2026,0.039791438567802
GIN,Guinea,2027,0.0389321062670109
GIN,Guinea,2028,0.0381124518552468
GIN,Guinea,2029,0.037329789277513
GIN,Guinea,2030,0.0365816695773313
GIN,Guinea,2031,0.0357576344841591
GIN,Guinea,2032,0.0349733481139335
GIN,Guinea,2033,0.0342260021778613
GIN,Guinea,2034,0.0335130468450904
GIN,Guinea,2035,0.0328321616778135
GIN,Guinea,2036,0.032053094594761
GIN,Guinea,2037,0.0313136710088226
GIN,Guinea,2038,0.0306109400584993
GIN,Guinea,2039,0.0299422366547546
GIN,Guinea,2040,0.0293051477046791
GIN,Guinea,2041,0.028581682224947
GIN,Guinea,2042,0.0278966179411175
GIN,Guinea,2043,0.0272469764247467
GIN,Guinea,2044,0.0266300794973368
GIN,Guinea,2045,0.026043512325842
GIN,Guinea,2046,0.0253849727915061
GIN,Guinea,2047,0.0247623795089943
GIN,Guinea,2048,0.0241728674919669
GIN,Guinea,2049,0.0236138683347268
GIN,Guinea,2050,0.0230830728031768
GNB,Guinea-Bissau,2021,0.2697108619115577
GNB,Guinea-Bissau,2022,0.2673942651068153
GNB,Guinea-Bissau,2023,0.2651182805379513
GNB,Guinea-Bissau,2024,0.2628818495257479
GNB,Guinea-Bissau,2025,0.2606839498708499
GNB,Guinea-Bissau,2026,0.2573454418368743
GNB,Guinea-Bissau,2027,0.2540932465251381
GNB,Guinea-Bissau,2028,0.2509240594004417
GNB,Guinea-Bissau,2029,0.2478347424901283
GNB,Guinea-Bissau,2030,0.2448223140203584
GNB,Guinea-Bissau,2031,0.2411771057632669
GNB,Guinea-Bissau,2032,0.2376411034403858
GNB,Guinea-Bissau,2033,0.2342094719660807
GNB,Guinea-Bissau,2034,0.230877657534308
GNB,Guinea-Bissau,2035,0.2276413674576403
GNB,Guinea-Bissau,2036,0.2236676881901752
GNB,Guinea-Bissau,2037,0.2198330404906168
GNB,Guinea-Bissau,2038,0.2161302531330066
GNB,Guinea-Bissau,2039,0.2125526397427763
GNB,Guinea-Bissau,2040,0.2090939585014432
GNB,Guinea-Bissau,2041,0.2048621674401529
GNB,Guinea-Bissau,2042,0.2008013843730862
GNB,Guinea-Bissau,2043,0.1969014488640133
GNB,Guinea-Bissau,2044,0.1931529897545222
GNB,Guinea-Bissau,2045,0.1895473499837048
GNB,Guinea-Bissau,2046,0.1851882549974624
GNB,Guinea-Bissau,2047,0.1810286387925839
GNB,Guinea-Bissau,2048,0.1770551149834641
GNB,Guinea-Bissau,2049,0.1732554687350853
GNB,Guinea-Bissau,2050,0.1696185313423556
GNQ,Equatorial Guinea,2021,0.1442816723884069
GNQ,Equatorial Guinea,2022,0.1465994255123224
GNQ,Equatorial Guinea,2023,0.1489921399084683
GNQ,Equatorial Guinea,2024,0.1514635119721423
GNQ,Equatorial Guinea,2025,0.1540174851893332
GNQ,Equatorial Guinea,2026,0.1505633263455781
GNQ,Equatorial Guinea,2027,0.147264518699803
GNQ,Equatorial Guinea,2028,0.1441108123400545
GNQ,Equatorial Guinea,2029,0.1410928396547934
GNQ,Equatorial Guinea,2030,0.1382020223985803
GNQ,Equatorial Guinea,2031,0.1352756262145588
GNQ,Equatorial Guinea,2032,0.1324739991872375
GNQ,Equatorial Guinea,2033,0.1297893284271634
GNQ,Equatorial Guinea,2034,0.127214440018862
GNQ,Equatorial Guinea,2035,0.1247427350068931
GNQ,Equatorial Guinea,2036,0.1221534807117671
GNQ,Equatorial Guinea,2037,0.1196727142900131
GNQ,Equatorial Guinea,2038,0.1172937573078079
GNQ,Equatorial Guinea,2039,0.1150104684687101
GNQ,Equatorial Guinea,2040,0.1128171906765363
GNQ,Equatorial Guinea,2041,0.1105379221592979
GNQ,Equatorial Guinea,2042,0.1083518618473267
GNQ,Equatorial Guinea,2043,0.1062534068309096
GNQ,Equatorial Guinea,2044,0.1042373944467253
GNQ,Equatorial Guinea,2045,0.1022990598706463
GNQ,Equatorial Guinea,2046,0.1003206439775105
GNQ,Equatorial Guinea,2047,0.0984199288233712
GNQ,Equatorial Guinea,2048,0.096592425111288
GNQ,Equatorial Guinea,2049,0.0948339828457826
GNQ,Equatorial Guinea,2050,0.0931407598717535
GRC,Greece,2021,0.0033426438939511
GRC,Greece,2022,0.0033426438939511
GRC,Greece,2023,0.0033426438939511
GRC,Greece,2024,0.0033426438939511
GRC,Greece,2025,0.0033426438939511
GRC,Greece,2026,0.0033426438939511
GRC,Greece,2027,0.0033426438939511
GRC,Greece,2028,0.0033426438939511
GRC,Greece,2029,0.0033426438939511
GRC,Greece,2030,0.0033426438939511
GRC,Greece,2031,0.0033426438939511
GRC,Greece,2032,0.0033426438939511
GRC,Greece,2033,0.0033426438939511
GRC,Greece,2034,0.0033426438939511
GRC,Greece,2035,0.0033426438939511
GRC,Greece,2036,0.0033426438939511
GRC,Greece,2037,0.0033426438939511
GRC,Greece,2038,0.0033426438939511
GRC,Greece,2039,0.0033426438939511
GRC,Greece,2040,0.0033426438939511
GRC,Greece,2041,0.0033426438939511
GRC,Greece,2042,0.0033426438939511
GRC,Greece,2043,0.0033426438939511
GRC,Greece,2044,0.0033426438939511
GRC,Greece,2045,0.0033426438939511
GRC,Greece,2046,0.0033426438939511
GRC,Greece,2047,0.0033426438939511
GRC,Greece,2048,0.0033426438939511
GRC,Greece,2049,0.0033426438939511
GRC,Greece,2050,0.0033426438939511
GTM,Guatemala,2021,0.0209335608711703
GTM,Guatemala,2022,0.0206071270398701
GTM,Guatemala,2023,0.0202934350185228
GTM,Guatemala,2024,0.0199917530549782
GTM,Guatemala,2025,0.0197014043765466
GTM,Guatemala,2026,0.019275487991712
GTM,Guatemala,2027,0.018871676059638
GTM,Guatemala,2028,0.0184882913196954
GTM,Guatemala,2029,0.0181238220166299
GTM,Guatemala,2030,0.0177769019777764
GTM,Guatemala,2031,0.01738677249098
GTM,Guatemala,2032,0.0170173354451899
GTM,Guatemala,2033,0.0166669870835227
GTM,Guatemala,2034,0.0163342852064144
GTM,Guatemala,2035,0.0160179293279114
GTM,Guatemala,2036,0.0156542944211117
GTM,Guatemala,2037,0.0153106708675128
GTM,Guatemala,2038,0.0149854510221958
GTM,Guatemala,2039,0.0146771949528126
GTM,Guatemala,2040,0.0143846091253543
GTM,Guatemala,2041,0.014046705681199
GTM,Guatemala,2042,0.013728153917682
GTM,Guatemala,2043,0.0134273377105395
GTM,Guatemala,2044,0.0131428160189055
GTM,Guatemala,2045,0.0128732998008747
GTM,Guatemala,2046,0.0125650762612762
GTM,Guatemala,2047,0.0122749929610716
GTM,Guatemala,2048,0.0120014942359306
GTM,Guatemala,2049,0.0117431973581371
GTM,Guatemala,2050,0.0114988691555912
GUY,Guyana,2021,0.1176921157945977
GUY,Guyana,2022,0.1137410210384282
GUY,Guyana,2023,0.1100501960749947
GUY,Guyana,2024,0.1065947438619431
GUY,Guyana,2025,0.103352844719602
GUY,Guyana,2026,0.1024108194664988
GUY,Guyana,2027,0.1014861034436822
GUY,Guyana,2028,0.1005782239219039
GUY,Guyana,2029,0.0996867252307818
GUY,Guyana,2030,0.0988111679961991
GUY,Guyana,2031,0.0979902742361312
GUY,Guyana,2032,0.0971831484306161
GUY,Guyana,2033,0.0963894470878614
GUY,Guyana,2034,0.0956088380480413
GUY,Guyana,2035,0.0948410000198101
GUY,Guyana,2036,0.0940129048661055
GUY,Guyana,2037,0.0931994067062478
GUY,Guyana,2038,0.0924001229561181
GUY,Guyana,2039,0.0916146842857325
GUY,Guyana,2040,0.0908427340502061
GUY,Guyana,2041,0.0899150631669872
GUY,Guyana,2042,0.0890064976662107
GUY,Guyana,2043,0.0881164533506024
GUY,Guyana,2044,0.0872443696003958
GUY,Guyana,2045,0.0863897081957635
GUY,Guyana,2046,0.0853914299856935
GUY,Guyana,2047,0.0844164029506392
GUY,Guyana,2048,0.0834638241173754
GUY,Guyana,2049,0.0825329270658516
GUY,Guyana,2050,0.0816229798726169
HND,Honduras,2021,0.0387826862680116
HND,Honduras,2022,0.0383735148769304
HND,Honduras,2023,0.0379750879338229
HND,Honduras,2024,0.0375869877148668
HND,Honduras,2025,0.0372088178729607
HND,Honduras,2026,0.0365722128230259
HND,Honduras,2027,0.0359608224101046
HND,Honduras,2028,0.0353731776743834
HND,Honduras,2029,0.0348079215877102
HND,Honduras,2030,0.03426379859169
HND,Honduras,2031,0.0336282475463035
HND,Honduras,2032,0.0330198228971702
HND,Honduras,2033,0.0324368242316561
HND,Honduras,2034,0.0318776903483455
HND,Honduras,2035,0.0313409852964084
HND,Honduras,2036,0.0306909372200503
HND,Honduras,2037,0.0300716101549119
HND,Honduras,2038,0.0294808765798972
HND,Honduras,2039,0.0289168009908531
HND,Honduras,2040,0.0283776187157398
HND,Honduras,2041,0.0277385952617636
HND,Honduras,2042,0.0271321425186134
HND,Honduras,2043,0.0265558322009026
HND,Honduras,2044,0.0260074715553123
HND,Honduras,2045,0.0254850754798117
HND,Honduras,2046,0.0248790487185192
HND,Honduras,2047,0.0243055579751449
HND,Honduras,2048,0.0237620515832296
HND,Honduras,2049,0.0232462379010709
HND,Honduras,2050,0.022756053012653
HRV,Croatia,2021,0.0103326612903225
HRV,Croatia,2022,0.0103326612903225
HRV,Croatia,2023,0.0103326612903225
HRV,Croatia,2024,0.0103326612903225
HRV,Croatia,2025,0.0103326612903225
HRV,Croatia,2026,0.0103326612903225
HRV,Croatia,2027,0.0103326612903225
HRV,Croatia,2028,0.0103326612903225
HRV,Croatia,2029,0.0103326612903225
HRV,Croatia,2030,0.0103326612903225
HRV,Croatia,2031,0.0103326612903225
HRV,Croatia,2032,0.0103326612903225
HRV,Croatia,2033,0.0103326612903225
HRV,Croatia,2034,0.0103326612903225
HRV,Croatia,2035,0.0103326612903225
HRV,Croatia,2036,0.0103326612903225
HRV,Croatia,2037,0.0103326612903225
HRV,Croatia,2038,0.0103326612903225
HRV,Croatia,2039,0.0103326612903225
HRV,Croatia,2040,0.0103326612903225
HRV,Croatia,2041,0.0103326612903225
HRV,Croatia,2042,0.0103326612903225
HRV,Croatia,2043,0.0103326612903225
HRV,Croatia,2044,0.0103326612903225
HRV,Croatia,2045,0.0103326612903225
HRV,Croatia,2046,0.0103326612903225
HRV,Croatia,2047,0.0103326612903225
HRV,Croatia,2048,0.0103326612903225
HRV,Croatia,2049,0.0103326612903225
HRV,Croatia,2050,0.0103326612903225
HTI,Haiti,2021,0.0505682770882029
HTI,Haiti,2022,0.0510655867435349
HTI,Haiti,2023,0.0515699979135581
HTI,Haiti,2024,0.0520816638051648
HTI,Haiti,2025,0.0526007420641825
HTI,Haiti,2026,0.0525482469852885
HTI,Haiti,2027,0.0524961795785754
HTI,Haiti,2028,0.0524445346389419
HTI,Haiti,2029,0.0523933070454123
HTI,Haiti,2030,0.0523424917594436
HTI,Haiti,2031,0.0521534284758918
HTI,Haiti,2032,0.0519668947205671
HTI,Haiti,2033,0.0517828400659592
HTI,Haiti,2034,0.051601215416109
HTI,Haiti,2035,0.0514219729629468
HTI,Haiti,2036,0.0510216545372631
