Year,iso_code3,pij_lndu_wetlands_to_croplands
2035,COD,0.0001077334546326
2036,COD,0.0001077334546326
2037,COD,0.0001077334546326
2038,COD,0.0001077334546326
2039,COD,0.0001077334546326
2040,COD,0.0001077334546326
2041,COD,0.0001077334546326
2042,COD,0.0001077334546326
2043,COD,0.0001077334546326
2044,COD,0.0001077334546326
2045,COD,0.0001077334546326
2046,COD,0.0001077334546326
2047,COD,0.0001077334546326
2048,COD,0.0001077334546326
2049,COD,0.0001077334546326
2050,COD,0.0001077334546326
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,1.917751425206675e-05
2020,COL,0.0026234623834765
2021,COL,0.0026234623834765
2022,COL,0.0026234623834765
2023,COL,0.0026234623834765
2024,COL,0.0026234623834765
2025,COL,0.0026234623834765
2026,COL,0.0026234623834765
2027,COL,0.0026234623834765
2028,COL,0.0026234623834765
2029,COL,0.0026234623834765
2030,COL,0.0026234623834765
2031,COL,0.0026234623834765
2032,COL,0.0026234623834765
2033,COL,0.0026234623834765
2034,COL,0.0026234623834765
2035,COL,0.0026234623834765
2036,COL,0.0026234623834765
2037,COL,0.0026234623834765
2038,COL,0.0026234623834765
2039,COL,0.0026234623834765
2040,COL,0.0026234623834765
2041,COL,0.0026234623834765
2042,COL,0.0026234623834765
2043,COL,0.0026234623834765
2044,COL,0.0026234623834765
2045,COL,0.0026234623834765
2046,COL,0.0026234623834765
2047,COL,0.0026234623834765
2048,COL,0.0026234623834765
2049,COL,0.0026234623834765
2050,COL,0.0026234623834765
2019,COM,0.0
2020,COM,0.004182914716438
2021,COM,0.004182914716438
2022,COM,0.004182914716438
2023,COM,0.004182914716438
2024,COM,0.004182914716438
2025,COM,0.004182914716438
2026,COM,0.004182914716438
2027,COM,0.004182914716438
2028,COM,0.004182914716438
2029,COM,0.004182914716438
2030,COM,0.004182914716438
2031,COM,0.004182914716438
2032,COM,0.004182914716438
2033,COM,0.004182914716438
2034,COM,0.004182914716438
2035,COM,0.004182914716438
2036,COM,0.004182914716438
2037,COM,0.004182914716438
2038,COM,0.004182914716438
2039,COM,0.004182914716438
2040,COM,0.004182914716438
2041,COM,0.004182914716438
2042,COM,0.004182914716438
2043,COM,0.004182914716438
2044,COM,0.004182914716438
2045,COM,0.004182914716438
2046,COM,0.004182914716438
2047,COM,0.004182914716438
2048,COM,0.004182914716438
2049,COM,0.004182914716438
2050,COM,0.004182914716438
2019,CPV,0.0
2020,CPV,0.0042235700152812
2021,CPV,0.0042235700152812
2022,CPV,0.0042235700152812
2023,CPV,0.0042235700152812
2024,CPV,0.0042235700152812
2025,CPV,0.0042235700152812
2026,CPV,0.0042235700152812
2027,CPV,0.0042235700152812
2028,CPV,0.0042235700152812
2029,CPV,0.0042235700152812
2030,CPV,0.0042235700152812
2031,CPV,0.0042235700152812
2032,CPV,0.0042235700152812
2033,CPV,0.0042235700152812
2034,CPV,0.0042235700152812
2035,CPV,0.0042235700152812
2036,CPV,0.0042235700152812
2037,CPV,0.0042235700152812
2038,CPV,0.0042235700152812
2039,CPV,0.0042235700152812
2040,CPV,0.0042235700152812
2041,CPV,0.0042235700152812
2042,CPV,0.0042235700152812
2043,CPV,0.0042235700152812
2044,CPV,0.0042235700152812
2045,CPV,0.0042235700152812
2046,CPV,0.0042235700152812
2047,CPV,0.0042235700152812
2048,CPV,0.0042235700152812
2049,CPV,0.0042235700152812
2050,CPV,0.0042235700152812
2019,CRI,0.0006697580970939
2020,CRI,0.0021285383815633
2021,CRI,0.0021285383815633
2022,CRI,0.0021285383815633
2023,CRI,0.0021285383815633
2024,CRI,0.0021285383815633
2025,CRI,0.0021285383815633
2026,CRI,0.0021285383815633
2027,CRI,0.0021285383815633
2028,CRI,0.0021285383815633
2029,CRI,0.0021285383815633
2030,CRI,0.0021285383815633
2031,CRI,0.0021285383815633
2032,CRI,0.0021285383815633
2033,CRI,0.0021285383815633
2034,CRI,0.0021285383815633
2035,CRI,0.0021285383815633
2036,CRI,0.0021285383815633
2037,CRI,0.0021285383815633
2038,CRI,0.0021285383815633
2039,CRI,0.0021285383815633
2040,CRI,0.0021285383815633
2041,CRI,0.0021285383815633
2042,CRI,0.0021285383815633
2043,CRI,0.0021285383815633
2044,CRI,0.0021285383815633
2045,CRI,0.0021285383815633
2046,CRI,0.0021285383815633
2047,CRI,0.0021285383815633
2048,CRI,0.0021285383815633
2049,CRI,0.0021285383815633
2050,CRI,0.0021285383815633
2019,CUB,0.0
2020,CUB,0.0055427332333205
2021,CUB,0.0055427332333205
2022,CUB,0.0055427332333205
2023,CUB,0.0055427332333205
2024,CUB,0.0055427332333205
2025,CUB,0.0055427332333205
2026,CUB,0.0055427332333205
2027,CUB,0.0055427332333205
2028,CUB,0.0055427332333205
2029,CUB,0.0055427332333205
2030,CUB,0.0055427332333205
2031,CUB,0.0055427332333205
2032,CUB,0.0055427332333205
2033,CUB,0.0055427332333205
2034,CUB,0.0055427332333205
2035,CUB,0.0055427332333205
2036,CUB,0.0055427332333205
2037,CUB,0.0055427332333205
2038,CUB,0.0055427332333205
2039,CUB,0.0055427332333205
2040,CUB,0.0055427332333205
2041,CUB,0.0055427332333205
2042,CUB,0.0055427332333205
2043,CUB,0.0055427332333205
2044,CUB,0.0055427332333205
2045,CUB,0.0055427332333205
2046,CUB,0.0055427332333205
2047,CUB,0.0055427332333205
2048,CUB,0.0055427332333205
2049,CUB,0.0055427332333205
2050,CUB,0.0055427332333205
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2019,CZE,0.004090693111427
2020,CZE,0.0050132785624923
2021,CZE,0.0050132785624923
2022,CZE,0.0050132785624923
2023,CZE,0.0050132785624923
2024,CZE,0.0050132785624923
2025,CZE,0.0050132785624923
2026,CZE,0.0050132785624923
2027,CZE,0.0050132785624923
2028,CZE,0.0050132785624923
2029,CZE,0.0050132785624923
2030,CZE,0.0050132785624923
2031,CZE,0.0050132785624923
2032,CZE,0.0050132785624923
2033,CZE,0.0050132785624923
2034,CZE,0.0050132785624923
2035,CZE,0.0050132785624923
2036,CZE,0.0050132785624923
2037,CZE,0.0050132785624923
2038,CZE,0.0050132785624923
2039,CZE,0.0050132785624923
2040,CZE,0.0050132785624923
2041,CZE,0.0050132785624923
2042,CZE,0.0050132785624923
2043,CZE,0.0050132785624923
2044,CZE,0.0050132785624923
2045,CZE,0.0050132785624923
2046,CZE,0.0050132785624923
2047,CZE,0.0050132785624923
2048,CZE,0.0050132785624923
2049,CZE,0.0050132785624923
2050,CZE,0.0050132785624923
2019,DEU,6.064532048982819e-06
2020,DEU,0.0019274013948819
2021,DEU,0.0019274013948819
2022,DEU,0.0019274013948819
2023,DEU,0.0019274013948819
2024,DEU,0.0019274013948819
2025,DEU,0.0019274013948819
2026,DEU,0.0019274013948819
2027,DEU,0.0019274013948819
2028,DEU,0.0019274013948819
2029,DEU,0.0019274013948819
2030,DEU,0.0019274013948819
2031,DEU,0.0019274013948819
2032,DEU,0.0019274013948819
2033,DEU,0.0019274013948819
2034,DEU,0.0019274013948819
2035,DEU,0.0019274013948819
2036,DEU,0.0019274013948819
2037,DEU,0.0019274013948819
2038,DEU,0.0019274013948819
2039,DEU,0.0019274013948819
2040,DEU,0.0019274013948819
2041,DEU,0.0019274013948819
2042,DEU,0.0019274013948819
2043,DEU,0.0019274013948819
2044,DEU,0.0019274013948819
2045,DEU,0.0019274013948819
2046,DEU,0.0019274013948819
2047,DEU,0.0019274013948819
2048,DEU,0.0019274013948819
2049,DEU,0.0019274013948819
2050,DEU,0.0019274013948819
2019,DNK,0.004016110908334
2020,DNK,0.0042504544239418
2021,DNK,0.0042504544239418
2022,DNK,0.0042504544239418
2023,DNK,0.0042504544239418
2024,DNK,0.0042504544239418
2025,DNK,0.0042504544239418
2026,DNK,0.0042504544239418
2027,DNK,0.0042504544239418
2028,DNK,0.0042504544239418
2029,DNK,0.0042504544239418
2030,DNK,0.0042504544239418
2031,DNK,0.0042504544239418
2032,DNK,0.0042504544239418
2033,DNK,0.0042504544239418
2034,DNK,0.0042504544239418
2035,DNK,0.0042504544239418
2036,DNK,0.0042504544239418
2037,DNK,0.0042504544239418
2038,DNK,0.0042504544239418
2039,DNK,0.0042504544239418
2040,DNK,0.0042504544239418
2041,DNK,0.0042504544239418
2042,DNK,0.0042504544239418
2043,DNK,0.0042504544239418
2044,DNK,0.0042504544239418
2045,DNK,0.0042504544239418
2046,DNK,0.0042504544239418
2047,DNK,0.0042504544239418
2048,DNK,0.0042504544239418
2049,DNK,0.0042504544239418
2050,DNK,0.0042504544239418
2019,DOM,0.0
2020,DOM,0.0
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2019,DZA,0.0016969541748432
2020,DZA,0.0021150884566087
2021,DZA,0.0021150884566087
2022,DZA,0.0021150884566087
2023,DZA,0.0021150884566087
2024,DZA,0.0021150884566087
2025,DZA,0.0021150884566087
2026,DZA,0.0021150884566087
2027,DZA,0.0021150884566087
2028,DZA,0.0021150884566087
2029,DZA,0.0021150884566087
2030,DZA,0.0021150884566087
2031,DZA,0.0021150884566087
2032,DZA,0.0021150884566087
2033,DZA,0.0021150884566087
2034,DZA,0.0021150884566087
2035,DZA,0.0021150884566087
2036,DZA,0.0021150884566087
2037,DZA,0.0021150884566087
2038,DZA,0.0021150884566087
2039,DZA,0.0021150884566087
2040,DZA,0.0021150884566087
2041,DZA,0.0021150884566087
2042,DZA,0.0021150884566087
2043,DZA,0.0021150884566087
2044,DZA,0.0021150884566087
2045,DZA,0.0021150884566087
2046,DZA,0.0021150884566087
2047,DZA,0.0021150884566087
2048,DZA,0.0021150884566087
2049,DZA,0.0021150884566087
2050,DZA,0.0021150884566087
2019,ECU,0.0
2020,ECU,0.0
2021,ECU,0.0
2022,ECU,0.0
2023,ECU,0.0
2024,ECU,0.0
2025,ECU,0.0
2026,ECU,0.0
2027,ECU,0.0
2028,ECU,0.0
2029,ECU,0.0
2030,ECU,0.0
2031,ECU,0.0
2032,ECU,0.0
2033,ECU,0.0
2034,ECU,0.0
2035,ECU,0.0
2036,ECU,0.0
2037,ECU,0.0
2038,ECU,0.0
2039,ECU,0.0
2040,ECU,0.0
2041,ECU,0.0
2042,ECU,0.0
2043,ECU,0.0
2044,ECU,0.0
2045,ECU,0.0
2046,ECU,0.0
2047,ECU,0.0
2048,ECU,0.0
2049,ECU,0.0
2050,ECU,0.0
2019,EGY,2.2613991230921347e-05
2020,EGY,0.0024652447842386
2021,EGY,0.0024652447842386
2022,EGY,0.0024652447842386
2023,EGY,0.0024652447842386
2024,EGY,0.0024652447842386
2025,EGY,0.0024652447842386
2026,EGY,0.0024652447842386
2027,EGY,0.0024652447842386
2028,EGY,0.0024652447842386
2029,EGY,0.0024652447842386
2030,EGY,0.0024652447842386
2031,EGY,0.0024652447842386
2032,EGY,0.0024652447842386
2033,EGY,0.0024652447842386
2034,EGY,0.0024652447842386
2035,EGY,0.0024652447842386
2036,EGY,0.0024652447842386
2037,EGY,0.0024652447842386
2038,EGY,0.0024652447842386
2039,EGY,0.0024652447842386
2040,EGY,0.0024652447842386
2041,EGY,0.0024652447842386
2042,EGY,0.0024652447842386
2043,EGY,0.0024652447842386
2044,EGY,0.0024652447842386
2045,EGY,0.0024652447842386
2046,EGY,0.0024652447842386
2047,EGY,0.0024652447842386
2048,EGY,0.0024652447842386
2049,EGY,0.0024652447842386
2050,EGY,0.0024652447842386
2019,ERI,0.0
2020,ERI,0.0001574756963764
2021,ERI,0.0001574756963764
2022,ERI,0.0001574756963764
2023,ERI,0.0001574756963764
2024,ERI,0.0001574756963764
2025,ERI,0.0001574756963764
2026,ERI,0.0001574756963764
2027,ERI,0.0001574756963764
2028,ERI,0.0001574756963764
2029,ERI,0.0001574756963764
2030,ERI,0.0001574756963764
2031,ERI,0.0001574756963764
2032,ERI,0.0001574756963764
2033,ERI,0.0001574756963764
2034,ERI,0.0001574756963764
2035,ERI,0.0001574756963764
2036,ERI,0.0001574756963764
2037,ERI,0.0001574756963764
2038,ERI,0.0001574756963764
2039,ERI,0.0001574756963764
2040,ERI,0.0001574756963764
2041,ERI,0.0001574756963764
2042,ERI,0.0001574756963764
2043,ERI,0.0001574756963764
2044,ERI,0.0001574756963764
2045,ERI,0.0001574756963764
2046,ERI,0.0001574756963764
2047,ERI,0.0001574756963764
2048,ERI,0.0001574756963764
2049,ERI,0.0001574756963764
2050,ERI,0.0001574756963764
2019,ESP,0.0035697241435356
2020,ESP,0.0023679180247968
2021,ESP,0.0023679180247968
2022,ESP,0.0023679180247968
2023,ESP,0.0023679180247968
2024,ESP,0.0023679180247968
2025,ESP,0.0023679180247968
2026,ESP,0.0023679180247968
2027,ESP,0.0023679180247968
2028,ESP,0.0023679180247968
2029,ESP,0.0023679180247968
2030,ESP,0.0023679180247968
2031,ESP,0.0023679180247968
2032,ESP,0.0023679180247968
2033,ESP,0.0023679180247968
2034,ESP,0.0023679180247968
2035,ESP,0.0023679180247968
2036,ESP,0.0023679180247968
2037,ESP,0.0023679180247968
2038,ESP,0.0023679180247968
2039,ESP,0.0023679180247968
2040,ESP,0.0023679180247968
2041,ESP,0.0023679180247968
2042,ESP,0.0023679180247968
2043,ESP,0.0023679180247968
2044,ESP,0.0023679180247968
2045,ESP,0.0023679180247968
2046,ESP,0.0023679180247968
2047,ESP,0.0023679180247968
2048,ESP,0.0023679180247968
2049,ESP,0.0023679180247968
2050,ESP,0.0023679180247968
2019,EST,0.0095600883297167
2020,EST,0.0038481957582625
2021,EST,0.0038481957582625
2022,EST,0.0038481957582625
2023,EST,0.0038481957582625
2024,EST,0.0038481957582625
2025,EST,0.0038481957582625
2026,EST,0.0038481957582625
2027,EST,0.0038481957582625
2028,EST,0.0038481957582625
2029,EST,0.0038481957582625
2030,EST,0.0038481957582625
2031,EST,0.0038481957582625
2032,EST,0.0038481957582625
2033,EST,0.0038481957582625
2034,EST,0.0038481957582625
2035,EST,0.0038481957582625
2036,EST,0.0038481957582625
2037,EST,0.0038481957582625
2038,EST,0.0038481957582625
2039,EST,0.0038481957582625
2040,EST,0.0038481957582625
2041,EST,0.0038481957582625
2042,EST,0.0038481957582625
2043,EST,0.0038481957582625
2044,EST,0.0038481957582625
2045,EST,0.0038481957582625
2046,EST,0.0038481957582625
2047,EST,0.0038481957582625
2048,EST,0.0038481957582625
2049,EST,0.0038481957582625
2050,EST,0.0038481957582625
2019,ETH,0.0025596278265365
2020,ETH,0.0032798412273016
2021,ETH,0.0032798412273016
2022,ETH,0.0032798412273016
2023,ETH,0.0032798412273016
2024,ETH,0.0032798412273016
2025,ETH,0.0032798412273016
2026,ETH,0.0032798412273016
2027,ETH,0.0032798412273016
2028,ETH,0.0032798412273016
2029,ETH,0.0032798412273016
2030,ETH,0.0032798412273016
2031,ETH,0.0032798412273016
2032,ETH,0.0032798412273016
2033,ETH,0.0032798412273016
2034,ETH,0.0032798412273016
2035,ETH,0.0032798412273016
2036,ETH,0.0032798412273016
2037,ETH,0.0032798412273016
2038,ETH,0.0032798412273016
2039,ETH,0.0032798412273016
2040,ETH,0.0032798412273016
2041,ETH,0.0032798412273016
2042,ETH,0.0032798412273016
2043,ETH,0.0032798412273016
2044,ETH,0.0032798412273016
2045,ETH,0.0032798412273016
2046,ETH,0.0032798412273016
2047,ETH,0.0032798412273016
2048,ETH,0.0032798412273016
2049,ETH,0.0032798412273016
2050,ETH,0.0032798412273016
2019,FIN,0.0018053833710894
2020,FIN,0.0012137410043065
2021,FIN,0.0012137410043065
2022,FIN,0.0012137410043065
2023,FIN,0.0012137410043065
2024,FIN,0.0012137410043065
2025,FIN,0.0012137410043065
2026,FIN,0.0012137410043065
2027,FIN,0.0012137410043065
2028,FIN,0.0012137410043065
2029,FIN,0.0012137410043065
2030,FIN,0.0012137410043065
2031,FIN,0.0012137410043065
2032,FIN,0.0012137410043065
2033,FIN,0.0012137410043065
2034,FIN,0.0012137410043065
2035,FIN,0.0012137410043065
2036,FIN,0.0012137410043065
2037,FIN,0.0012137410043065
2038,FIN,0.0012137410043065
2039,FIN,0.0012137410043065
2040,FIN,0.0012137410043065
2041,FIN,0.0012137410043065
2042,FIN,0.0012137410043065
2043,FIN,0.0012137410043065
2044,FIN,0.0012137410043065
2045,FIN,0.0012137410043065
2046,FIN,0.0012137410043065
2047,FIN,0.0012137410043065
2048,FIN,0.0012137410043065
2049,FIN,0.0012137410043065
2050,FIN,0.0012137410043065
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,0.0001717062104822
2020,FRA,0.0021873261675451
2021,FRA,0.0021873261675451
2022,FRA,0.0021873261675451
2023,FRA,0.0021873261675451
2024,FRA,0.0021873261675451
2025,FRA,0.0021873261675451
2026,FRA,0.0021873261675451
2027,FRA,0.0021873261675451
2028,FRA,0.0021873261675451
2029,FRA,0.0021873261675451
2030,FRA,0.0021873261675451
2031,FRA,0.0021873261675451
2032,FRA,0.0021873261675451
2033,FRA,0.0021873261675451
2034,FRA,0.0021873261675451
2035,FRA,0.0021873261675451
2036,FRA,0.0021873261675451
2037,FRA,0.0021873261675451
2038,FRA,0.0021873261675451
2039,FRA,0.0021873261675451
2040,FRA,0.0021873261675451
2041,FRA,0.0021873261675451
2042,FRA,0.0021873261675451
2043,FRA,0.0021873261675451
2044,FRA,0.0021873261675451
2045,FRA,0.0021873261675451
2046,FRA,0.0021873261675451
2047,FRA,0.0021873261675451
2048,FRA,0.0021873261675451
2049,FRA,0.0021873261675451
2050,FRA,0.0021873261675451
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.0007303138686425
2021,GBR,0.0007303138686425
2022,GBR,0.0007303138686425
2023,GBR,0.0007303138686425
2024,GBR,0.0007303138686425
2025,GBR,0.0007303138686425
2026,GBR,0.0007303138686425
2027,GBR,0.0007303138686425
2028,GBR,0.0007303138686425
2029,GBR,0.0007303138686425
2030,GBR,0.0007303138686425
2031,GBR,0.0007303138686425
2032,GBR,0.0007303138686425
2033,GBR,0.0007303138686425
2034,GBR,0.0007303138686425
2035,GBR,0.0007303138686425
2036,GBR,0.0007303138686425
2037,GBR,0.0007303138686425
2038,GBR,0.0007303138686425
2039,GBR,0.0007303138686425
2040,GBR,0.0007303138686425
2041,GBR,0.0007303138686425
2042,GBR,0.0007303138686425
2043,GBR,0.0007303138686425
2044,GBR,0.0007303138686425
2045,GBR,0.0007303138686425
2046,GBR,0.0007303138686425
2047,GBR,0.0007303138686425
2048,GBR,0.0007303138686425
2049,GBR,0.0007303138686425
2050,GBR,0.0007303138686425
2019,GEO,0.0004800243699495
2020,GEO,0.0004800252388624
2021,GEO,0.0004800252388624
2022,GEO,0.0004800252388624
2023,GEO,0.0004800252388624
2024,GEO,0.0004800252388624
2025,GEO,0.0004800252388624
2026,GEO,0.0004800252388624
2027,GEO,0.0004800252388624
2028,GEO,0.0004800252388624
2029,GEO,0.0004800252388624
2030,GEO,0.0004800252388624
2031,GEO,0.0004800252388624
2032,GEO,0.0004800252388624
2033,GEO,0.0004800252388624
2034,GEO,0.0004800252388624
2035,GEO,0.0004800252388624
2036,GEO,0.0004800252388624
2037,GEO,0.0004800252388624
2038,GEO,0.0004800252388624
2039,GEO,0.0004800252388624
2040,GEO,0.0004800252388624
2041,GEO,0.0004800252388624
2042,GEO,0.0004800252388624
2043,GEO,0.0004800252388624
2044,GEO,0.0004800252388624
2045,GEO,0.0004800252388624
2046,GEO,0.0004800252388624
2047,GEO,0.0004800252388624
2048,GEO,0.0004800252388624
2049,GEO,0.0004800252388624
2050,GEO,0.0004800252388624
2019,GHA,0.0059441398492722
2020,GHA,0.0031869996551753
2021,GHA,0.0031869996551753
2022,GHA,0.0031869996551753
2023,GHA,0.0031869996551753
2024,GHA,0.0031869996551753
2025,GHA,0.0031869996551753
2026,GHA,0.0031869996551753
2027,GHA,0.0031869996551753
2028,GHA,0.0031869996551753
2029,GHA,0.0031869996551753
2030,GHA,0.0031869996551753
2031,GHA,0.0031869996551753
2032,GHA,0.0031869996551753
2033,GHA,0.0031869996551753
2034,GHA,0.0031869996551753
2035,GHA,0.0031869996551753
2036,GHA,0.0031869996551753
2037,GHA,0.0031869996551753
2038,GHA,0.0031869996551753
2039,GHA,0.0031869996551753
2040,GHA,0.0031869996551753
2041,GHA,0.0031869996551753
2042,GHA,0.0031869996551753
2043,GHA,0.0031869996551753
2044,GHA,0.0031869996551753
2045,GHA,0.0031869996551753
2046,GHA,0.0031869996551753
2047,GHA,0.0031869996551753
2048,GHA,0.0031869996551753
2049,GHA,0.0031869996551753
2050,GHA,0.0031869996551753
2019,GIN,0.0
2020,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0100721883080772
2020,GNB,0.0040067290113644
2021,GNB,0.0040067290113644
2022,GNB,0.0040067290113644
2023,GNB,0.0040067290113644
2024,GNB,0.0040067290113644
2025,GNB,0.0040067290113644
2026,GNB,0.0040067290113644
2027,GNB,0.0040067290113644
2028,GNB,0.0040067290113644
2029,GNB,0.0040067290113644
2030,GNB,0.0040067290113644
2031,GNB,0.0040067290113644
2032,GNB,0.0040067290113644
2033,GNB,0.0040067290113644
2034,GNB,0.0040067290113644
2035,GNB,0.0040067290113644
2036,GNB,0.0040067290113644
2037,GNB,0.0040067290113644
2038,GNB,0.0040067290113644
2039,GNB,0.0040067290113644
2040,GNB,0.0040067290113644
2041,GNB,0.0040067290113644
2042,GNB,0.0040067290113644
2043,GNB,0.0040067290113644
2044,GNB,0.0040067290113644
2045,GNB,0.0040067290113644
2046,GNB,0.0040067290113644
2047,GNB,0.0040067290113644
2048,GNB,0.0040067290113644
2049,GNB,0.0040067290113644
2050,GNB,0.0040067290113644
2019,GNQ,0.0
2020,GNQ,0.0041294932390101
2021,GNQ,0.0041294932390101
2022,GNQ,0.0041294932390101
2023,GNQ,0.0041294932390101
2024,GNQ,0.0041294932390101
2025,GNQ,0.0041294932390101
2026,GNQ,0.0041294932390101
2027,GNQ,0.0041294932390101
2028,GNQ,0.0041294932390101
2029,GNQ,0.0041294932390101
2030,GNQ,0.0041294932390101
2031,GNQ,0.0041294932390101
2032,GNQ,0.0041294932390101
2033,GNQ,0.0041294932390101
2034,GNQ,0.0041294932390101
2035,GNQ,0.0041294932390101
2036,GNQ,0.0041294932390101
2037,GNQ,0.0041294932390101
2038,GNQ,0.0041294932390101
2039,GNQ,0.0041294932390101
2040,GNQ,0.0041294932390101
2041,GNQ,0.0041294932390101
2042,GNQ,0.0041294932390101
2043,GNQ,0.0041294932390101
2044,GNQ,0.0041294932390101
2045,GNQ,0.0041294932390101
2046,GNQ,0.0041294932390101
2047,GNQ,0.0041294932390101
