Year,iso_code3,pij_lndu_grasslands_to_grasslands
2040,CIV,0.9923166075622885
2041,CIV,0.9923166075622885
2042,CIV,0.9923166075622885
2043,CIV,0.9923166075622885
2044,CIV,0.9923166075622885
2045,CIV,0.9923166075622885
2046,CIV,0.9923166075622885
2047,CIV,0.9923166075622885
2048,CIV,0.9923166075622885
2049,CIV,0.9923166075622885
2050,CIV,0.9923166075622885
2019,CMR,0.9900004757512676
2020,CMR,0.993835428131578
2021,CMR,0.993835428131578
2022,CMR,0.993835428131578
2023,CMR,0.993835428131578
2024,CMR,0.993835428131578
2025,CMR,0.993835428131578
2026,CMR,0.993835428131578
2027,CMR,0.993835428131578
2028,CMR,0.993835428131578
2029,CMR,0.993835428131578
2030,CMR,0.993835428131578
2031,CMR,0.993835428131578
2032,CMR,0.993835428131578
2033,CMR,0.993835428131578
2034,CMR,0.993835428131578
2035,CMR,0.993835428131578
2036,CMR,0.993835428131578
2037,CMR,0.993835428131578
2038,CMR,0.993835428131578
2039,CMR,0.993835428131578
2040,CMR,0.993835428131578
2041,CMR,0.993835428131578
2042,CMR,0.993835428131578
2043,CMR,0.993835428131578
2044,CMR,0.993835428131578
2045,CMR,0.993835428131578
2046,CMR,0.993835428131578
2047,CMR,0.993835428131578
2048,CMR,0.993835428131578
2049,CMR,0.993835428131578
2050,CMR,0.993835428131578
2019,COD,0.9994368599977276
2020,COD,0.999436554325797
2021,COD,0.999436554325797
2022,COD,0.999436554325797
2023,COD,0.999436554325797
2024,COD,0.999436554325797
2025,COD,0.999436554325797
2026,COD,0.999436554325797
2027,COD,0.999436554325797
2028,COD,0.999436554325797
2029,COD,0.999436554325797
2030,COD,0.999436554325797
2031,COD,0.999436554325797
2032,COD,0.999436554325797
2033,COD,0.999436554325797
2034,COD,0.999436554325797
2035,COD,0.999436554325797
2036,COD,0.999436554325797
2037,COD,0.999436554325797
2038,COD,0.999436554325797
2039,COD,0.999436554325797
2040,COD,0.999436554325797
2041,COD,0.999436554325797
2042,COD,0.999436554325797
2043,COD,0.999436554325797
2044,COD,0.999436554325797
2045,COD,0.999436554325797
2046,COD,0.999436554325797
2047,COD,0.999436554325797
2048,COD,0.999436554325797
2049,COD,0.999436554325797
2050,COD,0.999436554325797
2019,COG,0.9984058963656868
2020,COG,0.9986241235209564
2021,COG,0.9986241235209564
2022,COG,0.9986241235209564
2023,COG,0.9986241235209564
2024,COG,0.9986241235209564
2025,COG,0.9986241235209564
2026,COG,0.9986241235209564
2027,COG,0.9986241235209564
2028,COG,0.9986241235209564
2029,COG,0.9986241235209564
2030,COG,0.9986241235209564
2031,COG,0.9986241235209564
2032,COG,0.9986241235209564
2033,COG,0.9986241235209564
2034,COG,0.9986241235209564
2035,COG,0.9986241235209564
2036,COG,0.9986241235209564
2037,COG,0.9986241235209564
2038,COG,0.9986241235209564
2039,COG,0.9986241235209564
2040,COG,0.9986241235209564
2041,COG,0.9986241235209564
2042,COG,0.9986241235209564
2043,COG,0.9986241235209564
2044,COG,0.9986241235209564
2045,COG,0.9986241235209564
2046,COG,0.9986241235209564
2047,COG,0.9986241235209564
2048,COG,0.9986241235209564
2049,COG,0.9986241235209564
2050,COG,0.9986241235209564
2019,COL,0.9968110912147368
2020,COL,0.9949087907310886
2021,COL,0.9949087907310886
2022,COL,0.9949087907310886
2023,COL,0.9949087907310886
2024,COL,0.9949087907310886
2025,COL,0.9949087907310886
2026,COL,0.9949087907310886
2027,COL,0.9949087907310886
2028,COL,0.9949087907310886
2029,COL,0.9949087907310886
2030,COL,0.9949087907310886
2031,COL,0.9949087907310886
2032,COL,0.9949087907310886
2033,COL,0.9949087907310886
2034,COL,0.9949087907310886
2035,COL,0.9949087907310886
2036,COL,0.9949087907310886
2037,COL,0.9949087907310886
2038,COL,0.9949087907310886
2039,COL,0.9949087907310886
2040,COL,0.9949087907310886
2041,COL,0.9949087907310886
2042,COL,0.9949087907310886
2043,COL,0.9949087907310886
2044,COL,0.9949087907310886
2045,COL,0.9949087907310886
2046,COL,0.9949087907310886
2047,COL,0.9949087907310886
2048,COL,0.9949087907310886
2049,COL,0.9949087907310886
2050,COL,0.9949087907310886
2019,COM,0.9954840473921472
2020,COM,0.9970908724098688
2021,COM,0.9970908724098688
2022,COM,0.9970908724098688
2023,COM,0.9970908724098688
2024,COM,0.9970908724098688
2025,COM,0.9970908724098688
2026,COM,0.9970908724098688
2027,COM,0.9970908724098688
2028,COM,0.9970908724098688
2029,COM,0.9970908724098688
2030,COM,0.9970908724098688
2031,COM,0.9970908724098688
2032,COM,0.9970908724098688
2033,COM,0.9970908724098688
2034,COM,0.9970908724098688
2035,COM,0.9970908724098688
2036,COM,0.9970908724098688
2037,COM,0.9970908724098688
2038,COM,0.9970908724098688
2039,COM,0.9970908724098688
2040,COM,0.9970908724098688
2041,COM,0.9970908724098688
2042,COM,0.9970908724098688
2043,COM,0.9970908724098688
2044,COM,0.9970908724098688
2045,COM,0.9970908724098688
2046,COM,0.9970908724098688
2047,COM,0.9970908724098688
2048,COM,0.9970908724098688
2049,COM,0.9970908724098688
2050,COM,0.9970908724098688
2019,CPV,0.9704909591484508
2020,CPV,0.9659242590508758
2021,CPV,0.9659242590508758
2022,CPV,0.9659242590508758
2023,CPV,0.9659242590508758
2024,CPV,0.9659242590508758
2025,CPV,0.9659242590508758
2026,CPV,0.9659242590508758
2027,CPV,0.9659242590508758
2028,CPV,0.9659242590508758
2029,CPV,0.9659242590508758
2030,CPV,0.9659242590508758
2031,CPV,0.9659242590508758
2032,CPV,0.9659242590508758
2033,CPV,0.9659242590508758
2034,CPV,0.9659242590508758
2035,CPV,0.9659242590508758
2036,CPV,0.9659242590508758
2037,CPV,0.9659242590508758
2038,CPV,0.9659242590508758
2039,CPV,0.9659242590508758
2040,CPV,0.9659242590508758
2041,CPV,0.9659242590508758
2042,CPV,0.9659242590508758
2043,CPV,0.9659242590508758
2044,CPV,0.9659242590508758
2045,CPV,0.9659242590508758
2046,CPV,0.9659242590508758
2047,CPV,0.9659242590508758
2048,CPV,0.9659242590508758
2049,CPV,0.9659242590508758
2050,CPV,0.9659242590508758
2019,CRI,0.9994078389129736
2020,CRI,0.896835860117682
2021,CRI,0.896835860117682
2022,CRI,0.896835860117682
2023,CRI,0.896835860117682
2024,CRI,0.896835860117682
2025,CRI,0.896835860117682
2026,CRI,0.896835860117682
2027,CRI,0.896835860117682
2028,CRI,0.896835860117682
2029,CRI,0.896835860117682
2030,CRI,0.896835860117682
2031,CRI,0.896835860117682
2032,CRI,0.896835860117682
2033,CRI,0.896835860117682
2034,CRI,0.896835860117682
2035,CRI,0.896835860117682
2036,CRI,0.896835860117682
2037,CRI,0.896835860117682
2038,CRI,0.896835860117682
2039,CRI,0.896835860117682
2040,CRI,0.896835860117682
2041,CRI,0.896835860117682
2042,CRI,0.896835860117682
2043,CRI,0.896835860117682
2044,CRI,0.896835860117682
2045,CRI,0.896835860117682
2046,CRI,0.896835860117682
2047,CRI,0.896835860117682
2048,CRI,0.896835860117682
2049,CRI,0.896835860117682
2050,CRI,0.896835860117682
2019,CUB,0.9900002056330628
2020,CUB,0.99011169808258
2021,CUB,0.99011169808258
2022,CUB,0.99011169808258
2023,CUB,0.99011169808258
2024,CUB,0.99011169808258
2025,CUB,0.99011169808258
2026,CUB,0.99011169808258
2027,CUB,0.99011169808258
2028,CUB,0.99011169808258
2029,CUB,0.99011169808258
2030,CUB,0.99011169808258
2031,CUB,0.99011169808258
2032,CUB,0.99011169808258
2033,CUB,0.99011169808258
2034,CUB,0.99011169808258
2035,CUB,0.99011169808258
2036,CUB,0.99011169808258
2037,CUB,0.99011169808258
2038,CUB,0.99011169808258
2039,CUB,0.99011169808258
2040,CUB,0.99011169808258
2041,CUB,0.99011169808258
2042,CUB,0.99011169808258
2043,CUB,0.99011169808258
2044,CUB,0.99011169808258
2045,CUB,0.99011169808258
2046,CUB,0.99011169808258
2047,CUB,0.99011169808258
2048,CUB,0.99011169808258
2049,CUB,0.99011169808258
2050,CUB,0.99011169808258
2019,CYM,0.999989992553065
2020,CYM,0.6967903831391686
2021,CYM,0.6967903831391686
2022,CYM,0.6967903831391686
2023,CYM,0.6967903831391686
2024,CYM,0.6967903831391686
2025,CYM,0.6967903831391686
2026,CYM,0.6967903831391686
2027,CYM,0.6967903831391686
2028,CYM,0.6967903831391686
2029,CYM,0.6967903831391686
2030,CYM,0.6967903831391686
2031,CYM,0.6967903831391686
2032,CYM,0.6967903831391686
2033,CYM,0.6967903831391686
2034,CYM,0.6967903831391686
2035,CYM,0.6967903831391686
2036,CYM,0.6967903831391686
2037,CYM,0.6967903831391686
2038,CYM,0.6967903831391686
2039,CYM,0.6967903831391686
2040,CYM,0.6967903831391686
2041,CYM,0.6967903831391686
2042,CYM,0.6967903831391686
2043,CYM,0.6967903831391686
2044,CYM,0.6967903831391686
2045,CYM,0.6967903831391686
2046,CYM,0.6967903831391686
2047,CYM,0.6967903831391686
2048,CYM,0.6967903831391686
2049,CYM,0.6967903831391686
2050,CYM,0.6967903831391686
2019,CYP,0.9908200250874356
2020,CYP,0.9910228113260448
2021,CYP,0.9910228113260448
2022,CYP,0.9910228113260448
2023,CYP,0.9910228113260448
2024,CYP,0.9910228113260448
2025,CYP,0.9910228113260448
2026,CYP,0.9910228113260448
2027,CYP,0.9910228113260448
2028,CYP,0.9910228113260448
2029,CYP,0.9910228113260448
2030,CYP,0.9910228113260448
2031,CYP,0.9910228113260448
2032,CYP,0.9910228113260448
2033,CYP,0.9910228113260448
2034,CYP,0.9910228113260448
2035,CYP,0.9910228113260448
2036,CYP,0.9910228113260448
2037,CYP,0.9910228113260448
2038,CYP,0.9910228113260448
2039,CYP,0.9910228113260448
2040,CYP,0.9910228113260448
2041,CYP,0.9910228113260448
2042,CYP,0.9910228113260448
2043,CYP,0.9910228113260448
2044,CYP,0.9910228113260448
2045,CYP,0.9910228113260448
2046,CYP,0.9910228113260448
2047,CYP,0.9910228113260448
2048,CYP,0.9910228113260448
2049,CYP,0.9910228113260448
2050,CYP,0.9910228113260448
2019,CZE,0.9999949636813948
2020,CZE,0.8974519717789755
2021,CZE,0.8974519717789755
2022,CZE,0.8974519717789755
2023,CZE,0.8974519717789755
2024,CZE,0.8974519717789755
2025,CZE,0.8974519717789755
2026,CZE,0.8974519717789755
2027,CZE,0.8974519717789755
2028,CZE,0.8974519717789755
2029,CZE,0.8974519717789755
2030,CZE,0.8974519717789755
2031,CZE,0.8974519717789755
2032,CZE,0.8974519717789755
2033,CZE,0.8974519717789755
2034,CZE,0.8974519717789755
2035,CZE,0.8974519717789755
2036,CZE,0.8974519717789755
2037,CZE,0.8974519717789755
2038,CZE,0.8974519717789755
2039,CZE,0.8974519717789755
2040,CZE,0.8974519717789755
2041,CZE,0.8974519717789755
2042,CZE,0.8974519717789755
2043,CZE,0.8974519717789755
2044,CZE,0.8974519717789755
2045,CZE,0.8974519717789755
2046,CZE,0.8974519717789755
2047,CZE,0.8974519717789755
2048,CZE,0.8974519717789755
2049,CZE,0.8974519717789755
2050,CZE,0.8974519717789755
2019,DEU,0.9983151348498128
2020,DEU,0.9951930943519236
2021,DEU,0.9951930943519236
2022,DEU,0.9951930943519236
2023,DEU,0.9951930943519236
2024,DEU,0.9951930943519236
2025,DEU,0.9951930943519236
2026,DEU,0.9951930943519236
2027,DEU,0.9951930943519236
2028,DEU,0.9951930943519236
2029,DEU,0.9951930943519236
2030,DEU,0.9951930943519236
2031,DEU,0.9951930943519236
2032,DEU,0.9951930943519236
2033,DEU,0.9951930943519236
2034,DEU,0.9951930943519236
2035,DEU,0.9951930943519236
2036,DEU,0.9951930943519236
2037,DEU,0.9951930943519236
2038,DEU,0.9951930943519236
2039,DEU,0.9951930943519236
2040,DEU,0.9951930943519236
2041,DEU,0.9951930943519236
2042,DEU,0.9951930943519236
2043,DEU,0.9951930943519236
2044,DEU,0.9951930943519236
2045,DEU,0.9951930943519236
2046,DEU,0.9951930943519236
2047,DEU,0.9951930943519236
2048,DEU,0.9951930943519236
2049,DEU,0.9951930943519236
2050,DEU,0.9951930943519236
2019,DNK,0.9930041644332648
2020,DNK,0.9963320910723116
2021,DNK,0.9963320910723116
2022,DNK,0.9963320910723116
2023,DNK,0.9963320910723116
2024,DNK,0.9963320910723116
2025,DNK,0.9963320910723116
2026,DNK,0.9963320910723116
2027,DNK,0.9963320910723116
2028,DNK,0.9963320910723116
2029,DNK,0.9963320910723116
2030,DNK,0.9963320910723116
2031,DNK,0.9963320910723116
2032,DNK,0.9963320910723116
2033,DNK,0.9963320910723116
2034,DNK,0.9963320910723116
2035,DNK,0.9963320910723116
2036,DNK,0.9963320910723116
2037,DNK,0.9963320910723116
2038,DNK,0.9963320910723116
2039,DNK,0.9963320910723116
2040,DNK,0.9963320910723116
2041,DNK,0.9963320910723116
2042,DNK,0.9963320910723116
2043,DNK,0.9963320910723116
2044,DNK,0.9963320910723116
2045,DNK,0.9963320910723116
2046,DNK,0.9963320910723116
2047,DNK,0.9963320910723116
2048,DNK,0.9963320910723116
2049,DNK,0.9963320910723116
2050,DNK,0.9963320910723116
2019,DOM,0.9989847193454384
2020,DOM,0.9937953957849246
2021,DOM,0.9937953957849246
2022,DOM,0.9937953957849246
2023,DOM,0.9937953957849246
2024,DOM,0.9937953957849246
2025,DOM,0.9937953957849246
2026,DOM,0.9937953957849246
2027,DOM,0.9937953957849246
2028,DOM,0.9937953957849246
2029,DOM,0.9937953957849246
2030,DOM,0.9937953957849246
2031,DOM,0.9937953957849246
2032,DOM,0.9937953957849246
2033,DOM,0.9937953957849246
2034,DOM,0.9937953957849246
2035,DOM,0.9937953957849246
2036,DOM,0.9937953957849246
2037,DOM,0.9937953957849246
2038,DOM,0.9937953957849246
2039,DOM,0.9937953957849246
2040,DOM,0.9937953957849246
2041,DOM,0.9937953957849246
2042,DOM,0.9937953957849246
2043,DOM,0.9937953957849246
2044,DOM,0.9937953957849246
2045,DOM,0.9937953957849246
2046,DOM,0.9937953957849246
2047,DOM,0.9937953957849246
2048,DOM,0.9937953957849246
2049,DOM,0.9937953957849246
2050,DOM,0.9937953957849246
2019,DZA,0.9841709312124896
2020,DZA,0.983179660142014
2021,DZA,0.983179660142014
2022,DZA,0.983179660142014
2023,DZA,0.983179660142014
2024,DZA,0.983179660142014
2025,DZA,0.983179660142014
2026,DZA,0.983179660142014
2027,DZA,0.983179660142014
2028,DZA,0.983179660142014
2029,DZA,0.983179660142014
2030,DZA,0.983179660142014
2031,DZA,0.983179660142014
2032,DZA,0.983179660142014
2033,DZA,0.983179660142014
2034,DZA,0.983179660142014
2035,DZA,0.983179660142014
2036,DZA,0.983179660142014
2037,DZA,0.983179660142014
2038,DZA,0.983179660142014
2039,DZA,0.983179660142014
2040,DZA,0.983179660142014
2041,DZA,0.983179660142014
2042,DZA,0.983179660142014
2043,DZA,0.983179660142014
2044,DZA,0.983179660142014
2045,DZA,0.983179660142014
2046,DZA,0.983179660142014
2047,DZA,0.983179660142014
2048,DZA,0.983179660142014
2049,DZA,0.983179660142014
2050,DZA,0.983179660142014
2019,ECU,0.9942161716282768
2020,ECU,0.9970501239089248
2021,ECU,0.9970501239089248
2022,ECU,0.9970501239089248
2023,ECU,0.9970501239089248
2024,ECU,0.9970501239089248
2025,ECU,0.9970501239089248
2026,ECU,0.9970501239089248
2027,ECU,0.9970501239089248
2028,ECU,0.9970501239089248
2029,ECU,0.9970501239089248
2030,ECU,0.9970501239089248
2031,ECU,0.9970501239089248
2032,ECU,0.9970501239089248
2033,ECU,0.9970501239089248
2034,ECU,0.9970501239089248
2035,ECU,0.9970501239089248
2036,ECU,0.9970501239089248
2037,ECU,0.9970501239089248
2038,ECU,0.9970501239089248
2039,ECU,0.9970501239089248
2040,ECU,0.9970501239089248
2041,ECU,0.9970501239089248
2042,ECU,0.9970501239089248
2043,ECU,0.9970501239089248
2044,ECU,0.9970501239089248
2045,ECU,0.9970501239089248
2046,ECU,0.9970501239089248
2047,ECU,0.9970501239089248
2048,ECU,0.9970501239089248
2049,ECU,0.9970501239089248
2050,ECU,0.9970501239089248
2019,EGY,0.9258912969012502
2020,EGY,0.926478871163613
2021,EGY,0.926478871163613
2022,EGY,0.926478871163613
2023,EGY,0.926478871163613
2024,EGY,0.926478871163613
2025,EGY,0.926478871163613
2026,EGY,0.926478871163613
2027,EGY,0.926478871163613
2028,EGY,0.926478871163613
2029,EGY,0.926478871163613
2030,EGY,0.926478871163613
2031,EGY,0.926478871163613
2032,EGY,0.926478871163613
2033,EGY,0.926478871163613
2034,EGY,0.926478871163613
2035,EGY,0.926478871163613
2036,EGY,0.926478871163613
2037,EGY,0.926478871163613
2038,EGY,0.926478871163613
2039,EGY,0.926478871163613
2040,EGY,0.926478871163613
2041,EGY,0.926478871163613
2042,EGY,0.926478871163613
2043,EGY,0.926478871163613
2044,EGY,0.926478871163613
2045,EGY,0.926478871163613
2046,EGY,0.926478871163613
2047,EGY,0.926478871163613
2048,EGY,0.926478871163613
2049,EGY,0.926478871163613
2050,EGY,0.926478871163613
2019,ERI,0.9889522675498592
2020,ERI,0.9892606476130436
2021,ERI,0.9892606476130436
2022,ERI,0.9892606476130436
2023,ERI,0.9892606476130436
2024,ERI,0.9892606476130436
2025,ERI,0.9892606476130436
2026,ERI,0.9892606476130436
2027,ERI,0.9892606476130436
2028,ERI,0.9892606476130436
2029,ERI,0.9892606476130436
2030,ERI,0.9892606476130436
2031,ERI,0.9892606476130436
2032,ERI,0.9892606476130436
2033,ERI,0.9892606476130436
2034,ERI,0.9892606476130436
2035,ERI,0.9892606476130436
2036,ERI,0.9892606476130436
2037,ERI,0.9892606476130436
2038,ERI,0.9892606476130436
2039,ERI,0.9892606476130436
2040,ERI,0.9892606476130436
2041,ERI,0.9892606476130436
2042,ERI,0.9892606476130436
2043,ERI,0.9892606476130436
2044,ERI,0.9892606476130436
2045,ERI,0.9892606476130436
2046,ERI,0.9892606476130436
2047,ERI,0.9892606476130436
2048,ERI,0.9892606476130436
2049,ERI,0.9892606476130436
2050,ERI,0.9892606476130436
2019,ESP,0.9911362188745156
2020,ESP,0.993210453916137
2021,ESP,0.993210453916137
2022,ESP,0.993210453916137
2023,ESP,0.993210453916137
2024,ESP,0.993210453916137
2025,ESP,0.993210453916137
2026,ESP,0.993210453916137
2027,ESP,0.993210453916137
2028,ESP,0.993210453916137
2029,ESP,0.993210453916137
2030,ESP,0.993210453916137
2031,ESP,0.993210453916137
2032,ESP,0.993210453916137
2033,ESP,0.993210453916137
2034,ESP,0.993210453916137
2035,ESP,0.993210453916137
2036,ESP,0.993210453916137
2037,ESP,0.993210453916137
2038,ESP,0.993210453916137
2039,ESP,0.993210453916137
2040,ESP,0.993210453916137
2041,ESP,0.993210453916137
2042,ESP,0.993210453916137
2043,ESP,0.993210453916137
2044,ESP,0.993210453916137
2045,ESP,0.993210453916137
2046,ESP,0.993210453916137
2047,ESP,0.993210453916137
2048,ESP,0.993210453916137
2049,ESP,0.993210453916137
2050,ESP,0.993210453916137
2019,EST,0.990045474644109
2020,EST,0.9936974849574878
2021,EST,0.9936974849574878
2022,EST,0.9936974849574878
2023,EST,0.9936974849574878
2024,EST,0.9936974849574878
2025,EST,0.9936974849574878
2026,EST,0.9936974849574878
2027,EST,0.9936974849574878
2028,EST,0.9936974849574878
2029,EST,0.9936974849574878
2030,EST,0.9936974849574878
2031,EST,0.9936974849574878
2032,EST,0.9936974849574878
2033,EST,0.9936974849574878
2034,EST,0.9936974849574878
2035,EST,0.9936974849574878
2036,EST,0.9936974849574878
2037,EST,0.9936974849574878
2038,EST,0.9936974849574878
2039,EST,0.9936974849574878
2040,EST,0.9936974849574878
2041,EST,0.9936974849574878
2042,EST,0.9936974849574878
2043,EST,0.9936974849574878
2044,EST,0.9936974849574878
2045,EST,0.9936974849574878
2046,EST,0.9936974849574878
2047,EST,0.9936974849574878
2048,EST,0.9936974849574878
2049,EST,0.9936974849574878
2050,EST,0.9936974849574878
2019,ETH,0.9929106310273892
2020,ETH,0.9957554858939708
2021,ETH,0.9957554858939708
2022,ETH,0.9957554858939708
2023,ETH,0.9957554858939708
2024,ETH,0.9957554858939708
2025,ETH,0.9957554858939708
2026,ETH,0.9957554858939708
2027,ETH,0.9957554858939708
2028,ETH,0.9957554858939708
2029,ETH,0.9957554858939708
2030,ETH,0.9957554858939708
2031,ETH,0.9957554858939708
2032,ETH,0.9957554858939708
2033,ETH,0.9957554858939708
2034,ETH,0.9957554858939708
2035,ETH,0.9957554858939708
2036,ETH,0.9957554858939708
2037,ETH,0.9957554858939708
2038,ETH,0.9957554858939708
2039,ETH,0.9957554858939708
2040,ETH,0.9957554858939708
2041,ETH,0.9957554858939708
2042,ETH,0.9957554858939708
2043,ETH,0.9957554858939708
2044,ETH,0.9957554858939708
2045,ETH,0.9957554858939708
2046,ETH,0.9957554858939708
2047,ETH,0.9957554858939708
2048,ETH,0.9957554858939708
2049,ETH,0.9957554858939708
2050,ETH,0.9957554858939708
2019,FIN,0.9915480948039334
2020,FIN,0.9910756495558553
2021,FIN,0.9910756495558553
2022,FIN,0.9910756495558553
2023,FIN,0.9910756495558553
2024,FIN,0.9910756495558553
2025,FIN,0.9910756495558553
2026,FIN,0.9910756495558553
2027,FIN,0.9910756495558553
2028,FIN,0.9910756495558553
2029,FIN,0.9910756495558553
2030,FIN,0.9910756495558553
2031,FIN,0.9910756495558553
2032,FIN,0.9910756495558553
2033,FIN,0.9910756495558553
2034,FIN,0.9910756495558553
2035,FIN,0.9910756495558553
2036,FIN,0.9910756495558553
2037,FIN,0.9910756495558553
2038,FIN,0.9910756495558553
2039,FIN,0.9910756495558553
2040,FIN,0.9910756495558553
2041,FIN,0.9910756495558553
2042,FIN,0.9910756495558553
2043,FIN,0.9910756495558553
2044,FIN,0.9910756495558553
2045,FIN,0.9910756495558553
2046,FIN,0.9910756495558553
2047,FIN,0.9910756495558553
2048,FIN,0.9910756495558553
2049,FIN,0.9910756495558553
2050,FIN,0.9910756495558553
2019,FJI,0.9900095987587388
2020,FJI,0.8880142308201133
2021,FJI,0.8880142308201133
2022,FJI,0.8880142308201133
2023,FJI,0.8880142308201133
2024,FJI,0.8880142308201133
2025,FJI,0.8880142308201133
2026,FJI,0.8880142308201133
2027,FJI,0.8880142308201133
2028,FJI,0.8880142308201133
2029,FJI,0.8880142308201133
2030,FJI,0.8880142308201133
2031,FJI,0.8880142308201133
2032,FJI,0.8880142308201133
2033,FJI,0.8880142308201133
2034,FJI,0.8880142308201133
2035,FJI,0.8880142308201133
2036,FJI,0.8880142308201133
2037,FJI,0.8880142308201133
2038,FJI,0.8880142308201133
2039,FJI,0.8880142308201133
2040,FJI,0.8880142308201133
2041,FJI,0.8880142308201133
2042,FJI,0.8880142308201133
2043,FJI,0.8880142308201133
2044,FJI,0.8880142308201133
2045,FJI,0.8880142308201133
2046,FJI,0.8880142308201133
2047,FJI,0.8880142308201133
2048,FJI,0.8880142308201133
2049,FJI,0.8880142308201133
2050,FJI,0.8880142308201133
2019,FRA,0.995030894139152
2020,FRA,0.993673017250606
2021,FRA,0.993673017250606
2022,FRA,0.993673017250606
2023,FRA,0.993673017250606
2024,FRA,0.993673017250606
2025,FRA,0.993673017250606
2026,FRA,0.993673017250606
2027,FRA,0.993673017250606
2028,FRA,0.993673017250606
2029,FRA,0.993673017250606
2030,FRA,0.993673017250606
2031,FRA,0.993673017250606
2032,FRA,0.993673017250606
2033,FRA,0.993673017250606
2034,FRA,0.993673017250606
2035,FRA,0.993673017250606
2036,FRA,0.993673017250606
2037,FRA,0.993673017250606
2038,FRA,0.993673017250606
2039,FRA,0.993673017250606
2040,FRA,0.993673017250606
2041,FRA,0.993673017250606
2042,FRA,0.993673017250606
2043,FRA,0.993673017250606
2044,FRA,0.993673017250606
2045,FRA,0.993673017250606
2046,FRA,0.993673017250606
2047,FRA,0.993673017250606
2048,FRA,0.993673017250606
2049,FRA,0.993673017250606
2050,FRA,0.993673017250606
2019,GAB,0.9900146714544944
2020,GAB,0.9954094761242996
2021,GAB,0.9954094761242996
2022,GAB,0.9954094761242996
2023,GAB,0.9954094761242996
2024,GAB,0.9954094761242996
2025,GAB,0.9954094761242996
2026,GAB,0.9954094761242996
2027,GAB,0.9954094761242996
2028,GAB,0.9954094761242996
2029,GAB,0.9954094761242996
2030,GAB,0.9954094761242996
2031,GAB,0.9954094761242996
2032,GAB,0.9954094761242996
2033,GAB,0.9954094761242996
2034,GAB,0.9954094761242996
2035,GAB,0.9954094761242996
2036,GAB,0.9954094761242996
2037,GAB,0.9954094761242996
2038,GAB,0.9954094761242996
2039,GAB,0.9954094761242996
2040,GAB,0.9954094761242996
2041,GAB,0.9954094761242996
2042,GAB,0.9954094761242996
2043,GAB,0.9954094761242996
2044,GAB,0.9954094761242996
2045,GAB,0.9954094761242996
2046,GAB,0.9954094761242996
2047,GAB,0.9954094761242996
2048,GAB,0.9954094761242996
2049,GAB,0.9954094761242996
2050,GAB,0.9954094761242996
2019,GBR,0.9999906996974108
2020,GBR,0.995367328424958
2021,GBR,0.995367328424958
2022,GBR,0.995367328424958
2023,GBR,0.995367328424958
2024,GBR,0.995367328424958
2025,GBR,0.995367328424958
2026,GBR,0.995367328424958
2027,GBR,0.995367328424958
2028,GBR,0.995367328424958
2029,GBR,0.995367328424958
2030,GBR,0.995367328424958
2031,GBR,0.995367328424958
2032,GBR,0.995367328424958
2033,GBR,0.995367328424958
2034,GBR,0.995367328424958
2035,GBR,0.995367328424958
2036,GBR,0.995367328424958
2037,GBR,0.995367328424958
2038,GBR,0.995367328424958
2039,GBR,0.995367328424958
2040,GBR,0.995367328424958
2041,GBR,0.995367328424958
2042,GBR,0.995367328424958
2043,GBR,0.995367328424958
2044,GBR,0.995367328424958
2045,GBR,0.995367328424958
2046,GBR,0.995367328424958
2047,GBR,0.995367328424958
2048,GBR,0.995367328424958
2049,GBR,0.995367328424958
2050,GBR,0.995367328424958
2019,GEO,0.9995190003379678
2020,GEO,0.9995186496962432
2021,GEO,0.9995186496962432
2022,GEO,0.9995186496962432
2023,GEO,0.9995186496962432
2024,GEO,0.9995186496962432
2025,GEO,0.9995186496962432
2026,GEO,0.9995186496962432
2027,GEO,0.9995186496962432
2028,GEO,0.9995186496962432
2029,GEO,0.9995186496962432
2030,GEO,0.9995186496962432
2031,GEO,0.9995186496962432
2032,GEO,0.9995186496962432
2033,GEO,0.9995186496962432
2034,GEO,0.9995186496962432
2035,GEO,0.9995186496962432
2036,GEO,0.9995186496962432
2037,GEO,0.9995186496962432
2038,GEO,0.9995186496962432
2039,GEO,0.9995186496962432
2040,GEO,0.9995186496962432
2041,GEO,0.9995186496962432
2042,GEO,0.9995186496962432
2043,GEO,0.9995186496962432
2044,GEO,0.9995186496962432
2045,GEO,0.9995186496962432
2046,GEO,0.9995186496962432
2047,GEO,0.9995186496962432
2048,GEO,0.9995186496962432
2049,GEO,0.9995186496962432
2050,GEO,0.9995186496962432
2019,GHA,0.9900011005961918
2020,GHA,0.9902723677346176
2021,GHA,0.9902723677346176
2022,GHA,0.9902723677346176
2023,GHA,0.9902723677346176
2024,GHA,0.9902723677346176
2025,GHA,0.9902723677346176
2026,GHA,0.9902723677346176
2027,GHA,0.9902723677346176
2028,GHA,0.9902723677346176
2029,GHA,0.9902723677346176
2030,GHA,0.9902723677346176
2031,GHA,0.9902723677346176
2032,GHA,0.9902723677346176
2033,GHA,0.9902723677346176
2034,GHA,0.9902723677346176
2035,GHA,0.9902723677346176
2036,GHA,0.9902723677346176
2037,GHA,0.9902723677346176
2038,GHA,0.9902723677346176
2039,GHA,0.9902723677346176
2040,GHA,0.9902723677346176
2041,GHA,0.9902723677346176
2042,GHA,0.9902723677346176
2043,GHA,0.9902723677346176
