"iso_code3","frac_waso_landfill_gas_recovered","Year"
"HND",0.113,2010
"HND",0.113,2011
"HND",0.113,2012
"HND",0.113,2013
"HND",0.113,2014
"HND",0.113,2015
"HND",0.113,2016
"HND",0.113,2017
"HND",0.113,2018
"HND",0.113,2019
"HND",0.113,2020
"HRV",0.444390186873768,2010
"HRV",0.444390186873768,2011
"HRV",0.444390186873768,2012
"HRV",0.444390186873768,2013
"HRV",0.444390186873768,2014
"HRV",0.444390186873768,2015
"HRV",0.444390186873768,2016
"HRV",0.444390186873768,2017
"HRV",0.444390186873768,2018
"HRV",0.444390186873768,2019
"HRV",0.444390186873768,2020
"HTI",0.354835402962714,2010
"HTI",0.354835402962714,2011
"HTI",0.354835402962714,2012
"HTI",0.354835402962714,2013
"HTI",0.354835402962714,2014
"HTI",0.354835402962714,2015
"HTI",0.354835402962714,2016
"HTI",0.354835402962714,2017
"HTI",0.354835402962714,2018
"HTI",0.354835402962714,2019
"HTI",0.354835402962714,2020
"HUN",0.466482905743243,2010
"HUN",0.466482905743243,2011
"HUN",0.466482905743243,2012
"HUN",0.466482905743243,2013
"HUN",0.466482905743243,2014
"HUN",0.466482905743243,2015
"HUN",0.466482905743243,2016
"HUN",0.466482905743243,2017
"HUN",0.466482905743243,2018
"HUN",0.466482905743243,2019
"HUN",0.466482905743243,2020
"IDN",0.715782646588363,2010
"IDN",0.715782646588363,2011
"IDN",0.715782646588363,2012
"IDN",0.715782646588363,2013
"IDN",0.715782646588363,2014
"IDN",0.715782646588363,2015
"IDN",0.715782646588363,2016
"IDN",0.715782646588363,2017
"IDN",0.715782646588363,2018
"IDN",0.715782646588363,2019
"IDN",0.715782646588363,2020
"IMN",0.497652711114989,2010
"IMN",0.497652711114989,2011
"IMN",0.497652711114989,2012
"IMN",0.497652711114989,2013
"IMN",0.497652711114989,2014
"IMN",0.497652711114989,2015
"IMN",0.497652711114989,2016
"IMN",0.497652711114989,2017
"IMN",0.497652711114989,2018
"IMN",0.497652711114989,2019
"IMN",0.497652711114989,2020
"IND",1,2010
"IND",1,2011
"IND",1,2012
"IND",1,2013
"IND",1,2014
"IND",1,2015
"IND",1,2016
"IND",1,2017
"IND",1,2018
"IND",1,2019
"IND",1,2020
"IRL",0.65323973617941,2010
"IRL",0.65323973617941,2011
"IRL",0.65323973617941,2012
"IRL",0.65323973617941,2013
"IRL",0.65323973617941,2014
"IRL",0.65323973617941,2015
"IRL",0.65323973617941,2016
"IRL",0.65323973617941,2017
"IRL",0.65323973617941,2018
"IRL",0.65323973617941,2019
"IRL",0.65323973617941,2020
"IRN",0.491077744071839,2010
"IRN",0.491077744071839,2011
"IRN",0.491077744071839,2012
"IRN",0.491077744071839,2013
"IRN",0.491077744071839,2014
"IRN",0.491077744071839,2015
"IRN",0.491077744071839,2016
"IRN",0.491077744071839,2017
"IRN",0.491077744071839,2018
"IRN",0.491077744071839,2019
"IRN",0.491077744071839,2020
"IRQ",0.416387323137146,2010
"IRQ",0.416387323137146,2011
"IRQ",0.416387323137146,2012
"IRQ",0.416387323137146,2013
"IRQ",0.416387323137146,2014
"IRQ",0.416387323137146,2015
"IRQ",0.416387323137146,2016
"IRQ",0.416387323137146,2017
"IRQ",0.416387323137146,2018
"IRQ",0.416387323137146,2019
"IRQ",0.416387323137146,2020
"ISL",0.540163247652,2010
"ISL",0.540163247652,2011
"ISL",0.540163247652,2012
"ISL",0.540163247652,2013
"ISL",0.540163247652,2014
"ISL",0.540163247652,2015
"ISL",0.540163247652,2016
"ISL",0.540163247652,2017
"ISL",0.540163247652,2018
"ISL",0.540163247652,2019
"ISL",0.540163247652,2020
"ISR",0.483849644332494,2010
"ISR",0.483849644332494,2011
"ISR",0.483849644332494,2012
"ISR",0.483849644332494,2013
"ISR",0.483849644332494,2014
"ISR",0.483849644332494,2015
"ISR",0.483849644332494,2016
"ISR",0.483849644332494,2017
"ISR",0.483849644332494,2018
"ISR",0.483849644332494,2019
"ISR",0.483849644332494,2020
"ITA",0.570761091126105,2010
"ITA",0.570761091126105,2011
"ITA",0.570761091126105,2012
"ITA",0.570761091126105,2013
"ITA",0.570761091126105,2014
"ITA",0.570761091126105,2015
"ITA",0.570761091126105,2016
"ITA",0.570761091126105,2017
"ITA",0.570761091126105,2018
"ITA",0.570761091126105,2019
"ITA",0.570761091126105,2020
"JAM",0.369394314853684,2010
"JAM",0.369394314853684,2011
"JAM",0.369394314853684,2012
"JAM",0.369394314853684,2013
"JAM",0.369394314853684,2014
"JAM",0.369394314853684,2015
"JAM",0.369394314853684,2016
"JAM",0.369394314853684,2017
"JAM",0.369394314853684,2018
"JAM",0.369394314853684,2019
"JAM",0.369394314853684,2020
"JOR",0.380019250923678,2010
"JOR",0.380019250923678,2011
"JOR",0.380019250923678,2012
"JOR",0.380019250923678,2013
"JOR",0.380019250923678,2014
"JOR",0.380019250923678,2015
"JOR",0.380019250923678,2016
"JOR",0.380019250923678,2017
"JOR",0.380019250923678,2018
"JOR",0.380019250923678,2019
"JOR",0.380019250923678,2020
"JPN",0.654418376958174,2010
"JPN",0.654418376958174,2011
"JPN",0.654418376958174,2012
"JPN",0.654418376958174,2013
"JPN",0.654418376958174,2014
"JPN",0.654418376958174,2015
"JPN",0.654418376958174,2016
"JPN",0.654418376958174,2017
"JPN",0.654418376958174,2018
"JPN",0.654418376958174,2019
"JPN",0.654418376958174,2020
"KAZ",0.437940041150801,2010
"KAZ",0.437940041150801,2011
"KAZ",0.437940041150801,2012
"KAZ",0.437940041150801,2013
"KAZ",0.437940041150801,2014
"KAZ",0.437940041150801,2015
"KAZ",0.437940041150801,2016
"KAZ",0.437940041150801,2017
"KAZ",0.437940041150801,2018
"KAZ",0.437940041150801,2019
"KAZ",0.437940041150801,2020
"KEN",0.396746726363944,2010
"KEN",0.396746726363944,2011
"KEN",0.396746726363944,2012
"KEN",0.396746726363944,2013
"KEN",0.396746726363944,2014
"KEN",0.396746726363944,2015
"KEN",0.396746726363944,2016
"KEN",0.396746726363944,2017
"KEN",0.396746726363944,2018
"KEN",0.396746726363944,2019
"KEN",0.396746726363944,2020
"KGZ",0.355401511072967,2010
"KGZ",0.355401511072967,2011
"KGZ",0.355401511072967,2012
"KGZ",0.355401511072967,2013
"KGZ",0.355401511072967,2014
"KGZ",0.355401511072967,2015
"KGZ",0.355401511072967,2016
"KGZ",0.355401511072967,2017
"KGZ",0.355401511072967,2018
"KGZ",0.355401511072967,2019
"KGZ",0.355401511072967,2020
"KHM",0.362272749988763,2010
"KHM",0.362272749988763,2011
"KHM",0.362272749988763,2012
"KHM",0.362272749988763,2013
"KHM",0.362272749988763,2014
"KHM",0.362272749988763,2015
"KHM",0.362272749988763,2016
"KHM",0.362272749988763,2017
"KHM",0.362272749988763,2018
"KHM",0.362272749988763,2019
"KHM",0.362272749988763,2020
"KIR",0.337916920989048,2010
"KIR",0.337916920989048,2011
"KIR",0.337916920989048,2012
"KIR",0.337916920989048,2013
"KIR",0.337916920989048,2014
"KIR",0.337916920989048,2015
"KIR",0.337916920989048,2016
"KIR",0.337916920989048,2017
"KIR",0.337916920989048,2018
"KIR",0.337916920989048,2019
"KIR",0.337916920989048,2020
"KNA",0.426649359681117,2010
"KNA",0.426649359681117,2011
"KNA",0.426649359681117,2012
"KNA",0.426649359681117,2013
"KNA",0.426649359681117,2014
"KNA",0.426649359681117,2015
"KNA",0.426649359681117,2016
"KNA",0.426649359681117,2017
"KNA",0.426649359681117,2018
"KNA",0.426649359681117,2019
"KNA",0.426649359681117,2020
"KOR",0.558031647407581,2010
"KOR",0.558031647407581,2011
"KOR",0.558031647407581,2012
"KOR",0.558031647407581,2013
"KOR",0.558031647407581,2014
"KOR",0.558031647407581,2015
"KOR",0.558031647407581,2016
"KOR",0.558031647407581,2017
"KOR",0.558031647407581,2018
"KOR",0.558031647407581,2019
"KOR",0.558031647407581,2020
"KWT",0.557153002605277,2010
"KWT",0.557153002605277,2011
"KWT",0.557153002605277,2012
"KWT",0.557153002605277,2013
"KWT",0.557153002605277,2014
"KWT",0.557153002605277,2015
"KWT",0.557153002605277,2016
"KWT",0.557153002605277,2017
"KWT",0.557153002605277,2018
"KWT",0.557153002605277,2019
"KWT",0.557153002605277,2020
"LAO",0.362960870064931,2010
"LAO",0.362960870064931,2011
"LAO",0.362960870064931,2012
"LAO",0.362960870064931,2013
"LAO",0.362960870064931,2014
"LAO",0.362960870064931,2015
"LAO",0.362960870064931,2016
"LAO",0.362960870064931,2017
"LAO",0.362960870064931,2018
"LAO",0.362960870064931,2019
"LAO",0.362960870064931,2020
"LBN",0.401249497329782,2010
"LBN",0.401249497329782,2011
"LBN",0.401249497329782,2012
"LBN",0.401249497329782,2013
"LBN",0.401249497329782,2014
"LBN",0.401249497329782,2015
"LBN",0.401249497329782,2016
"LBN",0.401249497329782,2017
"LBN",0.401249497329782,2018
"LBN",0.401249497329782,2019
"LBN",0.401249497329782,2020
"LBR",0.338936601726085,2010
"LBR",0.338936601726085,2011
"LBR",0.338936601726085,2012
"LBR",0.338936601726085,2013
"LBR",0.338936601726085,2014
"LBR",0.338936601726085,2015
"LBR",0.338936601726085,2016
"LBR",0.338936601726085,2017
"LBR",0.338936601726085,2018
"LBR",0.338936601726085,2019
"LBR",0.338936601726085,2020
"LBY",0.369710883577856,2010
"LBY",0.369710883577856,2011
"LBY",0.369710883577856,2012
"LBY",0.369710883577856,2013
"LBY",0.369710883577856,2014
"LBY",0.369710883577856,2015
"LBY",0.369710883577856,2016
"LBY",0.369710883577856,2017
"LBY",0.369710883577856,2018
"LBY",0.369710883577856,2019
"LBY",0.369710883577856,2020
"LCA",0.382864978620759,2010
"LCA",0.382864978620759,2011
"LCA",0.382864978620759,2012
"LCA",0.382864978620759,2013
"LCA",0.382864978620759,2014
"LCA",0.382864978620759,2015
"LCA",0.382864978620759,2016
"LCA",0.382864978620759,2017
"LCA",0.382864978620759,2018
"LCA",0.382864978620759,2019
"LCA",0.382864978620759,2020
"LIE",0.503395756893151,2010
"LIE",0.503395756893151,2011
"LIE",0.503395756893151,2012
"LIE",0.503395756893151,2013
"LIE",0.503395756893151,2014
"LIE",0.503395756893151,2015
"LIE",0.503395756893151,2016
"LIE",0.503395756893151,2017
"LIE",0.503395756893151,2018
"LIE",0.503395756893151,2019
"LIE",0.503395756893151,2020
"LKA",0.404128093060782,2010
"LKA",0.404128093060782,2011
"LKA",0.404128093060782,2012
"LKA",0.404128093060782,2013
"LKA",0.404128093060782,2014
"LKA",0.404128093060782,2015
"LKA",0.404128093060782,2016
"LKA",0.404128093060782,2017
"LKA",0.404128093060782,2018
"LKA",0.404128093060782,2019
"LKA",0.404128093060782,2020
"LSO",0.339340685688463,2010
"LSO",0.339340685688463,2011
"LSO",0.339340685688463,2012
"LSO",0.339340685688463,2013
"LSO",0.339340685688463,2014
"LSO",0.339340685688463,2015
"LSO",0.339340685688463,2016
"LSO",0.339340685688463,2017
"LSO",0.339340685688463,2018
"LSO",0.339340685688463,2019
"LSO",0.339340685688463,2020
"LTU",0.474868522919328,2010
"LTU",0.474868522919328,2011
"LTU",0.474868522919328,2012
"LTU",0.474868522919328,2013
"LTU",0.474868522919328,2014
"LTU",0.474868522919328,2015
"LTU",0.474868522919328,2016
"LTU",0.474868522919328,2017
"LTU",0.474868522919328,2018
"LTU",0.474868522919328,2019
"LTU",0.474868522919328,2020
"LUX",0.76541792236255,2010
"LUX",0.76541792236255,2011
"LUX",0.76541792236255,2012
"LUX",0.76541792236255,2013
"LUX",0.76541792236255,2014
"LUX",0.76541792236255,2015
"LUX",0.76541792236255,2016
"LUX",0.76541792236255,2017
"LUX",0.76541792236255,2018
"LUX",0.76541792236255,2019
"LUX",0.76541792236255,2020
"LVA",0.449730036221221,2010
"LVA",0.449730036221221,2011
"LVA",0.449730036221221,2012
"LVA",0.449730036221221,2013
"LVA",0.449730036221221,2014
"LVA",0.449730036221221,2015
"LVA",0.449730036221221,2016
"LVA",0.449730036221221,2017
"LVA",0.449730036221221,2018
"LVA",0.449730036221221,2019
"LVA",0.449730036221221,2020
"MAC",0.776879493735495,2010
"MAC",0.776879493735495,2011
"MAC",0.776879493735495,2012
"MAC",0.776879493735495,2013
"MAC",0.776879493735495,2014
"MAC",0.776879493735495,2015
"MAC",0.776879493735495,2016
"MAC",0.776879493735495,2017
"MAC",0.776879493735495,2018
"MAC",0.776879493735495,2019
"MAC",0.776879493735495,2020
"MAF",0.444962090941477,2010
"MAF",0.444962090941477,2011
"MAF",0.444962090941477,2012
"MAF",0.444962090941477,2013
"MAF",0.444962090941477,2014
"MAF",0.444962090941477,2015
"MAF",0.444962090941477,2016
"MAF",0.444962090941477,2017
"MAF",0.444962090941477,2018
"MAF",0.444962090941477,2019
"MAF",0.444962090941477,2020
"MAR",0.37,2010
"MAR",0.37,2011
"MAR",0.37,2012
"MAR",0.37,2013
"MAR",0.37,2014
"MAR",0.37,2015
"MAR",0.37,2016
"MAR",0.37,2017
"MAR",0.37,2018
"MAR",0.37,2019
"MAR",0.37,2020
"MCO",0.495722597655483,2010
"MCO",0.495722597655483,2011
"MCO",0.495722597655483,2012
"MCO",0.495722597655483,2013
"MCO",0.495722597655483,2014
"MCO",0.495722597655483,2015
"MCO",0.495722597655483,2016
"MCO",0.495722597655483,2017
"MCO",0.495722597655483,2018
"MCO",0.495722597655483,2019
"MCO",0.495722597655483,2020
"MDA",0.373371943942728,2010
"MDA",0.373371943942728,2011
"MDA",0.373371943942728,2012
"MDA",0.373371943942728,2013
"MDA",0.373371943942728,2014
"MDA",0.373371943942728,2015
"MDA",0.373371943942728,2016
"MDA",0.373371943942728,2017
"MDA",0.373371943942728,2018
"MDA",0.373371943942728,2019
"MDA",0.373371943942728,2020
"MDG",0.36819344205145,2010
"MDG",0.36819344205145,2011
"MDG",0.36819344205145,2012
"MDG",0.36819344205145,2013
"MDG",0.36819344205145,2014
"MDG",0.36819344205145,2015
"MDG",0.36819344205145,2016
"MDG",0.36819344205145,2017
"MDG",0.36819344205145,2018
"MDG",0.36819344205145,2019
"MDG",0.36819344205145,2020
"MDV",0.395567948438585,2010
"MDV",0.395567948438585,2011
"MDV",0.395567948438585,2012
"MDV",0.395567948438585,2013
"MDV",0.395567948438585,2014
"MDV",0.395567948438585,2015
"MDV",0.395567948438585,2016
"MDV",0.395567948438585,2017
"MDV",0.395567948438585,2018
"MDV",0.395567948438585,2019
"MDV",0.395567948438585,2020
"MEX",0.745,2010
"MEX",0.745,2011
"MEX",0.745,2012
"MEX",0.745,2013
"MEX",0.745,2014
"MEX",0.745,2015
"MEX",0.745,2016
"MEX",0.745,2017
"MEX",0.745,2018
"MEX",0.745,2019
"MEX",0.745,2020
"MHL",0.343087557354398,2010
"MHL",0.343087557354398,2011
"MHL",0.343087557354398,2012
"MHL",0.343087557354398,2013
"MHL",0.343087557354398,2014
"MHL",0.343087557354398,2015
"MHL",0.343087557354398,2016
"MHL",0.343087557354398,2017
"MHL",0.343087557354398,2018
"MHL",0.343087557354398,2019
"MHL",0.343087557354398,2020
"MKD",0.39345914643641,2010
"MKD",0.39345914643641,2011
"MKD",0.39345914643641,2012
"MKD",0.39345914643641,2013
"MKD",0.39345914643641,2014
"MKD",0.39345914643641,2015
"MKD",0.39345914643641,2016
"MKD",0.39345914643641,2017
"MKD",0.39345914643641,2018
"MKD",0.39345914643641,2019
"MKD",0.39345914643641,2020
"MLI",0.358083099853507,2010
"MLI",0.358083099853507,2011
"MLI",0.358083099853507,2012
"MLI",0.358083099853507,2013
"MLI",0.358083099853507,2014
"MLI",0.358083099853507,2015
"MLI",0.358083099853507,2016
"MLI",0.358083099853507,2017
"MLI",0.358083099853507,2018
"MLI",0.358083099853507,2019
"MLI",0.358083099853507,2020
"MLT",0.8959,2010
"MLT",0.8959,2011
"MLT",0.8959,2012
"MLT",0.8959,2013
"MLT",0.8959,2014
"MLT",0.8959,2015
"MLT",0.8959,2016
"MLT",0.8959,2017
"MLT",0.8959,2018
"MLT",0.8959,2019
"MLT",0.8959,2020
"MMR",0.394527334211735,2010
"MMR",0.394527334211735,2011
"MMR",0.394527334211735,2012
"MMR",0.394527334211735,2013
"MMR",0.394527334211735,2014
"MMR",0.394527334211735,2015
"MMR",0.394527334211735,2016
"MMR",0.394527334211735,2017
"MMR",0.394527334211735,2018
"MMR",0.394527334211735,2019
"MMR",0.394527334211735,2020
"MNE",0.409058520545738,2010
"MNE",0.409058520545738,2011
"MNE",0.409058520545738,2012
"MNE",0.409058520545738,2013
"MNE",0.409058520545738,2014
"MNE",0.409058520545738,2015
"MNE",0.409058520545738,2016
"MNE",0.409058520545738,2017
"MNE",0.409058520545738,2018
"MNE",0.409058520545738,2019
"MNE",0.409058520545738,2020
"MNG",0.374880382788689,2010
"MNG",0.374880382788689,2011
"MNG",0.374880382788689,2012
"MNG",0.374880382788689,2013
"MNG",0.374880382788689,2014
"MNG",0.374880382788689,2015
"MNG",0.374880382788689,2016
"MNG",0.374880382788689,2017
"MNG",0.374880382788689,2018
"MNG",0.374880382788689,2019
"MNG",0.374880382788689,2020
"MNP",0.561417316167781,2010
"MNP",0.561417316167781,2011
"MNP",0.561417316167781,2012
"MNP",0.561417316167781,2013
"MNP",0.561417316167781,2014
"MNP",0.561417316167781,2015
"MNP",0.561417316167781,2016
"MNP",0.561417316167781,2017
"MNP",0.561417316167781,2018
"MNP",0.561417316167781,2019
"MNP",0.561417316167781,2020
"MOZ",0.369940694701724,2010
"MOZ",0.369940694701724,2011
"MOZ",0.369940694701724,2012
"MOZ",0.369940694701724,2013
"MOZ",0.369940694701724,2014
"MOZ",0.369940694701724,2015
"MOZ",0.369940694701724,2016
"MOZ",0.369940694701724,2017
"MOZ",0.369940694701724,2018
"MOZ",0.369940694701724,2019
"MOZ",0.369940694701724,2020
"MRT",0.352067855964224,2010
"MRT",0.352067855964224,2011
"MRT",0.352067855964224,2012
"MRT",0.352067855964224,2013
"MRT",0.352067855964224,2014
"MRT",0.352067855964224,2015
"MRT",0.352067855964224,2016
"MRT",0.352067855964224,2017
"MRT",0.352067855964224,2018
"MRT",0.352067855964224,2019
"MRT",0.352067855964224,2020
"MUS",0.91,2010
"MUS",0.91,2011
"MUS",0.91,2012
"MUS",0.91,2013
"MUS",0.91,2014
"MUS",0.91,2015
"MUS",0.91,2016
"MUS",0.91,2017
"MUS",0.91,2018
"MUS",0.91,2019
"MUS",0.91,2020
"MWI",0.354999736923845,2010
"MWI",0.354999736923845,2011
"MWI",0.354999736923845,2012
"MWI",0.354999736923845,2013
"MWI",0.354999736923845,2014
"MWI",0.354999736923845,2015
"MWI",0.354999736923845,2016
"MWI",0.354999736923845,2017
"MWI",0.354999736923845,2018
"MWI",0.354999736923845,2019
"MWI",0.354999736923845,2020
"MYS",0.1,2010
"MYS",0.1,2011
"MYS",0.1,2012
"MYS",0.1,2013
"MYS",0.1,2014
"MYS",0.1,2015
"MYS",0.1,2016
"MYS",0.1,2017
"MYS",0.1,2018
"MYS",0.1,2019
"MYS",0.1,2020
"NAM",0.354700424345792,2010
"NAM",0.354700424345792,2011
"NAM",0.354700424345792,2012
"NAM",0.354700424345792,2013
"NAM",0.354700424345792,2014
"NAM",0.354700424345792,2015
"NAM",0.354700424345792,2016
"NAM",0.354700424345792,2017
"NAM",0.354700424345792,2018
"NAM",0.354700424345792,2019
"NAM",0.354700424345792,2020
"NCL",0.547906762519636,2010
"NCL",0.547906762519636,2011
"NCL",0.547906762519636,2012
"NCL",0.547906762519636,2013
"NCL",0.547906762519636,2014
"NCL",0.547906762519636,2015
"NCL",0.547906762519636,2016
"NCL",0.547906762519636,2017
"NCL",0.547906762519636,2018
"NCL",0.547906762519636,2019
"NCL",0.547906762519636,2020
"NER",0.344884113173142,2010
"NER",0.344884113173142,2011
"NER",0.344884113173142,2012
"NER",0.344884113173142,2013
"NER",0.344884113173142,2014
"NER",0.344884113173142,2015
"NER",0.344884113173142,2016
"NER",0.344884113173142,2017
"NER",0.344884113173142,2018
"NER",0.344884113173142,2019
"NER",0.344884113173142,2020
"NGA",0.551938616104036,2010
"NGA",0.551938616104036,2011
"NGA",0.551938616104036,2012
"NGA",0.551938616104036,2013
"NGA",0.551938616104036,2014
"NGA",0.551938616104036,2015
"NGA",0.551938616104036,2016
"NGA",0.551938616104036,2017
"NGA",0.551938616104036,2018
"NGA",0.551938616104036,2019
"NGA",0.551938616104036,2020
"NIC",0.354374499734396,2010
"NIC",0.354374499734396,2011
"NIC",0.354374499734396,2012
"NIC",0.354374499734396,2013
"NIC",0.354374499734396,2014
"NIC",0.354374499734396,2015
"NIC",0.354374499734396,2016
"NIC",0.354374499734396,2017
"NIC",0.354374499734396,2018
"NIC",0.354374499734396,2019
"NIC",0.354374499734396,2020
"NLD",0.568705863938822,2010
"NLD",0.568705863938822,2011
"NLD",0.568705863938822,2012
"NLD",0.568705863938822,2013
"NLD",0.568705863938822,2014
"NLD",0.568705863938822,2015
"NLD",0.568705863938822,2016
"NLD",0.568705863938822,2017
"NLD",0.568705863938822,2018
"NLD",0.568705863938822,2019
"NLD",0.568705863938822,2020
"NOR",0.0338,2010
"NOR",0.0338,2011
"NOR",0.0338,2012
"NOR",0.0338,2013
"NOR",0.0338,2014
"NOR",0.0338,2015
"NOR",0.0338,2016
"NOR",0.0338,2017
"NOR",0.0338,2018
"NOR",0.0338,2019
"NOR",0.0338,2020
"NPL",0.378707745793865,2010
"NPL",0.378707745793865,2011
"NPL",0.378707745793865,2012
"NPL",0.378707745793865,2013
"NPL",0.378707745793865,2014
"NPL",0.378707745793865,2015
"NPL",0.378707745793865,2016
"NPL",0.378707745793865,2017
"NPL",0.378707745793865,2018
"NPL",0.378707745793865,2019
"NPL",0.378707745793865,2020
"NRU",0.371744760277315,2010
"NRU",0.371744760277315,2011
"NRU",0.371744760277315,2012
"NRU",0.371744760277315,2013
"NRU",0.371744760277315,2014
"NRU",0.371744760277315,2015
"NRU",0.371744760277315,2016
"NRU",0.371744760277315,2017
"NRU",0.371744760277315,2018
"NRU",0.371744760277315,2019
"NRU",0.371744760277315,2020
"NZL",0.494837116689764,2010
"NZL",0.494837116689764,2011
"NZL",0.494837116689764,2012
"NZL",0.494837116689764,2013
"NZL",0.494837116689764,2014
"NZL",0.494837116689764,2015
"NZL",0.494837116689764,2016
"NZL",0.494837116689764,2017
"NZL",0.494837116689764,2018
"NZL",0.494837116689764,2019
"NZL",0.494837116689764,2020
"OMN",0.450747860835293,2010
"OMN",0.450747860835293,2011
"OMN",0.450747860835293,2012
"OMN",0.450747860835293,2013
"OMN",0.450747860835293,2014
"OMN",0.450747860835293,2015
"OMN",0.450747860835293,2016
"OMN",0.450747860835293,2017
"OMN",0.450747860835293,2018
"OMN",0.450747860835293,2019
"OMN",0.450747860835293,2020
"PAK",0.602971538830671,2010
"PAK",0.602971538830671,2011
"PAK",0.602971538830671,2012
"PAK",0.602971538830671,2013
"PAK",0.602971538830671,2014
"PAK",0.602971538830671,2015
"PAK",0.602971538830671,2016
"PAK",0.602971538830671,2017
"PAK",0.602971538830671,2018
"PAK",0.602971538830671,2019
"PAK",0.602971538830671,2020
"PAN",0.417,2010
"PAN",0.417,2011
"PAN",0.417,2012
"PAN",0.417,2013
"PAN",0.417,2014
"PAN",0.417,2015
"PAN",0.417,2016
"PAN",0.417,2017
"PAN",0.417,2018
"PAN",0.417,2019
"PAN",0.417,2020
"PER",0.2403,2010
"PER",0.2403,2011
"PER",0.2403,2012
"PER",0.2403,2013
"PER",0.2403,2014
"PER",0.2403,2015
"PER",0.2403,2016
"PER",0.2403,2017
"PER",0.2403,2018
"PER",0.2403,2019
"PER",0.2403,2020
"PHL",0.495638535176816,2010
"PHL",0.495638535176816,2011
"PHL",0.495638535176816,2012
"PHL",0.495638535176816,2013
"PHL",0.495638535176816,2014
"PHL",0.495638535176816,2015
"PHL",0.495638535176816,2016
"PHL",0.495638535176816,2017
"PHL",0.495638535176816,2018
"PHL",0.495638535176816,2019
"PHL",0.495638535176816,2020
"PLW",0.398825536721684,2010
"PLW",0.398825536721684,2011
"PLW",0.398825536721684,2012
"PLW",0.398825536721684,2013
"PLW",0.398825536721684,2014
"PLW",0.398825536721684,2015
"PLW",0.398825536721684,2016
"PLW",0.398825536721684,2017
"PLW",0.398825536721684,2018
"PLW",0.398825536721684,2019
"PLW",0.398825536721684,2020
"PNG",0.354388418526761,2010
"PNG",0.354388418526761,2011
"PNG",0.354388418526761,2012
"PNG",0.354388418526761,2013
"PNG",0.354388418526761,2014
"PNG",0.354388418526761,2015
"PNG",0.354388418526761,2016
"PNG",0.354388418526761,2017
"PNG",0.354388418526761,2018
"PNG",0.354388418526761,2019
"PNG",0.354388418526761,2020
"POL",0.506104618738844,2010
"POL",0.506104618738844,2011
"POL",0.506104618738844,2012
"POL",0.506104618738844,2013
"POL",0.506104618738844,2014
"POL",0.506104618738844,2015
"POL",0.506104618738844,2016
"POL",0.506104618738844,2017
"POL",0.506104618738844,2018
"POL",0.506104618738844,2019
"POL",0.506104618738844,2020
"PRI",0.4644784308363,2010
"PRI",0.4644784308363,2011
"PRI",0.4644784308363,2012
"PRI",0.4644784308363,2013
"PRI",0.4644784308363,2014
"PRI",0.4644784308363,2015
"PRI",0.4644784308363,2016
"PRI",0.4644784308363,2017
"PRI",0.4644784308363,2018
"PRI",0.4644784308363,2019
"PRI",0.4644784308363,2020
"PRT",0.475975447583645,2010
"PRT",0.475975447583645,2011
"PRT",0.475975447583645,2012
"PRT",0.475975447583645,2013
"PRT",0.475975447583645,2014
"PRT",0.475975447583645,2015
"PRT",0.475975447583645,2016
"PRT",0.475975447583645,2017
"PRT",0.475975447583645,2018
"PRT",0.475975447583645,2019
"PRT",0.475975447583645,2020
"PRY",0.364,2010
"PRY",0.364,2011
"PRY",0.364,2012
"PRY",0.364,2013
"PRY",0.364,2014
"PRY",0.364,2015
"PRY",0.364,2016
"PRY",0.364,2017
"PRY",0.364,2018
"PRY",0.364,2019
"PRY",0.364,2020
"PSE",0.35736317687346,2010
"PSE",0.35736317687346,2011
"PSE",0.35736317687346,2012
"PSE",0.35736317687346,2013
"PSE",0.35736317687346,2014
"PSE",0.35736317687346,2015
"PSE",0.35736317687346,2016
"PSE",0.35736317687346,2017
"PSE",0.35736317687346,2018
"PSE",0.35736317687346,2019
"PSE",0.35736317687346,2020
"PYF",0.561708563260964,2010
"PYF",0.561708563260964,2011
"PYF",0.561708563260964,2012
"PYF",0.561708563260964,2013
"PYF",0.561708563260964,2014
"PYF",0.561708563260964,2015
"PYF",0.561708563260964,2016
"PYF",0.561708563260964,2017
"PYF",0.561708563260964,2018
"PYF",0.561708563260964,2019
"PYF",0.561708563260964,2020
"QAT",0.698606799704441,2010
"QAT",0.698606799704441,2011
"QAT",0.698606799704441,2012
"QAT",0.698606799704441,2013
"QAT",0.698606799704441,2014
"QAT",0.698606799704441,2015
"QAT",0.698606799704441,2016
"QAT",0.698606799704441,2017
"QAT",0.698606799704441,2018
"QAT",0.698606799704441,2019
"QAT",0.698606799704441,2020
"ROU",0.469073191820753,2010
"ROU",0.469073191820753,2011
"ROU",0.469073191820753,2012
"ROU",0.469073191820753,2013
"ROU",0.469073191820753,2014
"ROU",0.469073191820753,2015
"ROU",0.469073191820753,2016
"ROU",0.469073191820753,2017
"ROU",0.469073191820753,2018
"ROU",0.469073191820753,2019
"ROU",0.469073191820753,2020
"RUS",0.618282725220451,2010
"RUS",0.618282725220451,2011
"RUS",0.618282725220451,2012
"RUS",0.618282725220451,2013
"RUS",0.618282725220451,2014
"RUS",0.618282725220451,2015
"RUS",0.618282725220451,2016
"RUS",0.618282725220451,2017
"RUS",0.618282725220451,2018
"RUS",0.618282725220451,2019
"RUS",0.618282725220451,2020
"RWA",0.35243898999304,2010
"RWA",0.35243898999304,2011
